Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
2480,20.0,13.7,49.9,297.4,53.3,52.8,27.2,26.3,22.9,19.9,30.2,27.4,0.0
2490,20.0,13.7,50.2,297.8,53.2,52.8,27.2,26.3,23.0,20.0,30.0,27.4,0.0
2500,20.0,13.6,49.8,297.5,53.3,53.0,27.2,26.4,23.0,20.0,29.8,27.3,0.0
2510,19.9,13.6,49.9,297.7,53.2,53.0,27.3,26.4,23.1,20.0,29.6,27.3,0.0
2520,19.8,13.5,49.9,298.2,53.2,53.0,27.3,26.4,23.1,20.0,29.5,27.3,0.0
2530,19.8,13.5,50.0,298.6,53.2,53.0,27.4,26.4,23.1,20.1,29.4,27.2,0.0
2540,19.8,13.5,50.0,298.6,53.3,53.0,27.3,26.4,23.1,20.1,29.3,27.2,0.0
2550,19.8,13.5,49.7,298.6,53.3,53.0,27.4,26.5,23.2,20.1,29.2,27.1,0.0
2560,19.9,13.6,50.0,298.5,53.3,53.0,27.4,26.5,23.2,20.1,29.1,27.1,0.0
2570,20.0,13.7,50.1,298.5,52.9,52.9,27.4,26.5,23.2,20.1,29.0,27.1,0.0
2580,20.0,13.7,50.1,298.7,53.0,52.9,27.4,26.6,23.2,20.1,29.0,27.1,0.0
2590,20.0,13.7,50.1,298.9,52.9,52.9,27.5,26.6,23.3,20.1,28.9,27.0,0.0
2600,20.0,13.7,49.9,299.0,52.8,52.9,27.5,26.6,23.3,20.1,28.8,27.0,0.0
2610,20.1,13.8,50.1,298.5,53.1,52.9,27.5,26.6,23.3,20.2,28.7,26.9,0.0
2620,20.2,13.8,49.8,299.1,53.1,52.9,27.6,26.6,23.3,20.2,28.7,26.9,0.0
2630,20.2,13.8,49.9,299.4,53.2,52.9,27.6,26.7,23.4,20.2,28.6,26.9,0.0
2640,20.2,13.9,50.1,299.1,53.2,52.9,27.6,26.7,23.4,20.2,28.5,26.8,0.0
2650,20.2,13.9,50.1,299.6,53.0,52.9,27.6,26.7,23.4,20.3,28.5,26.8,0.0
2660,20.3,13.9,50.0,299.3,53.0,52.9,27.6,26.7,23.5,20.3,28.4,26.8,0.0
2670,20.3,14.0,50.1,299.6,52.7,52.9,27.7,26.8,23.5,20.3,28.3,26.7,0.0
2680,20.3,14.0,49.8,299.6,52.8,53.0,27.7,26.8,23.5,20.3,28.3,26.7,0.0
2690,20.3,14.0,50.1,299.7,52.0,53.0,27.7,26.8,23.5,20.3,28.2,26.6,0.0
2700,20.3,14.0,50.1,299.7,52.7,53.1,27.8,26.8,23.6,20.3,28.2,26.6,0.0
2710,20.3,13.9,49.9,300.0,52.8,53.1,27.8,26.9,23.6,20.3,28.1,26.6,0.0
2720,20.3,14.0,50.0,299.9,52.8,53.1,27.8,26.9,23.6,20.4,28.1,26.6,0.0
2730,20.2,13.8,49.7,300.1,52.8,53.1,27.8,26.9,23.6,20.4,28.0,26.5,0.0
2740,20.2,13.9,50.0,299.9,52.9,53.1,27.8,26.9,23.7,20.4,28.0,26.5,0.0
2750,20.2,13.8,49.7,300.5,52.9,53.1,27.9,27.0,23.7,20.4,27.9,26.5,0.0
2760,20.1,13.8,49.9,300.5,53.2,53.0,27.9,27.0,23.7,20.4,27.9,26.4,0.0
2770,20.0,13.7,49.8,300.6,53.1,53.0,27.9,27.0,23.8,20.5,27.9,26.4,0.0
2780,20.0,13.7,49.9,300.7,53.1,52.9,27.9,27.0,23.8,20.5,27.8,26.4,0.0
2790,19.9,13.6,49.8,300.7,53.0,52.9,27.9,27.0,23.9,20.5,27.8,26.4,0.0
2800,19.9,13.6,50.0,300.5,52.9,53.0,28.0,27.1,23.9,20.5,27.7,26.3,0.0
2810,19.8,13.5,49.8,301.0,53.1,52.9,28.0,27.1,23.9,20.5,27.7,26.3,0.0
2820,19.8,13.5,49.9,301.1,53.0,52.9,28.0,27.1,23.9,20.6,27.6,26.3,0.0
2830,19.8,13.5,49.9,301.4,52.8,52.9,28.0,27.1,23.9,20.6,27.6,26.2,0.0
2840,19.9,13.6,50.0,301.3,52.8,52.9,28.0,27.2,23.9,20.6,27.5,26.2,0.0
2850,20.0,13.6,49.8,301.4,52.7,52.9,28.1,27.2,24.0,20.6,27.5,26.2,0.0
2860,20.0,13.7,50.0,301.6,52.7,53.0,28.1,27.2,24.0,20.6,27.5,26.2,0.0
2870,20.1,13.7,50.0,301.4,52.7,53.0,28.1,27.3,24.1,20.6,27.4,26.1,0.0
2880,20.1,13.8,49.9,301.3,52.5,53.0,28.2,27.3,24.1,20.6,27.4,26.1,0.0
2890,20.1,13.8,49.8,301.6,52.8,53.0,28.2,27.3,24.1,20.7,27.4,26.1,0.0
2900,20.1,13.8,49.8,301.6,53.0,53.0,28.2,27.3,24.1,20.7,27.3,26.0,0.0
2910,20.1,13.8,49.8,302.1,52.4,53.0,28.3,27.4,24.1,20.7,27.3,26.0,0.0
2920,20.2,13.9,50.0,302.6,52.9,53.0,28.3,27.4,24.2,20.7,27.3,26.0,0.0
2930,20.2,13.9,49.9,302.0,52.9,53.0,28.3,27.4,24.2,20.7,27.2,26.0,0.0
2940,20.3,13.9,50.0,302.1,52.9,53.0,28.3,27.4,24.2,20.8,27.2,25.9,0.0
2950,20.2,13.9,49.8,302.7,52.6,52.9,28.3,27.4,24.2,20.8,27.2,25.9,0.0
2960,20.2,13.9,50.0,302.1,52.9,52.9,28.4,27.5,24.3,20.8,27.2,25.9,0.0
2970,20.3,13.9,50.1,302.6,52.9,52.9,28.4,27.5,24.3,20.9,27.1,25.8,0.0
2980,20.3,13.9,49.9,302.5,53.0,52.9,28.4,27.5,24.3,20.9,27.1,25.8,0.0
2990,20.3,14.0,50.0,302.8,52.9,52.9,28.4,27.6,24.3,20.9,27.1,25.8,0.0
3000,20.3,13.9,49.8,302.4,52.7,52.9,28.5,27.6,24.4,20.9,27.0,25.7,0.0
3010,20.3,13.9,50.0,302.8,52.7,52.9,28.5,27.6,24.4,20.9,27.0,25.7,0.0
3020,20.2,13.9,49.8,302.8,52.7,52.9,28.5,27.6,24.4,20.9,27.0,25.7,0.0
3030,20.2,13.9,50.0,302.9,52.3,52.9,28.5,27.6,24.4,21.0,27.0,25.7,0.0
3040,20.1,13.8,50.1,303.2,52.6,52.9,28.5,27.7,24.5,21.0,26.9,25.6,0.0
3050,20.1,13.8,50.0,302.9,52.6,52.9,28.6,27.7,24.5,21.0,26.9,25.6,0.0
3060,20.0,13.7,49.8,303.4,52.7,53.0,28.6,27.7,24.5,21.0,26.9,25.6,0.0
3070,20.0,13.6,49.9,303.4,52.6,53.0,28.6,27.7,24.6,21.0,26.9,25.5,0.0
3080,19.8,13.6,50.0,303.0,52.9,53.0,28.6,27.8,24.6,21.0,26.8,25.5,0.0
3090,19.8,13.5,50.1,303.7,52.9,53.0,28.7,27.8,24.6,21.0,26.8,25.5,0.0
3100,19.8,13.5,49.9,304.0,52.9,52.9,28.7,27.8,24.6,21.1,26.8,25.5,0.0
3110,19.8,13.5,49.8,304.0,53.0,52.9,28.7,27.8,24.6,21.1,26.8,25.5,0.0
3120,19.9,13.6,49.8,304.2,53.0,52.9,28.8,27.9,24.7,21.1,26.8,25.4,0.0
3130,19.9,13.6,49.8,304.0,52.9,52.9,28.8,27.9,24.7,21.1,26.7,25.4,0.0
3140,20.0,13.6,49.7,304.2,52.8,52.9,28.8,27.9,24.7,21.2,26.7,25.4,0.0
3150,20.0,13.7,50.1,304.4,53.0,53.0,28.8,27.9,24.8,21.2,26.7,25.3,0.0
3160,20.0,13.7,50.1,304.3,53.0,53.0,28.8,27.9,24.8,21.2,26.7,25.3,0.0
3170,20.0,13.8,50.1,304.4,52.7,52.9,28.8,28.0,24.8,21.2,26.7,25.3,0.0
3180,20.0,13.7,50.1,304.8,53.0,52.9,28.9,28.0,24.8,21.3,26.6,25.3,0.0
3190,20.1,13.8,50.2,305.1,53.1,52.9,28.9,28.0,24.8,21.3,26.6,25.2,0.0
3200,20.1,13.8,50.0,304.8,53.1,52.9,28.9,28.1,24.9,21.3,26.6,25.2,0.0
3210,20.2,13.8,50.1,304.6,52.8,52.9,28.9,28.1,24.9,21.3,26.6,25.2,0.0
3220,20.2,13.8,49.9,304.9,52.6,52.9,29.0,28.1,24.9,21.3,26.5,25.1,0.0
3230,20.2,13.9,50.2,304.6,52.6,52.9,29.0,28.1,25.0,21.3,26.5,25.1,0.0
3240,20.2,13.8,49.9,304.8,52.8,52.9,29.0,28.2,25.0,21.4,26.5,25.1,0.0
3250,20.1,13.8,49.9,304.8,52.9,52.9,29.0,28.2,25.0,21.4,26.5,25.1,0.0
3260,20.1,13.8,50.0,305.1,52.7,52.9,29.1,28.2,25.1,21.4,26.5,25.1,0.0
3270,20.2,13.8,50.0,305.0,52.8,53.0,29.1,28.2,25.1,21.4,26.5,25.0,0.0
3280,20.1,13.8,49.9,305.4,52.7,53.0,29.1,28.2,25.1,21.4,26.4,25.0,0.0
3290,20.2,13.8,49.9,305.3,52.8,53.0,29.1,28.3,25.1,21.5,26.4,25.0,0.0
3300,20.1,13.8,49.7,305.5,52.9,53.0,29.2,28.3,25.1,21.5,26.4,25.0,0.0
3310,20.1,13.8,50.0,305.6,52.9,53.0,29.2,28.3,25.2,21.5,26.4,24.9,0.0
3320,20.1,13.7,49.8,305.8,52.8,53.0,29.2,28.3,25.2,21.5,26.4,24.9,0.0
3330,20.0,13.7,49.8,305.8,52.6,52.9,29.2,28.4,25.2,21.6,26.4,24.9,0.0
3340,20.0,13.7,50.0,305.6,52.6,52.9,29.3,28.4,25.2,21.6,26.3,24.9,0.0
3350,19.9,13.6,50.1,305.9,52.8,52.9,29.3,28.4,25.3,21.6,26.3,24.8,0.0
3360,19.9,13.6,49.8,306.0,52.9,52.9,29.3,28.4,25.3,21.6,26.3,24.8,0.0
3370,19.9,13.6,49.9,308.7,52.8,53.0,29.3,28.5,25.3,21.6,26.3,24.8,0.0
3380,19.9,13.6,49.8,306.3,52.6,53.0,29.3,28.5,25.4,21.7,26.3,24.8,0.0
3390,19.9,13.6,49.7,306.1,52.6,52.9,29.4,28.5,25.4,21.7,26.2,24.7,0.0
3400,19.9,13.6,49.9,306.3,52.8,52.9,29.4,28.5,25.4,21.7,26.2,24.7,0.0
3410,20.0,13.6,49.9,306.2,52.6,53.0,29.4,28.5,25.4,21.7,26.2,24.7,0.0
3420,20.0,13.7,50.0,309.8,52.7,52.9,29.4,28.5,25.4,21.7,26.2,24.7,0.0
3430,20.0,13.7,50.2,308.4,52.8,53.0,29.5,28.6,25.5,21.8,26.2,24.7,0.0
3440,20.1,13.7,49.8,310.4,52.8,53.0,29.5,28.6,25.5,21.8,26.2,24.6,0.0
3450,20.1,13.8,50.2,306.8,52.8,52.9,29.5,28.7,25.5,21.8,26.2,24.6,0.0
3460,20.1,13.8,50.0,306.9,52.9,53.0,29.5,28.7,25.5,21.8,26.1,24.6,0.0
3470,20.1,13.8,49.8,306.6,52.9,53.0,29.5,28.7,25.6,21.8,26.1,24.6,0.0
3480,20.1,13.8,49.8,307.3,53.0,53.0,29.6,28.7,25.6,21.8,26.1,24.5,0.0
3490,20.1,13.8,50.1,306.7,52.6,53.0,29.6,28.7,25.6,21.9,26.1,24.5,0.0
3500,20.2,13.8,49.9,307.3,52.7,53.0,29.6,28.8,25.7,21.9,26.1,24.5,0.0
3510,20.2,13.9,50.0,307.4,52.6,53.0,29.7,28.8,25.7,21.9,26.0,24.5,0.0
3520,20.2,13.9,50.0,307.4,52.9,53.0,29.7,28.8,25.7,22.0,26.0,24.5,0.0
3530,20.2,13.9,50.0,307.5,52.6,53.0,29.7,28.8,25.7,22.0,26.0,24.4,0.0
3540,20.2,13.8,49.8,307.7,52.6,53.0,29.7,28.9,25.7,22.0,26.0,24.4,0.0
3550,20.1,13.8,49.6,307.7,52.6,53.0,29.8,28.9,25.8,22.0,26.0,24.4,0.0
3560,20.1,13.8,49.9,308.1,52.8,53.0,29.8,28.9,25.8,22.0,26.0,24.4,0.0
3570,20.0,13.7,49.7,307.7,52.7,53.0,29.8,28.9,25.8,22.1,26.0,24.4,0.0
3580,20.0,13.7,50.0,308.0,52.7,53.0,29.8,28.9,25.8,22.1,25.9,24.3,0.0
3590,19.9,13.6,50.0,307.8,52.6,53.0,29.8,29.0,25.9,22.1,25.9,24.3,0.0
3600,19.9,13.6,49.8,308.0,52.5,53.0,29.9,29.0,25.9,22.1,25.9,24.3,0.0
3610,19.9,13.6,49.9,312.0,52.8,53.0,29.9,29.0,25.9,22.2,25.9,24.3,0.0
3620,19.8,13.5,49.6,308.4,52.8,52.9,29.9,29.0,25.9,22.2,25.9,24.2,0.0
3630,19.8,13.5,49.7,308.1,53.0,52.9,29.9,29.1,26.0,22.2,25.9,24.2,0.0
3640,19.9,13.6,49.9,308.4,52.8,52.9,29.9,29.1,26.0,22.2,25.9,24.2,0.0
3650,19.9,13.6,50.0,311.9,52.8,53.0,30.0,29.1,26.0,22.2,25.8,24.2,0.0
3660,19.9,13.6,50.2,308.5,53.0,53.0,30.0,29.2,26.1,22.3,25.8,24.2,0.0
3670,19.9,13.6,49.8,308.2,53.0,53.0,30.0,29.2,26.1,22.3,25.8,24.1,0.0
3680,20.1,13.7,49.9,308.5,52.8,53.0,30.1,29.2,26.1,22.3,25.8,24.1,0.0
3690,20.1,13.8,50.0,312.2,52.5,52.9,30.1,29.2,26.1,22.3,25.8,24.1,0.0
3700,20.1,13.9,50.2,309.2,52.9,52.9,30.1,29.2,26.1,22.4,25.8,24.1,0.0
3710,20.2,13.8,50.0,309.1,52.6,53.0,30.1,29.3,26.2,22.4,25.8,24.1,0.0
3720,20.2,13.9,50.1,309.6,52.9,53.0,30.2,29.3,26.2,22.4,25.7,24.0,0.0
3730,20.2,13.9,50.1,309.5,52.6,53.0,30.2,29.3,26.2,22.4,25.7,24.0,0.0
3740,20.2,13.9,50.1,309.4,52.5,53.0,30.2,29.3,26.3,22.4,25.7,24.0,0.0
3750,20.2,14.0,50.3,309.6,52.6,53.0,30.2,29.4,26.3,22.5,25.7,24.0,0.0
3760,20.2,13.9,50.3,309.8,52.7,53.0,30.2,29.4,26.3,22.5,25.7,24.0,0.0
3770,20.3,14.0,50.3,310.0,52.4,52.9,30.2,29.4,26.3,22.5,25.7,24.0,0.0
3780,20.3,13.9,50.1,310.3,52.5,52.9,30.3,29.4,26.3,22.5,25.7,23.9,0.0
3790,20.3,14.0,50.2,310.0,52.6,52.9,30.3,29.4,26.4,22.6,25.6,23.9,0.0
3800,20.2,13.9,50.2,314.3,52.6,52.9,30.3,29.5,26.4,22.6,25.6,23.9,0.0
3810,20.2,13.9,50.3,310.0,52.5,53.0,30.4,29.5,26.5,22.6,25.6,23.9,0.0
3820,20.1,13.8,50.1,310.2,52.9,53.0,30.4,29.5,26.5,22.6,25.6,23.9,0.0
3830,20.0,13.8,50.1,309.7,52.5,53.0,30.4,29.5,26.4,22.6,25.6,23.8,0.0
3840,20.0,13.8,50.2,310.1,52.8,53.0,30.4,29.6,26.5,22.7,25.6,23.8,0.0
3850,20.0,13.7,50.0,310.4,52.6,53.0,30.4,29.6,26.5,22.7,25.6,23.8,0.0
3860,19.9,13.6,49.8,315.2,52.6,53.0,30.5,29.6,26.5,22.7,25.6,23.8,0.0
3870,19.9,13.6,50.2,311.0,52.4,52.9,30.5,29.6,26.6,22.7,25.6,23.8,0.0
3880,19.9,13.6,50.2,311.1,52.3,52.9,30.5,29.7,26.6,22.8,25.5,23.8,0.0
3890,19.9,13.6,49.8,310.9,52.6,52.9,30.5,29.7,26.6,22.8,25.5,23.7,0.0
3900,19.9,13.6,50.0,311.3,52.7,52.9,30.5,29.7,26.7,22.8,25.5,23.7,0.0
3910,19.9,13.6,50.1,315.4,52.1,52.9,30.6,29.7,26.7,22.8,25.5,23.7,0.0
3920,19.9,13.6,49.9,310.8,52.5,52.9,30.6,29.8,26.7,22.9,25.5,23.7,0.0
3930,19.9,13.7,50.2,311.2,52.5,52.9,30.6,29.8,26.7,22.9,25.5,23.7,0.0
3940,20.0,13.7,49.9,311.3,52.7,52.9,30.6,29.8,26.8,22.9,25.4,23.6,0.0
3950,20.1,13.8,50.1,311.3,52.5,52.9,30.7,29.8,26.8,22.9,25.4,23.6,0.0
3960,20.1,13.8,50.0,311.5,52.7,52.9,30.7,29.8,26.8,22.9,25.4,23.6,0.0
3970,20.1,13.8,49.9,311.4,52.6,52.9,30.7,29.9,26.8,22.9,25.4,23.6,0.0
3980,20.1,13.8,50.1,311.9,52.5,52.9,30.7,29.9,26.8,23.0,25.4,23.6,0.0
3990,20.2,13.8,49.8,311.6,52.7,52.9,30.7,29.9,26.9,23.0,25.4,23.6,0.0
4000,20.3,13.9,49.9,311.7,52.7,52.9,30.8,29.9,26.9,23.0,25.4,23.5,0.0
4010,20.2,13.9,49.8,311.9,52.7,52.9,30.8,30.0,26.9,23.1,25.4,23.5,0.0
4020,20.3,13.9,50.1,311.9,52.7,52.9,30.8,30.0,26.9,23.1,25.4,23.5,0.0
4030,20.3,14.0,50.1,312.0,52.8,52.9,30.8,30.0,27.0,23.1,25.3,23.5,0.0
4040,20.3,14.0,49.9,312.4,52.8,52.9,30.8,30.0,27.0,23.1,25.3,23.5,0.0
4050,20.3,13.9,50.0,312.0,52.8,52.9,30.9,30.0,27.0,23.1,25.3,23.5,0.0
4060,20.3,14.0,50.0,312.6,52.8,52.8,30.9,30.1,27.0,23.2,25.3,23.4,0.0
4070,20.3,14.0,50.1,312.4,52.6,52.8,30.9,30.1,27.1,23.2,25.3,23.4,0.0
4080,20.3,13.9,49.8,312.8,52.7,52.8,30.9,30.1,27.1,23.2,25.3,23.4,0.0
4090,20.3,13.9,49.6,312.6,52.6,52.8,31.0,30.2,27.1,23.3,25.3,23.4,0.0
4100,20.2,13.8,49.9,318.2,52.7,52.8,31.0,30.2,27.1,23.3,25.3,23.4,0.0
4110,20.1,13.7,49.9,312.9,52.7,52.9,31.0,30.2,27.2,23.3,25.3,23.4,0.0
4120,20.0,13.7,49.8,313.5,52.9,52.9,31.0,30.2,27.2,23.3,25.2,23.3,0.0
4130,19.9,13.6,49.9,312.9,52.6,52.9,31.1,30.2,27.2,23.3,25.2,23.3,0.0
4140,19.9,13.6,50.0,313.3,52.8,52.9,31.1,30.3,27.2,23.4,25.2,23.3,0.0
4150,19.8,13.5,49.6,318.0,52.8,52.8,31.1,30.3,27.3,23.4,25.2,23.3,0.0
4160,19.8,13.5,49.7,313.7,52.9,52.8,31.1,30.3,27.3,23.4,25.2,23.3,0.0
4170,19.8,13.5,49.8,313.3,52.7,52.8,31.2,30.3,27.3,23.4,25.2,23.3,0.0
4180,19.8,13.5,49.7,313.5,52.6,52.8,31.2,30.3,27.3,23.5,25.2,23.3,0.0
4190,19.8,13.5,49.6,313.5,52.5,52.8,31.2,30.4,27.4,23.5,25.2,23.3,0.0
4200,19.9,13.6,49.6,313.8,52.4,52.8,31.2,30.4,27.4,23.5,25.2,23.2,0.0
4210,19.9,13.6,49.7,318.4,52.3,52.9,31.2,30.4,27.4,23.5,25.1,23.2,0.0
4220,20.0,13.6,49.7,314.0,52.7,52.9,31.3,30.4,27.4,23.6,25.1,23.2,0.0
4230,20.1,13.8,49.9,313.5,52.7,52.9,31.3,30.5,27.5,23.6,25.1,23.2,0.0
4240,20.1,13.8,49.9,313.9,52.5,52.9,31.3,30.5,27.5,23.6,25.1,23.2,0.0
4250,20.1,13.8,49.8,313.8,52.5,52.9,31.4,30.5,27.5,23.6,25.1,23.1,0.0
4260,20.1,13.8,50.0,318.4,52.7,52.9,31.4,30.5,27.5,23.6,25.1,23.1,0.0
4270,20.2,13.8,49.8,313.9,52.6,52.9,31.4,30.5,27.6,23.7,25.1,23.1,0.0
4280,20.2,13.8,49.8,319.4,52.6,52.9,31.4,30.6,27.6,23.7,25.1,23.1,0.0
4290,20.2,13.8,49.7,319.5,52.8,52.9,31.4,30.6,27.6,23.7,25.0,23.1,0.0
4300,20.2,13.9,49.7,314.4,52.6,52.9,31.5,30.6,27.6,23.7,25.0,23.1,0.0
4310,20.3,13.9,49.6,314.4,52.5,52.8,31.5,30.7,27.7,23.8,25.0,23.1,0.0
4320,20.3,13.9,49.9,314.7,52.6,52.8,31.5,30.7,27.7,23.8,25.0,23.0,0.0
4330,20.3,13.9,49.6,314.4,52.2,52.9,31.5,30.7,27.7,23.8,25.0,23.0,0.0
4340,20.2,13.9,49.8,314.9,52.5,52.9,31.5,30.7,27.7,23.8,25.0,23.0,0.0
4350,20.2,13.9,49.9,314.6,52.5,52.9,31.5,30.7,27.7,23.8,25.0,23.0,0.0
4360,20.2,13.8,49.7,314.7,52.4,52.9,31.6,30.8,27.8,23.9,25.0,23.0,0.0
4370,20.1,13.7,49.7,314.8,52.5,52.9,31.6,30.8,27.8,23.9,24.9,23.0,0.0
4380,20.0,13.7,49.7,314.6,52.6,52.8,31.6,30.8,27.8,23.9,24.9,23.0,0.0
4390,20.0,13.6,49.6,315.3,52.5,52.8,31.6,30.9,27.9,23.9,24.9,23.0,0.0
4400,19.9,13.6,49.8,315.8,52.5,52.8,31.7,30.9,27.9,24.0,24.9,22.9,0.0
4410,19.9,13.5,49.6,315.8,52.6,52.8,31.7,30.9,27.9,24.0,24.9,22.9,0.0
4420,19.8,13.5,49.7,315.9,52.4,52.9,31.7,30.9,27.9,24.0,24.9,22.9,0.0
4430,19.8,13.5,49.7,315.9,52.4,52.9,31.8,30.9,28.0,24.0,24.9,22.9,0.0
4440,19.8,13.5,49.7,316.1,52.7,52.9,31.8,30.9,28.0,24.1,24.9,22.9,0.0
4450,19.8,13.5,49.5,316.3,52.4,52.9,31.8,31.0,28.0,24.1,24.9,22.9,0.0
4460,19.8,13.5,49.8,316.5,52.5,52.9,31.8,31.0,28.0,24.1,24.8,22.9,0.0
4470,20.0,13.6,49.8,319.1,52.5,52.9,31.8,31.0,28.0,24.1,24.8,22.8,0.0
4480,20.0,13.6,49.6,316.8,52.2,52.8,31.8,31.0,28.1,24.2,24.8,22.8,0.0
4490,20.0,13.7,50.0,316.3,52.3,52.9,31.9,31.1,28.1,24.2,24.8,22.8,0.0
4500,20.1,13.8,49.8,316.9,52.6,52.9,31.9,31.1,28.1,24.2,24.8,22.8,0.0
4510,20.2,13.8,49.8,316.8,52.6,52.9,31.9,31.1,28.2,24.2,24.8,22.8,0.0
4520,20.2,13.8,49.7,317.0,52.3,52.8,31.9,31.1,28.2,24.3,24.8,22.8,0.0
4530,20.2,13.8,49.8,316.5,52.4,52.9,32.0,31.1,28.2,24.3,24.8,22.8,0.0
4540,20.3,13.9,49.7,317.4,52.6,52.8,32.0,31.2,28.2,24.3,24.8,22.8,0.0
4550,20.3,13.9,49.7,316.8,52.6,52.8,32.0,31.2,28.2,24.3,24.7,22.8,0.0
4560,20.3,13.9,49.7,316.8,52.5,52.8,32.0,31.2,28.3,24.4,24.7,22.7,0.0
4570,20.3,14.0,50.0,316.7,52.5,52.9,32.0,31.2,28.3,24.4,24.7,22.7,0.0
4580,20.3,13.9,49.9,316.5,52.5,52.9,32.1,31.3,28.3,24.4,24.7,22.7,0.0
4590,20.3,13.9,50.0,316.4,52.5,52.8,32.1,31.3,28.3,24.4,24.7,22.7,0.0
4600,20.3,14.0,50.0,316.8,52.6,52.9,32.1,31.3,28.4,24.4,24.7,22.7,0.0
4610,20.3,13.9,50.0,316.8,52.8,52.8,32.2,31.3,28.4,24.5,24.7,22.7,0.0
4620,20.2,13.9,50.1,317.3,52.3,52.8,32.2,31.3,28.4,24.5,24.7,22.7,0.0
4630,20.1,13.8,49.9,317.6,52.1,52.8,32.2,31.4,28.4,24.5,24.7,22.7,0.0
4640,20.1,13.7,49.8,317.9,52.7,52.8,32.2,31.4,28.5,24.5,24.7,22.7,0.0
4650,20.0,13.6,49.6,318.0,52.8,52.8,32.2,31.4,28.5,24.6,24.7,22.6,0.0
4660,19.9,13.7,50.0,318.0,52.6,52.8,32.3,31.4,28.5,24.6,24.6,22.6,0.0
4670,19.8,13.6,49.9,317.9,52.5,52.8,32.3,31.4,28.5,24.6,24.6,22.6,0.0
4680,19.8,13.5,49.9,318.0,52.7,52.8,32.3,31.5,28.6,24.6,24.6,22.6,0.0
4690,19.8,13.5,49.6,318.8,52.5,52.8,32.3,31.5,28.6,24.7,24.6,22.6,0.0
4700,19.8,13.6,50.1,318.3,52.4,52.8,32.3,31.5,28.6,24.7,24.6,22.6,0.0
4710,19.9,13.6,50.0,318.3,52.4,52.8,32.3,31.5,28.6,24.7,24.6,22.6,0.0
4720,19.9,13.6,50.1,319.0,52.6,52.7,32.4,31.6,28.7,24.7,24.6,22.6,0.0
4730,19.8,13.6,50.0,318.5,52.7,52.7,32.4,31.6,28.7,24.8,24.6,22.6,0.0
4740,19.9,13.6,50.1,318.8,52.7,52.7,32.4,31.6,28.7,24.8,24.6,22.5,0.0
4750,20.0,13.7,49.8,318.1,52.6,52.7,32.4,31.7,28.7,24.8,24.5,22.5,0.0
4760,20.1,13.8,50.2,318.9,52.5,52.8,32.5,31.7,28.7,24.8,24.5,22.5,0.0
4770,20.1,13.8,50.1,318.8,52.5,52.8,32.5,31.7,28.8,24.9,24.5,22.5,0.0
4780,20.1,13.8,50.1,319.4,52.4,52.8,32.5,31.7,28.8,24.9,24.5,22.5,0.0
4790,20.2,13.9,50.0,319.0,52.4,52.8,32.5,31.7,28.8,24.9,24.5,22.5,0.0
4800,20.2,13.9,50.2,319.4,52.4,52.7,32.6,31.8,28.9,24.9,24.5,22.5,0.0
4810,20.3,13.9,50.0,319.4,52.6,52.6,32.6,31.8,28.9,24.9,24.5,22.5,0.0
4820,20.2,13.9,50.0,319.2,52.4,52.7,32.6,31.8,28.9,25.0,24.5,22.4,0.0
4830,20.2,13.9,50.2,318.9,52.4,52.8,32.6,31.8,28.9,25.0,24.5,22.4,0.0
4840,20.3,13.9,50.0,320.0,52.5,52.8,32.7,31.9,28.9,25.0,24.5,22.4,0.0
4850,20.3,14.0,50.1,319.9,52.4,52.8,32.7,31.9,29.0,25.1,24.5,22.4,0.0
4860,20.3,13.9,49.9,319.9,52.6,52.8,32.7,31.9,29.0,25.1,24.4,22.4,0.0
4870,20.3,13.9,49.8,319.8,52.6,52.8,32.7,31.9,29.0,25.1,24.4,22.4,0.0
4880,20.2,13.9,50.0,319.9,52.3,52.8,32.7,31.9,29.0,25.1,24.4,22.4,0.0
4890,20.2,13.9,50.0,319.5,52.5,52.8,32.8,32.0,29.1,25.2,24.4,22.4,0.0
4900,20.2,13.8,50.0,320.1,52.6,52.8,32.8,32.0,29.1,25.2,24.4,22.4,0.0
4910,20.1,13.8,50.0,320.3,52.6,52.8,32.8,32.0,29.1,25.2,24.4,22.4,0.0
4920,20.1,13.8,49.9,320.5,52.3,52.8,32.8,32.0,29.1,25.2,24.4,22.4,0.0
4930,20.0,13.6,49.8,320.6,52.5,52.8,32.8,32.0,29.2,25.2,24.4,22.3,0.0
4940,19.9,13.6,49.9,321.1,52.6,52.7,32.8,32.1,29.2,25.2,24.4,22.3,0.0
4950,19.9,13.5,49.7,321.2,52.7,52.6,32.9,32.1,29.2,25.3,24.4,22.3,0.0
4960,19.8,13.5,49.9,321.4,52.6,52.7,32.9,32.1,29.2,25.3,24.4,22.3,0.0
4970,19.8,13.5,49.9,321.6,52.6,52.8,32.9,32.1,29.3,25.3,24.3,22.3,0.0
4980,19.8,13.5,49.9,321.9,52.5,52.8,32.9,32.2,29.3,25.4,24.4,22.3,0.0
