Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1211,20.166666666666668,1.7000000000000002,52.0,52.1,51.9,51.9,51.1,45.9,,,
1212,20.149999999999995,1.7000000000000002,52.0,52.1,51.9,51.9,51.1,45.9,,,
1213,19.916666666666668,1.6500000000000001,52.0,52.1,51.9,51.9,51.1,45.8,,,
1214,19.916666666666668,1.6666666666666667,52.0,52.1,51.9,51.9,51.1,45.8,,,
1215,20.150000000000002,1.6833333333333336,52.1,52.1,51.9,51.9,51.1,45.8,,,
1216,20.016666666666666,1.7000000000000002,52.0,52.1,51.9,51.8,51.1,45.8,,,
1217,19.95,1.7000000000000002,52.1,52.1,51.9,51.8,51.1,45.8,,,
1218,20.2,1.7000000000000002,52.0,52.1,51.9,51.8,51.1,45.7,,,
1219,20.150000000000002,1.6666666666666667,52.0,52.1,51.9,51.8,51.1,45.7,,,
1220,19.933333333333334,1.633333333333333,52.0,52.1,51.9,51.8,51.1,45.7,,,
1221,20.033333333333335,1.6833333333333336,51.9,52.1,51.9,51.8,51.1,45.7,,,
1222,20.2,1.7000000000000002,51.9,52.0,51.9,51.8,51.1,45.7,,,
1223,20.033333333333335,1.7000000000000002,52.0,52.0,51.9,51.8,51.1,45.7,,,
1224,19.95,1.7000000000000002,51.9,52.1,51.9,51.8,51.1,45.6,,,
1225,20.183333333333334,1.7000000000000002,51.9,52.1,51.9,51.8,51.1,45.6,,,
1226,20.166666666666668,1.6500000000000001,51.9,52.1,51.9,51.8,51.1,45.6,,,
1227,19.950000000000003,1.6666666666666667,51.9,52.1,51.9,51.8,51.0,45.6,,,
1228,19.95,1.6833333333333333,52.0,52.0,51.9,51.8,51.0,45.6,,,
1229,20.166666666666668,1.6666666666666667,51.9,52.0,51.9,51.8,51.0,45.6,,,
1230,20.099999999999998,1.6833333333333336,51.9,52.0,51.9,51.8,51.0,45.6,,,
1231,20.016666666666666,1.6833333333333333,51.9,52.1,51.9,51.8,51.0,45.5,,,
1232,20.150000000000002,1.6833333333333333,51.8,52.0,51.9,51.8,51.0,45.5,,,
1233,20.13333333333333,1.6499999999999997,51.8,52.0,51.8,51.8,51.0,45.5,,,
1234,19.933333333333334,1.6833333333333333,51.9,52.0,51.8,51.8,51.0,45.5,,,
1235,20.033333333333335,1.7000000000000002,51.8,52.0,51.8,51.8,51.0,45.5,,,
1236,20.2,1.6833333333333333,51.9,52.0,51.8,51.8,51.0,45.5,,,
1237,20.05,1.7000000000000002,51.9,52.0,51.8,51.8,51.0,45.5,,,
1238,19.883333333333336,1.7000000000000002,51.7,52.0,51.9,51.8,51.0,45.5,,,
1239,20.066666666666666,1.6666666666666667,51.8,52.0,51.8,51.8,51.0,45.4,,,
1240,20.2,1.6499999999999997,51.9,52.0,51.8,51.8,51.0,45.4,,,
1241,20.0,1.7000000000000002,51.8,52.0,51.8,51.8,51.0,45.4,,,
1242,19.983333333333334,1.6833333333333333,51.8,52.0,51.8,51.8,51.0,45.4,,,
1243,20.166666666666668,1.6666666666666663,51.7,52.0,51.8,51.8,51.0,45.4,,,
1244,20.166666666666668,1.6666666666666667,52.0,52.0,51.8,51.8,51.0,45.4,,,
1245,19.933333333333334,1.6666666666666667,51.8,52.0,51.8,51.8,51.0,45.4,,,
1246,20.05,1.6666666666666667,51.9,52.0,51.8,51.8,51.0,45.4,,,
1247,20.2,1.6833333333333336,51.9,52.0,51.8,51.8,51.0,45.4,,,
1248,20.016666666666666,1.7000000000000002,51.9,52.0,51.8,51.7,51.0,45.3,,,
1249,19.983333333333334,1.7000000000000002,51.9,52.0,51.8,51.8,51.0,45.3,,,
1250,20.183333333333334,1.7000000000000002,51.8,52.0,51.8,51.7,51.0,45.3,,,
1251,20.083333333333332,1.7000000000000002,51.4,52.0,51.8,51.7,51.0,45.3,,,
1252,19.95,1.6666666666666667,51.7,52.0,51.8,51.7,51.0,45.3,,,
1253,20.166666666666668,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.3,,,
1254,20.099999999999998,1.7000000000000002,51.8,52.0,51.8,51.7,51.0,45.3,,,
1255,19.95,1.7000000000000002,51.8,51.9,51.8,51.7,50.9,45.3,,,
1256,20.166666666666668,1.7000000000000002,51.8,52.0,51.8,51.7,50.9,45.3,,,
1257,20.116666666666664,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.2,,,
1258,19.916666666666668,1.6499999999999997,51.8,51.9,51.8,51.7,50.9,45.2,,,
1259,20.066666666666666,1.6666666666666663,51.7,52.0,51.8,51.7,50.9,45.2,,,
1260,20.166666666666668,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.2,,,
1261,19.95,1.7166666666666668,51.9,51.9,51.8,51.7,50.9,45.2,,,
1262,19.849999999999998,1.7,51.9,52.0,51.8,51.7,50.9,45.2,,,
1263,20.116666666666667,1.7,51.8,52.0,51.8,51.7,50.9,45.2,,,
1264,20.2,1.6666666666666667,51.8,51.9,51.8,51.7,50.9,45.2,,,
1265,20.0,1.6500000000000001,51.8,51.9,51.8,51.7,50.9,45.2,,,
1266,19.95,1.6833333333333336,51.8,51.9,51.8,51.7,50.9,45.2,,,
1267,20.150000000000002,1.7000000000000002,51.8,51.9,51.7,51.7,50.9,45.2,,,
1268,20.083333333333332,1.6833333333333333,51.7,51.9,51.8,51.7,50.9,45.2,,,
1269,19.966666666666665,1.6833333333333333,51.9,51.9,51.7,51.7,50.9,45.1,,,
1270,20.2,1.6666666666666667,51.7,51.9,51.7,51.7,50.9,45.2,,,
1271,20.150000000000002,1.6833333333333336,51.8,51.9,51.7,51.7,50.9,45.1,,,
1272,19.933333333333334,1.6333333333333335,51.8,51.9,51.7,51.7,50.9,45.1,,,
1273,20.0,1.6833333333333333,51.9,51.9,51.7,51.7,50.9,45.1,,,
1274,20.216666666666665,1.6666666666666667,51.7,51.9,51.7,51.7,50.9,45.1,,,
1275,20.166666666666668,1.7166666666666668,51.7,51.9,51.7,51.7,50.9,45.1,,,
1276,19.883333333333333,1.7000000000000002,51.7,51.9,51.7,51.7,50.9,45.1,,,
1277,19.799999999999997,1.666666666666667,51.9,51.9,51.7,51.7,50.9,45.1,,,
1278,20.03333333333333,1.6500000000000001,51.8,51.9,51.7,51.7,50.8,45.1,,,
1279,20.150000000000002,1.6833333333333336,51.9,51.9,51.7,51.7,50.8,45.1,,,
1280,19.983333333333334,1.6833333333333333,51.4,51.9,51.7,51.7,50.8,45.1,,,
1281,19.850000000000005,1.7,51.7,51.9,51.7,51.7,50.8,45.1,,,
1282,20.083333333333336,1.7000000000000002,51.7,51.9,51.7,51.7,50.8,45.1,,,
1283,20.183333333333334,1.6333333333333335,51.7,51.9,51.7,51.6,50.8,45.1,,,
1284,19.96666666666667,1.6666666666666667,51.7,51.9,51.7,51.7,50.8,45.1,,,
1285,20.016666666666666,1.7000000000000002,51.7,51.9,51.7,51.6,50.8,45.0,,,
1286,20.183333333333334,1.7000000000000002,51.7,51.9,51.7,51.6,50.8,45.0,,,
1287,19.983333333333334,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1288,20.049999999999997,1.7000000000000002,51.6,51.9,51.7,51.6,50.8,45.0,,,
1289,20.2,1.6500000000000001,51.8,51.9,51.7,51.6,50.8,45.0,,,
1290,20.0,1.6833333333333336,51.7,51.9,51.7,51.6,50.8,45.0,,,
1291,19.849999999999998,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1292,20.05,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1293,20.149999999999995,1.6666666666666667,51.8,51.9,51.7,51.6,50.8,45.0,,,
1294,19.983333333333334,1.6666666666666667,51.8,51.8,51.7,51.6,50.8,45.0,,,
1295,20.016666666666666,1.633333333333333,51.5,51.9,51.7,51.6,50.8,45.0,,,
1296,20.183333333333334,1.6666666666666667,51.7,51.9,51.7,51.6,50.8,45.0,,,
1297,20.083333333333332,1.6666666666666667,51.7,51.8,51.7,51.6,50.8,45.0,,,
1298,19.900000000000002,1.7,51.8,51.8,51.7,51.6,50.7,45.0,,,
1299,20.016666666666666,1.7,51.7,51.8,51.7,51.6,50.7,45.0,,,
1300,20.266666666666666,1.6666666666666667,51.8,51.8,51.7,51.6,50.7,45.0,,,
1301,20.083333333333332,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1302,19.916666666666668,1.6499999999999997,51.8,51.8,51.7,51.6,50.7,45.0,,,
1303,20.083333333333332,1.6666666666666667,51.8,51.8,51.7,51.6,50.7,45.0,,,
1304,20.2,1.7000000000000002,51.7,51.8,51.6,51.6,50.7,44.9,,,
1305,20.0,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1306,20.03333333333333,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1307,20.116666666666664,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1308,20.0,1.6666666666666667,51.6,51.8,51.6,51.6,50.7,44.9,,,
1309,20.049999999999997,1.6499999999999997,51.7,51.8,51.6,51.6,50.7,44.9,,,
1310,20.149999999999995,1.6666666666666667,51.5,51.8,51.6,51.6,50.7,44.9,,,
1311,19.933333333333334,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1312,20.016666666666666,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1313,20.183333333333334,1.7000000000000002,51.7,51.8,51.6,51.6,50.7,44.9,,,
1314,20.0,1.6499999999999997,51.7,51.8,51.6,51.6,50.7,44.9,,,
1315,20.083333333333332,1.6666666666666667,51.7,51.8,51.6,51.6,50.7,44.9,,,
1316,20.283333333333335,1.7166666666666668,51.6,51.8,51.6,51.6,50.7,44.9,,,
1317,20.066666666666666,1.6833333333333333,51.6,51.8,51.6,51.5,50.7,44.9,,,
1318,19.983333333333334,1.6833333333333333,51.7,51.8,51.6,51.5,50.6,44.9,,,
1319,20.150000000000002,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1320,20.13333333333333,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1321,19.933333333333334,1.7166666666666668,51.7,51.8,51.6,51.5,50.6,44.9,,,
1322,20.05,1.6499999999999997,51.8,51.8,51.6,51.5,50.6,44.9,,,
1323,20.166666666666668,1.6499999999999997,51.7,51.8,51.6,51.5,50.6,44.9,,,
1324,19.950000000000003,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1325,20.0,1.6833333333333333,51.7,51.8,51.6,51.5,50.6,44.9,,,
1326,20.2,1.6833333333333336,51.7,51.8,51.6,51.5,50.6,44.8,,,
1327,20.116666666666664,1.6833333333333336,51.7,51.7,51.6,51.5,50.6,44.9,,,
1328,19.866666666666664,1.6500000000000001,51.7,51.7,51.6,51.5,50.6,44.8,,,
1329,19.966666666666665,1.633333333333333,51.7,51.7,51.6,51.5,50.6,44.8,,,
1330,20.2,1.6666666666666667,51.7,51.8,51.6,51.5,50.6,44.8,,,
1331,20.066666666666666,1.7000000000000002,51.7,51.7,51.6,51.5,50.6,44.8,,,
1332,20.0,1.6833333333333336,51.7,51.7,51.6,51.5,50.6,44.8,,,
1333,20.183333333333334,1.7000000000000002,51.6,51.7,51.5,51.5,50.6,44.8,,,
1334,20.05,1.6499999999999997,51.5,51.7,51.5,51.5,50.6,44.8,,,
1335,19.933333333333334,1.6833333333333333,51.6,51.7,51.5,51.5,50.6,44.8,,,
1336,20.133333333333336,1.6833333333333336,51.7,51.7,51.5,51.5,50.6,44.8,,,
1337,20.200000000000003,1.7000000000000002,51.6,51.7,51.5,51.5,50.6,44.8,,,
1338,19.96666666666667,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1339,19.966666666666665,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1340,20.150000000000002,1.6833333333333333,51.7,51.7,51.5,51.5,50.5,44.8,,,
1341,20.066666666666666,1.6499999999999997,51.5,51.7,51.5,51.5,50.5,44.8,,,
1342,19.916666666666668,1.6499999999999997,51.6,51.7,51.5,51.5,50.5,44.8,,,
1343,20.133333333333336,1.7000000000000002,51.5,51.7,51.5,51.5,50.5,44.8,,,
1344,20.116666666666664,1.6833333333333333,51.5,51.7,51.5,51.5,50.5,44.8,,,
1345,19.933333333333334,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1346,20.066666666666666,1.6666666666666667,51.7,51.7,51.5,51.5,50.5,44.8,,,
1347,20.083333333333332,1.6499999999999997,51.7,51.7,51.5,51.5,50.5,44.8,,,
1348,19.966666666666665,1.6666666666666663,51.6,51.7,51.5,51.5,50.5,44.8,,,
1349,20.133333333333336,1.6833333333333333,51.5,51.7,51.5,51.5,50.5,44.8,,,
1350,20.149999999999995,1.7000000000000002,51.7,51.7,51.5,51.4,50.5,44.8,,,
1351,19.933333333333334,1.6499999999999997,51.5,51.7,51.5,51.4,50.5,44.8,,,
1352,20.083333333333336,1.6499999999999997,51.5,51.7,51.5,51.4,50.5,44.8,,,
1353,20.25,1.6666666666666667,51.6,51.7,51.5,51.4,50.5,44.8,,,
1354,20.066666666666666,1.6500000000000001,51.5,51.7,51.5,51.4,50.4,44.8,,,
1355,19.883333333333336,1.7333333333333334,51.5,51.7,51.5,51.4,50.5,44.8,,,
1356,20.016666666666666,1.6833333333333336,51.5,51.6,51.5,51.4,50.4,44.7,,,
1357,20.166666666666668,1.7000000000000002,51.6,51.7,51.5,51.4,50.4,44.8,,,
1358,20.033333333333335,1.6833333333333336,51.6,51.7,51.5,51.4,50.4,44.8,,,
1359,19.916666666666668,1.6666666666666667,51.6,51.7,51.5,51.4,50.4,44.7,,,
1360,20.133333333333336,1.6666666666666667,51.5,51.7,51.5,51.4,50.4,44.7,,,
1361,20.13333333333333,1.6666666666666667,51.6,51.6,51.5,51.4,50.4,44.7,,,
1362,19.95,1.6666666666666667,51.5,51.7,51.5,51.4,50.4,44.7,,,
1363,20.083333333333336,1.6833333333333336,51.5,51.6,51.5,51.4,50.4,44.7,,,
1364,20.166666666666668,1.7000000000000002,51.6,51.6,51.5,51.4,50.4,44.7,,,
1365,19.933333333333334,2.483333333333334,51.6,51.6,51.5,51.4,50.4,44.7,,,
1366,19.983333333333334,2.35,51.4,51.6,51.4,51.4,50.4,44.7,,,
1367,20.183333333333334,2.6999999999999997,51.6,51.6,51.4,51.4,50.4,44.7,,,
1368,20.05,2.6999999999999997,51.5,51.6,51.4,51.4,50.4,44.7,,,
1369,19.933333333333334,2.6999999999999997,51.6,51.6,51.4,51.4,50.4,44.7,,,
1370,20.166666666666668,2.016666666666667,51.6,51.6,51.4,51.4,50.4,44.7,,,
1371,20.13333333333333,2.6333333333333333,51.6,51.6,51.4,51.4,50.4,44.7,,,
1372,19.933333333333334,2.6,51.5,51.6,51.4,51.4,50.4,44.7,,,
1373,20.083333333333332,2.316666666666667,51.6,51.6,51.4,51.4,50.4,44.7,,,
1374,20.183333333333334,1.8,51.5,51.6,51.4,51.4,50.4,44.7,,,
1375,19.96666666666667,1.75,51.5,51.6,51.4,51.4,50.4,44.7,,,
1376,19.966666666666665,1.7000000000000002,51.5,51.6,51.4,51.4,50.4,44.7,,,
1377,20.133333333333336,1.7000000000000002,51.5,51.6,51.4,51.4,50.3,44.7,,,
1378,20.13333333333333,2.3000000000000003,51.6,51.6,51.4,51.4,50.3,44.7,,,
1379,19.916666666666668,2.316666666666667,51.5,51.6,51.4,51.4,50.3,44.7,,,
1380,20.1,1.7500000000000002,51.4,51.6,51.4,51.4,50.3,44.7,,,
1381,20.116666666666664,1.9833333333333332,51.4,51.6,51.4,51.4,50.3,44.7,,,
1382,19.900000000000002,2.6166666666666667,51.4,51.6,51.4,51.4,50.3,44.7,,,
1383,20.05,1.9666666666666666,51.4,51.6,51.4,51.4,50.3,44.7,,,
1384,20.2,1.7000000000000002,51.3,51.6,51.4,51.3,50.3,44.7,,,
1385,20.016666666666666,2.6166666666666667,51.5,51.6,51.4,51.3,50.3,44.7,,,
1386,19.95,2.45,51.5,51.6,51.4,51.3,50.3,44.7,,,
1387,20.166666666666668,2.0666666666666664,51.5,51.6,51.4,51.3,50.3,44.7,,,
1388,20.166666666666668,2.6999999999999997,51.5,51.6,51.4,51.3,50.3,44.7,,,
1389,19.933333333333334,2.6666666666666665,51.4,51.6,51.4,51.3,50.3,44.7,,,
1390,19.983333333333334,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1391,20.183333333333334,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1392,20.033333333333335,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1393,19.966666666666665,0.0,51.3,51.6,51.4,51.3,50.3,44.7,,,
1394,20.150000000000002,0.0,51.2,51.5,51.4,51.3,50.3,44.7,,,
1395,20.099999999999998,0.0,51.5,51.5,51.4,51.3,50.2,44.7,,,
1396,20.03333333333333,0.0,51.3,51.5,51.4,51.3,50.2,44.7,,,
1397,20.183333333333334,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1398,20.13333333333333,0.0,51.5,51.5,51.4,51.3,50.2,44.6,,,
1399,19.900000000000002,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1400,20.016666666666666,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1401,20.2,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1402,20.066666666666666,0.0,51.5,51.5,51.3,51.3,50.2,44.7,,,
1403,19.900000000000002,0.0,51.5,51.5,51.3,51.3,50.2,44.6,,,
1404,20.1,0.0,51.4,51.5,51.4,51.3,50.2,44.6,,,
1405,20.166666666666668,0.0,51.5,51.5,51.3,51.3,50.2,44.7,,,
1406,19.983333333333334,0.0,51.4,51.5,51.3,51.3,50.2,44.6,,,
1407,20.11666666666667,0.0,51.2,51.5,51.3,51.3,50.2,44.6,,,
1408,20.183333333333334,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1409,20.0,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1410,19.933333333333334,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1411,20.133333333333336,0.0,51.4,51.5,51.3,51.3,50.2,44.6,,,
1412,20.183333333333334,0.0,51.4,51.5,51.3,51.3,50.1,44.6,,,
1413,19.96666666666667,0.0,51.4,51.5,51.3,51.3,50.1,44.6,,,
1414,20.01666666666667,0.0,51.2,51.5,51.3,51.3,50.1,44.6,,,
1415,20.183333333333334,0.0,51.2,51.5,51.3,51.3,50.1,44.6,,,
1416,19.983333333333334,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1417,19.900000000000002,0.0,51.5,51.5,51.3,51.3,50.1,44.6,,,
1418,20.083333333333336,0.0,51.2,51.5,51.3,51.2,50.1,44.6,,,
1419,20.166666666666668,0.0,51.4,51.5,51.3,51.2,50.1,44.6,,,
1420,19.933333333333334,0.0,51.4,51.5,51.3,51.2,50.1,44.6,,,
1421,19.833333333333332,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1422,20.03333333333333,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1423,20.166666666666668,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1424,19.983333333333334,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1425,19.95,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1426,20.166666666666668,0.0,51.2,51.4,51.3,51.2,50.1,44.6,,,
1427,20.116666666666664,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1428,19.95,0.0,51.3,51.4,51.3,51.2,50.1,44.6,,,
1429,20.066666666666666,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1430,20.13333333333333,0.0,51.4,51.4,51.3,51.2,50.0,44.6,,,
1431,19.916666666666664,0.0,51.4,51.4,51.3,51.2,50.0,44.6,,,
1432,19.95,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1433,20.150000000000002,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1434,20.099999999999998,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1435,19.900000000000002,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1436,20.083333333333336,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1437,20.149999999999995,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1438,19.96666666666667,0.0,51.0,51.4,51.2,51.2,50.0,44.6,,,
1439,19.98333333333333,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1440,20.183333333333334,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1441,20.083333333333332,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1442,19.916666666666668,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1443,20.116666666666667,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1444,20.166666666666668,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1445,19.96666666666667,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1446,20.0,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1447,20.183333333333334,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1448,20.099999999999998,0.0,51.3,51.4,51.2,51.2,49.9,44.6,,,
1449,19.916666666666668,0.0,51.2,51.4,51.2,51.1,49.9,44.6,,,
