Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1322,20.2,356.4166666666667,50.7,51.3,50.9,49.7,40.3,32.5,14.9,50.9,0.2833333333333333
1323,19.9,358.26666666666665,51.0,51.3,50.9,49.9,40.5,32.4,,,
1324,20.0,361.1166666666666,50.7,51.3,50.9,50.0,40.5,32.4,,,
1325,20.2,361.09999999999997,51.0,51.3,50.9,49.9,41.8,32.5,,,
1326,20.3,361.1666666666667,51.0,51.3,51.0,49.9,41.4,32.6,,,
1327,20.2,363.38333333333327,51.2,51.3,50.9,50.0,41.5,32.6,,,
1328,19.9,364.2333333333333,51.1,51.3,50.9,50.0,42.3,32.8,,,
1329,20.1,363.95000000000005,50.9,51.3,51.0,50.1,42.3,33.1,,,
1330,20.2,365.8666666666666,50.8,51.3,50.9,50.2,42.5,33.0,,,
1331,20.3,367.98333333333335,51.0,51.3,51.0,50.1,42.8,33.1,,,
1332,20.1,366.8,51.3,51.3,51.0,50.3,42.9,33.6,,,
1333,20.0,369.2666666666667,51.1,51.3,51.0,50.3,43.4,33.7,,,
1334,20.2,368.3333333333333,51.2,51.3,51.0,50.4,43.4,34.0,,,
1335,20.3,369.0,51.3,51.3,51.0,50.4,43.7,33.9,15.1,41.0,2.466666666666667
1336,20.2,363.75,50.9,51.3,51.0,49.9,39.5,32.4,14.9,51.0,3.033333333333333
1337,20.0,349.28333333333336,51.1,51.2,50.9,49.2,32.8,30.3,14.9,51.0,3.0
1338,20.0,330.51666666666665,51.1,51.2,50.7,47.9,29.7,28.6,14.9,51.0,3.0
1339,20.2,315.0,51.0,51.1,50.6,46.0,27.9,26.9,14.9,51.0,3.0
1340,20.4,304.43333333333334,50.9,51.0,50.2,43.6,26.5,26.1,14.9,50.9,1.5
1341,20.3,303.6333333333333,51.1,51.0,50.3,43.9,26.4,26.0,,,
1342,19.9,311.21666666666664,51.0,51.0,50.3,43.8,26.9,26.1,,,
1343,19.9,310.8,50.8,51.0,50.2,43.9,27.0,26.1,,,
1344,20.3,310.3666666666666,50.8,51.0,50.2,44.0,27.4,26.1,,,
1345,20.2,311.93333333333334,51.0,51.0,50.3,44.2,27.8,26.2,,,
1346,20.2,311.7,50.9,51.0,50.2,44.2,28.0,26.1,,,
1347,19.8,312.95,51.0,51.0,50.2,44.3,28.3,26.2,,,
1348,20.0,312.6666666666667,51.1,51.0,50.2,44.2,28.6,26.3,,,
1349,20.1,315.15000000000003,50.9,51.0,50.2,44.4,28.9,26.3,,,
1350,20.3,314.70000000000005,51.0,51.0,50.2,44.2,29.2,26.3,,,
1351,20.0,315.50000000000006,50.9,51.0,50.2,44.7,29.4,26.4,,,
1352,19.9,316.4333333333334,50.6,51.0,50.2,44.3,29.7,26.5,,,
1353,20.1,317.65000000000003,50.9,51.0,50.2,44.5,30.0,26.5,,,
1354,20.2,318.4166666666667,50.9,51.0,50.2,44.5,30.2,26.6,,,
1355,20.2,319.2,51.0,51.0,50.2,44.7,30.5,26.7,,,
1356,19.9,319.41666666666663,50.7,51.0,50.2,44.6,30.8,26.8,,,
1357,20.0,320.51666666666665,50.9,51.0,50.2,44.7,31.0,26.9,,,
1358,20.2,322.48333333333335,50.8,51.0,50.2,44.9,31.3,27.0,,,
1359,20.2,322.7833333333333,50.9,50.9,50.2,44.9,31.6,27.1,,,
1360,20.2,322.9166666666667,50.8,50.9,50.1,45.0,31.9,27.2,,,
1361,19.9,324.1166666666666,50.7,50.9,50.2,45.1,32.2,27.4,,,
1362,19.9,325.2666666666667,50.9,50.9,50.2,45.1,32.4,27.5,,,
1363,20.2,326.18333333333334,51.0,50.9,50.2,45.1,32.7,27.6,,,
1364,20.2,326.9166666666667,50.5,50.9,50.1,45.3,32.9,27.7,,,
1365,20.0,327.81666666666666,50.6,50.9,50.1,45.3,33.2,27.9,,,
1366,20.5,328.7166666666667,50.8,50.9,50.1,45.3,33.5,28.0,,,
1367,20.1,329.3666666666667,50.6,50.9,50.1,45.5,33.7,28.2,,,
1368,20.2,329.7,50.6,50.9,50.1,45.5,34.0,28.3,,,
1369,20.2,331.0,50.6,50.9,50.1,45.6,34.2,28.5,,,
1370,19.7,332.3666666666666,50.7,50.9,50.1,45.7,34.5,28.7,,,
1371,19.8,333.3833333333333,50.5,50.9,50.1,45.8,34.7,28.8,,,
1372,20.0,333.41666666666663,50.7,50.9,50.1,45.9,34.9,29.0,,,
1373,20.1,335.15000000000003,50.8,50.9,50.1,45.9,35.2,29.1,,,
1374,20.1,336.46666666666664,50.8,50.9,50.1,46.0,35.4,29.3,,,
1375,19.8,336.71666666666664,50.2,50.9,50.1,46.1,35.7,29.4,,,
1376,19.7,336.96666666666664,50.7,50.8,50.1,46.2,35.9,29.7,,,
1377,20.0,339.93333333333334,50.6,50.8,50.1,46.3,36.1,29.8,,,
1378,20.0,339.8,50.7,50.8,50.1,46.4,36.4,30.0,,,
1379,19.9,339.5,50.5,50.8,50.1,46.4,36.6,30.2,,,
1380,19.8,340.95,50.6,50.8,50.1,46.5,36.9,30.4,,,
1381,20.0,341.54999999999995,50.5,50.8,50.1,46.7,37.1,30.6,,,
1382,20.1,341.84999999999997,50.5,50.8,50.1,46.7,37.3,30.8,,,
1383,20.1,343.0,50.6,50.8,50.1,46.8,37.5,30.9,,,
1384,19.9,343.86666666666673,50.6,50.8,50.1,46.9,37.7,31.1,,,
1385,19.8,344.8333333333333,50.3,50.8,50.1,47.0,38.0,31.3,,,
1386,20.1,345.7833333333333,50.7,50.8,50.1,47.1,38.2,31.5,,,
1387,20.1,346.4166666666667,50.4,50.8,50.1,47.2,38.4,31.7,,,
1388,19.9,347.4666666666667,50.4,50.7,50.1,47.3,38.6,31.9,,,
1389,19.8,348.34999999999997,50.3,50.7,50.1,47.4,38.8,32.1,,,
1390,20.0,349.04999999999995,50.3,50.8,50.1,47.5,39.1,32.3,,,
1391,20.0,349.9166666666667,50.2,50.7,50.0,47.5,39.3,32.5,,,
1392,20.1,350.7333333333333,50.4,50.7,50.1,47.7,39.5,32.7,,,
1393,20.0,351.79999999999995,50.4,50.8,50.0,47.7,39.7,32.9,,,
1394,19.8,352.1499999999999,50.4,50.7,50.1,47.9,39.9,33.1,,,
1395,20.1,353.6166666666666,50.5,50.7,50.0,47.9,40.1,33.3,,,
1396,20.2,354.55,50.5,50.7,50.1,48.0,40.3,33.5,,,
1397,20.0,355.1333333333334,50.4,50.7,50.0,48.1,40.5,33.7,,,
1398,19.7,356.26666666666665,50.5,50.7,50.1,48.2,40.7,34.0,,,
1399,19.9,357.0833333333333,50.4,50.7,50.0,48.3,41.0,34.1,,,
1400,20.0,357.43333333333334,50.1,50.7,50.1,48.4,41.2,34.4,,,
1401,20.1,358.29999999999995,50.5,50.7,50.1,48.5,41.4,34.5,,,
1402,20.2,359.9166666666667,50.1,50.7,50.1,48.6,41.6,34.8,,,
1403,19.9,359.6166666666666,50.0,50.7,50.1,48.7,41.8,35.0,,,
1404,19.9,361.40000000000003,50.2,50.7,50.1,48.8,42.0,35.2,,,
1405,20.1,361.76666666666665,50.4,50.7,50.1,48.9,42.2,35.4,,,
1406,20.0,363.20000000000005,50.3,50.7,50.1,49.0,42.3,35.6,,,
1407,19.8,363.18333333333334,50.3,50.7,50.2,49.0,42.5,35.8,,,
1408,19.8,364.6666666666667,50.5,50.7,50.2,49.1,42.7,36.1,,,
1409,20.1,364.45,50.2,50.7,50.2,49.2,42.9,36.3,,,
1410,20.2,365.23333333333335,50.2,50.7,50.2,49.3,43.1,36.5,,,
1411,19.9,366.51666666666665,50.1,50.7,50.3,49.4,43.3,36.7,,,
1412,19.8,367.65000000000003,50.4,50.7,50.3,49.5,43.5,36.9,,,
1413,20.0,368.2,50.5,50.7,50.3,49.6,43.7,37.1,,,
1414,20.1,369.48333333333335,50.5,50.7,50.3,49.6,43.9,37.3,,,
1415,20.0,370.26666666666665,50.3,50.6,50.3,49.7,44.0,37.5,,,
1416,19.8,370.95000000000005,50.4,50.6,50.4,49.8,44.2,37.8,,,
1417,19.9,371.73333333333335,50.2,50.6,50.4,49.8,44.4,38.0,,,
1418,20.0,371.43333333333334,50.4,50.6,50.4,49.9,44.6,38.2,,,
1419,20.1,372.05,50.4,50.6,50.4,50.0,44.8,38.4,,,
1420,20.1,372.8666666666666,50.5,50.6,50.4,50.0,44.9,38.6,,,
1421,19.9,373.6333333333334,50.6,50.7,50.5,50.1,45.1,38.8,,,
1422,20.0,374.2166666666667,50.7,50.7,50.5,50.1,45.3,39.0,,,
1423,20.1,374.59999999999997,50.7,50.7,50.5,50.2,45.5,39.2,,,
1424,20.1,375.54999999999995,50.7,50.7,50.5,50.2,45.6,39.4,,,
1425,19.9,376.76666666666665,50.7,50.7,50.5,50.3,45.8,39.7,,,
1426,19.8,377.43333333333334,50.7,50.7,50.5,50.4,46.0,39.9,,,
1427,20.0,378.4166666666667,50.7,50.7,50.5,50.4,46.2,40.1,,,
1428,20.2,379.1000000000001,50.8,50.7,50.6,50.5,46.3,40.3,,,
1429,20.0,379.73333333333335,50.8,50.8,50.6,50.5,46.5,40.5,,,
1430,19.9,380.36666666666673,50.8,50.8,50.6,50.5,46.7,40.7,,,
1431,20.1,381.31666666666666,50.8,50.8,50.6,50.5,46.8,40.9,,,
1432,20.2,381.8666666666666,50.8,50.8,50.6,50.5,47.0,41.1,,,
1433,20.0,382.9166666666667,50.8,50.9,50.7,50.6,47.2,41.4,,,
1434,19.8,383.33333333333326,50.9,50.9,50.7,50.6,47.3,41.6,,,
1435,20.0,384.26666666666665,50.9,50.9,50.7,50.6,47.5,41.8,,,
1436,20.1,384.4166666666667,50.9,50.9,50.7,50.6,47.6,42.0,,,
1437,20.2,385.88333333333327,51.0,51.0,50.8,50.6,47.8,42.2,,,
1438,19.8,386.75,51.0,51.0,50.8,50.7,48.0,42.4,,,
1439,19.8,387.2,51.1,51.0,50.8,50.8,48.1,42.6,,,
