Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1234,10.366666666666667,1.6166666666666665,51.6,51.9,51.9,51.8,51.6,47.4,,,
1235,10.299999999999999,1.6500000000000001,51.3,51.9,52.0,51.8,51.6,47.3,,,
1236,10.283333333333333,1.6500000000000001,51.8,51.9,52.0,51.8,51.5,47.2,,,
1237,10.233333333333334,1.6333333333333335,51.7,51.9,52.0,51.8,51.6,47.2,,,
1238,10.1,1.6166666666666665,51.5,51.9,51.9,51.8,51.5,47.1,,,
1239,10.066666666666668,1.6500000000000001,51.6,51.9,51.9,51.7,51.6,47.0,,,
1240,10.0,1.6500000000000001,51.5,51.9,51.9,51.8,51.6,46.9,,,
1241,9.933333333333332,1.7166666666666668,51.6,51.9,51.9,51.8,51.5,46.9,,,
1242,9.966666666666667,1.7000000000000002,51.6,51.9,51.9,51.8,51.5,46.9,,,
1243,10.033333333333333,1.7000000000000002,51.4,51.9,51.9,51.8,51.5,46.7,,,
1244,10.016666666666667,1.6666666666666667,51.4,51.8,51.9,51.7,51.5,46.8,,,
1245,9.95,1.6333333333333335,51.5,51.8,51.9,51.8,51.5,46.6,,,
1246,9.933333333333334,1.6333333333333335,51.6,51.8,51.9,51.7,51.5,46.6,,,
1247,10.083333333333334,1.5999999999999999,51.1,51.8,51.9,51.7,51.5,46.6,,,
1248,9.966666666666667,1.5999999999999999,51.4,51.8,51.9,51.7,51.5,46.5,,,
1249,10.05,1.633333333333333,51.2,51.8,51.9,51.7,51.5,46.5,,,
1250,10.083333333333334,1.6166666666666665,51.4,51.8,51.9,51.7,51.5,46.4,,,
1251,9.95,1.6500000000000001,51.4,51.8,51.9,51.7,51.5,46.4,,,
1252,10.0,1.633333333333333,51.4,51.8,51.9,51.7,51.5,46.3,,,
1253,10.016666666666667,1.6166666666666665,51.3,51.8,51.9,51.7,51.5,46.3,,,
1254,9.966666666666667,1.633333333333333,51.4,51.8,51.9,51.7,51.5,46.2,,,
1255,9.9,1.6500000000000001,51.6,51.8,51.9,51.7,51.5,46.2,,,
1256,9.950000000000001,1.6333333333333335,51.5,51.8,51.9,51.7,51.5,46.2,,,
1257,9.9,1.6499999999999997,51.4,51.8,51.9,51.7,51.5,46.2,,,
1258,10.016666666666667,1.6499999999999997,51.6,51.7,51.9,51.7,51.5,46.1,,,
1259,9.966666666666667,1.633333333333333,51.5,51.8,51.9,51.7,51.5,46.1,,,
1260,10.0,1.633333333333333,51.4,51.8,51.8,51.7,51.5,46.1,,,
1261,9.983333333333333,1.6499999999999997,51.4,51.8,51.8,51.7,51.5,46.0,,,
1262,10.0,1.633333333333333,51.5,51.7,51.8,51.7,51.5,46.0,,,
1263,10.0,1.633333333333333,51.4,51.7,51.8,51.7,51.5,46.0,,,
1264,9.916666666666666,1.633333333333333,51.3,51.8,51.8,51.7,51.5,45.9,,,
1265,9.883333333333333,1.5999999999999999,51.5,51.7,51.8,51.7,51.5,45.9,,,
1266,9.850000000000001,1.6499999999999997,51.4,51.7,51.8,51.7,51.5,45.9,,,
1267,9.883333333333333,1.6666666666666667,51.5,51.7,51.8,51.7,51.4,45.8,,,
1268,9.816666666666668,1.633333333333333,51.4,51.7,51.8,51.7,51.4,45.8,,,
1269,9.9,1.633333333333333,51.3,51.7,51.8,51.7,51.4,45.8,,,
1270,9.933333333333334,1.633333333333333,51.3,51.7,51.8,51.7,51.4,45.8,,,
1271,9.983333333333333,1.633333333333333,51.5,51.7,51.8,51.7,51.4,45.8,,,
1272,9.9,1.6499999999999997,51.2,51.7,51.8,51.7,51.4,45.7,,,
1273,10.0,1.6500000000000001,51.5,51.7,51.8,51.7,51.4,45.7,,,
1274,9.983333333333333,1.6500000000000001,51.4,51.7,51.8,51.6,51.4,45.7,,,
1275,10.033333333333333,1.6166666666666665,51.4,51.7,51.8,51.7,51.4,45.6,,,
1276,9.983333333333333,1.6500000000000001,51.4,51.7,51.8,51.6,51.4,45.7,,,
1277,9.966666666666667,1.6500000000000001,51.3,51.7,51.8,51.7,51.4,45.6,,,
1278,10.016666666666667,1.7000000000000002,51.4,51.7,51.8,51.6,51.4,45.6,,,
1279,10.033333333333333,1.7000000000000002,51.4,51.7,51.8,51.6,51.4,45.6,,,
1280,10.066666666666666,1.7000000000000002,51.5,51.7,51.8,51.6,51.4,45.6,,,
1281,10.0,1.666666666666667,51.5,51.6,51.7,51.6,51.4,45.6,,,
1282,10.0,1.6500000000000001,51.5,51.6,51.7,51.6,51.4,45.5,,,
1283,10.066666666666668,1.6166666666666665,51.3,51.6,51.7,51.6,51.4,45.5,,,
1284,10.016666666666667,1.6166666666666665,51.4,51.7,51.7,51.6,51.4,45.5,,,
1285,9.866666666666667,1.6333333333333335,51.2,51.6,51.7,51.6,51.4,45.5,,,
1286,9.866666666666667,1.633333333333333,51.1,51.6,51.7,51.6,51.4,45.5,,,
1287,10.016666666666667,1.5999999999999999,51.3,51.6,51.7,51.6,51.4,45.4,,,
1288,10.0,1.6166666666666665,51.3,51.6,51.7,51.6,51.4,45.4,,,
1289,9.966666666666667,1.6166666666666665,51.4,51.6,51.7,51.6,51.4,45.4,,,
1290,9.983333333333333,1.633333333333333,51.4,51.6,51.7,51.6,51.3,45.4,,,
1291,9.983333333333333,1.6166666666666665,51.3,51.6,51.7,51.6,51.3,45.4,,,
1292,9.9,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,45.4,,,
1293,10.066666666666668,1.633333333333333,51.3,51.6,51.7,51.6,51.3,45.3,,,
1294,10.033333333333333,1.633333333333333,51.4,51.6,51.7,51.6,51.3,45.3,,,
1295,10.033333333333333,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,45.3,,,
1296,10.033333333333333,1.633333333333333,51.5,51.6,51.7,51.6,51.3,45.3,,,
1297,10.066666666666668,1.633333333333333,51.5,51.6,51.7,51.6,51.3,45.3,,,
1298,10.116666666666667,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,45.3,,,
1299,10.133333333333333,1.633333333333333,51.5,51.5,51.7,51.5,51.3,45.3,,,
1300,10.016666666666667,1.6499999999999997,51.5,51.6,51.7,51.5,51.3,45.2,,,
1301,10.1,1.6333333333333335,51.2,51.6,51.6,51.5,51.3,45.3,,,
1302,10.033333333333333,1.6166666666666665,51.4,51.6,51.6,51.5,51.3,45.2,,,
1303,10.083333333333334,1.6499999999999997,51.3,51.6,51.6,51.5,51.3,45.2,,,
1304,10.216666666666667,1.6500000000000001,51.3,51.5,51.6,51.5,51.3,45.2,,,
1305,10.016666666666667,1.6500000000000001,51.3,51.5,51.6,51.5,51.3,45.2,,,
1306,10.1,1.6166666666666665,51.4,51.5,51.6,51.5,51.3,45.2,,,
1307,10.116666666666667,1.5999999999999999,51.4,51.6,51.6,51.5,51.3,45.2,,,
1308,10.083333333333334,1.6166666666666665,51.2,51.5,51.6,51.5,51.3,45.2,,,
1309,10.0,1.6166666666666665,51.3,51.5,51.6,51.5,51.2,45.2,,,
1310,10.0,1.6166666666666665,51.3,51.5,51.6,51.5,51.3,45.1,,,
1311,9.966666666666667,1.6333333333333335,51.1,51.5,51.6,51.5,51.2,45.1,,,
1312,10.016666666666667,1.6166666666666665,51.2,51.5,51.6,51.5,51.2,45.1,,,
1313,10.033333333333333,1.633333333333333,51.3,51.5,51.6,51.5,51.2,45.1,,,
1314,10.083333333333334,1.7000000000000002,51.3,51.5,51.6,51.5,51.2,45.1,,,
1315,10.049999999999999,1.7000000000000002,51.2,51.5,51.6,51.5,51.2,45.1,,,
1316,9.983333333333333,1.7000000000000002,51.3,51.5,51.6,51.5,51.2,45.1,,,
1317,10.066666666666666,1.6833333333333333,51.2,51.5,51.6,51.5,51.2,45.1,,,
1318,10.15,1.6333333333333335,51.3,51.5,51.6,51.5,51.2,45.1,,,
1319,10.05,1.6499999999999997,51.3,51.5,51.6,51.5,51.2,45.0,,,
1320,10.066666666666668,1.6166666666666665,51.3,51.5,51.6,51.5,51.2,45.1,,,
1321,10.05,1.5999999999999999,51.1,51.5,51.6,51.5,51.2,45.0,,,
1322,10.016666666666667,1.6166666666666665,51.3,51.5,51.5,51.4,51.2,45.0,,,
1323,10.149999999999999,1.6166666666666665,51.1,51.5,51.6,51.5,51.2,45.0,,,
1324,10.183333333333332,1.6166666666666665,50.9,51.5,51.5,51.5,51.2,45.0,,,
1325,10.166666666666666,1.633333333333333,51.1,51.4,51.5,51.4,51.2,45.0,,,
1326,10.133333333333333,1.6166666666666665,51.2,51.4,51.5,51.4,51.1,45.0,,,
1327,10.066666666666668,1.6499999999999997,51.2,51.4,51.5,51.4,51.1,45.0,,,
1328,10.183333333333332,1.6166666666666665,51.1,51.4,51.5,51.4,51.1,45.0,,,
1329,10.216666666666667,1.6166666666666665,51.1,51.4,51.5,51.4,51.1,45.0,,,
1330,10.083333333333334,1.5999999999999999,51.0,51.4,51.5,51.4,51.1,45.0,,,
1331,10.066666666666668,1.633333333333333,51.2,51.4,51.5,51.4,51.1,44.9,,,
1332,10.066666666666668,1.6166666666666665,51.2,51.4,51.5,51.4,51.1,45.0,,,
1333,10.133333333333335,1.6166666666666665,51.3,51.4,51.5,51.4,51.1,44.9,,,
1334,10.033333333333333,1.6500000000000001,51.2,51.4,51.5,51.4,51.1,44.9,,,
1335,10.116666666666667,1.6333333333333335,51.1,51.4,51.5,51.4,51.1,44.9,,,
1336,10.183333333333332,1.6500000000000001,51.2,51.4,51.5,51.4,51.1,44.9,,,
1337,10.216666666666667,1.6166666666666665,51.2,51.4,51.5,51.4,51.1,44.9,,,
1338,10.25,1.6333333333333335,51.1,51.4,51.5,51.4,51.1,44.9,,,
1339,10.133333333333333,1.6166666666666665,51.2,51.4,51.5,51.4,51.1,44.9,,,
1340,10.183333333333332,1.633333333333333,51.2,51.4,51.5,51.4,51.1,44.9,,,
1341,10.1,1.6333333333333335,51.0,51.4,51.5,51.4,51.1,44.9,,,
1342,10.116666666666667,1.6333333333333335,51.1,51.4,51.5,51.4,51.0,44.9,,,
1343,10.15,1.633333333333333,51.0,51.4,51.5,51.4,51.0,44.9,,,
1344,10.033333333333333,1.633333333333333,51.1,51.4,51.5,51.4,51.0,44.9,,,
1345,10.15,1.5999999999999999,51.2,51.3,51.4,51.3,51.0,44.9,,,
1346,10.166666666666666,1.6333333333333335,50.9,51.3,51.4,51.4,51.0,44.9,,,
1347,10.133333333333333,1.6166666666666665,50.9,51.3,51.4,51.3,51.0,44.9,,,
1348,10.233333333333334,1.6500000000000001,51.1,51.4,51.4,51.4,51.0,44.9,,,
1349,10.1,1.6166666666666665,51.1,51.4,51.4,51.3,51.0,44.8,,,
1350,10.1,1.6833333333333333,50.6,51.4,51.4,51.3,51.0,44.8,,,
1351,10.1,1.6833333333333333,51.1,51.3,51.4,51.3,51.0,44.8,,,
1352,10.066666666666668,1.7000000000000002,51.2,51.3,51.4,51.3,51.0,44.8,,,
1353,10.15,1.6833333333333336,51.0,51.3,51.4,51.3,51.0,44.8,,,
1354,10.166666666666666,1.7333333333333334,51.2,51.3,51.4,51.3,51.0,44.8,,,
1355,10.149999999999999,1.633333333333333,50.8,51.3,51.4,51.3,50.9,44.8,,,
1356,10.133333333333335,1.5999999999999999,51.1,51.3,51.4,51.3,50.9,44.8,,,
1357,10.133333333333335,1.6166666666666665,51.1,51.3,51.4,51.3,50.9,44.8,,,
1358,10.133333333333333,1.633333333333333,51.0,51.3,51.4,51.3,50.9,44.8,,,
1359,10.066666666666668,1.6166666666666665,51.1,51.3,51.4,51.3,50.9,44.8,,,
1360,10.133333333333335,1.6166666666666665,51.1,51.3,51.4,51.3,50.9,44.8,,,
1361,10.116666666666667,1.5999999999999999,51.0,51.3,51.4,51.3,50.9,44.8,,,
1362,10.116666666666667,1.633333333333333,50.9,51.3,51.4,51.3,50.9,44.8,,,
1363,10.083333333333334,1.5999999999999999,51.1,51.3,51.4,51.3,50.9,44.8,,,
1364,10.100000000000001,1.5999999999999999,51.1,51.3,51.4,51.3,50.9,44.8,,,
1365,10.116666666666667,1.6166666666666665,51.0,51.2,51.4,51.3,50.9,44.8,,,
1366,10.166666666666666,1.6499999999999997,51.1,51.3,51.4,51.3,50.9,44.8,,,
1367,10.133333333333333,1.6333333333333335,51.1,51.3,51.3,51.3,50.8,44.8,,,
1368,10.200000000000001,1.633333333333333,51.0,51.3,51.3,51.3,50.8,44.8,,,
1369,10.233333333333334,1.6500000000000001,51.0,51.3,51.3,51.3,50.9,44.7,,,
1370,10.116666666666667,1.6666666666666667,51.0,51.3,51.3,51.2,50.8,44.7,,,
1371,10.199999999999998,1.5999999999999999,50.8,51.2,51.3,51.3,50.8,44.8,,,
1372,10.233333333333334,1.6166666666666665,50.9,51.2,51.3,51.3,50.8,44.7,,,
1373,10.283333333333333,1.6333333333333335,50.9,51.2,51.3,51.2,50.8,44.7,,,
1374,10.166666666666666,1.6333333333333335,51.0,51.2,51.3,51.2,50.8,44.7,,,
1375,10.133333333333333,1.6333333333333335,51.0,51.2,51.3,51.2,50.8,44.7,,,
1376,10.083333333333334,1.6666666666666667,51.0,51.2,51.3,51.2,50.8,44.7,,,
1377,10.166666666666666,1.6500000000000001,51.0,51.2,51.3,51.2,50.8,44.7,,,
1378,10.166666666666666,1.6333333333333335,51.0,51.2,51.3,51.2,50.8,44.7,,,
1379,10.200000000000001,1.5999999999999999,50.9,51.2,51.3,51.2,50.7,44.7,,,
1380,10.200000000000001,0.0,50.8,51.2,51.3,51.2,50.8,44.7,,,
1381,10.200000000000001,0.0,50.7,51.2,51.3,51.2,50.8,44.7,,,
1382,10.149999999999999,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1383,10.183333333333332,0.0,50.6,51.2,51.3,51.2,50.7,44.7,,,
1384,10.066666666666666,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1385,10.166666666666666,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1386,10.15,0.0,50.7,51.2,51.3,51.2,50.7,44.7,,,
1387,10.15,0.0,51.0,51.2,51.3,51.2,50.7,44.7,,,
1388,10.183333333333332,0.0,50.8,51.2,51.2,51.2,50.7,44.7,,,
1389,10.233333333333334,0.0,51.0,51.1,51.2,51.2,50.7,44.7,,,
1390,10.183333333333332,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1391,10.25,0.0,50.8,51.1,51.2,51.2,50.7,44.7,,,
1392,10.149999999999999,0.0,50.7,51.2,51.2,51.2,50.6,44.7,,,
1393,10.216666666666667,0.0,50.7,51.1,51.2,51.2,50.7,44.7,,,
1394,10.183333333333335,0.0,50.8,51.1,51.2,51.1,50.6,44.6,,,
1395,10.183333333333332,0.0,50.8,51.1,51.2,51.2,50.6,44.7,,,
1396,10.25,0.0,50.9,51.1,51.2,51.1,50.6,44.7,,,
1397,10.25,0.0,50.6,51.1,51.2,51.1,50.6,44.6,,,
1398,10.166666666666666,0.0,50.9,51.1,51.2,51.1,50.6,44.7,,,
1399,10.233333333333333,0.0,50.9,51.1,51.2,51.1,50.6,44.7,,,
1400,10.183333333333335,0.0,50.7,51.1,51.2,51.1,50.6,44.6,,,
1401,10.25,0.0,50.9,51.1,51.2,51.1,50.6,44.6,,,
1402,10.166666666666666,0.0,50.9,51.1,51.2,51.1,50.6,44.6,,,
1403,10.133333333333333,0.0,50.9,51.1,51.2,51.1,50.6,44.6,,,
1404,10.15,0.0,50.7,51.1,51.2,51.1,50.5,44.6,,,
1405,10.216666666666667,0.0,50.9,51.1,51.2,51.1,50.6,44.6,,,
1406,10.133333333333335,0.0,50.8,51.1,51.2,51.1,50.5,44.6,,,
1407,10.216666666666667,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1408,10.283333333333333,0.0,50.8,51.1,51.2,51.1,50.5,44.6,,,
1409,10.283333333333333,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1410,10.233333333333334,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1411,10.266666666666667,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1412,10.216666666666667,0.0,50.5,51.1,51.2,51.1,50.5,44.6,,,
1413,10.233333333333334,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1414,10.183333333333332,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1415,10.25,0.0,50.8,51.0,51.1,51.1,50.5,44.6,,,
1416,10.233333333333334,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1417,10.200000000000001,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1418,10.183333333333332,0.0,50.6,51.1,51.1,51.0,50.5,44.6,,,
1419,10.15,0.0,50.6,51.0,51.1,51.1,50.4,44.6,,,
1420,10.200000000000001,0.0,50.9,51.0,51.1,51.1,50.4,44.6,,,
1421,10.200000000000001,0.0,50.7,51.0,51.1,51.0,50.4,44.6,,,
1422,10.333333333333332,0.0,50.6,51.0,51.1,51.0,50.4,44.6,,,
1423,10.216666666666667,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1424,10.266666666666667,0.0,50.5,51.0,51.1,51.0,50.4,44.6,,,
1425,10.216666666666667,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1426,10.266666666666666,0.0,50.6,51.0,51.1,51.0,50.4,44.6,,,
1427,10.25,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1428,10.4,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1429,10.283333333333333,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1430,10.266666666666666,0.0,50.7,51.0,51.1,51.0,50.3,44.6,,,
1431,10.216666666666667,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1432,10.233333333333334,0.0,50.8,51.0,51.1,51.0,50.3,44.6,,,
1433,10.166666666666666,0.0,50.6,51.0,51.1,51.0,50.3,44.6,,,
1434,10.250000000000002,0.0,50.6,51.0,51.0,51.0,50.3,44.6,,,
1435,10.166666666666666,0.0,50.8,51.0,51.0,51.0,50.3,44.6,,,
1436,10.266666666666666,0.0,50.7,50.9,51.0,51.0,50.3,44.5,,,
1437,10.233333333333334,0.0,50.8,51.0,51.0,51.0,50.3,44.6,,,
1438,10.233333333333334,0.0,50.6,51.0,51.0,51.0,50.3,44.5,,,
1439,10.166666666666666,0.0,50.7,50.9,51.0,51.0,50.3,44.5,,,
