Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1330,10.1,1.6166666666666665,51.1,51.4,51.5,51.4,51.1,45.0,,,
1331,10.1,1.5999999999999999,51.2,51.4,51.5,51.4,51.1,45.0,,,
1332,10.1,1.6333333333333335,51.1,51.4,51.5,51.4,51.1,45.0,,,
1333,10.1,1.5999999999999999,51.1,51.5,51.5,51.4,51.1,45.0,,,
1334,10.0,1.633333333333333,51.3,51.4,51.5,51.4,51.1,44.9,,,
1335,10.1,1.633333333333333,51.2,51.4,51.5,51.4,51.1,45.0,,,
1336,10.1,1.633333333333333,51.0,51.4,51.5,51.4,51.1,44.9,,,
1337,10.3,1.633333333333333,51.2,51.4,51.5,51.4,51.1,44.9,,,
1338,10.3,1.633333333333333,51.2,51.4,51.5,51.4,51.1,44.9,,,
1339,10.2,1.6166666666666665,51.2,51.4,51.5,51.4,51.1,44.9,,,
1340,10.2,1.633333333333333,51.2,51.4,51.5,51.4,51.0,44.9,,,
1341,10.1,1.633333333333333,51.2,51.4,51.5,51.4,51.1,44.9,,,
1342,10.1,1.633333333333333,51.1,51.4,51.5,51.4,51.0,44.9,,,
1343,10.2,1.6333333333333335,50.6,51.4,51.5,51.4,51.0,44.9,,,
1344,10.0,1.633333333333333,51.2,51.4,51.5,51.4,51.0,44.9,,,
1345,10.0,1.6166666666666665,51.1,51.4,51.4,51.4,51.0,44.9,,,
1346,10.2,1.6166666666666665,51.2,51.4,51.4,51.4,51.0,44.9,,,
1347,10.1,1.6166666666666665,50.8,51.3,51.4,51.4,51.0,44.9,,,
1348,10.3,1.633333333333333,51.0,51.4,51.4,51.4,51.0,44.9,,,
1349,10.2,1.6499999999999997,50.9,51.4,51.4,51.3,51.0,44.8,,,
1350,10.1,1.6333333333333335,51.0,51.4,51.4,51.3,51.0,44.8,,,
1351,10.2,1.7000000000000002,51.1,51.4,51.4,51.3,51.0,44.8,,,
1352,10.1,1.6833333333333336,51.0,51.3,51.4,51.3,51.0,44.8,,,
1353,10.1,1.7000000000000002,51.2,51.3,51.4,51.3,51.0,44.8,,,
1354,10.2,1.7000000000000002,51.1,51.3,51.4,51.3,51.0,44.8,,,
1355,10.1,1.7,51.2,51.3,51.4,51.3,51.0,44.8,,,
1356,10.2,1.6333333333333335,50.8,51.4,51.4,51.3,50.9,44.8,,,
1357,10.1,1.5999999999999999,50.8,51.3,51.4,51.3,50.9,44.8,,,
1358,10.2,1.6166666666666665,51.0,51.3,51.4,51.3,50.9,44.8,,,
1359,10.1,1.633333333333333,51.1,51.3,51.4,51.3,50.9,44.8,,,
1360,10.1,1.6166666666666665,51.1,51.3,51.4,51.3,50.9,44.8,,,
1361,10.1,1.6166666666666665,51.1,51.3,51.4,51.3,50.9,44.8,,,
1362,10.2,1.616666666666667,50.5,51.3,51.4,51.3,50.9,44.8,,,
1363,10.0,1.6166666666666665,50.9,51.3,51.4,51.3,50.9,44.8,,,
1364,10.1,1.5999999999999999,51.1,51.3,51.3,51.3,50.9,44.8,,,
1365,10.1,1.5999999999999999,51.0,51.3,51.4,51.3,50.9,44.8,,,
1366,10.1,1.6166666666666665,51.0,51.2,51.3,51.3,50.9,44.8,,,
1367,10.1,1.6166666666666665,50.9,51.3,51.4,51.3,50.9,44.8,,,
1368,10.2,1.633333333333333,51.1,51.3,51.4,51.3,50.9,44.8,,,
1369,10.2,1.6500000000000001,51.0,51.3,51.3,51.3,50.8,44.8,,,
1370,10.2,1.6499999999999997,51.0,51.3,51.3,51.3,50.8,44.7,,,
1371,10.1,1.6499999999999997,51.1,51.3,51.3,51.3,50.8,44.7,,,
1372,10.2,1.6166666666666665,50.9,51.2,51.3,51.3,50.8,44.8,,,
1373,10.2,1.5999999999999999,51.0,51.2,51.3,51.3,50.8,44.7,,,
1374,10.2,1.6500000000000001,50.9,51.2,51.3,51.2,50.8,44.7,,,
1375,10.1,1.6166666666666665,51.0,51.2,51.3,51.2,50.8,44.7,,,
1376,10.1,1.6499999999999997,51.0,51.2,51.3,51.2,50.8,44.7,,,
1377,10.2,1.6666666666666663,51.0,51.2,51.3,51.2,50.8,44.7,,,
1378,10.1,1.6499999999999997,50.9,51.2,51.3,51.2,50.8,44.7,,,
1379,10.2,1.616666666666667,51.0,51.2,51.3,51.2,50.8,44.7,,,
1380,10.2,1.3499999999999999,51.0,51.2,51.3,51.2,50.8,44.7,,,
1381,10.2,0.0,50.8,51.2,51.3,51.2,50.8,44.7,,,
1382,10.1,0.0,50.9,51.2,51.3,51.2,50.8,44.7,,,
1383,10.1,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1384,10.1,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1385,10.1,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1386,10.2,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1387,10.1,0.0,50.9,51.2,51.3,51.2,50.7,44.7,,,
1388,10.1,0.0,51.0,51.1,51.2,51.2,50.7,44.7,,,
1389,10.2,0.0,50.9,51.1,51.2,51.2,50.7,44.7,,,
1390,10.2,0.0,50.8,51.1,51.2,51.2,50.7,44.7,,,
1391,10.2,0.0,50.8,51.2,51.3,51.2,50.7,44.7,,,
1392,10.1,0.0,50.8,51.2,51.2,51.2,50.7,44.7,,,
1393,10.2,0.0,50.7,51.2,51.2,51.2,50.6,44.7,,,
1394,10.2,0.0,51.0,51.2,51.2,51.2,50.6,44.7,,,
1395,10.2,0.0,50.8,51.1,51.2,51.2,50.6,44.7,,,
1396,10.2,0.0,50.9,51.1,51.2,51.2,50.6,44.7,,,
1397,10.3,0.0,50.7,51.1,51.2,51.1,50.6,44.7,,,
1398,10.1,0.0,50.8,51.1,51.2,51.1,50.6,44.6,,,
1399,10.2,0.0,50.7,51.2,51.2,51.1,50.6,44.7,,,
1400,10.3,0.0,50.9,51.1,51.2,51.1,50.6,44.7,,,
1401,10.3,0.0,50.4,51.1,51.2,51.1,50.6,44.6,,,
1402,10.2,0.0,50.9,51.1,51.2,51.1,50.6,44.6,,,
1403,10.1,0.0,50.7,51.1,51.2,51.1,50.6,44.6,,,
1404,10.2,0.0,50.8,51.1,51.2,51.1,50.6,44.6,,,
1405,10.3,0.0,50.7,51.1,51.2,51.1,50.5,44.6,,,
1406,10.2,0.0,51.0,51.1,51.2,51.1,50.6,44.6,,,
1407,10.1,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1408,10.2,0.0,50.8,51.1,51.2,51.1,50.5,44.6,,,
1409,10.4,0.0,50.7,51.1,51.2,51.1,50.5,44.6,,,
1410,10.3,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1411,10.2,0.0,50.8,51.1,51.2,51.1,50.5,44.6,,,
1412,10.2,0.0,50.7,51.1,51.2,51.1,50.5,44.6,,,
1413,10.3,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1414,10.2,0.0,50.9,51.1,51.1,51.1,50.5,44.6,,,
1415,10.2,0.0,50.9,51.1,51.2,51.1,50.5,44.6,,,
1416,10.2,0.0,50.5,51.1,51.1,51.1,50.5,44.6,,,
1417,10.2,0.0,50.8,51.1,51.1,51.1,50.5,44.6,,,
1418,10.2,0.0,50.8,51.0,51.1,51.1,50.5,44.6,,,
1419,10.2,0.0,50.7,51.1,51.1,51.1,50.5,44.6,,,
1420,10.2,0.0,50.9,51.0,51.1,51.0,50.4,44.6,,,
1421,10.1,0.0,50.9,51.0,51.1,51.0,50.4,44.6,,,
1422,10.2,0.0,50.6,51.0,51.1,51.0,50.4,44.6,,,
1423,10.3,0.0,50.7,51.0,51.1,51.0,50.4,44.6,,,
1424,10.3,0.0,50.7,51.0,51.1,51.0,50.4,44.6,,,
1425,10.2,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1426,10.2,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1427,10.2,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1428,10.3,0.0,50.8,51.0,51.1,51.0,50.4,44.6,,,
1429,10.4,0.0,50.9,51.0,51.1,51.0,50.4,44.6,,,
1430,10.3,0.0,50.7,51.0,51.1,51.0,50.3,44.6,,,
1431,10.3,0.0,50.7,51.0,51.1,51.0,50.3,44.6,,,
1432,10.3,0.0,50.7,51.0,51.1,51.0,50.4,44.6,,,
1433,10.2,0.0,50.7,51.0,51.1,51.0,50.3,44.6,,,
1434,10.3,0.0,50.6,51.0,51.0,51.0,50.3,44.6,,,
1435,10.1,0.0,50.7,51.0,51.0,51.0,50.3,44.6,,,
1436,10.2,0.0,50.8,51.0,51.0,51.0,50.3,44.6,,,
1437,10.2,0.0,50.6,51.0,51.0,51.0,50.3,44.6,,,
1438,10.2,0.0,50.6,51.0,51.0,51.0,50.3,44.6,,,
1439,10.2,0.0,50.7,50.9,51.0,51.0,50.3,44.5,,,
