Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1253,10.116666666666665,1.6166666666666665,51.1,51.4,51.5,51.6,50.7,41.1,,,
1254,9.983333333333333,1.5999999999999999,50.9,51.4,51.5,51.6,50.8,41.1,,,
1255,9.916666666666666,1.633333333333333,51,51.4,51.5,51.6,50.7,41.1,,,
1256,10.333333333333334,1.6500000000000004,50.9,51.4,51.5,51.6,50.7,41.1,,,
1257,10.483333333333333,1.6166666666666665,51.2,51.4,51.5,51.6,50.7,41.1,,,
1258,10.4,1.5999999999999999,51,51.4,51.5,51.5,50.7,41.1,,,
1259,10.15,1.6333333333333335,51,51.4,51.5,51.5,50.7,41.1,,,
1260,9.933333333333334,1.5999999999999999,51,51.4,51.4,51.6,50.7,41.1,,,
1261,9.933333333333332,1.6166666666666665,50.6,51.3,51.5,51.6,50.7,41.1,,,
1262,10.266666666666666,1.5999999999999999,50.7,51.3,51.4,51.5,50.6,41.1,,,
1263,10.45,1.6333333333333335,50.8,51.3,51.4,51.5,50.6,41.1,,,
1264,10.200000000000001,1.6166666666666665,50.9,51.3,51.4,51.5,50.7,41,,,
1265,10.066666666666666,1.5999999999999999,51.1,51.3,51.4,51.5,50.6,41.1,,,
1266,9.916666666666666,1.5999999999999999,51,51.3,51.4,51.5,50.6,41,,,
1267,9.983333333333333,1.6166666666666665,50.9,51.3,51.4,51.5,50.6,41.1,,,
1268,10.4,1.6166666666666665,51,51.4,51.4,51.5,50.6,41.1,,,
1269,10.5,1.5999999999999999,51,51.3,51.4,51.5,50.6,41,,,
1270,10.283333333333333,1.6166666666666665,51.1,51.3,51.4,51.5,50.6,41,,,
1271,10.1,1.6333333333333335,51,51.3,51.4,51.5,50.6,41,,,
1272,9.9,1.6500000000000001,50.8,51.3,51.4,51.5,50.5,41,,,
1273,9.983333333333334,1.6333333333333335,50.6,51.3,51.4,51.5,50.5,41,,,
1274,10.4,1.6500000000000001,51,51.3,51.4,51.4,50.5,41,,,
1275,10.450000000000001,1.6500000000000001,50.8,51.3,51.4,51.5,50.5,41,,,
1276,10.183333333333334,1.6500000000000001,51,51.3,51.4,51.4,50.5,41,,,
1277,10.083333333333334,1.6166666666666665,51.1,51.3,51.4,51.4,50.5,41,,,
1278,9.933333333333334,1.5999999999999999,51.1,51.3,51.3,51.4,50.5,41,,,
1279,10.0,1.6166666666666665,51.2,51.3,51.3,51.4,50.5,41,,,
1280,10.433333333333334,1.6333333333333335,50.8,51.3,51.3,51.4,50.5,41,,,
1281,10.399999999999999,1.6166666666666665,50.6,51.3,51.3,51.4,50.4,41,,,
1282,10.200000000000001,1.5999999999999999,50.5,51.2,51.3,51.4,50.4,41,,,
1283,10.049999999999999,1.6166666666666665,50.7,51.2,51.3,51.4,50.4,41,,,
1284,9.933333333333332,1.5999999999999999,50.4,51.2,51.3,51.4,50.4,41,,,
1285,10.016666666666667,1.6500000000000001,50.8,51.2,51.3,51.4,50.4,41,,,
1286,10.366666666666665,1.6166666666666665,50.5,51.2,51.3,51.4,50.4,41,,,
1287,10.483333333333333,1.6500000000000001,50.9,51.2,51.3,51.4,50.4,41,,,
1288,10.216666666666667,1.6166666666666665,50.9,51.2,51.3,51.4,50.4,41,,,
1289,10.033333333333333,1.6166666666666665,50.8,51.2,51.3,51.4,50.3,41,,,
1290,9.95,1.6166666666666665,51,51.2,51.3,51.4,50.4,41,,,
1291,10.016666666666666,1.6166666666666665,50.9,51.2,51.3,51.4,50.3,41,,,
1292,10.5,1.5999999999999999,50.9,51.2,51.3,51.4,50.3,41,,,
1293,10.399999999999999,1.6500000000000001,50.7,51.2,51.3,51.4,50.3,41,,,
1294,10.15,1.633333333333333,50.9,51.2,51.3,51.4,50.3,41,,,
1295,10.033333333333333,1.6166666666666665,51,51.2,51.3,51.3,50.3,41,,,
1296,9.883333333333333,1.633333333333333,50.8,51.2,51.3,51.3,50.3,41,,,
1297,10.116666666666667,1.6499999999999997,50.9,51.1,51.2,51.3,50.3,41,,,
1298,10.483333333333333,1.633333333333333,50.8,51.2,51.2,51.3,50.3,41,,,
1299,10.4,1.6500000000000001,50.8,51.2,51.2,51.3,50.2,41,,,
1300,10.133333333333333,1.633333333333333,51,51.2,51.2,51.3,50.2,41,,,
1301,10.0,1.6166666666666665,51,51.2,51.2,51.3,50.2,41,,,
1302,9.916666666666666,1.6166666666666665,50.8,51.1,51.2,51.3,50.2,41,,,
1303,10.116666666666665,1.6166666666666665,50.8,51.1,51.2,51.3,50.2,41,,,
1304,10.483333333333333,1.6499999999999997,51.1,51.1,51.2,51.3,50.2,41,,,
1305,10.333333333333334,1.633333333333333,50.9,51.1,51.2,51.3,50.2,41,,,
1306,10.183333333333332,1.633333333333333,50.8,51.1,51.2,51.3,50.2,41,,,
1307,10.033333333333333,1.5999999999999999,50.9,51.1,51.2,51.3,50.1,41,,,
1308,9.866666666666667,1.633333333333333,51,51.1,51.2,51.3,50.2,41,,,
1309,10.183333333333334,1.6500000000000001,50.8,51.1,51.2,51.3,50.2,41,,,
1310,10.516666666666667,1.6166666666666665,50.7,51.1,51.2,51.3,50.1,41,,,
1311,10.333333333333334,1.5999999999999999,51.1,51.1,51.2,51.3,50.1,41,,,
1312,10.15,1.633333333333333,50.9,51.1,51.2,51.3,50.1,41,,,
1313,10.0,1.633333333333333,50.2,51.1,51.2,51.2,50.1,41,,,
1314,9.85,1.6499999999999997,50.7,51.1,51.1,51.2,50.1,41,,,
1315,10.116666666666665,1.6166666666666665,50.6,51.1,51.1,51.2,50.1,41,,,
1316,10.416666666666666,1.6166666666666665,50.7,51.1,51.2,51.2,50.1,41,,,
1317,10.316666666666668,1.6166666666666665,50.5,51,51.1,51.2,50,41,,,
1318,10.116666666666665,1.633333333333333,50.6,51,51.1,51.2,50,41,,,
1319,9.983333333333333,1.633333333333333,50.6,51,51.1,51.2,50,41,,,
1320,9.916666666666666,1.6666666666666667,50.7,51,51.1,51.2,50,41,,,
1321,10.333333333333332,1.633333333333333,50.7,51,51.1,51.2,50,41,,,
1322,10.45,1.6166666666666665,50.8,51,51.1,51.2,50,41,,,
1323,10.2,1.633333333333333,50.8,51,51.1,51.2,50,41,,,
1324,10.066666666666666,1.6166666666666665,50.5,51,51.1,51.2,50,41,,,
1325,9.933333333333332,1.6166666666666665,50.5,51,51.1,51.1,50,40.9,,,
1326,9.966666666666667,1.6166666666666665,50.4,50.9,51.1,51.2,50,41,,,
1327,10.433333333333334,1.6500000000000001,50.5,51,51.1,51.2,49.9,41,,,
1328,10.416666666666666,1.633333333333333,50.8,51,51.1,51.1,49.9,40.9,,,
1329,10.25,1.5999999999999999,50.6,51,51.1,51.1,49.9,41,,,
1330,10.066666666666668,1.5999999999999999,50.7,51,51,51.1,49.9,41,,,
1331,9.883333333333333,1.6166666666666665,50.9,51,51,51.1,49.9,41,,,
1332,9.950000000000001,1.5999999999999999,50.7,51,51.1,51.1,49.9,41,,,
1333,10.366666666666665,1.633333333333333,50.6,51,51,51.1,49.9,40.9,,,
1334,10.433333333333332,1.6499999999999997,50.8,51,51,51.1,49.8,41,,,
1335,10.233333333333334,1.633333333333333,50.5,51,51,51.1,49.8,40.9,,,
1336,10.033333333333333,1.633333333333333,50.6,51,51,51.1,49.8,40.9,,,
1337,9.966666666666667,1.633333333333333,50.7,50.9,51,51.1,49.8,41,,,
1338,10.033333333333333,1.6499999999999997,50.8,50.9,51,51.1,49.8,41,,,
1339,10.450000000000001,1.5999999999999999,50.8,50.9,51,51.1,49.8,41,,,
1340,10.416666666666666,1.6499999999999997,50.8,50.9,51,51.1,49.8,40.9,,,
1341,10.183333333333334,1.5999999999999999,50.7,50.9,51,51.1,49.8,41,,,
1342,10.0,1.6166666666666665,50.7,50.9,51,51.1,49.8,41,,,
1343,9.9,1.633333333333333,50.6,50.9,51,51.1,49.8,41,,,
1344,10.116666666666665,1.633333333333333,50.6,50.9,51,51,49.7,41,,,
1345,10.466666666666667,1.633333333333333,50.6,50.9,51,51,49.7,41,,,
1346,10.433333333333332,1.6500000000000001,50.6,50.9,51,51.1,49.7,41,,,
1347,10.25,1.6499999999999997,50.6,50.9,51,51,49.7,41,,,
1348,9.983333333333334,1.6499999999999997,50.6,50.9,51,51,49.7,41,,,
1349,9.8,1.6499999999999997,50.3,50.8,50.9,51,49.7,41,,,
1350,10.133333333333333,1.6499999999999997,50.4,50.8,50.9,51,49.7,41,,,
1351,10.483333333333333,1.6499999999999997,50.4,50.8,50.9,51,49.7,41,,,
1352,10.299999999999999,1.6666666666666667,50.7,50.9,50.9,51,49.7,41,,,
1353,10.133333333333335,1.6500000000000001,50.8,50.9,50.9,51,49.6,41,,,
1354,9.899999999999999,1.6500000000000001,50.7,50.8,50.9,51,49.6,40.9,,,
1355,9.916666666666668,1.6500000000000001,50.4,50.8,50.9,51,49.6,41,,,
1356,10.299999999999999,1.6500000000000001,50.7,50.8,50.9,51,49.6,41,,,
1357,10.483333333333333,1.6333333333333335,50.6,50.8,50.9,51,49.6,41,,,
1358,10.266666666666667,1.6500000000000001,50.4,50.8,50.9,51,49.6,41,,,
1359,10.116666666666667,1.6500000000000001,50.3,50.8,50.9,51,49.6,41,,,
1360,9.966666666666667,1.6500000000000001,50.2,50.8,50.9,51,49.6,41,,,
1361,9.950000000000001,1.6166666666666665,50.3,50.7,50.9,50.9,49.6,41,,,
1362,10.383333333333333,1.6166666666666665,50.7,50.8,50.9,50.9,49.5,40.9,,,
1363,10.399999999999999,1.6333333333333335,50.6,50.8,50.9,51,49.6,41,,,
1364,10.266666666666667,1.6500000000000001,50.7,50.8,50.9,50.9,49.5,41,,,
1365,10.049999999999999,1.6500000000000001,50.5,50.8,50.8,50.9,49.5,41,,,
1366,9.933333333333332,1.6500000000000001,50.5,50.8,50.9,50.9,49.5,41,,,
1367,10.033333333333333,1.6166666666666665,50.4,50.7,50.8,50.9,49.5,41,,,
1368,10.466666666666667,1.633333333333333,50.3,50.8,50.8,50.9,49.5,41,,,
1369,10.383333333333333,1.6500000000000001,50.6,50.7,50.8,50.9,49.5,41,,,
1370,10.183333333333332,1.6166666666666665,50.6,50.8,50.8,50.9,49.5,41,,,
1371,10.066666666666666,1.6333333333333335,50.5,50.8,50.8,50.9,49.4,41,,,
1372,9.95,1.6333333333333335,50.8,50.7,50.8,50.9,49.5,41,,,
1373,10.216666666666667,1.6333333333333335,50.5,50.8,50.8,50.9,49.4,41,,,
1374,10.416666666666666,1.6166666666666665,49.9,50.7,50.8,50.9,49.4,40.9,,,
1375,10.283333333333333,1.633333333333333,50.2,50.7,50.8,50.9,49.4,41,,,
1376,10.066666666666666,1.6166666666666665,50,50.7,50.8,50.9,49.4,41,,,
1377,9.9,1.5999999999999999,50.1,50.7,50.8,50.8,49.3,40.9,,,
1378,9.916666666666666,1.5999999999999999,50.3,50.7,50.8,50.9,49.4,41,,,
1379,10.35,1.3166666666666667,50.6,50.7,50.8,50.9,49.4,41,,,
1380,10.383333333333333,0.0,50.4,50.7,50.8,50.9,49.4,41,,,
1381,10.200000000000001,0.0,50,50.7,50.8,50.9,49.3,41,,,
1382,9.983333333333333,0.0,50,50.6,50.8,50.8,49.3,41,,,
1383,9.933333333333332,0.0,50.3,50.7,50.8,50.8,49.3,41,,,
1384,10.149999999999999,0.0,50.1,50.7,50.7,50.8,49.3,41,,,
1385,10.433333333333332,0.0,50.3,50.6,50.7,50.8,49.3,41,,,
1386,10.266666666666667,0.0,50.2,50.7,50.7,50.8,49.3,41,,,
1387,10.1,0.0,50.1,50.7,50.7,50.8,49.3,41,,,
1388,9.966666666666667,0.0,49.9,50.6,50.7,50.8,49.3,41,,,
1389,9.883333333333335,0.0,50.2,50.6,50.7,50.8,49.3,41,,,
1390,10.333333333333334,0.0,50.5,50.6,50.7,50.8,49.3,41,,,
1391,10.433333333333334,0.0,50.3,50.6,50.7,50.8,49.2,41,,,
1392,10.200000000000001,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1393,10.066666666666666,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1394,9.95,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1395,9.966666666666667,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1396,10.4,0.0,50.3,50.6,50.7,50.7,49.2,41,,,
1397,10.416666666666666,0.0,50.1,50.6,50.7,50.8,49.2,41,,,
1398,10.200000000000001,0.0,50.3,50.6,50.7,50.7,49.1,41,,,
1399,10.1,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1400,9.933333333333332,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1401,9.983333333333334,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1402,10.433333333333334,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1403,10.450000000000001,0.0,50,50.5,50.7,50.7,49.1,41,,,
1404,10.183333333333334,0.0,50.3,50.5,50.6,50.7,49.1,41,,,
1405,9.983333333333333,0.0,49.9,50.5,50.6,50.7,49.1,41,,,
1406,9.883333333333333,0.0,49.8,50.5,50.6,50.7,49.1,41,,,
1407,10.066666666666668,0.0,50.1,50.5,50.6,50.7,49.1,41,,,
1408,10.433333333333334,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1409,10.35,0.0,50.2,50.5,50.6,50.6,49,41,,,
1410,10.133333333333335,0.0,49.9,50.5,50.6,50.7,49,41,,,
1411,10.0,0.0,49.9,50.5,50.6,50.7,49,41,,,
1412,9.866666666666667,0.0,50.2,50.5,50.6,50.7,49,41,,,
1413,10.149999999999999,0.0,50.2,50.5,50.6,50.7,49,41,,,
1414,10.45,0.0,50.2,50.5,50.6,50.6,49,41,,,
1415,10.316666666666668,0.0,50.3,50.5,50.6,50.6,49,41,,,
1416,10.083333333333334,0.0,49.8,50.5,50.6,50.6,49,41,,,
1417,9.916666666666666,0.0,50.1,50.5,50.5,50.6,49,41,,,
1418,9.966666666666667,0.0,50,50.5,50.5,50.6,49,41,,,
1419,10.416666666666666,0.0,50.1,50.5,50.5,50.6,48.9,41,,,
1420,10.4,0.0,50.1,50.4,50.5,50.6,48.9,41,,,
1421,10.183333333333334,0.0,50,50.5,50.5,50.6,48.9,41,,,
1422,9.999999999999998,0.0,50.1,50.5,50.5,50.6,48.9,41,,,
1423,9.833333333333334,0.0,50.2,50.4,50.5,50.6,48.9,41,,,
1424,10.116666666666665,0.0,50.3,50.4,50.5,50.6,48.9,41,,,
1425,10.433333333333332,0.0,50.4,50.4,50.5,50.6,48.9,41,,,
1426,10.216666666666667,0.0,50.4,50.4,50.5,50.6,48.9,41,,,
1427,10.066666666666666,0.0,50.1,50.4,50.5,50.6,48.8,41,,,
1428,9.9,0.0,49.8,50.4,50.5,50.6,48.9,41,,,
1429,10.083333333333334,0.0,49.6,50.4,50.5,50.5,48.8,41,,,
1430,10.483333333333333,0.0,50.2,50.4,50.5,50.6,48.8,41,,,
1431,10.35,0.0,49.9,50.4,50.5,50.5,48.8,41,,,
1432,10.166666666666666,0.0,49.8,50.4,50.5,50.5,48.8,41,,,
1433,10.05,0.0,50.1,50.4,50.5,50.5,48.8,41,,,
1434,9.85,0.0,50,50.4,50.5,50.5,48.8,41,,,
1435,10.166666666666666,0.0,49.9,50.4,50.4,50.5,48.8,41,,,
1436,10.45,0.0,49.8,50.4,50.4,50.5,48.8,41,,,
1437,10.266666666666667,0.0,50,50.4,50.4,50.5,48.7,41,,,
1438,10.049999999999999,0.0,50.1,50.4,50.4,50.5,48.7,41,,,
