Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1375,10.4,1.6166666666666665,40.9,49.4,50.9,50.8,50.7,49.9,,,
1376,10.2,1.633333333333333,41,49.4,50.9,50.8,50.7,50.2,,,
1377,10,1.6166666666666665,41,49.4,50.9,50.8,50.7,50,,,
1378,9.9,1.5999999999999999,40.9,49.3,50.8,50.8,50.7,50.1,,,
1379,10,1.5999999999999999,41,49.4,50.9,50.8,50.7,50.3,,,
1380,10.4,1.3166666666666667,41,49.4,50.9,50.8,50.7,50.6,,,
1381,10.3,0.0,41,49.4,50.9,50.8,50.7,50.4,,,
1382,10.2,0.0,41,49.3,50.9,50.8,50.7,50,,,
1383,9.9,0.0,41,49.3,50.8,50.8,50.6,50,,,
1384,9.9,0.0,41,49.3,50.8,50.8,50.7,50.3,,,
1385,10.4,0.0,41,49.3,50.8,50.7,50.7,50.1,,,
1386,10.4,0.0,41,49.3,50.8,50.7,50.6,50.3,,,
1387,10.2,0.0,41,49.3,50.8,50.7,50.7,50.2,,,
1388,10,0.0,41,49.3,50.8,50.7,50.7,50.1,,,
1389,9.9,0.0,41,49.3,50.8,50.7,50.6,49.9,,,
1390,10,0.0,41,49.3,50.8,50.7,50.6,50.2,,,
1391,10.5,0.0,41,49.3,50.8,50.7,50.6,50.5,,,
1392,10.4,0.0,41,49.2,50.8,50.7,50.6,50.3,,,
1393,10.2,0.0,41,49.2,50.8,50.7,50.6,50.2,,,
1394,10.1,0.0,41,49.2,50.8,50.7,50.6,50.2,,,
1395,9.9,0.0,41,49.2,50.8,50.7,50.6,50.2,,,
1396,10.2,0.0,41,49.2,50.7,50.7,50.6,50.1,,,
1397,10.4,0.0,41,49.2,50.7,50.7,50.6,50.3,,,
1398,10.3,0.0,41,49.2,50.8,50.7,50.6,50.1,,,
1399,10.2,0.0,41,49.1,50.7,50.7,50.6,50.3,,,
1400,10,0.0,41,49.2,50.7,50.7,50.6,50.1,,,
1401,10,0.0,41,49.2,50.7,50.7,50.6,50.1,,,
1402,10.1,0.0,41,49.1,50.7,50.6,50.5,50.2,,,
1403,10.5,0.0,41,49.1,50.7,50.6,50.5,50.2,,,
1404,10.3,0.0,41,49.1,50.7,50.7,50.5,50,,,
1405,10.1,0.0,41,49.1,50.7,50.6,50.5,50.3,,,
1406,9.9,0.0,41,49.1,50.7,50.6,50.5,49.9,,,
1407,9.8,0.0,41,49.1,50.7,50.6,50.5,49.8,,,
1408,10.2,0.0,41,49.1,50.7,50.6,50.5,50.1,,,
1409,10.4,0.0,41,49.1,50.7,50.6,50.5,50.2,,,
1410,10.3,0.0,41,49,50.6,50.6,50.5,50.2,,,
1411,10.1,0.0,41,49,50.7,50.6,50.5,49.9,,,
1412,10,0.0,41,49,50.7,50.6,50.5,49.9,,,
1413,9.8,0.0,41,49,50.7,50.6,50.5,50.2,,,
1414,10.5,0.0,41,49,50.7,50.6,50.5,50.2,,,
1415,10.4,0.0,41,49,50.6,50.6,50.5,50.2,,,
1416,10.2,0.0,41,49,50.6,50.6,50.5,50.3,,,
1417,10,0.0,41,49,50.6,50.6,50.5,49.8,,,
1418,9.9,0.0,41,49,50.6,50.5,50.5,50.1,,,
1419,10.2,0.0,41,49,50.6,50.5,50.5,50,,,
1420,10.5,0.0,41,48.9,50.6,50.5,50.5,50.1,,,
1421,10.4,0.0,41,48.9,50.6,50.5,50.4,50.1,,,
1422,10.1,0.0,41,48.9,50.6,50.5,50.5,50,,,
1423,9.9,0.0,41,48.9,50.6,50.5,50.5,50.1,,,
1424,9.9,0.0,41,48.9,50.6,50.5,50.4,50.2,,,
1425,10.4,0.0,41,48.9,50.6,50.5,50.4,50.3,,,
1426,10.4,0.0,41,48.9,50.6,50.5,50.4,50.4,,,
1427,10.2,0.0,41,48.9,50.6,50.5,50.4,50.4,,,
1428,10,0.0,41,48.8,50.6,50.5,50.4,50.1,,,
1429,9.9,0.0,41,48.9,50.6,50.5,50.4,49.8,,,
1430,10.3,0.0,41,48.8,50.5,50.5,50.4,49.6,,,
1431,10.5,0.0,41,48.8,50.6,50.5,50.4,50.2,,,
1432,10.2,0.0,41,48.8,50.5,50.5,50.4,49.9,,,
1433,10.1,0.0,41,48.8,50.5,50.5,50.4,49.8,,,
1434,10.1,0.0,41,48.8,50.5,50.5,50.4,50.1,,,
1435,9.9,0.0,41,48.8,50.5,50.5,50.4,50,,,
1436,10.4,0.0,41,48.8,50.5,50.4,50.4,49.9,,,
1437,10.5,0.0,41,48.8,50.5,50.4,50.4,49.8,,,
1438,10.2,0.0,41,48.7,50.5,50.4,50.4,50,,,
1439,10,0.0,41,48.7,50.5,50.4,50.4,50.1,,,
