Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1375,10.4,1.6166666666666665,49.9,50.7,50.8,50.9,49.4,40.9,,,
1376,10.2,1.633333333333333,50.2,50.7,50.8,50.9,49.4,41,,,
1377,10,1.6166666666666665,50,50.7,50.8,50.9,49.4,41,,,
1378,9.9,1.5999999999999999,50.1,50.7,50.8,50.8,49.3,40.9,,,
1379,10,1.5999999999999999,50.3,50.7,50.8,50.9,49.4,41,,,
1380,10.4,1.3166666666666667,50.6,50.7,50.8,50.9,49.4,41,,,
1381,10.3,0.0,50.4,50.7,50.8,50.9,49.4,41,,,
1382,10.2,0.0,50,50.7,50.8,50.9,49.3,41,,,
1383,9.9,0.0,50,50.6,50.8,50.8,49.3,41,,,
1384,9.9,0.0,50.3,50.7,50.8,50.8,49.3,41,,,
1385,10.4,0.0,50.1,50.7,50.7,50.8,49.3,41,,,
1386,10.4,0.0,50.3,50.6,50.7,50.8,49.3,41,,,
1387,10.2,0.0,50.2,50.7,50.7,50.8,49.3,41,,,
1388,10,0.0,50.1,50.7,50.7,50.8,49.3,41,,,
1389,9.9,0.0,49.9,50.6,50.7,50.8,49.3,41,,,
1390,10,0.0,50.2,50.6,50.7,50.8,49.3,41,,,
1391,10.5,0.0,50.5,50.6,50.7,50.8,49.3,41,,,
1392,10.4,0.0,50.3,50.6,50.7,50.8,49.2,41,,,
1393,10.2,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1394,10.1,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1395,9.9,0.0,50.2,50.6,50.7,50.8,49.2,41,,,
1396,10.2,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1397,10.4,0.0,50.3,50.6,50.7,50.7,49.2,41,,,
1398,10.3,0.0,50.1,50.6,50.7,50.8,49.2,41,,,
1399,10.2,0.0,50.3,50.6,50.7,50.7,49.1,41,,,
1400,10,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1401,10,0.0,50.1,50.6,50.7,50.7,49.2,41,,,
1402,10.1,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1403,10.5,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1404,10.3,0.0,50,50.5,50.7,50.7,49.1,41,,,
1405,10.1,0.0,50.3,50.5,50.6,50.7,49.1,41,,,
1406,9.9,0.0,49.9,50.5,50.6,50.7,49.1,41,,,
1407,9.8,0.0,49.8,50.5,50.6,50.7,49.1,41,,,
1408,10.2,0.0,50.1,50.5,50.6,50.7,49.1,41,,,
1409,10.4,0.0,50.2,50.5,50.6,50.7,49.1,41,,,
1410,10.3,0.0,50.2,50.5,50.6,50.6,49,41,,,
1411,10.1,0.0,49.9,50.5,50.6,50.7,49,41,,,
1412,10,0.0,49.9,50.5,50.6,50.7,49,41,,,
1413,9.8,0.0,50.2,50.5,50.6,50.7,49,41,,,
1414,10.5,0.0,50.2,50.5,50.6,50.7,49,41,,,
1415,10.4,0.0,50.2,50.5,50.6,50.6,49,41,,,
1416,10.2,0.0,50.3,50.5,50.6,50.6,49,41,,,
1417,10,0.0,49.8,50.5,50.6,50.6,49,41,,,
1418,9.9,0.0,50.1,50.5,50.5,50.6,49,41,,,
1419,10.2,0.0,50,50.5,50.5,50.6,49,41,,,
1420,10.5,0.0,50.1,50.5,50.5,50.6,48.9,41,,,
1421,10.4,0.0,50.1,50.4,50.5,50.6,48.9,41,,,
1422,10.1,0.0,50,50.5,50.5,50.6,48.9,41,,,
1423,9.9,0.0,50.1,50.5,50.5,50.6,48.9,41,,,
1424,9.9,0.0,50.2,50.4,50.5,50.6,48.9,41,,,
1425,10.4,0.0,50.3,50.4,50.5,50.6,48.9,41,,,
1426,10.4,0.0,50.4,50.4,50.5,50.6,48.9,41,,,
1427,10.2,0.0,50.4,50.4,50.5,50.6,48.9,41,,,
1428,10,0.0,50.1,50.4,50.5,50.6,48.8,41,,,
1429,9.9,0.0,49.8,50.4,50.5,50.6,48.9,41,,,
1430,10.3,0.0,49.6,50.4,50.5,50.5,48.8,41,,,
1431,10.5,0.0,50.2,50.4,50.5,50.6,48.8,41,,,
1432,10.2,0.0,49.9,50.4,50.5,50.5,48.8,41,,,
1433,10.1,0.0,49.8,50.4,50.5,50.5,48.8,41,,,
1434,10.1,0.0,50.1,50.4,50.5,50.5,48.8,41,,,
1435,9.9,0.0,50,50.4,50.5,50.5,48.8,41,,,
1436,10.4,0.0,49.9,50.4,50.4,50.5,48.8,41,,,
1437,10.5,0.0,49.8,50.4,50.4,50.5,48.8,41,,,
1438,10.2,0.0,50,50.4,50.4,50.5,48.7,41,,,
1439,10,0.0,50.1,50.4,50.4,50.5,48.7,41,,,
