Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
14:32:10,10.366666666666667,6.2,58.1,350.93333333333334,47.650000000000006,47.699999999999996,46.46666666666667,45.46666666666667,44.71666666666667,35.916666666666664,10.563333333333334,,0.0,153
14:33:10,10.366666666666665,6.183333333333334,58.08333333333334,351.84999999999997,47.53333333333333,47.68333333333333,46.43333333333334,45.53333333333333,44.833333333333336,36.26666666666667,10.593333333333334,,0.0,154
14:34:10,10.383333333333335,6.2,58.1,353.01666666666665,47.550000000000004,47.666666666666664,46.4,45.6,44.916666666666664,36.61666666666667,10.625,,0.0,155
14:35:10,10.383333333333333,6.2,58.1,353.7166666666667,47.63333333333333,47.666666666666664,46.4,45.666666666666664,45.0,36.96666666666666,10.661666666666667,,0.0,156
14:36:10,10.4,6.2,58.1,354.5833333333333,47.71666666666667,47.699999999999996,46.4,45.75000000000001,45.083333333333336,37.31666666666667,10.698333333333332,,0.0,157
14:37:10,10.35,6.166666666666667,58.1,355.1666666666667,47.71666666666667,47.666666666666664,46.4,45.800000000000004,45.18333333333333,37.65,10.731666666666667,,0.0,158
14:38:10,10.366666666666667,6.2,58.1,355.9666666666667,47.63333333333333,47.650000000000006,46.4,45.9,45.26666666666667,38.0,10.771666666666667,,0.0,159
14:39:10,10.316666666666666,6.166666666666667,58.1,356.3500000000001,47.63333333333333,47.6,46.4,45.98333333333333,45.349999999999994,38.333333333333336,10.805000000000001,,0.0,160
14:40:10,10.366666666666665,6.2,58.116666666666674,357.31666666666666,47.48333333333333,47.6,46.416666666666664,46.06666666666666,45.416666666666664,38.65,10.843333333333334,,0.0,161
14:41:10,10.4,6.2,58.11666666666667,358.48333333333335,47.550000000000004,47.6,46.5,46.1,45.51666666666667,39.0,10.871666666666664,,0.0,162
14:42:10,10.4,6.2,58.150000000000006,359.76666666666665,47.51666666666667,47.6,46.56666666666666,46.199999999999996,45.6,39.31666666666667,10.905,,0.0,163
14:43:10,10.4,6.2,58.15,360.43333333333334,47.51666666666667,47.6,46.6,46.28333333333334,45.699999999999996,39.65,10.941666666666668,,0.0,164
14:44:10,10.4,6.2,58.13333333333333,361.1166666666666,47.583333333333336,47.583333333333336,46.666666666666664,46.38333333333333,45.78333333333334,39.949999999999996,10.98166666666667,,0.0,165
14:45:10,10.4,6.2,58.1,361.4166666666667,47.4,47.6,46.699999999999996,46.48333333333333,45.86666666666667,40.28333333333334,11.015,,0.0,166
14:46:10,10.4,6.2,58.13333333333333,362.34999999999997,47.36666666666667,47.550000000000004,46.73333333333334,46.583333333333336,45.949999999999996,40.583333333333336,11.051666666666668,,0.0,167
14:47:10,10.4,6.2,58.11666666666667,363.6166666666666,47.43333333333334,47.550000000000004,46.81666666666666,46.666666666666664,46.01666666666667,40.9,11.083333333333334,,0.0,168
14:48:10,10.4,6.2,58.18333333333334,364.6166666666666,47.333333333333336,47.51666666666667,46.9,46.73333333333334,46.11666666666667,41.20000000000001,11.118333333333332,,0.0,169
14:49:10,10.4,6.2,58.11666666666667,364.8333333333333,47.333333333333336,47.5,46.96666666666667,46.833333333333336,46.23333333333334,41.5,11.148333333333333,,0.0,170
14:50:10,10.4,6.2,58.1,364.93333333333334,47.36666666666667,47.5,47.01666666666667,46.9,46.31666666666666,41.78333333333334,11.188333333333333,,0.0,171
14:51:10,10.4,6.2,58.1,365.3333333333333,47.28333333333333,47.5,47.1,46.98333333333333,46.4,42.099999999999994,11.221666666666666,,0.0,172
14:52:10,10.4,6.2,58.150000000000006,366.5,47.28333333333333,47.48333333333333,47.18333333333333,47.1,46.5,42.36666666666667,11.251666666666667,,0.0,173
14:53:10,10.4,6.2,58.1,367.84999999999997,47.23333333333333,47.43333333333334,47.26666666666667,47.166666666666664,46.583333333333336,42.65,11.283333333333331,,0.0,174
14:54:10,10.383333333333333,6.2,58.116666666666674,368.55,47.28333333333333,47.4,47.300000000000004,47.21666666666667,46.699999999999996,42.93333333333334,11.311666666666667,,0.0,175
14:55:10,10.366666666666667,6.183333333333334,58.1,368.7,47.25,47.4,47.38333333333333,47.300000000000004,46.78333333333334,43.21666666666667,11.340000000000002,,0.0,176
14:56:10,10.4,6.2,58.13333333333333,368.78333333333336,47.35,47.4,47.45000000000001,47.4,46.86666666666667,43.48333333333333,11.365,,0.0,177
14:57:10,10.4,6.2,58.16666666666668,369.40000000000003,47.28333333333333,47.4,47.5,47.46666666666667,46.949999999999996,43.76666666666667,11.393333333333333,,0.0,178
14:58:10,10.383333333333333,6.2,58.11666666666667,370.4666666666667,47.300000000000004,47.4,47.56666666666666,47.51666666666667,47.083333333333336,44.03333333333333,11.424999999999999,,0.0,179
14:59:10,10.4,6.2,58.150000000000006,371.40000000000003,47.26666666666667,47.43333333333334,47.63333333333333,47.583333333333336,47.15,44.26666666666667,11.446666666666667,,0.0,180
15:00:10,10.4,6.2,58.13333333333333,371.8500000000001,47.29999999999999,47.5,47.68333333333334,47.6,47.25000000000001,44.550000000000004,11.473333333333334,,0.0,181
15:01:10,10.4,6.2,58.13333333333333,372.2666666666667,47.333333333333336,47.48333333333333,47.71666666666667,47.61666666666667,47.36666666666667,44.76666666666667,11.5,,0.0,182
15:02:10,10.4,6.2,58.166666666666664,372.4833333333333,47.4,47.51666666666667,47.76666666666667,47.699999999999996,47.416666666666664,45.03333333333333,11.515,,0.0,183
15:03:10,10.4,6.2,58.1,373.5,47.5,47.63333333333333,47.849999999999994,47.699999999999996,47.53333333333333,45.333333333333336,11.538333333333332,,0.0,184
15:04:10,10.383333333333335,6.2,58.1,374.81666666666666,47.51666666666667,47.666666666666664,47.88333333333333,47.78333333333334,47.61666666666667,45.46666666666667,11.556666666666667,,0.0,185
15:05:10,10.333333333333334,6.183333333333334,58.13333333333333,375.7,47.61666666666667,47.800000000000004,47.916666666666664,47.849999999999994,47.68333333333333,45.666666666666664,11.573333333333332,,0.0,186
15:06:10,10.383333333333333,6.2,58.1,376.03333333333336,47.6,47.800000000000004,48.0,47.9,47.699999999999996,45.93333333333334,11.598333333333334,,0.0,187
15:07:10,10.383333333333333,6.2,58.13333333333333,376.31666666666666,47.666666666666664,47.78333333333333,48.050000000000004,47.9,47.75000000000001,46.18333333333334,11.618333333333332,,0.0,188
15:08:10,10.4,6.2,58.13333333333333,376.9166666666667,47.833333333333336,47.86666666666667,48.11666666666667,47.916666666666664,47.85,46.38333333333333,11.633333333333335,,0.0,189
15:09:10,10.366666666666667,6.2,58.150000000000006,377.98333333333335,47.76666666666666,47.916666666666664,48.13333333333333,48.0,47.9,46.53333333333333,11.646666666666667,,0.0,190
15:10:10,10.366666666666667,6.2,58.1,378.68333333333334,47.98333333333334,48.01666666666667,48.23333333333333,48.06666666666666,47.916666666666664,46.699999999999996,11.671666666666667,,0.0,191
15:11:10,10.333333333333334,6.2,58.18333333333333,379.4166666666667,47.93333333333334,48.06666666666666,48.300000000000004,48.13333333333333,48.050000000000004,46.916666666666664,11.693333333333333,,0.0,192
15:12:10,10.366666666666667,6.166666666666667,58.116666666666674,380.06666666666666,48.06666666666666,48.1,48.4,48.23333333333334,48.1,47.06666666666666,11.713333333333333,,0.0,193
15:13:10,10.333333333333334,6.183333333333334,58.13333333333333,379.65000000000003,48.23333333333334,48.18333333333333,48.46666666666667,48.31666666666666,48.15,47.166666666666664,11.735,,0.0,194
15:14:10,10.4,6.2,58.150000000000006,379.7833333333333,48.300000000000004,48.28333333333334,48.53333333333333,48.4,48.199999999999996,47.38333333333333,11.753333333333332,,0.0,195
15:15:10,10.383333333333333,6.2,58.1,380.84999999999997,48.26666666666666,48.35,48.61666666666667,48.46666666666667,48.300000000000004,47.5,11.766666666666666,,0.0,196
15:16:10,10.4,6.183333333333334,58.08333333333334,381.84999999999997,48.4,48.43333333333334,48.616666666666674,48.53333333333333,48.349999999999994,47.583333333333336,11.784999999999998,,0.0,197
15:17:10,10.4,6.2,58.1,382.88333333333327,48.51666666666667,48.48333333333333,48.699999999999996,48.63333333333333,48.48333333333333,47.666666666666664,11.786666666666667,,0.0,198
15:18:10,10.4,6.2,58.150000000000006,383.0,48.56666666666666,48.583333333333336,48.78333333333334,48.699999999999996,48.5,47.9,11.805,,0.0,199
15:19:10,10.4,6.2,58.1,383.31666666666666,48.599999999999994,48.699999999999996,48.833333333333336,48.71666666666667,48.53333333333333,47.81666666666667,11.82,,0.0,200
15:20:10,10.4,6.2,58.1,383.7166666666667,48.76666666666667,48.71666666666667,48.96666666666667,48.833333333333336,48.6,47.93333333333334,11.835,,0.0,201
15:21:10,10.35,6.183333333333334,58.1,384.0833333333333,48.76666666666667,48.88333333333333,49.0,48.9,48.68333333333333,48.1,11.851666666666667,,0.0,202
15:22:10,10.366666666666665,6.2,58.1,384.68333333333334,48.916666666666664,48.96666666666667,49.050000000000004,49.0,48.800000000000004,48.099999999999994,11.868333333333332,,0.0,203
15:23:10,10.366666666666665,6.2,58.18333333333334,385.65000000000003,48.98333333333333,49.0,49.15,49.03333333333333,48.849999999999994,48.26666666666666,11.873333333333333,,0.0,204
15:24:10,10.366666666666665,6.2,58.1,386.4166666666667,48.98333333333334,49.083333333333336,49.26666666666667,49.18333333333333,48.98333333333333,48.26666666666667,11.885,,0.0,205
15:25:10,10.4,6.2,58.15,386.7333333333333,49.15,49.199999999999996,49.300000000000004,49.25000000000001,48.96666666666667,48.4,11.905000000000001,,0.0,206
15:26:10,10.4,6.2,58.150000000000006,387.1166666666666,49.18333333333333,49.21666666666667,49.38333333333333,49.31666666666666,49.01666666666667,48.36666666666667,11.916666666666666,,0.0,207
15:27:10,10.4,6.2,58.1,387.20000000000005,49.06666666666666,49.28333333333333,49.5,49.4,49.15,48.5,11.948333333333332,,0.0,208
15:28:10,10.4,6.2,58.1,388.0666666666666,49.28333333333333,49.25,49.56666666666666,49.416666666666664,49.25000000000001,48.583333333333336,11.96,,0.0,209
15:29:10,10.4,6.2,58.1,389.09999999999997,49.38333333333333,49.38333333333333,49.699999999999996,49.583333333333336,49.333333333333336,48.666666666666664,11.97,,0.0,210
15:30:10,10.4,6.2,58.1,389.81666666666666,49.416666666666664,49.5,49.699999999999996,49.6,49.4,48.800000000000004,11.978333333333333,,0.0,211
15:31:10,10.4,6.2,58.1,389.7833333333333,49.53333333333334,49.56666666666666,49.76666666666667,49.699999999999996,49.48333333333333,48.81666666666667,11.986666666666666,,0.0,212
15:32:10,10.4,6.2,58.1,389.5833333333333,49.616666666666674,49.6,49.85,49.75000000000001,49.583333333333336,48.833333333333336,12.008333333333333,,0.0,213
15:33:10,10.35,6.166666666666667,58.1,389.9333333333334,49.71666666666667,49.71666666666667,49.88333333333333,49.81666666666666,49.63333333333333,48.96666666666667,12.006666666666668,,0.0,214
15:34:10,10.316666666666668,6.166666666666667,58.13333333333335,390.6666666666667,49.800000000000004,49.75,50.03333333333333,49.9,49.699999999999996,49.0,12.021666666666667,,0.0,215
15:35:10,10.366666666666665,6.183333333333334,58.1,391.8,49.78333333333334,49.88333333333333,50.083333333333336,49.95000000000001,49.76666666666667,49.11666666666667,12.033333333333331,,0.0,216
15:36:10,10.383333333333333,6.2,58.1,392.3833333333334,49.71666666666667,49.93333333333334,50.13333333333333,50.06666666666666,49.86666666666667,49.150000000000006,12.048333333333332,,0.0,217
15:37:10,10.4,6.2,58.1,392.71666666666664,49.88333333333333,50.01666666666667,50.21666666666667,50.11666666666667,49.916666666666664,49.300000000000004,12.053333333333335,,0.0,218
15:38:10,10.4,6.2,58.1,393.4666666666667,49.96666666666667,50.1,50.28333333333334,50.199999999999996,50.01666666666667,49.31666666666666,12.066666666666668,,0.0,219
15:39:10,10.4,6.2,58.1,393.86666666666673,49.98333333333334,50.11666666666667,50.38333333333333,50.28333333333334,50.1,49.51666666666667,12.073333333333332,,0.0,220
15:40:10,10.4,6.2,58.1,394.1166666666666,50.150000000000006,50.199999999999996,50.43333333333333,50.300000000000004,50.13333333333333,49.5,12.075000000000001,,0.0,221
15:41:10,10.4,6.2,58.1,394.3666666666666,50.13333333333333,50.31666666666667,50.48333333333333,50.416666666666664,50.199999999999996,49.56666666666666,12.086666666666666,,0.0,222
15:42:10,10.4,6.2,58.1,394.31666666666666,50.38333333333333,50.36666666666667,50.65,50.5,50.31666666666666,49.699999999999996,12.1,,0.0,223
15:43:10,10.4,6.2,58.1,394.75,50.45000000000001,50.48333333333333,50.73333333333334,50.56666666666666,50.4,49.78333333333334,12.115,,0.0,224
15:44:10,10.383333333333333,6.2,58.1,395.0,50.48333333333333,50.550000000000004,50.800000000000004,50.666666666666664,50.46666666666667,49.849999999999994,12.121666666666668,,0.0,225
15:45:10,10.4,6.2,58.1,395.3333333333333,50.633333333333326,50.61666666666667,50.88333333333333,50.75000000000001,50.56666666666666,50.0,12.121666666666664,,0.0,226
15:46:10,10.4,6.2,58.1,395.8333333333333,50.61666666666667,50.81666666666666,50.95000000000001,50.800000000000004,50.699999999999996,50.01666666666667,12.125,,0.0,227
15:47:10,10.366666666666667,6.2,58.1,396.15000000000003,50.800000000000004,50.86666666666667,51.03333333333333,50.93333333333334,50.699999999999996,50.166666666666664,12.138333333333334,,0.0,228
15:48:10,10.4,6.2,58.1,396.40000000000003,50.9,50.96666666666667,51.11666666666667,51.03333333333333,50.81666666666666,50.23333333333334,12.141666666666667,,0.0,229
15:49:10,10.4,6.2,58.1,396.68333333333334,50.93333333333334,51.0,51.199999999999996,51.1,50.88333333333333,50.25,12.15333333333333,,0.0,230
15:50:10,10.4,6.2,58.1,397.0166666666667,51.04999999999999,51.050000000000004,51.26666666666667,51.199999999999996,50.949999999999996,50.333333333333336,12.17,,0.0,231
15:51:10,10.4,6.2,58.1,396.9666666666667,51.083333333333336,51.18333333333334,51.36666666666667,51.23333333333334,51.0,50.38333333333333,12.178333333333333,,0.0,232
15:52:10,10.4,6.2,58.1,397.1333333333334,51.18333333333334,51.23333333333334,51.5,51.300000000000004,51.050000000000004,50.51666666666667,12.188333333333333,,0.0,233
15:53:10,10.4,6.2,58.1,397.53333333333336,51.21666666666667,51.31666666666667,51.5,51.36666666666665,51.199999999999996,50.550000000000004,12.19,,0.0,234
15:54:10,10.4,6.2,58.116666666666674,398.26666666666665,51.38333333333333,51.36666666666667,51.583333333333336,51.449999999999996,51.31666666666666,50.65,12.198333333333336,,0.0,235
15:55:10,10.4,6.2,58.116666666666674,399.4166666666667,51.33333333333332,51.449999999999996,51.68333333333333,51.51666666666667,51.349999999999994,50.73333333333333,12.199999999999998,,0.0,236
15:56:10,10.4,6.2,58.116666666666674,400.2,51.36666666666667,51.5,51.73333333333333,51.6,51.43333333333334,50.833333333333336,12.225000000000001,,0.0,237
15:57:10,10.4,6.2,58.13333333333333,400.4166666666667,51.56666666666667,51.550000000000004,51.76666666666667,51.71666666666667,51.5,50.9,12.221666666666666,,0.0,238
15:58:10,10.4,6.2,58.116666666666674,400.34999999999997,51.61666666666667,51.6,51.86666666666667,51.800000000000004,51.583333333333336,51.01666666666667,12.241666666666667,,0.0,239
15:59:10,10.4,6.2,58.1,400.26666666666665,51.68333333333334,51.73333333333334,51.949999999999996,51.849999999999994,51.68333333333333,51.03333333333333,12.251666666666665,,0.0,240
16:00:10,10.4,6.2,58.1,400.51666666666665,51.76666666666667,51.883333333333326,52.050000000000004,51.93333333333334,51.78333333333333,51.166666666666664,12.256666666666666,,0.0,241
16:01:10,10.4,6.2,58.1,400.8666666666666,51.65,51.916666666666664,52.166666666666664,52.0,51.81666666666667,51.28333333333333,12.255,,0.0,242
16:02:10,10.383333333333333,6.2,58.1,401.45,51.883333333333326,51.96666666666667,52.23333333333334,52.050000000000004,51.9,51.20000000000001,12.271666666666667,,0.0,243
16:03:10,10.4,6.2,58.1,402.06666666666666,52.050000000000004,52.116666666666674,52.300000000000004,52.166666666666664,51.96666666666667,51.36666666666667,12.28,,0.0,244
16:04:10,10.4,6.2,58.1,402.38333333333327,52.099999999999994,52.1,52.383333333333326,52.26666666666667,52.06666666666667,51.5,12.283333333333331,,0.0,245
16:05:10,10.316666666666668,6.1499999999999995,58.1,402.73333333333335,52.116666666666674,52.28333333333333,52.449999999999996,52.300000000000004,52.13333333333333,51.53333333333334,12.299999999999999,,0.0,246
16:06:10,10.4,6.2,58.1,403.23333333333335,52.1,52.25,52.56666666666667,52.383333333333326,52.199999999999996,51.56666666666667,12.305000000000001,,0.0,247
16:07:10,10.4,6.2,58.1,403.2833333333333,52.333333333333336,52.349999999999994,52.61666666666667,52.43333333333333,52.300000000000004,51.699999999999996,12.326666666666666,,0.0,248
16:08:10,10.4,6.2,58.1,403.9166666666667,52.333333333333336,52.4,52.699999999999996,52.53333333333334,52.383333333333326,51.800000000000004,12.331666666666669,,0.0,249
16:09:10,10.4,6.2,58.1,404.25,52.5,52.550000000000004,52.800000000000004,52.6,52.46666666666667,51.91666666666666,12.343333333333334,,0.0,250
16:10:10,10.4,6.2,58.1,404.56666666666666,52.61666666666667,52.6,52.833333333333336,52.73333333333334,52.550000000000004,51.9,12.35,,0.0,251
16:11:10,10.4,6.2,58.13333333333333,80.63333333333334,52.699999999999996,52.666666666666664,52.93333333333333,52.800000000000004,52.6,52.01666666666667,12.451666666666666,,0.0,252
