minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1190,22,0,0,0,0,40.3695,62.1242,63.3358,63.5913,63.7227,63.8434
1191,22,0,0,0,0,40.3679,62.1206,63.3322,63.5876,63.719,63.8397
1192,22,0,0,0,0,40.3663,62.1171,63.3285,63.584,63.7153,63.8359
1193,22,0,0,0,0,40.3647,62.1136,63.3249,63.5803,63.7117,63.8322
1194,22,0,0,0,0,40.3631,62.11,63.3213,63.5767,63.708,63.8285
1195,22,0,0,0,0,40.3616,62.1065,63.3176,63.573,63.7043,63.8248
1196,22,0,0,0,0,40.36,62.1029,63.314,63.5694,63.7007,63.8211
1197,22,0,0,0,0,40.3584,62.0994,63.3104,63.5657,63.697,63.8174
1198,22,10,0,0,0,40.3568,62.0958,63.3067,63.5621,63.6933,63.8137
1199,22,10,0,0,0,40.3552,62.0923,63.3031,63.5584,63.6897,63.81
