minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.52,62.55,63.90,64.08,64.08,64.08
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.53,62.55,63.90,64.08,64.08,64.08
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.53,62.54,63.90,64.07,64.07,64.07
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.53,62.54,63.89,64.07,64.07,64.07
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.54,62.53,63.89,64.06,64.07,64.07
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.54,62.53,63.89,64.06,64.06,64.06
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.54,62.52,63.88,64.06,64.06,64.06
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.55,62.52,63.88,64.05,64.05,64.05
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.55,62.51,63.88,64.05,64.05,64.05
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.55,62.51,63.87,64.04,64.04,64.04
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.55,62.50,63.87,64.04,64.04,64.04
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.56,62.50,63.87,64.03,64.03,64.03
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.56,62.50,63.86,64.03,64.03,64.03
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.56,62.49,63.86,64.03,64.03,64.03
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.49,63.86,64.02,64.02,64.02
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.48,63.85,64.02,64.02,64.02
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.48,63.85,64.01,64.01,64.01
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.58,62.47,63.85,64.01,64.01,64.01
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.58,62.47,63.84,64.00,64.00,64.00
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,41.56,62.46,63.84,64.00,64.00,64.00
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.56,62.45,63.84,63.99,63.99,63.99
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.56,62.45,63.83,63.99,63.99,63.99
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.44,63.83,63.99,63.99,63.99
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.44,63.83,63.98,63.98,63.98
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.43,63.82,63.98,63.98,63.98
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.57,62.43,63.82,63.97,63.97,63.97
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.58,62.42,63.82,63.97,63.97,63.97
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.58,62.42,63.81,63.96,63.96,63.96
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.58,62.41,63.81,63.96,63.96,63.96
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.59,62.41,63.81,63.96,63.96,63.96
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.59,62.40,63.80,63.95,63.95,63.95
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.59,62.40,63.80,63.95,63.95,63.95
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.59,62.39,63.80,63.94,63.94,63.94
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.60,62.39,63.79,63.94,63.94,63.94
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.60,62.38,63.79,63.93,63.93,63.93
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.60,62.38,63.79,63.93,63.93,63.93
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.61,62.37,63.78,63.93,63.93,63.93
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.61,62.37,63.78,63.92,63.92,63.92
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.61,62.36,63.78,63.92,63.92,63.92
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.61,62.36,63.77,63.91,63.91,63.91
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.62,62.35,63.77,63.91,63.91,63.91
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.62,62.35,63.77,63.90,63.90,63.90
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.62,62.34,63.76,63.90,63.90,63.90
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.63,62.34,63.76,63.90,63.90,63.90
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.63,62.33,63.75,63.89,63.89,63.89
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.63,62.33,63.75,63.89,63.89,63.89
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.63,62.32,63.75,63.88,63.88,63.88
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.64,62.32,63.74,63.88,63.88,63.88
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.64,62.31,63.74,63.87,63.87,63.87
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.64,62.31,63.74,63.87,63.87,63.87
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.65,62.30,63.73,63.87,63.87,63.87
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.65,62.30,63.73,63.86,63.86,63.86
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.65,62.29,63.73,63.86,63.86,63.86
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.65,62.29,63.72,63.85,63.85,63.85
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.66,62.28,63.72,63.85,63.85,63.85
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.66,62.28,63.72,63.84,63.84,63.84
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.66,62.27,63.71,63.84,63.84,63.84
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.67,62.27,63.71,63.84,63.84,63.84
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.67,62.26,63.71,63.83,63.83,63.83
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.67,62.26,63.70,63.83,63.83,63.83
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.68,62.25,63.70,63.82,63.82,63.82
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.68,62.25,63.70,63.82,63.82,63.82
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.68,62.24,63.69,63.81,63.81,63.81
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.68,62.23,63.69,63.81,63.81,63.81
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.69,62.23,63.68,63.81,63.81,63.81
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.69,62.22,63.68,63.80,63.80,63.80
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.69,62.22,63.68,63.80,63.80,63.80
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.70,62.21,63.67,63.79,63.79,63.79
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.70,62.21,63.67,63.79,63.79,63.79
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.70,62.20,63.67,63.78,63.78,63.78
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.70,62.20,63.66,63.78,63.78,63.78
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.71,62.19,63.66,63.78,63.78,63.78
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.71,62.19,63.66,63.77,63.77,63.77
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.71,62.18,63.65,63.77,63.77,63.77
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.72,62.18,63.65,63.76,63.76,63.76
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.72,62.17,63.65,63.76,63.76,63.76
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.72,62.16,63.64,63.75,63.75,63.75
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.73,62.16,63.64,63.75,63.75,63.75
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.73,62.15,63.63,63.75,63.75,63.75
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.73,62.15,63.63,63.74,63.74,63.74
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.73,62.14,63.63,63.74,63.74,63.74
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.74,62.14,63.62,63.73,63.73,63.73
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.74,62.13,63.62,63.73,63.73,63.73
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.74,62.13,63.62,63.73,63.73,63.73
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.75,62.12,63.61,63.72,63.72,63.72
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.75,62.11,63.61,63.72,63.72,63.72
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.75,62.11,63.61,63.71,63.71,63.71
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.75,62.10,63.60,63.71,63.71,63.71
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.76,62.10,63.60,63.70,63.70,63.70
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.76,62.09,63.59,63.70,63.70,63.70
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.76,62.09,63.59,63.70,63.70,63.70
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.77,62.08,63.59,63.69,63.69,63.69
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.77,62.08,63.58,63.69,63.69,63.69
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.77,62.07,63.58,63.68,63.68,63.68
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.78,62.06,63.58,63.68,63.68,63.68
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.78,62.06,63.57,63.67,63.67,63.67
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.78,62.05,63.57,63.67,63.67,63.67
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.78,62.05,63.57,63.67,63.67,63.67
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.79,62.04,63.56,63.66,63.66,63.66
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.79,62.04,63.56,63.66,63.66,63.66
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.79,62.03,63.55,63.65,63.65,63.65
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.80,62.02,63.55,63.65,63.65,63.65
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.80,62.02,63.55,63.65,63.65,63.65
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.80,62.01,63.54,63.64,63.64,63.64
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.81,62.01,63.54,63.64,63.64,63.64
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.81,62.00,63.54,63.63,63.63,63.63
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.81,62.00,63.53,63.63,63.63,63.63
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.81,61.99,63.53,63.62,63.62,63.62
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.82,61.98,63.53,63.62,63.62,63.62
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.82,61.98,63.52,63.62,63.62,63.62
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.82,61.97,63.52,63.61,63.61,63.61
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.83,61.97,63.51,63.61,63.61,63.61
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.83,61.96,63.51,63.60,63.60,63.60
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.83,61.96,63.51,63.60,63.60,63.60
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.83,61.95,63.50,63.59,63.59,63.59
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.84,61.94,63.50,63.59,63.59,63.59
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.84,61.94,63.50,63.59,63.59,63.59
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.84,61.93,63.49,63.58,63.58,63.58
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.85,61.93,63.49,63.58,63.58,63.58
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.85,61.92,63.48,63.57,63.57,63.57
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.85,61.91,63.48,63.57,63.57,63.57
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.86,61.91,63.48,63.57,63.57,63.57
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.86,61.90,63.47,63.56,63.56,63.56
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.86,61.90,63.47,63.56,63.56,63.56
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.86,61.89,63.47,63.55,63.55,63.55
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.87,61.89,63.46,63.55,63.55,63.55
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.87,61.88,63.46,63.54,63.54,63.54
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.87,61.87,63.46,63.54,63.54,63.54
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.88,61.87,63.45,63.54,63.54,63.54
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.88,61.86,63.45,63.53,63.53,63.53
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.88,61.86,63.44,63.53,63.53,63.53
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.89,61.85,63.44,63.52,63.52,63.52
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.89,61.84,63.44,63.52,63.52,63.52
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.89,61.84,63.43,63.52,63.52,63.52
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.89,61.83,63.43,63.51,63.51,63.51
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.90,61.83,63.43,63.51,63.51,63.51
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.90,61.82,63.42,63.50,63.50,63.50
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.90,61.81,63.42,63.50,63.50,63.50
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.91,61.81,63.41,63.49,63.49,63.49
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.91,61.80,63.41,63.49,63.49,63.49
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.91,61.80,63.41,63.49,63.49,63.49
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.92,61.79,63.40,63.48,63.48,63.48
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.92,61.78,63.40,63.48,63.48,63.48
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.92,61.78,63.40,63.47,63.47,63.47
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.92,61.77,63.39,63.47,63.47,63.47
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.93,61.77,63.39,63.47,63.47,63.47
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.93,61.76,63.38,63.46,63.46,63.46
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.93,61.75,63.38,63.46,63.46,63.46
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.94,61.75,63.38,63.45,63.45,63.45
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.94,61.74,63.37,63.45,63.45,63.45
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.94,61.74,63.37,63.44,63.44,63.44
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.95,61.73,63.37,63.44,63.44,63.44
1197, 22.000000, 0.000000, 0.000000, 0.00,0.00,41.95,61.72,63.36,63.44,63.44,63.44
1198, 22.000000, 10.000000, 0.000000, 0.00,0.00,41.95,61.72,63.36,63.43,63.43,63.43
1199, 22.000000, 10.000000, 0.000000, 0.00,0.00,41.95,61.71,63.35,63.43,63.43,63.43
