minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 22.000000, 65.000000, 24.757624, 0.512987, 0,0.00,0.00,0.00,0.00,4.78,19.58,32.44,33.60,37.33,42.89,49.46,56.04
716, 22.000000, 65.000000, 24.776110, 0.526160, 0,0.00,0.00,0.00,0.00,4.77,19.58,32.32,33.46,37.12,42.56,49.00,55.59
717, 22.000000, 65.000000, 24.625135, 0.514689, 0,0.00,0.00,0.00,0.00,4.76,19.58,32.20,33.32,36.92,42.24,48.56,55.15
718, 22.000000, 65.000000, 24.753654, 0.513926, 0,0.00,0.00,0.00,0.00,4.76,19.63,32.10,33.19,36.72,41.94,48.13,54.70
719, 22.000000, 65.000000, 24.650172, 0.514564, 0,0.00,0.00,0.00,0.00,4.74,19.63,31.99,33.06,36.54,41.64,47.71,54.26
720, 22.000000, 65.000000, 24.869100, 0.520570, 0,0.00,0.00,0.00,0.00,4.73,19.61,31.89,32.94,36.35,41.35,47.30,53.80
721, 22.000000, 65.000000, 24.736861, 0.514622, 0,75.00,75.00,0.00,0.00,4.72,19.60,31.79,32.82,36.18,41.08,49.17,53.36
722, 22.000000, 65.000000, 24.737471, 0.509331, 0,75.00,75.00,0.00,0.00,4.71,19.61,31.70,32.71,36.01,40.82,50.99,52.96
723, 22.000000, 65.000000, 24.783439, 0.517060, 0,75.00,75.00,0.00,0.00,4.70,19.58,31.61,32.61,35.85,40.57,52.24,53.14
724, 22.000000, 65.000000, 24.752350, 0.507982, 0,75.00,75.00,0.00,0.00,4.69,19.59,31.53,32.51,35.70,40.33,53.29,53.54
725, 22.000000, 65.000000, 24.807644, 0.520843, 0,75.00,75.00,0.00,0.00,4.69,19.62,31.44,32.41,35.55,40.09,54.12,54.12
726, 22.000000, 65.000000, 24.850280, 0.520618, 0,75.00,75.00,0.00,0.00,4.68,19.60,31.36,32.32,35.40,39.86,54.81,54.81
727, 22.000000, 65.000000, 24.838622, 0.523353, 0,75.00,75.00,0.00,0.00,4.67,19.61,31.28,32.23,35.25,39.64,55.47,55.47
728, 22.000000, 65.000000, 24.968668, 0.531763, 0,75.00,75.00,0.00,0.00,4.66,19.58,31.20,32.14,35.11,39.41,56.08,56.08
729, 22.000000, 65.000000, 23.275732, 1.017625, 0,75.00,75.00,0.00,0.00,4.64,19.66,30.57,31.92,34.72,38.91,56.16,56.16
730, 22.000000, 65.000000, 13.828053, 1.467504, 0,75.00,75.00,0.00,0.00,4.55,19.83,28.11,31.22,34.12,38.15,55.28,56.15
731, 22.000000, 65.000000, 17.175788, 1.081999, 0,75.00,75.00,0.00,0.00,4.54,20.11,27.23,30.47,33.71,37.63,55.12,56.14
732, 22.000000, 65.000000, 13.698388, 1.510381, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.14,29.18,32.89,36.82,53.98,56.03
733, 22.000000, 65.000000, 25.358169, 0.569866, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.66,28.36,32.55,36.52,54.93,55.95
734, 22.000000, 65.000000, 25.339404, 0.567807, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.99,27.78,32.16,36.23,55.82,55.92
735, 22.000000, 65.000000, 25.282750, 0.570500, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.19,27.38,31.76,35.93,56.29,56.29
736, 22.000000, 65.000000, 25.348592, 0.571714, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.30,27.10,31.35,35.63,56.68,56.68
737, 22.000000, 65.000000, 25.221432, 0.553409, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.34,26.91,30.95,35.34,57.07,57.07
738, 22.000000, 65.000000, 25.158977, 0.531253, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.35,26.77,30.58,35.05,57.47,57.47
739, 22.000000, 65.000000, 16.347989, 1.003713, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.28,26.44,29.91,34.49,56.88,57.46
740, 22.000000, 65.000000, 12.214921, 2.108118, 0,75.00,75.00,0.00,0.00,0.00,0.00,22.19,25.53,28.60,33.27,53.01,57.44
741, 22.000000, 65.000000, 13.097180, 2.156946, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.93,24.21,27.40,31.94,48.85,57.24
742, 22.000000, 65.000000, 13.470522, 2.201190, 0,75.00,75.00,0.00,0.00,0.00,0.00,18.47,22.49,26.21,30.57,45.47,55.77
743, 22.000000, 65.000000, 25.878559, 0.636414, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.52,21.69,25.85,30.19,46.35,54.99
744, 22.000000, 65.000000, 25.560108, 0.576454, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.22,21.26,25.48,29.85,47.40,54.26
745, 22.000000, 65.000000, 25.387592, 0.576308, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,21.07,25.09,29.52,48.41,53.57
746, 22.000000, 65.000000, 25.455821, 0.574372, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.01,21.08,24.71,29.19,49.33,53.01
747, 22.000000, 65.000000, 25.387425, 0.571175, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.21,21.21,24.35,28.85,50.15,52.58
748, 22.000000, 65.000000, 25.397058, 0.569962, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.37,21.37,24.03,28.52,50.84,52.31
749, 22.000000, 65.000000, 25.188567, 0.520002, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.50,21.50,23.76,28.22,51.37,52.36
750, 22.000000, 65.000000, 17.050593, 1.039284, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.99,21.40,23.30,27.60,50.60,52.08
751, 22.000000, 65.000000, 13.947085, 1.485361, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.83,21.09,22.74,26.72,48.40,51.79
752, 22.000000, 65.000000, 25.367773, 0.548354, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.31,20.92,22.56,26.41,49.00,51.67
753, 22.000000, 65.000000, 25.365552, 0.553996, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.70,20.86,22.39,26.10,49.61,51.51
754, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.70,20.86,22.39,26.11,51.61,51.77
755, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.70,20.86,22.39,26.13,52.81,52.81
756, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.39,26.14,53.94,53.94
757, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.39,26.15,55.07,55.07
758, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.39,26.17,56.19,56.19
759, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.39,26.18,57.32,57.32
760, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.39,26.20,58.44,58.44
761, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.40,26.21,59.56,59.56
762, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.40,26.23,60.69,60.69
763, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.40,26.24,61.81,61.81
764, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.40,26.26,62.93,62.93
765, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.71,20.86,22.40,26.28,64.05,64.05
766, 22.000000, 65.000000, 0.000000, 0.000000, 0,63.50,63.50,11.50,11.50,0.00,0.00,20.96,20.96,22.40,26.30,65.00,65.00
767, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.03,22.03,22.55,26.32,64.97,64.99
768, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.94,22.94,23.01,26.34,64.94,64.98
769, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.72,23.72,23.72,26.36,64.91,64.97
770, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,24.48,24.48,24.48,26.38,64.88,64.96
771, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.21,25.21,25.21,26.50,64.85,64.95
772, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.86,25.86,25.86,26.85,64.82,64.94
773, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.51,26.51,26.51,27.19,64.79,64.93
774, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.16,27.16,27.16,27.54,64.76,64.92
775, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.81,27.81,27.81,27.88,64.73,64.90
776, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.40,28.40,28.40,28.40,64.70,64.89
777, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.98,28.98,28.98,28.98,64.68,64.88
778, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.55,29.55,29.55,29.55,64.65,64.87
779, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.13,30.13,30.13,30.13,64.62,64.86
780, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.70,30.70,30.70,30.70,64.59,64.85
781, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.27,31.27,31.27,31.27,64.56,64.84
782, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.85,31.85,31.85,31.85,64.54,64.83
783, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.42,32.42,32.42,32.42,64.51,64.82
784, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.99,32.99,32.99,32.99,64.48,64.81
785, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.56,33.56,33.56,33.56,64.46,64.80
786, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.14,34.14,34.14,34.14,64.43,64.79
787, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.71,34.71,34.71,34.71,64.41,64.78
788, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.28,35.28,35.28,35.28,64.38,64.76
789, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.85,35.85,35.85,35.85,64.36,64.75
790, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.42,36.42,36.42,36.42,64.33,64.74
791, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.00,37.00,37.00,37.00,64.31,64.73
792, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.57,37.57,37.57,37.57,64.28,64.72
793, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.14,38.14,38.14,38.14,64.26,64.71
794, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.71,38.71,38.71,38.71,64.24,64.70
795, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.28,39.28,39.28,39.28,64.22,64.69
796, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.85,39.85,39.85,39.85,64.19,64.68
797, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.42,40.42,40.42,40.42,64.17,64.67
798, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.99,40.99,40.99,40.99,64.15,64.66
799, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.56,41.56,41.56,41.56,64.13,64.65
800, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.13,42.13,42.13,42.13,64.11,64.63
801, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.70,42.70,42.70,42.70,64.09,64.62
802, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.27,43.27,43.27,43.27,64.07,64.61
803, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.84,43.84,43.84,43.84,64.05,64.60
804, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.41,44.41,44.41,44.41,64.03,64.59
805, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.97,44.97,44.97,44.97,64.01,64.58
806, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.54,45.54,45.54,45.54,63.99,64.57
807, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.11,46.11,46.11,46.11,63.97,64.56
808, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.68,46.68,46.68,46.68,63.96,64.55
809, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.25,47.25,47.25,47.25,63.94,64.54
810, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.81,47.81,47.81,47.81,63.92,64.53
811, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.38,48.38,48.38,48.38,63.90,64.51
812, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.95,48.95,48.95,48.95,63.89,64.50
813, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.52,49.52,49.52,49.52,63.87,64.49
814, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.08,50.08,50.08,50.08,63.86,64.48
815, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.65,50.65,50.65,50.65,63.84,64.47
816, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.22,51.22,51.22,51.22,63.82,64.46
817, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.78,51.78,51.78,51.78,63.81,64.45
818, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.35,52.35,52.35,63.80,64.44
819, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.92,52.92,52.92,52.92,63.78,64.43
820, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.48,53.48,53.48,53.48,63.77,64.42
821, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.05,54.05,54.05,54.05,63.75,64.41
822, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,54.61,54.61,63.74,64.39
823, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.18,55.18,55.18,55.18,63.73,64.38
824, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.74,55.74,55.74,55.74,63.72,64.37
825, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.31,56.31,56.31,56.31,63.70,64.36
826, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.87,56.87,56.87,56.87,63.69,64.35
827, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.44,57.44,57.44,57.44,63.68,64.34
828, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.00,58.00,58.00,58.00,63.67,64.33
829, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.56,58.56,58.56,58.56,63.66,64.32
830, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.13,59.13,59.13,59.13,63.65,64.31
831, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.69,59.69,59.69,59.69,63.64,64.30
832, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.25,60.25,60.25,60.25,63.63,64.29
833, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.82,60.82,60.82,60.82,63.62,64.27
834, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.38,61.38,61.38,61.38,63.61,64.26
835, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.94,61.94,61.94,61.94,63.60,64.25
836, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.51,62.51,62.51,62.51,63.59,64.24
837, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.05,63.05,63.05,63.05,63.64,64.23
838, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.55,63.55,63.55,63.55,63.89,64.22
839, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.05,64.05,64.05,64.05,64.13,64.21
840, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.46,64.46,64.46,64.46,64.46,64.46
841, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.83,64.83,64.83,64.83,64.83,64.83
842, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,34.36,34.36,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
843, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
844, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
845, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
846, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
847, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
848, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
849, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
850, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
851, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
852, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
853, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
854, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
855, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
856, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
857, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
858, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
859, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
860, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
861, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
862, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
863, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
864, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
865, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
866, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
867, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
868, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
869, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
870, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.77,64.77,64.77,64.77
871, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
872, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.76,64.76,64.76,64.76,64.76
873, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.75,64.75,64.75,64.75,64.75
874, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.74,64.74,64.74,64.74,64.74
875, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73
876, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.73,64.73,64.73,64.73,64.73
877, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
878, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
879, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
880, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.69,64.69,64.69,64.69,64.69
881, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
882, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
883, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
884, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.66,64.66,64.66,64.66,64.66
885, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
886, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.65,64.65,64.65,64.65
887, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
888, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.63,64.63,64.63,64.63,64.63
889, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
890, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
891, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
892, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
893, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
