minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.47,298.49,39.91,56.68,63.38,64.20,64.29,64.48
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.65,298.45,40.31,56.90,63.41,64.20,64.29,64.49
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.82,298.40,40.71,57.12,63.45,64.20,64.30,64.49
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.00,298.36,41.11,57.34,63.48,64.20,64.30,64.49
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.19,298.31,41.52,57.56,63.51,64.20,64.30,64.50
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.38,298.25,41.94,57.77,63.54,64.20,64.30,64.50
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.58,298.20,42.35,57.98,63.57,64.20,64.30,64.51
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.78,298.14,42.77,58.19,63.60,64.20,64.30,64.51
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.99,298.08,43.20,58.39,63.63,64.20,64.30,64.51
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.20,298.02,43.62,58.59,63.66,64.20,64.31,64.52
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.42,297.95,44.05,58.79,63.68,64.20,64.31,64.52
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.65,297.88,44.48,58.99,63.71,64.20,64.31,64.53
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.88,297.80,44.92,59.18,63.73,64.20,64.31,64.53
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.12,297.72,45.36,59.38,63.76,64.20,64.32,64.54
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.36,297.64,45.80,59.56,63.78,64.20,64.32,64.54
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.62,297.55,46.24,59.75,63.80,64.20,64.32,64.55
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.87,297.46,46.69,59.93,63.82,64.21,64.32,64.55
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.14,297.36,47.14,60.11,63.84,64.21,64.33,64.56
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.41,297.26,47.59,60.29,63.86,64.21,64.33,64.56
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.69,297.15,48.05,60.46,63.88,64.21,64.33,64.57
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.98,297.04,48.51,60.63,63.90,64.21,64.34,64.58
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.28,296.92,48.97,60.80,63.92,64.21,64.34,64.58
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.58,296.80,49.44,60.96,63.93,64.21,64.34,64.59
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.89,296.66,49.90,61.12,63.95,64.21,64.35,64.59
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.22,296.52,50.37,61.28,63.96,64.21,64.35,64.60
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.55,296.38,50.85,61.44,63.98,64.21,64.36,64.61
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.89,296.22,51.32,61.59,63.99,64.22,64.36,64.62
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.23,296.06,51.80,61.74,64.01,64.22,64.37,64.62
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.59,295.89,52.28,61.88,64.02,64.22,64.38,64.63
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.96,295.71,52.77,62.02,64.03,64.22,64.38,64.64
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.34,295.52,53.25,62.16,64.04,64.23,64.39,64.65
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.73,295.32,53.74,62.30,64.05,64.23,64.39,64.66
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.13,295.10,54.23,62.43,64.06,64.23,64.40,64.66
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.54,294.88,54.73,62.55,64.07,64.24,64.41,64.67
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.96,294.64,55.22,62.68,64.08,64.24,64.42,64.68
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.40,294.39,55.72,62.80,64.09,64.24,64.43,64.69
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.85,294.13,56.22,62.91,64.10,64.25,64.44,64.70
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.31,293.86,56.72,63.03,64.11,64.26,64.45,64.71
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.78,293.56,57.22,63.14,64.12,64.26,64.46,64.73
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.27,293.26,57.72,63.24,64.13,64.27,64.47,64.74
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.77,292.93,58.22,63.34,64.13,64.28,64.48,64.75
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,154.28,292.59,58.73,63.44,64.14,64.29,64.50,64.76
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,21.93,41.39,58.79,63.45,64.14,64.29,64.50,64.76
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.45,64.14,64.28,64.50,64.75
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.78,63.45,64.14,64.28,64.50,64.74
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.44,64.14,64.28,64.49,64.73
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.44,64.14,64.28,64.49,64.72
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.44,64.13,64.28,64.49,64.71
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.75,63.44,64.13,64.27,64.49,64.70
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.44,64.13,64.27,64.49,64.69
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.43,64.13,64.27,64.48,64.68
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.73,63.43,64.13,64.27,64.48,64.67
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.72,63.43,64.12,64.27,64.48,64.66
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.72,63.43,64.12,64.27,64.48,64.65
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.71,63.43,64.12,64.26,64.48,64.64
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.70,63.42,64.12,64.26,64.48,64.63
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.70,63.42,64.12,64.26,64.47,64.62
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.69,63.42,64.11,64.26,64.47,64.61
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.68,63.42,64.11,64.26,64.47,64.60
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.68,63.42,64.11,64.25,64.47,64.59
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.67,63.41,64.11,64.25,64.47,64.59
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.66,63.41,64.11,64.25,64.46,64.58
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.65,63.41,64.11,64.25,64.46,64.57
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.65,63.41,64.10,64.25,64.46,64.56
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.64,63.41,64.10,64.24,64.46,64.55
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.63,63.40,64.10,64.24,64.45,64.54
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.63,63.40,64.10,64.24,64.45,64.53
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.62,63.40,64.10,64.24,64.45,64.53
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.61,63.40,64.09,64.24,64.44,64.52
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.61,63.40,64.09,64.24,64.44,64.51
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.60,63.39,64.09,64.23,64.44,64.50
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.59,63.39,64.09,64.23,64.43,64.49
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.59,63.39,64.09,64.23,64.43,64.49
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.58,63.39,64.08,64.23,64.43,64.48
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.57,63.39,64.08,64.23,64.42,64.47
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.57,63.38,64.08,64.22,64.42,64.46
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.56,63.38,64.08,64.22,64.41,64.46
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.55,63.38,64.08,64.22,64.41,64.45
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.55,63.38,64.08,64.22,64.41,64.44
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.54,63.38,64.07,64.22,64.40,64.43
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.53,63.37,64.07,64.22,64.40,64.43
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.52,63.37,64.07,64.21,64.39,64.42
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.52,63.37,64.07,64.21,64.39,64.41
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.51,63.37,64.07,64.21,64.38,64.41
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.50,63.37,64.06,64.21,64.38,64.40
