minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.53,299.19,35.49,57.08,62.52,64.09,64.25,64.40
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.63,299.18,35.96,57.22,62.57,64.09,64.25,64.40
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.73,299.17,36.43,57.36,62.62,64.09,64.25,64.41
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.84,299.16,36.91,57.50,62.67,64.09,64.25,64.41
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,137.96,299.14,37.39,57.63,62.72,64.10,64.25,64.41
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.08,299.13,37.87,57.76,62.77,64.10,64.25,64.41
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.20,299.11,38.35,57.89,62.82,64.10,64.25,64.41
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.34,299.09,38.84,58.02,62.86,64.10,64.25,64.41
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.48,299.07,39.33,58.14,62.91,64.10,64.25,64.42
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.62,299.05,39.83,58.26,62.96,64.10,64.25,64.42
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.78,299.03,40.32,58.38,63.00,64.11,64.25,64.42
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,138.94,299.00,40.82,58.50,63.05,64.11,64.25,64.42
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.12,298.98,41.32,58.62,63.09,64.11,64.25,64.42
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.30,298.95,41.82,58.74,63.13,64.11,64.25,64.43
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.49,298.91,42.33,58.85,63.17,64.11,64.25,64.43
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.69,298.88,42.83,58.97,63.22,64.11,64.25,64.43
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,139.90,298.84,43.34,59.08,63.26,64.12,64.26,64.44
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.12,298.79,43.84,59.19,63.30,64.12,64.26,64.44
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.35,298.75,44.35,59.30,63.33,64.12,64.26,64.44
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.59,298.69,44.86,59.42,63.37,64.12,64.26,64.45
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.85,298.64,45.37,59.53,63.41,64.12,64.26,64.45
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.11,298.58,45.88,59.64,63.44,64.12,64.26,64.45
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.39,298.51,46.39,59.75,63.48,64.12,64.26,64.46
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.69,298.44,46.90,59.86,63.51,64.12,64.26,64.46
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.00,298.36,47.42,59.97,63.55,64.13,64.26,64.47
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.32,298.27,47.93,60.09,63.58,64.13,64.26,64.47
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.66,298.18,48.43,60.20,63.61,64.13,64.27,64.48
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.01,298.07,48.94,60.31,63.64,64.13,64.27,64.48
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.38,297.96,49.45,60.43,63.67,64.13,64.27,64.49
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.77,297.84,49.96,60.55,63.70,64.13,64.27,64.50
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.17,297.71,50.46,60.66,63.72,64.14,64.27,64.50
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.59,297.56,50.97,60.78,63.75,64.14,64.27,64.51
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.03,297.40,51.47,60.91,63.78,64.14,64.28,64.52
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.49,297.23,51.97,61.03,63.80,64.14,64.28,64.52
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.97,297.04,52.46,61.15,63.82,64.14,64.28,64.53
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.47,296.84,52.95,61.28,63.85,64.14,64.28,64.54
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.99,296.62,53.44,61.41,63.87,64.15,64.29,64.55
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.53,296.39,53.93,61.55,63.89,64.15,64.29,64.56
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.08,296.13,54.41,61.68,63.91,64.15,64.29,64.57
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.66,295.86,54.89,61.82,63.93,64.16,64.30,64.59
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.25,295.56,55.37,61.96,63.94,64.16,64.30,64.60
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.86,295.25,55.84,62.11,63.96,64.16,64.31,64.61
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.49,294.91,56.30,62.25,63.98,64.17,64.32,64.63
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.13,294.55,56.76,62.40,63.99,64.17,64.32,64.64
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.78,294.17,57.21,62.56,64.01,64.17,64.33,64.66
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.43,293.78,57.66,62.71,64.02,64.18,64.34,64.68
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.09,293.37,58.11,62.86,64.03,64.19,64.35,64.70
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.74,292.95,58.55,63.02,64.04,64.19,64.36,64.72
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,59.12,63.02,64.04,64.19,64.36,64.71
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,59.68,63.01,64.04,64.19,64.36,64.70
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,60.25,63.01,64.04,64.19,64.36,64.69
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,60.81,63.01,64.04,64.18,64.35,64.68
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,61.37,63.01,64.03,64.18,64.35,64.67
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,61.90,63.04,64.03,64.18,64.35,64.66
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,62.38,63.12,64.03,64.18,64.35,64.65
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,62.82,63.25,64.03,64.18,64.35,64.64
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,63.21,63.42,64.03,64.17,64.35,64.63
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,63.56,63.62,64.02,64.17,64.34,64.62
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,63.87,63.87,64.02,64.17,64.34,64.61
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.11,64.11,64.11,64.17,64.34,64.60
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.26,64.26,64.26,64.26,64.34,64.59
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.39,64.39,64.39,64.39,64.40,64.58
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.50,64.50,64.50,64.50,64.50,64.57
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.60,64.60,64.60,64.60,64.60,64.60
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.69,64.69,64.69,64.69,64.69,64.69
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.79,64.79,64.79,64.79,64.79,64.79
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,64.97,64.97,64.97,64.97,64.97,64.97
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,98.69,98.69,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.99,64.99,64.99,64.99,64.99
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.99,64.99,64.99,64.99,64.99
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.98,64.98,64.98,64.98,64.98
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.98,64.98,64.98,64.98,64.98
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.98,64.98,64.98,64.98,64.98
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.97,64.97,64.97,64.97,64.97
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.97,64.97,64.97,64.97,64.97
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.97,64.97,64.97,64.97,64.97
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.96,64.96,64.96,64.96,64.96
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.96,64.96,64.96,64.96,64.96
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.96,64.96,64.96,64.96,64.96
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.96,64.96,64.96,64.96,64.96
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.95,64.95,64.95,64.95,64.95
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.95,64.95,64.95,64.95,64.95
