minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
705, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.30,298.76,36.82,54.72,63.20,64.55,64.72,64.86,
706, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.44,298.73,37.19,54.97,63.26,64.56,64.72,64.86,
707, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.58,298.70,37.57,55.21,63.30,64.56,64.72,64.86,
708, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.73,298.67,37.94,55.45,63.35,64.56,64.72,64.86,
709, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,140.88,298.63,38.33,55.69,63.40,64.56,64.72,64.86,
710, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.03,298.60,38.71,55.93,63.44,64.57,64.72,64.86,
711, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.19,298.56,39.10,56.16,63.49,64.57,64.72,64.86,
712, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.35,298.52,39.49,56.40,63.53,64.57,64.72,64.86,
713, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.52,298.48,39.89,56.63,63.57,64.57,64.72,64.86,
714, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.69,298.44,40.29,56.85,63.61,64.58,64.73,64.86,
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,141.87,298.39,40.69,57.08,63.65,64.58,64.73,64.86,
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.05,298.34,41.10,57.30,63.69,64.58,64.73,64.87,
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.24,298.29,41.50,57.52,63.73,64.58,64.73,64.87,
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.43,298.24,41.92,57.74,63.76,64.58,64.73,64.87,
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.63,298.18,42.33,57.95,63.80,64.59,64.73,64.87,
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,142.83,298.13,42.75,58.17,63.83,64.59,64.73,64.87,
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.04,298.06,43.17,58.38,63.86,64.59,64.73,64.87,
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.25,298.00,43.60,58.58,63.90,64.59,64.73,64.87,
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.47,297.93,44.03,58.79,63.93,64.59,64.74,64.87,
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.70,297.86,44.46,58.99,63.96,64.60,64.74,64.88,
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,143.93,297.78,44.89,59.19,63.99,64.60,64.74,64.88,
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.17,297.71,45.33,59.39,64.02,64.60,64.74,64.88,
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.42,297.62,45.77,59.58,64.04,64.60,64.74,64.88,
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.67,297.53,46.22,59.77,64.07,64.60,64.74,64.88,
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,144.93,297.44,46.67,59.96,64.10,64.61,64.75,64.88,
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.19,297.34,47.12,60.15,64.12,64.61,64.75,64.88,
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.47,297.24,47.57,60.33,64.14,64.61,64.75,64.89,
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,145.75,297.13,48.03,60.51,64.17,64.61,64.75,64.89,
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.04,297.02,48.49,60.69,64.19,64.62,64.75,64.89,
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.33,296.90,48.95,60.87,64.21,64.62,64.76,64.89,
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.64,296.77,49.42,61.04,64.23,64.62,64.76,64.89,
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,146.95,296.64,49.89,61.21,64.25,64.62,64.76,64.89,
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.27,296.50,50.36,61.37,64.27,64.63,64.76,64.90,
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.60,296.35,50.84,61.53,64.29,64.63,64.77,64.90,
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,147.94,296.20,51.32,61.69,64.31,64.63,64.77,64.90,
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.29,296.03,51.80,61.85,64.33,64.63,64.77,64.90,
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,148.65,295.86,52.28,62.01,64.35,64.64,64.77,64.90,
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.02,295.68,52.77,62.16,64.36,64.64,64.78,64.91,
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.40,295.49,53.26,62.30,64.38,64.64,64.78,64.91,
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,149.79,295.28,53.76,62.45,64.40,64.65,64.78,64.91,
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.19,295.07,54.25,62.59,64.41,64.65,64.79,64.91,
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,150.61,294.84,54.75,62.73,64.43,64.65,64.79,64.92,
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.03,294.61,55.25,62.86,64.44,64.66,64.79,64.92,
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.47,294.36,55.76,62.99,64.45,64.66,64.80,64.92,
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,151.92,294.09,56.26,63.12,64.47,64.67,64.80,64.92,
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.38,293.81,56.77,63.24,64.48,64.67,64.81,64.93,
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.86,293.51,57.29,63.36,64.49,64.68,64.81,64.93,
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.35,293.20,57.80,63.48,64.51,64.68,64.82,64.93,
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,153.85,292.87,58.32,63.59,64.52,64.69,64.82,64.94,
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,152.53,289.04,58.83,63.70,64.53,64.70,64.83,64.94,
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,63.70,64.53,64.70,64.83,64.94,
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,63.69,64.53,64.69,64.83,64.93,
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,63.69,64.53,64.69,64.82,64.93,
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,63.69,64.52,64.69,64.82,64.93,
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.82,63.69,64.52,64.69,64.82,64.92,
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.81,63.68,64.52,64.69,64.82,64.92,
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.81,63.68,64.52,64.68,64.82,64.92,
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.81,63.68,64.52,64.68,64.82,64.92,
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.81,63.68,64.52,64.68,64.81,64.91,
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.81,63.68,64.51,64.68,64.81,64.91,
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.80,63.67,64.51,64.68,64.81,64.91,
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.80,63.67,64.51,64.68,64.81,64.90,
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.80,63.67,64.51,64.67,64.81,64.90,
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.80,63.67,64.51,64.67,64.80,64.90,
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.66,64.50,64.67,64.80,64.89,
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.66,64.50,64.67,64.80,64.89,
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.66,64.50,64.67,64.80,64.89,
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.66,64.50,64.66,64.80,64.88,
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.79,63.66,64.50,64.66,64.79,64.88,
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.78,63.65,64.49,64.66,64.79,64.88,
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.78,63.65,64.49,64.66,64.79,64.88,
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.78,63.65,64.49,64.66,64.79,64.87,
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.78,63.65,64.49,64.65,64.79,64.87,
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.64,64.49,64.65,64.79,64.87,
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.64,64.48,64.65,64.78,64.86,
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.64,64.48,64.65,64.78,64.86,
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.64,64.48,64.65,64.78,64.86,
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.77,63.64,64.48,64.65,64.78,64.85,
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.63,64.48,64.64,64.78,64.85,
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.63,64.48,64.64,64.77,64.85,
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.63,64.47,64.64,64.77,64.84,
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.63,64.47,64.64,64.77,64.84,
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.76,63.62,64.47,64.64,64.77,64.84,
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.75,63.62,64.47,64.63,64.77,64.84,
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.75,63.62,64.47,64.63,64.76,64.83,
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.75,63.62,64.46,64.63,64.76,64.83,
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.75,63.62,64.46,64.63,64.76,64.83,
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.61,64.46,64.63,64.76,64.82,
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.61,64.46,64.62,64.76,64.82,
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.61,64.46,64.62,64.75,64.82,
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.61,64.45,64.62,64.75,64.81,
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.74,63.60,64.45,64.62,64.75,64.81,
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.73,63.60,64.45,64.62,64.75,64.81,
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.73,63.60,64.45,64.62,64.75,64.80,
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,58.73,63.60,64.45,64.61,64.75,64.80,
