minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.77,62.47,62.47,62.47,62.47,62.47
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.75,62.46,62.46,62.46,62.46,62.46
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.74,62.45,62.45,62.45,62.45,62.45
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.72,62.44,62.44,62.44,62.44,62.44
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.71,62.43,62.43,62.43,62.43,62.43
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.69,62.42,62.42,62.42,62.42,62.42
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.68,62.41,62.41,62.41,62.41,62.41
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.66,62.40,62.40,62.40,62.40,62.40
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.65,62.39,62.39,62.39,62.39,62.39
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.63,62.38,62.38,62.38,62.38,62.38
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.61,62.37,62.37,62.37,62.37,62.37
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.60,62.36,62.36,62.36,62.36,62.36
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.58,62.35,62.35,62.35,62.35,62.35
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.57,62.34,62.34,62.34,62.34,62.34
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.55,62.33,62.33,62.33,62.33,62.33
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.54,62.32,62.32,62.32,62.32,62.32
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.52,62.31,62.31,62.31,62.31,62.31
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.51,62.30,62.30,62.30,62.30,62.30
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.49,62.29,62.29,62.29,62.29,62.29
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.48,62.28,62.28,62.28,62.28,62.28
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.46,62.27,62.27,62.27,62.27,62.27
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.45,62.26,62.26,62.26,62.26,62.26
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.43,62.25,62.25,62.25,62.25,62.25
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.42,62.24,62.24,62.24,62.24,62.24
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,60.41,62.23,62.23,62.23,62.23,62.23
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.72,126.52,60.81,62.44,62.44,62.44,62.44,62.44
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,54.94,126.03,61.20,62.66,62.66,62.66,62.66,62.66
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.16,125.55,61.58,62.88,62.88,62.88,62.88,62.88
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.37,125.07,61.96,63.10,63.10,63.10,63.10,63.10
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.59,124.59,62.32,63.32,63.32,63.32,63.32,63.32
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,55.80,124.11,62.68,63.53,63.53,63.53,63.53,63.53
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.01,123.64,63.04,63.75,63.75,63.75,63.75,63.75
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.22,123.16,63.39,63.97,63.97,63.97,63.97,63.97
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.42,122.69,63.74,64.19,64.19,64.19,64.19,64.19
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.63,122.21,64.08,64.41,64.41,64.41,64.41,64.41
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,56.83,121.74,64.42,64.62,64.62,64.62,64.62,64.62
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,57.04,121.26,64.75,64.84,64.84,64.84,64.84,64.84
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,43.64,92.08,65.00,65.00,65.00,65.00,65.00,65.00
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.96,64.96,64.96,64.96,64.96
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.95,64.95,64.95,64.95,64.95
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.94,64.94,64.94,64.94,64.94
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.93,64.93,64.93,64.93,64.93
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.83,64.83,64.83,64.83,64.83
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.82,64.82,64.82,64.82,64.82
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.81,64.81,64.81,64.81,64.81
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.80,64.80,64.80,64.80,64.80
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.79,64.79,64.79,64.79,64.79
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.78,64.78,64.78,64.78,64.78
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.76,64.76,64.76,64.76,64.76
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.75,64.75,64.75,64.75,64.75
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.74,64.74,64.74,64.74,64.74
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.73,64.73,64.73,64.73,64.73
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.72,64.72,64.72,64.72,64.72
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.71,64.71,64.71,64.71,64.71
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.70,64.70,64.70,64.70,64.70
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.69,64.69,64.69,64.69,64.69
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.68,64.68,64.68,64.68,64.68
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.67,64.67,64.67,64.67,64.67
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.66,64.66,64.66,64.66,64.66
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.65,64.65,64.65,64.65,64.65
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.64,64.64,64.64,64.64,64.64
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.63,64.63,64.63,64.63,64.63
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.61,64.61,64.61,64.61,64.61
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.60,64.60,64.60,64.60,64.60
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.59,64.59,64.59,64.59,64.59
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.58,64.58,64.58,64.58,64.58
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.57,64.57,64.57,64.57,64.57
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.56,64.56,64.56,64.56,64.56
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.55,64.55,64.55,64.55,64.55
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.54,64.54,64.54,64.54,64.54
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.53,64.53,64.53,64.53,64.53
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.52,64.52,64.52,64.52,64.52
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.51,64.51,64.51,64.51,64.51
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.50,64.50,64.50,64.50,64.50
