minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.49,64.12,64.12,64.12,64.12,64.12
716, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.48,64.12,64.12,64.12,64.12,64.12
717, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.48,64.12,64.12,64.12,64.12,64.12
718, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.47,64.11,64.11,64.11,64.11,64.11
719, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.47,64.11,64.11,64.11,64.11,64.11
720, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.46,64.11,64.11,64.11,64.11,64.11
721, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.46,64.10,64.10,64.10,64.10,64.10
722, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.45,64.10,64.10,64.10,64.10,64.10
723, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.45,64.10,64.10,64.10,64.10,64.10
724, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.44,64.09,64.09,64.09,64.09,64.09
725, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.43,64.09,64.09,64.09,64.09,64.09
726, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.43,64.08,64.08,64.08,64.08,64.08
727, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.42,64.08,64.08,64.08,64.08,64.08
728, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.42,64.08,64.08,64.08,64.08,64.08
729, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.41,64.07,64.07,64.07,64.07,64.07
730, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.41,64.07,64.07,64.07,64.07,64.07
731, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.40,64.07,64.07,64.07,64.07,64.07
732, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.40,64.06,64.06,64.06,64.06,64.06
733, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.39,64.06,64.06,64.06,64.06,64.06
734, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.38,64.06,64.06,64.06,64.06,64.06
735, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.38,64.05,64.05,64.05,64.05,64.05
736, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.37,64.05,64.05,64.05,64.05,64.05
737, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.37,64.05,64.05,64.05,64.05,64.05
738, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.36,64.04,64.04,64.04,64.04,64.04
739, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.36,64.04,64.04,64.04,64.04,64.04
740, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.35,64.03,64.03,64.03,64.03,64.03
741, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.35,64.03,64.03,64.03,64.03,64.03
742, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.34,64.03,64.03,64.03,64.03,64.03
743, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.34,64.02,64.02,64.02,64.02,64.02
744, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.33,64.02,64.02,64.02,64.02,64.02
745, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.32,64.02,64.02,64.02,64.02,64.02
746, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.32,64.01,64.01,64.01,64.01,64.01
747, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.31,64.01,64.01,64.01,64.01,64.01
748, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.31,64.01,64.01,64.01,64.01,64.01
749, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.30,64.00,64.00,64.00,64.00,64.00
750, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.30,64.00,64.00,64.00,64.00,64.00
751, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.29,64.00,64.00,64.00,64.00,64.00
752, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.29,63.99,63.99,63.99,63.99,63.99
753, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.99,63.99,63.99,63.99,63.99
754, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.98,63.98,63.98,63.98,63.98
755, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.27,63.98,63.98,63.98,63.98,63.98
756, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.26,63.98,63.98,63.98,63.98,63.98
757, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.26,63.97,63.97,63.97,63.97,63.97
758, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.25,63.97,63.97,63.97,63.97,63.97
759, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.25,63.97,63.97,63.97,63.97,63.97
760, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.24,63.96,63.96,63.96,63.96,63.96
761, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.24,63.96,63.96,63.96,63.96,63.96
762, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.23,63.96,63.96,63.96,63.96,63.96
763, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.23,63.95,63.95,63.95,63.95,63.95
764, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.22,63.95,63.95,63.95,63.95,63.95
765, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.22,63.95,63.95,63.95,63.95,63.95
766, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.21,63.94,63.94,63.94,63.94,63.94
767, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.20,63.94,63.94,63.94,63.94,63.94
768, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.20,63.94,63.94,63.94,63.94,63.94
769, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.19,63.93,63.93,63.93,63.93,63.93
770, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.19,63.93,63.93,63.93,63.93,63.93
771, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.18,63.92,63.92,63.92,63.92,63.92
772, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.18,63.92,63.92,63.92,63.92,63.92
773, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.17,63.92,63.92,63.92,63.92,63.92
774, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.17,63.91,63.91,63.91,63.91,63.91
775, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.16,63.91,63.91,63.91,63.91,63.91
776, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.16,63.91,63.91,63.91,63.91,63.91
777, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.15,63.90,63.90,63.90,63.90,63.90
778, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.15,63.90,63.90,63.90,63.90,63.90
779, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.14,63.90,63.90,63.90,63.90,63.90
780, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.13,63.89,63.89,63.89,63.89,63.89
781, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.13,63.89,63.89,63.89,63.89,63.89
782, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.12,63.89,63.89,63.89,63.89,63.89
783, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.12,63.88,63.88,63.88,63.88,63.88
784, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.11,63.88,63.88,63.88,63.88,63.88
785, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.11,63.87,63.87,63.87,63.87,63.87
786, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.10,63.87,63.87,63.87,63.87,63.87
787, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.10,63.87,63.87,63.87,63.87,63.87
788, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.86,63.86,63.86,63.86,63.86
789, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.86,63.86,63.86,63.86,63.86
790, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.08,63.86,63.86,63.86,63.86,63.86
791, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.08,63.85,63.85,63.85,63.85,63.85
792, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.07,63.85,63.85,63.85,63.85,63.85
793, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.07,63.85,63.85,63.85,63.85,63.85
794, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.06,63.84,63.84,63.84,63.84,63.84
795, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.05,63.84,63.84,63.84,63.84,63.84
796, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.05,63.84,63.84,63.84,63.84,63.84
797, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.04,63.83,63.83,63.83,63.83,63.83
798, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.04,63.83,63.83,63.83,63.83,63.83
799, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.03,63.83,63.83,63.83,63.83,63.83
