minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
704, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.61,27.40,36.38,36.76,37.51,40.85,47.26,
705, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.64,27.59,36.44,36.83,37.56,40.88,47.25,
706, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.66,27.78,36.50,36.89,37.62,40.90,47.25,
707, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.68,27.97,36.57,36.95,37.67,40.93,47.24,
708, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.71,28.16,36.63,37.01,37.73,40.96,47.23,
709, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.73,28.34,36.69,37.08,37.78,40.99,47.23,
710, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.75,28.52,36.76,37.14,37.84,41.02,47.22,
711, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.78,28.70,36.82,37.21,37.90,41.05,47.22,
712, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,15.80,28.88,36.89,37.27,37.96,41.08,47.21,
713, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.82,29.06,36.95,37.34,38.02,41.11,47.21,
714, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.85,29.23,37.02,37.40,38.08,41.14,47.20,
715, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.87,29.41,37.09,37.47,38.14,41.18,47.20,
716, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.89,29.58,37.16,37.54,38.20,41.21,47.20,
717, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.92,29.75,37.22,37.60,38.26,41.24,47.19,
718, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.94,29.92,37.29,37.67,38.32,41.28,47.19,
719, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.96,30.08,37.36,37.74,38.38,41.31,47.18,
720, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.98,30.25,37.43,37.81,38.44,41.35,47.18,
721, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.01,30.41,37.50,37.88,38.51,41.38,47.18,
722, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.03,30.57,37.57,37.95,38.57,41.42,47.18,
723, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.05,30.73,37.64,38.02,38.63,41.46,47.17,
724, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.07,30.89,37.71,38.09,38.70,41.50,47.17,
725, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.10,31.05,37.78,38.16,38.76,41.53,47.17,
726, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.12,31.21,37.85,38.23,38.83,41.57,47.17,
727, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.14,31.36,37.92,38.30,38.89,41.61,47.17,
728, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.16,31.52,38.00,38.37,38.96,41.65,47.16,
729, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.18,31.67,38.07,38.44,39.02,41.69,47.16,
730, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.21,31.82,38.14,38.51,39.09,41.73,47.16,
731, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.23,31.97,38.21,38.59,39.15,41.78,47.16,
732, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.25,32.13,38.29,38.66,39.22,41.82,47.16,
733, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.27,32.27,38.36,38.73,39.29,41.86,47.16,
734, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.29,32.42,38.43,38.80,39.36,41.90,47.16,
735, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.32,32.57,38.51,38.88,39.42,41.95,47.16,
736, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.34,32.72,38.58,38.95,39.49,41.99,47.17,
737, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,16.36,32.86,38.65,39.02,39.56,42.03,47.17,
738, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,16.38,33.01,38.73,39.10,39.63,42.08,47.17,
739, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,16.40,33.15,38.80,39.17,39.70,42.12,47.17,
740, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,16.42,33.30,38.88,39.24,39.76,42.17,47.17,
741, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,16.44,33.44,38.95,39.32,39.83,42.21,47.18,
742, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,16.46,33.58,39.03,39.39,39.90,42.26,47.18,
743, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,16.49,33.72,39.10,39.46,39.97,42.30,47.18,
744, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,16.51,33.86,39.18,39.54,40.04,42.35,47.19,
745, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,16.53,34.00,39.25,39.61,40.11,42.40,47.19,
746, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,16.55,34.14,39.33,39.69,40.18,42.45,47.19,
747, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,16.57,34.28,39.40,39.76,40.25,42.49,47.20,
748, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,16.59,34.42,39.48,39.84,40.32,42.54,47.20,
749, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,16.61,34.55,39.56,39.91,40.39,42.59,47.21,
750, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.63,34.69,39.63,39.99,40.46,42.64,47.22,
751, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.65,34.83,39.71,40.06,40.53,42.69,47.22,
752, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.67,34.96,39.78,40.14,40.60,42.74,47.23,
753, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.69,35.10,39.86,40.21,40.67,42.79,47.24,
754, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.71,35.23,39.94,40.29,40.74,42.84,47.24,
755, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.74,35.37,40.01,40.36,40.81,42.89,47.25,
756, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.76,35.50,40.09,40.44,40.89,42.94,47.26,
757, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.78,35.63,40.17,40.51,40.96,42.99,47.27,
758, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.80,35.76,40.25,40.59,41.03,43.04,47.27,
759, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.82,35.90,40.32,40.67,41.10,43.09,47.28,
760, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,16.84,36.03,40.40,40.74,41.17,43.14,47.29,
761, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.86,36.16,40.48,40.82,41.24,43.19,47.30,
762, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.88,36.29,40.56,40.89,41.32,43.24,47.31,
763, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,16.90,36.42,40.63,40.97,41.39,43.30,47.32,
764, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,16.92,36.55,40.71,41.05,41.46,43.35,47.33,
765, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,16.94,36.68,40.79,41.12,41.53,43.40,47.34,
766, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,16.96,36.80,40.87,41.20,41.61,43.46,47.36,
767, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,16.98,36.93,40.95,41.28,41.68,43.51,47.37,
768, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,17.00,37.06,41.02,41.35,41.75,43.56,47.38,
769, 19.700000, 51.100000, 15.063000, 0.317000, 0,0.00,0.00,0.00,0.00,3.80,16.95,36.35,41.01,41.42,41.80,43.53,47.25,48.14
770, 19.700000, 51.100000, 15.063000, 0.872000, 0,0.00,0.00,0.00,0.00,3.75,16.78,34.19,40.81,41.46,41.81,43.34,46.89,48.03
771, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.80,34.36,40.88,41.53,41.87,43.38,46.90,
772, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,16.83,34.53,40.95,41.59,41.93,43.43,46.91,
773, 19.700000, 51.100000, 14.865000, 0.343000, 0,0.00,0.00,0.00,0.00,3.75,16.77,33.81,40.89,41.64,41.97,43.39,46.78,47.72
774, 19.700000, 51.100000, 14.865000, 0.845000, 0,0.00,0.00,0.00,0.00,3.70,16.61,31.86,40.58,41.66,41.98,43.24,46.44,47.59
775, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.63,32.07,40.64,41.71,42.02,43.27,46.44,
776, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.66,32.29,40.70,41.76,42.07,43.31,46.45,
777, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.68,32.50,40.77,41.81,42.12,43.34,46.46,
778, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.70,32.70,40.83,41.86,42.17,43.38,46.46,
779, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.73,32.91,40.89,41.91,42.22,43.42,46.47,
780, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.75,33.11,40.96,41.97,42.27,43.45,46.48,
781, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.77,33.30,41.02,42.02,42.32,43.49,46.49,
782, 19.700000, 51.100000, 14.840000, 0.343000, 0,0.00,0.00,0.00,0.00,3.73,16.72,32.64,40.91,42.05,42.35,43.47,46.37,47.27
783, 19.700000, 51.100000, 14.840000, 0.845000, 0,0.00,0.00,0.00,0.00,3.69,16.55,30.80,40.49,42.04,42.35,43.35,46.07,47.15
784, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,16.58,31.04,40.55,42.08,42.39,43.38,46.08,
785, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,16.60,31.28,40.61,42.12,42.43,43.41,46.08,
786, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.63,31.51,40.67,42.17,42.47,43.44,46.09,
787, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.65,31.74,40.73,42.21,42.51,43.47,46.10,
788, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.67,31.96,40.79,42.25,42.55,43.50,46.11,
789, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.70,32.18,40.85,42.30,42.60,43.54,46.11,
790, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.72,32.40,40.92,42.35,42.64,43.57,46.12,
791, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.75,32.62,40.98,42.39,42.69,43.61,46.13,
792, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.77,32.83,41.04,42.44,42.73,43.64,46.15,
793, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.79,33.03,41.11,42.49,42.78,43.68,46.16,
794, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.82,33.24,41.18,42.54,42.82,43.72,46.17,
795, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,16.84,33.44,41.24,42.59,42.87,43.76,46.18,
796, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.86,33.64,41.31,42.64,42.92,43.80,46.19,
797, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.88,33.83,41.38,42.70,42.97,43.84,46.21,
798, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,16.91,34.02,41.45,42.75,43.02,43.88,46.22,
799, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,16.93,34.21,41.51,42.80,43.07,43.92,46.24,
800, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,16.95,34.40,41.58,42.86,43.12,43.96,46.25,
801, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,16.97,34.59,41.65,42.91,43.18,44.00,46.27,
802, 19.700000, 51.100000, 14.815000, 0.502000, 0,0.00,0.00,0.00,0.00,3.78,16.88,33.49,41.45,42.92,43.21,43.98,46.14,46.90
803, 19.700000, 51.100000, 14.815000, 0.687000, 0,0.00,0.00,0.00,0.00,3.74,16.75,31.99,41.11,42.90,43.22,43.93,45.96,46.76
804, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.77,32.22,41.17,42.94,43.26,43.96,45.97,
805, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.79,32.45,41.24,42.98,43.30,43.99,45.98,
806, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.82,32.68,41.30,43.03,43.34,44.02,46.00,
807, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,16.84,32.90,41.36,43.07,43.38,44.05,46.01,
808, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.87,33.12,41.43,43.11,43.42,44.09,46.02,
809, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.89,33.33,41.50,43.16,43.46,44.13,46.04,
810, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,16.91,33.55,41.56,43.21,43.50,44.16,46.05,
811, 19.700000, 51.100000, 14.807000, 0.555000, 0,0.00,0.00,0.00,0.00,3.76,16.81,32.38,41.29,43.19,43.52,44.14,45.93,46.61
812, 19.700000, 51.100000, 14.807000, 0.634000, 0,0.00,0.00,0.00,0.00,3.72,16.68,31.08,40.92,43.14,43.54,44.10,45.79,46.47
813, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.71,31.34,40.98,43.17,43.57,44.13,45.80,
814, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.73,31.59,41.04,43.21,43.60,44.15,45.81,
815, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.76,31.84,41.11,43.24,43.63,44.18,45.82,
816, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.78,32.08,41.17,43.28,43.66,44.21,45.83,
817, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,16.81,32.32,41.23,43.32,43.70,44.24,45.85,
818, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,16.83,32.55,41.30,43.36,43.73,44.27,45.86,
819, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.86,32.78,41.36,43.40,43.77,44.30,45.88,
820, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,16.88,33.00,41.43,43.44,43.81,44.34,45.89,
821, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,16.90,33.22,41.50,43.48,43.85,44.37,45.91,
822, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,16.93,33.44,41.57,43.53,43.89,44.40,45.92,
823, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,16.95,33.66,41.64,43.57,43.93,44.44,45.94,
824, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,16.97,33.87,41.70,43.61,43.97,44.48,45.96,
825, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,17.00,34.07,41.77,43.66,44.01,44.51,45.98,
826, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,17.02,34.28,41.85,43.71,44.05,44.55,46.00,
827, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,17.04,34.48,41.92,43.75,44.10,44.59,46.02,
828, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,17.07,34.68,41.99,43.80,44.14,44.63,46.04,
829, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,17.09,34.88,42.06,43.85,44.19,44.67,46.06,
830, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,17.11,35.07,42.13,43.90,44.23,44.71,46.08,
831, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,17.13,35.26,42.20,43.95,44.28,44.75,46.11,
832, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,17.15,35.45,42.28,44.00,44.32,44.79,46.13,
833, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,17.18,35.64,42.35,44.05,44.37,44.83,46.15,
834, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,17.20,35.82,42.42,44.10,44.42,44.88,46.18,
835, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,17.22,36.01,42.50,44.15,44.47,44.92,46.21,
836, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,17.24,36.19,42.57,44.20,44.52,44.96,46.23,
837, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,17.26,36.37,42.65,44.26,44.57,45.01,46.26,
838, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,17.28,36.55,42.72,44.31,44.62,45.05,46.29,
839, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,17.31,36.72,42.80,44.36,44.67,45.10,46.31,
840, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,17.33,36.90,42.87,44.42,44.72,45.14,46.34,
841, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.92,17.35,37.07,42.95,44.47,44.77,45.19,46.37,
842, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.93,17.37,37.24,43.02,44.53,44.82,45.24,46.40,
843, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,17.39,37.41,43.10,44.58,44.87,45.28,46.43,
844, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,17.41,37.58,43.17,44.64,44.93,45.33,46.46,
845, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,17.43,37.74,43.25,44.70,44.98,45.38,46.49,
846, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.95,17.45,37.91,43.32,44.75,45.03,45.43,46.52,
847, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.96,17.47,38.07,43.40,44.81,45.09,45.48,46.56,
848, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,17.49,38.24,43.48,44.87,45.14,45.53,46.59,
849, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,17.51,38.40,43.55,44.92,45.19,45.58,46.62,
850, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.98,17.54,38.56,43.63,44.98,45.25,45.63,46.65,
851, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.99,17.56,38.72,43.71,45.04,45.30,45.68,46.69,
852, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.99,17.58,38.88,43.78,45.10,45.36,45.73,46.72,
853, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,17.60,39.03,43.86,45.16,45.42,45.78,46.76,
854, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.00,17.62,39.19,43.94,45.22,45.47,45.83,46.79,
855, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.01,17.64,39.35,44.01,45.28,45.53,45.88,46.83,
856, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,17.66,39.50,44.09,45.34,45.58,45.93,46.86,
857, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.02,17.68,39.66,44.17,45.40,45.64,45.98,46.90,
858, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.03,17.70,39.81,44.25,45.46,45.70,46.04,46.94,
859, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.03,17.72,39.96,44.32,45.52,45.75,46.09,46.97,
860, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,17.74,40.11,44.40,45.58,45.81,46.14,47.01,
861, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.05,17.76,40.26,44.48,45.64,45.87,46.20,47.05,
862, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,4.05,17.77,40.41,44.56,45.70,45.93,46.25,47.09,
863, 19.700000, 51.100000, 14.727000, 2.298000, 0,0.00,0.00,0.00,0.00,3.89,17.23,33.60,43.80,45.53,45.90,46.15,46.86,47.29
864, 19.700000, 51.100000, 14.727000, 2.985000, 0,0.00,0.00,0.00,0.00,3.67,16.51,25.30,42.40,45.15,45.83,46.05,46.58,47.08
865, 19.700000, 51.100000, 14.721000, 3.038000, 0,0.00,0.00,0.00,0.00,3.46,15.76,19.93,38.21,44.47,45.68,45.97,46.35,46.78
866, 19.700000, 51.100000, 14.722000, 3.012000, 0,0.00,0.00,0.00,0.00,3.25,15.00,17.32,31.90,43.42,45.41,45.89,46.18,46.50
867, 19.700000, 51.100000, 14.723000, 3.038000, 0,0.00,0.00,0.00,0.00,3.04,14.23,16.10,25.86,40.85,44.94,45.78,46.06,46.28
868, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.85,13.47,15.54,21.50,36.40,44.17,45.59,45.96,46.13
869, 19.700000, 51.100000, 14.719000, 3.012000, 0,0.00,0.00,0.00,0.00,2.68,12.79,15.27,18.75,31.09,42.53,45.26,45.86,46.02
870, 19.700000, 51.100000, 14.694000, 3.012000, 0,0.00,0.00,0.00,0.00,2.54,12.22,15.12,17.16,26.18,39.49,44.71,45.72,45.93
871, 19.700000, 51.100000, 14.687000, 3.038000, 0,0.00,0.00,0.00,0.00,2.44,11.80,15.02,16.27,22.31,35.24,43.61,45.48,45.83
872, 19.700000, 51.100000, 14.663000, 1.004000, 0,0.00,0.00,0.00,0.00,2.42,11.73,15.07,16.18,21.47,33.69,42.92,45.34,45.67
873, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.76,15.18,16.29,21.55,33.70,42.92,45.34,
874, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.78,15.29,16.40,21.63,33.72,42.91,45.33,
875, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.81,15.41,16.50,21.71,33.73,42.91,45.33,
876, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.83,15.52,16.61,21.79,33.74,42.90,45.32,
877, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.86,15.63,16.72,21.87,33.75,42.89,45.31,
878, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.89,15.74,16.82,21.95,33.76,42.89,45.31,
879, 19.700000, 51.100000, 14.719000, 2.562000, 0,0.00,0.00,0.00,0.00,2.40,11.67,15.51,16.49,20.04,30.05,40.83,44.88,45.53
