minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
704, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.45,27.27,36.12,36.49,37.40,42.73,49.19,
705, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.48,27.46,36.19,36.56,37.45,42.75,49.18,
706, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.51,27.66,36.25,36.62,37.51,42.77,49.17,
707, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.54,27.85,36.32,36.69,37.56,42.78,49.16,
708, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.57,28.04,36.38,36.75,37.62,42.80,49.15,
709, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.59,28.22,36.45,36.82,37.68,42.82,49.14,
710, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.62,28.41,36.52,36.89,37.74,42.84,49.13,
711, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.65,28.59,36.59,36.95,37.80,42.86,49.13,
712, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.68,28.77,36.65,37.02,37.86,42.88,49.12,
713, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.71,28.95,36.72,37.09,37.92,42.90,49.11,
714, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.74,29.13,36.79,37.16,37.98,42.92,49.10,
715, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.77,29.30,36.86,37.23,38.05,42.94,49.09,
716, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.79,29.48,36.93,37.30,38.11,42.96,49.08,
717, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.82,29.65,37.01,37.37,38.17,42.98,49.08,
718, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.85,29.82,37.08,37.44,38.24,43.00,49.07,
719, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.88,29.99,37.15,37.52,38.30,43.03,49.06,
720, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.91,30.16,37.22,37.59,38.37,43.05,49.05,
721, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.93,30.33,37.30,37.66,38.43,43.08,49.05,
722, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.96,30.49,37.37,37.73,38.50,43.10,49.04,
723, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.99,30.66,37.44,37.81,38.56,43.13,49.03,
724, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,16.02,30.82,37.52,37.88,38.63,43.15,49.02,
725, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,16.05,30.98,37.59,37.96,38.70,43.18,49.02,
726, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,16.07,31.15,37.67,38.03,38.77,43.21,49.01,
727, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,16.10,31.31,37.74,38.11,38.84,43.23,49.00,
728, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,16.13,31.47,37.82,38.18,38.90,43.26,49.00,
729, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,16.16,31.62,37.90,38.26,38.97,43.29,48.99,
730, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,16.19,31.78,37.97,38.33,39.04,43.32,48.99,
731, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,16.21,31.94,38.05,38.41,39.11,43.35,48.98,
732, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,16.24,32.09,38.13,38.49,39.18,43.38,48.97,
733, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,16.27,32.25,38.20,38.56,39.25,43.41,48.97,
734, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,16.30,32.40,38.28,38.64,39.32,43.44,48.96,
735, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,16.32,32.55,38.36,38.72,39.39,43.47,48.96,
736, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,16.35,32.71,38.44,38.79,39.46,43.50,48.95,
737, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,16.38,32.86,38.52,38.87,39.54,43.54,48.95,
738, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,16.41,33.01,38.60,38.95,39.61,43.57,48.94,
739, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,16.43,33.16,38.68,39.03,39.68,43.60,48.94,
740, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,16.46,33.30,38.75,39.11,39.75,43.64,48.93,
741, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,16.49,33.45,38.83,39.18,39.83,43.67,48.93,
742, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,16.52,33.60,38.91,39.26,39.90,43.71,48.92,
743, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,16.54,33.75,38.99,39.34,39.97,43.74,48.92,
744, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.57,33.89,39.07,39.42,40.04,43.78,48.92,
745, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.60,34.04,39.16,39.50,40.12,43.81,48.91,
746, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.63,34.18,39.24,39.58,40.19,43.85,48.91,
747, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.65,34.33,39.32,39.66,40.27,43.89,48.91,
748, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.68,34.47,39.40,39.74,40.34,43.92,48.90,
749, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.71,34.62,39.48,39.82,40.41,43.96,48.90,
750, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.74,34.76,39.56,39.90,40.49,44.00,48.90,
751, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.76,34.90,39.64,39.98,40.56,44.04,48.90,
752, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.79,35.04,39.72,40.06,40.64,44.08,48.89,
753, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.82,35.18,39.81,40.14,40.71,44.12,48.89,
754, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.84,35.32,39.89,40.22,40.79,44.16,48.89,
755, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.87,35.46,39.97,40.30,40.87,44.20,48.89,
756, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.90,35.60,40.05,40.38,40.94,44.24,48.89,
757, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.93,35.74,40.14,40.47,41.02,44.28,48.89,
758, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.95,35.88,40.22,40.55,41.09,44.32,48.89,
759, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.98,36.02,40.30,40.63,41.17,44.36,48.89,
760, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,17.01,36.16,40.38,40.71,41.25,44.40,48.89,
761, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.03,36.29,40.47,40.79,41.32,44.45,48.89,
762, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.06,36.43,40.55,40.87,41.40,44.49,48.89,
763, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.09,36.57,40.63,40.96,41.48,44.53,48.89,
764, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.11,36.70,40.72,41.04,41.55,44.58,48.89,
765, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.14,36.84,40.80,41.12,41.63,44.62,48.89,
766, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,17.17,36.97,40.89,41.20,41.71,44.66,48.89,
767, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,17.20,37.11,40.97,41.28,41.79,44.71,48.90,
768, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,17.22,37.24,41.05,41.37,41.86,44.75,48.90,
769, 19.700000, 51.100000, 15.063000, 0.317000, 0,0.00,0.00,0.00,0.00,3.65,17.16,36.53,41.05,41.44,41.91,44.66,48.78,49.28
770, 19.700000, 51.100000, 15.063000, 0.872000, 0,0.00,0.00,0.00,0.00,3.61,16.95,34.37,40.86,41.49,41.91,44.32,48.45,49.22
771, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.98,34.55,40.94,41.56,41.97,44.36,48.45,
772, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,17.01,34.72,41.01,41.63,42.04,44.40,48.45,
773, 19.700000, 51.100000, 14.865000, 0.343000, 0,0.00,0.00,0.00,0.00,3.61,16.95,34.01,40.96,41.68,42.07,44.31,48.31,49.03
774, 19.700000, 51.100000, 14.865000, 0.845000, 0,0.00,0.00,0.00,0.00,3.56,16.74,32.04,40.67,41.70,42.07,44.04,47.96,48.94
775, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.77,32.26,40.73,41.75,42.12,44.07,47.96,
776, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.80,32.48,40.80,41.81,42.17,44.10,47.96,
777, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.83,32.70,40.86,41.86,42.22,44.13,47.96,
778, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.87,32.91,40.93,41.92,42.27,44.16,47.96,
779, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.90,33.12,41.00,41.97,42.32,44.20,47.96,
780, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.93,33.33,41.07,42.03,42.38,44.23,47.96,
781, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.95,33.53,41.14,42.09,42.43,44.26,47.96,
782, 19.700000, 51.100000, 14.840000, 0.343000, 0,0.00,0.00,0.00,0.00,3.60,16.89,32.87,41.03,42.12,42.46,44.20,47.82,48.65
783, 19.700000, 51.100000, 14.840000, 0.845000, 0,0.00,0.00,0.00,0.00,3.55,16.68,31.01,40.63,42.12,42.46,43.99,47.49,48.54
784, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.71,31.26,40.69,42.16,42.50,44.02,47.48,
785, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.75,31.50,40.75,42.20,42.54,44.05,47.49,
786, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.78,31.74,40.81,42.25,42.58,44.07,47.49,
787, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.81,31.97,40.87,42.29,42.63,44.10,47.49,
788, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.84,32.21,40.93,42.34,42.67,44.13,47.49,
789, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.87,32.43,41.00,42.39,42.71,44.16,47.49,
790, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.90,32.66,41.07,42.44,42.76,44.19,47.49,
791, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.93,32.88,41.13,42.49,42.81,44.23,47.50,
792, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.96,33.09,41.20,42.54,42.86,44.26,47.50,
793, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.99,33.31,41.27,42.59,42.91,44.29,47.50,
794, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,17.02,33.52,41.34,42.64,42.96,44.33,47.51,
795, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.05,33.72,41.41,42.70,43.01,44.37,47.51,
796, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.08,33.93,41.48,42.75,43.06,44.40,47.52,
797, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.11,34.13,41.55,42.81,43.11,44.44,47.53,
798, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.14,34.33,41.62,42.86,43.16,44.48,47.53,
799, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,17.17,34.52,41.69,42.92,43.22,44.52,47.54,
800, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,17.20,34.72,41.76,42.98,43.27,44.56,47.55,
801, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,17.23,34.91,41.84,43.04,43.33,44.60,47.56,
802, 19.700000, 51.100000, 14.815000, 0.502000, 0,0.00,0.00,0.00,0.00,3.64,17.11,33.80,41.65,43.05,43.36,44.53,47.39,48.20
803, 19.700000, 51.100000, 14.815000, 0.687000, 0,0.00,0.00,0.00,0.00,3.61,16.94,32.28,41.32,43.04,43.37,44.43,47.16,48.05
804, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.97,32.53,41.39,43.08,43.41,44.46,47.17,
805, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,17.00,32.76,41.45,43.12,43.45,44.49,47.17,
806, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.04,32.99,41.52,43.17,43.49,44.52,47.18,
807, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.07,33.22,41.58,43.21,43.53,44.56,47.19,
808, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.10,33.45,41.65,43.26,43.58,44.59,47.19,
809, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.13,33.67,41.72,43.31,43.62,44.62,47.20,
810, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.16,33.89,41.79,43.36,43.67,44.66,47.21,
811, 19.700000, 51.100000, 14.807000, 0.555000, 0,0.00,0.00,0.00,0.00,3.62,17.03,32.70,41.53,43.34,43.69,44.60,47.04,47.84
812, 19.700000, 51.100000, 14.807000, 0.634000, 0,0.00,0.00,0.00,0.00,3.59,16.87,31.39,41.17,43.30,43.70,44.53,46.86,47.68
813, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.90,31.66,41.23,43.34,43.73,44.56,46.86,
814, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.94,31.91,41.30,43.37,43.76,44.58,46.87,
815, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.97,32.17,41.36,43.41,43.80,44.61,46.88,
816, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,17.00,32.41,41.42,43.45,43.83,44.64,46.88,
817, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.03,32.66,41.49,43.49,43.87,44.67,46.89,
818, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,17.06,32.90,41.56,43.53,43.91,44.70,46.90,
819, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,17.09,33.13,41.62,43.57,43.94,44.73,46.91,
820, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.12,33.36,41.69,43.62,43.98,44.76,46.92,
821, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,17.16,33.59,41.76,43.66,44.03,44.79,46.93,
822, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,17.19,33.81,41.83,43.71,44.07,44.83,46.94,
823, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,17.22,34.03,41.90,43.75,44.11,44.86,46.95,
824, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,17.25,34.25,41.98,43.80,44.15,44.90,46.96,
825, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,17.28,34.46,42.05,43.85,44.20,44.93,46.97,
826, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,17.31,34.67,42.12,43.90,44.24,44.97,46.99,
827, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,17.34,34.88,42.19,43.95,44.29,45.01,47.00,
828, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,17.37,35.09,42.27,44.00,44.34,45.05,47.02,
829, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,17.40,35.29,42.34,44.05,44.38,45.09,47.03,
830, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,17.43,35.49,42.42,44.10,44.43,45.13,47.05,
831, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,17.45,35.69,42.49,44.15,44.48,45.17,47.06,
832, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,17.48,35.88,42.57,44.21,44.53,45.21,47.08,
833, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,17.51,36.08,42.65,44.26,44.58,45.25,47.10,
834, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,17.54,36.27,42.72,44.31,44.63,45.30,47.12,
835, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,17.57,36.46,42.80,44.37,44.68,45.34,47.14,
836, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,17.60,36.64,42.88,44.42,44.73,45.38,47.16,
837, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,17.63,36.83,42.95,44.48,44.79,45.43,47.18,
838, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.76,17.66,37.01,43.03,44.54,44.84,45.47,47.20,
839, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,17.69,37.19,43.11,44.59,44.89,45.52,47.22,
840, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.77,17.71,37.37,43.19,44.65,44.95,45.56,47.24,
841, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,17.74,37.55,43.27,44.71,45.00,45.61,47.27,
842, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,17.77,37.73,43.34,44.77,45.06,45.66,47.29,
843, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.79,17.80,37.91,43.42,44.83,45.11,45.71,47.31,
844, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,17.83,38.08,43.50,44.89,45.17,45.75,47.34,
845, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.80,17.85,38.25,43.58,44.95,45.22,45.80,47.36,
846, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,17.88,38.42,43.66,45.01,45.28,45.85,47.39,
847, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.81,17.91,38.59,43.74,45.07,45.34,45.90,47.41,
848, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,17.94,38.76,43.82,45.13,45.39,45.95,47.44,
849, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,17.97,38.93,43.90,45.19,45.45,46.00,47.47,
850, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.83,17.99,39.10,43.98,45.25,45.51,46.05,47.49,
851, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,18.02,39.26,44.06,45.31,45.57,46.10,47.52,
852, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.84,18.05,39.43,44.14,45.37,45.63,46.15,47.55,
853, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,18.08,39.59,44.22,45.44,45.69,46.21,47.58,
854, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,18.10,39.76,44.30,45.50,45.75,46.26,47.61,
855, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.86,18.13,39.92,44.39,45.56,45.81,46.31,47.64,
856, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,18.16,40.08,44.47,45.62,45.87,46.36,47.67,
857, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.87,18.19,40.24,44.55,45.69,45.93,46.42,47.70,
858, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,18.21,40.40,44.63,45.75,45.99,46.47,47.73,
859, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,18.24,40.56,44.71,45.82,46.05,46.52,47.76,
860, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.89,18.27,40.71,44.79,45.88,46.11,46.58,47.79,
861, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,18.30,40.87,44.88,45.94,46.17,46.63,47.83,
862, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.90,18.32,41.03,44.96,46.01,46.23,46.69,47.86,
863, 19.700000, 51.100000, 14.727000, 2.298000, 0,0.00,0.00,0.00,0.00,3.75,17.61,34.09,44.25,45.86,46.21,46.54,47.55,48.13
864, 19.700000, 51.100000, 14.727000, 2.985000, 0,0.00,0.00,0.00,0.00,3.55,16.69,25.58,42.91,45.50,46.13,46.39,47.15,47.85
865, 19.700000, 51.100000, 14.721000, 3.038000, 0,0.00,0.00,0.00,0.00,3.36,15.77,20.07,38.72,44.88,45.99,46.29,46.82,47.43
866, 19.700000, 51.100000, 14.722000, 3.012000, 0,0.00,0.00,0.00,0.00,3.17,14.87,17.38,32.29,43.88,45.75,46.20,46.58,47.03
867, 19.700000, 51.100000, 14.723000, 3.038000, 0,0.00,0.00,0.00,0.00,2.98,13.99,16.12,26.11,41.33,45.30,46.09,46.41,46.73
868, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.80,13.14,15.55,21.65,36.84,44.58,45.91,46.29,46.51
869, 19.700000, 51.100000, 14.719000, 3.012000, 0,0.00,0.00,0.00,0.00,2.64,12.39,15.27,18.83,31.44,42.98,45.60,46.18,46.37
870, 19.700000, 51.100000, 14.694000, 3.012000, 0,0.00,0.00,0.00,0.00,2.51,11.78,15.11,17.19,26.42,39.94,45.09,46.04,46.25
871, 19.700000, 51.100000, 14.687000, 3.038000, 0,0.00,0.00,0.00,0.00,2.41,11.34,15.01,16.28,22.45,35.63,44.03,45.81,46.14
872, 19.700000, 51.100000, 14.663000, 1.004000, 0,0.00,0.00,0.00,0.00,2.40,11.26,15.06,16.18,21.59,34.06,43.34,45.68,45.99
873, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.29,15.17,16.28,21.67,34.07,43.34,45.68,
874, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.31,15.28,16.39,21.74,34.08,43.33,45.67,
875, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.34,15.38,16.49,21.82,34.09,43.33,45.67,
876, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.36,15.49,16.59,21.90,34.10,43.32,45.66,
877, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.39,15.60,16.70,21.97,34.11,43.32,45.65,
878, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.42,15.71,16.80,22.05,34.12,43.31,45.65,
879, 19.700000, 51.100000, 14.719000, 2.562000, 0,0.00,0.00,0.00,0.00,2.38,11.19,15.48,16.46,20.09,30.33,41.26,45.24,45.85
