minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1000,22,0,0,0,0,0,0,0,0,42.4543,52.6191,62.1792,64.3981,64.4364,64.4364
1001,22,0,0,0,0,0,0,0,0,42.4511,52.6142,62.1726,64.3912,64.4295,64.4295
1002,22,0,0,0,0,0,0,0,0,42.4479,52.6093,62.166,64.3843,64.4225,64.4225
1003,22,0,0,0,0,0,0,0,0,42.4447,52.6043,62.1594,64.3775,64.4156,64.4156
1004,22,0,0,0,0,0,0,0,0,42.4415,52.5994,62.1528,64.3706,64.4087,64.4087
1005,22,0,0,0,0,0,0,0,0,42.4383,52.5944,62.1462,64.3637,64.4018,64.4018
1006,22,0,0,0,0,0,0,0,0,42.4351,52.5895,62.1397,64.3568,64.3949,64.3949
1007,22,0,0,0,0,0,0,0,0,42.4319,52.5846,62.1331,64.3499,64.388,64.388
1008,22,0,0,0,0,0,0,0,0,42.4287,52.5796,62.1265,64.343,64.3811,64.3811
1009,22,0,0,0,0,0,0,0,0,42.4256,52.5747,62.1199,64.3361,64.3742,64.3742
1010,22,0,0,0,0,0,0,0,0,42.4224,52.5697,62.1133,64.3292,64.3673,64.3673
1011,22,0,0,0,0,0,0,0,0,42.4192,52.5648,62.1067,64.3223,64.3604,64.3604
1012,22,0,0,0,0,0,0,0,0,42.416,52.5599,62.1001,64.3154,64.3535,64.3535
1013,22,0,0,0,0,0,0,0,0,42.4128,52.5549,62.0936,64.3086,64.3466,64.3466
1014,22,0,0,0,0,0,0,0,0,42.4096,52.55,62.087,64.3017,64.3397,64.3397
1015,22,0,0,0,0,0,0,0,0,42.4065,52.5451,62.0804,64.2948,64.3328,64.3328
1016,22,0,0,0,0,0,0,0,0,42.4033,52.5401,62.0738,64.2879,64.3259,64.3259
1017,22,0,0,0,0,0,0,0,0,42.4001,52.5352,62.0672,64.281,64.319,64.319
1018,22,0,0,0,0,0,0,0,0,42.3969,52.5303,62.0607,64.2742,64.3121,64.3121
1019,22,0,0,0,0,0,0,0,0,42.3937,52.5253,62.0541,64.2673,64.3052,64.3052
1020,22,0,0,0,0,0,0,0,0,42.3905,52.5204,62.0475,64.2604,64.2983,64.2983
1021,22,0,0,0,0,0,0,0,0,42.3874,52.5155,62.0409,64.2535,64.2914,64.2914
1022,22,0,0,0,0,0,0,0,0,42.3842,52.5106,62.0344,64.2467,64.2845,64.2845
1023,22,0,0,0,0,0,0,0,0,42.381,52.5056,62.0278,64.2398,64.2777,64.2777
1024,22,36.6295,0.0119124,0,0,0,0,0,0,44.0485,50.804,62.0044,64.2318,64.2708,64.2708
1025,22,0,0,0,0,0,0,0,0,44.045,50.7994,61.9979,64.2249,64.2639,64.2639
1026,22,0,0,0,0,0,0,0,0,44.0415,50.7948,61.9913,64.2181,64.257,64.257
1027,22,0,0,0,0,0,0,0,0,44.038,50.7901,61.9847,64.2112,64.2501,64.2501
1028,22,0,0,0,0,0,0,0,0,44.0345,50.7855,61.9781,64.2043,64.2432,64.2432
1029,22,0,0,0,0,0,0,0,0,44.031,50.7809,61.9715,64.1975,64.2363,64.2363
1030,22,0,0,0,0,0,0,0,0,44.0275,50.7763,61.9649,64.1906,64.2295,64.2295
1031,22,0,0,0,0,0,0,0,0,44.024,50.7717,61.9584,64.1837,64.2226,64.2226
1032,22,0,0,0,0,0,0,0,0,44.0205,50.7671,61.9518,64.1769,64.2157,64.2157
1033,22,0,0,0,0,0,0,0,0,44.017,50.7625,61.9452,64.17,64.2088,64.2088
1034,22,0,0,0,0,0,0,0,0,44.0135,50.7578,61.9386,64.1631,64.202,64.202
1035,22,0,0,0,0,0,0,0,0,44.01,50.7532,61.9321,64.1563,64.1951,64.1951
1036,22,0,0,0,0,0,0,0,0,44.0065,50.7486,61.9255,64.1494,64.1882,64.1882
1037,22,0,0,0,0,0,0,0,0,44.003,50.744,61.9189,64.1426,64.1813,64.1813
1038,22,0,0,0,0,0,0,0,0,43.9995,50.7394,61.9124,64.1357,64.1745,64.1745
1039,22,0,0,0,0,0,0,0,0,43.996,50.7348,61.9058,64.1289,64.1676,64.1676
1040,22,0,0,0,0,0,0,0,0,43.9925,50.7302,61.8992,64.122,64.1607,64.1607
1041,22,0,0,0,0,0,0,0,0,43.989,50.7256,61.8927,64.1152,64.1539,64.1539
1042,22,0,0,0,0,0,0,0,0,43.9855,50.721,61.8861,64.1083,64.147,64.147
1043,22,0,0,0,0,0,0,0,0,43.9821,50.7164,61.8795,64.1015,64.1401,64.1401
1044,22,0,0,0,0,0,0,0,0,43.9786,50.7118,61.873,64.0946,64.1333,64.1333
1045,22,0,0,0,0,0,0,0,0,43.9751,50.7072,61.8664,64.0878,64.1264,64.1264
1046,22,0,0,0,0,0,0,0,0,43.9716,50.7026,61.8598,64.0809,64.1195,64.1195
1047,22,0,0,0,0,0,0,0,0,43.9681,50.6979,61.8533,64.0741,64.1127,64.1127
1048,22,0,0,0,0,0,0,0,0,43.9646,50.6933,61.8467,64.0672,64.1058,64.1058
1049,22,0,0,0,0,0,0,0,0,43.9611,50.6887,61.8402,64.0604,64.099,64.099
1050,22,0,0,0,0,0,0,0,0,43.9576,50.6841,61.8336,64.0535,64.0921,64.0921
1051,22,0,0,0,0,0,0,0,0,43.9541,50.6795,61.827,64.0467,64.0852,64.0852
1052,22,0,0,0,0,0,0,0,0,43.9507,50.6749,61.8205,64.0398,64.0784,64.0784
1053,22,0,0,0,0,0,0,0,0,43.9472,50.6703,61.8139,64.033,64.0715,64.0715
1054,22,0,0,0,0,0,0,0,0,43.9437,50.6657,61.8074,64.0262,64.0647,64.0647
1055,22,0,0,0,0,0,0,0,0,43.9402,50.6612,61.8008,64.0193,64.0578,64.0578
1056,22,0,0,0,0,0,0,0,0,43.9367,50.6566,61.7943,64.0125,64.051,64.051
1057,22,0,0,0,0,0,0,0,0,43.9332,50.652,61.7877,64.0057,64.0441,64.0441
1058,22,0,0,0,0,0,0,0,0,43.9298,50.6474,61.7812,63.9988,64.0373,64.0373
1059,22,0,0,0,0,0,0,0,0,43.9263,50.6428,61.7746,63.992,64.0304,64.0304
1060,22,0,0,0,0,0,0,0,0,43.9228,50.6382,61.7681,63.9852,64.0236,64.0236
1061,22,0,0,0,0,0,0,0,0,43.9193,50.6336,61.7615,63.9783,64.0167,64.0167
1062,22,0,0,0,0,0,0,0,0,43.9158,50.629,61.755,63.9715,64.0099,64.0099
1063,22,0,0,0,0,0,0,0,0,43.9124,50.6244,61.7485,63.9647,64.003,64.003
1064,22,37.0857,0.0119927,0,0,0,0,0,0,45.0124,49.4941,61.7222,63.9567,63.9962,63.9962
1065,22,0,0,0,0,0,0,0,0,45.0087,49.4897,61.7157,63.9499,63.9894,63.9894
1066,22,0,0,0,0,0,0,0,0,45.005,49.4853,61.7091,63.9431,63.9825,63.9825
1067,22,0,0,0,0,0,0,0,0,45.0013,49.481,61.7026,63.9362,63.9757,63.9757
1068,22,0,0,0,0,0,0,0,0,44.9976,49.4766,61.696,63.9294,63.9688,63.9688
1069,22,0,0,0,0,0,0,0,0,44.9939,49.4722,61.6895,63.9226,63.962,63.962
1070,22,0,0,0,0,0,0,0,0,44.9902,49.4678,61.6829,63.9158,63.9552,63.9552
1071,22,0,0,0,0,0,0,0,0,44.9865,49.4634,61.6764,63.909,63.9483,63.9483
1072,22,0,0,0,0,0,0,0,0,44.9828,49.459,61.6698,63.9021,63.9415,63.9415
1073,22,0,0,0,0,0,0,0,0,44.9792,49.4547,61.6633,63.8953,63.9347,63.9347
1074,22,0,0,0,0,0,0,0,0,44.9755,49.4503,61.6568,63.8885,63.9278,63.9278
1075,22,0,0,0,0,0,0,0,0,44.9718,49.4459,61.6502,63.8817,63.921,63.921
1076,22,0,0,0,0,0,0,0,0,44.9681,49.4415,61.6437,63.8749,63.9142,63.9142
1077,22,0,0,0,0,0,0,0,0,44.9644,49.4371,61.6372,63.8681,63.9074,63.9074
1078,22,0,0,0,0,0,0,0,0,44.9607,49.4328,61.6306,63.8613,63.9005,63.9005
1079,22,0,0,0,0,0,0,0,0,44.957,49.4284,61.6241,63.8545,63.8937,63.8937
1080,22,0,0,0,0,0,0,0,0,44.9534,49.424,61.6176,63.8476,63.8869,63.8869
1081,22,0,0,0,0,0,0,0,0,44.9497,49.4196,61.611,63.8408,63.8801,63.8801
1082,22,0,0,0,0,0,0,0,0,44.946,49.4152,61.6045,63.834,63.8732,63.8732
1083,22,0,0,0,0,0,0,0,0,44.9423,49.4109,61.598,63.8272,63.8664,63.8664
1084,22,0,0,0,0,0,0,0,0,44.9386,49.4065,61.5914,63.8204,63.8596,63.8596
1085,22,0,0,0,0,0,0,0,0,44.935,49.4021,61.5849,63.8136,63.8528,63.8528
1086,22,0,0,0,0,0,0,0,0,44.9313,49.3978,61.5784,63.8068,63.846,63.846
1087,22,0,0,0,0,0,0,0,0,44.9276,49.3934,61.5719,63.8,63.8391,63.8391
1088,22,0,0,0,0,0,0,0,0,44.9239,49.389,61.5653,63.7932,63.8323,63.8323
1089,22,0,0,0,0,0,0,0,0,44.9202,49.3846,61.5588,63.7864,63.8255,63.8255
1090,22,0,0,0,0,0,0,0,0,44.9166,49.3803,61.5523,63.7796,63.8187,63.8187
1091,22,0,0,0,0,0,0,0,0,44.9129,49.3759,61.5458,63.7728,63.8119,63.8119
1092,22,0,0,0,0,0,0,0,0,44.9092,49.3715,61.5392,63.766,63.8051,63.8051
1093,22,0,0,0,0,0,0,0,0,44.9055,49.3672,61.5327,63.7592,63.7983,63.7983
1094,22,0,0,0,0,0,0,0,0,44.9019,49.3628,61.5262,63.7524,63.7914,63.7914
1095,22,0,0,0,0,0,0,0,0,44.8982,49.3584,61.5197,63.7456,63.7846,63.7846
1096,22,0,0,0,0,0,0,0,0,44.8945,49.3541,61.5132,63.7388,63.7778,63.7778
1097,22,0,0,0,0,0,0,0,0,44.8908,49.3497,61.5067,63.7321,63.771,63.771
1098,22,0,0,0,0,0,0,0,0,44.8872,49.3453,61.5002,63.7253,63.7642,63.7642
1099,22,0,0,0,0,0,0,0,0,44.8835,49.341,61.4936,63.7185,63.7574,63.7574
1100,22,0,0,0,0,0,0,0,0,44.8798,49.3366,61.4871,63.7117,63.7506,63.7506
1101,22,0,0,0,0,0,0,0,0,44.8762,49.3322,61.4806,63.7049,63.7438,63.7438
1102,22,0,0,0,0,0,0,0,0,44.8725,49.3279,61.4741,63.6981,63.737,63.737
1103,22,0,0,0,0,0,0,0,0,44.8688,49.3235,61.4676,63.6913,63.7302,63.7302
1104,22,0,0,0,0,0,0,0,0,44.8652,49.3192,61.4611,63.6846,63.7234,63.7234
1105,22,0,0,0,0,0,0,0,0,44.8615,49.3148,61.4546,63.6778,63.7166,63.7166
1106,22,0,0,0,0,0,0,0,0,44.8578,49.3104,61.4481,63.671,63.7098,63.7098
1107,22,0,0,0,0,0,0,0,0,44.8541,49.3061,61.4416,63.6642,63.703,63.703
1108,22,0,0,0,0,0,0,0,0,44.8505,49.3017,61.4351,63.6574,63.6962,63.6962
1109,22,0,0,0,0,0,0,0,0,44.8468,49.2974,61.4286,63.6507,63.6894,63.6894
1110,22,0,0,0,0,0,0,0,0,44.8432,49.293,61.4221,63.6439,63.6827,63.6827
1111,22,0,0,0,0,0,0,0,0,44.8395,49.2887,61.4156,63.6371,63.6759,63.6759
1112,22,0,0,0,0,0,0,0,0,44.8358,49.2843,61.4091,63.6303,63.6691,63.6691
1113,22,0,0,0,0,0,0,0,0,44.8322,49.28,61.4026,63.6236,63.6623,63.6623
1114,22,0,0,0,0,0,0,0,0,44.8285,49.2756,61.3961,63.6168,63.6555,63.6555
1115,22,0,0,0,0,0,0,0,0,44.8248,49.2712,61.3896,63.61,63.6487,63.6487
1116,22,0,0,0,0,0,0,0,0,44.8212,49.2669,61.3831,63.6032,63.6419,63.6419
1117,22,0,0,0,0,0,0,0,0,44.8175,49.2625,61.3766,63.5965,63.6352,63.6352
1118,22,0,0,0,0,0,0,0,0,44.8138,49.2582,61.3701,63.5897,63.6284,63.6284
1119,22,0,0,0,0,0,0,0,0,44.8102,49.2538,61.3636,63.5829,63.6216,63.6216
1120,22,0,0,0,0,0,0,0,0,44.8065,49.2495,61.3571,63.5762,63.6148,63.6148
1121,22,0,0,0,0,0,0,0,0,44.8029,49.2451,61.3506,63.5694,63.608,63.608
1122,22,0,0,0,0,0,0,0,0,44.7992,49.2408,61.3442,63.5627,63.6012,63.6012
1123,22,0,0,0,0,0,0,0,0,44.7956,49.2364,61.3377,63.5559,63.5945,63.5945
1124,22,0,0,0,0,0,0,0,0,44.7919,49.2321,61.3312,63.5491,63.5877,63.5877
1125,22,0,0,0,0,0,0,0,0,44.7882,49.2278,61.3247,63.5424,63.5809,63.5809
1126,22,0,0,0,0,0,0,0,0,44.7846,49.2234,61.3182,63.5356,63.5741,63.5741
1127,22,0,0,0,0,0,0,0,0,44.7809,49.2191,61.3117,63.5289,63.5674,63.5674
1128,22,0,0,0,0,0,0,0,0,44.7773,49.2147,61.3053,63.5221,63.5606,63.5606
1129,22,0,0,0,0,0,0,0,0,44.7736,49.2104,61.2988,63.5153,63.5538,63.5538
1130,22,0,0,0,0,0,0,0,0,44.77,49.206,61.2923,63.5086,63.5471,63.5471
1131,22,0,0,0,0,0,0,0,0,44.7663,49.2017,61.2858,63.5018,63.5403,63.5403
1132,22,0,0,0,0,0,0,0,0,44.7627,49.1974,61.2793,63.4951,63.5335,63.5335
1133,22,0,0,0,0,0,0,0,0,44.759,49.193,61.2729,63.4883,63.5268,63.5268
1134,22,0,0,0,0,0,0,0,0,44.7554,49.1887,61.2664,63.4816,63.52,63.52
1135,22,0,0,0,0,0,0,0,0,44.7517,49.1843,61.2599,63.4748,63.5132,63.5132
1136,22,0,0,0,0,0,0,0,0,44.7481,49.18,61.2535,63.4681,63.5065,63.5065
1137,22,0,0,0,0,0,0,0,0,44.7444,49.1757,61.247,63.4613,63.4997,63.4997
1138,22,0,0,0,0,0,0,0,0,44.7408,49.1713,61.2405,63.4546,63.493,63.493
1139,22,0,0,0,0,0,0,0,0,44.7371,49.167,61.234,63.4479,63.4862,63.4862
1140,22,0,0,0,0,0,0,0,0,44.7335,49.1627,61.2276,63.4411,63.4794,63.4794
1141,22,0,0,0,0,0,0,0,0,44.7298,49.1583,61.2211,63.4344,63.4727,63.4727
1142,22,0,0,0,0,0,0,0,0,44.7262,49.154,61.2146,63.4276,63.4659,63.4659
1143,22,0,0,0,0,0,0,0,0,44.7225,49.1497,61.2082,63.4209,63.4592,63.4592
1144,22,0,0,0,0,0,0,0,0,44.7189,49.1453,61.2017,63.4141,63.4524,63.4524
1145,22,0,0,0,0,0,0,0,0,44.7152,49.141,61.1952,63.4074,63.4457,63.4457
1146,22,0,0,0,0,0,0,0,0,44.7116,49.1367,61.1888,63.4007,63.4389,63.4389
1147,22,0,0,0,0,0,0,0,0,44.7079,49.1323,61.1823,63.3939,63.4322,63.4322
1148,22,0,0,0,0,0,0,0,0,44.7043,49.128,61.1759,63.3872,63.4254,63.4254
1149,22,0,0,0,0,0,0,0,0,44.7007,49.1237,61.1694,63.3805,63.4187,63.4187
1150,22,0,0,0,0,0,0,0,0,44.697,49.1193,61.163,63.3737,63.4119,63.4119
1151,22,0,0,0,0,0,0,0,0,44.6934,49.115,61.1565,63.367,63.4052,63.4052
1152,22,0,0,0,0,0,0,0,0,44.6897,49.1107,61.15,63.3603,63.3984,63.3984
1153,22,0,0,0,0,0,0,0,0,44.6861,49.1064,61.1436,63.3535,63.3917,63.3917
1154,22,0,0,0,0,0,0,0,0,44.6825,49.102,61.1371,63.3468,63.3849,63.3849
1155,22,0,0,0,0,0,0,0,0,44.6788,49.0977,61.1307,63.3401,63.3782,63.3782
1156,22,0,0,0,0,0,0,0,0,44.6752,49.0934,61.1242,63.3334,63.3715,63.3715
1157,22,0,0,0,0,0,0,0,0,44.6715,49.0891,61.1178,63.3266,63.3647,63.3647
1158,22,0,0,0,0,0,0,0,0,44.6679,49.0847,61.1113,63.3199,63.358,63.358
1159,22,0,0,0,0,0,0,0,0,44.6643,49.0804,61.1049,63.3132,63.3512,63.3512
1160,22,0,0,0,0,0,0,0,0,44.6606,49.0761,61.0984,63.3065,63.3445,63.3445
1161,22,0,0,0,0,0,0,0,0,44.657,49.0718,61.092,63.2998,63.3378,63.3378
1162,22,0,0,0,0,0,0,0,0,44.6534,49.0674,61.0855,63.293,63.331,63.331
1163,22,0,0,0,0,0,0,0,0,44.6497,49.0631,61.0791,63.2863,63.3243,63.3243
1164,22,0,0,0,0,0,0,0,0,44.6461,49.0588,61.0727,63.2796,63.3176,63.3176
1165,22,0,0,0,0,0,0,0,0,44.6425,49.0545,61.0662,63.2729,63.3108,63.3108
1166,22,0,0,0,0,0,0,0,0,44.6388,49.0502,61.0598,63.2662,63.3041,63.3041
1167,22,0,0,0,0,0,0,0,0,44.6352,49.0459,61.0533,63.2595,63.2974,63.2974
1168,22,0,0,0,0,0,0,0,0,44.6316,49.0415,61.0469,63.2527,63.2907,63.2907
1169,22,0,0,0,0,0,0,0,0,44.6279,49.0372,61.0405,63.246,63.2839,63.2839
1170,22,0,0,0,0,0,0,0,0,44.6243,49.0329,61.034,63.2393,63.2772,63.2772
1171,22,0,0,0,0,0,0,0,0,44.6207,49.0286,61.0276,63.2326,63.2705,63.2705
1172,22,0,0,0,0,0,0,0,0,44.617,49.0243,61.0212,63.2259,63.2638,63.2638
1173,22,0,0,0,0,0,0,0,0,44.6134,49.02,61.0147,63.2192,63.257,63.257
1174,22,0,0,0,0,0,0,0,0,44.6098,49.0157,61.0083,63.2125,63.2503,63.2503
1175,22,0,0,0,0,0,0,0,0,44.6062,49.0113,61.0019,63.2058,63.2436,63.2436
1176,22,0,0,0,0,0,0,0,0,44.6025,49.007,60.9954,63.1991,63.2369,63.2369
1177,22,0,0,0,0,0,0,0,0,44.5989,49.0027,60.989,63.1924,63.2302,63.2302
1178,22,0,0,0,0,0,0,0,0,44.5953,48.9984,60.9826,63.1857,63.2234,63.2234
1179,22,0,0,0,0,0,0,0,0,44.5917,48.9941,60.9762,63.179,63.2167,63.2167
1180,22,0,0,0,0,0,0,0,0,44.588,48.9898,60.9697,63.1723,63.21,63.21
1181,22,0,0,0,0,0,0,0,0,44.5844,48.9855,60.9633,63.1656,63.2033,63.2033
1182,22,0,0,0,0,0,0,0,0,44.5808,48.9812,60.9569,63.1589,63.1966,63.1966
1183,22,0,0,0,0,0,0,0,0,44.5772,48.9769,60.9505,63.1522,63.1899,63.1899
1184,22,0,0,0,0,0,0,0,0,44.5735,48.9726,60.944,63.1455,63.1832,63.1832
1185,22,0,0,0,0,0,0,0,0,44.5699,48.9683,60.9376,63.1388,63.1765,63.1765
1186,22,0,0,0,0,0,0,0,0,44.5663,48.964,60.9312,63.1321,63.1698,63.1698
1187,22,0,0,0,0,0,0,0,0,44.5627,48.9597,60.9248,63.1254,63.163,63.163
1188,22,0,0,0,0,0,0,0,0,44.5591,48.9554,60.9184,63.1187,63.1563,63.1563
1189,22,0,0,0,0,0,0,0,0,44.5554,48.9511,60.9119,63.112,63.1496,63.1496
1190,22,0,0,0,0,0,0,0,0,44.5518,48.9468,60.9055,63.1053,63.1429,63.1429
1191,22,0,0,0,0,0,0,0,0,44.5482,48.9425,60.8991,63.0987,63.1362,63.1362
1192,22,0,0,0,0,0,0,0,0,44.5446,48.9382,60.8927,63.092,63.1295,63.1295
1193,22,0,0,0,0,0,0,0,0,44.541,48.9339,60.8863,63.0853,63.1228,63.1228
1194,22,0,0,0,0,0,0,0,0,44.5374,48.9296,60.8799,63.0786,63.1161,63.1161
1195,22,0,0,0,0,0,0,0,0,44.5337,48.9253,60.8735,63.0719,63.1094,63.1094
1196,22,0,0,0,0,0,0,0,0,44.5301,48.921,60.8671,63.0652,63.1027,63.1027
1197,22,0,0,0,0,0,0,0,0,44.5265,48.9167,60.8607,63.0586,63.096,63.096
1198,22,10,0,0,0,0,0,0,0,44.5229,48.9124,60.8542,63.0519,63.0893,63.0893
1199,22,10,0,0,0,0,0,0,0,44.5193,48.9081,60.8478,63.0452,63.0827,63.0827
