minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
998,22,0,0,0,0,0,0,0,0,42.8952,52.7794,62.0573,64.4103,64.4227,64.4227
999,22,0,0,0,0,0,0,0,0,42.8973,52.7763,62.049,64.4034,64.4155,64.4155
1000,22,0,0,0,0,0,0,0,0,42.8995,52.7733,62.0407,64.3965,64.4083,64.4083
1001,22,0,0,0,0,0,0,0,0,42.9016,52.7702,62.0323,64.3897,64.4011,64.4011
1002,22,0,0,0,0,0,0,0,0,42.9037,52.7671,62.024,64.3828,64.3939,64.3939
1003,22,0,0,0,0,0,0,0,0,42.9059,52.7641,62.0157,64.3759,64.3867,64.3867
1004,22,0,0,0,0,0,0,0,0,42.908,52.761,62.0074,64.369,64.3795,64.3795
1005,22,0,0,0,0,0,0,0,0,42.9101,52.7579,61.9991,64.3622,64.3723,64.3723
1006,22,0,0,0,0,0,0,0,0,42.9121,52.7548,61.9908,64.3553,64.3651,64.3651
1007,22,0,0,0,0,0,0,0,0,42.9142,52.7517,61.9825,64.3484,64.3579,64.3579
1008,22,0,0,0,0,0,0,0,0,42.9163,52.7486,61.9743,64.3415,64.3507,64.3507
1009,22,0,0,0,0,0,0,0,0,42.9183,52.7455,61.966,64.3347,64.3435,64.3435
1010,22,0,0,0,0,0,0,0,0,42.9204,52.7424,61.9577,64.3278,64.3363,64.3363
1011,22,0,0,0,0,0,0,0,0,42.9224,52.7393,61.9495,64.3209,64.3291,64.3291
1012,22,0,0,0,0,0,0,0,0,42.9245,52.7362,61.9412,64.314,64.3219,64.3219
1013,22,0,0,0,0,0,0,0,0,42.9265,52.733,61.9329,64.3072,64.3147,64.3147
1014,22,0,0,0,0,0,0,0,0,42.9285,52.7299,61.9247,64.3003,64.3076,64.3076
1015,22,0,0,0,0,0,0,0,0,42.9305,52.7268,61.9165,64.2934,64.3004,64.3004
1016,22,0,0,0,0,0,0,0,0,42.9325,52.7236,61.9082,64.2865,64.2932,64.2932
1017,22,0,0,0,0,0,0,0,0,42.9344,52.7205,61.9,64.2797,64.286,64.286
1018,22,0,0,0,0,0,0,0,0,42.9364,52.7174,61.8918,64.2728,64.2788,64.2788
1019,22,0,0,0,0,0,0,0,0,42.9384,52.7142,61.8836,64.2659,64.2717,64.2717
1020,22,0,0,0,0,0,0,0,0,42.9403,52.7111,61.8754,64.259,64.2645,64.2645
1021,22,0,0,0,0,0,0,0,0,42.9423,52.7079,61.8671,64.2522,64.2573,64.2573
1022,22,0,0,0,0,0,0,0,0,42.9442,52.7047,61.8589,64.2453,64.2501,64.2501
1023,22,0,0,0,0,0,0,0,0,42.9461,52.7016,61.8507,64.2384,64.243,64.243
1024,22,36.6295,0.0119124,0,0,0,0,0,0,44.5553,51.0635,61.826,64.2303,64.2358,64.2358
1025,22,0,0,0,0,0,0,0,0,44.5547,51.062,61.817,64.2234,64.2286,64.2286
1026,22,0,0,0,0,0,0,0,0,44.5541,51.0605,61.808,64.2166,64.2214,64.2214
1027,22,0,0,0,0,0,0,0,0,44.5535,51.059,61.799,64.2097,64.2143,64.2143
1028,22,0,0,0,0,0,0,0,0,44.5529,51.0575,61.79,64.2028,64.2071,64.2071
1029,22,0,0,0,0,0,0,0,0,44.5523,51.056,61.781,64.1959,64.1999,64.1999
1030,22,0,0,0,0,0,0,0,0,44.5517,51.0545,61.772,64.1891,64.1928,64.1928
1031,22,0,0,0,0,0,0,0,0,44.5511,51.053,61.763,64.1822,64.1856,64.1856
1032,22,0,0,0,0,0,0,0,0,44.5505,51.0514,61.754,64.1753,64.1784,64.1784
1033,22,0,0,0,0,0,0,0,0,44.5499,51.0499,61.7451,64.1684,64.1713,64.1713
1034,22,0,0,0,0,0,0,0,0,44.5492,51.0484,61.7361,64.1616,64.1641,64.1641
1035,22,0,0,0,0,0,0,0,0,44.5486,51.0468,61.7272,64.1547,64.157,64.157
1036,22,0,0,0,0,0,0,0,0,44.548,51.0453,61.7182,64.1478,64.1498,64.1498
1037,22,0,0,0,0,0,0,0,0,44.5473,51.0437,61.7093,64.141,64.1427,64.1427
1038,22,0,0,0,0,0,0,0,0,44.5467,51.0422,61.7004,64.1341,64.1355,64.1355
1039,22,0,0,0,0,0,0,0,0,44.546,51.0406,61.6914,64.1272,64.1284,64.1284
1040,22,0,0,0,0,0,0,0,0,44.5454,51.039,61.6825,64.1203,64.1212,64.1212
1041,22,0,0,0,0,0,0,0,0,44.5447,51.0375,61.6736,64.1135,64.1141,64.1141
1042,22,0,0,0,0,0,0,0,0,44.544,51.0359,61.6647,64.1066,64.1069,64.1069
1043,22,0,0,0,0,0,0,0,0,44.5434,51.0343,61.6558,64.0997,64.0998,64.0998
1044,22,0,0,0,0,0,0,0,0,44.5427,51.0327,61.6469,64.0927,64.0927,64.0927
1045,22,0,0,0,0,0,0,0,0,44.542,51.0311,61.6381,64.0856,64.0856,64.0856
1046,22,0,0,0,0,0,0,0,0,44.5413,51.0295,61.6292,64.0786,64.0786,64.0786
1047,22,0,0,0,0,0,0,0,0,44.5406,51.0279,61.6203,64.0715,64.0715,64.0715
1048,22,0,0,0,0,0,0,0,0,44.5399,51.0263,61.6115,64.0645,64.0645,64.0645
1049,22,0,0,0,0,0,0,0,0,44.5392,51.0246,61.6026,64.0574,64.0574,64.0574
1050,22,0,0,0,0,0,0,0,0,44.5385,51.023,61.5938,64.0504,64.0504,64.0504
1051,22,0,0,0,0,0,0,0,0,44.5378,51.0214,61.585,64.0433,64.0433,64.0433
1052,22,0,0,0,0,0,0,0,0,44.5371,51.0198,61.5761,64.0363,64.0363,64.0363
1053,22,0,0,0,0,0,0,0,0,44.5364,51.0181,61.5673,64.0293,64.0293,64.0293
1054,22,0,0,0,0,0,0,0,0,44.5356,51.0165,61.5585,64.0222,64.0222,64.0222
1055,22,0,0,0,0,0,0,0,0,44.5349,51.0148,61.5497,64.0152,64.0152,64.0152
1056,22,0,0,0,0,0,0,0,0,44.5342,51.0131,61.5409,64.0081,64.0081,64.0081
1057,22,0,0,0,0,0,0,0,0,44.5334,51.0115,61.5321,64.0011,64.0011,64.0011
1058,22,0,0,0,0,0,0,0,0,44.5327,51.0098,61.5233,63.994,63.994,63.994
1059,22,0,0,0,0,0,0,0,0,44.5319,51.0081,61.5145,63.987,63.987,63.987
1060,22,0,0,0,0,0,0,0,0,44.5312,51.0065,61.5057,63.98,63.98,63.98
1061,22,0,0,0,0,0,0,0,0,44.5304,51.0048,61.497,63.9729,63.9729,63.9729
1062,22,0,0,0,0,0,0,0,0,44.5297,51.0031,61.4882,63.9659,63.9659,63.9659
1063,22,0,0,0,0,0,0,0,0,44.5289,51.0014,61.4795,63.9589,63.9589,63.9589
1064,22,37.0857,0.0119927,0,0,0,0,0,0,45.5904,49.9136,61.4519,63.9507,63.9517,63.9517
1065,22,0,0,0,0,0,0,0,0,45.588,49.9131,61.4426,63.9438,63.9446,63.9446
1066,22,0,0,0,0,0,0,0,0,45.5856,49.9125,61.4333,63.937,63.9375,63.9375
1067,22,0,0,0,0,0,0,0,0,45.5833,49.9119,61.424,63.9301,63.9304,63.9304
1068,22,0,0,0,0,0,0,0,0,45.5809,49.9113,61.4147,63.9232,63.9233,63.9233
1069,22,0,0,0,0,0,0,0,0,45.5785,49.9108,61.4054,63.9162,63.9162,63.9162
1070,22,0,0,0,0,0,0,0,0,45.5762,49.9102,61.3961,63.9092,63.9092,63.9092
1071,22,0,0,0,0,0,0,0,0,45.5738,49.9096,61.3869,63.9022,63.9022,63.9022
1072,22,0,0,0,0,0,0,0,0,45.5714,49.909,61.3776,63.8951,63.8951,63.8951
1073,22,0,0,0,0,0,0,0,0,45.569,49.9084,61.3684,63.8881,63.8881,63.8881
1074,22,0,0,0,0,0,0,0,0,45.5667,49.9078,61.3591,63.8811,63.8811,63.8811
1075,22,0,0,0,0,0,0,0,0,45.5643,49.9071,61.3499,63.8741,63.8741,63.8741
1076,22,0,0,0,0,0,0,0,0,45.5619,49.9065,61.3407,63.8671,63.8671,63.8671
1077,22,0,0,0,0,0,0,0,0,45.5595,49.9059,61.3315,63.86,63.86,63.86
1078,22,0,0,0,0,0,0,0,0,45.5571,49.9052,61.3223,63.853,63.853,63.853
1079,22,0,0,0,0,0,0,0,0,45.5547,49.9046,61.3131,63.846,63.846,63.846
1080,22,0,0,0,0,0,0,0,0,45.5523,49.9039,61.3039,63.839,63.839,63.839
1081,22,0,0,0,0,0,0,0,0,45.5499,49.9033,61.2947,63.832,63.832,63.832
1082,22,0,0,0,0,0,0,0,0,45.5476,49.9026,61.2855,63.8249,63.8249,63.8249
1083,22,0,0,0,0,0,0,0,0,45.5452,49.9019,61.2763,63.8179,63.8179,63.8179
1084,22,0,0,0,0,0,0,0,0,45.5428,49.9013,61.2672,63.8109,63.8109,63.8109
1085,22,0,0,0,0,0,0,0,0,45.5404,49.9006,61.258,63.8039,63.8039,63.8039
1086,22,0,0,0,0,0,0,0,0,45.538,49.8999,61.2489,63.7969,63.7969,63.7969
1087,22,0,0,0,0,0,0,0,0,45.5355,49.8992,61.2397,63.7899,63.7899,63.7899
1088,22,0,0,0,0,0,0,0,0,45.5331,49.8985,61.2306,63.7829,63.7829,63.7829
1089,22,0,0,0,0,0,0,0,0,45.5307,49.8978,61.2215,63.7759,63.7759,63.7759
1090,22,0,0,0,0,0,0,0,0,45.5283,49.8971,61.2124,63.7688,63.7688,63.7688
1091,22,0,0,0,0,0,0,0,0,45.5259,49.8964,61.2032,63.7618,63.7618,63.7618
1092,22,0,0,0,0,0,0,0,0,45.5235,49.8956,61.1941,63.7548,63.7548,63.7548
1093,22,0,0,0,0,0,0,0,0,45.5211,49.8949,61.185,63.7478,63.7478,63.7478
1094,22,0,0,0,0,0,0,0,0,45.5187,49.8942,61.176,63.7408,63.7408,63.7408
1095,22,0,0,0,0,0,0,0,0,45.5163,49.8934,61.1669,63.7338,63.7338,63.7338
1096,22,0,0,0,0,0,0,0,0,45.5138,49.8927,61.1578,63.7268,63.7268,63.7268
1097,22,0,0,0,0,0,0,0,0,45.5114,49.8919,61.1488,63.7198,63.7198,63.7198
1098,22,0,0,0,0,0,0,0,0,45.509,49.8911,61.1397,63.7128,63.7128,63.7128
1099,22,0,0,0,0,0,0,0,0,45.5066,49.8904,61.1306,63.7058,63.7058,63.7058
1100,22,0,0,0,0,0,0,0,0,45.5041,49.8896,61.1216,63.6988,63.6988,63.6988
1101,22,0,0,0,0,0,0,0,0,45.5017,49.8888,61.1126,63.6918,63.6918,63.6918
1102,22,0,0,0,0,0,0,0,0,45.4993,49.888,61.1035,63.6848,63.6848,63.6848
1103,22,0,0,0,0,0,0,0,0,45.4968,49.8872,61.0945,63.6778,63.6778,63.6778
1104,22,0,0,0,0,0,0,0,0,45.4944,49.8864,61.0855,63.6708,63.6708,63.6708
1105,22,0,0,0,0,0,0,0,0,45.492,49.8856,61.0765,63.6638,63.6638,63.6638
1106,22,0,0,0,0,0,0,0,0,45.4895,49.8848,61.0675,63.6569,63.6569,63.6569
1107,22,0,0,0,0,0,0,0,0,45.4871,49.884,61.0585,63.6499,63.6499,63.6499
1108,22,0,0,0,0,0,0,0,0,45.4847,49.8832,61.0496,63.6429,63.6429,63.6429
1109,22,0,0,0,0,0,0,0,0,45.4822,49.8824,61.0406,63.6359,63.6359,63.6359
1110,22,0,0,0,0,0,0,0,0,45.4798,49.8815,61.0316,63.6289,63.6289,63.6289
1111,22,0,0,0,0,0,0,0,0,45.4773,49.8807,61.0227,63.6219,63.6219,63.6219
1112,22,0,0,0,0,0,0,0,0,45.4749,49.8798,61.0137,63.6149,63.6149,63.6149
1113,22,0,0,0,0,0,0,0,0,45.4724,49.879,61.0048,63.6079,63.6079,63.6079
1114,22,0,0,0,0,0,0,0,0,45.47,49.8781,60.9958,63.601,63.601,63.601
1115,22,0,0,0,0,0,0,0,0,45.4675,49.8773,60.9869,63.594,63.594,63.594
1116,22,0,0,0,0,0,0,0,0,45.4651,49.8764,60.978,63.587,63.587,63.587
1117,22,0,0,0,0,0,0,0,0,45.4626,49.8755,60.969,63.58,63.58,63.58
1118,22,0,0,0,0,0,0,0,0,45.4602,49.8746,60.9601,63.573,63.573,63.573
1119,22,0,0,0,0,0,0,0,0,45.4577,49.8738,60.9512,63.566,63.566,63.566
1120,22,0,0,0,0,0,0,0,0,45.4552,49.8729,60.9423,63.5591,63.5591,63.5591
1121,22,0,0,0,0,0,0,0,0,45.4528,49.872,60.9335,63.5521,63.5521,63.5521
1122,22,0,0,0,0,0,0,0,0,45.4503,49.8711,60.9246,63.5451,63.5451,63.5451
1123,22,0,0,0,0,0,0,0,0,45.4478,49.8701,60.9157,63.5381,63.5381,63.5381
1124,22,0,0,0,0,0,0,0,0,45.4454,49.8692,60.9068,63.5312,63.5312,63.5312
1125,22,0,0,0,0,0,0,0,0,45.4429,49.8683,60.898,63.5242,63.5242,63.5242
1126,22,0,0,0,0,0,0,0,0,45.4404,49.8674,60.8891,63.5172,63.5172,63.5172
1127,22,0,0,0,0,0,0,0,0,45.438,49.8665,60.8803,63.5103,63.5103,63.5103
1128,22,0,0,0,0,0,0,0,0,45.4355,49.8655,60.8714,63.5033,63.5033,63.5033
1129,22,0,0,0,0,0,0,0,0,45.433,49.8646,60.8626,63.4963,63.4963,63.4963
1130,22,0,0,0,0,0,0,0,0,45.4305,49.8636,60.8538,63.4893,63.4893,63.4893
1131,22,0,0,0,0,0,0,0,0,45.4281,49.8627,60.845,63.4824,63.4824,63.4824
1132,22,0,0,0,0,0,0,0,0,45.4256,49.8617,60.8362,63.4754,63.4754,63.4754
1133,22,0,0,0,0,0,0,0,0,45.4231,49.8608,60.8274,63.4685,63.4685,63.4685
1134,22,0,0,0,0,0,0,0,0,45.4206,49.8598,60.8186,63.4615,63.4615,63.4615
1135,22,0,0,0,0,0,0,0,0,45.4181,49.8588,60.8098,63.4545,63.4545,63.4545
1136,22,0,0,0,0,0,0,0,0,45.4156,49.8578,60.801,63.4476,63.4476,63.4476
1137,22,0,0,0,0,0,0,0,0,45.4132,49.8568,60.7922,63.4406,63.4406,63.4406
1138,22,0,0,0,0,0,0,0,0,45.4107,49.8558,60.7835,63.4336,63.4336,63.4336
1139,22,0,0,0,0,0,0,0,0,45.4082,49.8549,60.7747,63.4267,63.4267,63.4267
1140,22,0,0,0,0,0,0,0,0,45.4057,49.8538,60.766,63.4197,63.4197,63.4197
1141,22,0,0,0,0,0,0,0,0,45.4032,49.8528,60.7572,63.4128,63.4128,63.4128
1142,22,0,0,0,0,0,0,0,0,45.4007,49.8518,60.7485,63.4058,63.4058,63.4058
1143,22,0,0,0,0,0,0,0,0,45.3982,49.8508,60.7397,63.3989,63.3989,63.3989
1144,22,0,0,0,0,0,0,0,0,45.3957,49.8498,60.731,63.3919,63.3919,63.3919
1145,22,0,0,0,0,0,0,0,0,45.3932,49.8488,60.7223,63.385,63.385,63.385
1146,22,0,0,0,0,0,0,0,0,45.3907,49.8477,60.7136,63.378,63.378,63.378
1147,22,0,0,0,0,0,0,0,0,45.3882,49.8467,60.7049,63.371,63.371,63.371
1148,22,0,0,0,0,0,0,0,0,45.3857,49.8456,60.6962,63.3641,63.3641,63.3641
1149,22,0,0,0,0,0,0,0,0,45.3832,49.8446,60.6875,63.3571,63.3571,63.3571
1150,22,0,0,0,0,0,0,0,0,45.3807,49.8435,60.6788,63.3502,63.3502,63.3502
1151,22,0,0,0,0,0,0,0,0,45.3782,49.8425,60.6701,63.3433,63.3433,63.3433
1152,22,0,0,0,0,0,0,0,0,45.3757,49.8414,60.6614,63.3363,63.3363,63.3363
1153,22,0,0,0,0,0,0,0,0,45.3732,49.8403,60.6528,63.3294,63.3294,63.3294
1154,22,0,0,0,0,0,0,0,0,45.3707,49.8393,60.6441,63.3224,63.3224,63.3224
1155,22,0,0,0,0,0,0,0,0,45.3682,49.8382,60.6355,63.3155,63.3155,63.3155
1156,22,0,0,0,0,0,0,0,0,45.3656,49.8371,60.6268,63.3085,63.3085,63.3085
1157,22,0,0,0,0,0,0,0,0,45.3631,49.836,60.6182,63.3016,63.3016,63.3016
1158,22,0,0,0,0,0,0,0,0,45.3606,49.8349,60.6096,63.2947,63.2947,63.2947
1159,22,0,0,0,0,0,0,0,0,45.3581,49.8338,60.6009,63.2877,63.2877,63.2877
1160,22,0,0,0,0,0,0,0,0,45.3556,49.8327,60.5923,63.2808,63.2808,63.2808
1161,22,0,0,0,0,0,0,0,0,45.3531,49.8316,60.5837,63.2738,63.2738,63.2738
1162,22,0,0,0,0,0,0,0,0,45.3505,49.8305,60.5751,63.2669,63.2669,63.2669
1163,22,0,0,0,0,0,0,0,0,45.348,49.8293,60.5665,63.26,63.26,63.26
1164,22,0,0,0,0,0,0,0,0,45.3455,49.8282,60.5579,63.253,63.253,63.253
1165,22,0,0,0,0,0,0,0,0,45.343,49.8271,60.5493,63.2461,63.2461,63.2461
1166,22,0,0,0,0,0,0,0,0,45.3404,49.8259,60.5407,63.2392,63.2392,63.2392
1167,22,0,0,0,0,0,0,0,0,45.3379,49.8248,60.5322,63.2322,63.2322,63.2322
1168,22,0,0,0,0,0,0,0,0,45.3354,49.8236,60.5236,63.2253,63.2253,63.2253
1169,22,0,0,0,0,0,0,0,0,45.3329,49.8225,60.515,63.2184,63.2184,63.2184
1170,22,0,0,0,0,0,0,0,0,45.3303,49.8213,60.5065,63.2115,63.2115,63.2115
1171,22,0,0,0,0,0,0,0,0,45.3278,49.8202,60.4979,63.2045,63.2045,63.2045
1172,22,0,0,0,0,0,0,0,0,45.3253,49.819,60.4894,63.1976,63.1976,63.1976
1173,22,0,0,0,0,0,0,0,0,45.3227,49.8178,60.4809,63.1907,63.1907,63.1907
1174,22,0,0,0,0,0,0,0,0,45.3202,49.8166,60.4723,63.1838,63.1838,63.1838
1175,22,0,0,0,0,0,0,0,0,45.3176,49.8155,60.4638,63.1768,63.1768,63.1768
1176,22,0,0,0,0,0,0,0,0,45.3151,49.8143,60.4553,63.1699,63.1699,63.1699
1177,22,0,0,0,0,0,0,0,0,45.3126,49.8131,60.4468,63.163,63.163,63.163
1178,22,0,0,0,0,0,0,0,0,45.31,49.8119,60.4383,63.1561,63.1561,63.1561
1179,22,0,0,0,0,0,0,0,0,45.3075,49.8107,60.4298,63.1491,63.1491,63.1491
1180,22,0,0,0,0,0,0,0,0,45.3049,49.8095,60.4213,63.1422,63.1422,63.1422
1181,22,0,0,0,0,0,0,0,0,45.3024,49.8083,60.4128,63.1353,63.1353,63.1353
1182,22,0,0,0,0,0,0,0,0,45.2999,49.807,60.4044,63.1284,63.1284,63.1284
1183,22,0,0,0,0,0,0,0,0,45.2973,49.8058,60.3959,63.1215,63.1215,63.1215
1184,22,0,0,0,0,0,0,0,0,45.2948,49.8046,60.3874,63.1146,63.1146,63.1146
1185,22,0,0,0,0,0,0,0,0,45.2922,49.8034,60.379,63.1077,63.1077,63.1077
1186,22,0,0,0,0,0,0,0,0,45.2897,49.8021,60.3705,63.1007,63.1007,63.1007
1187,22,0,0,0,0,0,0,0,0,45.2871,49.8009,60.3621,63.0938,63.0938,63.0938
1188,22,0,0,0,0,0,0,0,0,45.2846,49.7996,60.3536,63.0869,63.0869,63.0869
1189,22,0,0,0,0,0,0,0,0,45.282,49.7984,60.3452,63.08,63.08,63.08
1190,22,0,0,0,0,0,0,0,0,45.2794,49.7971,60.3368,63.0731,63.0731,63.0731
1191,22,0,0,0,0,0,0,0,0,45.2769,49.7959,60.3284,63.0662,63.0662,63.0662
1192,22,0,0,0,0,0,0,0,0,45.2743,49.7946,60.32,63.0593,63.0593,63.0593
1193,22,0,0,0,0,0,0,0,0,45.2718,49.7933,60.3115,63.0524,63.0524,63.0524
1194,22,0,0,0,0,0,0,0,0,45.2692,49.7921,60.3031,63.0455,63.0455,63.0455
1195,22,0,0,0,0,0,0,0,0,45.2667,49.7908,60.2948,63.0386,63.0386,63.0386
1196,22,0,0,0,0,0,0,0,0,45.2641,49.7895,60.2864,63.0317,63.0317,63.0317
1197,22,0,0,0,0,0,0,0,0,45.2615,49.7882,60.278,63.0248,63.0248,63.0248
1198,22,10,0,0,0,0,0,0,0,45.259,49.7869,60.2696,63.0179,63.0179,63.0179
1199,22,10,0,0,0,0,0,0,0,45.2564,49.7856,60.2612,63.011,63.011,63.011
