minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1038,22,0,0,0,0,0,0,0,0,52.0982,56.6156,63.4495,64.2033,64.2033,64.2033
1039,22,0,0,0,0,0,0,0,0,52.0947,56.6115,63.4446,64.1982,64.1982,64.1982
1040,22,0,0,0,0,0,0,0,0,52.0912,56.6075,63.4396,64.1932,64.1932,64.1932
1041,22,0,0,0,0,0,0,0,0,52.0878,56.6034,63.4346,64.1882,64.1882,64.1882
1042,22,0,0,0,0,0,0,0,0,52.0843,56.5994,63.4296,64.1832,64.1832,64.1832
1043,22,0,0,0,0,0,0,0,0,52.0808,56.5953,63.4246,64.1781,64.1781,64.1781
1044,22,0,0,0,0,0,0,0,0,52.0773,56.5913,63.4196,64.1731,64.1731,64.1731
1045,22,0,0,0,0,0,0,0,0,52.0738,56.5872,63.4146,64.1681,64.1681,64.1681
1046,22,0,0,0,0,0,0,0,0,52.0703,56.5832,63.4096,64.1631,64.1631,64.1631
1047,22,0,0,0,0,0,0,0,0,52.0668,56.5791,63.4046,64.158,64.158,64.158
1048,22,0,0,0,0,0,0,0,0,52.0633,56.5751,63.3997,64.153,64.153,64.153
1049,22,0,0,0,0,0,0,0,0,52.0598,56.571,63.3947,64.148,64.148,64.148
1050,22,0,0,0,0,0,0,0,0,52.0564,56.567,63.3897,64.143,64.143,64.143
1051,22,0,0,0,0,0,0,0,0,52.0529,56.5629,63.3847,64.1379,64.1379,64.1379
1052,22,0,0,0,0,0,0,0,0,52.0494,56.5589,63.3797,64.1329,64.1329,64.1329
1053,22,0,0,0,0,0,0,0,0,52.0459,56.5548,63.3747,64.1279,64.1279,64.1279
1054,22,0,0,0,0,0,0,0,0,52.0424,56.5508,63.3698,64.1229,64.1229,64.1229
1055,22,0,0,0,0,0,0,0,0,52.0389,56.5467,63.3648,64.1179,64.1179,64.1179
1056,22,0,0,0,0,0,0,0,0,52.0354,56.5427,63.3598,64.1128,64.1128,64.1128
1057,22,0,0,0,0,0,0,0,0,52.032,56.5386,63.3548,64.1078,64.1078,64.1078
1058,22,0,0,0,0,0,0,0,0,52.0285,56.5346,63.3498,64.1028,64.1028,64.1028
1059,22,0,0,0,0,0,0,0,0,52.025,56.5305,63.3449,64.0978,64.0978,64.0978
1060,22,0,0,0,0,0,0,0,0,52.0215,56.5265,63.3399,64.0928,64.0928,64.0928
1061,22,0,0,0,0,0,0,0,0,52.018,56.5224,63.3349,64.0878,64.0878,64.0878
1062,22,0,0,0,0,0,0,0,0,52.0145,56.5184,63.3299,64.0827,64.0827,64.0827
1063,22,0,0,0,0,0,0,0,0,52.0111,56.5144,63.3249,64.0777,64.0777,64.0777
1064,22,37.0857,0.0119927,0,0,0,0,0,0,52.7434,55.7568,63.3131,64.0727,64.0727,64.0727
1065,22,0,0,0,0,0,0,0,0,52.7398,55.7529,63.3081,64.0677,64.0677,64.0677
1066,22,0,0,0,0,0,0,0,0,52.7362,55.7489,63.3031,64.0627,64.0627,64.0627
1067,22,0,0,0,0,0,0,0,0,52.7326,55.745,63.2981,64.0577,64.0577,64.0577
1068,22,0,0,0,0,0,0,0,0,52.729,55.741,63.2932,64.0527,64.0527,64.0527
1069,22,0,0,0,0,0,0,0,0,52.7253,55.7371,63.2882,64.0477,64.0477,64.0477
1070,22,0,0,0,0,0,0,0,0,52.7217,55.7332,63.2832,64.0426,64.0426,64.0426
1071,22,0,0,0,0,0,0,0,0,52.7181,55.7292,63.2782,64.0376,64.0376,64.0376
1072,22,0,0,0,0,0,0,0,0,52.7145,55.7253,63.2732,64.0326,64.0326,64.0326
1073,22,0,0,0,0,0,0,0,0,52.7109,55.7213,63.2683,64.0276,64.0276,64.0276
1074,22,0,0,0,0,0,0,0,0,52.7073,55.7174,63.2633,64.0226,64.0226,64.0226
1075,22,0,0,0,0,0,0,0,0,52.7037,55.7135,63.2583,64.0176,64.0176,64.0176
1076,22,0,0,0,0,0,0,0,0,52.7001,55.7095,63.2533,64.0126,64.0126,64.0126
1077,22,0,0,0,0,0,0,0,0,52.6965,55.7056,63.2484,64.0076,64.0076,64.0076
1078,22,0,0,0,0,0,0,0,0,52.6929,55.7016,63.2434,64.0026,64.0026,64.0026
1079,22,0,0,0,0,0,0,0,0,52.6893,55.6977,63.2384,63.9976,63.9976,63.9976
1080,22,0,0,0,0,0,0,0,0,52.6857,55.6938,63.2334,63.9926,63.9926,63.9926
1081,22,0,0,0,0,0,0,0,0,52.6821,55.6898,63.2285,63.9876,63.9876,63.9876
1082,22,0,0,0,0,0,0,0,0,52.6785,55.6859,63.2235,63.9826,63.9826,63.9826
1083,22,0,0,0,0,0,0,0,0,52.6749,55.682,63.2185,63.9776,63.9776,63.9776
1084,22,0,0,0,0,0,0,0,0,52.6713,55.678,63.2135,63.9726,63.9726,63.9726
1085,22,0,0,0,0,0,0,0,0,52.6677,55.6741,63.2086,63.9676,63.9676,63.9676
1086,22,0,0,0,0,0,0,0,0,52.6642,55.6701,63.2036,63.9626,63.9626,63.9626
1087,22,0,0,0,0,0,0,0,0,52.6606,55.6662,63.1986,63.9576,63.9576,63.9576
1088,22,0,0,0,0,0,0,0,0,52.657,55.6623,63.1937,63.9526,63.9526,63.9526
1089,22,0,0,0,0,0,0,0,0,52.6534,55.6583,63.1887,63.9476,63.9476,63.9476
1090,22,0,0,0,0,0,0,0,0,52.6498,55.6544,63.1837,63.9426,63.9426,63.9426
1091,22,0,0,0,0,0,0,0,0,52.6462,55.6505,63.1787,63.9376,63.9376,63.9376
1092,22,0,0,0,0,0,0,0,0,52.6426,55.6465,63.1738,63.9326,63.9326,63.9326
1093,22,0,0,0,0,0,0,0,0,52.639,55.6426,63.1688,63.9276,63.9276,63.9276
1094,22,0,0,0,0,0,0,0,0,52.6354,55.6387,63.1638,63.9226,63.9226,63.9226
1095,22,0,0,0,0,0,0,0,0,52.6318,55.6348,63.1589,63.9176,63.9176,63.9176
1096,22,0,0,0,0,0,0,0,0,52.6282,55.6308,63.1539,63.9126,63.9126,63.9126
1097,22,0,0,0,0,0,0,0,0,52.6246,55.6269,63.1489,63.9076,63.9076,63.9076
1098,22,0,0,0,0,0,0,0,0,52.621,55.623,63.144,63.9026,63.9026,63.9026
1099,22,0,0,0,0,0,0,0,0,52.6174,55.619,63.139,63.8976,63.8976,63.8976
1100,22,0,0,0,0,0,0,0,0,52.6138,55.6151,63.1341,63.8926,63.8926,63.8926
1101,22,0,0,0,0,0,0,0,0,52.6103,55.6112,63.1291,63.8876,63.8876,63.8876
1102,22,0,0,0,0,0,0,0,0,52.6067,55.6073,63.1241,63.8826,63.8826,63.8826
1103,22,0,0,0,0,0,0,0,0,52.6031,55.6033,63.1192,63.8777,63.8777,63.8777
1104,22,0,0,0,0,0,0,0,0,52.5995,55.5994,63.1142,63.8727,63.8727,63.8727
1105,22,0,0,0,0,0,0,0,0,52.5959,55.5955,63.1093,63.8677,63.8677,63.8677
1106,22,0,0,0,0,0,0,0,0,52.5923,55.5915,63.1043,63.8627,63.8627,63.8627
1107,22,0,0,0,0,0,0,0,0,52.5887,55.5876,63.0993,63.8577,63.8577,63.8577
1108,22,0,0,0,0,0,0,0,0,52.5851,55.5837,63.0944,63.8527,63.8527,63.8527
1109,22,0,0,0,0,0,0,0,0,52.5815,55.5798,63.0894,63.8477,63.8477,63.8477
1110,22,0,0,0,0,0,0,0,0,52.578,55.5759,63.0845,63.8427,63.8427,63.8427
1111,22,0,0,0,0,0,0,0,0,52.5744,55.5719,63.0795,63.8378,63.8378,63.8378
1112,22,0,0,0,0,0,0,0,0,52.5708,55.568,63.0746,63.8328,63.8328,63.8328
1113,22,0,0,0,0,0,0,0,0,52.5672,55.5641,63.0696,63.8278,63.8278,63.8278
1114,22,0,0,0,0,0,0,0,0,52.5636,55.5602,63.0646,63.8228,63.8228,63.8228
1115,22,0,0,0,0,0,0,0,0,52.56,55.5562,63.0597,63.8178,63.8178,63.8178
1116,22,0,0,0,0,0,0,0,0,52.5564,55.5523,63.0547,63.8128,63.8128,63.8128
1117,22,0,0,0,0,0,0,0,0,52.5529,55.5484,63.0498,63.8079,63.8079,63.8079
1118,22,0,0,0,0,0,0,0,0,52.5493,55.5445,63.0448,63.8029,63.8029,63.8029
1119,22,0,0,0,0,0,0,0,0,52.5457,55.5406,63.0399,63.7979,63.7979,63.7979
1120,22,0,0,0,0,0,0,0,0,52.5421,55.5366,63.0349,63.7929,63.7929,63.7929
1121,22,0,0,0,0,0,0,0,0,52.5385,55.5327,63.03,63.7879,63.7879,63.7879
1122,22,0,0,0,0,0,0,0,0,52.535,55.5288,63.025,63.783,63.783,63.783
1123,22,0,0,0,0,0,0,0,0,52.5314,55.5249,63.0201,63.778,63.778,63.778
1124,22,0,0,0,0,0,0,0,0,52.5278,55.521,63.0151,63.773,63.773,63.773
1125,22,0,0,0,0,0,0,0,0,52.5242,55.517,63.0102,63.768,63.768,63.768
1126,22,0,0,0,0,0,0,0,0,52.5206,55.5131,63.0052,63.763,63.763,63.763
1127,22,0,0,0,0,0,0,0,0,52.5171,55.5092,63.0003,63.7581,63.7581,63.7581
1128,22,0,0,0,0,0,0,0,0,52.5135,55.5053,62.9954,63.7531,63.7531,63.7531
1129,22,0,0,0,0,0,0,0,0,52.5099,55.5014,62.9904,63.7481,63.7481,63.7481
1130,22,0,0,0,0,0,0,0,0,52.5063,55.4975,62.9855,63.7431,63.7431,63.7431
1131,22,0,0,0,0,0,0,0,0,52.5027,55.4936,62.9805,63.7382,63.7382,63.7382
1132,22,0,0,0,0,0,0,0,0,52.4992,55.4896,62.9756,63.7332,63.7332,63.7332
1133,22,0,0,0,0,0,0,0,0,52.4956,55.4857,62.9706,63.7282,63.7282,63.7282
1134,22,0,0,0,0,0,0,0,0,52.492,55.4818,62.9657,63.7233,63.7233,63.7233
1135,22,0,0,0,0,0,0,0,0,52.4884,55.4779,62.9607,63.7183,63.7183,63.7183
1136,22,0,0,0,0,0,0,0,0,52.4849,55.474,62.9558,63.7133,63.7133,63.7133
1137,22,0,0,0,0,0,0,0,0,52.4813,55.4701,62.9509,63.7083,63.7083,63.7083
1138,22,0,0,0,0,0,0,0,0,52.4777,55.4662,62.9459,63.7034,63.7034,63.7034
1139,22,0,0,0,0,0,0,0,0,52.4741,55.4623,62.941,63.6984,63.6984,63.6984
1140,22,0,0,0,0,0,0,0,0,52.4706,55.4583,62.936,63.6934,63.6934,63.6934
1141,22,0,0,0,0,0,0,0,0,52.467,55.4544,62.9311,63.6885,63.6885,63.6885
1142,22,0,0,0,0,0,0,0,0,52.4634,55.4505,62.9262,63.6835,63.6835,63.6835
1143,22,0,0,0,0,0,0,0,0,52.4598,55.4466,62.9212,63.6785,63.6785,63.6785
1144,22,0,0,0,0,0,0,0,0,52.4563,55.4427,62.9163,63.6736,63.6736,63.6736
1145,22,0,0,0,0,0,0,0,0,52.4527,55.4388,62.9114,63.6686,63.6686,63.6686
1146,22,0,0,0,0,0,0,0,0,52.4491,55.4349,62.9064,63.6636,63.6636,63.6636
1147,22,0,0,0,0,0,0,0,0,52.4455,55.431,62.9015,63.6587,63.6587,63.6587
1148,22,0,0,0,0,0,0,0,0,52.442,55.4271,62.8966,63.6537,63.6537,63.6537
1149,22,0,0,0,0,0,0,0,0,52.4384,55.4232,62.8916,63.6487,63.6487,63.6487
1150,22,0,0,0,0,0,0,0,0,52.4348,55.4193,62.8867,63.6438,63.6438,63.6438
1151,22,0,0,0,0,0,0,0,0,52.4313,55.4154,62.8818,63.6388,63.6388,63.6388
1152,22,0,0,0,0,0,0,0,0,52.4277,55.4115,62.8768,63.6339,63.6339,63.6339
1153,22,0,0,0,0,0,0,0,0,52.4241,55.4076,62.8719,63.6289,63.6289,63.6289
1154,22,0,0,0,0,0,0,0,0,52.4206,55.4037,62.867,63.6239,63.6239,63.6239
1155,22,0,0,0,0,0,0,0,0,52.417,55.3998,62.862,63.619,63.619,63.619
1156,22,0,0,0,0,0,0,0,0,52.4134,55.3958,62.8571,63.614,63.614,63.614
1157,22,0,0,0,0,0,0,0,0,52.4099,55.3919,62.8522,63.6091,63.6091,63.6091
1158,22,0,0,0,0,0,0,0,0,52.4063,55.388,62.8473,63.6041,63.6041,63.6041
1159,22,0,0,0,0,0,0,0,0,52.4027,55.3841,62.8423,63.5992,63.5992,63.5992
1160,22,0,0,0,0,0,0,0,0,52.3992,55.3802,62.8374,63.5942,63.5942,63.5942
1161,22,0,0,0,0,0,0,0,0,52.3956,55.3763,62.8325,63.5892,63.5892,63.5892
1162,22,0,0,0,0,0,0,0,0,52.392,55.3724,62.8276,63.5843,63.5843,63.5843
1163,22,0,0,0,0,0,0,0,0,52.3885,55.3685,62.8226,63.5793,63.5793,63.5793
1164,22,0,0,0,0,0,0,0,0,52.3849,55.3646,62.8177,63.5744,63.5744,63.5744
1165,22,0,0,0,0,0,0,0,0,52.3813,55.3607,62.8128,63.5694,63.5694,63.5694
1166,22,0,0,0,0,0,0,0,0,52.3778,55.3568,62.8079,63.5645,63.5645,63.5645
1167,22,0,0,0,0,0,0,0,0,52.3742,55.3529,62.8029,63.5595,63.5595,63.5595
1168,22,0,0,0,0,0,0,0,0,52.3706,55.349,62.798,63.5546,63.5546,63.5546
1169,22,0,0,0,0,0,0,0,0,52.3671,55.3452,62.7931,63.5496,63.5496,63.5496
1170,22,0,0,0,0,0,0,0,0,52.3635,55.3413,62.7882,63.5447,63.5447,63.5447
1171,22,0,0,0,0,0,0,0,0,52.36,55.3374,62.7833,63.5397,63.5397,63.5397
1172,22,0,0,0,0,0,0,0,0,52.3564,55.3335,62.7783,63.5348,63.5348,63.5348
1173,22,0,0,0,0,0,0,0,0,52.3528,55.3296,62.7734,63.5298,63.5298,63.5298
1174,22,0,0,0,0,0,0,0,0,52.3493,55.3257,62.7685,63.5249,63.5249,63.5249
1175,22,0,0,0,0,0,0,0,0,52.3457,55.3218,62.7636,63.5199,63.5199,63.5199
1176,22,0,0,0,0,0,0,0,0,52.3422,55.3179,62.7587,63.515,63.515,63.515
1177,22,0,0,0,0,0,0,0,0,52.3386,55.314,62.7537,63.51,63.51,63.51
1178,22,0,0,0,0,0,0,0,0,52.335,55.3101,62.7488,63.5051,63.5051,63.5051
1179,22,0,0,0,0,0,0,0,0,52.3315,55.3062,62.7439,63.5001,63.5001,63.5001
1180,22,0,0,0,0,0,0,0,0,52.3279,55.3023,62.739,63.4952,63.4952,63.4952
1181,22,0,0,0,0,0,0,0,0,52.3244,55.2984,62.7341,63.4902,63.4902,63.4902
1182,22,0,0,0,0,0,0,0,0,52.3208,55.2945,62.7292,63.4853,63.4853,63.4853
1183,22,0,0,0,0,0,0,0,0,52.3173,55.2906,62.7243,63.4804,63.4804,63.4804
1184,22,0,0,0,0,0,0,0,0,52.3137,55.2867,62.7193,63.4754,63.4754,63.4754
1185,22,0,0,0,0,0,0,0,0,52.3101,55.2829,62.7144,63.4705,63.4705,63.4705
1186,22,0,0,0,0,0,0,0,0,52.3066,55.279,62.7095,63.4655,63.4655,63.4655
1187,22,0,0,0,0,0,0,0,0,52.303,55.2751,62.7046,63.4606,63.4606,63.4606
1188,22,0,0,0,0,0,0,0,0,52.2995,55.2712,62.6997,63.4557,63.4557,63.4557
1189,22,0,0,0,0,0,0,0,0,52.2959,55.2673,62.6948,63.4507,63.4507,63.4507
1190,22,0,0,0,0,0,0,0,0,52.2924,55.2634,62.6899,63.4458,63.4458,63.4458
1191,22,0,0,0,0,0,0,0,0,52.2888,55.2595,62.685,63.4408,63.4408,63.4408
1192,22,0,0,0,0,0,0,0,0,52.2853,55.2556,62.6801,63.4359,63.4359,63.4359
1193,22,0,0,0,0,0,0,0,0,52.2817,55.2518,62.6752,63.431,63.431,63.431
1194,22,0,0,0,0,0,0,0,0,52.2782,55.2479,62.6703,63.426,63.426,63.426
1195,22,0,0,0,0,0,0,0,0,52.2746,55.244,62.6654,63.4211,63.4211,63.4211
1196,22,0,0,0,0,0,0,0,0,52.2711,55.2401,62.6604,63.4162,63.4162,63.4162
1197,22,0,0,0,0,0,0,0,0,52.2675,55.2362,62.6555,63.4112,63.4112,63.4112
1198,22,10,0,0,0,0,0,0,0,52.264,55.2323,62.6506,63.4063,63.4063,63.4063
1199,22,10,0,0,0,0,0,0,0,52.2604,55.2284,62.6457,63.4014,63.4014,63.4014
