minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
705, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,21.09,36.38,43.16,47.21,49.67,49.97,49.97,
706, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,21.08,36.69,43.27,47.23,49.67,49.97,49.97,
707, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,21.07,36.98,43.37,47.26,49.68,49.97,49.97,
708, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,21.05,37.28,43.47,47.29,49.68,49.97,49.97,
709, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,21.02,37.56,43.58,47.32,49.68,49.97,49.97,
710, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,21.00,37.84,43.69,47.35,49.69,49.98,49.98,
711, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,20.97,38.12,43.80,47.39,49.69,49.98,49.98,
712, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,20.96,38.39,43.91,47.42,49.70,49.98,49.98,
713, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,20.94,38.66,44.02,47.46,49.71,49.99,49.99,
714, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,20.93,38.92,44.14,47.50,49.71,49.99,49.99,
715, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,20.90,39.18,44.25,47.54,49.72,50.00,50.00,
716, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,20.88,39.44,44.36,47.58,49.73,50.00,50.00,
717, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,20.86,39.69,44.48,47.62,49.74,50.01,50.01,
718, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,20.85,39.94,44.59,47.67,49.75,50.02,50.02,
719, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,20.83,40.19,44.71,47.71,49.76,50.02,50.02,
720, 19.583000, 51.100000, 19.583000, 0.163000, 0,0.00,0.00,0.00,0.00,6.30,20.83,40.09,44.77,47.71,49.75,50.03,50.03,50.02
721, 19.550000, 51.100000, 19.550000, 0.825000, 0,0.00,0.00,0.00,0.00,6.24,20.91,38.64,44.61,47.50,49.64,50.03,50.03,50.03
722, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,20.89,38.92,44.70,47.54,49.65,50.03,50.03,
723, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,20.88,39.19,44.80,47.58,49.66,50.03,50.04,
724, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,20.86,39.46,44.91,47.62,49.66,50.04,50.04,
725, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,20.83,39.73,45.01,47.66,49.67,50.04,50.05,
726, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,20.82,39.99,45.11,47.70,49.68,50.05,50.05,
727, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,20.79,40.25,45.21,47.74,49.69,50.06,50.06,
728, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,20.78,40.50,45.32,47.79,49.71,50.06,50.07,
729, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,20.76,40.75,45.42,47.84,49.72,50.07,50.07,
730, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,20.74,40.99,45.53,47.88,49.73,50.08,50.08,
731, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,20.71,41.24,45.63,47.93,49.75,50.09,50.09,
732, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,20.69,41.47,45.74,47.98,49.76,50.10,50.10,
733, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,20.67,41.71,45.85,48.03,49.77,50.11,50.11,
734, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,20.65,41.94,45.95,48.08,49.79,50.12,50.12,
735, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,20.63,42.16,46.06,48.14,49.81,50.13,50.13,
736, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,20.60,42.39,46.17,48.19,49.82,50.14,50.14,
737, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,20.59,42.61,46.27,48.24,49.84,50.15,50.15,
738, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,20.56,42.83,46.38,48.30,49.86,50.16,50.16,
739, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,20.54,43.05,46.49,48.35,49.88,50.17,50.17,
740, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,20.52,43.26,46.59,48.41,49.90,50.19,50.19,
741, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,20.50,43.47,46.70,48.46,49.92,50.20,50.20,
742, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,20.48,43.68,46.81,48.52,49.94,50.21,50.21,
743, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,20.45,43.89,46.91,48.58,49.96,50.23,50.23,
744, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,20.44,44.09,47.02,48.63,49.98,50.24,50.24,
745, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,20.41,44.29,47.12,48.69,50.00,50.26,50.26,
746, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,20.39,44.49,47.23,48.75,50.02,50.27,50.27,
747, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,20.37,44.69,47.34,48.81,50.05,50.29,50.29,
748, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,20.35,44.89,47.44,48.87,50.07,50.31,50.31,
749, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,20.33,45.09,47.55,48.93,50.09,50.32,50.32,
750, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,20.30,45.28,47.65,48.99,50.12,50.34,50.34,
751, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,20.28,45.47,47.76,49.05,50.14,50.36,50.36,
752, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,20.26,45.66,47.86,49.11,50.17,50.37,50.37,
753, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,20.24,45.85,47.97,49.17,50.19,50.39,50.39,
754, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,20.21,46.04,48.07,49.23,50.22,50.41,50.41,
755, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,20.19,46.22,48.18,49.29,50.24,50.43,50.43,
756, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,20.17,46.41,48.28,49.35,50.27,50.45,50.45,
757, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,20.15,46.59,48.38,49.41,50.29,50.47,50.47,
758, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,20.12,46.77,48.49,49.47,50.32,50.49,50.49,
759, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,20.11,46.95,48.59,49.54,50.35,50.51,50.51,
760, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,20.09,47.13,48.69,49.60,50.37,50.53,50.53,
761, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,20.06,47.31,48.80,49.66,50.40,50.55,50.55,
762, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,20.04,47.48,48.90,49.72,50.43,50.57,50.57,
763, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,20.02,47.66,49.00,49.78,50.46,50.59,50.59,
764, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,20.00,47.83,49.11,49.84,50.48,50.61,50.61,
765, 19.517000, 51.100000, 19.517000, 0.162000, 0,0.00,0.00,0.00,0.00,6.73,20.01,47.58,49.19,49.89,50.50,50.63,50.63,50.61
766, 19.617000, 51.100000, 19.617000, 0.822000, 0,0.00,0.00,0.00,0.00,6.66,20.17,45.62,49.19,49.88,50.48,50.64,50.64,50.63
767, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,20.14,45.87,49.27,49.92,50.50,50.65,50.65,
768, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,20.12,46.12,49.34,49.96,50.52,50.66,50.66,
769, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,20.09,46.36,49.41,50.01,50.54,50.68,50.68,
770, 19.583000, 51.100000, 19.583000, 0.168000, 0,0.00,0.00,0.00,0.00,6.69,20.10,46.16,49.47,50.04,50.55,50.69,50.69,50.68
771, 19.667000, 51.100000, 19.667000, 0.670000, 0,0.00,0.00,0.00,0.00,6.64,20.23,44.65,49.45,50.03,50.54,50.69,50.70,50.69
772, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,20.20,44.95,49.50,50.06,50.55,50.70,50.70,
773, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,20.17,45.24,49.56,50.10,50.57,50.71,50.71,
774, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,20.14,45.53,49.61,50.13,50.58,50.72,50.72,
775, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,20.12,45.81,49.67,50.17,50.60,50.73,50.73,
776, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,20.09,46.09,49.73,50.20,50.62,50.74,50.74,
777, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,20.06,46.36,49.79,50.24,50.64,50.75,50.75,
778, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,20.04,46.63,49.85,50.28,50.65,50.77,50.77,
779, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,20.02,46.89,49.91,50.32,50.67,50.78,50.78,
780, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,19.99,47.15,49.97,50.36,50.69,50.79,50.79,
781, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,19.96,47.41,50.04,50.40,50.71,50.81,50.81,
782, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,19.94,47.66,50.10,50.44,50.73,50.82,50.82,
783, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,19.91,47.91,50.17,50.48,50.76,50.84,50.84,
784, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,19.88,48.16,50.23,50.52,50.78,50.85,50.85,
785, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,19.85,48.41,50.30,50.56,50.80,50.87,50.87,
786, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,19.83,48.65,50.36,50.61,50.82,50.88,50.88,
787, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,19.80,48.88,50.43,50.65,50.84,50.90,50.90,
788, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,19.77,49.12,50.49,50.69,50.87,50.92,50.92,
789, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,19.75,49.35,50.56,50.74,50.89,50.93,50.93,
790, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,19.72,49.58,50.63,50.78,50.92,50.95,50.95,
791, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,19.70,49.81,50.70,50.83,50.94,50.97,50.97,
792, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,19.67,50.04,50.76,50.87,50.97,50.99,50.99,
793, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,19.65,50.26,50.83,50.92,50.99,51.01,51.01,
794, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,19.62,50.48,50.90,50.96,51.02,51.03,51.03,
795, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,19.59,50.69,50.97,51.01,51.04,51.05,51.05,
796, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,19.57,50.90,51.03,51.05,51.07,51.08,51.08,
797, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,18.95,51.10,51.10,51.10,51.10,51.10,51.10,
798, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10,
799, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
800, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
801, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
802, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08,
803, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
804, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
805, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
806, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
807, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
808, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.06,51.06,51.06,51.06,51.06,
809, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
810, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
811, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
812, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
813, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
814, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.04,51.04,51.04,51.04,51.04,
815, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
816, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
817, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
818, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
819, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
820, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
821, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
822, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
823, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.02,51.02,51.02,51.02,51.02,
824, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
825, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
826, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
827, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
828, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
829, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
830, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
831, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
832, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
833, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
834, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
835, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
836, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
837, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
838, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
839, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.96,50.96,50.96,50.96,50.96,
840, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
841, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
842, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
843, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
844, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
845, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
846, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
847, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
848, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
849, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
850, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
851, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.93,50.93,50.93,50.93,50.93,
852, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
853, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
854, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
855, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
856, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
857, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.91,50.91,50.91,50.91,50.91,
858, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
859, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.90,50.90,50.90,50.90,50.90,
860, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.90,50.90,50.90,50.90,50.90,
861, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,50.89,50.89,50.89,50.89,50.89,
862, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
863, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.79,50.89,50.89,50.89,50.89,50.89,
864, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
865, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.78,50.88,50.88,50.88,50.88,50.88,
866, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,50.88,50.88,50.88,50.88,50.88,
867, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.77,50.87,50.87,50.87,50.87,50.87,
868, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,50.87,50.87,50.87,50.87,50.87,
869, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.76,50.87,50.87,50.87,50.87,50.87,
870, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,50.87,50.87,50.87,50.87,50.87,
871, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.75,50.86,50.86,50.86,50.86,50.86,
872, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.86,50.86,50.86,50.86,50.86,
873, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.86,50.86,50.86,50.86,50.86,
874, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.74,50.85,50.85,50.85,50.85,50.85,
875, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.85,50.85,50.85,50.85,50.85,
876, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.73,50.85,50.85,50.85,50.85,50.85,
877, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,50.84,50.84,50.84,50.84,50.84,
878, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.72,50.84,50.84,50.84,50.84,50.84,
879, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,50.84,50.84,50.84,50.84,50.84,
880, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.71,50.83,50.83,50.83,50.83,50.83,
881, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,50.83,50.83,50.83,50.83,50.83,
