minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
705, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,30.37,47.48,50.17,50.18,50.18,
706, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,30.38,47.47,50.17,50.18,50.18,
707, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,30.38,47.45,50.16,50.17,50.17,
708, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,30.39,47.44,50.16,50.17,50.17,
709, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,30.40,47.43,50.16,50.17,50.17,
710, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,30.40,47.42,50.16,50.17,50.17,
711, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,30.41,47.41,50.15,50.16,50.16,
712, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,30.41,47.40,50.15,50.16,50.16,
713, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,30.42,47.39,50.15,50.16,50.16,
714, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,30.43,47.38,50.15,50.16,50.16,
715, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,30.43,47.36,50.14,50.15,50.15,
716, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,30.44,47.35,50.14,50.15,50.15,
717, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,30.44,47.34,50.14,50.15,50.15,
718, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,30.45,47.33,50.14,50.15,50.15,
719, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,30.46,47.32,50.13,50.14,50.14,
720, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,30.46,47.31,50.13,50.14,50.14,
721, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,30.47,47.30,50.13,50.14,50.14,
722, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,30.47,47.29,50.12,50.14,50.14,
723, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,30.48,47.28,50.12,50.13,50.13,
724, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,30.49,47.26,50.12,50.13,50.13,
725, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,30.49,47.25,50.12,50.13,50.13,
726, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,30.50,47.24,50.11,50.13,50.13,
727, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,30.50,47.23,50.11,50.12,50.12,
728, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,30.51,47.22,50.11,50.12,50.12,
729, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,30.52,47.21,50.11,50.12,50.12,
730, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,30.52,47.20,50.10,50.12,50.12,
731, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,30.53,47.19,50.10,50.11,50.11,
732, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,30.53,47.18,50.10,50.11,50.11,
733, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,30.54,47.17,50.10,50.11,50.11,
734, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,30.54,47.15,50.09,50.11,50.11,
735, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,30.55,47.14,50.09,50.10,50.10,
736, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,30.56,47.13,50.09,50.10,50.10,
737, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,30.56,47.12,50.08,50.10,50.10,
738, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,30.57,47.11,50.08,50.10,50.10,
739, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,30.57,47.10,50.08,50.09,50.09,
740, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,30.58,47.09,50.08,50.09,50.09,
741, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,30.58,47.08,50.07,50.09,50.09,
742, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,30.59,47.07,50.07,50.09,50.09,
743, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,30.60,47.06,50.07,50.08,50.08,
744, 35.000000, 51.100000, 20.102000, 1.664000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,28.02,44.35,49.94,50.08,50.08,50.08
745, 35.000000, 51.100000, 20.102000, 1.717000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,25.94,41.23,49.45,50.08,50.08,50.08
746, 35.000000, 51.100000, 20.101000, 1.611000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.33,24.46,38.26,48.55,50.05,50.08,50.08
747, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.34,24.47,38.26,48.54,50.05,50.07,
748, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.34,24.48,38.26,48.54,50.05,50.07,
749, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.35,24.49,38.25,48.53,50.05,50.07,
750, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.35,24.49,38.25,48.52,50.04,50.07,
751, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.36,24.50,38.25,48.52,50.04,50.06,
752, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.36,24.51,38.24,48.51,50.04,50.06,
753, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.37,24.51,38.24,48.50,50.03,50.06,
754, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.37,24.52,38.24,48.50,50.03,50.05,
755, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.37,24.53,38.24,48.49,50.03,50.05,
756, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.38,24.54,38.23,48.48,50.03,50.05,
757, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.38,24.54,38.23,48.48,50.02,50.05,
758, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.39,24.55,38.23,48.47,50.02,50.04,
759, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.39,24.56,38.23,48.46,50.02,50.04,
760, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.40,24.56,38.22,48.46,50.01,50.04,
761, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.40,24.57,38.22,48.45,50.01,50.03,
762, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.41,24.58,38.22,48.44,50.01,50.03,
763, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.41,24.59,38.22,48.44,50.01,50.03,
764, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.42,24.59,38.21,48.43,50.00,50.03,
765, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.42,24.60,38.21,48.42,50.00,50.02,
766, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.43,24.61,38.21,48.42,50.00,50.02,
767, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.43,24.61,38.20,48.41,50.00,50.02,
768, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,24.62,38.20,48.40,49.99,50.01,
769, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,24.63,38.20,48.40,49.99,50.01,
770, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.45,24.64,38.20,48.39,49.99,50.01,
771, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.45,24.64,38.19,48.39,49.98,50.01,
772, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,24.65,38.19,48.38,49.98,50.00,
773, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,24.66,38.19,48.37,49.98,50.00,
774, 35.000000, 51.100000, 20.589000, 0.977000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,23.97,36.50,47.55,49.91,50.00,50.00
775, 35.000000, 51.100000, 20.589000, 0.026000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.47,23.96,36.46,47.52,49.91,49.99,50.00
776, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.47,23.96,36.46,47.51,49.91,49.99,
777, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.47,23.97,36.46,47.50,49.90,49.99,
778, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.48,23.98,36.46,47.50,49.90,49.99,
779, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.48,23.98,36.46,47.49,49.90,49.98,
780, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.49,23.99,36.45,47.48,49.89,49.98,
781, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.49,24.00,36.45,47.48,49.89,49.98,
782, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.50,24.00,36.45,47.47,49.89,49.97,
783, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.50,24.01,36.45,47.46,49.89,49.97,
784, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.51,24.02,36.45,47.46,49.88,49.97,
785, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.51,24.02,36.45,47.45,49.88,49.96,
786, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.03,36.45,47.44,49.88,49.96,
787, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.04,36.45,47.44,49.87,49.96,
788, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.04,36.45,47.43,49.87,49.95,
789, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.53,24.05,36.44,47.42,49.87,49.95,
790, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.53,24.06,36.44,47.42,49.86,49.95,
791, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.54,24.06,36.44,47.41,49.86,49.95,
792, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.54,24.07,36.44,47.41,49.86,49.94,
793, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.55,24.08,36.44,47.40,49.85,49.94,
794, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.55,24.08,36.44,47.39,49.85,49.94,
795, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.56,24.09,36.44,47.39,49.85,49.93,
796, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.56,24.10,36.44,47.38,49.85,49.93,
797, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.10,36.44,47.37,49.84,49.93,
798, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.11,36.44,47.37,49.84,49.93,
799, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.12,36.43,47.36,49.84,49.92,
800, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,24.12,36.43,47.35,49.83,49.92,
801, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,24.13,36.43,47.35,49.83,49.92,
802, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,24.14,36.43,47.34,49.83,49.91,
803, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,24.14,36.43,47.33,49.82,49.91,
804, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,24.15,36.43,47.33,49.82,49.91,
805, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,24.16,36.43,47.32,49.82,49.91,
806, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,24.16,36.43,47.31,49.81,49.90,
807, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,24.17,36.43,47.31,49.81,49.90,
808, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,24.18,36.42,47.30,49.81,49.90,
809, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,24.18,36.42,47.30,49.80,49.89,
810, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,24.19,36.42,47.29,49.80,49.89,
811, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,24.20,36.42,47.28,49.80,49.89,
812, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,24.20,36.42,47.28,49.79,49.89,
813, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,24.21,36.42,47.27,49.79,49.88,
814, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,24.22,36.42,47.26,49.79,49.88,
815, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,24.22,36.42,47.26,49.78,49.88,
816, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,24.23,36.42,47.25,49.78,49.87,
817, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,24.23,36.41,47.24,49.78,49.87,
818, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,24.24,36.41,47.24,49.78,49.87,
819, 35.000000, 51.100000, 20.583000, 0.951000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.66,34.91,46.31,49.65,49.87,49.87
820, 35.000000, 51.100000, 20.583000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.64,34.83,46.24,49.63,49.86,49.87
821, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.65,34.83,46.24,49.63,49.86,
822, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.65,34.83,46.23,49.62,49.86,
823, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.66,34.83,46.22,49.62,49.85,
824, 35.000000, 51.100000, 20.593000, 0.951000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.17,33.42,45.18,49.42,49.85,49.85
825, 35.000000, 51.100000, 20.593000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.15,33.35,45.11,49.40,49.84,49.85
826, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.15,33.35,45.11,49.40,49.84,
827, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.16,33.35,45.10,49.40,49.83,
828, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,23.17,33.35,45.10,49.39,49.83,
829, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,23.17,33.35,45.09,49.39,49.83,
830, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,23.18,33.35,45.09,49.38,49.83,
831, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,23.18,33.35,45.08,49.38,49.82,
832, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,23.19,33.35,45.07,49.38,49.82,
833, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,23.20,33.36,45.07,49.37,49.82,
834, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,23.20,33.36,45.06,49.37,49.81,
835, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.21,33.36,45.06,49.37,49.81,
836, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.21,33.36,45.05,49.36,49.81,
837, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.22,33.36,45.05,49.36,49.80,
838, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,23.22,33.36,45.04,49.35,49.80,
839, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,23.23,33.36,45.03,49.35,49.80,
840, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.24,33.36,45.03,49.35,49.79,
841, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.24,33.37,45.02,49.34,49.79,
842, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.25,33.37,45.02,49.34,49.79,
843, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,23.25,33.37,45.01,49.34,49.78,
844, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,23.26,33.37,45.01,49.33,49.78,
845, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.27,33.37,45.00,49.33,49.78,
846, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.27,33.37,45.00,49.33,49.77,
847, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.28,33.37,44.99,49.32,49.77,
848, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,23.28,33.37,44.98,49.32,49.77,
849, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,23.29,33.37,44.98,49.31,49.76,
850, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.29,33.38,44.97,49.31,49.76,
851, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.30,33.38,44.97,49.31,49.76,
852, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.31,33.38,44.96,49.30,49.75,
853, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,23.31,33.38,44.96,49.30,49.75,
854, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,23.32,33.38,44.95,49.30,49.75,
855, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.32,33.38,44.95,49.29,49.74,
856, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.33,33.38,44.94,49.29,49.74,
857, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.33,33.38,44.93,49.28,49.74,
858, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,23.34,33.38,44.93,49.28,49.73,
859, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,23.35,33.39,44.92,49.28,49.73,
860, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.35,33.39,44.92,49.27,49.73,
861, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.36,33.39,44.91,49.27,49.73,
862, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.36,33.39,44.91,49.27,49.72,
863, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,23.37,33.39,44.90,49.26,49.72,
864, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,23.37,33.39,44.90,49.26,49.72,
865, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,23.38,33.39,44.89,49.25,49.71,
866, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,23.39,33.39,44.88,49.25,49.71,
867, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,23.39,33.39,44.88,49.25,49.71,
868, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.40,33.40,44.87,49.24,49.70,
869, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.40,33.40,44.87,49.24,49.70,
870, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,23.41,33.40,44.86,49.24,49.70,
871, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,23.41,33.40,44.86,49.23,49.69,
872, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.42,33.40,44.85,49.23,49.69,
873, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.43,33.40,44.85,49.22,49.69,
874, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.43,33.40,44.84,49.22,49.68,
875, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,23.44,33.40,44.84,49.22,49.68,
876, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,23.44,33.40,44.83,49.21,49.68,
877, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.45,33.41,44.82,49.21,49.67,
878, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.45,33.41,44.82,49.21,49.67,
879, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.46,33.41,44.81,49.20,49.67,
880, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.88,23.47,33.41,44.81,49.20,49.66,
881, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.88,23.47,33.41,44.80,49.19,49.66,
