minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
705, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,30.39,47.51,50.20,50.21,50.21,
706, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,30.39,47.50,50.20,50.21,50.21,
707, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,30.40,47.49,50.20,50.21,50.21,
708, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,30.41,47.48,50.20,50.20,50.20,
709, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,30.41,47.47,50.19,50.20,50.20,
710, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,30.42,47.46,50.19,50.20,50.20,
711, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,30.42,47.45,50.19,50.20,50.20,
712, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,30.43,47.43,50.19,50.19,50.19,
713, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,30.44,47.42,50.18,50.19,50.19,
714, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,30.44,47.41,50.18,50.19,50.19,
715, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,30.45,47.40,50.18,50.19,50.19,
716, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,30.45,47.39,50.17,50.18,50.18,
717, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,30.46,47.38,50.17,50.18,50.18,
718, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,30.47,47.37,50.17,50.18,50.18,
719, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,30.47,47.36,50.17,50.18,50.18,
720, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,30.48,47.34,50.16,50.17,50.17,
721, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,30.48,47.33,50.16,50.17,50.17,
722, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,30.49,47.32,50.16,50.17,50.17,
723, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,30.50,47.31,50.16,50.17,50.17,
724, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,30.50,47.30,50.15,50.16,50.16,
725, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,30.51,47.29,50.15,50.16,50.16,
726, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,30.51,47.28,50.15,50.16,50.16,
727, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,30.52,47.27,50.15,50.16,50.16,
728, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,30.53,47.26,50.14,50.15,50.15,
729, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,30.53,47.25,50.14,50.15,50.15,
730, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,30.54,47.23,50.14,50.15,50.15,
731, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,30.54,47.22,50.13,50.15,50.15,
732, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,30.55,47.21,50.13,50.15,50.15,
733, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,30.55,47.20,50.13,50.14,50.14,
734, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,30.56,47.19,50.13,50.14,50.14,
735, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,30.57,47.18,50.12,50.14,50.14,
736, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,30.57,47.17,50.12,50.14,50.14,
737, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,30.58,47.16,50.12,50.13,50.13,
738, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,30.58,47.15,50.12,50.13,50.13,
739, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,30.59,47.14,50.11,50.13,50.13,
740, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,30.59,47.13,50.11,50.13,50.13,
741, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,30.60,47.12,50.11,50.12,50.12,
742, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,30.61,47.11,50.10,50.12,50.12,
743, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,30.61,47.09,50.10,50.12,50.12,
744, 35.000000, 51.100000, 20.102000, 1.664000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,28.03,44.38,49.97,50.12,50.12,50.12
745, 35.000000, 51.100000, 20.102000, 1.717000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,25.95,41.26,49.49,50.11,50.11,50.12
746, 35.000000, 51.100000, 20.101000, 1.611000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.33,24.47,38.29,48.58,50.09,50.11,50.11
747, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.34,24.48,38.28,48.58,50.08,50.11,
748, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.34,24.48,38.28,48.57,50.08,50.10,
749, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.35,24.49,38.28,48.56,50.08,50.10,
750, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.35,24.50,38.28,48.56,50.08,50.10,
751, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.36,24.51,38.27,48.55,50.07,50.10,
752, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.36,24.51,38.27,48.54,50.07,50.09,
753, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.37,24.52,38.27,48.54,50.07,50.09,
754, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.37,24.53,38.27,48.53,50.06,50.09,
755, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.38,24.54,38.26,48.52,50.06,50.08,
756, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.38,24.54,38.26,48.52,50.06,50.08,
757, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.38,24.55,38.26,48.51,50.06,50.08,
758, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.39,24.56,38.25,48.51,50.05,50.08,
759, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.39,24.56,38.25,48.50,50.05,50.07,
760, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.40,24.57,38.25,48.49,50.05,50.07,
761, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.40,24.58,38.25,48.49,50.05,50.07,
762, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.41,24.59,38.24,48.48,50.04,50.06,
763, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.41,24.59,38.24,48.47,50.04,50.06,
764, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.42,24.60,38.24,48.47,50.04,50.06,
765, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.42,24.61,38.24,48.46,50.03,50.06,
766, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.43,24.61,38.23,48.45,50.03,50.05,
767, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.43,24.62,38.23,48.45,50.03,50.05,
768, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,24.63,38.23,48.44,50.03,50.05,
769, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.44,24.64,38.23,48.43,50.02,50.05,
770, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.45,24.64,38.22,48.43,50.02,50.04,
771, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.45,24.65,38.22,48.42,50.02,50.04,
772, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,24.66,38.22,48.41,50.01,50.04,
773, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,24.66,38.21,48.41,50.01,50.03,
774, 35.000000, 51.100000, 20.589000, 0.977000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.46,23.97,36.53,47.58,49.95,50.03,50.03
775, 35.000000, 51.100000, 20.589000, 0.026000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.47,23.96,36.48,47.55,49.94,50.03,50.03
776, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.47,23.97,36.48,47.54,49.94,50.02,
777, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.48,23.98,36.48,47.54,49.94,50.02,
778, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.48,23.98,36.48,47.53,49.93,50.02,
779, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.48,23.99,36.48,47.52,49.93,50.02,
780, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.49,24.00,36.48,47.52,49.93,50.01,
781, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.49,24.00,36.48,47.51,49.92,50.01,
782, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.50,24.01,36.48,47.50,49.92,50.01,
783, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.50,24.02,36.47,47.50,49.92,50.00,
784, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.51,24.02,36.47,47.49,49.92,50.00,
785, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.51,24.03,36.47,47.48,49.91,50.00,
786, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.04,36.47,47.48,49.91,49.99,
787, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.04,36.47,47.47,49.91,49.99,
788, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.52,24.05,36.47,47.47,49.90,49.99,
789, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.53,24.06,36.47,47.46,49.90,49.98,
790, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.53,24.06,36.47,47.45,49.90,49.98,
791, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.54,24.07,36.47,47.45,49.89,49.98,
792, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.54,24.08,36.46,47.44,49.89,49.98,
793, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.55,24.08,36.46,47.43,49.89,49.97,
794, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.55,24.09,36.46,47.43,49.88,49.97,
795, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.56,24.10,36.46,47.42,49.88,49.97,
796, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.56,24.10,36.46,47.41,49.88,49.96,
797, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.11,36.46,47.41,49.88,49.96,
798, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.12,36.46,47.40,49.87,49.96,
799, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,24.12,36.46,47.39,49.87,49.96,
800, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,24.13,36.46,47.39,49.87,49.95,
801, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.58,24.14,36.45,47.38,49.86,49.95,
802, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,24.14,36.45,47.37,49.86,49.95,
803, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.59,24.15,36.45,47.37,49.86,49.94,
804, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,24.16,36.45,47.36,49.85,49.94,
805, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.60,24.16,36.45,47.36,49.85,49.94,
806, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,24.17,36.45,47.35,49.85,49.94,
807, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.61,24.18,36.45,47.34,49.84,49.93,
808, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,24.18,36.45,47.34,49.84,49.93,
809, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.62,24.19,36.45,47.33,49.84,49.93,
810, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,24.20,36.45,47.32,49.83,49.92,
811, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,24.20,36.44,47.32,49.83,49.92,
812, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.63,24.21,36.44,47.31,49.83,49.92,
813, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,24.22,36.44,47.30,49.82,49.92,
814, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.64,24.22,36.44,47.30,49.82,49.91,
815, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,24.23,36.44,47.29,49.82,49.91,
816, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,24.23,36.44,47.29,49.82,49.91,
817, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,24.24,36.44,47.28,49.81,49.90,
818, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,24.25,36.44,47.27,49.81,49.90,
819, 35.000000, 51.100000, 20.583000, 0.951000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.67,34.93,46.34,49.68,49.90,49.90
820, 35.000000, 51.100000, 20.583000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.64,34.85,46.27,49.66,49.90,49.90
821, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.65,34.85,46.27,49.66,49.89,
822, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.66,34.85,46.26,49.66,49.89,
823, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.66,34.85,46.26,49.65,49.89,
824, 35.000000, 51.100000, 20.593000, 0.951000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.65,23.17,33.44,45.21,49.45,49.88,49.89
825, 35.000000, 51.100000, 20.593000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.15,33.37,45.15,49.44,49.87,49.88
826, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.16,33.37,45.14,49.43,49.87,
827, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.66,23.16,33.37,45.13,49.43,49.87,
828, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,23.17,33.37,45.13,49.43,49.86,
829, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.67,23.18,33.37,45.12,49.42,49.86,
830, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,23.18,33.37,45.12,49.42,49.86,
831, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,23.19,33.37,45.11,49.41,49.85,
832, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.68,23.19,33.37,45.11,49.41,49.85,
833, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,23.20,33.37,45.10,49.41,49.85,
834, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.69,23.21,33.38,45.09,49.40,49.84,
835, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.21,33.38,45.09,49.40,49.84,
836, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.22,33.38,45.08,49.40,49.84,
837, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.70,23.22,33.38,45.08,49.39,49.84,
838, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,23.23,33.38,45.07,49.39,49.83,
839, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.71,23.24,33.38,45.07,49.38,49.83,
840, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.24,33.38,45.06,49.38,49.83,
841, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.25,33.38,45.05,49.38,49.82,
842, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.72,23.25,33.39,45.05,49.37,49.82,
843, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,23.26,33.39,45.04,49.37,49.82,
844, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.73,23.26,33.39,45.04,49.37,49.81,
845, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.27,33.39,45.03,49.36,49.81,
846, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.28,33.39,45.03,49.36,49.81,
847, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.74,23.28,33.39,45.02,49.35,49.80,
848, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,23.29,33.39,45.02,49.35,49.80,
849, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.75,23.29,33.39,45.01,49.35,49.80,
850, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.30,33.39,45.00,49.34,49.79,
851, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.30,33.40,45.00,49.34,49.79,
852, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.76,23.31,33.40,44.99,49.34,49.79,
853, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,23.32,33.40,44.99,49.33,49.78,
854, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.77,23.32,33.40,44.98,49.33,49.78,
855, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.33,33.40,44.98,49.33,49.78,
856, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.33,33.40,44.97,49.32,49.77,
857, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.78,23.34,33.40,44.97,49.32,49.77,
858, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,23.35,33.40,44.96,49.31,49.77,
859, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.79,23.35,33.40,44.95,49.31,49.76,
860, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.36,33.41,44.95,49.31,49.76,
861, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.36,33.41,44.94,49.30,49.76,
862, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.80,23.37,33.41,44.94,49.30,49.75,
863, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,23.37,33.41,44.93,49.30,49.75,
864, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.81,23.38,33.41,44.93,49.29,49.75,
865, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,23.39,33.41,44.92,49.29,49.74,
866, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.82,23.39,33.41,44.92,49.28,49.74,
867, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.40,33.41,44.91,49.28,49.74,
868, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.40,33.41,44.91,49.28,49.74,
869, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.41,33.42,44.90,49.27,49.73,
870, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,23.41,33.42,44.89,49.27,49.73,
871, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.84,23.42,33.42,44.89,49.27,49.73,
872, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.43,33.42,44.88,49.26,49.72,
873, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.43,33.42,44.88,49.26,49.72,
874, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.85,23.44,33.42,44.87,49.25,49.72,
875, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,23.44,33.42,44.87,49.25,49.71,
876, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.86,23.45,33.42,44.86,49.25,49.71,
877, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.45,33.42,44.86,49.24,49.71,
878, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.46,33.43,44.85,49.24,49.70,
879, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.87,23.46,33.43,44.85,49.24,49.70,
880, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.88,23.47,33.43,44.84,49.23,49.70,
881, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.88,23.48,33.43,44.83,49.23,49.69,
