minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
698, 15.555556, 65.000000, 4.444444, 0.000000, 63.444275, 68.090200, 20.000000, 0,231.94,406.36,63.44,63.51,63.72,63.72,63.72,63.72
699, 15.555556, 65.000000, 4.444444, 0.000000, 63.633579, 68.276166, 20.000000, 0,232.54,406.07,63.63,63.70,63.91,63.91,63.91,63.91
700, 15.555556, 65.000000, 4.444444, 0.000000, 63.822726, 68.461977, 20.000000, 0,233.14,405.78,64.02,64.02,64.02,64.02,64.02,64.02
701, 15.555556, 65.000000, 4.444444, 0.000000, 64.011715, 68.647631, 20.000000, 0,233.74,405.49,64.01,64.08,64.28,64.28,64.28,64.28
702, 15.555556, 65.000000, 4.444444, 0.000000, 64.200551, 68.833134, 20.000000, 0,234.34,405.19,64.39,64.39,64.39,64.39,64.39,64.39
703, 15.555556, 65.000000, 4.444444, 0.000000, 64.389229, 69.018479, 20.000000, 0,234.94,404.90,64.39,64.46,64.66,64.66,64.66,64.66
704, 15.555556, 65.000000, 4.444444, 0.000000, 64.577753, 69.203672, 20.000000, 0,235.54,404.61,64.77,64.77,64.77,64.77,64.77,64.77
705, 15.555556, 65.000000, 4.444444, 0.000000, 64.766120, 69.388709, 20.000000, 0,236.14,404.32,64.77,64.83,65.04,65.04,65.04,65.04
706, 15.555556, 65.000000, 4.444444, 0.000000, 64.954333, 69.573594, 20.000000, 0,236.74,404.03,64.95,65.02,65.23,65.23,65.23,65.23
707, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.02,65.22,65.22,65.22,65.22
708, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.22,65.22,65.22,65.22
709, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.02,65.21,65.21,65.21,65.21
710, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.01,65.21,65.21,65.21,65.21
711, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.21,65.21,65.21,65.21
712, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.01,65.20,65.20,65.20,65.20
713, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.01,65.20,65.20,65.20,65.20
714, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,65.00,65.20,65.20,65.20,65.20
715, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,65.00,65.19,65.19,65.19,65.19
716, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,65.00,65.19,65.19,65.19,65.19
717, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,65.00,65.18,65.18,65.18,65.18
718, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.99,65.18,65.18,65.18,65.18
719, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.99,65.18,65.18,65.18,65.18
720, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.99,65.17,65.17,65.17,65.17
721, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.99,65.17,65.17,65.17,65.17
722, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.98,65.17,65.17,65.17,65.17
723, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.98,65.16,65.16,65.16,65.16
724, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.98,65.16,65.16,65.16,65.16
725, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.98,65.16,65.16,65.16,65.16
726, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.97,65.15,65.15,65.15,65.15
727, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.97,65.15,65.15,65.15,65.15
728, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.97,65.14,65.14,65.14,65.14
729, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.97,65.14,65.14,65.14,65.14
730, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.96,65.14,65.14,65.14,65.14
731, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.96,65.13,65.13,65.13,65.13
732, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.96,65.13,65.13,65.13,65.13
733, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.96,65.13,65.13,65.13,65.13
734, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.96,65.12,65.12,65.12,65.12
735, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.95,65.12,65.12,65.12,65.12
736, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.95,65.11,65.11,65.11,65.11
737, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.95,65.11,65.11,65.11,65.11
738, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.95,65.11,65.11,65.11,65.11
739, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.94,65.10,65.10,65.10,65.10
740, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.94,65.10,65.10,65.10,65.10
741, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.94,65.10,65.10,65.10,65.10
742, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.94,65.09,65.09,65.09,65.09
743, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.93,65.09,65.09,65.09,65.09
744, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.93,65.08,65.08,65.08,65.08
745, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.61,64.93,65.08,65.08,65.08,65.08
746, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.60,64.93,65.08,65.08,65.08,65.08
747, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.59,64.92,65.07,65.07,65.07,65.07
748, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.92,65.07,65.07,65.07,65.07
749, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.57,64.92,65.07,65.07,65.07,65.07
750, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.56,64.92,65.06,65.06,65.06,65.06
751, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.91,65.06,65.06,65.06,65.06
752, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.55,64.91,65.05,65.05,65.05,65.05
753, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.54,64.91,65.05,65.05,65.05,65.05
754, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.53,64.91,65.05,65.05,65.05,65.05
755, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.52,64.90,65.04,65.04,65.04,65.04
756, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.51,64.90,65.04,65.04,65.04,65.04
757, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.50,64.90,65.04,65.04,65.04,65.04
758, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.49,64.90,65.03,65.03,65.03,65.03
759, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.90,65.03,65.03,65.03,65.03
760, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.48,64.89,65.02,65.02,65.02,65.02
761, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.47,64.89,65.02,65.02,65.02,65.02
762, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.46,64.89,65.02,65.02,65.02,65.02
763, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.45,64.89,65.01,65.01,65.01,65.01
764, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.44,64.88,65.01,65.01,65.01,65.01
765, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.88,65.01,65.01,65.01,65.01
766, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.43,64.88,65.00,65.00,65.00,65.00
767, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.42,64.88,65.00,65.00,65.00,65.00
768, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.41,64.87,65.00,65.00,65.00,65.00
769, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.40,64.87,64.99,64.99,64.99,64.99
770, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.39,64.87,64.99,64.99,64.99,64.99
771, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.38,64.87,64.98,64.98,64.98,64.98
772, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.86,64.98,64.98,64.98,64.98
773, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.37,64.86,64.98,64.98,64.98,64.98
774, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.86,64.97,64.97,64.97,64.97
775, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.86,64.97,64.97,64.97,64.97
776, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.85,64.97,64.97,64.97,64.97
777, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.85,64.96,64.96,64.96,64.96
778, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.85,64.96,64.96,64.96,64.96
779, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.85,64.95,64.95,64.95,64.95
780, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.31,64.84,64.95,64.95,64.95,64.95
781, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.30,64.84,64.95,64.95,64.95,64.95
782, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.29,64.84,64.94,64.94,64.94,64.94
783, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.28,64.84,64.94,64.94,64.94,64.94
784, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.83,64.94,64.94,64.94,64.94
785, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.27,64.83,64.93,64.93,64.93,64.93
786, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.26,64.83,64.93,64.93,64.93,64.93
787, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.25,64.83,64.92,64.92,64.92,64.92
788, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.24,64.83,64.92,64.92,64.92,64.92
789, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.23,64.82,64.92,64.92,64.92,64.92
790, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.82,64.91,64.91,64.91,64.91
791, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.22,64.82,64.91,64.91,64.91,64.91
792, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.21,64.82,64.91,64.91,64.91,64.91
793, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.20,64.81,64.90,64.90,64.90,64.90
794, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.19,64.81,64.90,64.90,64.90,64.90
795, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.18,64.81,64.90,64.90,64.90,64.90
796, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.81,64.89,64.89,64.89,64.89
797, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.17,64.80,64.89,64.89,64.89,64.89
798, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.16,64.80,64.88,64.88,64.88,64.88
799, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.15,64.80,64.88,64.88,64.88,64.88
