minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
689, 15.555556, 65.000000, 4.444444, 0.000000, 62.602056, 67.358144, 20.000000, 0,235.73,416.00,62.80,62.80,62.80,62.80,62.80,62.80,
690, 15.555556, 65.000000, 4.444444, 0.000000, 62.797881, 67.549873, 20.000000, 0,236.40,415.64,62.80,62.87,63.08,63.08,63.08,63.08,
691, 15.555556, 65.000000, 4.444444, 0.000000, 62.993525, 67.741325, 20.000000, 0,237.07,415.27,62.99,63.06,63.27,63.27,63.27,63.27,
692, 15.555556, 65.000000, 4.444444, 0.000000, 63.188985, 67.932499, 20.000000, 0,237.74,414.90,63.19,63.26,63.47,63.47,63.47,63.47,
693, 15.555556, 65.000000, 4.444444, 0.000000, 63.384257, 68.123388, 20.000000, 0,238.41,414.51,63.58,63.58,63.58,63.58,63.58,63.58,
694, 15.555556, 65.000000, 4.444444, 0.000000, 63.579336, 68.313990, 20.000000, 0,239.07,414.12,63.58,63.65,63.86,63.86,63.86,63.86,
695, 15.555556, 65.000000, 4.444444, 0.000000, 63.774220, 68.504302, 20.000000, 0,239.74,413.72,63.77,63.84,64.05,64.05,64.05,64.05,
696, 15.555556, 65.000000, 4.444444, 0.000000, 63.968903, 68.694320, 20.000000, 0,240.41,413.31,64.17,64.17,64.17,64.17,64.17,64.17,
697, 15.555556, 65.000000, 4.444444, 0.000000, 64.163382, 68.884040, 20.000000, 0,241.07,412.90,64.16,64.23,64.44,64.44,64.44,64.44,
698, 15.555556, 65.000000, 4.444444, 0.000000, 64.357653, 69.073459, 20.000000, 0,241.74,412.47,64.55,64.55,64.55,64.55,64.55,64.55,
699, 15.555556, 65.000000, 4.444444, 0.000000, 64.551712, 69.262574, 20.000000, 0,242.40,412.04,64.75,64.75,64.75,64.75,64.75,64.75,
700, 15.555556, 65.000000, 4.444444, 0.000000, 64.745555, 69.451380, 20.000000, 0,243.06,411.60,64.75,64.81,65.02,65.02,65.02,65.02,
701, 15.555556, 65.000000, 4.444444, 0.000000, 64.939179, 69.639875, 20.000000, 0,243.73,411.15,64.94,65.01,65.22,65.22,65.22,65.22,
702, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.01,65.21,65.21,65.21,65.21,
703, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.21,65.21,65.21,65.21,
704, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.21,65.21,65.21,65.21,
705, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.21,65.21,65.21,65.21,
706, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.00,65.20,65.20,65.20,65.20,
707, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.00,65.20,65.20,65.20,65.20,
708, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.99,65.20,65.20,65.20,65.20,
709, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.20,65.20,65.20,65.20,
710, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.19,65.19,65.19,65.19,
711, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.19,65.19,65.19,65.19,
712, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.99,65.19,65.19,65.19,65.19,
713, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.19,65.19,65.19,65.19,
714, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.19,65.19,65.19,65.19,
715, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.18,65.18,65.18,65.18,
716, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.18,65.18,65.18,65.18,
717, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.18,65.18,65.18,65.18,
718, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.18,65.18,65.18,65.18,
719, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.17,65.17,65.17,65.17,
720, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.17,65.17,65.17,65.17,
721, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.97,65.17,65.17,65.17,65.17,
722, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.97,65.17,65.17,65.17,65.17,
723, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.96,65.16,65.16,65.16,65.16,
724, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.16,65.16,65.16,65.16,
725, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.16,65.16,65.16,65.16,
726, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.16,65.16,65.16,65.16,
727, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.96,65.15,65.15,65.15,65.15,
728, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.15,65.15,65.15,65.15,
729, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.15,65.15,65.15,65.15,
730, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.95,65.15,65.15,65.15,65.15,
731, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.95,65.14,65.14,65.14,65.14,
732, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.95,65.14,65.14,65.14,65.14,
733, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.14,65.14,65.14,65.14,
734, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.14,65.14,65.14,65.14,
735, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.14,65.14,65.14,65.14,
736, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.94,65.13,65.13,65.13,65.13,
737, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.94,65.13,65.13,65.13,65.13,
738, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.13,65.13,65.13,65.13,
739, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.13,65.13,65.13,65.13,
740, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.12,65.12,65.12,65.12,
741, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.12,65.12,65.12,65.12,
742, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.93,65.12,65.12,65.12,65.12,
743, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.12,65.12,65.12,65.12,
744, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.11,65.11,65.11,65.11,
745, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.92,65.11,65.11,65.11,65.11,
746, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.92,65.11,65.11,65.11,65.11,
747, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.92,65.11,65.11,65.11,65.11,
748, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.10,65.10,65.10,65.10,
749, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.10,65.10,65.10,65.10,
750, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.10,65.10,65.10,65.10,
751, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.91,65.10,65.10,65.10,65.10,
752, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.91,65.10,65.10,65.10,65.10,
753, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.90,65.09,65.09,65.09,65.09,
754, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.09,65.09,65.09,65.09,
755, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.09,65.09,65.09,65.09,
756, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.09,65.09,65.09,65.09,
757, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.08,65.08,65.08,65.08,
758, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.08,65.08,65.08,65.08,
759, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.08,65.08,65.08,65.08,
760, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.89,65.08,65.08,65.08,65.08,
761, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.89,65.07,65.07,65.07,65.07,
762, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.88,65.07,65.07,65.07,65.07,
763, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.07,65.07,65.07,65.07,
764, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.07,65.07,65.07,65.07,
765, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.06,65.06,65.06,65.06,
766, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.06,65.06,65.06,65.06,
767, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.06,65.06,65.06,65.06,
768, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.06,65.06,65.06,65.06,
769, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.06,65.06,65.06,65.06,
770, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.87,65.05,65.05,65.05,65.05,
771, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.87,65.05,65.05,65.05,65.05,
772, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.86,65.05,65.05,65.05,65.05,
773, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.05,65.05,65.05,65.05,
774, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.04,65.04,65.04,65.04,
775, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.04,65.04,65.04,65.04,
776, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.86,65.04,65.04,65.04,65.04,
777, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.04,65.04,65.04,65.04,
778, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.03,65.03,65.03,65.03,
779, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.03,65.03,65.03,65.03,
780, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.03,65.03,65.03,65.03,
781, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.03,65.03,65.03,65.03,
782, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.02,65.02,65.02,65.02,
783, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.02,65.02,65.02,65.02,
784, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.02,65.02,65.02,65.02,
785, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.84,65.02,65.02,65.02,65.02,
786, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.84,65.02,65.02,65.02,65.02,
787, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.83,65.01,65.01,65.01,65.01,
788, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,65.01,65.01,65.01,65.01,
789, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,65.01,65.01,65.01,65.01,
790, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,65.01,65.01,65.01,65.01,
791, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.83,65.00,65.00,65.00,65.00,
792, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.82,65.00,65.00,65.00,65.00,
793, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.64,64.82,65.00,65.00,65.00,65.00,
794, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,65.00,65.00,65.00,65.00,
795, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,64.99,64.99,64.99,64.99,
796, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.63,64.82,64.99,64.99,64.99,64.99,
797, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.99,64.99,64.99,64.99,
798, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.99,64.99,64.99,64.99,
799, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.62,64.81,64.99,64.99,64.99,64.99,
