minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
698, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,56.48,56.74,56.74,56.74,56.74
699, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,56.48,56.73,56.73,56.73,56.73
700, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,56.47,56.73,56.73,56.73,56.73
701, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,56.47,56.73,56.73,56.73,56.73
702, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.63,56.47,56.72,56.72,56.72,56.72
703, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.63,56.46,56.72,56.72,56.72,56.72
704, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.62,56.46,56.72,56.72,56.72,56.72
705, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.62,56.46,56.71,56.71,56.71,56.71
706, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.61,56.46,56.71,56.71,56.71,56.71
707, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.61,56.45,56.71,56.71,56.71,56.71
708, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,56.45,56.70,56.70,56.70,56.70
709, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,56.45,56.70,56.70,56.70,56.70
710, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,56.45,56.70,56.70,56.70,56.70
711, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,56.44,56.69,56.69,56.69,56.69
712, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,56.44,56.69,56.69,56.69,56.69
713, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,56.44,56.69,56.69,56.69,56.69
714, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,56.44,56.68,56.68,56.68,56.68
715, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,56.43,56.68,56.68,56.68,56.68
716, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,56.43,56.68,56.68,56.68,56.68
717, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,56.43,56.67,56.67,56.67,56.67
718, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,56.43,56.67,56.67,56.67,56.67
719, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,56.42,56.67,56.67,56.67,56.67
720, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,56.42,56.66,56.66,56.66,56.66
721, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,56.42,56.66,56.66,56.66,56.66
722, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,56.42,56.66,56.66,56.66,56.66
723, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,56.41,56.65,56.65,56.65,56.65
724, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,56.41,56.65,56.65,56.65,56.65
725, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,56.41,56.65,56.65,56.65,56.65
726, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,56.40,56.64,56.64,56.64,56.64
727, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,56.40,56.64,56.64,56.64,56.64
728, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,56.40,56.64,56.64,56.64,56.64
729, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,56.40,56.63,56.63,56.63,56.63
730, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,56.39,56.63,56.63,56.63,56.63
731, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,56.39,56.63,56.63,56.63,56.63
732, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,56.39,56.62,56.62,56.62,56.62
733, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,56.39,56.62,56.62,56.62,56.62
734, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,56.38,56.62,56.62,56.62,56.62
735, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,56.38,56.62,56.62,56.62,56.62
736, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,56.38,56.61,56.61,56.61,56.61
737, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,56.38,56.61,56.61,56.61,56.61
738, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,56.37,56.61,56.61,56.61,56.61
739, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,56.37,56.60,56.60,56.60,56.60
740, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,56.37,56.60,56.60,56.60,56.60
741, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,56.37,56.60,56.60,56.60,56.60
742, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,56.36,56.59,56.59,56.59,56.59
743, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,56.36,56.59,56.59,56.59,56.59
744, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,56.36,56.59,56.59,56.59,56.59
745, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,56.36,56.58,56.58,56.58,56.58
746, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,56.35,56.58,56.58,56.58,56.58
747, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,56.35,56.58,56.58,56.58,56.58
748, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,56.35,56.57,56.57,56.57,56.57
749, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,56.35,56.57,56.57,56.57,56.57
750, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,56.34,56.57,56.57,56.57,56.57
751, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,56.34,56.56,56.56,56.56,56.56
752, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,56.34,56.56,56.56,56.56,56.56
753, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,56.33,56.56,56.56,56.56,56.56
754, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,56.33,56.55,56.55,56.55,56.55
755, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,56.33,56.55,56.55,56.55,56.55
756, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,56.33,56.55,56.55,56.55,56.55
757, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,56.32,56.54,56.54,56.54,56.54
758, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,56.32,56.54,56.54,56.54,56.54
759, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,56.32,56.54,56.54,56.54,56.54
760, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,56.32,56.53,56.53,56.53,56.53
761, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,56.31,56.53,56.53,56.53,56.53
762, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,56.31,56.53,56.53,56.53,56.53
763, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,56.31,56.52,56.52,56.52,56.52
764, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,56.31,56.52,56.52,56.52,56.52
765, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,56.30,56.52,56.52,56.52,56.52
766, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,56.30,56.51,56.51,56.51,56.51
767, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,56.30,56.51,56.51,56.51,56.51
768, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,56.30,56.51,56.51,56.51,56.51
769, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,56.29,56.50,56.50,56.50,56.50
770, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,56.29,56.50,56.50,56.50,56.50
771, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,56.29,56.50,56.50,56.50,56.50
772, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,56.29,56.49,56.49,56.49,56.49
773, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,56.28,56.49,56.49,56.49,56.49
774, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,56.28,56.49,56.49,56.49,56.49
775, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,56.28,56.48,56.48,56.48,56.48
776, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,56.27,56.48,56.48,56.48,56.48
777, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,56.27,56.48,56.48,56.48,56.48
778, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,56.27,56.47,56.47,56.47,56.47
779, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,56.27,56.47,56.47,56.47,56.47
780, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,56.26,56.47,56.47,56.47,56.47
781, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,56.26,56.46,56.46,56.46,56.46
782, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,56.26,56.46,56.46,56.46,56.46
783, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,56.26,56.46,56.46,56.46,56.46
784, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,56.25,56.45,56.45,56.45,56.45
785, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,56.25,56.45,56.45,56.45,56.45
786, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,56.25,56.45,56.45,56.45,56.45
787, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,56.25,56.44,56.44,56.44,56.44
788, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,56.24,56.44,56.44,56.44,56.44
789, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,56.24,56.44,56.44,56.44,56.44
790, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,56.24,56.43,56.43,56.43,56.43
791, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,56.24,56.43,56.43,56.43,56.43
792, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,56.23,56.43,56.43,56.43,56.43
793, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,56.23,56.42,56.42,56.42,56.42
794, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,56.23,56.42,56.42,56.42,56.42
795, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,56.23,56.42,56.42,56.42,56.42
796, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,56.22,56.41,56.41,56.41,56.41
797, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,56.22,56.41,56.41,56.41,56.41
798, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,56.22,56.41,56.41,56.41,56.41
799, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.16,56.21,56.40,56.40,56.40,56.40
