minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
698, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,56.42,56.68,56.68,56.68,56.68
699, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,56.42,56.68,56.68,56.68,56.68
700, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,56.42,56.67,56.67,56.67,56.67
701, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,56.41,56.67,56.67,56.67,56.67
702, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,56.41,56.67,56.67,56.67,56.67
703, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,56.41,56.66,56.66,56.66,56.66
704, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,56.41,56.66,56.66,56.66,56.66
705, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,56.40,56.66,56.66,56.66,56.66
706, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,56.40,56.65,56.65,56.65,56.65
707, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,56.40,56.65,56.65,56.65,56.65
708, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,56.40,56.65,56.65,56.65,56.65
709, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,56.39,56.64,56.64,56.64,56.64
710, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,56.39,56.64,56.64,56.64,56.64
711, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,56.39,56.64,56.64,56.64,56.64
712, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,56.38,56.63,56.63,56.63,56.63
713, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,56.38,56.63,56.63,56.63,56.63
714, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,56.38,56.63,56.63,56.63,56.63
715, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,56.38,56.62,56.62,56.62,56.62
716, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,56.37,56.62,56.62,56.62,56.62
717, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,56.37,56.62,56.62,56.62,56.62
718, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,56.37,56.61,56.61,56.61,56.61
719, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,56.37,56.61,56.61,56.61,56.61
720, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,56.36,56.61,56.61,56.61,56.61
721, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,56.36,56.60,56.60,56.60,56.60
722, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,56.36,56.60,56.60,56.60,56.60
723, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,56.36,56.60,56.60,56.60,56.60
724, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,56.35,56.59,56.59,56.59,56.59
725, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,56.35,56.59,56.59,56.59,56.59
726, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,56.35,56.59,56.59,56.59,56.59
727, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,56.35,56.59,56.59,56.59,56.59
728, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,56.34,56.58,56.58,56.58,56.58
729, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,56.34,56.58,56.58,56.58,56.58
730, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,56.34,56.58,56.58,56.58,56.58
731, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,56.34,56.57,56.57,56.57,56.57
732, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,56.33,56.57,56.57,56.57,56.57
733, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,56.33,56.57,56.57,56.57,56.57
734, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,56.33,56.56,56.56,56.56,56.56
735, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,56.33,56.56,56.56,56.56,56.56
736, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,56.32,56.56,56.56,56.56,56.56
737, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,56.32,56.55,56.55,56.55,56.55
738, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,56.32,56.55,56.55,56.55,56.55
739, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,56.31,56.55,56.55,56.55,56.55
740, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,56.31,56.54,56.54,56.54,56.54
741, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,56.31,56.54,56.54,56.54,56.54
742, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.38,56.31,56.54,56.54,56.54,56.54
743, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,56.30,56.53,56.53,56.53,56.53
744, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,56.30,56.53,56.53,56.53,56.53
745, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,56.30,56.53,56.53,56.53,56.53
746, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,56.30,56.52,56.52,56.52,56.52
747, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,56.29,56.52,56.52,56.52,56.52
748, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,56.29,56.52,56.52,56.52,56.52
749, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,56.29,56.51,56.51,56.51,56.51
750, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,56.29,56.51,56.51,56.51,56.51
751, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,56.28,56.51,56.51,56.51,56.51
752, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,56.28,56.50,56.50,56.50,56.50
753, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,56.28,56.50,56.50,56.50,56.50
754, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.32,56.28,56.50,56.50,56.50,56.50
755, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,56.27,56.49,56.49,56.49,56.49
756, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,56.27,56.49,56.49,56.49,56.49
757, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,56.27,56.49,56.49,56.49,56.49
758, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,56.27,56.48,56.48,56.48,56.48
759, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,56.26,56.48,56.48,56.48,56.48
760, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,56.26,56.48,56.48,56.48,56.48
761, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,56.26,56.47,56.47,56.47,56.47
762, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,56.25,56.47,56.47,56.47,56.47
763, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,56.25,56.47,56.47,56.47,56.47
764, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,56.25,56.46,56.46,56.46,56.46
765, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,56.25,56.46,56.46,56.46,56.46
766, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,56.24,56.46,56.46,56.46,56.46
767, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.26,56.24,56.45,56.45,56.45,56.45
768, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,56.24,56.45,56.45,56.45,56.45
769, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,56.24,56.45,56.45,56.45,56.45
770, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,56.23,56.44,56.44,56.44,56.44
771, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,56.23,56.44,56.44,56.44,56.44
772, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,56.23,56.44,56.44,56.44,56.44
773, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,56.23,56.43,56.43,56.43,56.43
774, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,56.22,56.43,56.43,56.43,56.43
775, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,56.22,56.43,56.43,56.43,56.43
776, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,56.22,56.42,56.42,56.42,56.42
777, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,56.22,56.42,56.42,56.42,56.42
778, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,56.21,56.42,56.42,56.42,56.42
779, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.20,56.21,56.41,56.41,56.41,56.41
780, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,56.21,56.41,56.41,56.41,56.41
781, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,56.21,56.41,56.41,56.41,56.41
782, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,56.20,56.40,56.40,56.40,56.40
783, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,56.20,56.40,56.40,56.40,56.40
784, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,56.20,56.40,56.40,56.40,56.40
785, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,56.20,56.39,56.39,56.39,56.39
786, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,56.19,56.39,56.39,56.39,56.39
787, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.16,56.19,56.39,56.39,56.39,56.39
788, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.16,56.19,56.38,56.38,56.38,56.38
789, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.15,56.18,56.38,56.38,56.38,56.38
790, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.15,56.18,56.38,56.38,56.38,56.38
791, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.14,56.18,56.37,56.37,56.37,56.37
792, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.14,56.18,56.37,56.37,56.37,56.37
793, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.13,56.17,56.37,56.37,56.37,56.37
794, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.13,56.17,56.36,56.36,56.36,56.36
795, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.12,56.17,56.36,56.36,56.36,56.36
796, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.12,56.17,56.36,56.36,56.36,56.36
797, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.11,56.16,56.36,56.36,56.36,56.36
798, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.11,56.16,56.35,56.35,56.35,56.35
799, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.10,56.16,56.35,56.35,56.35,56.35
