minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
704, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.97,26.33,32.49,33.27,35.16,43.14,49.35,
705, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,14.99,26.44,32.55,33.32,35.20,43.14,49.34,
706, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.01,26.56,32.61,33.38,35.25,43.15,49.34,
707, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.03,26.67,32.67,33.44,35.29,43.15,49.33,
708, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.05,26.78,32.73,33.49,35.34,43.16,49.32,
709, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.06,26.89,32.79,33.55,35.38,43.16,49.31,
710, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.08,27.00,32.85,33.61,35.43,43.17,49.30,
711, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.10,27.11,32.91,33.66,35.47,43.18,49.29,
712, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.12,27.22,32.97,33.72,35.52,43.18,49.29,
713, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.13,27.33,33.04,33.78,35.57,43.19,49.28,
714, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.15,27.44,33.10,33.84,35.61,43.19,49.27,
715, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.17,27.54,33.16,33.90,35.66,43.20,49.26,
716, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.19,27.65,33.22,33.95,35.71,43.21,49.25,
717, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.20,27.76,33.28,34.01,35.75,43.21,49.24,
718, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.22,27.86,33.34,34.07,35.80,43.22,49.24,
719, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.24,27.97,33.41,34.13,35.85,43.23,49.23,
720, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.26,28.08,33.47,34.19,35.90,43.24,49.22,
721, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.27,28.18,33.53,34.25,35.95,43.24,49.21,
722, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.29,28.29,33.59,34.30,35.99,43.25,49.20,
723, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.31,28.39,33.66,34.36,36.04,43.26,49.20,
724, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.33,28.50,33.72,34.42,36.09,43.27,49.19,
725, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.34,28.60,33.78,34.48,36.14,43.28,49.18,
726, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.36,28.70,33.84,34.54,36.19,43.29,49.17,
727, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.38,28.81,33.91,34.60,36.24,43.30,49.16,
728, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.39,28.91,33.97,34.66,36.29,43.31,49.16,
729, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.41,29.01,34.03,34.72,36.34,43.31,49.15,
730, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.43,29.12,34.09,34.78,36.39,43.32,49.14,
731, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.45,29.22,34.16,34.84,36.44,43.33,49.13,
732, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.46,29.32,34.22,34.90,36.49,43.34,49.12,
733, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.48,29.42,34.28,34.96,36.54,43.36,49.12,
734, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.50,29.52,34.35,35.02,36.59,43.37,49.11,
735, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.51,29.62,34.41,35.08,36.64,43.38,49.10,
736, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.53,29.72,34.47,35.14,36.69,43.39,49.09,
737, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.55,29.82,34.54,35.20,36.74,43.40,49.09,
738, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.57,29.92,34.60,35.26,36.79,43.41,49.08,
739, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.58,30.02,34.66,35.32,36.84,43.42,49.07,
740, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.60,30.12,34.73,35.38,36.89,43.43,49.06,
741, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.62,30.22,34.79,35.44,36.94,43.45,49.06,
742, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.63,30.32,34.86,35.50,37.00,43.46,49.05,
743, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.65,30.42,34.92,35.56,37.05,43.47,49.04,
744, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.67,30.52,34.98,35.62,37.10,43.48,49.04,
745, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.68,30.62,35.05,35.68,37.15,43.50,49.03,
746, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.70,30.71,35.11,35.74,37.20,43.51,49.02,
747, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.72,30.81,35.18,35.80,37.25,43.52,49.01,
748, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.73,30.91,35.24,35.87,37.31,43.54,49.01,
749, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.75,31.01,35.30,35.93,37.36,43.55,49.00,
750, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,15.77,31.10,35.37,35.99,37.41,43.57,48.99,
751, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,15.78,31.20,35.43,36.05,37.46,43.58,48.99,
752, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,15.80,31.30,35.50,36.11,37.52,43.60,48.98,
753, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.82,31.39,35.56,36.17,37.57,43.61,48.97,
754, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.83,31.49,35.62,36.23,37.62,43.62,48.97,
755, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.85,31.59,35.69,36.29,37.68,43.64,48.96,
756, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.87,31.68,35.75,36.36,37.73,43.66,48.95,
757, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.88,31.78,35.82,36.42,37.78,43.67,48.95,
758, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.90,31.87,35.88,36.48,37.84,43.69,48.94,
759, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.92,31.97,35.95,36.54,37.89,43.70,48.94,
760, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.93,32.06,36.01,36.60,37.94,43.72,48.93,
761, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.95,32.16,36.08,36.66,38.00,43.74,48.92,
762, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.97,32.25,36.14,36.73,38.05,43.75,48.92,
763, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.98,32.35,36.21,36.79,38.10,43.77,48.91,
764, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.00,32.44,36.27,36.85,38.16,43.79,48.91,
765, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.02,32.54,36.33,36.91,38.21,43.80,48.90,
766, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.03,32.63,36.40,36.97,38.27,43.82,48.89,
767, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.05,32.72,36.46,37.04,38.32,43.84,48.89,
768, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.06,32.82,36.53,37.10,38.38,43.86,48.88,
769, 19.700000, 51.100000, 15.063000, 0.317000, 0,0.00,0.00,0.00,0.00,3.54,16.04,32.39,36.54,37.14,38.38,43.69,48.79,49.12
770, 19.700000, 51.100000, 15.063000, 0.872000, 0,0.00,0.00,0.00,0.00,3.51,15.93,31.09,36.44,37.16,38.31,43.22,48.54,49.08
771, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.95,31.19,36.50,37.22,38.36,43.23,48.54,
772, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.97,31.30,36.56,37.27,38.41,43.25,48.53,
773, 19.700000, 51.100000, 14.865000, 0.343000, 0,0.00,0.00,0.00,0.00,3.51,15.93,30.86,36.55,37.31,38.42,43.09,48.41,48.97
774, 19.700000, 51.100000, 14.865000, 0.845000, 0,0.00,0.00,0.00,0.00,3.48,15.83,29.65,36.40,37.32,38.36,42.68,48.13,48.92
775, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.85,29.77,36.45,37.37,38.40,42.69,48.12,
776, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.87,29.89,36.51,37.42,38.45,42.71,48.11,
777, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.88,30.01,36.57,37.47,38.49,42.73,48.11,
778, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.90,30.13,36.62,37.53,38.53,42.74,48.10,
779, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.92,30.25,36.68,37.58,38.58,42.76,48.10,
780, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.94,30.37,36.74,37.63,38.62,42.78,48.09,
781, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.95,30.49,36.80,37.68,38.67,42.80,48.08,
782, 19.700000, 51.100000, 14.840000, 0.343000, 0,0.00,0.00,0.00,0.00,3.50,15.92,30.08,36.75,37.71,38.67,42.66,47.96,48.70
783, 19.700000, 51.100000, 14.840000, 0.845000, 0,0.00,0.00,0.00,0.00,3.48,15.82,28.90,36.54,37.72,38.63,42.31,47.65,48.62
784, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,15.83,29.04,36.59,37.76,38.67,42.33,47.64,
785, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.85,29.17,36.65,37.81,38.70,42.34,47.63,
786, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,15.87,29.31,36.70,37.85,38.74,42.36,47.63,
787, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.89,29.44,36.76,37.90,38.78,42.38,47.62,
788, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,15.90,29.57,36.81,37.95,38.82,42.39,47.62,
789, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.92,29.70,36.87,37.99,38.87,42.41,47.61,
790, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.94,29.83,36.92,38.04,38.91,42.43,47.61,
791, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,15.96,29.95,36.98,38.09,38.95,42.45,47.60,
792, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.97,30.08,37.03,38.14,38.99,42.47,47.60,
793, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.99,30.21,37.09,38.18,39.03,42.49,47.59,
794, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.01,30.33,37.15,38.23,39.07,42.51,47.59,
795, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.02,30.46,37.20,38.28,39.12,42.53,47.58,
796, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.04,30.58,37.26,38.33,39.16,42.55,47.58,
797, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.06,30.70,37.32,38.38,39.20,42.57,47.57,
798, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.07,30.82,37.37,38.43,39.25,42.59,47.57,
799, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.09,30.95,37.43,38.48,39.29,42.61,47.57,
800, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.11,31.07,37.49,38.53,39.33,42.63,47.56,
801, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.13,31.18,37.54,38.58,39.38,42.65,47.56,
802, 19.700000, 51.100000, 14.815000, 0.502000, 0,0.00,0.00,0.00,0.00,3.55,16.07,30.50,37.44,38.60,39.38,42.49,47.38,48.27
803, 19.700000, 51.100000, 14.815000, 0.687000, 0,0.00,0.00,0.00,0.00,3.52,15.98,29.56,37.24,38.60,39.36,42.27,47.12,48.14
804, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.00,29.69,37.30,38.65,39.40,42.29,47.12,
805, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.02,29.83,37.35,38.69,39.44,42.31,47.12,
806, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.03,29.96,37.41,38.73,39.47,42.33,47.11,
807, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.05,30.10,37.46,38.78,39.51,42.35,47.11,
808, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.07,30.23,37.52,38.82,39.55,42.37,47.10,
809, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.09,30.36,37.57,38.87,39.59,42.39,47.10,
810, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.10,30.49,37.63,38.91,39.63,42.42,47.10,
811, 19.700000, 51.100000, 14.807000, 0.555000, 0,0.00,0.00,0.00,0.00,3.54,16.04,29.75,37.47,38.92,39.63,42.27,46.90,47.90
812, 19.700000, 51.100000, 14.807000, 0.634000, 0,0.00,0.00,0.00,0.00,3.52,15.96,28.93,37.26,38.91,39.62,42.10,46.66,47.75
813, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,15.98,29.07,37.31,38.95,39.65,42.12,46.66,
814, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,15.99,29.22,37.36,38.99,39.69,42.14,46.66,
815, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,16.01,29.36,37.41,39.03,39.72,42.16,46.65,
816, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.03,29.51,37.47,39.07,39.76,42.18,46.65,
817, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,16.05,29.65,37.52,39.11,39.79,42.20,46.65,
818, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.06,29.79,37.57,39.15,39.83,42.22,46.64,
819, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,16.08,29.93,37.63,39.19,39.87,42.24,46.64,
820, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.10,30.06,37.68,39.23,39.90,42.26,46.64,
821, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,16.12,30.20,37.74,39.28,39.94,42.28,46.64,
822, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.13,30.33,37.79,39.32,39.98,42.30,46.64,
823, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,16.15,30.47,37.84,39.36,40.01,42.32,46.63,
824, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.17,30.60,37.90,39.40,40.05,42.35,46.63,
825, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,16.18,30.73,37.95,39.45,40.09,42.37,46.63,
826, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.20,30.86,38.01,39.49,40.13,42.39,46.63,
827, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.22,30.99,38.06,39.53,40.17,42.42,46.63,
828, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,16.24,31.12,38.12,39.58,40.21,42.44,46.63,
829, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.25,31.25,38.18,39.62,40.25,42.46,46.63,
830, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,16.27,31.38,38.23,39.67,40.29,42.49,46.63,
831, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.29,31.50,38.29,39.71,40.33,42.51,46.63,
832, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,16.30,31.63,38.34,39.75,40.37,42.54,46.63,
833, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.32,31.75,38.40,39.80,40.41,42.56,46.63,
834, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,16.34,31.87,38.46,39.85,40.45,42.59,46.63,
835, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,16.35,32.00,38.51,39.89,40.49,42.62,46.63,
836, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,16.37,32.12,38.57,39.94,40.53,42.64,46.63,
837, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,16.38,32.24,38.62,39.98,40.58,42.67,46.63,
838, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,16.40,32.36,38.68,40.03,40.62,42.70,46.63,
839, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,16.42,32.48,38.74,40.08,40.66,42.72,46.63,
840, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,16.43,32.59,38.79,40.12,40.70,42.75,46.64,
841, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,16.45,32.71,38.85,40.17,40.75,42.78,46.64,
842, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,16.47,32.83,38.91,40.22,40.79,42.81,46.64,
843, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,16.48,32.95,38.97,40.26,40.83,42.84,46.64,
844, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,16.50,33.06,39.02,40.31,40.88,42.86,46.65,
845, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,16.51,33.18,39.08,40.36,40.92,42.89,46.65,
846, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,16.53,33.29,39.14,40.41,40.96,42.92,46.65,
847, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,16.55,33.40,39.20,40.45,41.01,42.95,46.66,
848, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,16.56,33.52,39.25,40.50,41.05,42.98,46.66,
849, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,16.58,33.63,39.31,40.55,41.09,43.01,46.66,
850, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,16.59,33.74,39.37,40.60,41.14,43.04,46.67,
851, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,16.61,33.85,39.43,40.65,41.18,43.07,46.67,
852, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.62,33.96,39.48,40.69,41.23,43.10,46.68,
853, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,16.64,34.08,39.54,40.74,41.27,43.13,46.68,
854, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.66,34.19,39.60,40.79,41.32,43.16,46.68,
855, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,16.67,34.29,39.66,40.84,41.36,43.20,46.69,
856, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.69,34.40,39.71,40.89,41.41,43.23,46.70,
857, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.70,34.51,39.77,40.94,41.45,43.26,46.70,
858, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,16.72,34.62,39.83,40.99,41.50,43.29,46.71,
859, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.73,34.73,39.89,41.04,41.55,43.32,46.71,
860, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.74,16.75,34.83,39.95,41.09,41.59,43.36,46.72,
861, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.76,34.94,40.00,41.14,41.64,43.39,46.73,
862, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,16.78,35.05,40.06,41.19,41.68,43.42,46.73,
863, 19.700000, 51.100000, 14.727000, 2.298000, 0,0.00,0.00,0.00,0.00,3.65,16.42,30.92,39.44,41.09,41.60,43.00,46.12,47.35
864, 19.700000, 51.100000, 14.727000, 2.985000, 0,0.00,0.00,0.00,0.00,3.51,15.95,25.95,38.32,40.85,41.49,42.55,45.31,46.87
865, 19.700000, 51.100000, 14.721000, 3.038000, 0,0.00,0.00,0.00,0.00,3.38,15.47,22.05,36.22,40.44,41.36,42.20,44.52,46.12
866, 19.700000, 51.100000, 14.722000, 3.012000, 0,0.00,0.00,0.00,0.00,3.25,14.99,19.43,33.19,39.81,41.21,41.93,43.83,45.29
867, 19.700000, 51.100000, 14.723000, 3.038000, 0,0.00,0.00,0.00,0.00,3.12,14.51,17.73,29.70,38.74,40.97,41.72,43.24,44.51
868, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.99,14.03,16.69,26.37,37.08,40.62,41.54,42.76,43.81
869, 19.700000, 51.100000, 14.719000, 3.012000, 0,0.00,0.00,0.00,0.00,2.87,13.56,16.04,23.49,34.83,40.06,41.35,42.38,43.23
870, 19.700000, 51.100000, 14.694000, 3.012000, 0,0.00,0.00,0.00,0.00,2.76,13.12,15.64,21.18,32.18,39.17,41.12,42.07,42.75
871, 19.700000, 51.100000, 14.687000, 3.038000, 0,0.00,0.00,0.00,0.00,2.66,12.71,15.38,19.40,29.35,37.85,40.79,41.81,42.37
872, 19.700000, 51.100000, 14.663000, 1.004000, 0,0.00,0.00,0.00,0.00,2.63,12.61,15.40,19.04,28.47,37.26,40.63,41.73,42.06
873, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.63,15.51,19.13,28.50,37.26,40.62,41.72,
874, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.65,15.62,19.22,28.54,37.26,40.62,41.72,
875, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.67,15.73,19.31,28.57,37.26,40.62,41.72,
876, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.69,15.84,19.40,28.61,37.26,40.62,41.71,
877, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.71,15.94,19.50,28.64,37.27,40.62,41.71,
878, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.73,16.05,19.59,28.68,37.27,40.62,41.70,
879, 19.700000, 51.100000, 14.719000, 2.562000, 0,0.00,0.00,0.00,0.00,2.59,12.45,15.80,18.65,26.55,35.70,40.13,41.50,41.94
