minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
704, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,25.86,32.03,33.00,34.58,36.37,37.68,
705, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,25.96,32.08,33.04,34.62,36.39,37.70,
706, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,26.06,32.14,33.09,34.65,36.42,37.72,
707, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,26.16,32.19,33.14,34.69,36.45,37.74,
708, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,26.26,32.24,33.19,34.73,36.47,37.75,
709, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,26.36,32.30,33.24,34.77,36.50,37.77,
710, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,26.46,32.35,33.29,34.81,36.53,37.79,
711, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,26.55,32.41,33.34,34.85,36.56,37.81,
712, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,26.65,32.46,33.39,34.89,36.59,37.83,
713, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,26.75,32.51,33.44,34.92,36.61,37.85,
714, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,26.84,32.57,33.49,34.96,36.64,37.87,
715, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,26.94,32.62,33.54,35.00,36.67,37.89,
716, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,27.03,32.67,33.59,35.04,36.70,37.91,
717, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,27.12,32.73,33.64,35.08,36.73,37.93,
718, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,27.22,32.78,33.68,35.12,36.76,37.95,
719, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,27.31,32.83,33.73,35.16,36.79,37.97,
720, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,27.40,32.89,33.78,35.20,36.82,38.00,
721, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,27.49,32.94,33.83,35.24,36.85,38.02,
722, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,27.58,33.00,33.88,35.28,36.88,38.04,
723, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,27.67,33.05,33.93,35.32,36.91,38.06,
724, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,27.76,33.10,33.98,35.36,36.94,38.08,
725, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,27.85,33.15,34.03,35.40,36.97,38.11,
726, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,27.94,33.21,34.08,35.44,37.00,38.13,
727, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,28.03,33.26,34.13,35.48,37.03,38.15,
728, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,28.12,33.31,34.18,35.52,37.06,38.17,
729, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,28.21,33.37,34.23,35.56,37.09,38.20,
730, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,28.30,33.42,34.28,35.60,37.12,38.22,
731, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,28.38,33.47,34.33,35.65,37.16,38.24,
732, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.68,28.47,33.53,34.37,35.69,37.19,38.27,
733, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.68,28.56,33.58,34.42,35.73,37.22,38.29,
734, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.67,28.64,33.63,34.47,35.77,37.25,38.31,
735, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,28.73,33.68,34.52,35.81,37.28,38.34,
736, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,28.81,33.74,34.57,35.85,37.32,38.36,
737, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,28.90,33.79,34.62,35.89,37.35,38.39,
738, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,28.98,33.84,34.67,35.93,37.38,38.41,
739, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,29.07,33.90,34.72,35.97,37.41,38.44,
740, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,29.15,33.95,34.77,36.01,37.44,38.46,
741, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,15.67,29.24,34.00,34.82,36.06,37.48,38.49,
742, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,15.67,29.32,34.05,34.87,36.10,37.51,38.51,
743, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,15.67,29.40,34.11,34.92,36.14,37.54,38.54,
744, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.67,29.48,34.16,34.96,36.18,37.58,38.56,
745, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.66,29.57,34.21,35.01,36.22,37.61,38.59,
746, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.66,29.65,34.26,35.06,36.26,37.64,38.61,
747, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,29.73,34.32,35.11,36.30,37.68,38.64,
748, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,29.81,34.37,35.16,36.35,37.71,38.67,
749, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,29.89,34.42,35.21,36.39,37.74,38.69,
750, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,29.97,34.47,35.26,36.43,37.78,38.72,
751, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,30.05,34.52,35.31,36.47,37.81,38.75,
752, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,30.13,34.58,35.36,36.51,37.84,38.77,
753, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,30.21,34.63,35.40,36.56,37.88,38.80,
754, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,30.29,34.68,35.45,36.60,37.91,38.83,
755, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,30.37,34.73,35.50,36.64,37.95,38.85,
756, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,30.45,34.78,35.55,36.68,37.98,38.88,
757, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,30.53,34.84,35.60,36.72,38.01,38.91,
758, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,30.61,34.89,35.65,36.76,38.05,38.94,
759, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.65,30.69,34.94,35.70,36.81,38.08,38.96,
760, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,30.77,34.99,35.75,36.85,38.12,38.99,
761, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,30.85,35.04,35.80,36.89,38.15,39.02,
762, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,30.92,35.09,35.84,36.93,38.19,39.05,
763, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,31.00,35.15,35.89,36.98,38.22,39.08,
764, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,31.08,35.20,35.94,37.02,38.26,39.10,
765, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.64,31.15,35.25,35.99,37.06,38.29,39.13,
766, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,31.23,35.30,36.04,37.10,38.33,39.16,
767, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,31.31,35.35,36.09,37.14,38.36,39.19,
768, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.63,31.38,35.40,36.14,37.19,38.40,39.22,
769, 19.700000, 51.100000, 15.063000, 0.317000, 0,0.00,0.00,0.00,0.00,3.24,15.63,30.98,35.40,36.16,37.20,38.40,39.23,39.27
770, 19.700000, 51.100000, 15.063000, 0.872000, 0,0.00,0.00,0.00,0.00,3.21,15.65,29.75,35.27,36.16,37.16,38.34,39.21,39.29
771, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.65,29.84,35.32,36.20,37.20,38.38,39.23,
772, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,29.93,35.37,36.25,37.23,38.41,39.26,
773, 19.700000, 51.100000, 14.865000, 0.343000, 0,0.00,0.00,0.00,0.00,3.21,15.65,29.51,35.34,36.27,37.24,38.41,39.27,39.34
774, 19.700000, 51.100000, 14.865000, 0.845000, 0,0.00,0.00,0.00,0.00,3.19,15.66,28.38,35.16,36.26,37.20,38.35,39.24,39.36
775, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,28.48,35.21,36.31,37.24,38.38,39.26,
776, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,28.59,35.26,36.35,37.28,38.41,39.28,
777, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,28.69,35.31,36.39,37.31,38.44,39.30,
778, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,28.79,35.36,36.44,37.35,38.47,39.33,
779, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.89,35.41,36.48,37.39,38.50,39.35,
780, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.99,35.45,36.52,37.42,38.53,39.37,
781, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,29.10,35.50,36.57,37.46,38.56,39.39,
782, 19.700000, 51.100000, 14.840000, 0.343000, 0,0.00,0.00,0.00,0.00,3.20,15.65,28.70,35.45,36.59,37.47,38.56,39.40,39.49
783, 19.700000, 51.100000, 14.840000, 0.845000, 0,0.00,0.00,0.00,0.00,3.18,15.66,27.62,35.21,36.57,37.44,38.50,39.37,39.50
784, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,27.73,35.26,36.61,37.47,38.53,39.39,
785, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,27.85,35.31,36.65,37.50,38.56,39.41,
786, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,27.96,35.35,36.69,37.54,38.58,39.43,
787, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.66,28.07,35.40,36.73,37.57,38.61,39.45,
788, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,28.19,35.45,36.77,37.61,38.64,39.47,
789, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,28.30,35.50,36.81,37.64,38.67,39.49,
790, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.41,35.55,36.85,37.68,38.70,39.51,
791, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.52,35.60,36.89,37.71,38.72,39.53,
792, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.63,35.64,36.93,37.75,38.75,39.55,
793, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.65,28.73,35.69,36.98,37.78,38.78,39.58,
794, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.84,35.74,37.02,37.82,38.81,39.60,
795, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.95,35.79,37.06,37.85,38.84,39.62,
796, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,29.05,35.84,37.10,37.89,38.87,39.64,
797, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,29.16,35.89,37.14,37.92,38.90,39.67,
798, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,29.26,35.94,37.18,37.96,38.93,39.69,
799, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,29.36,35.99,37.22,38.00,38.96,39.71,
800, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,29.46,36.03,37.26,38.03,38.99,39.74,
801, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,29.57,36.08,37.31,38.07,39.02,39.76,
802, 19.700000, 51.100000, 14.815000, 0.502000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.93,35.96,37.31,38.07,39.00,39.76,39.84
803, 19.700000, 51.100000, 14.815000, 0.687000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.07,35.74,37.30,38.06,38.98,39.74,39.84
804, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,28.18,35.79,37.34,38.09,39.00,39.76,
805, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.30,35.84,37.38,38.12,39.03,39.78,
806, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.41,35.89,37.42,38.16,39.06,39.80,
807, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.53,35.94,37.45,38.19,39.08,39.82,
808, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.64,35.98,37.49,38.22,39.11,39.85,
809, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.76,36.03,37.53,38.26,39.14,39.87,
810, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.64,28.87,36.08,37.57,38.29,39.17,39.89,
811, 19.700000, 51.100000, 14.807000, 0.555000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.19,35.91,37.56,38.29,39.15,39.88,39.97
812, 19.700000, 51.100000, 14.807000, 0.634000, 0,0.00,0.00,0.00,0.00,3.20,15.65,27.44,35.68,37.54,38.28,39.13,39.87,39.97
813, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,27.57,35.73,37.58,38.31,39.15,39.89,
814, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,27.69,35.78,37.61,38.34,39.18,39.90,
815, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,27.82,35.82,37.65,38.37,39.20,39.92,
816, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,27.94,35.87,37.69,38.40,39.23,39.94,
817, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,28.06,35.92,37.72,38.43,39.25,39.96,
818, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.18,35.97,37.76,38.46,39.28,39.98,
819, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.30,36.02,37.79,38.49,39.31,40.00,
820, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,28.42,36.07,37.83,38.53,39.33,40.02,
821, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.64,28.54,36.11,37.87,38.56,39.36,40.04,
822, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,28.66,36.16,37.90,38.59,39.39,40.06,
823, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,28.77,36.21,37.94,38.62,39.41,40.08,
824, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.63,28.89,36.26,37.98,38.66,39.44,40.11,
825, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.63,29.00,36.31,38.02,38.69,39.47,40.13,
826, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.62,29.11,36.36,38.05,38.72,39.50,40.15,
827, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.62,29.23,36.41,38.09,38.76,39.53,40.17,
828, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.62,29.34,36.45,38.13,38.79,39.55,40.19,
829, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.62,29.45,36.50,38.17,38.82,39.58,40.22,
830, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.62,29.56,36.55,38.20,38.86,39.61,40.24,
831, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.61,29.66,36.60,38.24,38.89,39.64,40.26,
832, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.61,29.77,36.65,38.28,38.92,39.67,40.29,
833, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.61,29.88,36.70,38.32,38.96,39.70,40.31,
834, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.61,29.98,36.75,38.36,38.99,39.73,40.33,
835, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.60,30.09,36.80,38.40,39.03,39.76,40.36,
836, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.60,30.19,36.85,38.44,39.06,39.79,40.38,
837, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.60,30.30,36.89,38.47,39.10,39.82,40.41,
838, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.60,30.40,36.94,38.51,39.13,39.85,40.43,
839, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.59,30.50,36.99,38.55,39.17,39.88,40.45,
840, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.59,30.60,37.04,38.59,39.20,39.91,40.48,
841, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.59,30.71,37.09,38.63,39.24,39.94,40.50,
842, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.58,30.81,37.14,38.67,39.27,39.97,40.53,
843, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.58,30.91,37.19,38.71,39.31,40.00,40.56,
844, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.58,31.00,37.24,38.75,39.35,40.03,40.58,
845, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.58,31.10,37.29,38.79,39.38,40.06,40.61,
846, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.57,31.20,37.34,38.83,39.42,40.10,40.63,
847, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.57,31.30,37.38,38.87,39.45,40.13,40.66,
848, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.57,31.39,37.43,38.91,39.49,40.16,40.69,
849, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.57,31.49,37.48,38.95,39.53,40.19,40.71,
850, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.56,31.59,37.53,38.99,39.56,40.22,40.74,
851, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.56,31.68,37.58,39.03,39.60,40.25,40.77,
852, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.56,31.78,37.63,39.07,39.64,40.29,40.79,
853, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.55,31.87,37.68,39.11,39.67,40.32,40.82,
854, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.55,31.96,37.73,39.15,39.71,40.35,40.85,
855, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.55,32.06,37.78,39.19,39.75,40.38,40.87,
856, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.54,32.15,37.82,39.23,39.78,40.42,40.90,
857, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.54,32.24,37.87,39.27,39.82,40.45,40.93,
858, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.54,32.33,37.92,39.31,39.86,40.48,40.96,
859, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.53,32.42,37.97,39.35,39.89,40.52,40.99,
860, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.53,32.51,38.02,39.39,39.93,40.55,41.01,
861, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.53,32.60,38.07,39.43,39.97,40.58,41.04,
862, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.52,32.69,38.12,39.47,40.01,40.62,41.07,
863, 19.700000, 51.100000, 14.727000, 2.298000, 0,0.00,0.00,0.00,0.00,3.29,15.60,28.98,37.41,39.34,39.93,40.52,41.03,41.08
864, 19.700000, 51.100000, 14.727000, 2.985000, 0,0.00,0.00,0.00,0.00,3.19,15.66,24.56,36.19,39.05,39.81,40.38,40.93,41.09
865, 19.700000, 51.100000, 14.721000, 3.038000, 0,0.00,0.00,0.00,0.00,3.08,15.68,21.14,34.13,38.57,39.67,40.24,40.81,41.04
866, 19.700000, 51.100000, 14.722000, 3.012000, 0,0.00,0.00,0.00,0.00,2.97,15.67,18.86,31.29,37.87,39.49,40.10,40.67,40.93
867, 19.700000, 51.100000, 14.723000, 3.038000, 0,0.00,0.00,0.00,0.00,2.87,15.61,17.39,28.11,36.75,39.21,39.96,40.53,40.81
868, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.77,15.53,16.49,25.12,35.11,38.80,39.81,40.38,40.67
869, 19.700000, 51.100000, 14.719000, 3.012000, 0,0.00,0.00,0.00,0.00,2.68,15.42,15.94,22.56,32.97,38.19,39.62,40.24,40.52
870, 19.700000, 51.100000, 14.694000, 3.012000, 0,0.00,0.00,0.00,0.00,2.59,15.30,15.59,20.53,30.51,37.26,39.37,40.09,40.38
871, 19.700000, 51.100000, 14.687000, 3.038000, 0,0.00,0.00,0.00,0.00,2.51,15.16,15.37,18.97,27.94,35.95,39.01,39.94,40.24
872, 19.700000, 51.100000, 14.663000, 1.004000, 0,0.00,0.00,0.00,0.00,2.49,15.13,15.41,18.67,27.16,35.39,38.83,39.87,40.09
873, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.14,15.53,18.77,27.20,35.40,38.83,39.87,
874, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.14,15.65,18.88,27.25,35.40,38.83,39.87,
875, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.15,15.77,18.98,27.30,35.41,38.83,39.87,
876, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.16,15.90,19.09,27.34,35.41,38.83,39.87,
877, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.17,16.02,19.19,27.39,35.42,38.83,39.86,
878, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.18,16.14,19.30,27.44,35.43,38.83,39.86,
879, 19.700000, 51.100000, 14.719000, 2.562000, 0,0.00,0.00,0.00,0.00,2.47,15.08,15.89,18.49,25.55,33.94,38.32,39.70,40.01
