minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
799, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.43,50.27,50.27,50.27,50.27,50.27
800, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.61,50.64,50.64,50.64,50.64,50.64
801, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.79,51.00,51.00,51.00,51.00,51.00
802, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.98,51.37,51.37,51.37,51.37,51.37
803, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.16,51.73,51.73,51.73,51.73,51.73
804, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.34,52.10,52.10,52.10,52.10,52.10
805, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.53,52.46,52.46,52.46,52.46,52.46
806, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.71,52.83,52.83,52.83,52.83,52.83
807, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.89,53.19,53.19,53.19,53.19,53.19
808, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.08,53.56,53.56,53.56,53.56,53.56
809, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.26,53.92,53.92,53.92,53.92,53.92
810, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.44,54.28,54.28,54.28,54.28,54.28
811, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.62,54.65,54.65,54.65,54.65,54.65
812, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.81,55.01,55.01,55.01,55.01,55.01
813, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.99,55.38,55.38,55.38,55.38,55.38
814, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.17,55.74,55.74,55.74,55.74,55.74
815, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.36,56.11,56.11,56.11,56.11,56.11
816, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.54,56.47,56.47,56.47,56.47,56.47
817, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.72,56.84,56.84,56.84,56.84,56.84
818, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.91,57.20,57.20,57.20,57.20,57.20
819, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.09,57.56,57.56,57.56,57.56,57.56
820, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.27,57.93,57.93,57.93,57.93,57.93
821, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.45,58.29,58.29,58.29,58.29,58.29
822, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.64,58.66,58.66,58.66,58.66,58.66
823, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.82,59.02,59.02,59.02,59.02,59.02
824, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.00,59.38,59.38,59.38,59.38,59.38
825, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.18,59.75,59.75,59.75,59.75,59.75
826, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.37,60.11,60.11,60.11,60.11,60.11
827, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.55,60.47,60.47,60.47,60.47,60.47
828, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.73,60.84,60.84,60.84,60.84,60.84
829, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.92,61.20,61.20,61.20,61.20,61.20
830, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.10,61.57,61.57,61.57,61.57,61.57
831, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.28,61.93,61.93,61.93,61.93,61.93
832, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.46,62.29,62.29,62.29,62.29,62.29
833, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.65,62.66,62.66,62.66,62.66,62.66
834, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.83,63.02,63.02,63.02,63.02,63.02
835, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.01,63.38,63.38,63.38,63.38,63.38
836, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.19,63.75,63.75,63.75,63.75,63.75
837, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.38,64.11,64.11,64.11,64.11,64.11
838, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.56,64.47,64.47,64.47,64.47,64.47
839, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.74,64.83,64.83,64.83,64.83,64.83
840, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.82,65.00,65.00,65.00,65.00,65.00
841, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.82,64.99,64.99,64.99,64.99,64.99
842, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.82,64.99,64.99,64.99,64.99,64.99
843, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.82,64.98,64.98,64.98,64.98,64.98
844, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,64.97,64.97,64.97,64.97,64.97
845, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,64.97,64.97,64.97,64.97,64.97
846, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,64.96,64.96,64.96,64.96,64.96
847, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,64.95,64.95,64.95,64.95,64.95
848, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.80,64.95,64.95,64.95,64.95,64.95
849, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.80,64.94,64.94,64.94,64.94,64.94
850, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.80,64.93,64.93,64.93,64.93,64.93
851, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,64.93,64.93,64.93,64.93,64.93
852, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,64.92,64.92,64.92,64.92,64.92
853, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,64.92,64.92,64.92,64.92,64.92
854, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,64.91,64.91,64.91,64.91,64.91
855, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.78,64.90,64.90,64.90,64.90,64.90
856, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.78,64.90,64.90,64.90,64.90,64.90
857, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.78,64.89,64.89,64.89,64.89,64.89
858, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.78,64.88,64.88,64.88,64.88,64.88
859, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.77,64.88,64.88,64.88,64.88,64.88
860, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.77,64.87,64.87,64.87,64.87,64.87
861, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.77,64.86,64.86,64.86,64.86,64.86
862, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,64.86,64.86,64.86,64.86,64.86
863, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,64.85,64.85,64.85,64.85,64.85
864, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,64.84,64.84,64.84,64.84,64.84
865, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,64.84,64.84,64.84,64.84,64.84
866, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.75,64.83,64.83,64.83,64.83,64.83
867, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.75,64.82,64.82,64.82,64.82,64.82
868, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.75,64.82,64.82,64.82,64.82,64.82
869, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.75,64.81,64.81,64.81,64.81,64.81
870, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.74,64.80,64.80,64.80,64.80,64.80
871, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.74,64.80,64.80,64.80,64.80,64.80
872, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.74,64.79,64.79,64.79,64.79,64.79
873, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.73,64.79,64.79,64.79,64.79,64.79
874, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.73,64.78,64.78,64.78,64.78,64.78
875, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.73,64.77,64.77,64.77,64.77,64.77
876, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.73,64.77,64.77,64.77,64.77,64.77
877, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.72,64.76,64.76,64.76,64.76,64.76
878, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.72,64.75,64.75,64.75,64.75,64.75
879, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.72,64.75,64.75,64.75,64.75,64.75
880, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.72,64.74,64.74,64.74,64.74,64.74
881, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.71,64.73,64.73,64.73,64.73,64.73
882, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.71,64.73,64.73,64.73,64.73,64.73
883, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.71,64.72,64.72,64.72,64.72,64.72
884, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.70,64.71,64.71,64.71,64.71,64.71
885, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.70,64.71,64.71,64.71,64.71,64.71
886, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.70,64.70,64.70,64.70,64.70,64.70
887, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.70,64.69,64.69,64.69,64.69,64.69
888, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.69,64.69,64.69,64.69,64.69,64.69
889, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.69,64.68,64.68,64.68,64.68,64.68
890, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.69,64.68,64.68,64.68,64.68,64.68
891, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.69,64.67,64.67,64.67,64.67,64.67
892, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.68,64.66,64.66,64.66,64.66,64.66
893, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.68,64.66,64.66,64.66,64.66,64.66
894, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.68,64.65,64.65,64.65,64.65,64.65
895, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.67,64.64,64.64,64.64,64.64,64.64
896, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.67,64.64,64.64,64.64,64.64,64.64
897, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.67,64.63,64.63,64.63,64.63,64.63
898, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.67,64.62,64.62,64.62,64.62,64.62
899, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.66,64.62,64.62,64.62,64.62,64.62
900, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.66,64.61,64.61,64.61,64.61,64.61
901, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.66,64.60,64.60,64.60,64.60,64.60
902, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.66,64.60,64.60,64.60,64.60,64.60
903, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.65,64.59,64.59,64.59,64.59,64.59
904, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.65,64.58,64.58,64.58,64.58,64.58
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.65,64.58,64.58,64.58,64.58,64.58
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.64,64.57,64.57,64.57,64.57,64.57
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.64,64.57,64.57,64.57,64.57,64.57
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.64,64.56,64.56,64.56,64.56,64.56
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.64,64.55,64.55,64.55,64.55,64.55
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.63,64.55,64.55,64.55,64.55,64.55
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.63,64.54,64.54,64.54,64.54,64.54
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.63,64.53,64.53,64.53,64.53,64.53
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.63,64.53,64.53,64.53,64.53,64.53
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.62,64.52,64.52,64.52,64.52,64.52
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.62,64.51,64.51,64.51,64.51,64.51
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.62,64.51,64.51,64.51,64.51,64.51
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.61,64.50,64.50,64.50,64.50,64.50
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.61,64.49,64.49,64.49,64.49,64.49
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.61,64.49,64.49,64.49,64.49,64.49
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.61,64.48,64.48,64.48,64.48,64.48
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,0.00,0.00,0.00,0.00,43.78,60.33,64.48,64.48,64.48,64.48
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,66.67,66.67,0.00,0.00,37.61,56.46,63.49,64.47,64.47,64.47
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,66.67,66.67,0.00,0.00,36.69,52.83,62.35,64.46,64.46,64.46
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.10,54.45,62.34,64.46,64.46,64.46
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.50,56.08,62.33,64.45,64.45,64.45
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.90,57.70,62.33,64.44,64.44,64.44
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.31,59.32,62.32,64.44,64.44,64.44
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.71,60.88,62.38,64.43,64.43,64.43
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.12,61.95,62.91,64.42,64.42,64.42
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.52,63.03,63.45,64.42,64.42,64.42
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,66.67,66.67,0.00,0.00,41.40,59.32,63.37,64.37,64.41,64.41
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,66.67,66.67,0.00,0.00,39.55,55.47,62.69,64.25,64.40,64.40
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.96,57.09,62.68,64.25,64.40,64.40
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.36,58.71,62.68,64.24,64.39,64.39
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.76,60.33,62.67,64.23,64.39,64.39
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.17,61.92,62.70,64.23,64.38,64.38
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.57,62.99,63.23,64.22,64.37,64.37
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.98,63.92,63.92,64.22,64.37,64.37
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.38,64.48,64.48,64.48,64.48,64.48
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.78,64.80,64.80,64.80,64.80,64.80
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.76,65.00,65.00,65.00,65.00,65.00
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.75,65.00,65.00,65.00,65.00,65.00
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.75,65.00,65.00,65.00,65.00,65.00
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,51.73,51.73,0.00,0.00,49.29,65.00,65.00,65.00,65.00,65.00
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.29,64.99,64.99,64.99,64.99,64.99
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.28,64.99,64.99,64.99,64.99,64.99
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.28,64.98,64.98,64.98,64.98,64.98
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.27,64.97,64.97,64.97,64.97,64.97
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.27,64.97,64.97,64.97,64.97,64.97
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.27,64.96,64.96,64.96,64.96,64.96
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.26,64.95,64.95,64.95,64.95,64.95
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.26,64.95,64.95,64.95,64.95,64.95
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.26,64.94,64.94,64.94,64.94,64.94
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.25,64.93,64.93,64.93,64.93,64.93
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.25,64.93,64.93,64.93,64.93,64.93
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.24,64.92,64.92,64.92,64.92,64.92
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.24,64.92,64.92,64.92,64.92,64.92
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.24,64.91,64.91,64.91,64.91,64.91
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.23,64.90,64.90,64.90,64.90,64.90
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.23,64.90,64.90,64.90,64.90,64.90
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.23,64.89,64.89,64.89,64.89,64.89
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.22,64.88,64.88,64.88,64.88,64.88
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.22,64.88,64.88,64.88,64.88,64.88
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.21,64.87,64.87,64.87,64.87,64.87
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.21,64.86,64.86,64.86,64.86,64.86
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.21,64.86,64.86,64.86,64.86,64.86
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.20,64.85,64.85,64.85,64.85,64.85
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.20,64.84,64.84,64.84,64.84,64.84
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.19,64.84,64.84,64.84,64.84,64.84
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.19,64.83,64.83,64.83,64.83,64.83
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.19,64.82,64.82,64.82,64.82,64.82
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.18,64.82,64.82,64.82,64.82,64.82
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.18,64.81,64.81,64.81,64.81,64.81
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.18,64.80,64.80,64.80,64.80,64.80
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.17,64.80,64.80,64.80,64.80,64.80
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.17,64.79,64.79,64.79,64.79,64.79
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.16,64.79,64.79,64.79,64.79,64.79
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.16,64.78,64.78,64.78,64.78,64.78
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.16,64.77,64.77,64.77,64.77,64.77
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.15,64.77,64.77,64.77,64.77,64.77
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.15,64.76,64.76,64.76,64.76,64.76
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.14,64.75,64.75,64.75,64.75,64.75
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.14,64.75,64.75,64.75,64.75,64.75
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.14,64.74,64.74,64.74,64.74,64.74
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.13,64.73,64.73,64.73,64.73,64.73
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.13,64.73,64.73,64.73,64.73,64.73
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.13,64.72,64.72,64.72,64.72,64.72
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.12,64.71,64.71,64.71,64.71,64.71
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.12,64.71,64.71,64.71,64.71,64.71
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.11,64.70,64.70,64.70,64.70,64.70
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.11,64.69,64.69,64.69,64.69,64.69
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.11,64.69,64.69,64.69,64.69,64.69
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.10,64.68,64.68,64.68,64.68,64.68
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.10,64.68,64.68,64.68,64.68,64.68
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.09,64.67,64.67,64.67,64.67,64.67
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.09,64.66,64.66,64.66,64.66,64.66
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.09,64.66,64.66,64.66,64.66,64.66
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.08,64.65,64.65,64.65,64.65,64.65
