minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1006,22,0,0,0,0,0,0,0,0,49.0487,64.5991,64.5991,64.5991,64.5991,64.5991
1007,22,0,0,0,0,0,0,0,0,49.0449,64.5927,64.5927,64.5927,64.5927,64.5927
1008,22,0,0,0,0,0,0,0,0,49.0411,64.5862,64.5862,64.5862,64.5862,64.5862
1009,22,0,0,0,0,0,0,0,0,49.0373,64.5798,64.5798,64.5798,64.5798,64.5798
1010,22,0,0,0,0,0,0,0,0,49.0335,64.5734,64.5734,64.5734,64.5734,64.5734
1011,22,0,0,0,0,0,0,0,0,49.0297,64.5669,64.5669,64.5669,64.5669,64.5669
1012,22,0,0,0,0,0,0,0,0,49.0259,64.5605,64.5605,64.5605,64.5605,64.5605
1013,22,0,0,0,0,0,0,0,0,49.0221,64.5541,64.5541,64.5541,64.5541,64.5541
1014,22,0,0,0,0,0,0,0,0,49.0183,64.5477,64.5477,64.5477,64.5477,64.5477
1015,22,0,0,0,0,0,0,0,0,49.0145,64.5412,64.5412,64.5412,64.5412,64.5412
1016,22,0,0,0,0,0,0,0,0,49.0107,64.5348,64.5348,64.5348,64.5348,64.5348
1017,22,0,0,0,0,0,0,0,0,49.0069,64.5284,64.5284,64.5284,64.5284,64.5284
1018,22,0,0,0,0,0,0,0,0,49.0031,64.5219,64.5219,64.5219,64.5219,64.5219
1019,22,0,0,0,0,0,0,0,0,48.9993,64.5155,64.5155,64.5155,64.5155,64.5155
1020,22,0,0,0,0,0,0,0,0,48.9956,64.5091,64.5091,64.5091,64.5091,64.5091
1021,22,0,0,0,0,0,0,0,0,48.9918,64.5027,64.5027,64.5027,64.5027,64.5027
1022,22,0,0,0,0,0,0,0,0,48.988,64.4963,64.4963,64.4963,64.4963,64.4963
1023,22,0,0,0,0,0,0,0,0,48.9842,64.4898,64.4898,64.4898,64.4898,64.4898
1024,22,36.6295,0.0119124,0,0,0,0,0,0,51.5274,61.8921,64.4834,64.4834,64.4834,64.4834
1025,22,0,0,0,0,0,0,0,0,51.5231,61.8861,64.477,64.477,64.477,64.477
1026,22,0,0,0,0,0,0,0,0,51.5188,61.8801,64.4705,64.4706,64.4706,64.4706
1027,22,0,0,0,0,0,0,0,0,51.5145,61.8741,64.4641,64.4642,64.4642,64.4642
1028,22,0,0,0,0,0,0,0,0,51.5103,61.8682,64.4576,64.4577,64.4577,64.4577
1029,22,0,0,0,0,0,0,0,0,51.506,61.8622,64.4512,64.4513,64.4513,64.4513
1030,22,0,0,0,0,0,0,0,0,51.5017,61.8562,64.4448,64.4449,64.4449,64.4449
1031,22,0,0,0,0,0,0,0,0,51.4974,61.8502,64.4383,64.4385,64.4385,64.4385
1032,22,0,0,0,0,0,0,0,0,51.4932,61.8442,64.4319,64.4321,64.4321,64.4321
1033,22,0,0,0,0,0,0,0,0,51.4889,61.8382,64.4255,64.4257,64.4257,64.4257
1034,22,0,0,0,0,0,0,0,0,51.4846,61.8322,64.419,64.4193,64.4193,64.4193
1035,22,0,0,0,0,0,0,0,0,51.4804,61.8262,64.4126,64.4128,64.4128,64.4128
1036,22,0,0,0,0,0,0,0,0,51.4761,61.8202,64.4062,64.4064,64.4064,64.4064
1037,22,0,0,0,0,0,0,0,0,51.4718,61.8142,64.3997,64.4,64.4,64.4
1038,22,0,0,0,0,0,0,0,0,51.4676,61.8083,64.3933,64.3936,64.3936,64.3936
1039,22,0,0,0,0,0,0,0,0,51.4633,61.8023,64.3869,64.3872,64.3872,64.3872
1040,22,0,0,0,0,0,0,0,0,51.459,61.7963,64.3805,64.3808,64.3808,64.3808
1041,22,0,0,0,0,0,0,0,0,51.4548,61.7903,64.374,64.3744,64.3744,64.3744
1042,22,0,0,0,0,0,0,0,0,51.4505,61.7843,64.3676,64.368,64.368,64.368
1043,22,0,0,0,0,0,0,0,0,51.4462,61.7783,64.3612,64.3616,64.3616,64.3616
1044,22,0,0,0,0,0,0,0,0,51.442,61.7724,64.3548,64.3552,64.3552,64.3552
1045,22,0,0,0,0,0,0,0,0,51.4377,61.7664,64.3483,64.3488,64.3488,64.3488
1046,22,0,0,0,0,0,0,0,0,51.4334,61.7604,64.3419,64.3424,64.3424,64.3424
1047,22,0,0,0,0,0,0,0,0,51.4292,61.7544,64.3355,64.336,64.336,64.336
1048,22,0,0,0,0,0,0,0,0,51.4249,61.7484,64.3291,64.3296,64.3296,64.3296
1049,22,0,0,0,0,0,0,0,0,51.4207,61.7425,64.3227,64.3232,64.3232,64.3232
1050,22,0,0,0,0,0,0,0,0,51.4164,61.7365,64.3163,64.3168,64.3168,64.3168
1051,22,0,0,0,0,0,0,0,0,51.4121,61.7305,64.3098,64.3104,64.3104,64.3104
1052,22,0,0,0,0,0,0,0,0,51.4079,61.7245,64.3034,64.304,64.304,64.304
1053,22,0,0,0,0,0,0,0,0,51.4036,61.7186,64.297,64.2976,64.2976,64.2976
1054,22,0,0,0,0,0,0,0,0,51.3994,61.7126,64.2906,64.2912,64.2912,64.2912
1055,22,0,0,0,0,0,0,0,0,51.3951,61.7066,64.2842,64.2848,64.2848,64.2848
1056,22,0,0,0,0,0,0,0,0,51.3909,61.7007,64.2778,64.2784,64.2784,64.2784
1057,22,0,0,0,0,0,0,0,0,51.3866,61.6947,64.2714,64.2721,64.2721,64.2721
1058,22,0,0,0,0,0,0,0,0,51.3823,61.6887,64.265,64.2657,64.2657,64.2657
1059,22,0,0,0,0,0,0,0,0,51.3781,61.6828,64.2586,64.2593,64.2593,64.2593
1060,22,0,0,0,0,0,0,0,0,51.3738,61.6768,64.2521,64.2529,64.2529,64.2529
1061,22,0,0,0,0,0,0,0,0,51.3696,61.6708,64.2457,64.2465,64.2465,64.2465
1062,22,0,0,0,0,0,0,0,0,51.3653,61.6649,64.2393,64.2401,64.2401,64.2401
1063,22,0,0,0,0,0,0,0,0,51.3611,61.6589,64.2329,64.2337,64.2337,64.2337
1064,22,37.0857,0.0119927,0,0,0,0,0,0,53.0402,59.9302,64.2224,64.2274,64.2274,64.2274
1065,22,0,0,0,0,0,0,0,0,53.0356,59.9246,64.216,64.221,64.221,64.221
1066,22,0,0,0,0,0,0,0,0,53.031,59.9189,64.2096,64.2146,64.2146,64.2146
1067,22,0,0,0,0,0,0,0,0,53.0265,59.9132,64.2032,64.2082,64.2082,64.2082
1068,22,0,0,0,0,0,0,0,0,53.0219,59.9075,64.1967,64.2018,64.2018,64.2018
1069,22,0,0,0,0,0,0,0,0,53.0173,59.9018,64.1903,64.1955,64.1955,64.1955
1070,22,0,0,0,0,0,0,0,0,53.0128,59.8961,64.1839,64.1891,64.1891,64.1891
1071,22,0,0,0,0,0,0,0,0,53.0082,59.8905,64.1775,64.1827,64.1827,64.1827
1072,22,0,0,0,0,0,0,0,0,53.0036,59.8848,64.1711,64.1763,64.1763,64.1763
1073,22,0,0,0,0,0,0,0,0,52.999,59.8791,64.1647,64.17,64.17,64.17
1074,22,0,0,0,0,0,0,0,0,52.9945,59.8734,64.1583,64.1636,64.1636,64.1636
1075,22,0,0,0,0,0,0,0,0,52.9899,59.8677,64.1519,64.1572,64.1572,64.1572
1076,22,0,0,0,0,0,0,0,0,52.9854,59.8621,64.1455,64.1508,64.1508,64.1508
1077,22,0,0,0,0,0,0,0,0,52.9808,59.8564,64.1391,64.1445,64.1445,64.1445
1078,22,0,0,0,0,0,0,0,0,52.9762,59.8507,64.1327,64.1381,64.1381,64.1381
1079,22,0,0,0,0,0,0,0,0,52.9717,59.845,64.1263,64.1317,64.1317,64.1317
1080,22,0,0,0,0,0,0,0,0,52.9671,59.8394,64.1198,64.1254,64.1254,64.1254
1081,22,0,0,0,0,0,0,0,0,52.9625,59.8337,64.1134,64.119,64.119,64.119
1082,22,0,0,0,0,0,0,0,0,52.958,59.828,64.107,64.1126,64.1126,64.1126
1083,22,0,0,0,0,0,0,0,0,52.9534,59.8224,64.1006,64.1063,64.1063,64.1063
1084,22,0,0,0,0,0,0,0,0,52.9489,59.8167,64.0943,64.0999,64.0999,64.0999
1085,22,0,0,0,0,0,0,0,0,52.9443,59.811,64.0879,64.0936,64.0936,64.0936
1086,22,0,0,0,0,0,0,0,0,52.9397,59.8053,64.0815,64.0872,64.0872,64.0872
1087,22,0,0,0,0,0,0,0,0,52.9352,59.7997,64.0751,64.0808,64.0808,64.0808
1088,22,0,0,0,0,0,0,0,0,52.9306,59.794,64.0687,64.0745,64.0745,64.0745
1089,22,0,0,0,0,0,0,0,0,52.9261,59.7883,64.0623,64.0681,64.0681,64.0681
1090,22,0,0,0,0,0,0,0,0,52.9215,59.7827,64.0559,64.0618,64.0618,64.0618
1091,22,0,0,0,0,0,0,0,0,52.917,59.777,64.0495,64.0554,64.0554,64.0554
1092,22,0,0,0,0,0,0,0,0,52.9124,59.7714,64.0431,64.049,64.049,64.049
1093,22,0,0,0,0,0,0,0,0,52.9078,59.7657,64.0367,64.0427,64.0427,64.0427
1094,22,0,0,0,0,0,0,0,0,52.9033,59.76,64.0303,64.0363,64.0363,64.0363
1095,22,0,0,0,0,0,0,0,0,52.8987,59.7544,64.0239,64.03,64.03,64.03
1096,22,0,0,0,0,0,0,0,0,52.8942,59.7487,64.0175,64.0236,64.0236,64.0236
1097,22,0,0,0,0,0,0,0,0,52.8896,59.7431,64.0112,64.0173,64.0173,64.0173
1098,22,0,0,0,0,0,0,0,0,52.8851,59.7374,64.0048,64.0109,64.0109,64.0109
1099,22,0,0,0,0,0,0,0,0,52.8805,59.7317,63.9984,64.0046,64.0046,64.0046
1100,22,0,0,0,0,0,0,0,0,52.876,59.7261,63.992,63.9982,63.9982,63.9982
1101,22,0,0,0,0,0,0,0,0,52.8714,59.7204,63.9856,63.9919,63.9919,63.9919
1102,22,0,0,0,0,0,0,0,0,52.8669,59.7148,63.9792,63.9855,63.9855,63.9855
1103,22,0,0,0,0,0,0,0,0,52.8623,59.7091,63.9729,63.9792,63.9792,63.9792
1104,22,0,0,0,0,0,0,0,0,52.8578,59.7035,63.9665,63.9729,63.9729,63.9729
1105,22,0,0,0,0,0,0,0,0,52.8533,59.6978,63.9601,63.9665,63.9665,63.9665
1106,22,0,0,0,0,0,0,0,0,52.8487,59.6922,63.9537,63.9602,63.9602,63.9602
1107,22,0,0,0,0,0,0,0,0,52.8442,59.6865,63.9474,63.9538,63.9538,63.9538
1108,22,0,0,0,0,0,0,0,0,52.8396,59.6809,63.941,63.9475,63.9475,63.9475
1109,22,0,0,0,0,0,0,0,0,52.8351,59.6752,63.9346,63.9411,63.9411,63.9411
1110,22,0,0,0,0,0,0,0,0,52.8305,59.6696,63.9282,63.9348,63.9348,63.9348
1111,22,0,0,0,0,0,0,0,0,52.826,59.6639,63.9219,63.9285,63.9285,63.9285
1112,22,0,0,0,0,0,0,0,0,52.8214,59.6583,63.9155,63.9221,63.9221,63.9221
1113,22,0,0,0,0,0,0,0,0,52.8169,59.6526,63.9091,63.9158,63.9158,63.9158
1114,22,0,0,0,0,0,0,0,0,52.8124,59.647,63.9027,63.9095,63.9095,63.9095
1115,22,0,0,0,0,0,0,0,0,52.8078,59.6413,63.8964,63.9031,63.9031,63.9031
1116,22,0,0,0,0,0,0,0,0,52.8033,59.6357,63.89,63.8968,63.8968,63.8968
1117,22,0,0,0,0,0,0,0,0,52.7988,59.6301,63.8836,63.8905,63.8905,63.8905
1118,22,0,0,0,0,0,0,0,0,52.7942,59.6244,63.8773,63.8841,63.8841,63.8841
1119,22,0,0,0,0,0,0,0,0,52.7897,59.6188,63.8709,63.8778,63.8778,63.8778
1120,22,0,0,0,0,0,0,0,0,52.7851,59.6131,63.8646,63.8715,63.8715,63.8715
1121,22,0,0,0,0,0,0,0,0,52.7806,59.6075,63.8582,63.8651,63.8651,63.8651
1122,22,0,0,0,0,0,0,0,0,52.7761,59.6019,63.8518,63.8588,63.8588,63.8588
1123,22,0,0,0,0,0,0,0,0,52.7715,59.5962,63.8455,63.8525,63.8525,63.8525
1124,22,0,0,0,0,0,0,0,0,52.767,59.5906,63.8391,63.8462,63.8462,63.8462
1125,22,0,0,0,0,0,0,0,0,52.7625,59.585,63.8328,63.8398,63.8398,63.8398
1126,22,0,0,0,0,0,0,0,0,52.7579,59.5793,63.8264,63.8335,63.8335,63.8335
1127,22,0,0,0,0,0,0,0,0,52.7534,59.5737,63.82,63.8272,63.8272,63.8272
1128,22,0,0,0,0,0,0,0,0,52.7489,59.5681,63.8137,63.8209,63.8209,63.8209
1129,22,0,0,0,0,0,0,0,0,52.7443,59.5624,63.8073,63.8146,63.8146,63.8146
1130,22,0,0,0,0,0,0,0,0,52.7398,59.5568,63.801,63.8082,63.8082,63.8082
1131,22,0,0,0,0,0,0,0,0,52.7353,59.5512,63.7946,63.8019,63.8019,63.8019
1132,22,0,0,0,0,0,0,0,0,52.7308,59.5455,63.7883,63.7956,63.7956,63.7956
1133,22,0,0,0,0,0,0,0,0,52.7262,59.5399,63.7819,63.7893,63.7893,63.7893
1134,22,0,0,0,0,0,0,0,0,52.7217,59.5343,63.7756,63.783,63.783,63.783
1135,22,0,0,0,0,0,0,0,0,52.7172,59.5286,63.7692,63.7767,63.7767,63.7767
1136,22,0,0,0,0,0,0,0,0,52.7127,59.523,63.7629,63.7703,63.7703,63.7703
1137,22,0,0,0,0,0,0,0,0,52.7081,59.5174,63.7565,63.764,63.764,63.764
1138,22,0,0,0,0,0,0,0,0,52.7036,59.5118,63.7502,63.7577,63.7577,63.7577
1139,22,0,0,0,0,0,0,0,0,52.6991,59.5062,63.7438,63.7514,63.7514,63.7514
1140,22,0,0,0,0,0,0,0,0,52.6946,59.5005,63.7375,63.7451,63.7451,63.7451
1141,22,0,0,0,0,0,0,0,0,52.69,59.4949,63.7311,63.7388,63.7388,63.7388
1142,22,0,0,0,0,0,0,0,0,52.6855,59.4893,63.7248,63.7325,63.7325,63.7325
1143,22,0,0,0,0,0,0,0,0,52.681,59.4837,63.7185,63.7262,63.7262,63.7262
1144,22,0,0,0,0,0,0,0,0,52.6765,59.478,63.7121,63.7199,63.7199,63.7199
1145,22,0,0,0,0,0,0,0,0,52.672,59.4724,63.7058,63.7136,63.7136,63.7136
1146,22,0,0,0,0,0,0,0,0,52.6674,59.4668,63.6994,63.7073,63.7073,63.7073
1147,22,0,0,0,0,0,0,0,0,52.6629,59.4612,63.6931,63.701,63.701,63.701
1148,22,0,0,0,0,0,0,0,0,52.6584,59.4556,63.6868,63.6947,63.6947,63.6947
1149,22,0,0,0,0,0,0,0,0,52.6539,59.45,63.6804,63.6884,63.6884,63.6884
1150,22,0,0,0,0,0,0,0,0,52.6494,59.4443,63.6741,63.6821,63.6821,63.6821
1151,22,0,0,0,0,0,0,0,0,52.6449,59.4387,63.6678,63.6758,63.6758,63.6758
1152,22,0,0,0,0,0,0,0,0,52.6403,59.4331,63.6614,63.6695,63.6695,63.6695
1153,22,0,0,0,0,0,0,0,0,52.6358,59.4275,63.6551,63.6632,63.6632,63.6632
1154,22,0,0,0,0,0,0,0,0,52.6313,59.4219,63.6488,63.6569,63.6569,63.6569
1155,22,0,0,0,0,0,0,0,0,52.6268,59.4163,63.6424,63.6506,63.6506,63.6506
1156,22,0,0,0,0,0,0,0,0,52.6223,59.4107,63.6361,63.6443,63.6443,63.6443
1157,22,0,0,0,0,0,0,0,0,52.6178,59.4051,63.6298,63.638,63.638,63.638
1158,22,0,0,0,0,0,0,0,0,52.6133,59.3995,63.6235,63.6317,63.6317,63.6317
1159,22,0,0,0,0,0,0,0,0,52.6088,59.3939,63.6171,63.6254,63.6254,63.6254
1160,22,0,0,0,0,0,0,0,0,52.6042,59.3883,63.6108,63.6191,63.6191,63.6191
1161,22,0,0,0,0,0,0,0,0,52.5997,59.3827,63.6045,63.6128,63.6128,63.6128
1162,22,0,0,0,0,0,0,0,0,52.5952,59.377,63.5982,63.6065,63.6065,63.6065
1163,22,0,0,0,0,0,0,0,0,52.5907,59.3714,63.5918,63.6002,63.6002,63.6002
1164,22,0,0,0,0,0,0,0,0,52.5862,59.3658,63.5855,63.594,63.594,63.594
1165,22,0,0,0,0,0,0,0,0,52.5817,59.3602,63.5792,63.5877,63.5877,63.5877
1166,22,0,0,0,0,0,0,0,0,52.5772,59.3546,63.5729,63.5814,63.5814,63.5814
1167,22,0,0,0,0,0,0,0,0,52.5727,59.349,63.5666,63.5751,63.5751,63.5751
1168,22,0,0,0,0,0,0,0,0,52.5682,59.3434,63.5602,63.5688,63.5688,63.5688
1169,22,0,0,0,0,0,0,0,0,52.5637,59.3378,63.5539,63.5625,63.5625,63.5625
1170,22,0,0,0,0,0,0,0,0,52.5592,59.3322,63.5476,63.5563,63.5563,63.5563
1171,22,0,0,0,0,0,0,0,0,52.5547,59.3266,63.5413,63.55,63.55,63.55
1172,22,0,0,0,0,0,0,0,0,52.5502,59.3211,63.535,63.5437,63.5437,63.5437
1173,22,0,0,0,0,0,0,0,0,52.5457,59.3155,63.5287,63.5374,63.5374,63.5374
1174,22,0,0,0,0,0,0,0,0,52.5412,59.3099,63.5224,63.5311,63.5311,63.5311
1175,22,0,0,0,0,0,0,0,0,52.5367,59.3043,63.516,63.5249,63.5249,63.5249
1176,22,0,0,0,0,0,0,0,0,52.5322,59.2987,63.5097,63.5186,63.5186,63.5186
1177,22,0,0,0,0,0,0,0,0,52.5277,59.2931,63.5034,63.5123,63.5123,63.5123
1178,22,0,0,0,0,0,0,0,0,52.5232,59.2875,63.4971,63.506,63.506,63.506
1179,22,0,0,0,0,0,0,0,0,52.5187,59.2819,63.4908,63.4998,63.4998,63.4998
1180,22,0,0,0,0,0,0,0,0,52.5142,59.2763,63.4845,63.4935,63.4935,63.4935
1181,22,0,0,0,0,0,0,0,0,52.5097,59.2707,63.4782,63.4872,63.4872,63.4872
1182,22,0,0,0,0,0,0,0,0,52.5052,59.2651,63.4719,63.481,63.481,63.481
1183,22,0,0,0,0,0,0,0,0,52.5007,59.2596,63.4656,63.4747,63.4747,63.4747
1184,22,0,0,0,0,0,0,0,0,52.4962,59.254,63.4593,63.4684,63.4684,63.4684
1185,22,0,0,0,0,0,0,0,0,52.4917,59.2484,63.453,63.4622,63.4622,63.4622
1186,22,0,0,0,0,0,0,0,0,52.4872,59.2428,63.4467,63.4559,63.4559,63.4559
1187,22,0,0,0,0,0,0,0,0,52.4827,59.2372,63.4404,63.4496,63.4496,63.4496
1188,22,0,0,0,0,0,0,0,0,52.4783,59.2316,63.4341,63.4434,63.4434,63.4434
1189,22,0,0,0,0,0,0,0,0,52.4738,59.2261,63.4278,63.4371,63.4371,63.4371
1190,22,0,0,0,0,0,0,0,0,52.4693,59.2205,63.4215,63.4308,63.4308,63.4308
1191,22,0,0,0,0,0,0,0,0,52.4648,59.2149,63.4152,63.4246,63.4246,63.4246
1192,22,0,0,0,0,0,0,0,0,52.4603,59.2093,63.4089,63.4183,63.4183,63.4183
1193,22,0,0,0,0,0,0,0,0,52.4558,59.2037,63.4026,63.4121,63.4121,63.4121
1194,22,0,0,0,0,0,0,0,0,52.4513,59.1982,63.3963,63.4058,63.4058,63.4058
1195,22,0,0,0,0,0,0,0,0,52.4468,59.1926,63.39,63.3995,63.3995,63.3995
1196,22,0,0,0,0,0,0,0,0,52.4423,59.187,63.3838,63.3933,63.3933,63.3933
1197,22,0,0,0,0,0,0,0,0,52.4379,59.1814,63.3775,63.387,63.387,63.387
1198,22,10,0,0,0,0,0,0,0,52.4334,59.1759,63.3712,63.3808,63.3808,63.3808
1199,22,10,0,0,0,0,0,0,0,52.4289,59.1703,63.3649,63.3745,63.3745,63.3745
