minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1006,22,0,0,0,0,0,0,0,0,50.3199,64.6109,64.6159,64.6159,64.6159,64.6159
1007,22,0,0,0,0,0,0,0,0,50.3272,64.6044,64.6097,64.6097,64.6097,64.6097
1008,22,0,0,0,0,0,0,0,0,50.3346,64.5979,64.6035,64.6035,64.6035,64.6035
1009,22,0,0,0,0,0,0,0,0,50.3418,64.5914,64.5973,64.5973,64.5973,64.5973
1010,22,0,0,0,0,0,0,0,0,50.3491,64.5849,64.5911,64.5911,64.5911,64.5911
1011,22,0,0,0,0,0,0,0,0,50.3563,64.5784,64.5849,64.5849,64.5849,64.5849
1012,22,0,0,0,0,0,0,0,0,50.3635,64.5719,64.5788,64.5788,64.5788,64.5788
1013,22,0,0,0,0,0,0,0,0,50.3707,64.5653,64.5726,64.5726,64.5726,64.5726
1014,22,0,0,0,0,0,0,0,0,50.3779,64.5588,64.5664,64.5664,64.5664,64.5664
1015,22,0,0,0,0,0,0,0,0,50.385,64.5522,64.5602,64.5602,64.5602,64.5602
1016,22,0,0,0,0,0,0,0,0,50.3921,64.5457,64.554,64.554,64.554,64.554
1017,22,0,0,0,0,0,0,0,0,50.3992,64.5391,64.5479,64.5479,64.5479,64.5479
1018,22,0,0,0,0,0,0,0,0,50.4063,64.5325,64.5417,64.5417,64.5417,64.5417
1019,22,0,0,0,0,0,0,0,0,50.4133,64.5259,64.5355,64.5355,64.5355,64.5355
1020,22,0,0,0,0,0,0,0,0,50.4203,64.5193,64.5293,64.5293,64.5293,64.5293
1021,22,0,0,0,0,0,0,0,0,50.4273,64.5127,64.5232,64.5232,64.5232,64.5232
1022,22,0,0,0,0,0,0,0,0,50.4342,64.5061,64.517,64.517,64.517,64.517
1023,22,0,0,0,0,0,0,0,0,50.4412,64.4995,64.5108,64.5108,64.5108,64.5108
1024,22,36.6295,0.0119124,0,0,0,0,0,0,52.7515,62.1425,64.5038,64.5045,64.5045,64.5045
1025,22,0,0,0,0,0,0,0,0,52.7537,62.1378,64.4969,64.4981,64.4981,64.4981
1026,22,0,0,0,0,0,0,0,0,52.7559,62.1331,64.4899,64.4918,64.4918,64.4918
1027,22,0,0,0,0,0,0,0,0,52.7582,62.1283,64.4829,64.4854,64.4854,64.4854
1028,22,0,0,0,0,0,0,0,0,52.7603,62.1236,64.476,64.479,64.479,64.479
1029,22,0,0,0,0,0,0,0,0,52.7625,62.1189,64.469,64.4727,64.4727,64.4727
1030,22,0,0,0,0,0,0,0,0,52.7647,62.1142,64.462,64.4663,64.4663,64.4663
1031,22,0,0,0,0,0,0,0,0,52.7668,62.1094,64.4551,64.46,64.46,64.46
1032,22,0,0,0,0,0,0,0,0,52.769,62.1047,64.4481,64.4536,64.4536,64.4536
1033,22,0,0,0,0,0,0,0,0,52.7711,62.0999,64.4412,64.4473,64.4473,64.4473
1034,22,0,0,0,0,0,0,0,0,52.7732,62.0951,64.4342,64.4409,64.4409,64.4409
1035,22,0,0,0,0,0,0,0,0,52.7753,62.0904,64.4273,64.4346,64.4346,64.4346
1036,22,0,0,0,0,0,0,0,0,52.7773,62.0856,64.4203,64.4282,64.4282,64.4282
1037,22,0,0,0,0,0,0,0,0,52.7794,62.0808,64.4134,64.4219,64.4219,64.4219
1038,22,0,0,0,0,0,0,0,0,52.7814,62.076,64.4065,64.4155,64.4155,64.4155
1039,22,0,0,0,0,0,0,0,0,52.7835,62.0712,64.3995,64.4092,64.4092,64.4092
1040,22,0,0,0,0,0,0,0,0,52.7855,62.0664,64.3926,64.4028,64.4028,64.4028
1041,22,0,0,0,0,0,0,0,0,52.7875,62.0616,64.3857,64.3965,64.3965,64.3965
1042,22,0,0,0,0,0,0,0,0,52.7895,62.0568,64.3788,64.3902,64.3902,64.3902
1043,22,0,0,0,0,0,0,0,0,52.7914,62.0519,64.3719,64.3838,64.3838,64.3838
1044,22,0,0,0,0,0,0,0,0,52.7934,62.0471,64.3649,64.3775,64.3775,64.3775
1045,22,0,0,0,0,0,0,0,0,52.7953,62.0423,64.358,64.3711,64.3711,64.3711
1046,22,0,0,0,0,0,0,0,0,52.7973,62.0374,64.3511,64.3648,64.3648,64.3648
1047,22,0,0,0,0,0,0,0,0,52.7992,62.0326,64.3442,64.3584,64.3584,64.3584
1048,22,0,0,0,0,0,0,0,0,52.8011,62.0277,64.3373,64.3521,64.3521,64.3521
1049,22,0,0,0,0,0,0,0,0,52.803,62.0229,64.3304,64.3458,64.3458,64.3458
1050,22,0,0,0,0,0,0,0,0,52.8049,62.018,64.3235,64.3394,64.3394,64.3394
1051,22,0,0,0,0,0,0,0,0,52.8067,62.0131,64.3166,64.3331,64.3331,64.3331
1052,22,0,0,0,0,0,0,0,0,52.8086,62.0083,64.3098,64.3268,64.3268,64.3268
1053,22,0,0,0,0,0,0,0,0,52.8104,62.0034,64.3029,64.3204,64.3204,64.3204
1054,22,0,0,0,0,0,0,0,0,52.8122,61.9985,64.296,64.3141,64.3141,64.3141
1055,22,0,0,0,0,0,0,0,0,52.814,61.9936,64.2891,64.3078,64.3078,64.3078
1056,22,0,0,0,0,0,0,0,0,52.8158,61.9887,64.2822,64.3014,64.3014,64.3014
1057,22,0,0,0,0,0,0,0,0,52.8176,61.9838,64.2754,64.2951,64.2951,64.2951
1058,22,0,0,0,0,0,0,0,0,52.8193,61.9789,64.2685,64.2888,64.2888,64.2888
1059,22,0,0,0,0,0,0,0,0,52.8211,61.974,64.2616,64.2824,64.2824,64.2824
1060,22,0,0,0,0,0,0,0,0,52.8228,61.969,64.2548,64.2761,64.2761,64.2761
1061,22,0,0,0,0,0,0,0,0,52.8246,61.9641,64.2479,64.2698,64.2698,64.2698
1062,22,0,0,0,0,0,0,0,0,52.8263,61.9592,64.2411,64.2634,64.2634,64.2634
1063,22,0,0,0,0,0,0,0,0,52.828,61.9542,64.2342,64.2571,64.2571,64.2571
1064,22,37.0857,0.0119927,0,0,0,0,0,0,54.3165,60.4208,64.2232,64.2508,64.2508,64.2508
1065,22,0,0,0,0,0,0,0,0,54.3153,60.4169,64.2156,64.2444,64.2444,64.2444
1066,22,0,0,0,0,0,0,0,0,54.314,60.4131,64.2081,64.2381,64.2381,64.2381
1067,22,0,0,0,0,0,0,0,0,54.3128,60.4093,64.2006,64.2318,64.2318,64.2318
1068,22,0,0,0,0,0,0,0,0,54.3115,60.4054,64.1931,64.2255,64.2255,64.2255
1069,22,0,0,0,0,0,0,0,0,54.3103,60.4016,64.1856,64.2191,64.2191,64.2191
1070,22,0,0,0,0,0,0,0,0,54.309,60.3977,64.1781,64.2128,64.2128,64.2128
1071,22,0,0,0,0,0,0,0,0,54.3077,60.3938,64.1706,64.2065,64.2065,64.2065
1072,22,0,0,0,0,0,0,0,0,54.3064,60.39,64.1631,64.2002,64.2002,64.2002
1073,22,0,0,0,0,0,0,0,0,54.3051,60.3861,64.1556,64.1939,64.1939,64.1939
1074,22,0,0,0,0,0,0,0,0,54.3038,60.3822,64.1481,64.1875,64.1875,64.1875
1075,22,0,0,0,0,0,0,0,0,54.3025,60.3783,64.1406,64.1812,64.1812,64.1812
1076,22,0,0,0,0,0,0,0,0,54.3012,60.3744,64.1331,64.1749,64.1749,64.1749
1077,22,0,0,0,0,0,0,0,0,54.2999,60.3705,64.1257,64.1686,64.1686,64.1686
1078,22,0,0,0,0,0,0,0,0,54.2986,60.3666,64.1182,64.1623,64.1623,64.1623
1079,22,0,0,0,0,0,0,0,0,54.2972,60.3627,64.1107,64.1559,64.1559,64.1559
1080,22,0,0,0,0,0,0,0,0,54.2959,60.3588,64.1033,64.1496,64.1496,64.1496
1081,22,0,0,0,0,0,0,0,0,54.2945,60.3549,64.0958,64.1433,64.1433,64.1433
1082,22,0,0,0,0,0,0,0,0,54.2932,60.351,64.0884,64.137,64.137,64.137
1083,22,0,0,0,0,0,0,0,0,54.2918,60.3471,64.081,64.1307,64.1307,64.1307
1084,22,0,0,0,0,0,0,0,0,54.2904,60.3431,64.0735,64.1244,64.1244,64.1244
1085,22,0,0,0,0,0,0,0,0,54.2891,60.3392,64.0661,64.118,64.118,64.118
1086,22,0,0,0,0,0,0,0,0,54.2877,60.3353,64.0587,64.1117,64.1117,64.1117
1087,22,0,0,0,0,0,0,0,0,54.2863,60.3313,64.0512,64.1054,64.1054,64.1054
1088,22,0,0,0,0,0,0,0,0,54.2849,60.3274,64.0438,64.0991,64.0991,64.0991
1089,22,0,0,0,0,0,0,0,0,54.2835,60.3234,64.0364,64.0928,64.0928,64.0928
1090,22,0,0,0,0,0,0,0,0,54.282,60.3194,64.029,64.0865,64.0865,64.0865
1091,22,0,0,0,0,0,0,0,0,54.2806,60.3155,64.0216,64.0802,64.0802,64.0802
1092,22,0,0,0,0,0,0,0,0,54.2792,60.3115,64.0142,64.0739,64.0739,64.0739
1093,22,0,0,0,0,0,0,0,0,54.2778,60.3075,64.0068,64.0676,64.0676,64.0676
1094,22,0,0,0,0,0,0,0,0,54.2763,60.3035,63.9994,64.0613,64.0613,64.0613
1095,22,0,0,0,0,0,0,0,0,54.2749,60.2996,63.992,64.0549,64.0549,64.0549
1096,22,0,0,0,0,0,0,0,0,54.2734,60.2956,63.9847,64.0486,64.0486,64.0486
1097,22,0,0,0,0,0,0,0,0,54.2719,60.2916,63.9773,64.0423,64.0423,64.0423
1098,22,0,0,0,0,0,0,0,0,54.2705,60.2876,63.9699,64.036,64.036,64.036
1099,22,0,0,0,0,0,0,0,0,54.269,60.2836,63.9626,64.0297,64.0297,64.0297
1100,22,0,0,0,0,0,0,0,0,54.2675,60.2795,63.9552,64.0234,64.0234,64.0234
1101,22,0,0,0,0,0,0,0,0,54.266,60.2755,63.9478,64.0171,64.0171,64.0171
1102,22,0,0,0,0,0,0,0,0,54.2645,60.2715,63.9405,64.0108,64.0108,64.0108
1103,22,0,0,0,0,0,0,0,0,54.263,60.2675,63.9332,64.0045,64.0045,64.0045
1104,22,0,0,0,0,0,0,0,0,54.2615,60.2634,63.9258,63.9982,63.9982,63.9982
1105,22,0,0,0,0,0,0,0,0,54.26,60.2594,63.9185,63.9919,63.9919,63.9919
1106,22,0,0,0,0,0,0,0,0,54.2584,60.2554,63.9111,63.9856,63.9856,63.9856
1107,22,0,0,0,0,0,0,0,0,54.2569,60.2513,63.9038,63.9793,63.9793,63.9793
1108,22,0,0,0,0,0,0,0,0,54.2554,60.2473,63.8965,63.973,63.973,63.973
1109,22,0,0,0,0,0,0,0,0,54.2538,60.2432,63.8892,63.9667,63.9667,63.9667
1110,22,0,0,0,0,0,0,0,0,54.2522,60.2392,63.8819,63.9604,63.9604,63.9604
1111,22,0,0,0,0,0,0,0,0,54.2507,60.2351,63.8745,63.9541,63.9541,63.9541
1112,22,0,0,0,0,0,0,0,0,54.2491,60.231,63.8672,63.9478,63.9478,63.9478
1113,22,0,0,0,0,0,0,0,0,54.2475,60.227,63.8599,63.9415,63.9415,63.9415
1114,22,0,0,0,0,0,0,0,0,54.246,60.2229,63.8526,63.9352,63.9352,63.9352
1115,22,0,0,0,0,0,0,0,0,54.2444,60.2188,63.8454,63.929,63.929,63.929
1116,22,0,0,0,0,0,0,0,0,54.2428,60.2147,63.8381,63.9227,63.9227,63.9227
1117,22,0,0,0,0,0,0,0,0,54.2412,60.2106,63.8308,63.9164,63.9164,63.9164
1118,22,0,0,0,0,0,0,0,0,54.2396,60.2065,63.8235,63.9101,63.9101,63.9101
1119,22,0,0,0,0,0,0,0,0,54.238,60.2024,63.8162,63.9038,63.9038,63.9038
1120,22,0,0,0,0,0,0,0,0,54.2363,60.1983,63.809,63.8975,63.8975,63.8975
1121,22,0,0,0,0,0,0,0,0,54.2347,60.1942,63.8017,63.8912,63.8912,63.8912
1122,22,0,0,0,0,0,0,0,0,54.2331,60.1901,63.7944,63.8849,63.8849,63.8849
1123,22,0,0,0,0,0,0,0,0,54.2314,60.186,63.7872,63.8786,63.8786,63.8786
1124,22,0,0,0,0,0,0,0,0,54.2298,60.1819,63.7799,63.8723,63.8723,63.8723
1125,22,0,0,0,0,0,0,0,0,54.2281,60.1777,63.7727,63.8661,63.8661,63.8661
1126,22,0,0,0,0,0,0,0,0,54.2265,60.1736,63.7654,63.8598,63.8598,63.8598
1127,22,0,0,0,0,0,0,0,0,54.2248,60.1695,63.7582,63.8535,63.8535,63.8535
1128,22,0,0,0,0,0,0,0,0,54.2231,60.1653,63.751,63.8472,63.8472,63.8472
1129,22,0,0,0,0,0,0,0,0,54.2215,60.1612,63.7437,63.8409,63.8409,63.8409
1130,22,0,0,0,0,0,0,0,0,54.2198,60.157,63.7365,63.8346,63.8346,63.8346
1131,22,0,0,0,0,0,0,0,0,54.2181,60.1529,63.7293,63.8284,63.8284,63.8284
1132,22,0,0,0,0,0,0,0,0,54.2164,60.1487,63.7221,63.8221,63.8221,63.8221
1133,22,0,0,0,0,0,0,0,0,54.2147,60.1446,63.7149,63.8158,63.8158,63.8158
1134,22,0,0,0,0,0,0,0,0,54.213,60.1404,63.7077,63.8095,63.8095,63.8095
1135,22,0,0,0,0,0,0,0,0,54.2112,60.1362,63.7005,63.8032,63.8032,63.8032
1136,22,0,0,0,0,0,0,0,0,54.2095,60.1321,63.6933,63.7969,63.7969,63.7969
1137,22,0,0,0,0,0,0,0,0,54.2078,60.1279,63.6861,63.7907,63.7907,63.7907
1138,22,0,0,0,0,0,0,0,0,54.2061,60.1237,63.6789,63.7844,63.7844,63.7844
1139,22,0,0,0,0,0,0,0,0,54.2043,60.1195,63.6717,63.7781,63.7781,63.7781
1140,22,0,0,0,0,0,0,0,0,54.2026,60.1153,63.6645,63.7718,63.7718,63.7718
1141,22,0,0,0,0,0,0,0,0,54.2008,60.1111,63.6573,63.7656,63.7656,63.7656
1142,22,0,0,0,0,0,0,0,0,54.1991,60.1069,63.6502,63.7593,63.7593,63.7593
1143,22,0,0,0,0,0,0,0,0,54.1973,60.1027,63.643,63.753,63.753,63.753
1144,22,0,0,0,0,0,0,0,0,54.1955,60.0985,63.6358,63.7467,63.7467,63.7467
1145,22,0,0,0,0,0,0,0,0,54.1937,60.0943,63.6287,63.7405,63.7405,63.7405
1146,22,0,0,0,0,0,0,0,0,54.192,60.0901,63.6215,63.7342,63.7342,63.7342
1147,22,0,0,0,0,0,0,0,0,54.1902,60.0859,63.6143,63.7279,63.7279,63.7279
1148,22,0,0,0,0,0,0,0,0,54.1884,60.0817,63.6072,63.7217,63.7217,63.7217
1149,22,0,0,0,0,0,0,0,0,54.1866,60.0774,63.6001,63.7154,63.7154,63.7154
1150,22,0,0,0,0,0,0,0,0,54.1848,60.0732,63.5929,63.7091,63.7091,63.7091
1151,22,0,0,0,0,0,0,0,0,54.1829,60.069,63.5858,63.7029,63.7029,63.7029
1152,22,0,0,0,0,0,0,0,0,54.1811,60.0647,63.5786,63.6966,63.6966,63.6966
1153,22,0,0,0,0,0,0,0,0,54.1793,60.0605,63.5715,63.6903,63.6903,63.6903
1154,22,0,0,0,0,0,0,0,0,54.1775,60.0562,63.5644,63.6841,63.6841,63.6841
1155,22,0,0,0,0,0,0,0,0,54.1756,60.052,63.5573,63.6778,63.6778,63.6778
1156,22,0,0,0,0,0,0,0,0,54.1738,60.0477,63.5502,63.6715,63.6715,63.6715
1157,22,0,0,0,0,0,0,0,0,54.1719,60.0435,63.543,63.6653,63.6653,63.6653
1158,22,0,0,0,0,0,0,0,0,54.1701,60.0392,63.5359,63.659,63.659,63.659
1159,22,0,0,0,0,0,0,0,0,54.1682,60.0349,63.5288,63.6527,63.6527,63.6527
1160,22,0,0,0,0,0,0,0,0,54.1663,60.0307,63.5217,63.6465,63.6465,63.6465
1161,22,0,0,0,0,0,0,0,0,54.1645,60.0264,63.5146,63.6402,63.6402,63.6402
1162,22,0,0,0,0,0,0,0,0,54.1626,60.0221,63.5075,63.634,63.634,63.634
1163,22,0,0,0,0,0,0,0,0,54.1607,60.0179,63.5005,63.6277,63.6277,63.6277
1164,22,0,0,0,0,0,0,0,0,54.1588,60.0136,63.4934,63.6214,63.6214,63.6214
1165,22,0,0,0,0,0,0,0,0,54.1569,60.0093,63.4863,63.6152,63.6152,63.6152
1166,22,0,0,0,0,0,0,0,0,54.155,60.005,63.4792,63.6089,63.6089,63.6089
1167,22,0,0,0,0,0,0,0,0,54.1531,60.0007,63.4721,63.6027,63.6027,63.6027
1168,22,0,0,0,0,0,0,0,0,54.1512,59.9964,63.4651,63.5964,63.5964,63.5964
1169,22,0,0,0,0,0,0,0,0,54.1493,59.9921,63.458,63.5902,63.5902,63.5902
1170,22,0,0,0,0,0,0,0,0,54.1474,59.9878,63.451,63.5839,63.5839,63.5839
1171,22,0,0,0,0,0,0,0,0,54.1454,59.9835,63.4439,63.5776,63.5776,63.5776
1172,22,0,0,0,0,0,0,0,0,54.1435,59.9792,63.4368,63.5714,63.5714,63.5714
1173,22,0,0,0,0,0,0,0,0,54.1416,59.9749,63.4298,63.5651,63.5651,63.5651
1174,22,0,0,0,0,0,0,0,0,54.1396,59.9705,63.4228,63.5589,63.5589,63.5589
1175,22,0,0,0,0,0,0,0,0,54.1377,59.9662,63.4157,63.5526,63.5526,63.5526
1176,22,0,0,0,0,0,0,0,0,54.1357,59.9619,63.4087,63.5464,63.5464,63.5464
1177,22,0,0,0,0,0,0,0,0,54.1337,59.9575,63.4016,63.5401,63.5401,63.5401
1178,22,0,0,0,0,0,0,0,0,54.1318,59.9532,63.3946,63.5339,63.5339,63.5339
1179,22,0,0,0,0,0,0,0,0,54.1298,59.9489,63.3876,63.5276,63.5276,63.5276
1180,22,0,0,0,0,0,0,0,0,54.1278,59.9445,63.3806,63.5214,63.5214,63.5214
1181,22,0,0,0,0,0,0,0,0,54.1258,59.9402,63.3735,63.5151,63.5151,63.5151
1182,22,0,0,0,0,0,0,0,0,54.1238,59.9358,63.3665,63.5089,63.5089,63.5089
1183,22,0,0,0,0,0,0,0,0,54.1218,59.9315,63.3595,63.5027,63.5027,63.5027
1184,22,0,0,0,0,0,0,0,0,54.1198,59.9271,63.3525,63.4964,63.4964,63.4964
1185,22,0,0,0,0,0,0,0,0,54.1178,59.9228,63.3455,63.4902,63.4902,63.4902
1186,22,0,0,0,0,0,0,0,0,54.1158,59.9184,63.3385,63.4839,63.4839,63.4839
1187,22,0,0,0,0,0,0,0,0,54.1138,59.9141,63.3315,63.4777,63.4777,63.4777
1188,22,0,0,0,0,0,0,0,0,54.1118,59.9097,63.3245,63.4714,63.4714,63.4714
1189,22,0,0,0,0,0,0,0,0,54.1097,59.9053,63.3175,63.4652,63.4652,63.4652
1190,22,0,0,0,0,0,0,0,0,54.1077,59.9009,63.3106,63.459,63.459,63.459
1191,22,0,0,0,0,0,0,0,0,54.1057,59.8966,63.3036,63.4527,63.4527,63.4527
1192,22,0,0,0,0,0,0,0,0,54.1036,59.8922,63.2966,63.4465,63.4465,63.4465
1193,22,0,0,0,0,0,0,0,0,54.1016,59.8878,63.2896,63.4402,63.4402,63.4402
1194,22,0,0,0,0,0,0,0,0,54.0995,59.8834,63.2827,63.434,63.434,63.434
1195,22,0,0,0,0,0,0,0,0,54.0975,59.879,63.2757,63.4278,63.4278,63.4278
1196,22,0,0,0,0,0,0,0,0,54.0954,59.8746,63.2687,63.4215,63.4215,63.4215
1197,22,0,0,0,0,0,0,0,0,54.0933,59.8702,63.2618,63.4153,63.4153,63.4153
1198,22,10,0,0,0,0,0,0,0,54.0913,59.8658,63.2548,63.4091,63.4091,63.4091
1199,22,10,0,0,0,0,0,0,0,54.0892,59.8614,63.2479,63.4028,63.4028,63.4028
