minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 22.000000, 65.000000, 24.757624, 0.512987, 0,0.00,0.00,0.00,0.00,5.96,18.63,31.75,32.80,36.14,41.07,47.14,54.00
716, 22.000000, 65.000000, 24.776110, 0.526160, 0,0.00,0.00,0.00,0.00,5.96,18.62,31.64,32.68,35.96,40.79,46.71,53.52
717, 22.000000, 65.000000, 24.625135, 0.514689, 0,0.00,0.00,0.00,0.00,5.95,18.60,31.54,32.56,35.79,40.51,46.30,53.04
718, 22.000000, 65.000000, 24.753654, 0.513926, 0,0.00,0.00,0.00,0.00,5.94,18.64,31.45,32.45,35.62,40.25,45.90,52.57
719, 22.000000, 65.000000, 24.650172, 0.514564, 0,0.00,0.00,0.00,0.00,5.94,18.63,31.35,32.33,35.46,40.00,45.51,52.10
720, 22.000000, 65.000000, 24.869100, 0.520570, 0,0.00,0.00,0.00,0.00,5.93,18.59,31.27,32.23,35.30,39.75,45.13,51.63
721, 22.000000, 65.000000, 24.736861, 0.514622, 0,0.00,0.00,0.00,0.00,5.92,18.57,31.18,32.12,35.15,39.51,44.77,51.17
722, 22.000000, 65.000000, 24.737471, 0.509331, 0,0.00,0.00,0.00,0.00,5.92,18.57,31.09,32.02,35.00,39.28,44.42,50.72
723, 22.000000, 65.000000, 24.783439, 0.517060, 0,0.00,0.00,0.00,0.00,5.91,18.53,31.01,31.92,34.86,39.06,44.07,50.27
724, 22.000000, 65.000000, 24.752350, 0.507982, 0,0.00,0.00,0.00,0.00,5.91,18.53,30.93,31.83,34.72,38.85,43.74,49.83
725, 22.000000, 65.000000, 24.807644, 0.520843, 0,0.00,0.00,0.00,0.00,5.90,18.56,30.84,31.73,34.58,38.63,43.42,49.39
726, 22.000000, 65.000000, 24.850280, 0.520618, 0,0.00,0.00,0.00,0.00,5.90,18.53,30.76,31.64,34.44,38.43,43.10,48.96
727, 22.000000, 65.000000, 24.838622, 0.523353, 0,0.00,0.00,0.00,0.00,5.89,18.53,30.68,31.55,34.31,38.22,42.79,48.53
728, 22.000000, 65.000000, 24.968668, 0.531763, 0,0.00,0.00,0.00,0.00,5.89,18.49,30.61,31.46,34.17,38.02,42.49,48.11
729, 22.000000, 65.000000, 23.275732, 1.017625, 0,0.00,0.00,0.00,0.00,5.87,18.54,30.01,31.25,33.80,37.57,41.89,47.31
730, 22.000000, 65.000000, 13.828053, 1.467504, 0,0.00,0.00,0.00,0.00,5.78,18.63,27.61,30.58,33.25,36.88,41.03,46.19
731, 22.000000, 65.000000, 17.175788, 1.081999, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.56,29.69,32.75,38.63,40.40,45.40
732, 22.000000, 65.000000, 13.698388, 1.510381, 0,75.00,75.00,0.00,0.00,0.00,0.00,24.56,28.45,31.98,39.61,40.11,44.33
733, 22.000000, 65.000000, 25.358169, 0.569866, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.10,27.67,31.65,40.71,40.71,43.94
734, 22.000000, 65.000000, 25.339404, 0.567807, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.45,27.12,31.29,41.54,41.54,43.59
735, 22.000000, 65.000000, 25.282750, 0.570500, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.67,26.75,30.91,42.31,42.31,43.37
736, 22.000000, 65.000000, 25.348592, 0.571714, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.80,26.51,30.52,42.91,42.91,43.50
737, 22.000000, 65.000000, 25.221432, 0.553409, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.86,26.34,30.15,43.48,43.48,43.70
738, 22.000000, 65.000000, 25.158977, 0.531253, 0,75.00,75.00,0.00,0.00,0.00,0.00,25.89,26.22,29.81,44.02,44.02,44.02
739, 22.000000, 65.000000, 16.347989, 1.003713, 0,75.00,75.00,0.00,0.00,0.00,0.00,24.86,25.92,29.18,44.19,44.19,44.19
740, 22.000000, 65.000000, 12.214921, 2.108118, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.86,25.06,27.94,42.59,44.19,44.19
741, 22.000000, 65.000000, 13.097180, 2.156946, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.67,23.80,26.81,40.52,44.18,44.19
742, 22.000000, 65.000000, 13.470522, 2.201190, 0,75.00,75.00,0.00,0.00,0.00,0.00,18.27,22.14,25.69,38.52,43.64,44.18
743, 22.000000, 65.000000, 25.878559, 0.636414, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.31,21.37,25.35,39.66,43.30,44.18
744, 22.000000, 65.000000, 25.560108, 0.576454, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.01,20.97,25.00,40.91,42.96,44.16
745, 22.000000, 65.000000, 25.387592, 0.576308, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.50,20.80,24.63,42.01,42.77,44.12
746, 22.000000, 65.000000, 25.455821, 0.574372, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.80,20.85,24.28,42.70,42.99,44.07
747, 22.000000, 65.000000, 25.387425, 0.571175, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.99,20.99,23.94,43.30,43.30,44.00
748, 22.000000, 65.000000, 25.397058, 0.569962, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.16,21.16,23.64,43.75,43.75,43.93
749, 22.000000, 65.000000, 25.188567, 0.520002, 0,75.00,75.00,0.00,0.00,0.00,0.00,21.30,21.30,23.40,44.12,44.12,44.12
750, 22.000000, 65.000000, 17.050593, 1.039284, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.81,21.20,22.97,43.67,44.11,44.11
751, 22.000000, 65.000000, 13.947085, 1.485361, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.68,20.90,22.45,41.94,44.11,44.11
752, 22.000000, 65.000000, 25.367773, 0.548354, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.17,20.74,22.29,42.71,44.08,44.10
753, 22.000000, 65.000000, 25.365552, 0.553996, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.56,20.69,22.13,43.49,44.01,44.10
754, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.56,20.69,22.14,44.62,44.62,44.62
755, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.56,20.69,22.16,45.38,45.38,45.38
756, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.56,20.69,22.17,46.13,46.13,46.13
757, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.57,20.69,22.18,46.88,46.88,46.88
758, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,20.57,20.69,22.19,47.64,47.64,47.64
759, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.57,20.69,22.21,47.62,47.63,47.63
760, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.97,22.04,22.50,47.60,47.63,47.63
761, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.38,23.09,23.09,47.59,47.63,47.63
762, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.79,23.91,23.91,47.57,47.62,47.62
763, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.20,24.73,24.73,47.55,47.62,47.62
764, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.61,25.54,25.54,47.53,47.61,47.61
765, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.02,26.36,26.36,47.52,47.61,47.61
766, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.42,27.18,27.18,47.50,47.60,47.60
767, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.83,28.00,28.00,47.49,47.60,47.60
768, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.25,28.82,28.82,47.47,47.60,47.60
769, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.66,29.63,29.63,47.46,47.59,47.59
770, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.07,30.45,30.45,47.45,47.59,47.59
771, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.48,31.27,31.27,47.43,47.58,47.58
772, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.89,32.08,32.08,47.42,47.58,47.58
773, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.30,32.90,32.90,47.41,47.58,47.58
774, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.72,33.71,33.71,47.40,47.57,47.57
775, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.13,34.53,34.53,47.39,47.57,47.57
776, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.54,35.34,35.34,47.38,47.56,47.56
777, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.96,36.16,36.16,47.37,47.56,47.56
778, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.37,36.97,36.97,47.36,47.55,47.55
779, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.79,37.79,37.79,47.35,47.55,47.55
780, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.20,38.60,38.60,47.34,47.55,47.55
781, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.62,39.41,39.41,47.33,47.54,47.54
782, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.03,40.22,40.22,47.32,47.54,47.54
783, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.45,41.04,41.04,47.31,47.53,47.53
784, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.87,41.85,41.85,47.31,47.53,47.53
785, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.28,42.66,42.66,47.30,47.52,47.52
786, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.70,43.47,43.47,47.29,47.52,47.52
787, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.12,44.28,44.28,47.29,47.52,47.52
788, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.54,45.09,45.09,47.28,47.51,47.51
789, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.96,45.90,45.90,47.28,47.51,47.51
790, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.38,46.71,46.71,47.28,47.50,47.50
791, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.79,47.43,47.43,47.46,47.50,47.50
792, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.21,47.78,47.78,47.78,47.78,47.78
793, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.63,48.11,48.11,48.11,48.11,48.11
794, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.03,48.43,48.43,48.43,48.43,48.43
795, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.24,48.79,48.79,48.79,48.79,48.79
796, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.45,49.16,49.16,49.16,49.16,49.16
797, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.67,49.52,49.52,49.52,49.52,49.52
798, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.88,49.88,49.88,49.88,49.88,49.88
799, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.09,50.25,50.25,50.25,50.25,50.25
800, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.30,50.61,50.61,50.61,50.61,50.61
801, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.52,50.97,50.97,50.97,50.97,50.97
802, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.73,51.33,51.33,51.33,51.33,51.33
803, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.95,51.70,51.70,51.70,51.70,51.70
804, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.16,52.06,52.06,52.06,52.06,52.06
805, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.37,52.42,52.42,52.42,52.42,52.42
806, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.59,52.78,52.78,52.78,52.78,52.78
807, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.80,53.14,53.14,53.14,53.14,53.14
808, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.02,53.51,53.51,53.51,53.51,53.51
809, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.24,53.87,53.87,53.87,53.87,53.87
810, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.45,54.23,54.23,54.23,54.23,54.23
811, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.67,54.59,54.59,54.59,54.59,54.59
812, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.88,54.95,54.95,54.95,54.95,54.95
813, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.10,55.31,55.31,55.31,55.31,55.31
814, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.32,55.68,55.68,55.68,55.68,55.68
815, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.54,56.04,56.04,56.04,56.04,56.04
816, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.75,56.40,56.40,56.40,56.40,56.40
817, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.97,56.76,56.76,56.76,56.76,56.76
818, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.19,57.12,57.12,57.12,57.12,57.12
819, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.41,57.48,57.48,57.48,57.48,57.48
820, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.63,57.84,57.84,57.84,57.84,57.84
821, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.85,58.20,58.20,58.20,58.20,58.20
822, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.06,58.57,58.57,58.57,58.57,58.57
823, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.28,58.93,58.93,58.93,58.93,58.93
824, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.50,59.29,59.29,59.29,59.29,59.29
825, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.72,59.65,59.65,59.65,59.65,59.65
826, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.94,60.01,60.01,60.01,60.01,60.01
827, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.17,60.37,60.37,60.37,60.37,60.37
828, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.39,60.73,60.73,60.73,60.73,60.73
829, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.61,61.09,61.09,61.09,61.09,61.09
830, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.83,61.45,61.45,61.45,61.45,61.45
831, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.05,61.81,61.81,61.81,61.81,61.81
832, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.27,62.17,62.17,62.17,62.17,62.17
833, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.49,62.53,62.53,62.53,62.53,62.53
834, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.72,62.89,62.89,62.89,62.89,62.89
835, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.94,63.25,63.25,63.25,63.25,63.25
836, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.16,63.61,63.61,63.61,63.61,63.61
837, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.39,63.97,63.97,63.97,63.97,63.97
838, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.61,64.33,64.33,64.33,64.33,64.33
839, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.83,64.69,64.69,64.69,64.69,64.69
840, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,-0.00,-0.00,0.00,0.00,45.03,65.00,65.00,65.00,65.00,65.00
841, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.05,64.99,64.99,64.99,64.99,64.99
842, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.07,64.99,64.99,64.99,64.99,64.99
843, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.09,64.98,64.98,64.98,64.98,64.98
844, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.11,64.98,64.98,64.98,64.98,64.98
845, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.13,64.97,64.97,64.97,64.97,64.97
846, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.15,64.96,64.96,64.96,64.96,64.96
847, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.17,64.96,64.96,64.96,64.96,64.96
848, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,64.95,64.95,64.95,64.95,64.95
849, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,64.94,64.94,64.94,64.94,64.94
850, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.22,64.94,64.94,64.94,64.94,64.94
851, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.24,64.93,64.93,64.93,64.93,64.93
852, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.26,64.93,64.93,64.93,64.93,64.93
853, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.28,64.92,64.92,64.92,64.92,64.92
854, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.30,64.91,64.91,64.91,64.91,64.91
855, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.32,64.91,64.91,64.91,64.91,64.91
856, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.33,64.90,64.90,64.90,64.90,64.90
857, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.35,64.89,64.89,64.89,64.89,64.89
858, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.37,64.89,64.89,64.89,64.89,64.89
859, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.39,64.88,64.88,64.88,64.88,64.88
860, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.41,64.87,64.87,64.87,64.87,64.87
861, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.43,64.87,64.87,64.87,64.87,64.87
862, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.44,64.86,64.86,64.86,64.86,64.86
863, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.46,64.86,64.86,64.86,64.86,64.86
864, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.48,64.85,64.85,64.85,64.85,64.85
865, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.50,64.84,64.84,64.84,64.84,64.84
866, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.51,64.84,64.84,64.84,64.84,64.84
867, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.53,64.83,64.83,64.83,64.83,64.83
868, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.55,64.82,64.82,64.82,64.82,64.82
869, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.57,64.82,64.82,64.82,64.82,64.82
870, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,64.81,64.81,64.81,64.81,64.81
871, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,64.80,64.81,64.81,64.81,64.81
872, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,64.80,64.80,64.80,64.80,64.80
873, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,64.79,64.79,64.79,64.79,64.79
874, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,64.78,64.79,64.79,64.79,64.79
875, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.67,64.78,64.78,64.78,64.78,64.78
876, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.69,64.77,64.77,64.77,64.77,64.77
877, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,64.76,64.77,64.77,64.77,64.77
878, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.72,64.76,64.76,64.76,64.76,64.76
879, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.74,64.75,64.76,64.76,64.76,64.76
880, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.76,64.74,64.75,64.75,64.75,64.75
881, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.77,64.74,64.74,64.74,64.74,64.74
882, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.79,64.73,64.74,64.74,64.74,64.74
883, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.81,64.72,64.73,64.73,64.73,64.73
884, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.82,64.72,64.72,64.72,64.72,64.72
885, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.84,64.71,64.72,64.72,64.72,64.72
886, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.86,64.70,64.71,64.71,64.71,64.71
887, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.87,64.70,64.71,64.71,64.71,64.71
888, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.89,64.69,64.70,64.70,64.70,64.70
889, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.91,64.68,64.69,64.69,64.69,64.69
890, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.92,64.68,64.69,64.69,64.69,64.69
891, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.94,64.67,64.68,64.68,64.68,64.68
892, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.96,64.66,64.67,64.67,64.67,64.67
893, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.97,64.66,64.67,64.67,64.67,64.67
