minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
799, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.73,34.73,34.73,36.08,64.30,64.74
800, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.95,34.95,34.95,36.21,64.28,64.73
801, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.18,35.18,35.18,36.33,64.26,64.72
802, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.41,35.41,35.41,36.46,64.24,64.71
803, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.64,35.64,35.64,36.59,64.22,64.71
804, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.87,35.87,35.87,36.71,64.20,64.70
805, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.09,36.09,36.09,36.84,64.18,64.69
806, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.32,36.32,36.32,36.97,64.15,64.68
807, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.55,36.55,36.55,37.09,64.13,64.67
808, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.77,36.77,36.77,37.22,64.11,64.66
809, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.00,37.00,37.00,37.35,64.09,64.66
810, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.23,37.23,37.23,37.48,64.07,64.65
811, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.46,37.46,37.46,37.60,64.05,64.64
812, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.68,37.68,37.68,37.73,64.03,64.63
813, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.90,37.90,37.90,37.90,64.01,64.62
814, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.10,38.10,38.10,38.10,63.99,64.61
815, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.30,38.30,38.30,38.30,63.97,64.61
816, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.50,38.50,38.50,38.50,63.95,64.60
817, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.70,38.70,38.70,38.70,63.93,64.59
818, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.91,38.91,38.91,38.91,63.91,64.58
819, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.11,39.11,39.11,39.11,63.89,64.57
820, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.31,39.31,39.31,39.31,63.87,64.56
821, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.51,39.51,39.51,39.51,63.85,64.55
822, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.71,39.71,39.71,39.71,63.83,64.55
823, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.91,39.91,39.91,39.91,63.81,64.54
824, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.12,40.12,40.12,40.12,63.79,64.53
825, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.32,40.32,40.32,40.32,63.78,64.52
826, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.52,40.52,40.52,40.52,63.76,64.51
827, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.72,40.72,40.72,40.72,63.74,64.50
828, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.92,40.92,40.92,40.92,63.72,64.50
829, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.12,41.12,41.12,41.12,63.70,64.49
830, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.32,41.32,41.32,41.32,63.68,64.48
831, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.52,41.52,41.52,41.52,63.67,64.47
832, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.72,41.72,41.72,41.72,63.65,64.46
833, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.93,41.93,41.93,41.93,63.63,64.45
834, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.13,42.13,42.13,42.13,63.61,64.44
835, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.33,42.33,42.33,42.33,63.60,64.44
836, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.53,42.53,42.53,42.53,63.58,64.43
837, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.73,42.73,42.73,42.73,63.56,64.42
838, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.93,42.93,42.93,42.93,63.54,64.41
839, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.13,43.13,43.13,43.13,63.53,64.40
840, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.33,43.33,43.33,43.33,63.51,64.39
841, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.53,43.53,43.53,43.53,63.49,64.38
842, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.73,43.73,43.73,43.73,63.48,64.38
843, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.93,43.93,43.93,43.93,63.46,64.37
844, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.13,44.13,44.13,44.13,63.45,64.36
845, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.33,44.33,44.33,44.33,63.43,64.35
846, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.53,44.53,44.53,44.53,63.41,64.34
847, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.73,44.73,44.73,44.73,63.40,64.33
848, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.93,44.93,44.93,44.93,63.38,64.32
849, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.13,45.13,45.13,45.13,63.37,64.32
850, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.33,45.33,45.33,45.33,63.35,64.31
851, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.53,45.53,45.53,45.53,63.34,64.30
852, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.73,45.73,45.73,45.73,63.32,64.29
853, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.93,45.93,45.93,45.93,63.31,64.28
854, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.13,46.13,46.13,46.13,63.29,64.27
855, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.33,46.33,46.33,46.33,63.28,64.26
856, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.53,46.53,46.53,46.53,63.26,64.26
857, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.73,46.73,46.73,46.73,63.25,64.25
858, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.93,46.93,46.93,46.93,63.23,64.24
859, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.13,47.13,47.13,47.13,63.22,64.23
860, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.33,47.33,47.33,47.33,63.21,64.22
861, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.52,47.52,47.52,47.52,63.19,64.21
862, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.72,47.72,47.72,47.72,63.18,64.20
863, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.92,47.92,47.92,47.92,63.16,64.19
864, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.12,48.12,48.12,48.12,63.15,64.19
865, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.32,48.32,48.32,48.32,63.14,64.18
866, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.52,48.52,48.52,48.52,63.12,64.17
867, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.72,48.72,48.72,48.72,63.11,64.16
868, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.92,48.92,48.92,48.92,63.10,64.15
869, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.12,49.12,49.12,49.12,63.09,64.14
870, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.31,49.31,49.31,49.31,63.07,64.13
871, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.51,49.51,49.51,49.51,63.06,64.13
872, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.71,49.71,49.71,49.71,63.05,64.12
873, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.91,49.91,49.91,49.91,63.04,64.11
874, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.11,50.11,50.11,50.11,63.02,64.10
875, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.31,50.31,50.31,50.31,63.01,64.09
876, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.50,50.50,50.50,50.50,63.00,64.08
877, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.70,50.70,50.70,50.70,62.99,64.07
878, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.90,50.90,50.90,50.90,62.98,64.06
879, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.10,51.10,51.10,51.10,62.96,64.06
880, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.30,51.30,51.30,51.30,62.95,64.05
881, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.50,51.50,51.50,51.50,62.94,64.04
882, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.69,51.69,51.69,51.69,62.93,64.03
883, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.89,51.89,51.89,51.89,62.92,64.02
884, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.09,52.09,52.09,52.09,62.91,64.01
885, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.29,52.29,52.29,52.29,62.90,64.00
886, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.48,52.48,52.48,52.48,62.89,64.00
887, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.68,52.68,52.68,52.68,62.88,63.99
888, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.88,52.88,52.88,52.88,62.87,63.98
889, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.08,53.08,53.08,53.08,62.86,63.97
890, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.27,53.27,53.27,53.27,62.85,63.96
891, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.47,53.47,53.47,53.47,62.84,63.95
892, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.67,53.67,53.67,53.67,62.83,63.94
893, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.87,53.87,53.87,53.87,62.82,63.93
894, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.06,54.06,54.06,54.06,62.81,63.93
895, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.26,54.26,54.26,54.26,62.80,63.92
896, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.46,54.46,54.46,54.46,62.79,63.91
897, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.66,54.66,54.66,54.66,62.78,63.90
898, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.85,54.85,54.85,54.85,62.77,63.89
899, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.05,55.05,55.05,55.05,62.76,63.88
900, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.25,55.25,55.25,55.25,62.75,63.87
901, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.44,55.44,55.44,55.44,62.74,63.87
902, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.64,55.64,55.64,55.64,62.73,63.86
903, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.84,55.84,55.84,55.84,62.72,63.85
904, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.03,56.03,56.03,56.03,62.72,63.84
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.23,56.23,56.23,56.23,62.71,63.83
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.43,56.43,56.43,56.43,62.70,63.82
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.62,56.62,56.62,56.62,62.69,63.81
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.82,56.82,56.82,56.82,62.68,63.80
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.02,57.02,57.02,57.02,62.67,63.80
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.21,57.21,57.21,57.21,62.67,63.79
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.41,57.41,57.41,57.41,62.66,63.78
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.60,57.60,57.60,57.60,62.65,63.77
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.80,57.80,57.80,57.80,62.64,63.76
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.00,58.00,58.00,58.00,62.64,63.75
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.19,58.19,58.19,58.19,62.63,63.74
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.39,58.39,58.39,58.39,62.62,63.74
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.59,58.59,58.59,58.59,62.62,63.73
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.78,58.78,58.78,58.78,62.61,63.72
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.98,58.98,58.98,58.98,62.60,63.71
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.17,59.17,59.17,59.17,62.60,63.70
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,0.00,0.00,33.33,33.33,58.29,58.83,59.17,59.17,62.31,63.69
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,0.00,0.00,33.33,33.33,51.48,57.20,59.10,59.17,61.52,63.63
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,0.00,0.00,33.33,33.33,48.87,55.34,58.87,59.16,61.13,63.50
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.67,55.34,58.87,59.16,61.12,63.49
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.47,55.34,58.86,59.15,61.12,63.48
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.27,55.33,58.86,59.15,61.11,63.47
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.07,55.33,58.85,59.15,61.11,63.46
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.87,55.33,58.84,59.14,61.11,63.45
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.67,55.33,58.84,59.14,61.10,63.44
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.46,55.32,58.83,59.14,61.10,63.43
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,0.00,0.00,33.33,33.33,53.30,54.71,58.59,59.13,60.91,63.32
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,0.00,0.00,33.33,33.33,49.77,53.50,58.07,59.11,60.58,63.11
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.57,53.50,58.06,59.11,60.58,63.10
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.37,53.50,58.06,59.11,60.57,63.09
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.17,53.50,58.05,59.10,60.57,63.08
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.96,53.50,58.04,59.10,60.56,63.07
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.63,53.63,58.04,59.09,60.56,63.06
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.02,54.02,58.03,59.09,60.56,63.05
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.42,54.42,58.03,59.09,60.55,63.04
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.82,54.82,58.02,59.08,60.55,63.03
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.21,55.21,58.02,59.08,60.55,63.02
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.61,55.61,58.01,59.07,60.54,63.01
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.00,56.00,58.01,59.07,60.54,63.00
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.40,56.40,58.00,59.07,60.53,62.98
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,56.80,56.80,58.00,59.06,60.53,62.97
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.19,57.19,57.99,59.06,60.53,62.96
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.52,57.52,58.12,59.06,60.52,62.95
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,57.84,57.84,58.28,59.05,60.52,62.94
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.15,58.15,58.44,59.05,60.52,62.93
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.47,58.47,58.59,59.04,60.51,62.92
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,58.77,58.77,58.77,59.04,60.51,62.91
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,59.03,59.03,59.03,59.05,60.50,62.90
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,31.17,0.00,0.00,59.17,59.17,59.17,59.19,60.61,62.94
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.69,27.03,0.00,0.00,59.29,59.30,59.30,59.31,60.70,62.97
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.89,28.01,0.00,0.00,59.41,59.43,59.43,59.44,60.80,63.01
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.01,28.48,0.00,0.00,59.54,59.56,59.56,59.57,60.89,63.04
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.92,27.82,0.00,0.00,59.67,59.68,59.68,59.70,60.98,63.07
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.82,27.06,0.00,0.00,59.79,59.81,59.81,59.83,61.08,63.11
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.84,27.05,0.00,0.00,59.91,59.93,59.93,59.95,61.17,63.14
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.88,27.09,0.00,0.00,60.03,60.06,60.06,60.07,61.26,63.18
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.89,26.99,0.00,0.00,60.15,60.18,60.18,60.20,61.35,63.21
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.90,26.86,0.00,0.00,60.27,60.30,60.30,60.32,61.44,63.24
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.93,26.87,0.00,0.00,60.38,60.43,60.43,60.44,61.53,63.28
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.97,26.92,0.00,0.00,60.50,60.55,60.55,60.56,61.62,63.31
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.01,26.95,0.00,0.00,60.62,60.67,60.67,60.69,61.71,63.35
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.06,27.03,0.00,0.00,60.74,60.79,60.79,60.81,61.80,63.39
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.10,27.09,0.00,0.00,60.86,60.92,60.92,60.93,61.89,63.42
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.13,27.12,0.00,0.00,60.98,61.04,61.04,61.05,61.98,63.46
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.17,27.16,0.00,0.00,61.10,61.16,61.16,61.18,62.08,63.50
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.24,27.34,0.00,0.00,61.23,61.29,61.29,61.30,62.17,63.54
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.28,27.36,0.00,0.00,61.35,61.41,61.41,61.42,62.26,63.58
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.31,27.37,0.00,0.00,61.47,61.53,61.53,61.55,62.35,63.61
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.35,27.39,0.00,0.00,61.59,61.66,61.66,61.67,62.44,63.65
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,27.38,0.00,0.00,61.71,61.78,61.78,61.79,62.54,63.69
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.40,27.32,0.00,0.00,61.83,61.90,61.90,61.92,62.63,63.73
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.40,27.18,0.00,0.00,61.95,62.02,62.02,62.04,62.72,63.77
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.43,27.12,0.00,0.00,62.07,62.15,62.15,62.16,62.81,63.82
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.44,27.05,0.00,0.00,62.19,62.27,62.27,62.28,62.90,63.86
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.46,26.98,0.00,0.00,62.31,62.39,62.39,62.40,62.99,63.90
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.48,26.89,0.00,0.00,62.43,62.51,62.51,62.52,63.08,63.94
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.50,26.85,0.00,0.00,62.55,62.63,62.63,62.64,63.17,63.98
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.51,26.74,0.00,0.00,62.67,62.75,62.75,62.76,63.26,64.02
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.53,26.68,0.00,0.00,62.79,62.86,62.86,62.87,63.35,64.07
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.55,26.60,0.00,0.00,62.91,62.98,62.98,62.99,63.44,64.11
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.57,26.52,0.00,0.00,63.03,63.10,63.10,63.11,63.53,64.15
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.58,26.44,0.00,0.00,63.14,63.22,63.22,63.22,63.62,64.20
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.59,26.34,0.00,0.00,63.26,63.33,63.33,63.34,63.71,64.24
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.62,26.29,0.00,0.00,63.38,63.45,63.45,63.46,63.80,64.29
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.64,26.22,0.00,0.00,63.49,63.56,63.56,63.57,63.89,64.33
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.64,26.10,0.00,0.00,63.61,63.68,63.68,63.68,63.97,64.38
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.66,26.02,0.00,0.00,63.72,63.79,63.79,63.80,64.06,64.42
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.65,25.85,0.00,0.00,63.84,63.90,63.90,63.91,64.15,64.47
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.67,25.75,0.00,0.00,63.95,64.02,64.02,64.02,64.23,64.52
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.68,25.68,0.00,0.00,64.07,64.13,64.13,64.13,64.32,64.56
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.70,25.59,0.00,0.00,64.18,64.24,64.24,64.24,64.40,64.61
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.70,25.44,0.00,0.00,64.30,64.35,64.35,64.35,64.49,64.66
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.71,25.35,0.00,0.00,64.41,64.45,64.45,64.46,64.57,64.71
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.71,25.21,0.00,0.00,64.52,64.56,64.56,64.56,64.65,64.76
