minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1084,22,0,0,0,0,0.025,0.025,60.9856,60.9856,60.9856,60.9856,60.9856,60.9856
1085,22,0,0,0,0,0.025,0.025,61.0811,61.0811,61.0811,61.0811,61.0811,61.0811
1086,22,0,0,0,0,0.025,0.025,61.1766,61.1766,61.1766,61.1766,61.1766,61.1766
1087,22,0,0,0,0,0.025,0.025,61.272,61.272,61.272,61.272,61.272,61.272
1088,22,0,0,0,0,0.025,0.025,61.3675,61.3675,61.3675,61.3675,61.3675,61.3675
1089,22,0,0,0,0,0.025,0.025,61.4629,61.4629,61.4629,61.4629,61.4629,61.4629
1090,22,0,0,0,0,0.025,0.025,61.5583,61.5583,61.5583,61.5583,61.5583,61.5583
1091,22,0,0,0,0,0.025,0.025,61.6537,61.6537,61.6537,61.6537,61.6537,61.6537
1092,22,0,0,0,0,0.025,0.025,61.7491,61.7491,61.7491,61.7491,61.7491,61.7491
1093,22,0,0,0,0,0.025,0.025,61.8444,61.8444,61.8444,61.8444,61.8444,61.8444
1094,22,0,0,0,0,0.025,0.025,61.9398,61.9398,61.9398,61.9398,61.9398,61.9398
1095,22,0,0,0,0,0.025,0.025,62.0351,62.0351,62.0351,62.0351,62.0351,62.0351
1096,22,0,0,0,0,0.025,0.025,62.1304,62.1304,62.1304,62.1304,62.1304,62.1304
1097,22,0,0,0,0,0.025,0.025,62.2258,62.2258,62.2258,62.2258,62.2258,62.2258
1098,22,0,0,0,0,0.025,0.025,62.321,62.321,62.321,62.321,62.321,62.321
1099,22,0,0,0,0,0.025,0.025,62.4163,62.4163,62.4163,62.4163,62.4163,62.4163
1100,22,0,0,0,0,0.025,0.025,62.5116,62.5116,62.5116,62.5116,62.5116,62.5116
1101,22,0,0,0,0,0.025,0.025,62.6068,62.6068,62.6068,62.6068,62.6068,62.6068
1102,22,0,0,0,0,0.025,0.025,62.702,62.702,62.702,62.702,62.702,62.702
1103,22,0,0,0,0,0.025,0.025,62.7972,62.7972,62.7972,62.7972,62.7972,62.7972
1104,22,0,0,0,0,0.025,0.025,62.8924,62.8924,62.8924,62.8924,62.8924,62.8924
1105,22,0,0,0,0,0.025,0.025,62.9876,62.9876,62.9876,62.9876,62.9876,62.9876
1106,22,0,0,0,0,0.025,0.025,63.0827,63.0827,63.0827,63.0827,63.0827,63.0827
1107,22,0,0,0,0,0.025,0.025,63.1779,63.1779,63.1779,63.1779,63.1779,63.1779
1108,22,0,0,0,0,0.025,0.025,63.273,63.273,63.273,63.273,63.273,63.273
1109,22,0,0,0,0,0.025,0.025,63.3681,63.3681,63.3681,63.3681,63.3681,63.3681
1110,22,0,0,0,0,0.025,0.025,63.4632,63.4632,63.4632,63.4632,63.4632,63.4632
1111,22,0,0,0,0,0.025,0.025,63.5583,63.5583,63.5583,63.5583,63.5583,63.5583
1112,22,0,0,0,0,0.025,0.025,63.6533,63.6533,63.6533,63.6533,63.6533,63.6533
1113,22,0,0,0,0,0.025,0.025,63.7484,63.7484,63.7484,63.7484,63.7484,63.7484
1114,22,0,0,0,0,0.025,0.025,63.8434,63.8434,63.8434,63.8434,63.8434,63.8434
1115,22,0,0,0,0,0.025,0.025,63.9384,63.9384,63.9384,63.9384,63.9384,63.9384
1116,22,0,0,0,0,0.025,0.025,64.0334,64.0334,64.0334,64.0334,64.0334,64.0334
1117,22,0,0,0,0,0.025,0.025,64.1284,64.1284,64.1284,64.1284,64.1284,64.1284
1118,22,0,0,0,0,0.025,0.025,64.2234,64.2234,64.2234,64.2234,64.2234,64.2234
1119,22,0,0,0,0,0.025,0.025,64.3183,64.3183,64.3183,64.3183,64.3183,64.3183
1120,22,0,0,0,0,0.025,0.025,64.4132,64.4132,64.4132,64.4132,64.4132,64.4132
1121,22,0,0,0,0,0.025,0.025,64.5082,64.5082,64.5082,64.5082,64.5082,64.5082
1122,22,0,0,0,0,0.025,0.025,64.6031,64.6031,64.6031,64.6031,64.6031,64.6031
1123,22,0,0,0,0,0.025,0.025,64.698,64.698,64.698,64.698,64.698,64.698
1124,22,0,0,0,0,0.025,0.025,64.7928,64.7928,64.7928,64.7928,64.7928,64.7928
1125,22,0,0,0,0,0.025,0.025,64.8877,64.8877,64.8877,64.8877,64.8877,64.8877
1126,22,0,0,0,0,0.025,0.025,64.9825,64.9825,64.9825,64.9825,64.9825,64.9825
1127,22,0,0,0,0,0.00606138,0.00606138,65,65,65,65,65,65
1128,22,0,0,0,0,0,0,64.9927,64.9927,64.9927,64.9927,64.9927,64.9927
1129,22,0,0,0,0,0,0,64.9854,64.9855,64.9855,64.9855,64.9855,64.9855
1130,22,0,0,0,0,0,0,64.9781,64.9782,64.9782,64.9782,64.9782,64.9782
1131,22,0,0,0,0,0,0,64.9709,64.971,64.971,64.971,64.971,64.971
1132,22,0,0,0,0,0,0,64.9636,64.9637,64.9637,64.9637,64.9637,64.9637
1133,22,0,0,0,0,0,0,64.9563,64.9565,64.9565,64.9565,64.9565,64.9565
1134,22,0,0,0,0,0,0,64.949,64.9493,64.9493,64.9493,64.9493,64.9493
1135,22,0,0,0,0,0,0,64.9418,64.942,64.942,64.942,64.942,64.942
1136,22,0,0,0,0,0,0,64.9345,64.9348,64.9348,64.9348,64.9348,64.9348
1137,22,0,0,0,0,0,0,64.9272,64.9275,64.9275,64.9275,64.9275,64.9275
1138,22,0,0,0,0,0,0,64.9199,64.9203,64.9203,64.9203,64.9203,64.9203
1139,22,0,0,0,0,0,0,64.9127,64.9131,64.9131,64.9131,64.9131,64.9131
1140,22,0,0,0,0,0,0,64.9054,64.9058,64.9058,64.9058,64.9058,64.9058
1141,22,0,0,0,0,0,0,64.8981,64.8986,64.8986,64.8986,64.8986,64.8986
1142,22,0,0,0,0,0,0,64.8909,64.8913,64.8913,64.8913,64.8913,64.8913
1143,22,0,0,0,0,0,0,64.8836,64.8841,64.8841,64.8841,64.8841,64.8841
1144,22,0,0,0,0,0,0,64.8763,64.8769,64.8769,64.8769,64.8769,64.8769
1145,22,0,0,0,0,0,0,64.8691,64.8696,64.8696,64.8696,64.8696,64.8696
1146,22,0,0,0,0,0,0,64.8618,64.8624,64.8624,64.8624,64.8624,64.8624
1147,22,0,0,0,0,0,0,64.8545,64.8552,64.8552,64.8552,64.8552,64.8552
1148,22,0,0,0,0,0,0,64.8473,64.848,64.848,64.848,64.848,64.848
1149,22,0,0,0,0,0,0,64.84,64.8407,64.8407,64.8407,64.8407,64.8407
1150,22,0,0,0,0,0,0,64.8328,64.8335,64.8335,64.8335,64.8335,64.8335
1151,22,0,0,0,0,0,0,64.8255,64.8263,64.8263,64.8263,64.8263,64.8263
1152,22,0,0,0,0,0,0,64.8183,64.8191,64.8191,64.8191,64.8191,64.8191
1153,22,0,0,0,0,0,0,64.811,64.8118,64.8118,64.8118,64.8118,64.8118
1154,22,0,0,0,0,0,0,64.8037,64.8046,64.8046,64.8046,64.8046,64.8046
1155,22,0,0,0,0,0,0,64.7965,64.7974,64.7974,64.7974,64.7974,64.7974
1156,22,0,0,0,0,0,0,64.7892,64.7902,64.7902,64.7902,64.7902,64.7902
1157,22,0,0,0,0,0,0,64.782,64.783,64.783,64.783,64.783,64.783
1158,22,0,0,0,0,0,0,64.7747,64.7757,64.7757,64.7757,64.7757,64.7757
1159,22,0,0,0,0,0,0,64.7675,64.7685,64.7685,64.7685,64.7685,64.7685
1160,22,0,0,0,0,0,0,64.7603,64.7613,64.7613,64.7613,64.7613,64.7613
1161,22,0,0,0,0,0,0,64.753,64.7541,64.7541,64.7541,64.7541,64.7541
1162,22,0,0,0,0,0,0,64.7458,64.7469,64.7469,64.7469,64.7469,64.7469
1163,22,0,0,0,0,0,0,64.7385,64.7397,64.7397,64.7397,64.7397,64.7397
1164,22,0,0,0,0,0,0,64.7313,64.7325,64.7325,64.7325,64.7325,64.7325
1165,22,0,0,0,0,0,0,64.724,64.7253,64.7253,64.7253,64.7253,64.7253
1166,22,0,0,0,0,0,0,64.7168,64.7181,64.7181,64.7181,64.7181,64.7181
1167,22,0,0,0,0,0,0,64.7096,64.7109,64.7109,64.7109,64.7109,64.7109
1168,22,0,0,0,0,0,0,64.7023,64.7037,64.7037,64.7037,64.7037,64.7037
1169,22,0,0,0,0,0,0,64.6951,64.6964,64.6964,64.6964,64.6964,64.6964
1170,22,0,0,0,0,0,0,64.6879,64.6892,64.6892,64.6892,64.6892,64.6892
1171,22,0,0,0,0,0,0,64.6806,64.682,64.682,64.682,64.682,64.682
1172,22,0,0,0,0,0,0,64.6734,64.6748,64.6748,64.6748,64.6748,64.6748
1173,22,0,0,0,0,0,0,64.6662,64.6677,64.6677,64.6677,64.6677,64.6677
1174,22,0,0,0,0,0,0,64.6589,64.6605,64.6605,64.6605,64.6605,64.6605
1175,22,0,0,0,0,0,0,64.6517,64.6533,64.6533,64.6533,64.6533,64.6533
1176,22,0,0,0,0,0,0,64.6445,64.6461,64.6461,64.6461,64.6461,64.6461
1177,22,0,0,0,0,0,0,64.6373,64.6389,64.6389,64.6389,64.6389,64.6389
1178,22,0,0,0,0,0,0,64.63,64.6317,64.6317,64.6317,64.6317,64.6317
1179,22,0,0,0,0,0,0,64.6228,64.6245,64.6245,64.6245,64.6245,64.6245
1180,22,0,0,0,0,0,0,64.6156,64.6173,64.6173,64.6173,64.6173,64.6173
1181,22,0,0,0,0,0,0,64.6084,64.6101,64.6101,64.6101,64.6101,64.6101
1182,22,0,0,0,0,0,0,64.6012,64.6029,64.6029,64.6029,64.6029,64.6029
1183,22,0,0,0,0,0,0,64.594,64.5957,64.5957,64.5957,64.5957,64.5957
1184,22,0,0,0,0,0,0,64.5867,64.5886,64.5886,64.5886,64.5886,64.5886
1185,22,0,0,0,0,0,0,64.5795,64.5814,64.5814,64.5814,64.5814,64.5814
1186,22,0,0,0,0,0,0,64.5723,64.5742,64.5742,64.5742,64.5742,64.5742
1187,22,0,0,0,0,0,0,64.5651,64.567,64.567,64.567,64.567,64.567
1188,22,0,0,0,0,0,0,64.5579,64.5598,64.5598,64.5598,64.5598,64.5598
1189,22,0,0,0,0,0,0,64.5507,64.5527,64.5527,64.5527,64.5527,64.5527
1190,22,0,0,0,0,0,0,64.5435,64.5455,64.5455,64.5455,64.5455,64.5455
1191,22,0,0,0,0,0,0,64.5363,64.5383,64.5383,64.5383,64.5383,64.5383
1192,22,0,0,0,0,0,0,64.5291,64.5311,64.5311,64.5311,64.5311,64.5311
1193,22,0,0,0,0,0,0,64.5218,64.524,64.524,64.524,64.524,64.524
1194,22,0,0,0,0,0,0,64.5146,64.5168,64.5168,64.5168,64.5168,64.5168
1195,22,0,0,0,0,0,0,64.5074,64.5096,64.5096,64.5096,64.5096,64.5096
1196,22,0,0,0,0,0,0,64.5002,64.5024,64.5024,64.5024,64.5024,64.5024
1197,22,0,0,0,0,0,0,64.493,64.4953,64.4953,64.4953,64.4953,64.4953
1198,22,10,0,0,0,0,0,64.4858,64.4881,64.4881,64.4881,64.4881,64.4881
1199,22,10,0,0,0,0,0,64.4786,64.4809,64.4809,64.4809,64.4809,64.4809
