minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1084,22,0,0,0,0,0.025,0.025,60.861,60.861,60.861,60.861,60.861,60.861
1085,22,0,0,0,0,0.025,0.025,60.9562,60.9562,60.9562,60.9562,60.9562,60.9562
1086,22,0,0,0,0,0.025,0.025,61.0514,61.0514,61.0514,61.0514,61.0514,61.0514
1087,22,0,0,0,0,0.025,0.025,61.1465,61.1465,61.1465,61.1465,61.1465,61.1465
1088,22,0,0,0,0,0.025,0.025,61.2417,61.2417,61.2417,61.2417,61.2417,61.2417
1089,22,0,0,0,0,0.025,0.025,61.3368,61.3368,61.3368,61.3368,61.3368,61.3368
1090,22,0,0,0,0,0.025,0.025,61.432,61.432,61.432,61.432,61.432,61.432
1091,22,0,0,0,0,0.025,0.025,61.5271,61.5271,61.5271,61.5271,61.5271,61.5271
1092,22,0,0,0,0,0.025,0.025,61.6222,61.6222,61.6222,61.6222,61.6222,61.6222
1093,22,0,0,0,0,0.025,0.025,61.7173,61.7173,61.7173,61.7173,61.7173,61.7173
1094,22,0,0,0,0,0.025,0.025,61.8123,61.8123,61.8123,61.8123,61.8123,61.8123
1095,22,0,0,0,0,0.025,0.025,61.9074,61.9074,61.9074,61.9074,61.9074,61.9074
1096,22,0,0,0,0,0.025,0.025,62.0024,62.0024,62.0024,62.0024,62.0024,62.0024
1097,22,0,0,0,0,0.025,0.025,62.0974,62.0974,62.0974,62.0974,62.0974,62.0974
1098,22,0,0,0,0,0.025,0.025,62.1924,62.1924,62.1924,62.1924,62.1924,62.1924
1099,22,0,0,0,0,0.025,0.025,62.2874,62.2874,62.2874,62.2874,62.2874,62.2874
1100,22,0,0,0,0,0.025,0.025,62.3823,62.3823,62.3823,62.3823,62.3823,62.3823
1101,22,0,0,0,0,0.025,0.025,62.4773,62.4773,62.4773,62.4773,62.4773,62.4773
1102,22,0,0,0,0,0.025,0.025,62.5722,62.5722,62.5722,62.5722,62.5722,62.5722
1103,22,0,0,0,0,0.025,0.025,62.6672,62.6672,62.6672,62.6672,62.6672,62.6672
1104,22,0,0,0,0,0.025,0.025,62.7621,62.7621,62.7621,62.7621,62.7621,62.7621
1105,22,0,0,0,0,0.025,0.025,62.8569,62.8569,62.8569,62.8569,62.8569,62.8569
1106,22,0,0,0,0,0.025,0.025,62.9518,62.9518,62.9518,62.9518,62.9518,62.9518
1107,22,0,0,0,0,0.025,0.025,63.0467,63.0467,63.0467,63.0467,63.0467,63.0467
1108,22,0,0,0,0,0.025,0.025,63.1415,63.1415,63.1415,63.1415,63.1415,63.1415
1109,22,0,0,0,0,0.025,0.025,63.2363,63.2363,63.2363,63.2363,63.2363,63.2363
1110,22,0,0,0,0,0.025,0.025,63.3311,63.3311,63.3311,63.3311,63.3311,63.3311
1111,22,0,0,0,0,0.025,0.025,63.4259,63.4259,63.4259,63.4259,63.4259,63.4259
1112,22,0,0,0,0,0.025,0.025,63.5207,63.5207,63.5207,63.5207,63.5207,63.5207
1113,22,0,0,0,0,0.025,0.025,63.6155,63.6155,63.6155,63.6155,63.6155,63.6155
1114,22,0,0,0,0,0.025,0.025,63.7102,63.7102,63.7102,63.7102,63.7102,63.7102
1115,22,0,0,0,0,0.025,0.025,63.8049,63.8049,63.8049,63.8049,63.8049,63.8049
1116,22,0,0,0,0,0.025,0.025,63.8996,63.8996,63.8996,63.8996,63.8996,63.8996
1117,22,0,0,0,0,0.025,0.025,63.9943,63.9943,63.9943,63.9943,63.9943,63.9943
1118,22,0,0,0,0,0.025,0.025,64.089,64.089,64.089,64.089,64.089,64.089
1119,22,0,0,0,0,0.025,0.025,64.1837,64.1837,64.1837,64.1837,64.1837,64.1837
1120,22,0,0,0,0,0.025,0.025,64.2783,64.2783,64.2783,64.2783,64.2783,64.2783
1121,22,0,0,0,0,0.025,0.025,64.3729,64.3729,64.3729,64.3729,64.3729,64.3729
1122,22,0,0,0,0,0.025,0.025,64.4676,64.4676,64.4676,64.4676,64.4676,64.4676
1123,22,0,0,0,0,0.025,0.025,64.5622,64.5622,64.5622,64.5622,64.5622,64.5622
1124,22,0,0,0,0,0.025,0.025,64.6567,64.6567,64.6567,64.6567,64.6567,64.6567
1125,22,0,0,0,0,0.025,0.025,64.7513,64.7513,64.7513,64.7513,64.7513,64.7513
1126,22,0,0,0,0,0.025,0.025,64.8459,64.8459,64.8459,64.8459,64.8459,64.8459
1127,22,0,0,0,0,0.025,0.025,64.9404,64.9404,64.9404,64.9404,64.9404,64.9404
1128,22,0,0,0,0,0.0164209,0.0164209,65,65,65,65,65,65
1129,22,0,0,0,0,0,0,64.9927,64.9928,64.9928,64.9928,64.9928,64.9928
1130,22,0,0,0,0,0,0,64.9855,64.9855,64.9855,64.9855,64.9855,64.9855
1131,22,0,0,0,0,0,0,64.9782,64.9783,64.9783,64.9783,64.9783,64.9783
1132,22,0,0,0,0,0,0,64.971,64.9711,64.9711,64.9711,64.9711,64.9711
1133,22,0,0,0,0,0,0,64.9637,64.9639,64.9639,64.9639,64.9639,64.9639
1134,22,0,0,0,0,0,0,64.9565,64.9566,64.9566,64.9566,64.9566,64.9566
1135,22,0,0,0,0,0,0,64.9492,64.9494,64.9494,64.9494,64.9494,64.9494
1136,22,0,0,0,0,0,0,64.9419,64.9422,64.9422,64.9422,64.9422,64.9422
1137,22,0,0,0,0,0,0,64.9347,64.935,64.935,64.935,64.935,64.935
1138,22,0,0,0,0,0,0,64.9274,64.9278,64.9278,64.9278,64.9278,64.9278
1139,22,0,0,0,0,0,0,64.9202,64.9205,64.9205,64.9205,64.9205,64.9205
1140,22,0,0,0,0,0,0,64.9129,64.9133,64.9133,64.9133,64.9133,64.9133
1141,22,0,0,0,0,0,0,64.9057,64.9061,64.9061,64.9061,64.9061,64.9061
1142,22,0,0,0,0,0,0,64.8985,64.8989,64.8989,64.8989,64.8989,64.8989
1143,22,0,0,0,0,0,0,64.8912,64.8917,64.8917,64.8917,64.8917,64.8917
1144,22,0,0,0,0,0,0,64.884,64.8845,64.8845,64.8845,64.8845,64.8845
1145,22,0,0,0,0,0,0,64.8767,64.8773,64.8773,64.8773,64.8773,64.8773
1146,22,0,0,0,0,0,0,64.8695,64.8701,64.8701,64.8701,64.8701,64.8701
1147,22,0,0,0,0,0,0,64.8622,64.8629,64.8629,64.8629,64.8629,64.8629
1148,22,0,0,0,0,0,0,64.855,64.8557,64.8557,64.8557,64.8557,64.8557
1149,22,0,0,0,0,0,0,64.8478,64.8484,64.8484,64.8484,64.8484,64.8484
1150,22,0,0,0,0,0,0,64.8405,64.8412,64.8412,64.8412,64.8412,64.8412
1151,22,0,0,0,0,0,0,64.8333,64.834,64.834,64.834,64.834,64.834
1152,22,0,0,0,0,0,0,64.8261,64.8268,64.8268,64.8268,64.8268,64.8268
1153,22,0,0,0,0,0,0,64.8188,64.8196,64.8196,64.8196,64.8196,64.8196
1154,22,0,0,0,0,0,0,64.8116,64.8124,64.8124,64.8124,64.8124,64.8124
1155,22,0,0,0,0,0,0,64.8044,64.8052,64.8052,64.8052,64.8052,64.8052
1156,22,0,0,0,0,0,0,64.7972,64.798,64.798,64.798,64.798,64.798
1157,22,0,0,0,0,0,0,64.7899,64.7909,64.7909,64.7909,64.7909,64.7909
1158,22,0,0,0,0,0,0,64.7827,64.7837,64.7837,64.7837,64.7837,64.7837
1159,22,0,0,0,0,0,0,64.7755,64.7765,64.7765,64.7765,64.7765,64.7765
1160,22,0,0,0,0,0,0,64.7683,64.7693,64.7693,64.7693,64.7693,64.7693
1161,22,0,0,0,0,0,0,64.761,64.7621,64.7621,64.7621,64.7621,64.7621
1162,22,0,0,0,0,0,0,64.7538,64.7549,64.7549,64.7549,64.7549,64.7549
1163,22,0,0,0,0,0,0,64.7466,64.7477,64.7477,64.7477,64.7477,64.7477
1164,22,0,0,0,0,0,0,64.7394,64.7405,64.7405,64.7405,64.7405,64.7405
1165,22,0,0,0,0,0,0,64.7322,64.7333,64.7333,64.7333,64.7333,64.7333
1166,22,0,0,0,0,0,0,64.7249,64.7262,64.7262,64.7262,64.7262,64.7262
1167,22,0,0,0,0,0,0,64.7177,64.719,64.719,64.719,64.719,64.719
1168,22,0,0,0,0,0,0,64.7105,64.7118,64.7118,64.7118,64.7118,64.7118
1169,22,0,0,0,0,0,0,64.7033,64.7046,64.7046,64.7046,64.7046,64.7046
1170,22,0,0,0,0,0,0,64.6961,64.6974,64.6974,64.6974,64.6974,64.6974
1171,22,0,0,0,0,0,0,64.6889,64.6903,64.6903,64.6903,64.6903,64.6903
1172,22,0,0,0,0,0,0,64.6817,64.6831,64.6831,64.6831,64.6831,64.6831
1173,22,0,0,0,0,0,0,64.6745,64.6759,64.6759,64.6759,64.6759,64.6759
1174,22,0,0,0,0,0,0,64.6673,64.6687,64.6687,64.6687,64.6687,64.6687
1175,22,0,0,0,0,0,0,64.6601,64.6616,64.6616,64.6616,64.6616,64.6616
1176,22,0,0,0,0,0,0,64.6528,64.6544,64.6544,64.6544,64.6544,64.6544
1177,22,0,0,0,0,0,0,64.6456,64.6472,64.6472,64.6472,64.6472,64.6472
1178,22,0,0,0,0,0,0,64.6384,64.64,64.64,64.64,64.64,64.64
1179,22,0,0,0,0,0,0,64.6312,64.6329,64.6329,64.6329,64.6329,64.6329
1180,22,0,0,0,0,0,0,64.624,64.6257,64.6257,64.6257,64.6257,64.6257
1181,22,0,0,0,0,0,0,64.6168,64.6185,64.6185,64.6185,64.6185,64.6185
1182,22,0,0,0,0,0,0,64.6097,64.6114,64.6114,64.6114,64.6114,64.6114
1183,22,0,0,0,0,0,0,64.6025,64.6042,64.6042,64.6042,64.6042,64.6042
1184,22,0,0,0,0,0,0,64.5953,64.597,64.597,64.597,64.597,64.597
1185,22,0,0,0,0,0,0,64.5881,64.5899,64.5899,64.5899,64.5899,64.5899
1186,22,0,0,0,0,0,0,64.5809,64.5827,64.5827,64.5827,64.5827,64.5827
1187,22,0,0,0,0,0,0,64.5737,64.5756,64.5756,64.5756,64.5756,64.5756
1188,22,0,0,0,0,0,0,64.5665,64.5684,64.5684,64.5684,64.5684,64.5684
1189,22,0,0,0,0,0,0,64.5593,64.5613,64.5613,64.5613,64.5613,64.5613
1190,22,0,0,0,0,0,0,64.5521,64.5541,64.5541,64.5541,64.5541,64.5541
1191,22,0,0,0,0,0,0,64.5449,64.5469,64.5469,64.5469,64.5469,64.5469
1192,22,0,0,0,0,0,0,64.5378,64.5398,64.5398,64.5398,64.5398,64.5398
1193,22,0,0,0,0,0,0,64.5306,64.5326,64.5326,64.5326,64.5326,64.5326
1194,22,0,0,0,0,0,0,64.5234,64.5255,64.5255,64.5255,64.5255,64.5255
1195,22,0,0,0,0,0,0,64.5162,64.5183,64.5183,64.5183,64.5183,64.5183
1196,22,0,0,0,0,0,0,64.509,64.5112,64.5112,64.5112,64.5112,64.5112
1197,22,0,0,0,0,0,0,64.5019,64.504,64.504,64.504,64.504,64.504
1198,22,10,0,0,0,0,0,64.4947,64.4969,64.4969,64.4969,64.4969,64.4969
1199,22,10,0,0,0,0,0,64.4875,64.4898,64.4898,64.4898,64.4898,64.4898
