minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1085,22,0,0,0,0,0.025,0.025,60.9128,60.9128,60.9128,60.9128,60.9128,60.9128
1086,22,0,0,0,0,0.025,0.025,61.0077,61.0077,61.0077,61.0077,61.0077,61.0077
1087,22,0,0,0,0,0.025,0.025,61.1025,61.1025,61.1025,61.1025,61.1025,61.1025
1088,22,0,0,0,0,0.025,0.025,61.1973,61.1973,61.1973,61.1973,61.1973,61.1973
1089,22,0,0,0,0,0.025,0.025,61.2921,61.2921,61.2921,61.2921,61.2921,61.2921
1090,22,0,0,0,0,0.025,0.025,61.3869,61.3869,61.3869,61.3869,61.3869,61.3869
1091,22,0,0,0,0,0.025,0.025,61.4817,61.4817,61.4817,61.4817,61.4817,61.4817
1092,22,0,0,0,0,0.025,0.025,61.5764,61.5764,61.5764,61.5764,61.5764,61.5764
1093,22,0,0,0,0,0.025,0.025,61.6711,61.6711,61.6711,61.6711,61.6711,61.6711
1094,22,0,0,0,0,0.025,0.025,61.7659,61.7659,61.7659,61.7659,61.7659,61.7659
1095,22,0,0,0,0,0.025,0.025,61.8605,61.8605,61.8605,61.8605,61.8605,61.8605
1096,22,0,0,0,0,0.025,0.025,61.9552,61.9552,61.9552,61.9552,61.9552,61.9552
1097,22,0,0,0,0,0.025,0.025,62.0499,62.0499,62.0499,62.0499,62.0499,62.0499
1098,22,0,0,0,0,0.025,0.025,62.1445,62.1445,62.1445,62.1445,62.1445,62.1445
1099,22,0,0,0,0,0.025,0.025,62.2392,62.2392,62.2392,62.2392,62.2392,62.2392
1100,22,0,0,0,0,0.025,0.025,62.3338,62.3338,62.3338,62.3338,62.3338,62.3338
1101,22,0,0,0,0,0.025,0.025,62.4284,62.4284,62.4284,62.4284,62.4284,62.4284
1102,22,0,0,0,0,0.025,0.025,62.523,62.523,62.523,62.523,62.523,62.523
1103,22,0,0,0,0,0.025,0.025,62.6175,62.6175,62.6175,62.6175,62.6175,62.6175
1104,22,0,0,0,0,0.025,0.025,62.7121,62.7121,62.7121,62.7121,62.7121,62.7121
1105,22,0,0,0,0,0.025,0.025,62.8066,62.8066,62.8066,62.8066,62.8066,62.8066
1106,22,0,0,0,0,0.025,0.025,62.9011,62.9011,62.9011,62.9011,62.9011,62.9011
1107,22,0,0,0,0,0.025,0.025,62.9956,62.9956,62.9956,62.9956,62.9956,62.9956
1108,22,0,0,0,0,0.025,0.025,63.0901,63.0901,63.0901,63.0901,63.0901,63.0901
1109,22,0,0,0,0,0.025,0.025,63.1846,63.1846,63.1846,63.1846,63.1846,63.1846
1110,22,0,0,0,0,0.025,0.025,63.279,63.279,63.279,63.279,63.279,63.279
1111,22,0,0,0,0,0.025,0.025,63.3734,63.3734,63.3734,63.3734,63.3734,63.3734
1112,22,0,0,0,0,0.025,0.025,63.4678,63.4678,63.4678,63.4678,63.4678,63.4678
1113,22,0,0,0,0,0.025,0.025,63.5622,63.5622,63.5622,63.5622,63.5622,63.5622
1114,22,0,0,0,0,0.025,0.025,63.6566,63.6566,63.6566,63.6566,63.6566,63.6566
1115,22,0,0,0,0,0.025,0.025,63.751,63.751,63.751,63.751,63.751,63.751
1116,22,0,0,0,0,0.025,0.025,63.8453,63.8453,63.8453,63.8453,63.8453,63.8453
1117,22,0,0,0,0,0.025,0.025,63.9397,63.9397,63.9397,63.9397,63.9397,63.9397
1118,22,0,0,0,0,0.025,0.025,64.034,64.034,64.034,64.034,64.034,64.034
1119,22,0,0,0,0,0.025,0.025,64.1283,64.1283,64.1283,64.1283,64.1283,64.1283
1120,22,0,0,0,0,0.025,0.025,64.2225,64.2225,64.2225,64.2225,64.2225,64.2225
1121,22,0,0,0,0,0.025,0.025,64.3168,64.3168,64.3168,64.3168,64.3168,64.3168
1122,22,0,0,0,0,0.025,0.025,64.4111,64.4111,64.4111,64.4111,64.4111,64.4111
1123,22,0,0,0,0,0.025,0.025,64.5053,64.5053,64.5053,64.5053,64.5053,64.5053
1124,22,0,0,0,0,0.025,0.025,64.5995,64.5995,64.5995,64.5995,64.5995,64.5995
1125,22,0,0,0,0,0.025,0.025,64.6937,64.6937,64.6937,64.6937,64.6937,64.6937
1126,22,0,0,0,0,0.025,0.025,64.7879,64.7879,64.7879,64.7879,64.7879,64.7879
1127,22,0,0,0,0,0.025,0.025,64.882,64.882,64.882,64.882,64.882,64.882
1128,22,0,0,0,0,0.025,0.025,64.9762,64.9762,64.9762,64.9762,64.9762,64.9762
1129,22,0,0,0,0,0.0097923,0.0097923,65,65,65,65,65,65
1130,22,0,0,0,0,0,0,64.9889,64.9931,64.9931,64.9931,64.9931,64.9931
1131,22,0,0,0,0,0,0,64.9778,64.9862,64.9862,64.9862,64.9862,64.9862
1132,22,0,0,0,0,0,0,64.9667,64.9792,64.9792,64.9792,64.9792,64.9792
1133,22,0,0,0,0,0,0,64.9557,64.9723,64.9723,64.9723,64.9723,64.9723
1134,22,0,0,0,0,0,0,64.9446,64.9654,64.9654,64.9654,64.9654,64.9654
1135,22,0,0,0,0,0,0,64.9336,64.9585,64.9585,64.9585,64.9585,64.9585
1136,22,0,0,0,0,0,0,64.9225,64.9515,64.9515,64.9515,64.9515,64.9515
1137,22,0,0,0,0,0,0,64.9115,64.9446,64.9446,64.9446,64.9446,64.9446
1138,22,0,0,0,0,0,0,64.9005,64.9377,64.9377,64.9377,64.9377,64.9377
1139,22,0,0,0,0,0,0,64.8895,64.9308,64.9308,64.9308,64.9308,64.9308
1140,22,0,0,0,0,0,0,64.8785,64.9239,64.9239,64.9239,64.9239,64.9239
1141,22,0,0,0,0,0,0,64.8675,64.9169,64.9169,64.9169,64.9169,64.9169
1142,22,0,0,0,0,0,0,64.8565,64.91,64.91,64.91,64.91,64.91
1143,22,0,0,0,0,0,0,64.8456,64.9031,64.9031,64.9031,64.9031,64.9031
1144,22,0,0,0,0,0,0,64.8346,64.8962,64.8962,64.8962,64.8962,64.8962
1145,22,0,0,0,0,0,0,64.8237,64.8893,64.8893,64.8893,64.8893,64.8893
1146,22,0,0,0,0,0,0,64.8127,64.8824,64.8824,64.8824,64.8824,64.8824
1147,22,0,0,0,0,0,0,64.8018,64.8754,64.8754,64.8754,64.8754,64.8754
1148,22,0,0,0,0,0,0,64.7909,64.8685,64.8685,64.8685,64.8685,64.8685
1149,22,0,0,0,0,0,0,64.78,64.8616,64.8616,64.8616,64.8616,64.8616
1150,22,0,0,0,0,0,0,64.7691,64.8547,64.8547,64.8547,64.8547,64.8547
1151,22,0,0,0,0,0,0,64.7582,64.8478,64.8478,64.8478,64.8478,64.8478
1152,22,0,0,0,0,0,0,64.7474,64.8409,64.8409,64.8409,64.8409,64.8409
1153,22,0,0,0,0,0,0,64.7365,64.834,64.834,64.834,64.834,64.834
1154,22,0,0,0,0,0,0,64.7256,64.827,64.827,64.827,64.827,64.827
1155,22,0,0,0,0,0,0,64.7148,64.8201,64.8201,64.8201,64.8201,64.8201
1156,22,0,0,0,0,0,0,64.704,64.8132,64.8132,64.8132,64.8132,64.8132
1157,22,0,0,0,0,0,0,64.6931,64.8063,64.8063,64.8063,64.8063,64.8063
1158,22,0,0,0,0,0,0,64.6823,64.7994,64.7994,64.7994,64.7994,64.7994
1159,22,0,0,0,0,0,0,64.6715,64.7925,64.7925,64.7925,64.7925,64.7925
1160,22,0,0,0,0,0,0,64.6607,64.7856,64.7856,64.7856,64.7856,64.7856
1161,22,0,0,0,0,0,0,64.6499,64.7787,64.7787,64.7787,64.7787,64.7787
1162,22,0,0,0,0,0,0,64.6392,64.7718,64.7718,64.7718,64.7718,64.7718
1163,22,0,0,0,0,0,0,64.6284,64.7649,64.7649,64.7649,64.7649,64.7649
1164,22,0,0,0,0,0,0,64.6176,64.7579,64.7579,64.7579,64.7579,64.7579
1165,22,0,0,0,0,0,0,64.6069,64.751,64.751,64.751,64.751,64.751
1166,22,0,0,0,0,0,0,64.5962,64.7441,64.7441,64.7441,64.7441,64.7441
1167,22,0,0,0,0,0,0,64.5854,64.7372,64.7372,64.7372,64.7372,64.7372
1168,22,0,0,0,0,0,0,64.5747,64.7303,64.7303,64.7303,64.7303,64.7303
1169,22,0,0,0,0,0,0,64.564,64.7234,64.7234,64.7234,64.7234,64.7234
1170,22,0,0,0,0,0,0,64.5533,64.7165,64.7165,64.7165,64.7165,64.7165
1171,22,0,0,0,0,0,0,64.5426,64.7096,64.7096,64.7096,64.7096,64.7096
1172,22,0,0,0,0,0,0,64.5319,64.7027,64.7027,64.7027,64.7027,64.7027
1173,22,0,0,0,0,0,0,64.5213,64.6958,64.6958,64.6958,64.6958,64.6958
1174,22,0,0,0,0,0,0,64.5106,64.6889,64.6889,64.6889,64.6889,64.6889
1175,22,0,0,0,0,0,0,64.5,64.682,64.682,64.682,64.682,64.682
1176,22,0,0,0,0,0,0,64.4893,64.6751,64.6751,64.6751,64.6751,64.6751
1177,22,0,0,0,0,0,0,64.4787,64.6682,64.6682,64.6682,64.6682,64.6682
1178,22,0,0,0,0,0,0,64.4681,64.6613,64.6613,64.6613,64.6613,64.6613
1179,22,0,0,0,0,0,0,64.4575,64.6544,64.6544,64.6544,64.6544,64.6544
1180,22,0,0,0,0,0,0,64.4468,64.6475,64.6475,64.6475,64.6475,64.6475
1181,22,0,0,0,0,0,0,64.4363,64.6406,64.6406,64.6406,64.6406,64.6406
1182,22,0,0,0,0,0,0,64.4257,64.6337,64.6337,64.6337,64.6337,64.6337
1183,22,0,0,0,0,0,0,64.4151,64.6268,64.6268,64.6268,64.6268,64.6268
1184,22,0,0,0,0,0,0,64.4045,64.6199,64.6199,64.6199,64.6199,64.6199
1185,22,0,0,0,0,0,0,64.394,64.613,64.613,64.613,64.613,64.613
1186,22,0,0,0,0,0,0,64.3834,64.6061,64.6061,64.6061,64.6061,64.6061
1187,22,0,0,0,0,0,0,64.3729,64.5992,64.5992,64.5992,64.5992,64.5992
1188,22,0,0,0,0,0,0,64.3624,64.5923,64.5923,64.5923,64.5923,64.5923
1189,22,0,0,0,0,0,0,64.3518,64.5854,64.5854,64.5854,64.5854,64.5854
1190,22,0,0,0,0,0,0,64.3413,64.5785,64.5785,64.5785,64.5785,64.5785
1191,22,0,0,0,0,0,0,64.3308,64.5716,64.5716,64.5716,64.5716,64.5716
1192,22,0,0,0,0,0,0,64.3203,64.5647,64.5647,64.5647,64.5647,64.5647
1193,22,0,0,0,0,0,0,64.3099,64.5578,64.5578,64.5578,64.5578,64.5578
1194,22,0,0,0,0,0,0,64.2994,64.5509,64.5509,64.5509,64.5509,64.5509
1195,22,0,0,0,0,0,0,64.2889,64.5441,64.5441,64.5441,64.5441,64.5441
1196,22,0,0,0,0,0,0,64.2785,64.5372,64.5372,64.5372,64.5372,64.5372
1197,22,0,0,0,0,0,0,64.268,64.5303,64.5303,64.5303,64.5303,64.5303
1198,22,10,0,0,0,0,0,64.2576,64.5234,64.5234,64.5234,64.5234,64.5234
1199,22,10,0,0,0,0,0,64.2472,64.5165,64.5165,64.5165,64.5165,64.5165
