minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
802, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.06,36.06,36.06,36.06,36.70,40.25
803, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.19,36.19,36.19,36.19,36.77,40.24
804, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.33,36.33,36.33,36.33,36.83,40.24
805, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.46,36.46,36.46,36.46,36.90,40.23
806, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.59,36.59,36.59,36.59,36.97,40.22
807, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.73,36.73,36.73,36.73,37.03,40.22
808, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.86,36.86,36.86,36.86,37.10,40.21
809, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.99,36.99,36.99,36.99,37.17,40.20
810, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.13,37.13,37.13,37.13,37.23,40.20
811, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.26,37.26,37.26,37.26,37.30,40.19
812, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.39,37.39,37.39,37.39,37.39,40.18
813, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.51,37.51,37.51,37.51,37.51,40.18
814, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.63,37.63,37.63,37.63,37.63,40.17
815, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.75,37.75,37.75,37.75,37.75,40.16
816, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.87,37.87,37.87,37.87,37.87,40.16
817, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.99,37.99,37.99,37.99,37.99,40.15
818, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.11,38.11,38.11,38.11,38.11,40.14
819, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.23,38.23,38.23,38.23,38.23,40.14
820, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.35,38.35,38.35,38.35,38.35,40.13
821, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.47,38.47,38.47,38.47,38.47,40.13
822, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.59,38.59,38.59,38.59,38.59,40.12
823, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.71,38.71,38.71,38.71,38.71,40.11
824, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.83,38.83,38.83,38.83,38.83,40.11
825, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.95,38.95,38.95,38.95,38.95,40.10
826, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.07,39.07,39.07,39.07,39.07,40.10
827, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.19,39.19,39.19,39.19,39.19,40.09
828, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.30,39.30,39.30,39.30,39.30,40.11
829, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.41,39.41,39.41,39.41,39.41,40.16
830, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.52,39.52,39.52,39.52,39.52,40.21
831, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.63,39.63,39.63,39.63,39.63,40.26
832, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.74,39.74,39.74,39.74,39.74,40.31
833, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.85,39.85,39.85,39.85,39.85,40.36
834, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.95,39.95,39.95,39.95,39.95,40.41
835, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.06,40.06,40.06,40.06,40.06,40.46
836, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.17,40.17,40.17,40.17,40.17,40.51
837, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.28,40.28,40.28,40.28,40.28,40.56
838, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.39,40.39,40.39,40.39,40.39,40.61
839, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.50,40.50,40.50,40.50,40.50,40.66
840, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.61,40.61,40.61,40.61,40.61,40.71
841, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.71,40.71,40.71,40.71,40.71,40.76
842, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.82,40.82,40.82,40.82,40.82,40.82
843, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.92,40.92,40.92,40.92,40.92,40.92
844, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.02,41.02,41.02,41.02,41.02,41.02
845, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.12,41.12,41.12,41.12,41.12,41.12
846, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.21,41.21,41.21,41.21,41.21,41.21
847, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.31,41.31,41.31,41.31,41.31,41.31
848, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.41,41.41,41.41,41.41,41.41,41.41
849, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.51,41.51,41.51,41.51,41.51,41.51
850, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.61,41.61,41.61,41.61,41.61,41.61
851, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.71,41.71,41.71,41.71,41.71,41.71
852, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.81,41.81,41.81,41.81,41.81,41.81
853, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.90,41.90,41.90,41.90,41.90,41.90
854, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.00,42.00,42.00,42.00,42.00,42.00
855, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.10,42.10,42.10,42.10,42.10,42.10
856, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.20,42.20,42.20,42.20,42.20,42.20
857, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.30,42.30,42.30,42.30,42.30,42.30
858, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.40,42.40,42.40,42.40,42.40,42.40
859, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.50,42.50,42.50,42.50,42.50,42.50
860, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.59,42.59,42.59,42.59,42.59,42.59
861, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.69,42.69,42.69,42.69,42.69,42.69
862, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.79,42.79,42.79,42.79,42.79,42.79
863, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.89,42.89,42.89,42.89,42.89,42.89
864, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.99,42.99,42.99,42.99,42.99,42.99
865, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.09,43.09,43.09,43.09,43.09,43.09
866, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.18,43.18,43.18,43.18,43.18,43.18
867, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.28,43.28,43.28,43.28,43.28,43.28
868, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.38,43.38,43.38,43.38,43.38,43.38
869, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.48,43.48,43.48,43.48,43.48,43.48
870, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.58,43.58,43.58,43.58,43.58,43.58
871, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.68,43.68,43.68,43.68,43.68,43.68
872, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.77,43.77,43.77,43.77,43.77,43.77
873, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.87,43.87,43.87,43.87,43.87,43.87
874, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.97,43.97,43.97,43.97,43.97,43.97
875, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.07,44.07,44.07,44.07,44.07,44.07
876, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.17,44.17,44.17,44.17,44.17,44.17
877, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.26,44.26,44.26,44.26,44.26,44.26
878, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.36,44.36,44.36,44.36,44.36,44.36
879, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.46,44.46,44.46,44.46,44.46,44.46
880, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.56,44.56,44.56,44.56,44.56,44.56
881, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.66,44.66,44.66,44.66,44.66,44.66
882, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.75,44.75,44.75,44.75,44.75,44.75
883, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.85,44.85,44.85,44.85,44.85,44.85
884, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.95,44.95,44.95,44.95,44.95,44.95
885, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.05,45.05,45.05,45.05,45.05,45.05
886, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.15,45.15,45.15,45.15,45.15,45.15
887, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.24,45.24,45.24,45.24,45.24,45.24
888, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.34,45.34,45.34,45.34,45.34,45.34
889, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.44,45.44,45.44,45.44,45.44,45.44
890, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.54,45.54,45.54,45.54,45.54,45.54
891, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.64,45.64,45.64,45.64,45.64,45.64
892, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.73,45.73,45.73,45.73,45.73,45.73
893, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.83,45.83,45.83,45.83,45.83,45.83
894, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.93,45.93,45.93,45.93,45.93,45.93
895, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.03,46.03,46.03,46.03,46.03,46.03
896, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.12,46.12,46.12,46.12,46.12,46.12
897, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.22,46.22,46.22,46.22,46.22,46.22
898, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.32,46.32,46.32,46.32,46.32,46.32
899, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.42,46.42,46.42,46.42,46.42,46.42
900, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.52,46.52,46.52,46.52,46.52,46.52
901, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.61,46.61,46.61,46.61,46.61,46.61
902, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.71,46.71,46.71,46.71,46.71,46.71
903, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.81,46.81,46.81,46.81,46.81,46.81
904, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.91,46.91,46.91,46.91,46.91,46.91
905, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.00,47.00,47.00,47.00,47.00,47.00
906, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.10,47.10,47.10,47.10,47.10,47.10
907, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.20,47.20,47.20,47.20,47.20,47.20
908, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.30,47.30,47.30,47.30,47.30,47.30
909, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.39,47.39,47.39,47.39,47.39,47.39
910, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.49,47.49,47.49,47.49,47.49,47.49
911, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.59,47.59,47.59,47.59,47.59,47.59
912, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.69,47.69,47.69,47.69,47.69,47.69
913, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.78,47.78,47.78,47.78,47.78,47.78
914, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.88,47.88,47.88,47.88,47.88,47.88
915, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.98,47.98,47.98,47.98,47.98,47.98
916, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.08,48.08,48.08,48.08,48.08,48.08
917, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.17,48.17,48.17,48.17,48.17,48.17
918, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.27,48.27,48.27,48.27,48.27,48.27
919, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.37,48.37,48.37,48.37,48.37,48.37
920, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.47,48.47,48.47,48.47,48.47,48.47
921, 22.000000, 65.000000, 26.646972, 0.587295, 0,0.00,0.00,25.00,25.00,47.70,48.46,48.46,48.46,48.46,48.46
922, 22.000000, 65.000000, 9.040182, 1.764930, 0,0.00,0.00,25.00,25.00,40.86,48.46,48.46,48.46,48.46,48.46
923, 22.000000, 65.000000, 10.382607, 1.069727, 0,0.00,0.00,25.00,25.00,37.19,48.38,48.45,48.45,48.45,48.45
924, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.80,48.38,48.45,48.45,48.45,48.45
925, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.42,48.37,48.44,48.44,48.44,48.44
926, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.04,48.37,48.44,48.44,48.44,48.44
927, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.65,48.36,48.43,48.43,48.43,48.43
928, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.27,48.35,48.43,48.43,48.43,48.43
929, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.88,48.35,48.43,48.43,48.43,48.43
930, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.50,48.34,48.42,48.42,48.42,48.42
931, 22.000000, 65.000000, 14.666133, 0.598969, 0,0.00,0.00,25.00,25.00,40.19,48.09,48.42,48.42,48.42,48.42
932, 22.000000, 65.000000, 9.223914, 1.156042, 0,0.00,0.00,25.00,25.00,36.53,47.51,48.41,48.41,48.41,48.41
933, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.15,47.50,48.41,48.41,48.41,48.41
934, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.76,47.50,48.40,48.40,48.40,48.40
935, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.38,47.49,48.40,48.40,48.40,48.40
936, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.99,47.49,48.39,48.39,48.39,48.39
937, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.61,47.48,48.39,48.39,48.39,48.39
938, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.22,47.48,48.38,48.38,48.38,48.38
939, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.83,47.47,48.38,48.38,48.38,48.38
940, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.44,47.46,48.38,48.38,48.38,48.38
941, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.05,47.46,48.37,48.37,48.37,48.37
942, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.66,47.45,48.37,48.37,48.37,48.37
943, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.27,47.45,48.36,48.36,48.36,48.36
944, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.88,47.44,48.36,48.36,48.36,48.36
945, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.49,47.44,48.35,48.35,48.35,48.35
946, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.10,47.43,48.35,48.35,48.35,48.35
947, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.70,47.43,48.34,48.34,48.34,48.34
948, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.31,47.42,48.34,48.34,48.34,48.34
949, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.84,47.50,48.33,48.33,48.33,48.33
950, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.24,47.70,48.33,48.33,48.33,48.33
951, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.65,47.90,48.33,48.33,48.33,48.33
952, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.05,48.10,48.32,48.32,48.32,48.32
953, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.34,48.34,48.34,48.34,48.34,48.34
954, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.43,48.43,48.43,48.43,48.43,48.43
955, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.53,48.53,48.53,48.53,48.53,48.53
956, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.63,48.63,48.63,48.63,48.63,48.63
957, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.72,48.72,48.72,48.72,48.72,48.72
958, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.82,48.82,48.82,48.82,48.82,48.82
959, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.92,48.92,48.92,48.92,48.92,48.92
960, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.02,49.02,49.02,49.02,49.02,49.02
961, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.11,49.11,49.11,49.11,49.11,49.11
962, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.21,49.21,49.21,49.21,49.21,49.21
963, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.31,49.31,49.31,49.31,49.31,49.31
964, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.41,49.41,49.41,49.41,49.41,49.41
965, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.50,49.50,49.50,49.50,49.50,49.50
966, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.60,49.60,49.60,49.60,49.60,49.60
967, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.70,49.70,49.70,49.70,49.70,49.70
968, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.79,49.79,49.79,49.79,49.79,49.79
969, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.89,49.89,49.89,49.89,49.89,49.89
970, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.99,49.99,49.99,49.99,49.99,49.99
971, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.09,50.09,50.09,50.09,50.09,50.09
972, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.18,50.18,50.18,50.18,50.18,50.18
973, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.28,50.28,50.28,50.28,50.28,50.28
974, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.38,50.38,50.38,50.38,50.38,50.38
975, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.47,50.47,50.47,50.47,50.47,50.47
976, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.57,50.57,50.57,50.57,50.57,50.57
977, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.67,50.67,50.67,50.67,50.67,50.67
978, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.76,50.76,50.76,50.76,50.76,50.76
979, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.86,50.86,50.86,50.86,50.86,50.86
980, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.96,50.96,50.96,50.96,50.96,50.96
981, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.05,51.05,51.05,51.05,51.05,51.05
982, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.15,51.15,51.15,51.15,51.15,51.15
983, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.25,51.25,51.25,51.25,51.25,51.25
984, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.35,51.35,51.35,51.35,51.35,51.35
985, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.44,51.44,51.44,51.44,51.44,51.44
986, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.54,51.54,51.54,51.54,51.54,51.54
987, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.64,51.64,51.64,51.64,51.64,51.64
988, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.73,51.73,51.73,51.73,51.73,51.73
989, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.83,51.83,51.83,51.83,51.83,51.83
990, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.93,51.93,51.93,51.93,51.93,51.93
991, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.02,52.02,52.02,52.02,52.02,52.02
992, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.12,52.12,52.12,52.12,52.12,52.12
993, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.22,52.22,52.22,52.22,52.22,52.22
994, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.31,52.31,52.31,52.31,52.31,52.31
995, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.41,52.41,52.41,52.41,52.41,52.41
996, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.51,52.51,52.51,52.51,52.51,52.51
997, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.60,52.60,52.60,52.60,52.60,52.60
998, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.70,52.70,52.70,52.70,52.70,52.70
999, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.80,52.80,52.80,52.80,52.80,52.80
1000, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.89,52.89,52.89,52.89,52.89,52.89
1001, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.99,52.99,52.99,52.99,52.99,52.99
1002, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.08,53.08,53.08,53.08,53.08,53.08
