minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1082,22,0,0,0,0,0.025,0.025,60.6306,60.6306,60.6306,60.6306,60.6306,60.6306
1083,22,0,0,0,0,0.025,0.025,60.7254,60.7254,60.7254,60.7254,60.7254,60.7254
1084,22,0,0,0,0,0.025,0.025,60.8203,60.8203,60.8203,60.8203,60.8203,60.8203
1085,22,0,0,0,0,0.025,0.025,60.9152,60.9152,60.9152,60.9152,60.9152,60.9152
1086,22,0,0,0,0,0.025,0.025,61.01,61.01,61.01,61.01,61.01,61.01
1087,22,0,0,0,0,0.025,0.025,61.1049,61.1049,61.1049,61.1049,61.1049,61.1049
1088,22,0,0,0,0,0.025,0.025,61.1997,61.1997,61.1997,61.1997,61.1997,61.1997
1089,22,0,0,0,0,0.025,0.025,61.2945,61.2945,61.2945,61.2945,61.2945,61.2945
1090,22,0,0,0,0,0.025,0.025,61.3893,61.3893,61.3893,61.3893,61.3893,61.3893
1091,22,0,0,0,0,0.025,0.025,61.484,61.484,61.484,61.484,61.484,61.484
1092,22,0,0,0,0,0.025,0.025,61.5788,61.5788,61.5788,61.5788,61.5788,61.5788
1093,22,0,0,0,0,0.025,0.025,61.6735,61.6735,61.6735,61.6735,61.6735,61.6735
1094,22,0,0,0,0,0.025,0.025,61.7682,61.7682,61.7682,61.7682,61.7682,61.7682
1095,22,0,0,0,0,0.025,0.025,61.8629,61.8629,61.8629,61.8629,61.8629,61.8629
1096,22,0,0,0,0,0.025,0.025,61.9576,61.9576,61.9576,61.9576,61.9576,61.9576
1097,22,0,0,0,0,0.025,0.025,62.0523,62.0523,62.0523,62.0523,62.0523,62.0523
1098,22,0,0,0,0,0.025,0.025,62.1469,62.1469,62.1469,62.1469,62.1469,62.1469
1099,22,0,0,0,0,0.025,0.025,62.2415,62.2415,62.2415,62.2415,62.2415,62.2415
1100,22,0,0,0,0,0.025,0.025,62.3362,62.3362,62.3362,62.3362,62.3362,62.3362
1101,22,0,0,0,0,0.025,0.025,62.4308,62.4308,62.4308,62.4308,62.4308,62.4308
1102,22,0,0,0,0,0.025,0.025,62.5253,62.5253,62.5253,62.5253,62.5253,62.5253
1103,22,0,0,0,0,0.025,0.025,62.6199,62.6199,62.6199,62.6199,62.6199,62.6199
1104,22,0,0,0,0,0.025,0.025,62.7144,62.7144,62.7144,62.7144,62.7144,62.7144
1105,22,0,0,0,0,0.025,0.025,62.809,62.809,62.809,62.809,62.809,62.809
1106,22,0,0,0,0,0.025,0.025,62.9035,62.9035,62.9035,62.9035,62.9035,62.9035
1107,22,0,0,0,0,0.025,0.025,62.998,62.998,62.998,62.998,62.998,62.998
1108,22,0,0,0,0,0.025,0.025,63.0925,63.0925,63.0925,63.0925,63.0925,63.0925
1109,22,0,0,0,0,0.025,0.025,63.1869,63.1869,63.1869,63.1869,63.1869,63.1869
1110,22,0,0,0,0,0.025,0.025,63.2814,63.2814,63.2814,63.2814,63.2814,63.2814
1111,22,0,0,0,0,0.025,0.025,63.3758,63.3758,63.3758,63.3758,63.3758,63.3758
1112,22,0,0,0,0,0.025,0.025,63.4702,63.4702,63.4702,63.4702,63.4702,63.4702
1113,22,0,0,0,0,0.025,0.025,63.5646,63.5646,63.5646,63.5646,63.5646,63.5646
1114,22,0,0,0,0,0.025,0.025,63.659,63.659,63.659,63.659,63.659,63.659
1115,22,0,0,0,0,0.025,0.025,63.7533,63.7533,63.7533,63.7533,63.7533,63.7533
1116,22,0,0,0,0,0.025,0.025,63.8477,63.8477,63.8477,63.8477,63.8477,63.8477
1117,22,0,0,0,0,0.025,0.025,63.942,63.942,63.942,63.942,63.942,63.942
1118,22,0,0,0,0,0.025,0.025,64.0363,64.0363,64.0363,64.0363,64.0363,64.0363
1119,22,0,0,0,0,0.025,0.025,64.1306,64.1306,64.1306,64.1306,64.1306,64.1306
1120,22,0,0,0,0,0.025,0.025,64.2249,64.2249,64.2249,64.2249,64.2249,64.2249
1121,22,0,0,0,0,0.025,0.025,64.3192,64.3192,64.3192,64.3192,64.3192,64.3192
1122,22,0,0,0,0,0.025,0.025,64.4134,64.4134,64.4134,64.4134,64.4134,64.4134
1123,22,0,0,0,0,0.025,0.025,64.5076,64.5076,64.5076,64.5076,64.5076,64.5076
1124,22,0,0,0,0,0.025,0.025,64.6019,64.6019,64.6019,64.6019,64.6019,64.6019
1125,22,0,0,0,0,0.025,0.025,64.6961,64.6961,64.6961,64.6961,64.6961,64.6961
1126,22,0,0,0,0,0.025,0.025,64.7902,64.7902,64.7902,64.7902,64.7902,64.7902
1127,22,0,0,0,0,0.025,0.025,64.8844,64.8844,64.8844,64.8844,64.8844,64.8844
1128,22,0,0,0,0,0.025,0.025,64.9785,64.9785,64.9785,64.9785,64.9785,64.9785
1129,22,0,0,0,0,0.00714534,0.00714534,65,65,65,65,65,65
1130,22,0,0,0,0,0,0,64.9889,64.9931,64.9931,64.9931,64.9931,64.9931
1131,22,0,0,0,0,0,0,64.9778,64.9862,64.9862,64.9862,64.9862,64.9862
1132,22,0,0,0,0,0,0,64.9667,64.9792,64.9792,64.9792,64.9792,64.9792
1133,22,0,0,0,0,0,0,64.9557,64.9723,64.9723,64.9723,64.9723,64.9723
1134,22,0,0,0,0,0,0,64.9446,64.9654,64.9654,64.9654,64.9654,64.9654
1135,22,0,0,0,0,0,0,64.9336,64.9585,64.9585,64.9585,64.9585,64.9585
1136,22,0,0,0,0,0,0,64.9225,64.9515,64.9515,64.9515,64.9515,64.9515
1137,22,0,0,0,0,0,0,64.9115,64.9446,64.9446,64.9446,64.9446,64.9446
1138,22,0,0,0,0,0,0,64.9005,64.9377,64.9377,64.9377,64.9377,64.9377
1139,22,0,0,0,0,0,0,64.8895,64.9308,64.9308,64.9308,64.9308,64.9308
1140,22,0,0,0,0,0,0,64.8785,64.9239,64.9239,64.9239,64.9239,64.9239
1141,22,0,0,0,0,0,0,64.8675,64.9169,64.9169,64.9169,64.9169,64.9169
1142,22,0,0,0,0,0,0,64.8565,64.91,64.91,64.91,64.91,64.91
1143,22,0,0,0,0,0,0,64.8456,64.9031,64.9031,64.9031,64.9031,64.9031
1144,22,0,0,0,0,0,0,64.8346,64.8962,64.8962,64.8962,64.8962,64.8962
1145,22,0,0,0,0,0,0,64.8237,64.8893,64.8893,64.8893,64.8893,64.8893
1146,22,0,0,0,0,0,0,64.8127,64.8824,64.8824,64.8824,64.8824,64.8824
1147,22,0,0,0,0,0,0,64.8018,64.8754,64.8754,64.8754,64.8754,64.8754
1148,22,0,0,0,0,0,0,64.7909,64.8685,64.8685,64.8685,64.8685,64.8685
1149,22,0,0,0,0,0,0,64.78,64.8616,64.8616,64.8616,64.8616,64.8616
1150,22,0,0,0,0,0,0,64.7691,64.8547,64.8547,64.8547,64.8547,64.8547
1151,22,0,0,0,0,0,0,64.7582,64.8478,64.8478,64.8478,64.8478,64.8478
1152,22,0,0,0,0,0,0,64.7474,64.8409,64.8409,64.8409,64.8409,64.8409
1153,22,0,0,0,0,0,0,64.7365,64.834,64.834,64.834,64.834,64.834
1154,22,0,0,0,0,0,0,64.7256,64.827,64.827,64.827,64.827,64.827
1155,22,0,0,0,0,0,0,64.7148,64.8201,64.8201,64.8201,64.8201,64.8201
1156,22,0,0,0,0,0,0,64.704,64.8132,64.8132,64.8132,64.8132,64.8132
1157,22,0,0,0,0,0,0,64.6931,64.8063,64.8063,64.8063,64.8063,64.8063
1158,22,0,0,0,0,0,0,64.6823,64.7994,64.7994,64.7994,64.7994,64.7994
1159,22,0,0,0,0,0,0,64.6715,64.7925,64.7925,64.7925,64.7925,64.7925
1160,22,0,0,0,0,0,0,64.6607,64.7856,64.7856,64.7856,64.7856,64.7856
1161,22,0,0,0,0,0,0,64.6499,64.7787,64.7787,64.7787,64.7787,64.7787
1162,22,0,0,0,0,0,0,64.6392,64.7718,64.7718,64.7718,64.7718,64.7718
1163,22,0,0,0,0,0,0,64.6284,64.7649,64.7649,64.7649,64.7649,64.7649
1164,22,0,0,0,0,0,0,64.6176,64.7579,64.7579,64.7579,64.7579,64.7579
1165,22,0,0,0,0,0,0,64.6069,64.751,64.751,64.751,64.751,64.751
1166,22,0,0,0,0,0,0,64.5962,64.7441,64.7441,64.7441,64.7441,64.7441
1167,22,0,0,0,0,0,0,64.5854,64.7372,64.7372,64.7372,64.7372,64.7372
1168,22,0,0,0,0,0,0,64.5747,64.7303,64.7303,64.7303,64.7303,64.7303
1169,22,0,0,0,0,0,0,64.564,64.7234,64.7234,64.7234,64.7234,64.7234
1170,22,0,0,0,0,0,0,64.5533,64.7165,64.7165,64.7165,64.7165,64.7165
1171,22,0,0,0,0,0,0,64.5426,64.7096,64.7096,64.7096,64.7096,64.7096
1172,22,0,0,0,0,0,0,64.5319,64.7027,64.7027,64.7027,64.7027,64.7027
1173,22,0,0,0,0,0,0,64.5213,64.6958,64.6958,64.6958,64.6958,64.6958
1174,22,0,0,0,0,0,0,64.5106,64.6889,64.6889,64.6889,64.6889,64.6889
1175,22,0,0,0,0,0,0,64.5,64.682,64.682,64.682,64.682,64.682
1176,22,0,0,0,0,0,0,64.4893,64.6751,64.6751,64.6751,64.6751,64.6751
1177,22,0,0,0,0,0,0,64.4787,64.6682,64.6682,64.6682,64.6682,64.6682
1178,22,0,0,0,0,0,0,64.4681,64.6613,64.6613,64.6613,64.6613,64.6613
1179,22,0,0,0,0,0,0,64.4575,64.6544,64.6544,64.6544,64.6544,64.6544
1180,22,0,0,0,0,0,0,64.4468,64.6475,64.6475,64.6475,64.6475,64.6475
1181,22,0,0,0,0,0,0,64.4363,64.6406,64.6406,64.6406,64.6406,64.6406
1182,22,0,0,0,0,0,0,64.4257,64.6337,64.6337,64.6337,64.6337,64.6337
1183,22,0,0,0,0,0,0,64.4151,64.6268,64.6268,64.6268,64.6268,64.6268
1184,22,0,0,0,0,0,0,64.4045,64.6199,64.6199,64.6199,64.6199,64.6199
1185,22,0,0,0,0,0,0,64.394,64.613,64.613,64.613,64.613,64.613
1186,22,0,0,0,0,0,0,64.3834,64.6061,64.6061,64.6061,64.6061,64.6061
1187,22,0,0,0,0,0,0,64.3729,64.5992,64.5992,64.5992,64.5992,64.5992
1188,22,0,0,0,0,0,0,64.3624,64.5923,64.5923,64.5923,64.5923,64.5923
1189,22,0,0,0,0,0,0,64.3518,64.5854,64.5854,64.5854,64.5854,64.5854
1190,22,0,0,0,0,0,0,64.3413,64.5785,64.5785,64.5785,64.5785,64.5785
1191,22,0,0,0,0,0,0,64.3308,64.5716,64.5716,64.5716,64.5716,64.5716
1192,22,0,0,0,0,0,0,64.3203,64.5647,64.5647,64.5647,64.5647,64.5647
1193,22,0,0,0,0,0,0,64.3099,64.5578,64.5578,64.5578,64.5578,64.5578
1194,22,0,0,0,0,0,0,64.2994,64.5509,64.5509,64.5509,64.5509,64.5509
1195,22,0,0,0,0,0,0,64.2889,64.5441,64.5441,64.5441,64.5441,64.5441
1196,22,0,0,0,0,0,0,64.2785,64.5372,64.5372,64.5372,64.5372,64.5372
1197,22,0,0,0,0,0,0,64.268,64.5303,64.5303,64.5303,64.5303,64.5303
1198,22,10,0,0,0,0,0,64.2576,64.5234,64.5234,64.5234,64.5234,64.5234
1199,22,10,0,0,0,0,0,64.2472,64.5165,64.5165,64.5165,64.5165,64.5165
