minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.09,47.09,47.09,47.09,47.09,47.09
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.19,47.19,47.19,47.19,47.19,47.19
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.28,47.28,47.28,47.28,47.28,47.28
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.38,47.38,47.38,47.38,47.38,47.38
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.48,47.48,47.48,47.48,47.48,47.48
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.57,47.57,47.57,47.57,47.57,47.57
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.67,47.67,47.67,47.67,47.67,47.67
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.77,47.77,47.77,47.77,47.77,47.77
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.87,47.87,47.87,47.87,47.87,47.87
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.96,47.96,47.96,47.96,47.96,47.96
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.06,48.06,48.06,48.06,48.06,48.06
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.16,48.16,48.16,48.16,48.16,48.16
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.26,48.26,48.26,48.26,48.26,48.26
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.35,48.35,48.35,48.35,48.35,48.35
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.45,48.45,48.45,48.45,48.45,48.45
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,25.00,25.00,47.69,48.45,48.45,48.45,48.45,48.45
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,25.00,25.00,40.85,48.44,48.44,48.44,48.44,48.44
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,25.00,25.00,37.18,48.37,48.44,48.44,48.44,48.44
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.80,48.36,48.43,48.43,48.43,48.43
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.42,48.35,48.43,48.43,48.43,48.43
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.04,48.35,48.42,48.42,48.42,48.42
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.65,48.34,48.42,48.42,48.42,48.42
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.27,48.34,48.41,48.41,48.41,48.41
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.88,48.33,48.41,48.41,48.41,48.41
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.50,48.32,48.41,48.41,48.41,48.41
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,25.00,25.00,40.20,48.07,48.40,48.40,48.40,48.40
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,25.00,25.00,36.54,47.49,48.39,48.40,48.40,48.40
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.16,47.49,48.39,48.39,48.39,48.39
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.77,47.48,48.39,48.39,48.39,48.39
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.39,47.47,48.38,48.38,48.38,48.38
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.01,47.47,48.38,48.38,48.38,48.38
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.62,47.46,48.37,48.37,48.37,48.37
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.23,47.45,48.37,48.37,48.37,48.37
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.85,47.45,48.36,48.36,48.36,48.36
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.46,47.44,48.36,48.36,48.36,48.36
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.07,47.44,48.35,48.35,48.35,48.35
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.68,47.43,48.35,48.35,48.35,48.35
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.29,47.42,48.35,48.35,48.35,48.35
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.89,47.42,48.34,48.34,48.34,48.34
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.50,47.41,48.34,48.34,48.34,48.34
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.11,47.41,48.33,48.33,48.33,48.33
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.72,47.40,48.33,48.33,48.33,48.33
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.32,47.40,48.32,48.32,48.32,48.32
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.84,47.49,48.32,48.32,48.32,48.32
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.24,47.69,48.31,48.31,48.31,48.31
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.64,47.89,48.31,48.31,48.31,48.31
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.05,48.08,48.30,48.30,48.30,48.30
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.32,48.32,48.32,48.32,48.32,48.32
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.42,48.42,48.42,48.42,48.42,48.42
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.52,48.52,48.52,48.52,48.52,48.52
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.61,48.61,48.61,48.61,48.61,48.61
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.71,48.71,48.71,48.71,48.71,48.71
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.81,48.81,48.81,48.81,48.81,48.81
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.90,48.90,48.90,48.90,48.90,48.90
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.00,49.00,49.00,49.00,49.00,49.00
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.10,49.10,49.10,49.10,49.10,49.10
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.20,49.20,49.20,49.20,49.20,49.20
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.29,49.29,49.29,49.29,49.29,49.29
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.39,49.39,49.39,49.39,49.39,49.39
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.49,49.49,49.49,49.49,49.49,49.49
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.58,49.58,49.58,49.58,49.58,49.58
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.68,49.68,49.68,49.68,49.68,49.68
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.78,49.78,49.78,49.78,49.78,49.78
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.88,49.88,49.88,49.88,49.88,49.88
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.97,49.97,49.97,49.97,49.97,49.97
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.07,50.07,50.07,50.07,50.07,50.07
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.17,50.17,50.17,50.17,50.17,50.17
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.26,50.26,50.26,50.26,50.26,50.26
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.36,50.36,50.36,50.36,50.36,50.36
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.46,50.46,50.46,50.46,50.46,50.46
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.55,50.55,50.55,50.55,50.55,50.55
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.65,50.65,50.65,50.65,50.65,50.65
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.75,50.75,50.75,50.75,50.75,50.75
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.84,50.84,50.84,50.84,50.84,50.84
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.94,50.94,50.94,50.94,50.94,50.94
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.04,51.04,51.04,51.04,51.04,51.04
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.13,51.13,51.13,51.13,51.13,51.13
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.23,51.23,51.23,51.23,51.23,51.23
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.33,51.33,51.33,51.33,51.33,51.33
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.42,51.42,51.42,51.42,51.42,51.42
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.52,51.52,51.52,51.52,51.52,51.52
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.62,51.62,51.62,51.62,51.62,51.62
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.71,51.71,51.71,51.71,51.71,51.71
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.81,51.81,51.81,51.81,51.81,51.81
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.91,51.91,51.91,51.91,51.91,51.91
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.00,52.00,52.00,52.00,52.00,52.00
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.10,52.10,52.10,52.10,52.10,52.10
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.20,52.20,52.20,52.20,52.20,52.20
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.29,52.29,52.29,52.29,52.29,52.29
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.39,52.39,52.39,52.39,52.39,52.39
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.49,52.49,52.49,52.49,52.49,52.49
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.58,52.58,52.58,52.58,52.58,52.58
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.68,52.68,52.68,52.68,52.68,52.68
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.77,52.77,52.77,52.77,52.77,52.77
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.87,52.87,52.87,52.87,52.87,52.87
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.97,52.97,52.97,52.97,52.97,52.97
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.06,53.06,53.06,53.06,53.06,53.06
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.16,53.16,53.16,53.16,53.16,53.16
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.26,53.26,53.26,53.26,53.26,53.26
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.35,53.35,53.35,53.35,53.35,53.35
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.45,53.45,53.45,53.45,53.45,53.45
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.55,53.55,53.55,53.55,53.55,53.55
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.64,53.64,53.64,53.64,53.64,53.64
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.74,53.74,53.74,53.74,53.74,53.74
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.83,53.83,53.83,53.83,53.83,53.83
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.93,53.93,53.93,53.93,53.93,53.93
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.03,54.03,54.03,54.03,54.03,54.03
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.12,54.12,54.12,54.12,54.12,54.12
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.22,54.22,54.22,54.22,54.22,54.22
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.31,54.31,54.31,54.31,54.31,54.31
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.41,54.41,54.41,54.41,54.41,54.41
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.51,54.51,54.51,54.51,54.51,54.51
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.60,54.60,54.60,54.60,54.60,54.60
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.70,54.70,54.70,54.70,54.70,54.70
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.80,54.80,54.80,54.80,54.80,54.80
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.89,54.89,54.89,54.89,54.89,54.89
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.99,54.99,54.99,54.99,54.99,54.99
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.08,55.08,55.08,55.08,55.08,55.08
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,25.00,25.00,55.18,55.18,55.18,55.18,55.18,55.18
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.27,55.27,55.27,55.27,55.27,55.27
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.37,55.37,55.37,55.37,55.37,55.37
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.46,55.46,55.46,55.46,55.46,55.46
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.56,55.56,55.56,55.56,55.56,55.56
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.65,55.65,55.65,55.65,55.65,55.65
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.75,55.75,55.75,55.75,55.75,55.75
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.85,55.85,55.85,55.85,55.85,55.85
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.94,55.94,55.94,55.94,55.94,55.94
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.04,56.04,56.04,56.04,56.04,56.04
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.13,56.13,56.13,56.13,56.13,56.13
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.23,56.23,56.23,56.23,56.23,56.23
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.33,56.33,56.33,56.33,56.33,56.33
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.42,56.42,56.42,56.42,56.42,56.42
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.52,56.52,56.52,56.52,56.52,56.52
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.61,56.61,56.61,56.61,56.61,56.61
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.71,56.71,56.71,56.71,56.71,56.71
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.80,56.80,56.80,56.80,56.80,56.80
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.90,56.90,56.90,56.90,56.90,56.90
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.00,57.00,57.00,57.00,57.00,57.00
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.09,57.09,57.09,57.09,57.09,57.09
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.19,57.19,57.19,57.19,57.19,57.19
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.28,57.28,57.28,57.28,57.28,57.28
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.38,57.38,57.38,57.38,57.38,57.38
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.47,57.47,57.47,57.47,57.47,57.47
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.57,57.57,57.57,57.57,57.57,57.57
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.66,57.66,57.66,57.66,57.66,57.66
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.76,57.76,57.76,57.76,57.76,57.76
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.86,57.86,57.86,57.86,57.86,57.86
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.95,57.95,57.95,57.95,57.95,57.95
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.05,58.05,58.05,58.05,58.05,58.05
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.14,58.14,58.14,58.14,58.14,58.14
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.24,58.24,58.24,58.24,58.24,58.24
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.33,58.33,58.33,58.33,58.33,58.33
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.43,58.43,58.43,58.43,58.43,58.43
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.52,58.52,58.52,58.52,58.52,58.52
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.62,58.62,58.62,58.62,58.62,58.62
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.71,58.71,58.71,58.71,58.71,58.71
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.81,58.81,58.81,58.81,58.81,58.81
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.90,58.90,58.90,58.90,58.90,58.90
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,25.00,25.00,58.99,58.99,58.99,58.99,58.99,58.99
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.09,59.09,59.09,59.09,59.09,59.09
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.19,59.19,59.19,59.19,59.19,59.19
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.28,59.28,59.28,59.28,59.28,59.28
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.38,59.38,59.38,59.38,59.38,59.38
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.47,59.47,59.47,59.47,59.47,59.47
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.57,59.57,59.57,59.57,59.57,59.57
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.66,59.66,59.66,59.66,59.66,59.66
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.76,59.76,59.76,59.76,59.76,59.76
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.85,59.85,59.85,59.85,59.85,59.85
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.95,59.95,59.95,59.95,59.95,59.95
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.04,60.04,60.04,60.04,60.04,60.04
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.14,60.14,60.14,60.14,60.14,60.14
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.23,60.23,60.23,60.23,60.23,60.23
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.33,60.33,60.33,60.33,60.33,60.33
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.42,60.42,60.42,60.42,60.42,60.42
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.52,60.52,60.52,60.52,60.52,60.52
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.61,60.61,60.61,60.61,60.61,60.61
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.71,60.71,60.71,60.71,60.71,60.71
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.80,60.80,60.80,60.80,60.80,60.80
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.90,60.90,60.90,60.90,60.90,60.90
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,60.99,60.99,60.99,60.99,60.99,60.99
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.09,61.09,61.09,61.09,61.09,61.09
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.18,61.18,61.18,61.18,61.18,61.18
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.28,61.28,61.28,61.28,61.28,61.28
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.37,61.37,61.37,61.37,61.37,61.37
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.47,61.47,61.47,61.47,61.47,61.47
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.56,61.56,61.56,61.56,61.56,61.56
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.65,61.65,61.65,61.65,61.65,61.65
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.75,61.75,61.75,61.75,61.75,61.75
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.84,61.84,61.84,61.84,61.84,61.84
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,61.94,61.94,61.94,61.94,61.94,61.94
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.03,62.03,62.03,62.03,62.03,62.03
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.13,62.13,62.13,62.13,62.13,62.13
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.22,62.22,62.22,62.22,62.22,62.22
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.32,62.32,62.32,62.32,62.32,62.32
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.41,62.41,62.41,62.41,62.41,62.41
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.51,62.51,62.51,62.51,62.51,62.51
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.60,62.60,62.60,62.60,62.60,62.60
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.70,62.70,62.70,62.70,62.70,62.70
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.79,62.79,62.79,62.79,62.79,62.79
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.88,62.88,62.88,62.88,62.88,62.88
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,62.98,62.98,62.98,62.98,62.98,62.98
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.07,63.07,63.07,63.07,63.07,63.07
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.17,63.17,63.17,63.17,63.17,63.17
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.26,63.26,63.26,63.26,63.26,63.26
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.36,63.36,63.36,63.36,63.36,63.36
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.45,63.45,63.45,63.45,63.45,63.45
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.55,63.55,63.55,63.55,63.55,63.55
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.64,63.64,63.64,63.64,63.64,63.64
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.73,63.73,63.73,63.73,63.73,63.73
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.83,63.83,63.83,63.83,63.83,63.83
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,63.92,63.92,63.92,63.92,63.92,63.92
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.02,64.02,64.02,64.02,64.02,64.02
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.11,64.11,64.11,64.11,64.11,64.11
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.21,64.21,64.21,64.21,64.21,64.21
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.30,64.30,64.30,64.30,64.30,64.30
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.40,64.40,64.40,64.40,64.40,64.40
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.49,64.49,64.49,64.49,64.49,64.49
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.58,64.58,64.58,64.58,64.58,64.58
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.68,64.68,64.68,64.68,64.68,64.68
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.77,64.77,64.77,64.77,64.77,64.77
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.87,64.87,64.87,64.87,64.87,64.87
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,64.96,64.96,64.96,64.96,64.96,64.96
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,11.69,11.69,65.00,65.00,65.00,65.00,65.00,65.00
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.97,64.99,64.99,64.99,64.99,64.99
