minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
799, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.45,32.45,32.45,32.45,64.03,64.70
800, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.74,32.74,32.74,32.74,64.01,64.69
801, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.03,33.03,33.03,33.03,63.98,64.68
802, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.32,33.32,33.32,33.32,63.95,64.67
803, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.61,33.61,33.61,33.61,63.93,64.66
804, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.90,33.90,33.90,33.90,63.90,64.65
805, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.18,34.18,34.18,34.18,63.87,64.64
806, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.47,34.47,34.47,34.47,63.85,64.63
807, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.76,34.76,34.76,34.76,63.82,64.62
808, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.05,35.05,35.05,35.05,63.80,64.61
809, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.34,35.34,35.34,35.34,63.77,64.60
810, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.63,35.63,35.63,35.63,63.75,64.59
811, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.92,35.92,35.92,35.92,63.72,64.58
812, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.20,36.20,36.20,36.20,63.70,64.57
813, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.49,36.49,36.49,36.49,63.67,64.56
814, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.78,36.78,36.78,36.78,63.65,64.55
815, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.07,37.07,37.07,37.07,63.62,64.54
816, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.35,37.35,37.35,37.35,63.60,64.53
817, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.64,37.64,37.64,37.64,63.58,64.52
818, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.93,37.93,37.93,37.93,63.55,64.51
819, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.22,38.22,38.22,38.22,63.53,64.50
820, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.50,38.50,38.50,38.50,63.51,64.49
821, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.79,38.79,38.79,38.79,63.49,64.48
822, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.08,39.08,39.08,39.08,63.46,64.47
823, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.37,39.37,39.37,39.37,63.44,64.46
824, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.65,39.65,39.65,39.65,63.42,64.45
825, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.94,39.94,39.94,39.94,63.40,64.44
826, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.23,40.23,40.23,40.23,63.38,64.43
827, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.51,40.51,40.51,40.51,63.36,64.42
828, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.80,40.80,40.80,40.80,63.34,64.41
829, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.08,41.08,41.08,41.08,63.32,64.40
830, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.37,41.37,41.37,41.37,63.29,64.39
831, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.66,41.66,41.66,41.66,63.27,64.38
832, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.94,41.94,41.94,41.94,63.25,64.37
833, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.23,42.23,42.23,42.23,63.24,64.36
834, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.52,42.52,42.52,42.52,63.22,64.35
835, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.80,42.80,42.80,42.80,63.20,64.34
836, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.09,43.09,43.09,43.09,63.18,64.33
837, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.37,43.37,43.37,43.37,63.16,64.32
838, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.66,43.66,43.66,43.66,63.14,64.31
839, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.94,43.94,43.94,43.94,63.12,64.30
840, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.23,44.23,44.23,44.23,63.10,64.29
841, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.51,44.51,44.51,44.51,63.09,64.28
842, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.80,44.80,44.80,44.80,63.07,64.27
843, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.08,45.08,45.08,45.08,63.05,64.26
844, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.37,45.37,45.37,45.37,63.03,64.25
845, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.65,45.65,45.65,45.65,63.02,64.24
846, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.94,45.94,45.94,45.94,63.00,64.23
847, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.22,46.22,46.22,46.22,62.98,64.22
848, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.51,46.51,46.51,46.51,62.97,64.21
849, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.79,46.79,46.79,46.79,62.95,64.20
850, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.08,47.08,47.08,47.08,62.93,64.19
851, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.36,47.36,47.36,47.36,62.92,64.18
852, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.64,47.64,47.64,47.64,62.90,64.17
853, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.93,47.93,47.93,47.93,62.89,64.16
854, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.21,48.21,48.21,48.21,62.87,64.15
855, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.50,48.50,48.50,48.50,62.86,64.14
856, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.78,48.78,48.78,48.78,62.84,64.13
857, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.06,49.06,49.06,49.06,62.83,64.12
858, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.35,49.35,49.35,49.35,62.81,64.11
859, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.63,49.63,49.63,49.63,62.80,64.10
860, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.91,49.91,49.91,49.91,62.79,64.09
861, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.20,50.20,50.20,50.20,62.77,64.08
862, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.48,50.48,50.48,50.48,62.76,64.07
863, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.76,50.76,50.76,50.76,62.75,64.06
864, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.04,51.04,51.04,51.04,62.73,64.05
865, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.33,51.33,51.33,51.33,62.72,64.04
866, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.61,51.61,51.61,51.61,62.71,64.03
867, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.89,51.89,51.89,51.89,62.69,64.02
868, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.18,52.18,52.18,52.18,62.68,64.01
869, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.46,52.46,52.46,52.46,62.67,64.00
870, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.74,52.74,52.74,52.74,62.66,63.99
871, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.02,53.02,53.02,53.02,62.65,63.98
872, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.30,53.30,53.30,53.30,62.64,63.97
873, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.59,53.59,53.59,53.59,62.62,63.96
874, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.87,53.87,53.87,53.87,62.61,63.95
875, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.15,54.15,54.15,54.15,62.60,63.94
876, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.43,54.43,54.43,54.43,62.59,63.93
877, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.71,54.71,54.71,54.71,62.58,63.92
878, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.00,55.00,55.00,55.00,62.57,63.91
879, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.28,55.28,55.28,55.28,62.56,63.90
880, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.56,55.56,55.56,55.56,62.55,63.89
881, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.84,55.84,55.84,55.84,62.54,63.88
882, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.12,56.12,56.12,56.12,62.53,63.87
883, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.40,56.40,56.40,56.40,62.52,63.86
884, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.68,56.68,56.68,56.68,62.51,63.85
885, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.96,56.96,56.96,56.96,62.50,63.84
886, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.24,57.24,57.24,57.24,62.50,63.83
887, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.53,57.53,57.53,57.53,62.49,63.82
888, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.81,57.81,57.81,57.81,62.48,63.81
889, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.09,58.09,58.09,58.09,62.47,63.80
890, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.37,58.37,58.37,58.37,62.46,63.79
891, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.65,58.65,58.65,58.65,62.46,63.78
892, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.93,58.93,58.93,58.93,62.45,63.77
893, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.21,59.21,59.21,59.21,62.44,63.76
894, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.49,59.49,59.49,59.49,62.43,63.75
895, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.77,59.77,59.77,59.77,62.43,63.74
896, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.05,60.05,60.05,60.05,62.42,63.73
897, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.33,60.33,60.33,60.33,62.41,63.72
898, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.61,60.61,60.61,60.61,62.41,63.71
899, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.89,60.89,60.89,60.89,62.40,63.70
900, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.16,61.16,61.16,61.16,62.42,63.69
901, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.41,61.41,61.41,61.41,62.54,63.68
902, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.66,61.66,61.66,61.66,62.66,63.67
903, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.90,61.90,61.90,61.90,62.78,63.66
904, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.15,62.15,62.15,62.15,62.90,63.65
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.40,62.40,62.40,62.40,63.02,63.64
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.65,62.65,62.65,62.65,63.14,63.63
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.90,62.90,62.90,62.90,63.26,63.62
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.14,63.14,63.14,63.14,63.38,63.61
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.39,63.39,63.39,63.39,63.50,63.60
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.63,63.63,63.63,63.63,63.63,63.63
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.81,63.81,63.81,63.81,63.81,63.81
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.99,63.99,63.99,63.99,63.99,63.99
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.18,64.18,64.18,64.18,64.18,64.18
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.36,64.36,64.36,64.36,64.36,64.36
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.54,64.54,64.54,64.54,64.54,64.54
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.73,64.73,64.73,64.73,64.73,64.73
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.91,64.91,64.91,64.91,64.91,64.91
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.25,19.25,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,0.00,0.00,0.00,0.00,62.47,64.48,64.98,64.98,64.98,64.98
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,0.00,0.00,0.00,0.00,51.94,61.96,64.85,64.97,64.97,64.97
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,0.00,0.00,0.00,0.00,47.61,58.94,64.42,64.96,64.96,64.96
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.62,58.94,64.41,64.96,64.96,64.96
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.62,58.93,64.40,64.95,64.95,64.95
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.63,58.93,64.39,64.94,64.94,64.94
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.64,58.92,64.38,64.94,64.94,64.94
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.64,58.92,64.37,64.93,64.93,64.93
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.65,58.92,64.36,64.92,64.92,64.92
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.66,58.91,64.35,64.91,64.91,64.91
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,0.00,0.00,0.00,0.00,46.81,56.21,63.88,64.90,64.91,64.91
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,52.98,62.62,64.86,64.90,64.90
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.76,52.97,62.61,64.85,64.89,64.89
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.77,52.97,62.60,64.85,64.88,64.88
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.77,52.97,62.59,64.84,64.87,64.87
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.78,52.97,62.58,64.83,64.87,64.87
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,52.97,62.57,64.83,64.86,64.86
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.79,52.97,62.56,64.82,64.85,64.85
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.80,52.96,62.55,64.81,64.84,64.84
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.80,52.96,62.54,64.80,64.83,64.83
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,52.96,62.53,64.80,64.83,64.83
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.81,52.96,62.52,64.79,64.82,64.82
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.82,52.96,62.51,64.78,64.81,64.81
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.83,52.96,62.50,64.78,64.80,64.80
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.83,52.95,62.49,64.77,64.80,64.80
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.84,52.95,62.48,64.76,64.79,64.79
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.84,52.95,62.47,64.75,64.78,64.78
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.85,52.95,62.46,64.75,64.77,64.77
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.85,52.95,62.45,64.74,64.77,64.77
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.86,52.94,62.44,64.73,64.76,64.76
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.86,52.94,62.43,64.73,64.75,64.75
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.87,52.94,62.42,64.72,64.74,64.74
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.87,52.94,62.41,64.71,64.73,64.73
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.88,52.94,62.40,64.70,64.73,64.73
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.88,52.93,62.39,64.70,64.72,64.72
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.93,62.38,64.69,64.71,64.71
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.93,62.37,64.68,64.70,64.70
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.90,52.93,62.36,64.68,64.70,64.70
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.91,52.93,62.35,64.67,64.69,64.69
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.91,52.92,62.34,64.66,64.68,64.68
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.92,52.92,62.33,64.65,64.67,64.67
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.92,52.92,62.32,64.65,64.66,64.66
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.93,52.92,62.31,64.64,64.66,64.66
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.93,52.92,62.30,64.63,64.65,64.65
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.94,52.91,62.29,64.63,64.64,64.64
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.94,52.91,62.28,64.62,64.63,64.63
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.95,52.91,62.27,64.61,64.63,64.63
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.95,52.91,62.26,64.60,64.62,64.62
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.90,62.25,64.60,64.61,64.61
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.90,62.24,64.59,64.60,64.60
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.90,62.24,64.58,64.60,64.60
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.97,52.90,62.23,64.58,64.59,64.59
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.97,52.90,62.22,64.57,64.58,64.58
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.98,52.89,62.21,64.56,64.57,64.57
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.98,52.89,62.20,64.55,64.56,64.56
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.99,52.89,62.19,64.55,64.56,64.56
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.99,52.89,62.18,64.54,64.55,64.55
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.00,52.88,62.17,64.53,64.54,64.54
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.00,52.88,62.16,64.53,64.53,64.53
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.01,52.88,62.15,64.52,64.53,64.53
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.01,52.88,62.14,64.51,64.52,64.52
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.02,52.88,62.13,64.50,64.51,64.51
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.02,52.87,62.12,64.50,64.50,64.50
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.03,52.87,62.11,64.49,64.50,64.50
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.03,52.87,62.10,64.48,64.49,64.49
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.87,62.09,64.48,64.48,64.48
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.86,62.08,64.47,64.47,64.47
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.86,62.07,64.46,64.46,64.46
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.86,62.07,64.45,64.46,64.46
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.86,62.06,64.45,64.45,64.45
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.06,52.85,62.05,64.44,64.44,64.44
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.06,52.85,62.04,64.43,64.43,64.43
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.07,52.85,62.03,64.43,64.43,64.43
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.07,52.85,62.02,64.42,64.42,64.42
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.08,52.84,62.01,64.41,64.41,64.41
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.08,52.84,62.00,64.40,64.40,64.40
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.08,52.84,61.99,64.40,64.40,64.40
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.09,52.84,61.98,64.39,64.39,64.39
