minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
715, 22.000000, 65.000000, 24.757624, 0.512987, 0,0.00,0.00,0.00,0.00,12.62,34.67,35.41,36.95,40.97,45.73,50.99,56.81
716, 22.000000, 65.000000, 24.776110, 0.526160, 0,0.00,0.00,0.00,0.00,12.61,34.67,35.33,36.85,40.84,45.51,50.63,56.40
717, 22.000000, 65.000000, 24.625135, 0.514689, 0,0.00,0.00,0.00,0.00,12.59,34.65,35.26,36.75,40.71,45.30,50.29,56.00
718, 22.000000, 65.000000, 24.753654, 0.513926, 0,0.00,0.00,0.00,0.00,12.59,34.73,35.19,36.66,40.58,45.10,49.97,55.61
719, 22.000000, 65.000000, 24.650172, 0.514564, 0,0.00,0.00,0.00,0.00,12.57,34.72,35.12,36.57,40.46,44.92,49.65,55.21
720, 22.000000, 65.000000, 24.869100, 0.520570, 0,0.00,0.00,0.00,0.00,12.56,34.67,35.05,36.49,40.34,44.73,49.34,54.82
721, 22.000000, 65.000000, 24.736861, 0.514622, 0,0.00,0.00,0.00,0.00,12.54,34.65,34.98,36.40,40.22,44.55,49.05,54.44
722, 22.000000, 65.000000, 24.737471, 0.509331, 0,0.00,0.00,0.00,0.00,12.53,34.65,34.91,36.32,40.11,44.39,48.78,54.06
723, 22.000000, 65.000000, 24.783439, 0.517060, 0,0.00,0.00,0.00,0.00,12.52,34.61,34.84,36.24,39.99,44.22,48.50,53.69
724, 22.000000, 65.000000, 24.752350, 0.507982, 0,70.00,70.00,0.00,0.00,0.00,0.00,34.44,35.85,39.66,43.94,50.33,53.31
725, 22.000000, 65.000000, 24.807644, 0.520843, 0,70.00,70.00,0.00,0.00,0.00,0.00,34.06,35.46,39.32,43.66,51.97,53.12
726, 22.000000, 65.000000, 24.850280, 0.520618, 0,70.00,70.00,0.00,0.00,0.00,0.00,33.70,35.08,38.97,43.37,53.05,53.49
727, 22.000000, 65.000000, 24.838622, 0.523353, 0,70.00,70.00,0.00,0.00,0.00,0.00,33.35,34.71,38.61,43.07,54.00,54.00
728, 22.000000, 65.000000, 24.968668, 0.531763, 0,70.00,70.00,0.00,0.00,0.00,0.00,33.02,34.34,38.25,42.77,54.71,54.71
729, 22.000000, 65.000000, 23.275732, 1.017625, 0,70.00,70.00,0.00,0.00,0.00,0.00,32.03,33.82,37.56,42.18,55.03,55.03
730, 22.000000, 65.000000, 13.828053, 1.467504, 0,70.00,70.00,0.00,0.00,0.00,0.00,29.14,32.79,36.59,41.31,54.85,55.02
731, 22.000000, 65.000000, 17.175788, 1.081999, 0,70.00,70.00,0.00,0.00,0.00,0.00,27.96,31.70,35.88,40.65,55.08,55.08
732, 22.000000, 65.000000, 13.698388, 1.510381, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.78,30.24,34.81,39.71,54.53,55.08
733, 22.000000, 65.000000, 25.358169, 0.569866, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.31,29.32,34.38,39.35,55.32,55.32
734, 22.000000, 65.000000, 25.339404, 0.567807, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.64,28.67,33.91,38.99,55.82,55.82
735, 22.000000, 65.000000, 25.282750, 0.570500, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.83,28.21,33.42,38.63,56.28,56.28
736, 22.000000, 65.000000, 25.348592, 0.571714, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.92,27.88,32.92,38.25,56.71,56.71
737, 22.000000, 65.000000, 25.221432, 0.553409, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.95,27.65,32.45,37.89,57.13,57.13
738, 22.000000, 65.000000, 25.158977, 0.531253, 0,70.00,70.00,0.00,0.00,0.00,0.00,26.94,27.48,32.01,37.53,57.55,57.55
739, 22.000000, 65.000000, 16.347989, 1.003713, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.82,27.10,31.20,36.83,57.16,57.54
740, 22.000000, 65.000000, 12.214921, 2.108118, 0,70.00,70.00,0.00,0.00,0.00,0.00,22.59,26.13,29.64,35.31,53.83,57.53
741, 22.000000, 65.000000, 13.097180, 2.156946, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.23,24.73,28.25,33.69,50.08,57.40
742, 22.000000, 65.000000, 13.470522, 2.201190, 0,70.00,70.00,0.00,0.00,0.00,0.00,18.70,22.91,26.92,32.02,46.87,56.15
743, 22.000000, 65.000000, 25.878559, 0.636414, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.76,22.06,26.53,31.56,47.63,55.47
744, 22.000000, 65.000000, 25.560108, 0.576454, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.46,21.60,26.13,31.16,48.56,54.82
745, 22.000000, 65.000000, 25.387592, 0.576308, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.95,21.38,25.71,30.76,49.45,54.20
746, 22.000000, 65.000000, 25.455821, 0.574372, 0,70.00,70.00,0.00,0.00,0.00,0.00,21.26,21.36,25.30,30.37,50.25,53.69
747, 22.000000, 65.000000, 25.387425, 0.571175, 0,70.00,70.00,0.00,0.00,0.00,0.00,21.46,21.46,24.91,29.99,50.96,53.29
748, 22.000000, 65.000000, 25.397058, 0.569962, 0,70.00,70.00,0.00,0.00,0.00,0.00,21.61,21.61,24.55,29.60,51.59,52.99
749, 22.000000, 65.000000, 25.188567, 0.520002, 0,70.00,70.00,0.00,0.00,0.00,0.00,21.74,21.74,24.26,29.26,52.05,53.01
750, 22.000000, 65.000000, 17.050593, 1.039284, 0,70.00,70.00,0.00,0.00,0.00,0.00,21.20,21.63,23.75,28.55,51.20,52.74
751, 22.000000, 65.000000, 13.947085, 1.485361, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.00,21.30,23.12,27.55,48.93,52.46
752, 22.000000, 65.000000, 25.367773, 0.548354, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.48,21.13,22.93,27.20,49.41,52.34
753, 22.000000, 65.000000, 25.365552, 0.553996, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.05,22.74,26.86,49.89,52.17
754, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.05,22.74,26.87,51.92,52.26
755, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.05,22.74,26.88,53.14,53.14
756, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.89,54.20,54.20
757, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.91,55.25,55.25
758, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.92,56.30,56.30
759, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.93,57.36,57.36
760, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.95,58.41,58.41
761, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.74,26.96,59.46,59.46
762, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,26.98,60.51,60.51
763, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.00,61.56,61.56
764, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.01,62.61,62.61
765, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.03,63.66,63.66
766, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.87,21.06,22.75,27.05,64.71,64.71
767, 22.000000, 65.000000, 0.000000, 0.000000, 0,20.08,20.08,26.74,26.74,0.00,0.00,21.37,21.37,22.75,27.07,65.00,65.00
768, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.95,21.95,22.75,27.08,64.97,64.99
769, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.41,22.41,22.96,27.10,64.94,64.98
770, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.87,22.87,23.18,27.12,64.92,64.97
771, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.33,23.33,23.41,27.14,64.89,64.97
772, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.74,23.74,23.74,27.16,64.86,64.96
773, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.12,24.12,24.12,27.18,64.83,64.95
774, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.50,24.50,24.50,27.20,64.81,64.94
775, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.88,24.88,24.88,27.22,64.78,64.93
776, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.26,25.26,25.26,27.23,64.75,64.92
777, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.64,25.64,25.64,27.26,64.72,64.91
778, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.97,25.97,25.97,27.44,64.70,64.90
779, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.29,26.29,26.29,27.63,64.67,64.90
780, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.62,26.62,26.62,27.81,64.64,64.89
781, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.95,26.95,26.95,27.99,64.62,64.88
782, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.27,27.27,27.27,28.17,64.59,64.87
783, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.60,27.60,27.60,28.35,64.56,64.86
784, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.92,27.92,27.92,28.53,64.54,64.85
785, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.25,28.25,28.25,28.71,64.51,64.84
786, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.58,28.58,28.58,28.90,64.48,64.83
787, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.90,28.90,28.90,29.08,64.46,64.82
788, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.23,29.23,29.23,29.26,64.43,64.82
789, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.52,29.52,29.52,29.52,64.40,64.81
790, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.81,29.81,29.81,29.81,64.38,64.80
791, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.10,30.10,30.10,30.10,64.35,64.79
792, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.39,30.39,30.39,30.39,64.33,64.78
793, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.68,30.68,30.68,30.68,64.30,64.77
794, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.97,30.97,30.97,30.97,64.27,64.76
795, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.26,31.26,31.26,31.26,64.25,64.75
796, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.55,31.55,31.55,31.55,64.22,64.74
797, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.84,31.84,31.84,31.84,64.20,64.73
798, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.13,32.13,32.13,32.13,64.17,64.73
799, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.41,32.41,32.41,32.41,64.15,64.72
800, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.70,32.70,32.70,32.70,64.13,64.71
801, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.99,32.99,32.99,32.99,64.10,64.70
802, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.28,33.28,33.28,33.28,64.08,64.69
803, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.57,33.57,33.57,33.57,64.05,64.68
804, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.86,33.86,33.86,33.86,64.03,64.67
805, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.14,34.14,34.14,34.14,64.01,64.66
806, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.43,34.43,34.43,34.43,63.98,64.65
807, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.72,34.72,34.72,34.72,63.96,64.64
808, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.01,35.01,35.01,35.01,63.94,64.63
809, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.30,35.30,35.30,35.30,63.92,64.63
810, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.58,35.58,35.58,35.58,63.89,64.62
811, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.87,35.87,35.87,35.87,63.87,64.61
812, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.16,36.16,36.16,36.16,63.85,64.60
813, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.45,36.45,36.45,36.45,63.83,64.59
814, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.73,36.73,36.73,36.73,63.81,64.58
815, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.02,37.02,37.02,37.02,63.79,64.57
816, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.31,37.31,37.31,37.31,63.76,64.56
817, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.59,37.59,37.59,37.59,63.74,64.55
818, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.88,37.88,37.88,37.88,63.72,64.54
819, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.17,38.17,38.17,38.17,63.70,64.53
820, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.45,38.45,38.45,38.45,63.68,64.52
821, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.74,38.74,38.74,38.74,63.66,64.52
822, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.03,39.03,39.03,39.03,63.64,64.51
823, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.31,39.31,39.31,39.31,63.62,64.50
824, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.60,39.60,39.60,39.60,63.60,64.49
825, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.89,39.89,39.89,39.89,63.58,64.48
826, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.17,40.17,40.17,40.17,63.56,64.47
827, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.46,40.46,40.46,40.46,63.54,64.46
828, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.74,40.74,40.74,40.74,63.53,64.45
829, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.03,41.03,41.03,41.03,63.51,64.44
830, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.32,41.32,41.32,41.32,63.49,64.43
831, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.60,41.60,41.60,41.60,63.47,64.42
832, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.89,41.89,41.89,41.89,63.45,64.41
833, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.17,42.17,42.17,42.17,63.43,64.40
834, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.46,42.46,42.46,42.46,63.42,64.40
835, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.74,42.74,42.74,42.74,63.40,64.39
836, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.03,43.03,43.03,43.03,63.38,64.38
837, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.31,43.31,43.31,43.31,63.36,64.37
838, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.60,43.60,43.60,43.60,63.35,64.36
839, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.88,43.88,43.88,43.88,63.33,64.35
840, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.17,44.17,44.17,44.17,63.31,64.34
841, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.45,44.45,44.45,44.45,63.30,64.33
842, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.74,44.74,44.74,44.74,63.28,64.32
843, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.02,45.02,45.02,45.02,63.27,64.31
844, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.31,45.31,45.31,45.31,63.25,64.30
845, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.59,45.59,45.59,45.59,63.23,64.29
846, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.88,45.88,45.88,45.88,63.22,64.28
847, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.16,46.16,46.16,46.16,63.20,64.27
848, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.44,46.44,46.44,46.44,63.19,64.26
849, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.73,46.73,46.73,46.73,63.17,64.26
850, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.01,47.01,47.01,47.01,63.16,64.25
851, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.30,47.30,47.30,47.30,63.14,64.24
852, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.58,47.58,47.58,47.58,63.13,64.23
853, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.86,47.86,47.86,47.86,63.11,64.22
854, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.15,48.15,48.15,48.15,63.10,64.21
855, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.43,48.43,48.43,48.43,63.09,64.20
856, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.71,48.71,48.71,48.71,63.07,64.19
857, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.00,49.00,49.00,49.00,63.06,64.18
858, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.28,49.28,49.28,49.28,63.05,64.17
859, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.56,49.56,49.56,49.56,63.03,64.16
860, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.85,49.85,49.85,49.85,63.02,64.15
861, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.13,50.13,50.13,50.13,63.01,64.14
862, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.41,50.41,50.41,50.41,62.99,64.13
863, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.70,50.70,50.70,50.70,62.98,64.12
864, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.98,50.98,50.98,50.98,62.97,64.12
865, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.26,51.26,51.26,51.26,62.96,64.11
866, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.54,51.54,51.54,51.54,62.94,64.10
867, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.83,51.83,51.83,51.83,62.93,64.09
868, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.11,52.11,52.11,52.11,62.92,64.08
869, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.39,52.39,52.39,52.39,62.91,64.07
870, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.67,52.67,52.67,52.67,62.90,64.06
871, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.96,52.96,52.96,52.96,62.89,64.05
872, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.24,53.24,53.24,53.24,62.88,64.04
873, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.52,53.52,53.52,53.52,62.86,64.03
874, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.80,53.80,53.80,53.80,62.85,64.02
875, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.08,54.08,54.08,54.08,62.84,64.01
876, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.37,54.37,54.37,54.37,62.83,64.00
877, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.65,54.65,54.65,54.65,62.82,63.99
878, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.93,54.93,54.93,54.93,62.81,63.98
879, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.21,55.21,55.21,55.21,62.80,63.98
880, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.49,55.49,55.49,55.49,62.79,63.97
881, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.77,55.77,55.77,55.77,62.78,63.96
882, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.05,56.05,56.05,56.05,62.77,63.95
883, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.34,56.34,56.34,56.34,62.77,63.94
884, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.62,56.62,56.62,56.62,62.76,63.93
885, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.90,56.90,56.90,56.90,62.75,63.92
886, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.18,57.18,57.18,57.18,62.74,63.91
887, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.46,57.46,57.46,57.46,62.73,63.90
888, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.74,57.74,57.74,57.74,62.72,63.89
889, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.02,58.02,58.02,58.02,62.71,63.88
890, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.30,58.30,58.30,58.30,62.71,63.87
891, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.58,58.58,58.58,58.58,62.70,63.86
892, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.86,58.86,58.86,58.86,62.69,63.85
893, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.14,59.14,59.14,59.14,62.68,63.84
