minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1190,22,0,0,0,0,40.6901,62.1991,63.3487,63.5905,63.7217,63.8419
1191,22,0,0,0,0,40.6884,62.1955,63.3451,63.5869,63.718,63.8382
1192,22,0,0,0,0,40.6868,62.1919,63.3414,63.5832,63.7143,63.8345
1193,22,0,0,0,0,40.6852,62.1884,63.3378,63.5795,63.7106,63.8307
1194,22,0,0,0,0,40.6836,62.1848,63.3341,63.5759,63.707,63.827
1195,22,0,0,0,0,40.682,62.1813,63.3305,63.5722,63.7033,63.8233
1196,22,0,0,0,0,40.6803,62.1777,63.3268,63.5685,63.6996,63.8196
1197,22,0,0,0,0,40.6787,62.1742,63.3232,63.5649,63.6959,63.8159
1198,22,10,0,0,0,40.6771,62.1706,63.3195,63.5612,63.6923,63.8122
1199,22,10,0,0,0,40.6755,62.167,63.3159,63.5575,63.6886,63.8085
