minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1189,22,0,0,0,0,41.9576,61.8007,63.3934,63.4704,63.4704,63.4704
1190,22,0,0,0,0,41.9606,61.7947,63.3897,63.4663,63.4663,63.4663
1191,22,0,0,0,0,41.9636,61.7886,63.386,63.4621,63.4621,63.4621
1192,22,0,0,0,0,41.9667,61.7825,63.3822,63.458,63.458,63.458
1193,22,0,0,0,0,41.9697,61.7764,63.3785,63.4538,63.4538,63.4538
1194,22,0,0,0,0,41.9727,61.7703,63.3748,63.4497,63.4497,63.4497
1195,22,0,0,0,0,41.9758,61.7642,63.3711,63.4456,63.4456,63.4456
1196,22,0,0,0,0,41.9788,61.7581,63.3673,63.4414,63.4414,63.4414
1197,22,0,0,0,0,41.9818,61.752,63.3636,63.4373,63.4373,63.4373
1198,22,10,0,0,0,41.9849,61.7459,63.3598,63.4331,63.4331,63.4331
1199,22,10,0,0,0,41.9879,61.7398,63.3561,63.429,63.429,63.429
