minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.72,63.88,64.13,64.26,64.38
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.95,62.72,63.88,64.12,64.26,64.38
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.71,63.87,64.12,64.25,64.38
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.71,63.87,64.12,64.25,64.37
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.71,63.87,64.11,64.24,64.37
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.70,63.86,64.11,64.24,64.37
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.70,63.86,64.10,64.24,64.36
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.94,62.70,63.86,64.10,64.23,64.36
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.69,63.85,64.10,64.23,64.35
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.69,63.85,64.09,64.23,64.35
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.68,63.85,64.09,64.22,64.35
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.68,63.84,64.09,64.22,64.34
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.68,63.84,64.08,64.21,64.34
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.93,62.67,63.83,64.08,64.21,64.34
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.92,62.67,63.83,64.07,64.21,64.33
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.92,62.67,63.83,64.07,64.20,64.33
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.92,62.66,63.82,64.07,64.20,64.32
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.92,62.66,63.82,64.06,64.20,64.32
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.92,62.66,63.82,64.06,64.19,64.32
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,40.90,62.65,63.81,64.06,64.19,64.31
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.65,63.81,64.05,64.18,64.31
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.64,63.80,64.05,64.18,64.31
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.64,63.80,64.04,64.18,64.30
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.64,63.80,64.04,64.17,64.30
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.63,63.79,64.04,64.17,64.29
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.89,62.63,63.79,64.03,64.17,64.29
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.62,63.79,64.03,64.16,64.29
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.62,63.78,64.03,64.16,64.28
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.62,63.78,64.02,64.15,64.28
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.61,63.77,64.02,64.15,64.27
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.61,63.77,64.01,64.15,64.27
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.88,62.61,63.77,64.01,64.14,64.27
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.60,63.76,64.01,64.14,64.26
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.60,63.76,64.00,64.14,64.26
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.60,63.76,64.00,64.13,64.26
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.59,63.75,64.00,64.13,64.25
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.59,63.75,63.99,64.12,64.25
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.87,62.59,63.74,63.99,64.12,64.24
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.58,63.74,63.99,64.12,64.24
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.58,63.74,63.98,64.11,64.24
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.57,63.73,63.98,64.11,64.23
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.57,63.73,63.97,64.11,64.23
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.57,63.73,63.97,64.10,64.23
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.86,62.56,63.72,63.97,64.10,64.22
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.56,63.72,63.96,64.10,64.22
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.56,63.72,63.96,64.09,64.21
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.55,63.71,63.96,64.09,64.21
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.55,63.71,63.95,64.08,64.21
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.55,63.70,63.95,64.08,64.20
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.85,62.54,63.70,63.94,64.08,64.20
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.54,63.70,63.94,64.07,64.20
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.54,63.69,63.94,64.07,64.19
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.53,63.69,63.93,64.07,64.19
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.53,63.69,63.93,64.06,64.19
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.52,63.68,63.93,64.06,64.18
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.52,63.68,63.92,64.05,64.18
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.84,62.52,63.67,63.92,64.05,64.17
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.51,63.67,63.91,64.05,64.17
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.51,63.67,63.91,64.04,64.17
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.51,63.66,63.91,64.04,64.16
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.50,63.66,63.90,64.04,64.16
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.50,63.66,63.90,64.03,64.16
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.83,62.50,63.65,63.90,64.03,64.15
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.49,63.65,63.89,64.02,64.15
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.49,63.65,63.89,64.02,64.14
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.48,63.64,63.89,64.02,64.14
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.48,63.64,63.88,64.01,64.14
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.48,63.63,63.88,64.01,64.13
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.82,62.47,63.63,63.87,64.01,64.13
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.47,63.63,63.87,64.00,64.13
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.47,63.62,63.87,64.00,64.12
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.46,63.62,63.86,63.99,64.12
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.46,63.62,63.86,63.99,64.11
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.46,63.61,63.86,63.99,64.11
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.81,62.45,63.61,63.85,63.98,64.11
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.45,63.61,63.85,63.98,64.10
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.45,63.60,63.84,63.98,64.10
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.44,63.60,63.84,63.97,64.10
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.44,63.59,63.84,63.97,64.09
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.43,63.59,63.83,63.97,64.09
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.80,62.43,63.59,63.83,63.96,64.08
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.43,63.58,63.83,63.96,64.08
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.42,63.58,63.82,63.95,64.08
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.42,63.58,63.82,63.95,64.07
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.42,63.57,63.81,63.95,64.07
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.41,63.57,63.81,63.94,64.07
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.79,62.41,63.56,63.81,63.94,64.06
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.41,63.56,63.80,63.94,64.06
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.40,63.56,63.80,63.93,64.05
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.40,63.55,63.80,63.93,64.05
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.40,63.55,63.79,63.92,64.05
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.39,63.55,63.79,63.92,64.04
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.78,62.39,63.54,63.79,63.92,64.04
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.38,63.54,63.78,63.91,64.04
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.38,63.54,63.78,63.91,64.03
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.38,63.53,63.77,63.91,64.03
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.37,63.53,63.77,63.90,64.02
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.37,63.52,63.77,63.90,64.02
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.77,62.37,63.52,63.76,63.90,64.02
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.36,63.52,63.76,63.89,64.01
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.36,63.51,63.76,63.89,64.01
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.36,63.51,63.75,63.88,64.01
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.35,63.51,63.75,63.88,64.00
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.35,63.50,63.74,63.88,64.00
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.35,63.50,63.74,63.87,63.99
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.76,62.34,63.50,63.74,63.87,63.99
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.34,63.49,63.73,63.87,63.99
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.33,63.49,63.73,63.86,63.98
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.33,63.48,63.73,63.86,63.98
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.33,63.48,63.72,63.85,63.98
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.32,63.48,63.72,63.85,63.97
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.75,62.32,63.47,63.72,63.85,63.97
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.32,63.47,63.71,63.84,63.96
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.31,63.47,63.71,63.84,63.96
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.31,63.46,63.70,63.84,63.96
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.31,63.46,63.70,63.83,63.95
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.30,63.45,63.70,63.83,63.95
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.74,62.30,63.45,63.69,63.82,63.95
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.30,63.45,63.69,63.82,63.94
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.29,63.44,63.69,63.82,63.94
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.29,63.44,63.68,63.81,63.93
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.28,63.44,63.68,63.81,63.93
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.28,63.43,63.68,63.81,63.93
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.73,62.28,63.43,63.67,63.80,63.92
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.27,63.43,63.67,63.80,63.92
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.27,63.42,63.66,63.80,63.92
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.27,63.42,63.66,63.79,63.91
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.26,63.41,63.66,63.79,63.91
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.26,63.41,63.65,63.78,63.91
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.72,62.26,63.41,63.65,63.78,63.90
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.25,63.40,63.65,63.78,63.90
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.25,63.40,63.64,63.77,63.89
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.25,63.40,63.64,63.77,63.89
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.24,63.39,63.63,63.77,63.89
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.24,63.39,63.63,63.76,63.88
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,62.23,63.39,63.63,63.76,63.88
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.23,63.38,63.62,63.75,63.88
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.23,63.38,63.62,63.75,63.87
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.22,63.37,63.62,63.75,63.87
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.22,63.37,63.61,63.74,63.86
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.22,63.37,63.61,63.74,63.86
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.70,62.21,63.36,63.61,63.74,63.86
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.21,63.36,63.60,63.73,63.85
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.21,63.36,63.60,63.73,63.85
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.20,63.35,63.59,63.73,63.85
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.20,63.35,63.59,63.72,63.84
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.20,63.35,63.59,63.72,63.84
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.19,63.34,63.58,63.71,63.83
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.69,62.19,63.34,63.58,63.71,63.83
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.68,62.18,63.33,63.58,63.71,63.83
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.68,62.18,63.33,63.57,63.70,63.82
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.68,62.18,63.33,63.57,63.70,63.82
1197, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.68,62.17,63.32,63.56,63.70,63.82
1198, 22.000000, 10.000000, 0.000000, 0.00,0.00,40.68,62.17,63.32,63.56,63.69,63.81
1199, 22.000000, 10.000000, 0.000000, 0.00,0.00,40.68,62.17,63.32,63.56,63.69,63.81
