minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
1189,22,0,0,0,0,41.7766,61.7124,63.3798,63.4673,63.4673,63.4673
1190,22,0,0,0,0,41.7796,61.7063,63.3761,63.4631,63.4631,63.4631
1191,22,0,0,0,0,41.7827,61.7002,63.3724,63.459,63.459,63.459
1192,22,0,0,0,0,41.7858,61.6941,63.3686,63.4548,63.4548,63.4548
1193,22,0,0,0,0,41.7889,61.688,63.3649,63.4507,63.4507,63.4507
1194,22,0,0,0,0,41.792,61.6819,63.3612,63.4465,63.4465,63.4465
1195,22,0,0,0,0,41.7951,61.6758,63.3575,63.4424,63.4424,63.4424
1196,22,0,0,0,0,41.7982,61.6696,63.3538,63.4382,63.4382,63.4382
1197,22,0,0,0,0,41.8013,61.6635,63.3501,63.4341,63.4341,63.4341
1198,22,10,0,0,0,41.8044,61.6574,63.3463,63.4299,63.4299,63.4299
1199,22,10,0,0,0,41.8075,61.6512,63.3426,63.4258,63.4258,63.4258
