minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
943,22,0,0,0,0,0,0,0.0333333,0.0333333,55.762,55.762,57.7343,58.7849,60.5627,63.1734
944,22,0,0,0,0,0,0,0.0333333,0.0333333,56.1568,56.1568,57.7298,58.781,60.5586,63.1642
945,22,0,0,0,0,0,0,0.0333333,0.0333333,56.5514,56.5514,57.7255,58.7771,60.5545,63.1551
946,22,0,0,0,0,0,0,0.0333333,0.0333333,56.9459,56.9459,57.7214,58.7732,60.5504,63.146
947,22,0,0,0,0,0,0,0.0333333,0.0333333,57.269,57.269,57.8599,58.7693,60.5464,63.1369
948,22,0,0,0,0,0,0,0.0333333,0.0333333,57.5838,57.5838,58.0149,58.7654,60.5423,63.1277
949,22,0,0,0,0,0,0,0.0333333,0.0333333,57.8985,57.8985,58.1699,58.7615,60.5382,63.1186
950,22,0,0,0,0,0,0,0.0333333,0.0333333,58.2131,58.2131,58.3251,58.7577,60.5341,63.1095
951,22,0,0,0,0,0,0,0.0333333,0.0333333,58.5119,58.5119,58.5119,58.7538,60.5301,63.1004
952,22,0,0,0,0,0,0,0.0333333,0.0333333,58.766,58.766,58.766,58.7715,60.526,63.0913
953,22,0,0,0,0,0.0173378,0.031307,0,0,58.9097,58.9128,58.9128,58.9185,60.6273,63.1243
954,22,0,0,0,0,0.0166477,0.0271647,0,0,59.0332,59.0394,59.0394,59.0454,60.7147,63.152
955,22,0,0,0,0,0.0168546,0.0281435,0,0,59.1615,59.1707,59.1707,59.1769,60.8054,63.1814
956,22,0,0,0,0,0.016971,0.0286137,0,0,59.2919,59.3041,59.3041,59.3104,60.8978,63.2118
957,22,0,0,0,0,0.0168854,0.0279541,0,0,59.4191,59.4341,59.4341,59.4407,60.988,63.2417
958,22,0,0,0,0,0.0167788,0.0271946,0,0,59.5426,59.5604,59.5604,59.5671,61.0757,63.2708
959,22,0,0,0,0,0.0168061,0.0271757,0,0,59.666,59.6865,59.6865,59.6933,61.1634,63.3003
960,22,0,0,0,0,0.0168445,0.0272164,0,0,59.7895,59.8126,59.8126,59.8196,61.2513,63.3301
961,22,0,0,0,0,0.0168565,0.0271135,0,0,59.9124,59.9381,59.9381,59.9452,61.3388,63.3601
962,22,0,0,0,0,0.0168643,0.026989,0,0,60.0347,60.0629,60.0629,60.0701,61.426,63.3903
963,22,0,0,0,0,0.0168955,0.0269907,0,0,60.157,60.1876,60.1876,60.1949,61.5132,63.4208
964,22,0,0,0,0,0.0169366,0.0270446,0,0,60.2794,60.3124,60.3124,60.3197,61.6007,63.4518
965,22,0,0,0,0,0.0169728,0.0270705,0,0,60.402,60.4371,60.4371,60.4446,61.6883,63.4831
966,22,0,0,0,0,0.0170201,0.0271546,0,0,60.5249,60.5622,60.5622,60.5696,61.7762,63.5149
967,22,0,0,0,0,0.0170634,0.0272161,0,0,60.648,60.6874,60.6874,60.6949,61.8643,63.5471
968,22,0,0,0,0,0.0170998,0.0272395,0,0,60.7712,60.8126,60.8126,60.8201,61.9526,63.5797
969,22,0,0,0,0,0.0171402,0.0272836,0,0,60.8946,60.9379,60.9379,60.9453,62.0411,63.6128
970,22,0,0,0,0,0.0172063,0.0274607,0,0,61.0188,61.0638,61.0638,61.0713,62.1302,63.6464
971,22,0,0,0,0,0.0172425,0.0274788,0,0,61.143,61.1897,61.1897,61.1971,62.2194,63.6805
972,22,0,0,0,0,0.0172769,0.0274867,0,0,61.2673,61.3155,61.3155,61.3229,62.3086,63.715
973,22,0,0,0,0,0.0173143,0.0275095,0,0,61.3916,61.4413,61.4413,61.4486,62.398,63.7499
974,22,0,0,0,0,0.0173451,0.0274967,0,0,61.5158,61.5668,61.5668,61.574,62.4874,63.7851
975,22,0,0,0,0,0.0173655,0.0274299,0,0,61.6396,61.6919,61.6919,61.699,62.5766,63.8206
976,22,0,0,0,0,0.0173715,0.0272894,0,0,61.7628,61.8162,61.8162,61.8232,62.6653,63.8563
977,22,0,0,0,0,0.0173931,0.0272298,0,0,61.8856,61.94,61.94,61.9469,62.7538,63.8923
978,22,0,0,0,0,0.017413,0.0271618,0,0,62.008,62.0634,62.0634,62.0702,62.8422,63.9285
979,22,0,0,0,0,0.0174311,0.0270853,0,0,62.1301,62.1862,62.1863,62.1929,62.9303,63.9651
980,22,0,0,0,0,0.0174473,0.0269995,0,0,62.2517,62.3085,62.3085,62.315,63.0182,64.0019
981,22,0,0,0,0,0.0174718,0.0269559,0,0,62.3731,62.4304,62.4305,62.4367,63.1059,64.0391
982,22,0,0,0,0,0.0174839,0.0268501,0,0,62.494,62.5517,62.5517,62.5578,63.1933,64.0765
983,22,0,0,0,0,0.0175042,0.0267862,0,0,62.6146,62.6725,62.6725,62.6784,63.2805,64.1142
984,22,0,0,0,0,0.0175209,0.0267048,0,0,62.7347,62.7927,62.7927,62.7984,63.3674,64.1523
985,22,0,0,0,0,0.0175368,0.02662,0,0,62.8544,62.9124,62.9124,62.9179,63.454,64.1907
986,22,0,0,0,0,0.017555,0.0265468,0,0,62.9738,63.0315,63.0315,63.0368,63.5405,64.2294
987,22,0,0,0,0,0.0175661,0.0264392,0,0,63.0926,63.1499,63.1499,63.155,63.6265,64.2684
988,22,0,0,0,0,0.0175892,0.0263911,0,0,63.2113,63.2679,63.268,63.2727,63.7125,64.3078
989,22,0,0,0,0,0.0176083,0.0263238,0,0,63.3296,63.3854,63.3855,63.39,63.7982,64.3477
990,22,0,0,0,0,0.0176163,0.0262027,0,0,63.4473,63.5022,63.5022,63.5064,63.8834,64.3878
991,22,0,0,0,0,0.0176315,0.0261177,0,0,63.5647,63.6183,63.6183,63.6223,63.9684,64.4284
992,22,0,0,0,0,0.017628,0.0259438,0,0,63.6812,63.7333,63.7333,63.7371,64.0528,64.4693
993,22,0,0,0,0,0.0176405,0.0258476,0,0,63.7973,63.8477,63.8477,63.8511,64.1369,64.5106
994,22,0,0,0,0,0.0176567,0.0257702,0,0,63.9131,63.9615,63.9615,63.9646,64.2207,64.5525
995,22,0,0,0,0,0.0176699,0.0256794,0,0,64.0285,64.0745,64.0745,64.0773,64.3042,64.5949
996,22,0,0,0,0,0.017672,0.0255364,0,0,64.1433,64.1866,64.1866,64.1891,64.3872,64.6379
997,22,0,0,0,0,0.0176836,0.0254398,0,0,64.2577,64.2979,64.2979,64.3001,64.4698,64.6815
998,22,0,0,0,0,0.0176858,0.0253001,0,0,64.3715,64.4082,64.4082,64.41,64.5519,64.7258
999,22,0,0,0,0,0.017719,0.0253065,0,0,64.4855,64.518,64.518,64.5195,64.634,64.7713
1000,22,0,0,0,0,0.0177205,0.0251649,0,0,64.5991,64.6267,64.6267,64.6279,64.7155,64.8179
1001,22,0,0,0,0,0.0177175,0.025004,0,0,64.7121,64.7341,64.7341,64.7349,64.7964,64.8657
1002,22,0,0,0,0,0.0177308,0.02492,0,0,64.8251,64.8402,64.8402,64.8407,64.8769,64.9155
1003,22,0,0,0,0,0.0177578,0.0249004,0,0,64.9386,64.9449,64.9449,64.9451,64.9571,64.9688
1004,22,0,0,0,0,0.0100801,0.0140566,0,0,65,65,65,65,65,65
1005,22,0,0,0,0,0,0,0,0,64.9911,64.9945,64.9945,64.9945,64.9945,64.9945
1006,22,0,0,0,0,0,0,0,0,64.9821,64.9889,64.9889,64.9889,64.9889,64.9889
1007,22,0,0,0,0,0,0,0,0,64.9732,64.9834,64.9834,64.9834,64.9834,64.9834
1008,22,0,0,0,0,0,0,0,0,64.9643,64.9779,64.9779,64.9779,64.9779,64.9779
1009,22,0,0,0,0,0,0,0,0,64.9553,64.9723,64.9723,64.9723,64.9723,64.9723
1010,22,0,0,0,0,0,0,0,0,64.9464,64.9668,64.9668,64.9668,64.9668,64.9668
1011,22,0,0,0,0,0,0,0,0,64.9375,64.9613,64.9613,64.9613,64.9613,64.9613
1012,22,0,0,0,0,0,0,0,0,64.9286,64.9557,64.9557,64.9557,64.9557,64.9557
1013,22,0,0,0,0,0,0,0,0,64.9197,64.9502,64.9502,64.9502,64.9502,64.9502
1014,22,0,0,0,0,0,0,0,0,64.9109,64.9447,64.9447,64.9447,64.9447,64.9447
1015,22,0,0,0,0,0,0,0,0,64.902,64.9391,64.9391,64.9391,64.9391,64.9391
1016,22,0,0,0,0,0,0,0,0,64.8931,64.9336,64.9336,64.9336,64.9336,64.9336
1017,22,0,0,0,0,0,0,0,0,64.8843,64.9281,64.9281,64.9281,64.9281,64.9281
1018,22,0,0,0,0,0,0,0,0,64.8754,64.9225,64.9225,64.9225,64.9225,64.9225
1019,22,0,0,0,0,0,0,0,0,64.8666,64.917,64.917,64.917,64.917,64.917
1020,22,0,0,0,0,0,0,0,0,64.8578,64.9115,64.9115,64.9115,64.9115,64.9115
1021,22,0,0,0,0,0,0,0,0,64.8489,64.9059,64.9059,64.9059,64.9059,64.9059
1022,22,0,0,0,0,0,0,0,0,64.8401,64.9004,64.9004,64.9004,64.9004,64.9004
1023,22,0,0,0,0,0,0,0,0,64.8313,64.8949,64.8949,64.8949,64.8949,64.8949
1024,22,36.6295,0.0119124,0,0,0,0,0,0,64.8039,64.8736,64.8891,64.8891,64.8891,64.8891
1025,22,0,0,0,0,0,0,0,0,64.7954,64.8687,64.8833,64.8833,64.8833,64.8833
1026,22,0,0,0,0,0,0,0,0,64.7869,64.8639,64.8776,64.8776,64.8776,64.8776
1027,22,0,0,0,0,0,0,0,0,64.7784,64.8591,64.8718,64.8718,64.8718,64.8718
1028,22,0,0,0,0,0,0,0,0,64.7699,64.8542,64.866,64.866,64.866,64.866
1029,22,0,0,0,0,0,0,0,0,64.7614,64.8494,64.8602,64.8602,64.8602,64.8602
1030,22,0,0,0,0,0,0,0,0,64.7529,64.8446,64.8545,64.8545,64.8545,64.8545
1031,22,0,0,0,0,0,0,0,0,64.7445,64.8397,64.8487,64.8487,64.8487,64.8487
1032,22,0,0,0,0,0,0,0,0,64.736,64.8349,64.8429,64.8429,64.8429,64.8429
1033,22,0,0,0,0,0,0,0,0,64.7276,64.8301,64.8371,64.8371,64.8371,64.8371
1034,22,0,0,0,0,0,0,0,0,64.7191,64.8253,64.8314,64.8314,64.8314,64.8314
1035,22,0,0,0,0,0,0,0,0,64.7107,64.8204,64.8256,64.8256,64.8256,64.8256
1036,22,0,0,0,0,0,0,0,0,64.7022,64.8156,64.8198,64.8198,64.8198,64.8198
1037,22,0,0,0,0,0,0,0,0,64.6938,64.8108,64.8141,64.8141,64.8141,64.8141
1038,22,0,0,0,0,0,0,0,0,64.6853,64.8059,64.8083,64.8083,64.8083,64.8083
1039,22,0,0,0,0,0,0,0,0,64.6769,64.8011,64.8025,64.8025,64.8025,64.8025
1040,22,0,0,0,0,0,0,0,0,64.6685,64.7963,64.7968,64.7968,64.7968,64.7968
1041,22,0,0,0,0,0,0,0,0,64.6601,64.7911,64.7911,64.7911,64.7911,64.7911
1042,22,0,0,0,0,0,0,0,0,64.6517,64.7855,64.7855,64.7855,64.7855,64.7855
1043,22,0,0,0,0,0,0,0,0,64.6432,64.78,64.78,64.78,64.78,64.78
1044,22,0,0,0,0,0,0,0,0,64.6348,64.7744,64.7744,64.7744,64.7744,64.7744
1045,22,0,0,0,0,0,0,0,0,64.6264,64.7688,64.7688,64.7688,64.7688,64.7688
1046,22,0,0,0,0,0,0,0,0,64.618,64.7632,64.7632,64.7632,64.7632,64.7632
1047,22,0,0,0,0,0,0,0,0,64.6096,64.7577,64.7577,64.7577,64.7577,64.7577
1048,22,0,0,0,0,0,0,0,0,64.601,64.7521,64.7521,64.7521,64.7521,64.7521
1049,22,0,0,0,0,0,0,0,0,64.5924,64.7466,64.7466,64.7466,64.7466,64.7466
1050,22,0,0,0,0,0,0,0,0,64.5838,64.7411,64.7411,64.7411,64.7411,64.7411
1051,22,0,0,0,0,0,0,0,0,64.5753,64.7356,64.7356,64.7356,64.7356,64.7356
1052,22,0,0,0,0,0,0,0,0,64.5667,64.73,64.73,64.73,64.73,64.73
1053,22,0,0,0,0,0,0,0,0,64.5581,64.7245,64.7245,64.7245,64.7245,64.7245
1054,22,0,0,0,0,0,0,0,0,64.5495,64.719,64.719,64.719,64.719,64.719
1055,22,0,0,0,0,0,0,0,0,64.541,64.7135,64.7135,64.7135,64.7135,64.7135
1056,22,0,0,0,0,0,0,0,0,64.5324,64.7079,64.7079,64.7079,64.7079,64.7079
1057,22,0,0,0,0,0,0,0,0,64.5239,64.7024,64.7024,64.7024,64.7024,64.7024
1058,22,0,0,0,0,0,0,0,0,64.5154,64.6969,64.6969,64.6969,64.6969,64.6969
1059,22,0,0,0,0,0,0,0,0,64.5069,64.6914,64.6914,64.6914,64.6914,64.6914
1060,22,0,0,0,0,0,0,0,0,64.4983,64.6858,64.6858,64.6858,64.6858,64.6858
1061,22,0,0,0,0,0,0,0,0,64.4898,64.6803,64.6803,64.6803,64.6803,64.6803
1062,22,0,0,0,0,0,0,0,0,64.4813,64.6748,64.6748,64.6748,64.6748,64.6748
1063,22,0,0,0,0,0,0,0,0,64.4728,64.6693,64.6693,64.6693,64.6693,64.6693
1064,22,37.0857,0.0119927,0,0,0,0,0,0,64.4682,64.6259,64.6635,64.6635,64.6635,64.6635
1065,22,0,0,0,0,0,0,0,0,64.4599,64.6211,64.6578,64.6578,64.6578,64.6578
1066,22,0,0,0,0,0,0,0,0,64.4515,64.6164,64.652,64.652,64.652,64.652
1067,22,0,0,0,0,0,0,0,0,64.4432,64.6116,64.6463,64.6463,64.6463,64.6463
1068,22,0,0,0,0,0,0,0,0,64.4348,64.6068,64.6405,64.6405,64.6405,64.6405
1069,22,0,0,0,0,0,0,0,0,64.4265,64.602,64.6348,64.6348,64.6348,64.6348
1070,22,0,0,0,0,0,0,0,0,64.4182,64.5972,64.629,64.629,64.629,64.629
1071,22,0,0,0,0,0,0,0,0,64.4099,64.5924,64.6233,64.6233,64.6233,64.6233
1072,22,0,0,0,0,0,0,0,0,64.4016,64.5876,64.6176,64.6176,64.6176,64.6176
1073,22,0,0,0,0,0,0,0,0,64.3933,64.5828,64.6118,64.6118,64.6118,64.6118
1074,22,0,0,0,0,0,0,0,0,64.385,64.578,64.6061,64.6061,64.6061,64.6061
1075,22,0,0,0,0,0,0,0,0,64.3767,64.5732,64.6003,64.6003,64.6003,64.6003
1076,22,0,0,0,0,0,0,0,0,64.3684,64.5684,64.5946,64.5946,64.5946,64.5946
1077,22,0,0,0,0,0,0,0,0,64.3601,64.5636,64.5889,64.5889,64.5889,64.5889
1078,22,0,0,0,0,0,0,0,0,64.3518,64.5588,64.5831,64.5831,64.5831,64.5831
1079,22,0,0,0,0,0,0,0,0,64.3435,64.554,64.5774,64.5774,64.5774,64.5774
1080,22,0,0,0,0,0,0,0,0,64.3352,64.5493,64.5716,64.5716,64.5716,64.5716
1081,22,0,0,0,0,0,0,0,0,64.327,64.5445,64.5659,64.5659,64.5659,64.5659
1082,22,0,0,0,0,0,0,0,0,64.3187,64.5397,64.5602,64.5602,64.5602,64.5602
1083,22,0,0,0,0,0,0,0,0,64.3104,64.5349,64.5544,64.5544,64.5544,64.5544
1084,22,0,0,0,0,0,0,0,0,64.3022,64.5301,64.5487,64.5487,64.5487,64.5487
1085,22,0,0,0,0,0,0,0,0,64.2939,64.5253,64.543,64.543,64.543,64.543
1086,22,0,0,0,0,0,0,0,0,64.2857,64.5205,64.5373,64.5373,64.5373,64.5373
1087,22,0,0,0,0,0,0,0,0,64.2775,64.5157,64.5315,64.5315,64.5315,64.5315
1088,22,0,0,0,0,0,0,0,0,64.2692,64.5109,64.5258,64.5258,64.5258,64.5258
1089,22,0,0,0,0,0,0,0,0,64.261,64.5061,64.5201,64.5201,64.5201,64.5201
1090,22,0,0,0,0,0,0,0,0,64.2528,64.5013,64.5143,64.5143,64.5143,64.5143
1091,22,0,0,0,0,0,0,0,0,64.2445,64.4965,64.5086,64.5086,64.5086,64.5086
1092,22,0,0,0,0,0,0,0,0,64.2363,64.4917,64.5029,64.5029,64.5029,64.5029
1093,22,0,0,0,0,0,0,0,0,64.2281,64.4869,64.4972,64.4972,64.4972,64.4972
1094,22,0,0,0,0,0,0,0,0,64.2199,64.4822,64.4914,64.4914,64.4914,64.4914
1095,22,0,0,0,0,0,0,0,0,64.2117,64.4774,64.4857,64.4857,64.4857,64.4857
1096,22,0,0,0,0,0,0,0,0,64.2035,64.4726,64.48,64.48,64.48,64.48
1097,22,0,0,0,0,0,0,0,0,64.1953,64.4678,64.4743,64.4743,64.4743,64.4743
1098,22,0,0,0,0,0,0,0,0,64.1871,64.463,64.4686,64.4686,64.4686,64.4686
1099,22,0,0,0,0,0,0,0,0,64.179,64.4582,64.4628,64.4628,64.4628,64.4628
1100,22,0,0,0,0,0,0,0,0,64.1708,64.4534,64.4571,64.4571,64.4571,64.4571
1101,22,0,0,0,0,0,0,0,0,64.1626,64.4486,64.4514,64.4514,64.4514,64.4514
1102,22,0,0,0,0,0,0,0,0,64.1544,64.4438,64.4457,64.4457,64.4457,64.4457
1103,22,0,0,0,0,0,0,0,0,64.1463,64.439,64.44,64.44,64.44,64.44
1104,22,0,0,0,0,0,0,0,0,64.1381,64.434,64.4343,64.4343,64.4343,64.4343
1105,22,0,0,0,0,0,0,0,0,64.13,64.4287,64.4287,64.4287,64.4287,64.4287
1106,22,0,0,0,0,0,0,0,0,64.1218,64.4232,64.4232,64.4232,64.4232,64.4232
1107,22,0,0,0,0,0,0,0,0,64.1137,64.4177,64.4177,64.4177,64.4177,64.4177
1108,22,0,0,0,0,0,0,0,0,64.1055,64.4121,64.4121,64.4121,64.4121,64.4121
1109,22,0,0,0,0,0,0,0,0,64.0974,64.4066,64.4066,64.4066,64.4066,64.4066
1110,22,0,0,0,0,0,0,0,0,64.0893,64.4011,64.4011,64.4011,64.4011,64.4011
1111,22,0,0,0,0,0,0,0,0,64.0811,64.3956,64.3956,64.3956,64.3956,64.3956
1112,22,0,0,0,0,0,0,0,0,64.073,64.39,64.39,64.39,64.39,64.39
1113,22,0,0,0,0,0,0,0,0,64.0649,64.3845,64.3845,64.3845,64.3845,64.3845
1114,22,0,0,0,0,0,0,0,0,64.0568,64.379,64.379,64.379,64.379,64.379
1115,22,0,0,0,0,0,0,0,0,64.0487,64.3735,64.3735,64.3735,64.3735,64.3735
1116,22,0,0,0,0,0,0,0,0,64.0406,64.3679,64.3679,64.3679,64.3679,64.3679
1117,22,0,0,0,0,0,0,0,0,64.0325,64.3624,64.3624,64.3624,64.3624,64.3624
1118,22,0,0,0,0,0,0,0,0,64.0244,64.3569,64.3569,64.3569,64.3569,64.3569
1119,22,0,0,0,0,0,0,0,0,64.0163,64.3514,64.3514,64.3514,64.3514,64.3514
1120,22,0,0,0,0,0,0,0,0,64.0082,64.3459,64.3459,64.3459,64.3459,64.3459
1121,22,0,0,0,0,0,0,0,0,64.0001,64.3403,64.3403,64.3403,64.3403,64.3403
1122,22,0,0,0,0,0,0,0,0,63.992,64.3348,64.3348,64.3348,64.3348,64.3348
1123,22,0,0,0,0,0,0,0,0,63.9839,64.3293,64.3293,64.3293,64.3293,64.3293
1124,22,0,0,0,0,0,0,0,0,63.9759,64.3238,64.3238,64.3238,64.3238,64.3238
1125,22,0,0,0,0,0,0,0,0,63.9678,64.3183,64.3183,64.3183,64.3183,64.3183
1126,22,0,0,0,0,0,0,0,0,63.9597,64.3128,64.3128,64.3128,64.3128,64.3128
1127,22,0,0,0,0,0,0,0,0,63.9517,64.3072,64.3072,64.3072,64.3072,64.3072
1128,22,0,0,0,0,0,0,0,0,63.9436,64.3017,64.3017,64.3017,64.3017,64.3017
1129,22,0,0,0,0,0,0,0,0,63.9356,64.2962,64.2962,64.2962,64.2962,64.2962
1130,22,0,0,0,0,0,0,0,0,63.9275,64.2907,64.2907,64.2907,64.2907,64.2907
1131,22,0,0,0,0,0,0,0,0,63.9195,64.2852,64.2852,64.2852,64.2852,64.2852
1132,22,0,0,0,0,0,0,0,0,63.9114,64.2797,64.2797,64.2797,64.2797,64.2797
1133,22,0,0,0,0,0,0,0,0,63.9034,64.2742,64.2742,64.2742,64.2742,64.2742
1134,22,0,0,0,0,0,0,0,0,63.8954,64.2687,64.2687,64.2687,64.2687,64.2687
1135,22,0,0,0,0,0,0,0,0,63.8873,64.2632,64.2632,64.2632,64.2632,64.2632
1136,22,0,0,0,0,0,0,0,0,63.8793,64.2577,64.2577,64.2577,64.2577,64.2577
1137,22,0,0,0,0,0,0,0,0,63.8713,64.2521,64.2521,64.2521,64.2521,64.2521
1138,22,0,0,0,0,0,0,0,0,63.8633,64.2466,64.2466,64.2466,64.2466,64.2466
1139,22,0,0,0,0,0,0,0,0,63.8553,64.2411,64.2411,64.2411,64.2411,64.2411
1140,22,0,0,0,0,0,0,0,0,63.8473,64.2356,64.2356,64.2356,64.2356,64.2356
1141,22,0,0,0,0,0,0,0,0,63.8393,64.2301,64.2301,64.2301,64.2301,64.2301
1142,22,0,0,0,0,0,0,0,0,63.8313,64.2246,64.2246,64.2246,64.2246,64.2246
1143,22,0,0,0,0,0,0,0,0,63.8233,64.2191,64.2191,64.2191,64.2191,64.2191
1144,22,0,0,0,0,0,0,0,0,63.8153,64.2136,64.2136,64.2136,64.2136,64.2136
1145,22,0,0,0,0,0,0,0,0,63.8073,64.2081,64.2081,64.2081,64.2081,64.2081
1146,22,0,0,0,0,0,0,0,0,63.7993,64.2026,64.2026,64.2026,64.2026,64.2026
1147,22,0,0,0,0,0,0,0,0,63.7913,64.1971,64.1971,64.1971,64.1971,64.1971
1148,22,0,0,0,0,0,0,0,0,63.7834,64.1916,64.1916,64.1916,64.1916,64.1916
1149,22,0,0,0,0,0,0,0,0,63.7754,64.1861,64.1861,64.1861,64.1861,64.1861
1150,22,0,0,0,0,0,0,0,0,63.7674,64.1806,64.1806,64.1806,64.1806,64.1806
1151,22,0,0,0,0,0,0,0,0,63.7595,64.1751,64.1751,64.1751,64.1751,64.1751
1152,22,0,0,0,0,0,0,0,0,63.7515,64.1696,64.1696,64.1696,64.1696,64.1696
1153,22,0,0,0,0,0,0,0,0,63.7435,64.1641,64.1641,64.1641,64.1641,64.1641
1154,22,0,0,0,0,0,0,0,0,63.7356,64.1586,64.1586,64.1586,64.1586,64.1586
1155,22,0,0,0,0,0,0,0,0,63.7276,64.1532,64.1532,64.1532,64.1532,64.1532
1156,22,0,0,0,0,0,0,0,0,63.7197,64.1477,64.1477,64.1477,64.1477,64.1477
1157,22,0,0,0,0,0,0,0,0,63.7118,64.1422,64.1422,64.1422,64.1422,64.1422
1158,22,0,0,0,0,0,0,0,0,63.7038,64.1367,64.1367,64.1367,64.1367,64.1367
1159,22,0,0,0,0,0,0,0,0,63.6959,64.1312,64.1312,64.1312,64.1312,64.1312
1160,22,0,0,0,0,0,0,0,0,63.688,64.1257,64.1257,64.1257,64.1257,64.1257
1161,22,0,0,0,0,0,0,0,0,63.6801,64.1202,64.1202,64.1202,64.1202,64.1202
1162,22,0,0,0,0,0,0,0,0,63.6721,64.1147,64.1147,64.1147,64.1147,64.1147
1163,22,0,0,0,0,0,0,0,0,63.6642,64.1092,64.1092,64.1092,64.1092,64.1092
1164,22,0,0,0,0,0,0,0,0,63.6563,64.1037,64.1037,64.1037,64.1037,64.1037
1165,22,0,0,0,0,0,0,0,0,63.6484,64.0983,64.0983,64.0983,64.0983,64.0983
1166,22,0,0,0,0,0,0,0,0,63.6405,64.0928,64.0928,64.0928,64.0928,64.0928
1167,22,0,0,0,0,0,0,0,0,63.6326,64.0873,64.0873,64.0873,64.0873,64.0873
1168,22,0,0,0,0,0,0,0,0,63.6247,64.0818,64.0818,64.0818,64.0818,64.0818
1169,22,0,0,0,0,0,0,0,0,63.6168,64.0763,64.0763,64.0763,64.0763,64.0763
1170,22,0,0,0,0,0,0,0,0,63.6089,64.0708,64.0708,64.0708,64.0708,64.0708
1171,22,0,0,0,0,0,0,0,0,63.6011,64.0654,64.0654,64.0654,64.0654,64.0654
1172,22,0,0,0,0,0,0,0,0,63.5932,64.0599,64.0599,64.0599,64.0599,64.0599
1173,22,0,0,0,0,0,0,0,0,63.5853,64.0544,64.0544,64.0544,64.0544,64.0544
1174,22,0,0,0,0,0,0,0,0,63.5774,64.0489,64.0489,64.0489,64.0489,64.0489
1175,22,0,0,0,0,0,0,0,0,63.5696,64.0434,64.0434,64.0434,64.0434,64.0434
1176,22,0,0,0,0,0,0,0,0,63.5617,64.038,64.038,64.038,64.038,64.038
1177,22,0,0,0,0,0,0,0,0,63.5538,64.0325,64.0325,64.0325,64.0325,64.0325
1178,22,0,0,0,0,0,0,0,0,63.546,64.027,64.027,64.027,64.027,64.027
1179,22,0,0,0,0,0,0,0,0,63.5381,64.0215,64.0215,64.0215,64.0215,64.0215
1180,22,0,0,0,0,0,0,0,0,63.5303,64.016,64.016,64.016,64.016,64.016
1181,22,0,0,0,0,0,0,0,0,63.5224,64.0106,64.0106,64.0106,64.0106,64.0106
1182,22,0,0,0,0,0,0,0,0,63.5146,64.0051,64.0051,64.0051,64.0051,64.0051
1183,22,0,0,0,0,0,0,0,0,63.5068,63.9996,63.9996,63.9996,63.9996,63.9996
1184,22,0,0,0,0,0,0,0,0,63.4989,63.9942,63.9942,63.9942,63.9942,63.9942
1185,22,0,0,0,0,0,0,0,0,63.4911,63.9887,63.9887,63.9887,63.9887,63.9887
1186,22,0,0,0,0,0,0,0,0,63.4833,63.9832,63.9832,63.9832,63.9832,63.9832
1187,22,0,0,0,0,0,0,0,0,63.4755,63.9777,63.9777,63.9777,63.9777,63.9777
1188,22,0,0,0,0,0,0,0,0,63.4676,63.9723,63.9723,63.9723,63.9723,63.9723
1189,22,0,0,0,0,0,0,0,0,63.4598,63.9668,63.9668,63.9668,63.9668,63.9668
1190,22,0,0,0,0,0,0,0,0,63.452,63.9613,63.9613,63.9613,63.9613,63.9613
1191,22,0,0,0,0,0,0,0,0,63.4442,63.9559,63.9559,63.9559,63.9559,63.9559
1192,22,0,0,0,0,0,0,0,0,63.4364,63.9504,63.9504,63.9504,63.9504,63.9504
1193,22,0,0,0,0,0,0,0,0,63.4286,63.9449,63.9449,63.9449,63.9449,63.9449
1194,22,0,0,0,0,0,0,0,0,63.4208,63.9395,63.9395,63.9395,63.9395,63.9395
1195,22,0,0,0,0,0,0,0,0,63.413,63.934,63.934,63.934,63.934,63.934
1196,22,0,0,0,0,0,0,0,0,63.4052,63.9285,63.9285,63.9285,63.9285,63.9285
1197,22,0,0,0,0,0,0,0,0,63.3975,63.9231,63.9231,63.9231,63.9231,63.9231
1198,22,10,0,0,0,0,0,0,0,63.3897,63.9176,63.9176,63.9176,63.9176,63.9176
1199,22,10,0,0,0,0,0,0,0,63.3819,63.9121,63.9121,63.9121,63.9121,63.9121
