minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
943,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6758,55.6758,57.6135,58.6295,61.2598,63.7865
944,22,0,0,0,0,0,0,0.0333333,0.0333333,56.0723,56.0723,57.6087,58.6246,61.2545,63.7809
945,22,0,0,0,0,0,0,0.0333333,0.0333333,56.4688,56.4688,57.6039,58.6196,61.2492,63.7752
946,22,0,0,0,0,0,0,0.0333333,0.0333333,56.8653,56.8653,57.5991,58.6147,61.2439,63.7696
947,22,0,0,0,0,0,0,0.0333333,0.0333333,57.182,57.182,57.7535,58.6098,61.2387,63.7639
948,22,0,0,0,0,0,0,0.0333333,0.0333333,57.4982,57.4982,57.9091,58.6049,61.2334,63.7583
949,22,0,0,0,0,0,0,0.0333333,0.0333333,57.8143,57.8143,58.0647,58.6,61.2281,63.7526
950,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1303,58.1303,58.2203,58.5951,61.2228,63.7469
951,22,0,0,0,0,0,0,0.0333333,0.0333333,58.4228,58.4228,58.4228,58.5902,61.2176,63.7413
952,22,0,0,0,0,0,0,0.0333333,0.0333333,58.6603,58.6603,58.6603,58.6603,61.2123,63.7356
953,22,0,0,0,0,0.0173199,0.0313623,0,0,58.8142,58.8143,58.8143,58.8143,61.2981,63.758
954,22,0,0,0,0,0.0166335,0.0272144,0,0,58.947,58.9471,58.9471,58.9471,61.372,63.7769
955,22,0,0,0,0,0.0168409,0.0281899,0,0,59.0847,59.0847,59.0847,59.0848,61.4489,63.797
956,22,0,0,0,0,0.0169581,0.0286565,0,0,59.2245,59.2246,59.2246,59.2247,61.5274,63.8178
957,22,0,0,0,0,0.016874,0.0279928,0,0,59.3609,59.361,59.361,59.3611,61.604,63.8382
958,22,0,0,0,0,0.0167688,0.0272294,0,0,59.4933,59.4934,59.4934,59.4935,61.6786,63.8581
959,22,0,0,0,0,0.0167972,0.0272068,0,0,59.6254,59.6256,59.6256,59.6257,61.7533,63.8783
960,22,0,0,0,0,0.0168366,0.0272438,0,0,59.7577,59.7578,59.7578,59.7579,61.8282,63.8987
961,22,0,0,0,0,0.0168497,0.0271373,0,0,59.8892,59.8894,59.8894,59.8895,61.9029,63.9194
962,22,0,0,0,0,0.0168585,0.0270091,0,0,60.02,60.0203,60.0203,60.0203,61.9775,63.9401
963,22,0,0,0,0,0.0168908,0.0270071,0,0,60.1507,60.1509,60.1509,60.151,62.0521,63.9611
964,22,0,0,0,0,0.016933,0.0270574,0,0,60.2815,60.2818,60.2818,60.2819,62.1271,63.9823
965,22,0,0,0,0,0.0169702,0.0270795,0,0,60.4123,60.4126,60.4126,60.4127,62.2022,64.0039
966,22,0,0,0,0,0.0170185,0.02716,0,0,60.5434,60.5437,60.5437,60.5438,62.2778,64.0258
967,22,0,0,0,0,0.0170629,0.0272178,0,0,60.6747,60.675,60.675,60.6751,62.3536,64.048
968,22,0,0,0,0,0.0171003,0.0272375,0,0,60.8059,60.8062,60.8062,60.8063,62.4297,64.0705
969,22,0,0,0,0,0.0171419,0.0272779,0,0,60.9372,60.9375,60.9375,60.9377,62.506,64.0932
970,22,0,0,0,0,0.017209,0.0274512,0,0,61.0693,61.0696,61.0696,61.0697,62.583,64.1165
971,22,0,0,0,0,0.0172463,0.0274656,0,0,61.2013,61.2016,61.2016,61.2018,62.6602,64.14
972,22,0,0,0,0,0.0172818,0.0274697,0,0,61.3332,61.3336,61.3336,61.3337,62.7375,64.1638
973,22,0,0,0,0,0.0173204,0.0274888,0,0,61.4651,61.4654,61.4654,61.4656,62.8151,64.1879
974,22,0,0,0,0,0.0173522,0.0274722,0,0,61.5967,61.5971,61.5971,61.5972,62.8927,64.2122
975,22,0,0,0,0,0.0173737,0.0274017,0,0,61.7279,61.7283,61.7283,61.7284,62.9703,64.2368
976,22,0,0,0,0,0.0173807,0.0272574,0,0,61.8582,61.8586,61.8586,61.8588,63.0476,64.2615
977,22,0,0,0,0,0.0174033,0.0271941,0,0,61.9881,61.9885,61.9885,61.9887,63.1248,64.2864
978,22,0,0,0,0,0.0174243,0.0271224,0,0,62.1175,62.118,62.118,62.1181,63.202,64.3115
979,22,0,0,0,0,0.0174434,0.0270421,0,0,62.2464,62.2468,62.2468,62.247,63.279,64.3368
980,22,0,0,0,0,0.0174607,0.0269527,0,0,62.3747,62.3751,62.3751,62.3752,63.356,64.3623
981,22,0,0,0,0,0.0174862,0.0269054,0,0,62.5026,62.5031,62.5031,62.5032,63.4329,64.3881
982,22,0,0,0,0,0.0174992,0.026796,0,0,62.6299,62.6303,62.6303,62.6304,63.5097,64.4141
983,22,0,0,0,0,0.0175206,0.0267285,0,0,62.7566,62.7571,62.7571,62.7572,63.5864,64.4403
984,22,0,0,0,0,0.0175383,0.0266435,0,0,62.8829,62.8833,62.8833,62.8834,63.663,64.4668
985,22,0,0,0,0,0.0175552,0.026555,0,0,63.0085,63.0089,63.0089,63.009,63.7395,64.4935
986,22,0,0,0,0,0.0175743,0.0264783,0,0,63.1336,63.134,63.134,63.1341,63.8159,64.5204
987,22,0,0,0,0,0.0175863,0.0263672,0,0,63.258,63.2584,63.2584,63.2585,63.8921,64.5476
988,22,0,0,0,0,0.0176104,0.0263155,0,0,63.382,63.3824,63.3824,63.3825,63.9683,64.5752
989,22,0,0,0,0,0.0176304,0.0262447,0,0,63.5055,63.5059,63.5059,63.5059,64.0445,64.603
990,22,0,0,0,0,0.0176393,0.0261202,0,0,63.6281,63.6285,63.6285,63.6286,64.1205,64.6311
991,22,0,0,0,0,0.0176554,0.0260317,0,0,63.7502,63.7506,63.7506,63.7507,64.1964,64.6595
992,22,0,0,0,0,0.0176527,0.0258545,0,0,63.8713,63.8716,63.8716,63.8717,64.2719,64.6882
993,22,0,0,0,0,0.017666,0.025755,0,0,63.9916,63.992,63.992,63.992,64.3473,64.7173
994,22,0,0,0,0,0.0176831,0.0256743,0,0,64.1113,64.1117,64.1117,64.1117,64.4226,64.7468
995,22,0,0,0,0,0.0176971,0.0255802,0,0,64.2304,64.2307,64.2307,64.2308,64.4979,64.7768
996,22,0,0,0,0,0.0176999,0.025434,0,0,64.3485,64.3488,64.3488,64.3488,64.573,64.8073
997,22,0,0,0,0,0.0177123,0.0253343,0,0,64.4658,64.466,64.466,64.4661,64.6481,64.8384
998,22,0,0,0,0,0.0177152,0.0251915,0,0,64.5821,64.5823,64.5823,64.5823,64.723,64.8703
999,22,0,0,0,0,0.0177493,0.0251949,0,0,64.698,64.6982,64.6982,64.6982,64.7983,64.9032
1000,22,0,0,0,0,0.0177514,0.0250505,0,0,64.8127,64.8129,64.8129,64.8129,64.8737,64.9375
1001,22,0,0,0,0,0.0177489,0.0248869,0,0,64.9259,64.926,64.926,64.926,64.9492,64.9737
1002,22,0,0,0,0,0.0121431,0.0169544,0,0,65,65,65,65,65,65
1003,22,0,0,0,0,0,0,0,0,64.9942,64.9942,64.9942,64.9942,64.9942,64.9942
1004,22,0,0,0,0,0,0,0,0,64.9884,64.9884,64.9884,64.9884,64.9884,64.9884
1005,22,0,0,0,0,0,0,0,0,64.9826,64.9826,64.9826,64.9826,64.9826,64.9826
1006,22,0,0,0,0,0,0,0,0,64.9768,64.9769,64.9769,64.9769,64.9769,64.9769
1007,22,0,0,0,0,0,0,0,0,64.9709,64.9711,64.9711,64.9711,64.9711,64.9711
1008,22,0,0,0,0,0,0,0,0,64.9651,64.9653,64.9653,64.9653,64.9653,64.9653
1009,22,0,0,0,0,0,0,0,0,64.9593,64.9595,64.9595,64.9595,64.9595,64.9595
1010,22,0,0,0,0,0,0,0,0,64.9535,64.9537,64.9537,64.9537,64.9537,64.9537
1011,22,0,0,0,0,0,0,0,0,64.9477,64.9479,64.9479,64.9479,64.9479,64.9479
1012,22,0,0,0,0,0,0,0,0,64.9419,64.9422,64.9422,64.9422,64.9422,64.9422
1013,22,0,0,0,0,0,0,0,0,64.9361,64.9364,64.9364,64.9364,64.9364,64.9364
1014,22,0,0,0,0,0,0,0,0,64.9303,64.9306,64.9306,64.9306,64.9306,64.9306
1015,22,0,0,0,0,0,0,0,0,64.9245,64.9248,64.9248,64.9248,64.9248,64.9248
1016,22,0,0,0,0,0,0,0,0,64.9187,64.9191,64.9191,64.9191,64.9191,64.9191
1017,22,0,0,0,0,0,0,0,0,64.9129,64.9133,64.9133,64.9133,64.9133,64.9133
1018,22,0,0,0,0,0,0,0,0,64.9071,64.9075,64.9075,64.9075,64.9075,64.9075
1019,22,0,0,0,0,0,0,0,0,64.9013,64.9017,64.9017,64.9017,64.9017,64.9017
1020,22,0,0,0,0,0,0,0,0,64.8955,64.896,64.896,64.896,64.896,64.896
1021,22,0,0,0,0,0,0,0,0,64.8897,64.8902,64.8902,64.8902,64.8902,64.8902
1022,22,0,0,0,0,0,0,0,0,64.8839,64.8844,64.8844,64.8844,64.8844,64.8844
1023,22,0,0,0,0,0,0,0,0,64.8781,64.8786,64.8786,64.8786,64.8786,64.8786
1024,22,36.6295,0.0119124,0,0,0,0,0,0,64.8429,64.8669,64.8729,64.8729,64.8729,64.8729
1025,22,0,0,0,0,0,0,0,0,64.8371,64.8611,64.8671,64.8671,64.8671,64.8671
1026,22,0,0,0,0,0,0,0,0,64.8313,64.8554,64.8613,64.8613,64.8613,64.8613
1027,22,0,0,0,0,0,0,0,0,64.8255,64.8496,64.8556,64.8556,64.8556,64.8556
1028,22,0,0,0,0,0,0,0,0,64.8197,64.8438,64.8498,64.8498,64.8498,64.8498
1029,22,0,0,0,0,0,0,0,0,64.814,64.8381,64.844,64.844,64.844,64.844
1030,22,0,0,0,0,0,0,0,0,64.8082,64.8323,64.8383,64.8383,64.8383,64.8383
1031,22,0,0,0,0,0,0,0,0,64.8024,64.8266,64.8325,64.8325,64.8325,64.8325
1032,22,0,0,0,0,0,0,0,0,64.7966,64.8208,64.8267,64.8267,64.8267,64.8267
1033,22,0,0,0,0,0,0,0,0,64.7908,64.815,64.821,64.821,64.821,64.821
1034,22,0,0,0,0,0,0,0,0,64.785,64.8093,64.8152,64.8152,64.8152,64.8152
1035,22,0,0,0,0,0,0,0,0,64.7793,64.8035,64.8094,64.8094,64.8094,64.8094
1036,22,0,0,0,0,0,0,0,0,64.7735,64.7978,64.8037,64.8037,64.8037,64.8037
1037,22,0,0,0,0,0,0,0,0,64.7677,64.792,64.7979,64.7979,64.7979,64.7979
1038,22,0,0,0,0,0,0,0,0,64.7619,64.7863,64.7921,64.7921,64.7921,64.7921
1039,22,0,0,0,0,0,0,0,0,64.7561,64.7805,64.7864,64.7864,64.7864,64.7864
1040,22,0,0,0,0,0,0,0,0,64.7504,64.7748,64.7806,64.7806,64.7806,64.7806
1041,22,0,0,0,0,0,0,0,0,64.7446,64.769,64.7749,64.7749,64.7749,64.7749
1042,22,0,0,0,0,0,0,0,0,64.7388,64.7633,64.7691,64.7691,64.7691,64.7691
1043,22,0,0,0,0,0,0,0,0,64.733,64.7575,64.7634,64.7634,64.7634,64.7634
1044,22,0,0,0,0,0,0,0,0,64.7273,64.7518,64.7576,64.7576,64.7576,64.7576
1045,22,0,0,0,0,0,0,0,0,64.7215,64.746,64.7518,64.7518,64.7518,64.7518
1046,22,0,0,0,0,0,0,0,0,64.7157,64.7403,64.7461,64.7461,64.7461,64.7461
1047,22,0,0,0,0,0,0,0,0,64.71,64.7345,64.7403,64.7403,64.7403,64.7403
1048,22,0,0,0,0,0,0,0,0,64.7042,64.7288,64.7346,64.7346,64.7346,64.7346
1049,22,0,0,0,0,0,0,0,0,64.6984,64.723,64.7288,64.7288,64.7288,64.7288
1050,22,0,0,0,0,0,0,0,0,64.6926,64.7173,64.7231,64.7231,64.7231,64.7231
1051,22,0,0,0,0,0,0,0,0,64.6869,64.7115,64.7173,64.7173,64.7173,64.7173
1052,22,0,0,0,0,0,0,0,0,64.6811,64.7058,64.7116,64.7116,64.7116,64.7116
1053,22,0,0,0,0,0,0,0,0,64.6753,64.7001,64.7058,64.7058,64.7058,64.7058
1054,22,0,0,0,0,0,0,0,0,64.6696,64.6943,64.7001,64.7001,64.7001,64.7001
1055,22,0,0,0,0,0,0,0,0,64.6638,64.6886,64.6943,64.6943,64.6943,64.6943
1056,22,0,0,0,0,0,0,0,0,64.6581,64.6828,64.6886,64.6886,64.6886,64.6886
1057,22,0,0,0,0,0,0,0,0,64.6523,64.6771,64.6828,64.6828,64.6828,64.6828
1058,22,0,0,0,0,0,0,0,0,64.6465,64.6714,64.6771,64.6771,64.6771,64.6771
1059,22,0,0,0,0,0,0,0,0,64.6408,64.6656,64.6713,64.6713,64.6713,64.6713
1060,22,0,0,0,0,0,0,0,0,64.635,64.6599,64.6656,64.6656,64.6656,64.6656
1061,22,0,0,0,0,0,0,0,0,64.6292,64.6542,64.6598,64.6598,64.6598,64.6598
1062,22,0,0,0,0,0,0,0,0,64.6235,64.6484,64.6541,64.6541,64.6541,64.6541
1063,22,0,0,0,0,0,0,0,0,64.6177,64.6427,64.6484,64.6484,64.6484,64.6484
1064,22,37.0857,0.0119927,0,0,0,0,0,0,64.5871,64.627,64.6426,64.6426,64.6426,64.6426
1065,22,0,0,0,0,0,0,0,0,64.5814,64.6213,64.6369,64.6369,64.6369,64.6369
1066,22,0,0,0,0,0,0,0,0,64.5756,64.6155,64.6311,64.6311,64.6311,64.6311
1067,22,0,0,0,0,0,0,0,0,64.5699,64.6098,64.6254,64.6254,64.6254,64.6254
1068,22,0,0,0,0,0,0,0,0,64.5641,64.6041,64.6197,64.6197,64.6197,64.6197
1069,22,0,0,0,0,0,0,0,0,64.5584,64.5984,64.6139,64.6139,64.6139,64.6139
1070,22,0,0,0,0,0,0,0,0,64.5526,64.5926,64.6082,64.6082,64.6082,64.6082
1071,22,0,0,0,0,0,0,0,0,64.5469,64.5869,64.6025,64.6025,64.6025,64.6025
1072,22,0,0,0,0,0,0,0,0,64.5411,64.5812,64.5967,64.5967,64.5967,64.5967
1073,22,0,0,0,0,0,0,0,0,64.5354,64.5754,64.591,64.591,64.591,64.591
1074,22,0,0,0,0,0,0,0,0,64.5296,64.5697,64.5853,64.5853,64.5853,64.5853
1075,22,0,0,0,0,0,0,0,0,64.5239,64.564,64.5795,64.5795,64.5795,64.5795
1076,22,0,0,0,0,0,0,0,0,64.5182,64.5583,64.5738,64.5738,64.5738,64.5738
1077,22,0,0,0,0,0,0,0,0,64.5124,64.5526,64.5681,64.5681,64.5681,64.5681
1078,22,0,0,0,0,0,0,0,0,64.5067,64.5468,64.5623,64.5623,64.5623,64.5623
1079,22,0,0,0,0,0,0,0,0,64.5009,64.5411,64.5566,64.5566,64.5566,64.5566
1080,22,0,0,0,0,0,0,0,0,64.4952,64.5354,64.5509,64.5509,64.5509,64.5509
1081,22,0,0,0,0,0,0,0,0,64.4894,64.5297,64.5451,64.5451,64.5451,64.5451
1082,22,0,0,0,0,0,0,0,0,64.4837,64.524,64.5394,64.5394,64.5394,64.5394
1083,22,0,0,0,0,0,0,0,0,64.478,64.5182,64.5337,64.5337,64.5337,64.5337
1084,22,0,0,0,0,0,0,0,0,64.4722,64.5125,64.528,64.528,64.528,64.528
1085,22,0,0,0,0,0,0,0,0,64.4665,64.5068,64.5222,64.5222,64.5222,64.5222
1086,22,0,0,0,0,0,0,0,0,64.4607,64.5011,64.5165,64.5165,64.5165,64.5165
1087,22,0,0,0,0,0,0,0,0,64.455,64.4954,64.5108,64.5108,64.5108,64.5108
1088,22,0,0,0,0,0,0,0,0,64.4493,64.4897,64.5051,64.5051,64.5051,64.5051
1089,22,0,0,0,0,0,0,0,0,64.4435,64.484,64.4993,64.4993,64.4993,64.4993
1090,22,0,0,0,0,0,0,0,0,64.4378,64.4782,64.4936,64.4936,64.4936,64.4936
1091,22,0,0,0,0,0,0,0,0,64.4321,64.4725,64.4879,64.4879,64.4879,64.4879
1092,22,0,0,0,0,0,0,0,0,64.4263,64.4668,64.4822,64.4822,64.4822,64.4822
1093,22,0,0,0,0,0,0,0,0,64.4206,64.4611,64.4765,64.4765,64.4765,64.4765
1094,22,0,0,0,0,0,0,0,0,64.4149,64.4554,64.4707,64.4707,64.4707,64.4707
1095,22,0,0,0,0,0,0,0,0,64.4091,64.4497,64.465,64.465,64.465,64.465
1096,22,0,0,0,0,0,0,0,0,64.4034,64.444,64.4593,64.4593,64.4593,64.4593
1097,22,0,0,0,0,0,0,0,0,64.3977,64.4383,64.4536,64.4536,64.4536,64.4536
1098,22,0,0,0,0,0,0,0,0,64.392,64.4326,64.4479,64.4479,64.4479,64.4479
1099,22,0,0,0,0,0,0,0,0,64.3862,64.4269,64.4422,64.4422,64.4422,64.4422
1100,22,0,0,0,0,0,0,0,0,64.3805,64.4212,64.4365,64.4365,64.4365,64.4365
1101,22,0,0,0,0,0,0,0,0,64.3748,64.4155,64.4307,64.4307,64.4307,64.4307
1102,22,0,0,0,0,0,0,0,0,64.3691,64.4098,64.425,64.425,64.425,64.425
1103,22,0,0,0,0,0,0,0,0,64.3633,64.4041,64.4193,64.4193,64.4193,64.4193
1104,22,0,0,0,0,0,0,0,0,64.3576,64.3984,64.4136,64.4136,64.4136,64.4136
1105,22,0,0,0,0,0,0,0,0,64.3519,64.3927,64.4079,64.4079,64.4079,64.4079
1106,22,0,0,0,0,0,0,0,0,64.3462,64.387,64.4022,64.4022,64.4022,64.4022
1107,22,0,0,0,0,0,0,0,0,64.3404,64.3813,64.3965,64.3965,64.3965,64.3965
1108,22,0,0,0,0,0,0,0,0,64.3347,64.3756,64.3908,64.3908,64.3908,64.3908
1109,22,0,0,0,0,0,0,0,0,64.329,64.3699,64.3851,64.3851,64.3851,64.3851
1110,22,0,0,0,0,0,0,0,0,64.3233,64.3642,64.3794,64.3794,64.3794,64.3794
1111,22,0,0,0,0,0,0,0,0,64.3176,64.3585,64.3737,64.3737,64.3737,64.3737
1112,22,0,0,0,0,0,0,0,0,64.3119,64.3528,64.368,64.368,64.368,64.368
1113,22,0,0,0,0,0,0,0,0,64.3061,64.3471,64.3622,64.3622,64.3622,64.3622
1114,22,0,0,0,0,0,0,0,0,64.3004,64.3414,64.3565,64.3565,64.3565,64.3565
1115,22,0,0,0,0,0,0,0,0,64.2947,64.3357,64.3508,64.3508,64.3508,64.3508
1116,22,0,0,0,0,0,0,0,0,64.289,64.33,64.3451,64.3451,64.3451,64.3451
1117,22,0,0,0,0,0,0,0,0,64.2833,64.3243,64.3394,64.3394,64.3394,64.3394
1118,22,0,0,0,0,0,0,0,0,64.2776,64.3186,64.3337,64.3337,64.3337,64.3337
1119,22,0,0,0,0,0,0,0,0,64.2719,64.3129,64.328,64.328,64.328,64.328
1120,22,0,0,0,0,0,0,0,0,64.2661,64.3072,64.3223,64.3223,64.3223,64.3223
1121,22,0,0,0,0,0,0,0,0,64.2604,64.3016,64.3166,64.3166,64.3166,64.3166
1122,22,0,0,0,0,0,0,0,0,64.2547,64.2959,64.311,64.311,64.311,64.311
1123,22,0,0,0,0,0,0,0,0,64.249,64.2902,64.3053,64.3053,64.3053,64.3053
1124,22,0,0,0,0,0,0,0,0,64.2433,64.2845,64.2996,64.2996,64.2996,64.2996
1125,22,0,0,0,0,0,0,0,0,64.2376,64.2788,64.2939,64.2939,64.2939,64.2939
1126,22,0,0,0,0,0,0,0,0,64.2319,64.2731,64.2882,64.2882,64.2882,64.2882
1127,22,0,0,0,0,0,0,0,0,64.2262,64.2674,64.2825,64.2825,64.2825,64.2825
1128,22,0,0,0,0,0,0,0,0,64.2205,64.2618,64.2768,64.2768,64.2768,64.2768
1129,22,0,0,0,0,0,0,0,0,64.2148,64.2561,64.2711,64.2711,64.2711,64.2711
1130,22,0,0,0,0,0,0,0,0,64.2091,64.2504,64.2654,64.2654,64.2654,64.2654
1131,22,0,0,0,0,0,0,0,0,64.2034,64.2447,64.2597,64.2597,64.2597,64.2597
1132,22,0,0,0,0,0,0,0,0,64.1977,64.239,64.254,64.254,64.254,64.254
1133,22,0,0,0,0,0,0,0,0,64.192,64.2334,64.2483,64.2483,64.2483,64.2483
1134,22,0,0,0,0,0,0,0,0,64.1863,64.2277,64.2427,64.2427,64.2427,64.2427
1135,22,0,0,0,0,0,0,0,0,64.1806,64.222,64.237,64.237,64.237,64.237
1136,22,0,0,0,0,0,0,0,0,64.1749,64.2163,64.2313,64.2313,64.2313,64.2313
1137,22,0,0,0,0,0,0,0,0,64.1692,64.2106,64.2256,64.2256,64.2256,64.2256
1138,22,0,0,0,0,0,0,0,0,64.1635,64.205,64.2199,64.2199,64.2199,64.2199
1139,22,0,0,0,0,0,0,0,0,64.1578,64.1993,64.2142,64.2142,64.2142,64.2142
1140,22,0,0,0,0,0,0,0,0,64.1521,64.1936,64.2085,64.2085,64.2085,64.2085
1141,22,0,0,0,0,0,0,0,0,64.1464,64.188,64.2029,64.2029,64.2029,64.2029
1142,22,0,0,0,0,0,0,0,0,64.1407,64.1823,64.1972,64.1972,64.1972,64.1972
1143,22,0,0,0,0,0,0,0,0,64.135,64.1766,64.1915,64.1915,64.1915,64.1915
1144,22,0,0,0,0,0,0,0,0,64.1293,64.1709,64.1858,64.1858,64.1858,64.1858
1145,22,0,0,0,0,0,0,0,0,64.1236,64.1653,64.1801,64.1801,64.1801,64.1801
1146,22,0,0,0,0,0,0,0,0,64.1179,64.1596,64.1745,64.1745,64.1745,64.1745
1147,22,0,0,0,0,0,0,0,0,64.1122,64.1539,64.1688,64.1688,64.1688,64.1688
1148,22,0,0,0,0,0,0,0,0,64.1066,64.1483,64.1631,64.1631,64.1631,64.1631
1149,22,0,0,0,0,0,0,0,0,64.1009,64.1426,64.1574,64.1574,64.1574,64.1574
1150,22,0,0,0,0,0,0,0,0,64.0952,64.1369,64.1518,64.1518,64.1518,64.1518
1151,22,0,0,0,0,0,0,0,0,64.0895,64.1313,64.1461,64.1461,64.1461,64.1461
1152,22,0,0,0,0,0,0,0,0,64.0838,64.1256,64.1404,64.1404,64.1404,64.1404
1153,22,0,0,0,0,0,0,0,0,64.0781,64.1199,64.1347,64.1347,64.1347,64.1347
1154,22,0,0,0,0,0,0,0,0,64.0724,64.1143,64.1291,64.1291,64.1291,64.1291
1155,22,0,0,0,0,0,0,0,0,64.0667,64.1086,64.1234,64.1234,64.1234,64.1234
1156,22,0,0,0,0,0,0,0,0,64.0611,64.103,64.1177,64.1177,64.1177,64.1177
1157,22,0,0,0,0,0,0,0,0,64.0554,64.0973,64.1121,64.1121,64.1121,64.1121
1158,22,0,0,0,0,0,0,0,0,64.0497,64.0916,64.1064,64.1064,64.1064,64.1064
1159,22,0,0,0,0,0,0,0,0,64.044,64.086,64.1007,64.1007,64.1007,64.1007
1160,22,0,0,0,0,0,0,0,0,64.0383,64.0803,64.0951,64.0951,64.0951,64.0951
1161,22,0,0,0,0,0,0,0,0,64.0327,64.0747,64.0894,64.0894,64.0894,64.0894
1162,22,0,0,0,0,0,0,0,0,64.027,64.069,64.0837,64.0837,64.0837,64.0837
1163,22,0,0,0,0,0,0,0,0,64.0213,64.0633,64.0781,64.0781,64.0781,64.0781
1164,22,0,0,0,0,0,0,0,0,64.0156,64.0577,64.0724,64.0724,64.0724,64.0724
1165,22,0,0,0,0,0,0,0,0,64.01,64.052,64.0667,64.0667,64.0667,64.0667
1166,22,0,0,0,0,0,0,0,0,64.0043,64.0464,64.0611,64.0611,64.0611,64.0611
1167,22,0,0,0,0,0,0,0,0,63.9986,64.0407,64.0554,64.0554,64.0554,64.0554
1168,22,0,0,0,0,0,0,0,0,63.9929,64.0351,64.0497,64.0497,64.0497,64.0497
1169,22,0,0,0,0,0,0,0,0,63.9873,64.0294,64.0441,64.0441,64.0441,64.0441
1170,22,0,0,0,0,0,0,0,0,63.9816,64.0238,64.0384,64.0384,64.0384,64.0384
1171,22,0,0,0,0,0,0,0,0,63.9759,64.0181,64.0328,64.0328,64.0328,64.0328
1172,22,0,0,0,0,0,0,0,0,63.9702,64.0125,64.0271,64.0271,64.0271,64.0271
1173,22,0,0,0,0,0,0,0,0,63.9646,64.0068,64.0214,64.0214,64.0214,64.0214
1174,22,0,0,0,0,0,0,0,0,63.9589,64.0012,64.0158,64.0158,64.0158,64.0158
1175,22,0,0,0,0,0,0,0,0,63.9532,63.9955,64.0101,64.0101,64.0101,64.0101
1176,22,0,0,0,0,0,0,0,0,63.9476,63.9899,64.0045,64.0045,64.0045,64.0045
1177,22,0,0,0,0,0,0,0,0,63.9419,63.9842,63.9988,63.9988,63.9988,63.9988
1178,22,0,0,0,0,0,0,0,0,63.9362,63.9786,63.9932,63.9932,63.9932,63.9932
1179,22,0,0,0,0,0,0,0,0,63.9306,63.973,63.9875,63.9875,63.9875,63.9875
1180,22,0,0,0,0,0,0,0,0,63.9249,63.9673,63.9819,63.9819,63.9819,63.9819
1181,22,0,0,0,0,0,0,0,0,63.9192,63.9617,63.9762,63.9762,63.9762,63.9762
1182,22,0,0,0,0,0,0,0,0,63.9136,63.956,63.9706,63.9706,63.9706,63.9706
1183,22,0,0,0,0,0,0,0,0,63.9079,63.9504,63.9649,63.9649,63.9649,63.9649
1184,22,0,0,0,0,0,0,0,0,63.9022,63.9447,63.9593,63.9593,63.9593,63.9593
1185,22,0,0,0,0,0,0,0,0,63.8966,63.9391,63.9536,63.9536,63.9536,63.9536
1186,22,0,0,0,0,0,0,0,0,63.8909,63.9335,63.948,63.948,63.948,63.948
1187,22,0,0,0,0,0,0,0,0,63.8853,63.9278,63.9423,63.9423,63.9423,63.9423
1188,22,0,0,0,0,0,0,0,0,63.8796,63.9222,63.9367,63.9367,63.9367,63.9367
1189,22,0,0,0,0,0,0,0,0,63.874,63.9166,63.931,63.931,63.931,63.931
1190,22,0,0,0,0,0,0,0,0,63.8683,63.9109,63.9254,63.9254,63.9254,63.9254
1191,22,0,0,0,0,0,0,0,0,63.8626,63.9053,63.9197,63.9197,63.9197,63.9197
1192,22,0,0,0,0,0,0,0,0,63.857,63.8997,63.9141,63.9141,63.9141,63.9141
1193,22,0,0,0,0,0,0,0,0,63.8513,63.894,63.9085,63.9085,63.9085,63.9085
1194,22,0,0,0,0,0,0,0,0,63.8457,63.8884,63.9028,63.9028,63.9028,63.9028
1195,22,0,0,0,0,0,0,0,0,63.84,63.8828,63.8972,63.8972,63.8972,63.8972
1196,22,0,0,0,0,0,0,0,0,63.8344,63.8771,63.8915,63.8915,63.8915,63.8915
1197,22,0,0,0,0,0,0,0,0,63.8287,63.8715,63.8859,63.8859,63.8859,63.8859
1198,22,10,0,0,0,0,0,0,0,63.8231,63.8659,63.8803,63.8803,63.8803,63.8803
1199,22,10,0,0,0,0,0,0,0,63.8174,63.8602,63.8746,63.8746,63.8746,63.8746
