minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
799, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.96,47.96,47.96,47.96,47.96,48.08
800, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.24
801, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.41,48.41,48.41,48.41,48.41,48.41
802, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.62,48.62,48.62,48.62,48.62,48.62
803, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83
804, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04
805, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26
806, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47
807, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68
808, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90
809, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.11,50.11,50.11,50.11,50.11,50.11
810, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
811, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.54,50.54,50.54,50.54,50.54,50.54
812, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.75,50.75,50.75,50.75,50.75,50.75
813, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
814, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.17,51.17,51.17,51.17,51.17,51.17
815, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.39,51.39,51.39,51.39,51.39,51.39
816, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
817, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.81,51.81,51.81,51.81,51.81,51.81
818, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.02,52.02,52.02,52.02,52.02,52.02
819, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.24,52.24,52.24,52.24,52.24,52.24
820, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45
821, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
822, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
823, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.09,53.09,53.09,53.09,53.09,53.09
824, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.30,53.30,53.30,53.30,53.30,53.30
825, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.51,53.51,53.51,53.51,53.51,53.51
826, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.72,53.72,53.72,53.72,53.72,53.72
827, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.94,53.94,53.94,53.94,53.94,53.94
828, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.15,54.15,54.15,54.15,54.15,54.15
829, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.36,54.36,54.36,54.36,54.36,54.36
830, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.57,54.57,54.57,54.57,54.57,54.57
831, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.78,54.78,54.78,54.78,54.78,54.78
832, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
833, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
834, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.42,55.42,55.42,55.42,55.42,55.42
835, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.63,55.63,55.63,55.63,55.63,55.63
836, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.85,55.85,55.85,55.85,55.85,55.85
837, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.06,56.06,56.06,56.06,56.06,56.06
838, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.27,56.27,56.27,56.27,56.27,56.27
839, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.48,56.48,56.48,56.48,56.48,56.48
840, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69
841, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90
842, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12
843, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33
844, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.54,57.54,57.54,57.54,57.54,57.54
845, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.75,57.75,57.75,57.75,57.75,57.75
846, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.96,57.96,57.96,57.96,57.96,57.96
847, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.18,58.18,58.18,58.18,58.18,58.18
848, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.39,58.39,58.39,58.39,58.39,58.39
849, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.60,58.60,58.60,58.60,58.60,58.60
850, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.81,58.81,58.81,58.81,58.81,58.81
851, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.02,59.02,59.02,59.02,59.02,59.02
852, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.23,59.23,59.23,59.23,59.23,59.23
853, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.45,59.45,59.45,59.45,59.45,59.45
854, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.66,59.66,59.66,59.66,59.66,59.66
855, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.87,59.87,59.87,59.87,59.87,59.87
856, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.08,60.08,60.08,60.08,60.08,60.08
857, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.29,60.29,60.29,60.29,60.29,60.29
858, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.50,60.50,60.50,60.50,60.50,60.50
859, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.71,60.71,60.71,60.71,60.71,60.71
860, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.93,60.93,60.93,60.93,60.93,60.93
861, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.14,61.14,61.14,61.14,61.14,61.14
862, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.35,61.35,61.35,61.35,61.35,61.35
863, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.56,61.56,61.56,61.56,61.56,61.56
864, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.77,61.77,61.77,61.77,61.77,61.77
865, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.98,61.98,61.98,61.98,61.98,61.98
866, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.19,62.19,62.19,62.19,62.19,62.19
867, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.40,62.40,62.40,62.40,62.40,62.40
868, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.62,62.62,62.62,62.62,62.62,62.62
869, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.83,62.83,62.83,62.83,62.83,62.83
870, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.04,63.04,63.04,63.04,63.04,63.04
871, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.25,63.25,63.25,63.25,63.25,63.25
872, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.46,63.46,63.46,63.46,63.46,63.46
873, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.67,63.67,63.67,63.67,63.67,63.67
874, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.88,63.88,63.88,63.88,63.88,63.88
875, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.09,64.09,64.09,64.09,64.09,64.09
876, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.30,64.30,64.30,64.30,64.30,64.30
877, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.51,64.51,64.51,64.51,64.51,64.51
878, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.72,64.72,64.72,64.72,64.72,64.72
879, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.94,64.94,64.94,64.94,64.94,64.94
880, 22.000000, 0.000000, 0.000000, 0.00,0.00,24.45,24.45,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
881, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
882, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
883, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
884, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
885, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
886, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
887, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
888, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
889, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
890, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.95,64.95,64.95,64.95,64.95
891, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
892, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.94,64.94,64.94,64.94,64.94
893, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.93,64.93,64.93,64.93,64.93
894, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.93,64.93,64.93,64.93,64.93
895, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.92,64.92,64.92,64.92,64.92
896, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.92,64.92,64.92,64.92,64.92
897, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.91,64.91,64.91,64.91,64.91
898, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.91,64.91,64.91,64.91,64.91
899, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.90,64.90,64.90,64.90,64.90
900, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.90,64.90,64.90,64.90,64.90
901, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.89,64.89,64.89,64.89,64.89
902, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.89,64.89,64.89,64.89,64.89
903, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.88,64.88,64.88,64.88,64.88
904, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.88,64.88,64.88,64.88,64.88
905, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.87,64.87,64.87,64.87,64.87
906, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.87,64.87,64.87,64.87,64.87
907, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.86,64.86,64.86,64.86,64.86
908, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.86,64.86,64.86,64.86,64.86
909, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.85,64.85,64.85,64.85,64.85
910, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.85,64.85,64.85,64.85,64.85
911, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.84,64.84,64.84,64.84,64.84
912, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.84,64.84,64.84,64.84,64.84
913, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.83,64.83,64.83,64.83,64.83
914, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.82,64.82,64.82,64.82,64.82
915, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.82,64.82,64.82,64.82,64.82
916, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.81,64.81,64.81,64.81,64.81
917, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.81,64.81,64.81,64.81,64.81
918, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.80,64.80,64.80,64.80,64.80
919, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.80,64.80,64.80,64.80,64.80
920, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.79,64.79,64.79,64.79,64.79
921, 22.000000, 26.646972, 0.587295, 0.00,0.00,0.00,0.00,0.00,0.00,63.22,64.48,64.79,64.79,64.79,64.79
922, 22.000000, 9.040182, 1.764930, 0.00,0.00,0.00,0.00,0.00,0.00,57.26,63.03,64.74,64.78,64.78,64.78
923, 22.000000, 10.382607, 1.069727, 0.00,0.00,0.00,0.00,0.00,0.00,54.67,61.35,64.59,64.78,64.78,64.78
924, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.68,61.35,64.58,64.77,64.77,64.77
925, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.69,61.35,64.58,64.77,64.77,64.77
926, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.70,61.35,64.57,64.76,64.76,64.76
927, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.70,61.35,64.56,64.75,64.75,64.75
928, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.71,61.35,64.55,64.75,64.75,64.75
929, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.72,61.34,64.55,64.74,64.74,64.74
930, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,54.73,61.34,64.54,64.74,64.74,64.74
931, 22.000000, 14.666133, 0.598969, 0.00,0.00,0.00,0.00,0.00,0.00,54.07,59.88,64.38,64.73,64.73,64.73
932, 22.000000, 9.223914, 1.156042, 0.00,0.00,0.00,0.00,0.00,0.00,51.35,58.16,63.95,64.73,64.73,64.73
933, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.35,58.16,63.94,64.72,64.72,64.72
934, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.36,58.16,63.94,64.71,64.71,64.71
935, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,58.16,63.93,64.71,64.71,64.71
936, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,58.16,63.92,64.70,64.70,64.70
937, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,58.16,63.91,64.70,64.70,64.70
938, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.39,58.16,63.90,64.69,64.69,64.69
939, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.39,58.16,63.89,64.68,64.68,64.68
940, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.40,58.16,63.89,64.68,64.68,64.68
941, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,58.16,63.88,64.67,64.67,64.67
942, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,58.16,63.87,64.67,64.67,64.67
943, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,58.16,63.86,64.66,64.66,64.66
944, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,58.16,63.86,64.65,64.65,64.65
945, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,58.16,63.85,64.65,64.65,64.65
946, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,58.16,63.84,64.64,64.64,64.64
947, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,58.16,63.83,64.64,64.64,64.64
948, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,58.16,63.82,64.63,64.63,64.63
949, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.45,58.16,63.82,64.63,64.63,64.63
950, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.45,58.16,63.81,64.62,64.62,64.62
951, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.46,58.16,63.80,64.61,64.61,64.61
952, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.46,58.16,63.79,64.61,64.61,64.61
953, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,58.16,63.78,64.60,64.60,64.60
954, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,58.16,63.78,64.60,64.60,64.60
955, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,58.16,63.77,64.59,64.59,64.59
956, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,58.16,63.76,64.58,64.58,64.58
957, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.49,58.16,63.75,64.58,64.58,64.58
958, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.49,58.16,63.75,64.57,64.57,64.57
959, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,58.16,63.74,64.57,64.57,64.57
960, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,58.16,63.73,64.56,64.56,64.56
961, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,58.15,63.72,64.56,64.56,64.56
962, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.51,58.15,63.72,64.55,64.55,64.55
963, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.51,58.15,63.71,64.54,64.54,64.54
964, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,58.15,63.70,64.54,64.54,64.54
965, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,58.15,63.69,64.53,64.53,64.53
966, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,58.15,63.69,64.53,64.53,64.53
967, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,58.15,63.68,64.52,64.52,64.52
968, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,58.15,63.67,64.52,64.52,64.52
969, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,58.15,63.66,64.51,64.51,64.51
970, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.54,58.15,63.66,64.50,64.50,64.50
971, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.54,58.15,63.65,64.50,64.50,64.50
972, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.54,58.15,63.64,64.49,64.49,64.49
973, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.55,58.15,63.63,64.49,64.49,64.49
974, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.55,58.14,63.63,64.48,64.48,64.48
975, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.55,58.14,63.62,64.47,64.47,64.47
976, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.56,58.14,63.61,64.47,64.47,64.47
977, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.56,58.14,63.60,64.46,64.46,64.46
978, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.56,58.14,63.60,64.46,64.46,64.46
979, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.56,58.14,63.59,64.45,64.45,64.45
980, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.57,58.14,63.58,64.45,64.45,64.45
981, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.57,58.14,63.57,64.44,64.44,64.44
982, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.57,58.14,63.57,64.43,64.43,64.43
983, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.57,58.14,63.56,64.43,64.43,64.43
984, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.58,58.14,63.55,64.42,64.42,64.42
985, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.58,58.13,63.55,64.42,64.42,64.42
986, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.58,58.13,63.54,64.41,64.41,64.41
987, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.58,58.13,63.53,64.40,64.40,64.40
988, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,58.13,63.52,64.40,64.40,64.40
989, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,58.13,63.52,64.39,64.39,64.39
990, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,58.13,63.51,64.39,64.39,64.39
991, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,58.13,63.50,64.38,64.38,64.38
992, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.59,58.13,63.49,64.38,64.38,64.38
993, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,58.12,63.49,64.37,64.37,64.37
994, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,58.12,63.48,64.36,64.36,64.36
995, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,58.12,63.47,64.36,64.36,64.36
996, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,58.12,63.47,64.35,64.35,64.35
997, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.60,58.12,63.46,64.35,64.35,64.35
998, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.12,63.45,64.34,64.34,64.34
