minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
783, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.62,64.74,64.74,64.74,64.74,
784, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.62,64.74,64.74,64.74,64.74,
785, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.62,64.74,64.74,64.74,64.74,
786, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.36,64.62,64.74,64.74,64.74,64.74,
787, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.61,64.73,64.73,64.73,64.73,
788, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.61,64.73,64.73,64.73,64.73,
789, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.35,64.61,64.73,64.73,64.73,64.73,
790, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.61,64.73,64.73,64.73,64.73,
791, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.61,64.73,64.73,64.73,64.73,
792, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.61,64.73,64.73,64.73,64.73,
793, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.34,64.61,64.72,64.72,64.72,64.72,
794, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.60,64.72,64.72,64.72,64.72,
795, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.60,64.72,64.72,64.72,64.72,
796, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.60,64.72,64.72,64.72,64.72,
797, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.33,64.60,64.72,64.72,64.72,64.72,
798, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.60,64.71,64.71,64.71,64.71,
799, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.32,64.60,64.71,64.71,64.71,64.71,
