minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
698, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.20,64.77,64.94,64.94,64.94,64.94
699, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.19,64.77,64.93,64.93,64.93,64.93
700, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.19,64.76,64.93,64.93,64.93,64.93
701, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.18,64.76,64.93,64.93,64.93,64.93
702, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.17,64.76,64.92,64.92,64.92,64.92
703, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.16,64.76,64.92,64.92,64.92,64.92
704, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.15,64.76,64.91,64.91,64.91,64.91
705, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.14,64.75,64.91,64.91,64.91,64.91
706, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.13,64.75,64.91,64.91,64.91,64.91
707, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.12,64.75,64.90,64.90,64.90,64.90
708, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.12,64.75,64.90,64.90,64.90,64.90
709, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.11,64.74,64.90,64.90,64.90,64.90
710, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.10,64.74,64.89,64.89,64.89,64.89
711, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.09,64.74,64.89,64.89,64.89,64.89
712, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.08,64.74,64.89,64.89,64.89,64.89
713, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.07,64.73,64.88,64.88,64.88,64.88
714, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.06,64.73,64.88,64.88,64.88,64.88
715, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.05,64.73,64.87,64.87,64.87,64.87
716, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.05,64.73,64.87,64.87,64.87,64.87
717, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.04,64.72,64.87,64.87,64.87,64.87
718, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.03,64.72,64.86,64.86,64.86,64.86
719, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.02,64.72,64.86,64.86,64.86,64.86
720, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.01,64.71,64.86,64.86,64.86,64.86
721, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,63.00,64.71,64.85,64.85,64.85,64.85
722, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.99,64.71,64.85,64.85,64.85,64.85
723, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.99,64.71,64.85,64.85,64.85,64.85
724, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.98,64.70,64.84,64.84,64.84,64.84
725, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.97,64.70,64.84,64.84,64.84,64.84
726, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.96,64.70,64.84,64.84,64.84,64.84
727, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.95,64.70,64.83,64.83,64.83,64.83
728, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.94,64.69,64.83,64.83,64.83,64.83
729, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.93,64.69,64.82,64.82,64.82,64.82
730, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.93,64.69,64.82,64.82,64.82,64.82
731, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.92,64.69,64.82,64.82,64.82,64.82
732, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.91,64.68,64.81,64.81,64.81,64.81
733, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.90,64.68,64.81,64.81,64.81,64.81
734, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.89,64.68,64.81,64.81,64.81,64.81
735, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.88,64.67,64.80,64.80,64.80,64.80
736, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.88,64.67,64.80,64.80,64.80,64.80
737, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.87,64.67,64.80,64.80,64.80,64.80
738, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.86,64.67,64.79,64.79,64.79,64.79
739, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.85,64.66,64.79,64.79,64.79,64.79
740, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.84,64.66,64.79,64.79,64.79,64.79
741, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.83,64.66,64.78,64.78,64.78,64.78
742, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.82,64.66,64.78,64.78,64.78,64.78
743, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.82,64.65,64.77,64.77,64.77,64.77
744, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.81,64.65,64.77,64.77,64.77,64.77
745, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.80,64.65,64.77,64.77,64.77,64.77
746, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.79,64.65,64.76,64.76,64.76,64.76
747, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.78,64.64,64.76,64.76,64.76,64.76
748, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.77,64.64,64.76,64.76,64.76,64.76
749, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.77,64.64,64.75,64.75,64.75,64.75
750, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.76,64.64,64.75,64.75,64.75,64.75
751, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.75,64.63,64.75,64.75,64.75,64.75
752, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.74,64.63,64.74,64.74,64.74,64.74
753, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.73,64.63,64.74,64.74,64.74,64.74
754, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.72,64.62,64.74,64.74,64.74,64.74
755, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.72,64.62,64.73,64.73,64.73,64.73
756, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.71,64.62,64.73,64.73,64.73,64.73
757, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.70,64.62,64.72,64.72,64.72,64.72
758, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.69,64.61,64.72,64.72,64.72,64.72
759, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.68,64.61,64.72,64.72,64.72,64.72
760, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.67,64.61,64.71,64.71,64.71,64.71
761, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.67,64.61,64.71,64.71,64.71,64.71
762, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.66,64.60,64.71,64.71,64.71,64.71
763, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.65,64.60,64.70,64.70,64.70,64.70
764, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.64,64.60,64.70,64.70,64.70,64.70
765, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.63,64.60,64.70,64.70,64.70,64.70
766, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.62,64.59,64.69,64.69,64.69,64.69
767, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.62,64.59,64.69,64.69,64.69,64.69
768, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.61,64.59,64.69,64.69,64.69,64.69
769, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.60,64.58,64.68,64.68,64.68,64.68
770, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.59,64.58,64.68,64.68,64.68,64.68
771, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.58,64.58,64.67,64.67,64.67,64.67
772, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.58,64.58,64.67,64.67,64.67,64.67
773, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.57,64.57,64.67,64.67,64.67,64.67
774, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.56,64.57,64.66,64.66,64.66,64.66
775, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.55,64.57,64.66,64.66,64.66,64.66
776, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.54,64.57,64.66,64.66,64.66,64.66
777, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.53,64.56,64.65,64.65,64.65,64.65
778, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.53,64.56,64.65,64.65,64.65,64.65
779, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.52,64.56,64.65,64.65,64.65,64.65
780, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.51,64.56,64.64,64.64,64.64,64.64
781, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.50,64.55,64.64,64.64,64.64,64.64
782, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.49,64.55,64.64,64.64,64.64,64.64
783, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.49,64.55,64.63,64.63,64.63,64.63
784, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.48,64.55,64.63,64.63,64.63,64.63
785, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.47,64.54,64.62,64.62,64.62,64.62
786, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.46,64.54,64.62,64.62,64.62,64.62
787, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.45,64.54,64.62,64.62,64.62,64.62
788, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.45,64.53,64.61,64.61,64.61,64.61
789, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.44,64.53,64.61,64.61,64.61,64.61
790, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.43,64.53,64.61,64.61,64.61,64.61
791, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.42,64.53,64.60,64.60,64.60,64.60
792, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.41,64.52,64.60,64.60,64.60,64.60
793, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.41,64.52,64.60,64.60,64.60,64.60
794, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.40,64.52,64.59,64.59,64.59,64.59
795, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.39,64.52,64.59,64.59,64.59,64.59
796, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.38,64.51,64.59,64.59,64.59,64.59
797, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.37,64.51,64.58,64.58,64.58,64.58
798, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.37,64.51,64.58,64.58,64.58,64.58
799, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.36,64.51,64.58,64.58,64.58,64.58
