Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1219,19.75,1.6500000000000001,51.3,51.7,51.7,51.5,51.0,45.7,,,
1220,20.216666666666665,1.6833333333333336,51.5,51.7,51.8,51.5,51.0,45.7,,,
1221,20.516666666666666,1.7000000000000002,51.2,51.7,51.7,51.5,51.0,45.7,,,
1222,20.48333333333333,1.6833333333333333,51.5,51.7,51.7,51.5,51.0,45.6,,,
1223,20.05,1.7,51.4,51.7,51.7,51.5,51.0,45.6,,,
1224,19.8,1.6499999999999997,51.4,51.6,51.7,51.5,51.0,45.6,,,
1225,19.799999999999997,1.6499999999999997,51.4,51.6,51.7,51.5,51.0,45.6,,,
1226,20.28333333333333,1.633333333333333,51.3,51.6,51.7,51.5,51.0,45.5,,,
1227,20.516666666666666,1.633333333333333,51.5,51.6,51.7,51.5,50.9,45.5,,,
1228,20.283333333333335,1.6499999999999997,51.3,51.6,51.7,51.5,50.9,45.5,,,
1229,19.88333333333333,1.633333333333333,51.3,51.6,51.7,51.5,51.0,45.5,,,
1230,19.766666666666666,1.6499999999999997,51.4,51.6,51.7,51.5,51.0,45.5,,,
1231,20.133333333333333,1.6499999999999997,51.4,51.6,51.7,51.5,50.9,45.4,,,
1232,20.566666666666666,1.6499999999999997,51.4,51.6,51.7,51.5,50.9,45.4,,,
1233,20.55,1.6499999999999997,51.4,51.6,51.7,51.5,50.9,45.4,,,
1234,20.166666666666668,1.6499999999999997,51.2,51.6,51.7,51.5,50.9,45.4,,,
1235,19.816666666666666,1.6833333333333333,51.3,51.6,51.7,51.5,50.9,45.4,,,
1236,19.71666666666667,1.6499999999999997,51.2,51.6,51.7,51.5,50.9,45.4,,,
1237,20.2,1.6499999999999997,51.3,51.6,51.7,51.5,50.9,45.4,,,
1238,20.599999999999998,1.6499999999999997,51.3,51.6,51.7,51.5,50.9,45.3,,,
1239,20.349999999999998,1.6666666666666667,51.2,51.6,51.7,51.5,50.9,45.3,,,
1240,20.0,1.6833333333333336,51.5,51.6,51.7,51.5,50.9,45.3,,,
1241,19.75,1.6500000000000001,51.1,51.6,51.7,51.5,50.9,45.3,,,
1242,20.033333333333335,1.6666666666666667,51.4,51.6,51.7,51.5,50.9,45.3,,,
1243,20.48333333333333,1.6666666666666667,51.4,51.6,51.7,51.5,50.9,45.3,,,
1244,20.566666666666666,1.6666666666666667,51.4,51.6,51.7,51.5,50.9,45.3,,,
1245,20.233333333333334,1.6500000000000001,51.2,51.6,51.7,51.5,50.9,45.2,,,
1246,19.766666666666666,1.6500000000000001,51.4,51.6,51.7,51.4,50.9,45.2,,,
1247,19.733333333333334,1.6500000000000001,51.2,51.6,51.6,51.4,50.9,45.2,,,
1248,20.21666666666667,1.6500000000000001,51.2,51.6,51.6,51.5,50.9,45.2,,,
1249,20.616666666666667,1.6500000000000001,51.0,51.5,51.6,51.4,50.9,45.2,,,
1250,20.45,1.6500000000000001,51.2,51.5,51.6,51.4,50.9,45.2,,,
1251,19.916666666666668,1.6500000000000001,51.0,51.6,51.6,51.5,50.8,45.2,,,
1252,19.6,1.6500000000000001,51.4,51.5,51.6,51.4,50.8,45.1,,,
1253,19.766666666666666,1.6333333333333335,51.2,51.5,51.6,51.4,50.9,45.1,,,
1254,20.316666666666666,1.6333333333333335,50.6,51.6,51.6,51.4,50.8,45.1,,,
1255,20.55,1.6499999999999997,51.3,51.5,51.6,51.4,50.8,45.1,,,
1256,20.233333333333334,1.6499999999999997,51.2,51.5,51.6,51.4,50.9,45.1,,,
1257,19.883333333333333,1.6499999999999997,51.3,51.5,51.6,51.4,50.8,45.1,,,
1258,19.833333333333332,1.633333333333333,51.3,51.5,51.6,51.4,50.8,45.1,,,
1259,20.28333333333333,1.6499999999999997,51.4,51.5,51.6,51.4,50.8,45.1,,,
1260,20.599999999999998,1.6499999999999997,51.1,51.5,51.6,51.4,50.8,45.1,,,
1261,20.400000000000002,1.6499999999999997,51.4,51.5,51.6,51.4,50.8,45.1,,,
1262,20.000000000000004,1.6499999999999997,51.4,51.5,51.6,51.4,50.8,45.1,,,
1263,19.583333333333332,1.6499999999999997,51.2,51.5,51.6,51.4,50.8,45.0,,,
1264,19.816666666666666,1.6499999999999997,51.3,51.5,51.6,51.4,50.8,45.0,,,
1265,20.45,1.6833333333333336,51.2,51.5,51.6,51.4,50.8,45.1,,,
1266,20.583333333333332,1.7000000000000002,51.1,51.5,51.6,51.4,50.8,45.0,,,
1267,20.316666666666666,1.7000000000000002,51.2,51.5,51.6,51.4,50.8,45.0,,,
1268,19.916666666666668,1.7000000000000002,51.4,51.5,51.6,51.4,50.8,45.0,,,
1269,19.7,1.6833333333333333,51.2,51.5,51.6,51.4,50.8,45.0,,,
1270,19.999999999999996,1.6499999999999997,51.1,51.5,51.5,51.4,50.7,45.0,,,
1271,20.483333333333334,1.6500000000000001,51.3,51.5,51.6,51.4,50.8,45.0,,,
1272,20.45,1.6500000000000001,51.3,51.4,51.5,51.4,50.7,45.0,,,
1273,20.116666666666664,1.633333333333333,51.2,51.5,51.5,51.4,50.7,45.0,,,
1274,19.733333333333334,1.6333333333333335,51.1,51.5,51.5,51.4,50.7,45.0,,,
1275,19.766666666666666,1.6333333333333335,51.1,51.5,51.5,51.4,50.7,45.0,,,
1276,20.3,1.6500000000000001,51.2,51.5,51.5,51.4,50.7,44.9,,,
1277,20.533333333333335,1.6333333333333335,51.3,51.5,51.5,51.4,50.7,44.9,,,
1278,20.133333333333336,1.6333333333333335,50.9,51.5,51.5,51.4,50.7,44.9,,,
1279,19.849999999999998,1.633333333333333,51.1,51.5,51.5,51.4,50.7,44.9,,,
1280,19.8,1.6333333333333335,51.2,51.4,51.5,51.4,50.7,44.9,,,
1281,20.216666666666665,1.6500000000000001,51.1,51.4,51.5,51.3,50.7,44.9,,,
1282,20.616666666666664,1.633333333333333,51.3,51.4,51.5,51.4,50.7,44.9,,,
1283,20.466666666666665,1.6333333333333335,51.2,51.4,51.5,51.3,50.7,44.9,,,
1284,20.033333333333335,1.6666666666666667,51.2,51.4,51.5,51.4,50.7,44.9,,,
1285,19.616666666666667,1.6500000000000001,51.2,51.4,51.5,51.4,50.7,44.9,,,
1286,19.666666666666668,1.6500000000000001,51.0,51.4,51.5,51.3,50.7,44.9,,,
1287,20.21666666666667,1.633333333333333,51.2,51.4,51.5,51.3,50.7,44.9,,,
1288,20.61666666666667,1.6499999999999997,51.0,51.4,51.5,51.3,50.7,44.9,,,
1289,20.266666666666666,1.6499999999999997,51.2,51.4,51.5,51.3,50.6,44.9,,,
1290,19.9,1.633333333333333,50.9,51.4,51.5,51.3,50.7,44.9,,,
1291,19.849999999999998,1.6499999999999997,51.1,51.4,51.5,51.3,50.6,44.9,,,
1292,20.28333333333333,1.6499999999999997,51.1,51.4,51.5,51.3,50.6,44.9,,,
1293,20.566666666666666,1.6499999999999997,51.1,51.4,51.5,51.3,50.6,44.9,,,
1294,20.400000000000002,1.633333333333333,51.1,51.4,51.5,51.3,50.6,44.9,,,
1295,19.98333333333333,1.6499999999999997,51.0,51.4,51.5,51.3,50.6,44.9,,,
1296,19.583333333333332,1.6500000000000001,51.0,51.4,51.5,51.3,50.6,44.9,,,
1297,19.900000000000002,1.6499999999999997,51.0,51.4,51.5,51.3,50.6,44.9,,,
1298,20.416666666666668,1.6499999999999997,50.7,51.4,51.5,51.3,50.6,44.9,,,
1299,20.533333333333335,1.633333333333333,51.0,51.4,51.4,51.3,50.6,44.9,,,
1300,20.11666666666667,1.6499999999999997,51.1,51.4,51.4,51.3,50.6,44.8,,,
1301,19.716666666666665,1.6666666666666663,51.1,51.4,51.4,51.3,50.6,44.8,,,
1302,19.916666666666668,1.6833333333333336,51.1,51.4,51.4,51.3,50.6,44.8,,,
1303,20.400000000000002,1.7000000000000002,51.1,51.4,51.4,51.3,50.6,44.8,,,
1304,20.666666666666668,1.7000000000000002,50.8,51.4,51.4,51.3,50.6,44.8,,,
1305,20.333333333333332,1.7000000000000002,51.1,51.4,51.4,51.3,50.6,44.8,,,
1306,19.833333333333332,1.6666666666666667,51.2,51.4,51.4,51.3,50.5,44.8,,,
1307,19.71666666666667,1.633333333333333,51.1,51.4,51.4,51.3,50.5,44.8,,,
1308,20.23333333333333,1.6500000000000001,51.1,51.4,51.4,51.3,50.6,44.8,,,
1309,20.583333333333332,1.6500000000000001,51.1,51.3,51.4,51.3,50.5,44.8,,,
1310,20.416666666666668,1.666666666666667,51.2,51.4,51.4,51.3,50.5,44.8,,,
1311,19.966666666666665,1.6500000000000001,51.0,51.4,51.4,51.3,50.5,44.8,,,
1312,19.633333333333333,1.633333333333333,51.1,51.3,51.4,51.3,50.5,44.8,,,
1313,19.95,1.6666666666666667,51.0,51.3,51.4,51.2,50.5,44.8,,,
1314,20.416666666666668,1.6500000000000001,50.9,51.3,51.4,51.3,50.5,44.8,,,
1315,20.416666666666668,1.6500000000000001,51.1,51.3,51.4,51.3,50.5,44.8,,,
1316,20.016666666666666,1.6500000000000004,50.9,51.3,51.4,51.2,50.5,44.8,,,
1317,19.71666666666667,1.6500000000000001,51.0,51.3,51.4,51.3,50.5,44.8,,,
1318,19.933333333333334,1.5999999999999999,50.9,51.3,51.4,51.3,50.5,44.8,,,
1319,20.366666666666664,1.6500000000000001,51.1,51.3,51.4,51.3,50.5,44.8,,,
1320,20.533333333333335,1.6499999999999997,51.1,51.3,51.4,51.2,50.5,44.8,,,
1321,20.083333333333332,1.6499999999999997,51.0,51.3,51.4,51.2,50.4,44.8,,,
1322,19.7,1.6499999999999997,50.9,51.3,51.4,51.2,50.5,44.8,,,
1323,19.75,1.6499999999999997,51.1,51.3,51.4,51.2,50.4,44.8,,,
1324,20.25,1.6499999999999997,51.0,51.3,51.4,51.2,50.4,44.8,,,
1325,20.566666666666666,1.6166666666666665,51.0,51.3,51.4,51.2,50.4,44.8,,,
1326,20.183333333333334,1.6499999999999997,51.1,51.3,51.4,51.2,50.4,44.8,,,
1327,19.833333333333332,1.633333333333333,51.0,51.3,51.3,51.2,50.4,44.8,,,
1328,19.900000000000002,1.6499999999999997,50.8,51.3,51.3,51.2,50.4,44.7,,,
1329,20.25,1.6499999999999997,51.1,51.3,51.4,51.2,50.4,44.8,,,
1330,20.5,1.5999999999999999,51.0,51.3,51.3,51.2,50.4,44.8,,,
1331,20.2,1.6499999999999997,51.0,51.3,51.3,51.2,50.4,44.7,,,
1332,19.783333333333335,1.6499999999999997,51.1,51.3,51.3,51.2,50.4,44.8,,,
1333,19.833333333333332,1.6499999999999997,50.8,51.3,51.3,51.2,50.4,44.7,,,
1334,20.366666666666664,1.633333333333333,50.9,51.3,51.3,51.2,50.4,44.8,,,
1335,20.583333333333332,1.633333333333333,51.0,51.2,51.3,51.2,50.3,44.7,,,
1336,20.2,1.6499999999999997,50.9,51.2,51.3,51.2,50.4,44.7,,,
1337,19.833333333333332,1.6500000000000001,51.1,51.2,51.3,51.2,50.4,44.7,,,
1338,20.116666666666667,1.6500000000000001,50.9,51.2,51.3,51.2,50.3,44.7,,,
1339,20.433333333333334,1.7000000000000002,50.9,51.2,51.3,51.2,50.3,44.7,,,
1340,20.566666666666666,1.7000000000000002,51.1,51.2,51.3,51.2,50.3,44.7,,,
1341,20.166666666666668,1.7166666666666668,51.0,51.3,51.3,51.2,50.3,44.7,,,
1342,19.733333333333334,1.7000000000000002,51.0,51.2,51.3,51.2,50.3,44.7,,,
1343,19.816666666666666,1.6500000000000001,51.0,51.2,51.3,51.2,50.3,44.7,,,
1344,20.266666666666666,1.6166666666666665,51.0,51.2,51.3,51.2,50.3,44.7,,,
1345,20.633333333333336,1.633333333333333,51.1,51.2,51.3,51.2,50.3,44.7,,,
1346,20.233333333333334,1.6500000000000001,51.0,51.2,51.3,51.2,50.3,44.7,,,
1347,19.883333333333333,1.666666666666667,50.9,51.2,51.3,51.2,50.3,44.7,,,
1348,19.749999999999996,1.6500000000000001,50.9,51.2,51.3,51.2,50.3,44.7,,,
1349,20.2,1.633333333333333,50.9,51.2,51.3,51.1,50.3,44.7,,,
1350,20.6,1.6833333333333336,50.7,51.2,51.3,51.1,50.3,44.7,,,
1351,20.349999999999998,1.6833333333333336,50.9,51.2,51.3,51.1,50.2,44.7,,,
1352,19.98333333333333,1.6833333333333336,50.7,51.2,51.3,51.1,50.3,44.7,,,
1353,19.733333333333334,1.666666666666667,50.8,51.2,51.3,51.1,50.2,44.7,,,
1354,20.116666666666667,1.6500000000000001,50.7,51.2,51.3,51.1,50.2,44.7,,,
1355,20.583333333333332,1.633333333333333,51.0,51.2,51.3,51.1,50.2,44.7,,,
1356,20.7,1.6499999999999997,50.9,51.2,51.3,51.1,50.2,44.7,,,
1357,20.150000000000002,1.6499999999999997,50.7,51.2,51.3,51.1,50.2,44.7,,,
1358,19.783333333333335,1.633333333333333,51.0,51.1,51.2,51.1,50.2,44.7,,,
1359,19.799999999999997,1.6499999999999997,50.9,51.2,51.2,51.1,50.2,44.7,,,
1360,20.28333333333333,1.633333333333333,50.9,51.2,51.2,51.1,50.2,44.7,,,
1361,20.533333333333335,1.633333333333333,50.7,51.2,51.2,51.1,50.2,44.7,,,
1362,20.150000000000002,1.6499999999999997,50.9,51.2,51.2,51.1,50.2,44.7,,,
1363,19.783333333333335,1.633333333333333,50.8,51.2,51.2,51.1,50.2,44.7,,,
1364,19.733333333333334,1.6499999999999997,51.0,51.1,51.2,51.1,50.2,44.7,,,
1365,20.2,1.6499999999999997,50.9,51.1,51.2,51.1,50.2,44.7,,,
1366,20.599999999999998,1.633333333333333,50.8,51.1,51.2,51.1,50.1,44.7,,,
1367,20.283333333333335,1.633333333333333,50.9,51.1,51.2,51.1,50.1,44.7,,,
1368,19.88333333333333,1.633333333333333,50.9,51.1,51.2,51.1,50.1,44.7,,,
1369,19.816666666666666,1.633333333333333,50.9,51.1,51.2,51.1,50.1,44.7,,,
1370,20.316666666666666,1.6499999999999997,50.9,51.1,51.2,51.1,50.1,44.7,,,
1371,20.7,1.6499999999999997,50.7,51.1,51.2,51.1,50.1,44.7,,,
1372,20.416666666666668,1.633333333333333,50.9,51.1,51.2,51.1,50.1,44.7,,,
1373,19.966666666666665,1.6499999999999997,50.9,51.1,51.2,51.1,50.1,44.7,,,
1374,19.633333333333336,1.6500000000000001,50.7,51.1,51.2,51.1,50.1,44.7,,,
1375,20.066666666666666,1.7000000000000002,51.0,51.1,51.2,51.1,50.1,44.7,,,
1376,20.633333333333333,1.7000000000000002,50.8,51.1,51.2,51.1,50.1,44.7,,,
1377,20.583333333333332,1.7000000000000002,50.8,51.1,51.2,51.1,50.1,44.7,,,
1378,20.166666666666668,1.7000000000000002,50.8,51.1,51.2,51.1,50.1,44.7,,,
1379,19.71666666666667,1.3833333333333335,50.8,51.1,51.2,51.1,50.1,44.7,,,
1380,19.95,0.0,50.8,51.1,51.2,51.0,50.1,44.7,,,
1381,20.38333333333333,0.0,50.9,51.1,51.2,51.1,50.0,44.7,,,
1382,20.5,0.0,50.8,51.1,51.2,51.0,50.1,44.7,,,
1383,20.11666666666667,0.0,50.9,51.1,51.1,51.0,50.0,44.7,,,
1384,19.716666666666665,0.0,50.8,51.1,51.1,51.0,50.0,44.7,,,
1385,19.75,0.0,50.8,51.1,51.2,51.0,50.0,44.7,,,
1386,20.266666666666666,0.0,50.7,51.0,51.1,51.0,50.0,44.7,,,
1387,20.666666666666668,0.0,50.9,51.1,51.1,51.0,50.0,44.7,,,
1388,20.366666666666667,0.0,50.8,51.1,51.1,51.0,50.0,44.7,,,
1389,19.900000000000002,0.0,50.8,51.1,51.1,51.0,50.0,44.7,,,
1390,19.583333333333332,0.0,50.6,51.1,51.1,51.0,50.0,44.7,,,
1391,19.883333333333333,0.0,50.7,51.0,51.1,51.0,50.0,44.7,,,
1392,20.483333333333334,0.0,50.8,51.0,51.1,51.0,50.0,44.7,,,
1393,20.566666666666666,0.0,50.7,51.0,51.1,51.0,50.0,44.7,,,
1394,20.183333333333334,0.0,50.7,51.0,51.1,51.0,50.0,44.7,,,
1395,19.783333333333335,0.0,50.8,51.0,51.1,51.0,50.0,44.7,,,
1396,19.650000000000002,0.0,50.6,51.0,51.1,51.0,49.9,44.7,,,
1397,20.05,0.0,50.9,51.0,51.1,51.0,49.9,44.7,,,
1398,20.433333333333334,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1399,20.233333333333334,0.0,50.9,51.0,51.1,51.0,49.9,44.7,,,
1400,19.88333333333333,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1401,19.799999999999997,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1402,20.299999999999997,0.0,50.8,51.0,51.1,51.0,49.9,44.7,,,
1403,20.683333333333334,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1404,20.400000000000002,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1405,19.916666666666668,0.0,50.5,51.0,51.1,51.0,49.9,44.7,,,
1406,19.683333333333334,0.0,50.6,51.0,51.1,51.0,49.9,44.7,,,
1407,19.966666666666665,0.0,50.7,51.0,51.1,51.0,49.9,44.7,,,
1408,20.45,0.0,50.6,51.0,51.0,50.9,49.9,44.7,,,
1409,20.51666666666667,0.0,50.5,51.0,51.1,51.0,49.9,44.7,,,
1410,20.150000000000002,0.0,50.8,51.0,51.1,50.9,49.8,44.7,,,
1411,19.75,0.0,50.9,51.0,51.1,51.0,49.9,44.7,,,
1412,19.71666666666667,0.0,50.9,51.0,51.0,50.9,49.9,44.7,,,
1413,20.216666666666665,0.0,50.4,51.0,51.1,50.9,49.8,44.7,,,
1414,20.599999999999998,0.0,50.7,51.0,51.0,50.9,49.8,44.7,,,
1415,20.416666666666668,0.0,50.7,51.0,51.0,50.9,49.8,44.7,,,
1416,19.95,0.0,50.7,51.0,51.0,50.9,49.8,44.7,,,
1417,19.766666666666666,0.0,50.4,51.0,51.0,50.9,49.8,44.7,,,
1418,20.23333333333333,0.0,50.5,50.9,51.0,50.9,49.8,44.7,,,
1419,20.566666666666666,0.0,50.2,50.9,51.0,50.9,49.8,44.7,,,
1420,20.45,0.0,50.3,50.9,51.0,50.9,49.8,44.7,,,
1421,20.01666666666667,0.0,50.3,50.9,51.0,50.9,49.8,44.7,,,
1422,19.7,0.0,50.3,50.9,51.0,50.9,49.8,44.7,,,
1423,20.066666666666666,0.0,50.6,50.9,51.0,50.9,49.8,44.7,,,
1424,20.616666666666667,0.0,50.5,50.9,51.0,50.9,49.8,44.7,,,
1425,20.599999999999998,0.0,50.6,50.9,51.0,50.9,49.8,44.7,,,
1426,20.21666666666667,0.0,50.7,50.9,51.0,50.9,49.7,44.7,,,
1427,19.78333333333333,0.0,50.6,50.9,51.0,50.9,49.7,44.7,,,
1428,19.616666666666664,0.0,50.8,50.9,51.0,50.9,49.7,44.7,,,
1429,20.150000000000002,0.0,50.6,50.9,51.0,50.9,49.7,44.7,,,
1430,20.566666666666666,0.0,50.7,50.9,51.0,50.9,49.7,44.7,,,
1431,20.500000000000004,0.0,50.6,50.9,51.0,50.9,49.7,44.7,,,
1432,20.016666666666666,0.0,50.7,50.9,51.0,50.9,49.7,44.7,,,
1433,19.616666666666664,0.0,50.5,50.9,51.0,50.9,49.7,44.7,,,
1434,19.75,0.0,50.6,50.9,51.0,50.9,49.7,44.7,,,
1435,20.266666666666666,0.0,50.6,50.9,50.9,50.9,49.7,44.7,,,
1436,20.466666666666665,0.0,50.5,50.9,51.0,50.9,49.7,44.7,,,
1437,20.116666666666664,0.0,50.7,50.9,51.0,50.9,49.7,44.7,,,
1438,19.8,0.0,50.7,50.9,51.0,50.9,49.7,44.7,,,
