Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1326,10.0,1.7000000000000002,45.9,51.2,51.6,51.6,51.9,51.7,,,
1327,10.0,1.666666666666667,46.0,51.2,51.6,51.6,51.9,51.8,,,
1328,10.0,1.7000000000000002,45.9,51.1,51.6,51.6,51.9,51.8,,,
1329,9.9,1.7000000000000002,45.9,51.2,51.6,51.6,51.9,51.8,,,
1330,9.8,1.7000000000000002,45.9,51.1,51.6,51.6,51.9,51.8,,,
1331,10.0,1.6833333333333333,45.9,51.1,51.6,51.6,51.9,51.7,,,
1332,10.2,1.6166666666666665,45.9,51.1,51.5,51.6,51.9,51.7,,,
1333,10.3,1.6833333333333336,45.9,51.1,51.6,51.6,51.9,51.8,,,
1334,10.4,1.6833333333333333,45.9,51.1,51.5,51.6,51.9,51.6,,,
1335,10.3,1.6500000000000001,45.9,51.1,51.5,51.6,51.9,51.8,,,
1336,10.3,1.6500000000000001,45.9,51.1,51.5,51.6,51.8,51.8,,,
1337,10.3,1.6666666666666667,45.8,51.1,51.5,51.6,51.8,51.7,,,
1338,10.2,1.6333333333333335,45.8,51.1,51.5,51.6,51.8,51.8,,,
1339,10.1,1.666666666666667,45.8,51.1,51.5,51.6,51.8,51.8,,,
1340,10.1,1.6833333333333333,45.8,51.1,51.5,51.6,51.8,51.7,,,
1341,10.1,1.6833333333333333,45.8,51.1,51.5,51.6,51.8,51.8,,,
1342,10.1,1.6500000000000001,45.8,51.1,51.5,51.6,51.8,51.7,,,
1343,10.2,1.6833333333333336,45.8,51.1,51.5,51.6,51.8,51.7,,,
1344,10.0,1.6666666666666667,45.8,51.1,51.5,51.6,51.8,51.7,,,
1345,10.1,1.6833333333333333,45.8,51.1,51.5,51.6,51.8,51.6,,,
1346,10.0,1.6500000000000001,45.8,51.1,51.5,51.5,51.8,51.5,,,
1347,10.0,1.6500000000000001,45.8,51.1,51.5,51.5,51.8,51.7,,,
1348,10.0,1.7,45.8,51.1,51.5,51.5,51.8,51.4,,,
1349,10.1,1.7,45.8,51.1,51.5,51.5,51.8,51.6,,,
1350,10.0,1.6666666666666663,45.7,51.0,51.5,51.5,51.8,51.4,,,
1351,9.9,1.6666666666666667,45.7,51.0,51.5,51.5,51.8,51.5,,,
1352,9.9,1.7000000000000002,45.7,51.0,51.5,51.5,51.8,51.6,,,
1353,10.0,1.6833333333333336,45.7,51.0,51.5,51.5,51.8,51.7,,,
1354,10.1,1.6833333333333333,45.7,51.0,51.5,51.5,51.8,51.1,,,
1355,10.2,1.6499999999999997,45.7,51.0,51.5,51.5,51.8,51.5,,,
1356,10.2,1.7000000000000002,45.7,51.0,51.5,51.5,51.7,51.6,,,
1357,10.0,1.7000000000000002,45.7,51.0,51.5,51.5,51.8,51.6,,,
1358,10.1,1.6666666666666667,45.7,51.0,51.5,51.5,51.7,51.2,,,
1359,10.2,1.6666666666666667,45.7,51.0,51.5,51.5,51.7,51.6,,,
1360,10.0,1.7000000000000002,45.7,51.0,51.5,51.5,51.8,51.7,,,
1361,10.1,1.6833333333333333,45.7,51.0,51.5,51.5,51.8,51.7,,,
1362,10.1,1.6833333333333333,45.7,51.0,51.4,51.5,51.8,51.7,,,
1363,10.1,1.633333333333333,45.7,51.0,51.4,51.5,51.7,51.4,,,
1364,10.2,1.6833333333333336,45.6,51.0,51.5,51.5,51.7,51.5,,,
1365,10.1,1.6666666666666663,45.6,51.0,51.4,51.5,51.7,51.6,,,
1366,10.1,1.6499999999999997,45.6,51.0,51.4,51.5,51.7,51.7,,,
1367,10.1,1.633333333333333,45.6,50.9,51.4,51.4,51.7,51.6,,,
1368,10.1,1.6499999999999997,45.6,51.0,51.4,51.5,51.7,51.6,,,
1369,10.1,1.7000000000000002,45.6,50.9,51.4,51.5,51.7,51.6,,,
1370,10.1,1.7000000000000002,45.6,50.9,51.4,51.5,51.7,51.6,,,
1371,10.2,1.6333333333333335,45.6,50.9,51.4,51.4,51.7,51.6,,,
1372,10.2,1.6833333333333333,45.6,50.9,51.4,51.4,51.7,51.5,,,
1373,10.2,1.7000000000000002,45.6,50.9,51.4,51.4,51.7,51.5,,,
1374,10.1,1.7000000000000002,45.6,50.9,51.4,51.4,51.7,51.4,,,
1375,10.2,1.7000000000000002,45.6,50.9,51.4,51.4,51.7,51.4,,,
1376,10.1,1.7000000000000002,45.6,50.9,51.4,51.4,51.7,51.5,,,
1377,10.1,1.7000000000000002,45.6,50.9,51.4,51.4,51.7,51.4,,,
1378,10.1,1.7000000000000002,45.5,50.9,51.4,51.4,51.7,51.5,,,
1379,10.2,1.6833333333333333,45.5,50.9,51.4,51.4,51.7,51.5,,,
1380,10.1,1.383333333333333,45.5,50.9,51.4,51.4,51.6,51.5,,,
1381,10.1,0.0,45.5,50.9,51.4,51.4,51.7,51.2,,,
1382,10.1,0.0,45.5,50.9,51.4,51.4,51.7,51.5,,,
1383,10.2,0.0,45.5,50.9,51.4,51.4,51.7,51.3,,,
1384,10.1,0.0,45.5,50.9,51.4,51.4,51.6,51.6,,,
1385,10.2,0.0,45.5,50.9,51.4,51.4,51.6,51.4,,,
1386,10.1,0.0,45.5,50.9,51.4,51.4,51.6,51.5,,,
1387,10.2,0.0,45.5,50.9,51.4,51.4,51.6,51.4,,,
1388,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1389,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1390,10.1,0.0,45.5,50.8,51.3,51.4,51.6,51.4,,,
1391,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1392,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1393,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.4,,,
1394,10.1,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1395,9.9,0.0,45.4,50.8,51.3,51.3,51.6,51.5,,,
1396,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.4,,,
1397,10.0,0.0,45.5,50.8,51.3,51.4,51.6,51.5,,,
1398,10.0,0.0,45.4,50.8,51.3,51.3,51.6,51.2,,,
1399,9.9,0.0,45.4,50.8,51.3,51.4,51.6,51.4,,,
1400,9.9,0.0,45.4,50.8,51.3,51.3,51.6,51.5,,,
1401,10.0,0.0,45.4,50.8,51.3,51.3,51.6,51.5,,,
1402,10.0,0.0,45.4,50.8,51.3,51.3,51.6,51.3,,,
1403,10.1,0.0,45.4,50.8,51.3,51.3,51.6,51.4,,,
1404,10.0,0.0,45.4,50.8,51.3,51.3,51.6,51.5,,,
1405,10.0,0.0,45.4,50.7,51.3,51.3,51.6,51.3,,,
1406,10.0,0.0,45.4,50.7,51.3,51.3,51.6,51.3,,,
1407,10.1,0.0,45.4,50.7,51.3,51.3,51.6,51.5,,,
1408,10.1,0.0,45.4,50.7,51.3,51.3,51.6,51.5,,,
1409,10.0,0.0,45.4,50.7,51.3,51.3,51.6,51.4,,,
1410,9.9,0.0,45.4,50.7,51.3,51.3,51.6,51.5,,,
1411,9.8,0.0,45.4,50.7,51.3,51.3,51.6,51.3,,,
1412,9.9,0.0,45.4,50.7,51.2,51.3,51.5,51.5,,,
1413,10.3,0.0,45.4,50.7,51.2,51.3,51.6,51.5,,,
1414,10.3,0.0,45.4,50.7,51.2,51.3,51.5,51.5,,,
1415,10.3,0.0,45.4,50.7,51.3,51.3,51.5,51.4,,,
1416,10.3,0.0,45.3,50.7,51.2,51.3,51.5,51.5,,,
1417,10.1,0.0,45.3,50.7,51.2,51.3,51.5,51.3,,,
1418,10.2,0.0,45.4,50.7,51.2,51.3,51.5,51.4,,,
1419,10.1,0.0,45.3,50.7,51.2,51.3,51.5,51.4,,,
1420,10.2,0.0,45.3,50.7,51.2,51.2,51.5,51.4,,,
1421,10.1,0.0,45.3,50.7,51.2,51.3,51.5,51.3,,,
1422,10.0,0.0,45.3,50.6,51.2,51.3,51.5,51.4,,,
1423,10.0,0.0,45.3,50.6,51.2,51.2,51.5,51.4,,,
1424,10.2,0.0,45.3,50.6,51.2,51.2,51.5,51.3,,,
1425,10.2,0.0,45.3,50.6,51.2,51.2,51.5,51.2,,,
1426,10.1,0.0,45.3,50.6,51.2,51.2,51.5,51.2,,,
1427,10.2,0.0,45.3,50.6,51.2,51.2,51.5,51.3,,,
1428,10.2,0.0,45.3,50.6,51.2,51.2,51.5,51.3,,,
1429,10.1,0.0,45.3,50.6,51.2,51.2,51.5,51.3,,,
1430,10.0,0.0,45.3,50.6,51.2,51.2,51.5,51.1,,,
1431,10.0,0.0,45.3,50.6,51.2,51.2,51.5,51.4,,,
1432,10.0,0.0,45.3,50.6,51.2,51.2,51.5,51.4,,,
1433,9.8,0.0,45.3,50.6,51.2,51.2,51.5,51.1,,,
1434,9.9,0.0,45.3,50.6,51.2,51.2,51.5,51.0,,,
1435,9.9,0.0,45.3,50.6,51.2,51.2,51.4,51.3,,,
1436,10.0,0.0,45.3,50.5,51.2,51.2,51.5,51.4,,,
1437,9.9,0.0,45.3,50.5,51.2,51.2,51.4,51.4,,,
1438,10.0,0.0,45.3,50.5,51.1,51.2,51.5,51.3,,,
1439,10.0,0.0,45.2,50.5,51.2,51.2,51.5,51.3,,,
