Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1326,10.0,1.7000000000000002,51.7,51.9,51.6,51.6,51.2,45.9,,,
1327,10.0,1.666666666666667,51.8,51.9,51.6,51.6,51.2,46.0,,,
1328,10.0,1.7000000000000002,51.8,51.9,51.6,51.6,51.1,45.9,,,
1329,9.9,1.7000000000000002,51.8,51.9,51.6,51.6,51.2,45.9,,,
1330,9.8,1.7000000000000002,51.8,51.9,51.6,51.6,51.1,45.9,,,
1331,10.0,1.6833333333333333,51.7,51.9,51.6,51.6,51.1,45.9,,,
1332,10.2,1.6166666666666665,51.7,51.9,51.6,51.5,51.1,45.9,,,
1333,10.3,1.6833333333333336,51.8,51.9,51.6,51.6,51.1,45.9,,,
1334,10.4,1.6833333333333333,51.6,51.9,51.6,51.5,51.1,45.9,,,
1335,10.3,1.6500000000000001,51.8,51.9,51.6,51.5,51.1,45.9,,,
1336,10.3,1.6500000000000001,51.8,51.8,51.6,51.5,51.1,45.9,,,
1337,10.3,1.6666666666666667,51.7,51.8,51.6,51.5,51.1,45.8,,,
1338,10.2,1.6333333333333335,51.8,51.8,51.6,51.5,51.1,45.8,,,
1339,10.1,1.666666666666667,51.8,51.8,51.6,51.5,51.1,45.8,,,
1340,10.1,1.6833333333333333,51.7,51.8,51.6,51.5,51.1,45.8,,,
1341,10.1,1.6833333333333333,51.8,51.8,51.6,51.5,51.1,45.8,,,
1342,10.1,1.6500000000000001,51.7,51.8,51.6,51.5,51.1,45.8,,,
1343,10.2,1.6833333333333336,51.7,51.8,51.6,51.5,51.1,45.8,,,
1344,10.0,1.6666666666666667,51.7,51.8,51.6,51.5,51.1,45.8,,,
1345,10.1,1.6833333333333333,51.6,51.8,51.6,51.5,51.1,45.8,,,
1346,10.0,1.6500000000000001,51.5,51.8,51.5,51.5,51.1,45.8,,,
1347,10.0,1.6500000000000001,51.7,51.8,51.5,51.5,51.1,45.8,,,
1348,10.0,1.7,51.4,51.8,51.5,51.5,51.1,45.8,,,
1349,10.1,1.7,51.6,51.8,51.5,51.5,51.1,45.8,,,
1350,10.0,1.6666666666666663,51.4,51.8,51.5,51.5,51.0,45.7,,,
1351,9.9,1.6666666666666667,51.5,51.8,51.5,51.5,51.0,45.7,,,
1352,9.9,1.7000000000000002,51.6,51.8,51.5,51.5,51.0,45.7,,,
1353,10.0,1.6833333333333336,51.7,51.8,51.5,51.5,51.0,45.7,,,
1354,10.1,1.6833333333333333,51.1,51.8,51.5,51.5,51.0,45.7,,,
1355,10.2,1.6499999999999997,51.5,51.8,51.5,51.5,51.0,45.7,,,
1356,10.2,1.7000000000000002,51.6,51.7,51.5,51.5,51.0,45.7,,,
1357,10.0,1.7000000000000002,51.6,51.8,51.5,51.5,51.0,45.7,,,
1358,10.1,1.6666666666666667,51.2,51.7,51.5,51.5,51.0,45.7,,,
1359,10.2,1.6666666666666667,51.6,51.7,51.5,51.5,51.0,45.7,,,
1360,10.0,1.7000000000000002,51.7,51.8,51.5,51.5,51.0,45.7,,,
1361,10.1,1.6833333333333333,51.7,51.8,51.5,51.5,51.0,45.7,,,
1362,10.1,1.6833333333333333,51.7,51.8,51.5,51.4,51.0,45.7,,,
1363,10.1,1.633333333333333,51.4,51.7,51.5,51.4,51.0,45.7,,,
1364,10.2,1.6833333333333336,51.5,51.7,51.5,51.5,51.0,45.6,,,
1365,10.1,1.6666666666666663,51.6,51.7,51.5,51.4,51.0,45.6,,,
1366,10.1,1.6499999999999997,51.7,51.7,51.5,51.4,51.0,45.6,,,
1367,10.1,1.633333333333333,51.6,51.7,51.4,51.4,50.9,45.6,,,
1368,10.1,1.6499999999999997,51.6,51.7,51.5,51.4,51.0,45.6,,,
1369,10.1,1.7000000000000002,51.6,51.7,51.5,51.4,50.9,45.6,,,
1370,10.1,1.7000000000000002,51.6,51.7,51.5,51.4,50.9,45.6,,,
1371,10.2,1.6333333333333335,51.6,51.7,51.4,51.4,50.9,45.6,,,
1372,10.2,1.6833333333333333,51.5,51.7,51.4,51.4,50.9,45.6,,,
1373,10.2,1.7000000000000002,51.5,51.7,51.4,51.4,50.9,45.6,,,
1374,10.1,1.7000000000000002,51.4,51.7,51.4,51.4,50.9,45.6,,,
1375,10.2,1.7000000000000002,51.4,51.7,51.4,51.4,50.9,45.6,,,
1376,10.1,1.7000000000000002,51.5,51.7,51.4,51.4,50.9,45.6,,,
1377,10.1,1.7000000000000002,51.4,51.7,51.4,51.4,50.9,45.6,,,
1378,10.1,1.7000000000000002,51.5,51.7,51.4,51.4,50.9,45.5,,,
1379,10.2,1.6833333333333333,51.5,51.7,51.4,51.4,50.9,45.5,,,
1380,10.1,1.383333333333333,51.5,51.6,51.4,51.4,50.9,45.5,,,
1381,10.1,0.0,51.2,51.7,51.4,51.4,50.9,45.5,,,
1382,10.1,0.0,51.5,51.7,51.4,51.4,50.9,45.5,,,
1383,10.2,0.0,51.3,51.7,51.4,51.4,50.9,45.5,,,
1384,10.1,0.0,51.6,51.6,51.4,51.4,50.9,45.5,,,
1385,10.2,0.0,51.4,51.6,51.4,51.4,50.9,45.5,,,
1386,10.1,0.0,51.5,51.6,51.4,51.4,50.9,45.5,,,
1387,10.2,0.0,51.4,51.6,51.4,51.4,50.9,45.5,,,
1388,10.0,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1389,10.0,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1390,10.1,0.0,51.4,51.6,51.4,51.3,50.8,45.5,,,
1391,10.0,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1392,10.0,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1393,10.0,0.0,51.4,51.6,51.4,51.3,50.8,45.5,,,
1394,10.1,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1395,9.9,0.0,51.5,51.6,51.3,51.3,50.8,45.4,,,
1396,10.0,0.0,51.4,51.6,51.4,51.3,50.8,45.5,,,
1397,10.0,0.0,51.5,51.6,51.4,51.3,50.8,45.5,,,
1398,10.0,0.0,51.2,51.6,51.3,51.3,50.8,45.4,,,
1399,9.9,0.0,51.4,51.6,51.4,51.3,50.8,45.4,,,
1400,9.9,0.0,51.5,51.6,51.3,51.3,50.8,45.4,,,
1401,10.0,0.0,51.5,51.6,51.3,51.3,50.8,45.4,,,
1402,10.0,0.0,51.3,51.6,51.3,51.3,50.8,45.4,,,
1403,10.1,0.0,51.4,51.6,51.3,51.3,50.8,45.4,,,
1404,10.0,0.0,51.5,51.6,51.3,51.3,50.8,45.4,,,
1405,10.0,0.0,51.3,51.6,51.3,51.3,50.7,45.4,,,
1406,10.0,0.0,51.3,51.6,51.3,51.3,50.7,45.4,,,
1407,10.1,0.0,51.5,51.6,51.3,51.3,50.7,45.4,,,
1408,10.1,0.0,51.5,51.6,51.3,51.3,50.7,45.4,,,
1409,10.0,0.0,51.4,51.6,51.3,51.3,50.7,45.4,,,
1410,9.9,0.0,51.5,51.6,51.3,51.3,50.7,45.4,,,
1411,9.8,0.0,51.3,51.6,51.3,51.3,50.7,45.4,,,
1412,9.9,0.0,51.5,51.5,51.3,51.2,50.7,45.4,,,
1413,10.3,0.0,51.5,51.6,51.3,51.2,50.7,45.4,,,
1414,10.3,0.0,51.5,51.5,51.3,51.2,50.7,45.4,,,
1415,10.3,0.0,51.4,51.5,51.3,51.3,50.7,45.4,,,
1416,10.3,0.0,51.5,51.5,51.3,51.2,50.7,45.3,,,
1417,10.1,0.0,51.3,51.5,51.3,51.2,50.7,45.3,,,
1418,10.2,0.0,51.4,51.5,51.3,51.2,50.7,45.4,,,
1419,10.1,0.0,51.4,51.5,51.3,51.2,50.7,45.3,,,
1420,10.2,0.0,51.4,51.5,51.2,51.2,50.7,45.3,,,
1421,10.1,0.0,51.3,51.5,51.3,51.2,50.7,45.3,,,
1422,10.0,0.0,51.4,51.5,51.3,51.2,50.6,45.3,,,
1423,10.0,0.0,51.4,51.5,51.2,51.2,50.6,45.3,,,
1424,10.2,0.0,51.3,51.5,51.2,51.2,50.6,45.3,,,
1425,10.2,0.0,51.2,51.5,51.2,51.2,50.6,45.3,,,
1426,10.1,0.0,51.2,51.5,51.2,51.2,50.6,45.3,,,
1427,10.2,0.0,51.3,51.5,51.2,51.2,50.6,45.3,,,
1428,10.2,0.0,51.3,51.5,51.2,51.2,50.6,45.3,,,
1429,10.1,0.0,51.3,51.5,51.2,51.2,50.6,45.3,,,
1430,10.0,0.0,51.1,51.5,51.2,51.2,50.6,45.3,,,
1431,10.0,0.0,51.4,51.5,51.2,51.2,50.6,45.3,,,
1432,10.0,0.0,51.4,51.5,51.2,51.2,50.6,45.3,,,
1433,9.8,0.0,51.1,51.5,51.2,51.2,50.6,45.3,,,
1434,9.9,0.0,51.0,51.5,51.2,51.2,50.6,45.3,,,
1435,9.9,0.0,51.3,51.4,51.2,51.2,50.6,45.3,,,
1436,10.0,0.0,51.4,51.5,51.2,51.2,50.5,45.3,,,
1437,9.9,0.0,51.4,51.4,51.2,51.2,50.5,45.3,,,
1438,10.0,0.0,51.3,51.5,51.2,51.1,50.5,45.3,,,
1439,10.0,0.0,51.3,51.5,51.2,51.2,50.5,45.2,,,
