minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
907, 19.682022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.73,45.73,45.73,45.73,45.73,45.73
908, 19.635100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.72,45.72,45.72,45.72,45.72,45.72
909, 19.616367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.72,45.72,45.72,45.72,45.72,45.72
910, 19.598667, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.71,45.71,45.71,45.71,45.71,45.71
911, 19.594578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.71,45.71,45.71,45.71,45.71,45.71
912, 19.646089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.70,45.70,45.70,45.70,45.70,45.70
913, 19.631939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.70,45.70,45.70,45.70,45.70,45.70
914, 19.624239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.69,45.69,45.69,45.69,45.69,45.69
915, 19.607789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.69,45.69,45.69,45.69,45.69,45.69
916, 19.608900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.68,45.68,45.68,45.68,45.68,45.68
917, 19.666561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.67,45.67,45.67,45.67,45.67,45.67
918, 19.607311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.67,45.67,45.67,45.67,45.67,45.67
919, 19.583950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.66,45.66,45.66,45.66,45.66,45.66
920, 19.580100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.66,45.66,45.66,45.66,45.66,45.66
921, 19.592989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.65,45.65,45.65,45.65,45.65,45.65
922, 19.629683, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.65,45.65,45.65,45.65,45.65,45.65
923, 19.579111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.64,45.64,45.64,45.64,45.64,45.64
924, 19.538450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.64,45.64,45.64,45.64,45.64,45.64
925, 19.561011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.63,45.63,45.63,45.63,45.63,45.63
926, 19.580422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.62,45.62,45.62,45.62,45.62,45.62
927, 19.554528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.62,45.62,45.62,45.62,45.62,45.62
928, 19.599417, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.61,45.61,45.61,45.61,45.61,45.61
929, 19.547511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.61,45.61,45.61,45.61,45.61,45.61
930, 19.552989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.60,45.60,45.60,45.60,45.60,45.60
931, 19.581267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.60,45.60,45.60,45.60,45.60,45.60
932, 19.608650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.59,45.59,45.59,45.59,45.59,45.59
933, 19.706261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.59,45.59,45.59,45.59,45.59,45.59
934, 19.633978, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.58,45.58,45.58,45.58,45.58,45.58
935, 19.593989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.57,45.57,45.57,45.57,45.57,45.57
936, 19.573472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.57,45.57,45.57,45.57,45.57,45.57
937, 19.591389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.56,45.56,45.56,45.56,45.56,45.56
938, 19.582461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.56,45.56,45.56,45.56,45.56,45.56
939, 19.558278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.55,45.55,45.55,45.55,45.55,45.55
940, 19.557883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.55,45.55,45.55,45.55,45.55,45.55
941, 19.557100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.54,45.54,45.54,45.54,45.54,45.54
942, 19.566467, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.54,45.54,45.54,45.54,45.54,45.54
943, 19.568389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.53,45.53,45.53,45.53,45.53,45.53
944, 19.587167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.53,45.53,45.53,45.53,45.53,45.53
945, 19.557667, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.52,45.52,45.52,45.52,45.52,45.52
946, 19.550800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.51,45.51,45.51,45.51,45.51,45.51
947, 19.567928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.51,45.51,45.51,45.51,45.51,45.51
948, 19.607950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.50,45.50,45.50,45.50,45.50,45.50
949, 19.638983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.50,45.50,45.50,45.50,45.50,45.50
950, 19.645817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.49,45.49,45.49,45.49,45.49,45.49
951, 19.649111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.49,45.49,45.49,45.49,45.49,45.49
952, 19.619489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.48,45.48,45.48,45.48,45.48,45.48
953, 19.584056, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.48,45.48,45.48,45.48,45.48,45.48
954, 19.673789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.47,45.47,45.47,45.47,45.47,45.47
955, 19.737928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.47,45.47,45.47,45.47,45.47,45.47
956, 19.675083, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.46,45.46,45.46,45.46,45.46,45.46
957, 19.633600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.45,45.45,45.45,45.45,45.45,45.45
958, 19.593511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.45,45.45,45.45,45.45,45.45,45.45
959, 19.667350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.44,45.44,45.44,45.44,45.44,45.44
960, 19.693200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,45.44,45.44,45.44,45.44,45.44,45.44
961, 19.654772, 51.666667, 14.440000, 0.430462, 0,0.00,0.00,45.21,45.21,45.21,45.21,45.21,45.21
962, 19.636689, 51.666667, 14.440000, 0.997138, 0,0.00,0.00,44.71,44.71,44.71,44.71,44.71,44.71
963, 19.654878, 51.666667, 14.440000, 0.512453, 0,0.00,0.00,44.45,44.45,44.45,44.45,44.45,44.45
964, 19.640572, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44
965, 19.645811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44
966, 19.639683, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43
967, 19.633639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43
968, 19.651489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42
969, 19.633089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42
970, 19.646700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41
971, 19.685072, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41
972, 19.648150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40
973, 19.610989, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40
974, 19.634950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39
975, 19.635050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39
976, 19.654128, 51.666667, 14.440000, 0.404235, 0,0.00,0.00,44.18,44.18,44.18,44.18,44.18,44.18
977, 19.665850, 51.666667, 14.440000, 0.961193, 0,57.48,144.65,44.32,44.32,44.32,44.32,44.32,44.32
978, 19.683850, 51.666667, 14.440000, 0.602205, 0,57.91,146.68,44.64,44.64,44.64,44.64,44.64,44.64
979, 19.653961, 51.666667, 14.440000, 0.000000, 0,58.76,150.27,45.26,45.26,45.26,45.26,45.26,45.26
980, 19.635200, 51.666667, 14.440000, 0.000000, 0,59.63,154.07,45.91,45.91,45.91,45.91,45.91,45.91
981, 19.718317, 51.666667, 14.440000, 0.000000, 0,60.55,158.79,46.57,46.57,46.57,46.57,46.57,46.57
982, 19.690767, 51.666667, 14.440000, 0.000000, 0,61.47,162.86,47.25,47.25,47.25,47.25,47.25,47.25
983, 19.720972, 51.666667, 14.440000, 0.000000, 0,62.43,167.55,47.95,47.95,47.95,47.95,47.95,47.95
984, 19.738106, 51.666667, 14.440000, 0.000000, 0,63.41,172.34,48.66,48.66,48.66,48.66,48.66,48.66
985, 19.702661, 51.666667, 14.440000, 0.000000, 0,64.41,176.89,49.40,49.40,49.40,49.40,49.40,49.40
986, 19.713139, 51.666667, 14.440000, 0.000000, 0,65.44,182.01,50.16,50.16,50.16,50.16,50.16,50.16
987, 19.686150, 51.666667, 14.440000, 0.000000, 0,66.50,187.03,50.94,50.94,50.94,50.94,50.94,50.94
988, 19.728561, 51.666667, 14.440000, 0.000000, 0,61.18,174.57,51.67,51.67,51.67,51.67,51.67,51.67
989, 19.693250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
990, 19.718067, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
991, 19.680089, 51.666667, 14.440000, 0.723262, 0,0.00,0.00,51.21,51.21,51.21,51.21,51.21,51.21
992, 19.671078, 51.666667, 14.440000, 1.236630, 0,0.00,0.00,50.46,50.46,50.46,50.46,50.46,50.46
993, 19.674089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.46,50.46,50.46,50.46,50.46,50.46
994, 19.699078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
995, 19.757383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
996, 19.728861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44
997, 19.727228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
998, 19.692750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
999, 19.650628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
1000, 19.696322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.41,50.41,50.41,50.41,50.41,50.41
1001, 19.752322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.41,50.41,50.41,50.41,50.41,50.41
1002, 19.770167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
1003, 19.776656, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.39,50.39,50.39,50.39,50.39,50.39
1004, 19.744817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.39,50.39,50.39,50.39,50.39,50.39
1005, 19.713028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
1006, 19.705139, 51.666667, 14.440000, 0.671088, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98
1007, 19.692250, 51.666667, 14.440000, 1.251957, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25
1008, 19.736800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25
1009, 19.740939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24
1010, 19.698650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24
1011, 19.655961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23
1012, 19.669150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22
1013, 19.746650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22
1014, 19.780011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21
1015, 19.681983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20
1016, 19.691139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20
1017, 19.727828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19
1018, 19.683600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19
1019, 19.683839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18
1020, 19.665200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17
1021, 19.613000, 51.666667, 14.440000, 1.123675, 0,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53
1022, 19.566250, 51.666667, 14.440000, 2.932602, 0,0.00,0.00,46.96,46.96,46.96,46.96,46.96,46.96
1023, 19.573633, 51.666667, 14.440000, 3.016118, 0,0.00,0.00,45.42,45.42,45.42,45.42,45.42,45.42
1024, 19.582322, 51.666667, 14.440000, 3.007683, 0,0.00,0.00,43.95,43.95,43.95,43.95,43.95,43.95
1025, 19.602022, 51.666667, 14.440000, 3.011581, 0,55.83,137.19,43.13,43.13,43.13,43.13,43.13,43.13
1026, 19.622828, 51.666667, 14.440000, 0.802313, 0,56.11,138.50,43.33,43.33,43.33,43.33,43.33,43.33
1027, 19.651011, 51.666667, 14.440000, 0.000000, 0,56.93,142.18,43.92,43.92,43.92,43.92,43.92,43.92
1028, 19.675522, 51.666667, 14.440000, 0.000000, 0,57.77,145.98,44.53,44.53,44.53,44.53,44.53,44.53
1029, 19.629089, 51.666667, 14.440000, 0.000000, 0,58.60,149.42,45.15,45.15,45.15,45.15,45.15,45.15
1030, 19.625217, 51.666667, 14.440000, 0.000000, 0,59.47,153.30,45.79,45.79,45.79,45.79,45.79,45.79
1031, 19.633272, 51.666667, 14.440000, 0.000000, 0,60.37,157.42,46.45,46.45,46.45,46.45,46.45,46.45
1032, 19.623578, 51.666667, 14.440000, 0.000000, 0,61.29,161.56,47.12,47.12,47.12,47.12,47.12,47.12
1033, 19.613711, 51.666667, 14.440000, 0.000000, 0,62.22,165.87,47.81,47.81,47.81,47.81,47.81,47.81
1034, 19.648567, 51.666667, 14.440000, 0.000000, 0,63.20,170.72,48.53,48.53,48.53,48.53,48.53,48.53
1035, 19.639861, 51.666667, 14.440000, 0.000000, 0,64.20,175.42,49.26,49.26,49.26,49.26,49.26,49.26
1036, 19.670750, 51.666667, 14.440000, 0.000000, 0,65.23,180.65,50.01,50.01,50.01,50.01,50.01,50.01
1037, 19.729972, 51.666667, 14.440000, 0.000000, 0,66.30,186.37,50.79,50.79,50.79,50.79,50.79,50.79
1038, 19.699950, 51.666667, 14.440000, 0.000000, 0,67.38,191.54,51.59,51.59,51.59,51.59,51.59,51.59
1039, 19.697900, 51.666667, 14.440000, 0.000000, 0,7.30,21.01,51.67,51.67,51.67,51.67,51.67,51.67
1040, 19.694100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
1041, 19.691461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
1042, 19.704489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65
1043, 19.679161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.64,51.64,51.64,51.64,51.64,51.64
1044, 19.678083, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
1045, 19.700950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
1046, 19.682489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.62,51.62,51.62,51.62,51.62,51.62
1047, 19.662300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
1048, 19.668050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.61,51.61,51.61,51.61,51.61,51.61
1049, 19.681250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
1050, 19.687589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
1051, 19.600072, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.59,51.59,51.59,51.59,51.59,51.59
1052, 19.567639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.58,51.58,51.58,51.58,51.58,51.58
1053, 19.625983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.57,51.57,51.57,51.57,51.57,51.57
1054, 19.635000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.57,51.57,51.57,51.57,51.57,51.57
1055, 19.731150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.56,51.56,51.56,51.56,51.56,51.56
1056, 19.713822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.55,51.55,51.55,51.55,51.55,51.55
1057, 19.626461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
1058, 19.655128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.54,51.54,51.54,51.54,51.54,51.54
1059, 19.678350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.53,51.53,51.53,51.53,51.53,51.53
1060, 19.667950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
1061, 19.673611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.52,51.52,51.52,51.52,51.52,51.52
1062, 19.685478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.51,51.51,51.51,51.51,51.51,51.51
1063, 19.692333, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
1064, 19.690833, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.50,51.50,51.50,51.50,51.50,51.50
1065, 19.695322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.49,51.49,51.49,51.49,51.49,51.49
1066, 19.708128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
1067, 19.678156, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.48,51.48,51.48,51.48,51.48,51.48
1068, 19.591567, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.47,51.47,51.47,51.47,51.47,51.47
1069, 19.594039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
1070, 19.615839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.46,51.46,51.46,51.46,51.46,51.46
1071, 19.599500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.45,51.45,51.45,51.45,51.45,51.45
1072, 19.608961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
1073, 19.612039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44
1074, 19.620128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.43,51.43,51.43,51.43,51.43,51.43
1075, 19.644222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
1076, 19.653733, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.42,51.42,51.42,51.42,51.42,51.42
1077, 19.659700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.41,51.41,51.41,51.41,51.41,51.41
1078, 19.682000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
1079, 19.663261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
1080, 19.645472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.39,51.39,51.39,51.39,51.39,51.39
1081, 19.652700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.38,51.38,51.38,51.38,51.38,51.38
1082, 19.632200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.38,51.38,51.38,51.38,51.38,51.38
1083, 19.688811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.37,51.37,51.37,51.37,51.37,51.37
1084, 19.701250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.36,51.36,51.36,51.36,51.36,51.36
1085, 19.647011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.36,51.36,51.36,51.36,51.36,51.36
1086, 19.584161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.35,51.35,51.35,51.35,51.35,51.35
1087, 19.601589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.34,51.34,51.34,51.34,51.34,51.34
1088, 19.633400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.34,51.34,51.34,51.34,51.34,51.34
1089, 19.609622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.33,51.33,51.33,51.33,51.33,51.33
1090, 19.643461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.32,51.32,51.32,51.32,51.32,51.32
1091, 19.685278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.32,51.32,51.32,51.32,51.32,51.32
1092, 19.638283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.31,51.31,51.31,51.31,51.31,51.31
1093, 19.622928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.30,51.30,51.30,51.30,51.30,51.30
1094, 19.630250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.30,51.30,51.30,51.30,51.30,51.30
1095, 19.629450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.29,51.29,51.29,51.29,51.29,51.29
1096, 19.675133, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
1097, 19.628450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
1098, 19.682450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.27,51.27,51.27,51.27,51.27,51.27
1099, 19.678011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.26,51.26,51.26,51.26,51.26,51.26
1100, 19.720878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.26,51.26,51.26,51.26,51.26,51.26
1101, 19.670217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.25,51.25,51.25,51.25,51.25,51.25
1102, 19.667539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24
1103, 19.630050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24
1104, 19.623578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.23,51.23,51.23,51.23,51.23,51.23
1105, 19.667589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.22,51.22,51.22,51.22,51.22,51.22
1106, 19.661567, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.22,51.22,51.22,51.22,51.22,51.22
1107, 19.629828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.21,51.21,51.21,51.21,51.21,51.21
1108, 19.631883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
1109, 19.636700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
1110, 19.656800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.19,51.19,51.19,51.19,51.19,51.19
1111, 19.638889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.18,51.18,51.18,51.18,51.18,51.18
1112, 19.645889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.18,51.18,51.18,51.18,51.18,51.18
1113, 19.661928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.17,51.17,51.17,51.17,51.17,51.17
1114, 19.700572, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.16,51.16,51.16,51.16,51.16,51.16
1115, 19.659750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.16,51.16,51.16,51.16,51.16,51.16
1116, 19.655572, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.15,51.15,51.15,51.15,51.15,51.15
1117, 19.598500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.14,51.14,51.14,51.14,51.14,51.14
1118, 19.598578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.14,51.14,51.14,51.14,51.14,51.14
1119, 19.571883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
1120, 19.636539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.12,51.12,51.12,51.12,51.12,51.12
1121, 19.633061, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.11,51.11,51.11,51.11,51.11,51.11
1122, 19.633472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.11,51.11,51.11,51.11,51.11,51.11
1123, 19.597111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10
1124, 19.565511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
1125, 19.595839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
1126, 19.595600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08
1127, 19.587911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.07,51.07,51.07,51.07,51.07,51.07
1128, 19.646067, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.07,51.07,51.07,51.07,51.07,51.07
1129, 19.634317, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.06,51.06,51.06,51.06,51.06,51.06
1130, 19.666800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.05,51.05,51.05,51.05,51.05,51.05
1131, 19.664478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.05,51.05,51.05,51.05,51.05,51.05
