minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1187,19.6101,50,14.44,0,0,0,0,48.85,49.21,49.21,49.21,49.21,49.21,
1188,19.62245,50,14.44,0,0,0,0,48.85,49.2,49.2,49.2,49.2,49.2,
1189,19.618722,50,14.44,0,0,0,0,48.84,49.2,49.2,49.2,49.2,49.2,
1190,19.618739,50,14.44,0,0,0,0,48.83,49.19,49.19,49.19,49.19,49.19,
1191,19.635083,50,14.44,0,0,0,0,48.82,49.19,49.19,49.19,49.19,49.19,
1192,19.629589,50,14.44,0,0,0,0,48.82,49.18,49.18,49.18,49.18,49.18,
1193,19.655778,50,14.44,0,0,0,0,48.81,49.18,49.18,49.18,49.18,49.18,
1194,19.571867,50,14.44,0,0,0,0,48.8,49.17,49.17,49.17,49.17,49.17,
1195,19.631706,50,14.44,0,0,0,0,48.79,49.17,49.17,49.17,49.17,49.17,
1196,19.656222,50,14.44,0,0,0,0,48.78,49.16,49.16,49.16,49.16,49.16,
1197,19.640917,50,14.44,0,0,0,0,48.78,49.15,49.15,49.15,49.15,49.15,
1198,19.640278,50,14.44,0,0,0,0,48.77,49.15,49.15,49.15,49.15,49.15,
1199,19.593578,50,14.44,0,0,0,0,48.76,49.14,49.14,49.14,49.14,49.14,
1200,19.616528,50,14.44,0,0,0,0,48.75,49.14,49.14,49.14,49.14,49.14,
1201,19.578961,50,14.44,0,0,0,0,48.74,49.13,49.13,49.13,49.13,49.13,
1202,19.583306,50,14.44,0,0,0,0,48.74,49.13,49.13,49.13,49.13,49.13,
1203,19.620628,50,14.44,0,0,0,0,48.73,49.12,49.12,49.12,49.12,49.12,
1204,19.658006,50,14.44,0,0,0,0,48.72,49.12,49.12,49.12,49.12,49.12,
1205,19.595122,50,14.44,0,0,0,0,48.71,49.11,49.11,49.11,49.11,49.11,
1206,19.566922,50,14.44,0,0,0,0,48.71,49.1,49.1,49.1,49.1,49.1,
1207,19.579878,50,14.44,0,0,0,0,48.7,49.1,49.1,49.1,49.1,49.1,
1208,19.586328,50,14.44,0,0,0,0,48.69,49.09,49.09,49.09,49.09,49.09,
1209,19.607311,50,14.44,0,0,0,0,48.68,49.09,49.09,49.09,49.09,49.09,
1210,19.619961,50,14.44,0,0,0,0,48.67,49.08,49.08,49.08,49.08,49.08,
1211,19.65375,50,14.44,0,0,0,0,48.67,49.08,49.08,49.08,49.08,49.08,
1212,19.633,50,14.44,0,0,0,0,48.66,49.07,49.07,49.07,49.07,49.07,
1213,19.574522,50,14.44,0,0,0,0,48.65,49.07,49.07,49.07,49.07,49.07,
1214,19.617922,50,14.44,0,0,0,0,48.64,49.06,49.06,49.06,49.06,49.06,
1215,19.611594,50,14.44,0,0,0,0,48.64,49.05,49.05,49.05,49.05,49.05,
1216,19.638089,50,14.44,0,0,0,0,48.63,49.05,49.05,49.05,49.05,49.05,
1217,19.607678,50,14.44,0,0,0,0,48.62,49.04,49.04,49.04,49.04,49.04,
1218,19.647383,50,14.44,0,0,0,0,48.61,49.04,49.04,49.04,49.04,49.04,
1219,19.674361,50,14.44,0,0,0,0,48.6,49.03,49.03,49.03,49.03,49.03,
1220,19.6466,50,14.44,0,0,0,0,48.6,49.03,49.03,49.03,49.03,49.03,
1221,19.6378,50,14.44,0,0,0,0,48.59,49.02,49.02,49.02,49.02,49.02,
1222,19.6455,50,14.44,0,0,0,0,48.58,49.02,49.02,49.02,49.02,49.02,
1223,19.636283,50,14.44,0,0,0,0,48.57,49.01,49.01,49.01,49.01,49.01,
1224,19.614528,50,14.44,0,0,0,0,48.57,49,49,49,49,49,
1225,19.636489,50,14.44,0,0,0,0,48.56,49,49,49,49,49,
1226,19.622517,50,14.44,0,0,0,0,48.55,48.99,48.99,48.99,48.99,48.99,
1227,19.620656,50,14.44,0,0,0,0,48.54,48.99,48.99,48.99,48.99,48.99,
1228,19.603383,50,14.44,0,0,0,0,48.53,48.98,48.98,48.98,48.98,48.98,
1229,19.636811,50,14.44,0,0,0,0,48.53,48.98,48.98,48.98,48.98,48.98,
1230,19.637589,50,14.44,0,0,0,0,48.52,48.97,48.97,48.97,48.97,48.97,
1231,19.601472,50,14.44,0,0,0,0,48.51,48.97,48.97,48.97,48.97,48.97,
1232,19.577533,50,14.44,0,0,0,0,48.5,48.96,48.96,48.96,48.96,48.96,
1233,19.591,50,14.44,0,0,0,0,48.5,48.96,48.96,48.96,48.96,48.96,
1234,19.536972,50,14.44,0,0,0,0,48.49,48.95,48.95,48.95,48.95,48.95,
1235,19.579622,50,14.44,0,0,0,0,48.48,48.94,48.94,48.94,48.94,48.94,
1236,19.59055,50,14.44,0,0,0,0,48.47,48.94,48.94,48.94,48.94,48.94,
1237,19.612839,50,14.44,0,0,0,0,48.46,48.93,48.93,48.93,48.93,48.93,
1238,19.64045,50,14.44,0,0,0,0,48.46,48.93,48.93,48.93,48.93,48.93,
1239,19.62355,50,14.44,0,0,0,0,48.45,48.92,48.92,48.92,48.92,48.92,
1240,19.6288,50,14.44,0,0,0,0,48.44,48.92,48.92,48.92,48.92,48.92,
1241,19.720972,50,14.44,0,0,0,0,48.43,48.91,48.91,48.91,48.91,48.91,
1242,19.659039,50,14.44,0,0,0,0,48.43,48.91,48.91,48.91,48.91,48.91,
1243,19.655028,50,14.44,0,0,0,0,48.42,48.9,48.9,48.9,48.9,48.9,
1244,19.649622,50,14.44,0,0,0,0,48.41,48.89,48.89,48.89,48.89,48.89,
1245,19.638983,50,14.44,0,0,0,0,48.4,48.89,48.89,48.89,48.89,48.89,
1246,19.65805,50,14.44,0,0,0,0,48.4,48.88,48.88,48.88,48.88,48.88,
1247,19.638378,50,14.44,0,0,0,0,48.39,48.88,48.88,48.88,48.88,48.88,
1248,19.630439,50,14.44,0,0,0,0,48.38,48.87,48.87,48.87,48.87,48.87,
1249,19.590472,50,14.44,0,0,0,0,48.37,48.87,48.87,48.87,48.87,48.87,
1250,19.563889,50,14.44,0,0,0,0,48.36,48.86,48.86,48.86,48.86,48.86,
1251,19.64195,50,14.44,0,0,0,0,48.36,48.86,48.86,48.86,48.86,48.86,
1252,19.591722,50,14.44,0,0,0,0,48.35,48.85,48.85,48.85,48.85,48.85,
1253,19.638872,50,14.44,0,0,0,0,48.34,48.85,48.85,48.85,48.85,48.85,
1254,19.5711,50,14.44,0,0,0,0,48.33,48.84,48.84,48.84,48.84,48.84,
1255,19.545178,50,14.44,0,0,0,0,48.33,48.83,48.83,48.83,48.83,48.83,
1256,19.61395,50,14.44,0,0,0,0,48.32,48.83,48.83,48.83,48.83,48.83,
1257,19.615633,50,14.44,0,0,0,0,48.31,48.82,48.82,48.82,48.82,48.82,
1258,19.5986,50,14.44,0,0,0,0,48.3,48.82,48.82,48.82,48.82,48.82,
1259,19.663889,50,14.44,0,0,0,0,48.3,48.81,48.81,48.81,48.81,48.81,
1260,19.716522,50,14.44,0,0,0,0,48.29,48.81,48.81,48.81,48.81,48.81,
1261,19.660367,50,14.44,0,0,0,0,48.28,48.8,48.8,48.8,48.8,48.8,
1262,19.663372,50,14.44,0,0,0,0,48.27,48.8,48.8,48.8,48.8,48.8,
1263,19.628072,50,14.44,0,0,0,0,48.26,48.79,48.79,48.79,48.79,48.79,
1264,19.631728,50,14.44,0,0,0,0,48.26,48.78,48.78,48.78,48.78,48.78,
1265,19.59,50,14.44,0,0,0,0,48.25,48.78,48.78,48.78,48.78,48.78,
1266,19.603,50,14.44,0,0,0,0,48.24,48.77,48.77,48.77,48.77,48.77,
1267,19.649694,50,14.44,0,0,0,0,48.23,48.77,48.77,48.77,48.77,48.77,
1268,19.582911,50,14.44,0,0,0,0,48.23,48.76,48.76,48.76,48.76,48.76,
1269,19.660689,50,14.44,0,0,0,0,48.22,48.76,48.76,48.76,48.76,48.76,
1270,19.6456,50,14.44,0,0,0,0,48.21,48.75,48.75,48.75,48.75,48.75,
1271,19.633117,50,14.44,0,0,0,0,48.2,48.75,48.75,48.75,48.75,48.75,
1272,19.621389,50,14.44,0,0,0,0,48.2,48.74,48.74,48.74,48.74,48.74,
1273,19.4865,50,14.44,0,0,0,0,48.19,48.74,48.74,48.74,48.74,48.74,
1274,19.454278,50,14.44,0,0,0,0,48.18,48.73,48.73,48.73,48.73,48.73,
1275,19.505311,50,14.44,0,0,0,0,48.17,48.72,48.72,48.72,48.72,48.72,
1276,19.61485,50,14.44,0,0,0,0,48.17,48.72,48.72,48.72,48.72,48.72,
1277,19.570828,50,14.44,0,0,0,0,48.16,48.71,48.71,48.71,48.71,48.71,
1278,19.523739,50,14.44,0,0,0,0,48.15,48.71,48.71,48.71,48.71,48.71,
1279,19.552678,50,14.44,0,0,0,0,48.14,48.7,48.7,48.7,48.7,48.7,
1280,19.548761,50,14.44,0,0,0,0,48.13,48.7,48.7,48.7,48.7,48.7,
1281,19.55125,50,14.44,0,0,0,0,48.13,48.69,48.69,48.69,48.69,48.69,
1282,19.5653,50,14.44,0,0,0,0,48.12,48.69,48.69,48.69,48.69,48.69,
1283,19.586711,50,14.44,0,0,0,0,48.11,48.68,48.68,48.68,48.68,48.68,
1284,19.571822,50,14.44,0,0,0,0,48.1,48.68,48.68,48.68,48.68,48.68,
1285,19.625311,50,14.44,0,0,0,0,48.1,48.67,48.67,48.67,48.67,48.67,
1286,19.740167,50,14.44,0,0,0,0,48.09,48.66,48.66,48.66,48.66,48.66,
1287,19.713272,50,14.44,0,0,0,0,48.08,48.66,48.66,48.66,48.66,48.66,
1288,19.696739,50,14.44,0,0,0,0,48.07,48.65,48.65,48.65,48.65,48.65,
1289,19.632611,50,14.44,0,0,0,0,48.07,48.65,48.65,48.65,48.65,48.65,
1290,19.586617,50,14.44,0,0,0,0,48.06,48.64,48.64,48.64,48.64,48.64,
1291,19.646494,50,14.44,0,0,0,0,48.05,48.64,48.64,48.64,48.64,48.64,
1292,19.661833,50,14.44,0,0,0,0,48.04,48.63,48.63,48.63,48.63,48.63,
1293,19.626967,50,14.44,0,0,0,0,48.04,48.63,48.63,48.63,48.63,48.63,
1294,19.668578,50,14.44,0,0,0,0,48.03,48.62,48.62,48.62,48.62,48.62,
1295,19.651211,50,14.44,0,0,0,0,48.02,48.62,48.62,48.62,48.62,48.62,
1296,19.638878,50,14.44,0,0,0,0,48.01,48.61,48.61,48.61,48.61,48.61,
1297,19.648289,50,14.44,0,0,0,0,48.01,48.6,48.6,48.6,48.6,48.6,
1298,19.649728,50,14.44,0,0,0,0,48,48.6,48.6,48.6,48.6,48.6,
1299,19.6461,50,14.44,0,0,0,0,47.99,48.59,48.59,48.59,48.59,48.59,
1300,19.604289,50,14.44,0,0,0,0,47.98,48.59,48.59,48.59,48.59,48.59,
1301,19.580561,50,14.44,0,0,0,0,47.98,48.58,48.58,48.58,48.58,48.58,
1302,19.584628,50,14.44,0,0,0,0,47.97,48.58,48.58,48.58,48.58,48.58,
1303,19.634172,50,14.44,0,0,0,0,47.96,48.57,48.57,48.57,48.57,48.57,
1304,19.626489,50,14.44,0,0,0,0,47.95,48.57,48.57,48.57,48.57,48.57,
1305,19.587522,50,14.44,0,0,0,0,47.95,48.56,48.56,48.56,48.56,48.56,
1306,19.616189,50,14.44,0,0,0,0,47.94,48.56,48.56,48.56,48.56,48.56,
1307,19.632811,50,14.44,0,0,0,0,47.93,48.55,48.55,48.55,48.55,48.55,
1308,19.63535,50,14.44,0,0,0,0,47.92,48.54,48.54,48.54,48.54,48.54,
1309,19.59205,50,14.44,0,0,0,0,47.92,48.54,48.54,48.54,48.54,48.54,
1310,19.569844,50,14.44,0,0,0,0,47.91,48.53,48.53,48.53,48.53,48.53,
1311,19.532011,50,14.44,0,0,0,0,47.9,48.53,48.53,48.53,48.53,48.53,
1312,19.570917,50,14.44,0,0,0,0,47.89,48.52,48.52,48.52,48.52,48.52,
1313,19.593372,50,14.44,0,0,0,0,47.89,48.52,48.52,48.52,48.52,48.52,
1314,19.527772,50,14.44,0,0,0,0,47.88,48.51,48.51,48.51,48.51,48.51,
1315,19.544078,50,14.44,0,0,0,0,47.87,48.51,48.51,48.51,48.51,48.51,
1316,19.569433,50,14.44,0,0,0,0,47.86,48.5,48.5,48.5,48.5,48.5,
1317,19.595539,50,14.44,0,0,0,0,47.86,48.5,48.5,48.5,48.5,48.5,
1318,19.640211,50,14.44,0,0,0,0,47.85,48.49,48.49,48.49,48.49,48.49,
1319,19.655539,50,14.44,0,0,0,0,47.84,48.48,48.48,48.48,48.48,48.48,
1320,19.632244,50,14.44,0,0,0,0,47.83,48.48,48.48,48.48,48.48,48.48,
1321,19.606156,50,14.44,0,0,0,0,47.83,48.47,48.47,48.47,48.47,48.47,
1322,19.6157,50,14.44,0,0,0,0,47.82,48.47,48.47,48.47,48.47,48.47,
1323,19.569483,50,14.44,0,0,0,0,47.81,48.46,48.46,48.46,48.46,48.46,
1324,19.5534,50,14.44,0,0,0,0,47.8,48.46,48.46,48.46,48.46,48.46,
1325,19.635422,50,14.44,0,0,0,0,47.8,48.45,48.45,48.45,48.45,48.45,
1326,19.669128,50,14.44,0,0,0,0,47.79,48.45,48.45,48.45,48.45,48.45,
1327,19.634928,50,14.44,0,0,0,0,47.78,48.44,48.44,48.44,48.44,48.44,
1328,19.606333,50,14.44,0,0,0,0,47.77,48.44,48.44,48.44,48.44,48.44,
1329,19.6037,50,14.44,0,0,0,0,47.77,48.43,48.43,48.43,48.43,48.43,
1330,19.6107,50,14.44,0,0,0,0,47.76,48.42,48.42,48.42,48.42,48.42,
1331,19.607428,50,14.44,0,0,0,0,47.75,48.42,48.42,48.42,48.42,48.42,
1332,19.635817,50,14.44,0,0,0,0,47.74,48.41,48.41,48.41,48.41,48.41,
1333,19.6513,50,14.44,0,0,0,0,47.74,48.41,48.41,48.41,48.41,48.41,
1334,19.642089,50,14.44,0,0,0,0,47.73,48.4,48.4,48.4,48.4,48.4,
1335,19.62255,50,14.44,0,0,0,0,47.72,48.4,48.4,48.4,48.4,48.4,
1336,19.618028,50,14.44,0,0,0,0,47.71,48.39,48.39,48.39,48.39,48.39,
1337,19.614461,50,14.44,0,0,0,0,47.71,48.39,48.39,48.39,48.39,48.39,
1338,19.628022,50,14.44,0,0,0,0,47.7,48.38,48.38,48.38,48.38,48.38,
1339,19.615689,50,14.44,0,0,0,0,47.69,48.38,48.38,48.38,48.38,48.38,
1340,19.621267,50,14.44,0,0,0,0,47.69,48.37,48.37,48.37,48.37,48.37,
1341,19.584861,50,14.44,0,0,0,0,47.68,48.36,48.36,48.36,48.36,48.36,
1342,19.549267,50,14.44,0,0,0,0,47.67,48.36,48.36,48.36,48.36,48.36,
1343,19.599478,50,14.44,0,0,0,0,47.66,48.35,48.35,48.35,48.35,48.35,
1344,19.702022,50,14.44,0,0,0,0,47.66,48.35,48.35,48.35,48.35,48.35,
1345,19.705561,50,14.44,0,0,0,0,47.65,48.34,48.34,48.34,48.34,48.34,
1346,19.667983,50,14.44,0,0,0,0,47.64,48.34,48.34,48.34,48.34,48.34,
1347,19.636067,50,14.44,0,0,0,0,47.63,48.33,48.33,48.33,48.33,48.33,
1348,19.606317,50,14.44,0,0,0,0,47.63,48.33,48.33,48.33,48.33,48.33,
1349,19.622267,50,14.44,0,0,0,0,47.62,48.32,48.32,48.32,48.32,48.32,
1350,19.640461,50,14.44,0,0,0,0,47.61,48.32,48.32,48.32,48.32,48.32,
1351,19.630972,50,14.44,0,0,0,0,47.6,48.31,48.31,48.31,48.31,48.31,
1352,19.646333,50,14.44,0,0,0,0,47.6,48.31,48.31,48.31,48.31,48.31,
1353,19.621811,50,14.44,0,0,0,0,47.59,48.3,48.3,48.3,48.3,48.3,
1354,19.651661,50,14.44,0,0,0,0,47.58,48.29,48.29,48.29,48.29,48.29,
1355,19.636111,50,14.44,0,0,0,0,47.57,48.29,48.29,48.29,48.29,48.29,
1356,19.610439,50,14.44,0,0,0,0,47.57,48.28,48.28,48.28,48.28,48.28,
1357,19.6329,50,14.44,0,0,0,0,47.56,48.28,48.28,48.28,48.28,48.28,
1358,19.624661,50,14.44,0,0,0,0,47.55,48.27,48.27,48.27,48.27,48.27,
1359,19.630078,50,14.44,0,0,0,0,47.55,48.27,48.27,48.27,48.27,48.27,
1360,19.62415,50,14.44,0,0,0,0,47.54,48.26,48.26,48.26,48.26,48.26,
1361,19.626611,50,14.44,0,0,0,0,47.53,48.26,48.26,48.26,48.26,48.26,
1362,19.636322,50,14.44,0,0,0,0,47.52,48.25,48.25,48.25,48.25,48.25,
1363,19.5877,50,14.44,0,0,0,0,47.52,48.25,48.25,48.25,48.25,48.25,
1364,19.5879,50,14.44,0,0,0,0,47.51,48.24,48.24,48.24,48.24,48.24,
1365,19.634222,50,14.44,0,0,0,0,47.5,48.24,48.24,48.24,48.24,48.24,
1366,19.631172,50,14.44,0,0,0,0,47.49,48.23,48.23,48.23,48.23,48.23,
1367,19.6072,50,14.44,0,0,0,0,47.49,48.22,48.22,48.22,48.22,48.22,
1368,19.589456,50,14.44,0,0,0,0,47.48,48.22,48.22,48.22,48.22,48.22,
1369,19.609422,50,14.44,0,0,0,0,47.47,48.21,48.21,48.21,48.21,48.21,
1370,19.552983,50,14.44,0,0,0,0,47.46,48.21,48.21,48.21,48.21,48.21,
1371,19.514089,50,14.44,0,0,0,0,47.46,48.2,48.2,48.2,48.2,48.2,
1372,19.537128,50,14.44,0,0,0,0,47.45,48.2,48.2,48.2,48.2,48.2,
1373,19.546428,50,14.44,0,0,0,0,47.44,48.19,48.19,48.19,48.19,48.19,
1374,19.580789,50,14.44,0,0,0,0,47.44,48.19,48.19,48.19,48.19,48.19,
1375,19.641778,50,14.44,0,0,0,0,47.43,48.18,48.18,48.18,48.18,48.18,
1376,19.609689,50,14.44,0,0,0,0,47.42,48.18,48.18,48.18,48.18,48.18,
1377,19.57445,50,14.44,0,0,0,0,47.41,48.17,48.17,48.17,48.17,48.17,
1378,19.584661,50,14.44,0,0,0,0,47.41,48.16,48.16,48.16,48.16,48.16,
1379,19.57925,50,14.44,0,0,0,0,47.4,48.16,48.16,48.16,48.16,48.16,
1380,19.593811,50,14.44,0,0,0,0,47.39,48.15,48.15,48.15,48.15,48.15,
1381,19.61065,50,14.44,0,0,0,0,47.38,48.15,48.15,48.15,48.15,48.15,
1382,19.61065,50,14.44,0,0,0,0,47.38,48.14,48.14,48.14,48.14,48.14,
1383,19.61065,50,14.44,0,0,0,0,47.37,48.14,48.14,48.14,48.14,48.14,
1384,19.61065,50,14.44,0,0,0,0,47.36,48.13,48.13,48.13,48.13,48.13,
1385,19.61065,50,14.44,0,0,0,0,47.36,48.13,48.13,48.13,48.13,48.13,
1386,19.61065,50,14.44,0,0,0,0,47.35,48.12,48.12,48.12,48.12,48.12,
1387,19.61065,50,14.44,0,0,0,0,47.34,48.12,48.12,48.12,48.12,48.12,
1388,19.61065,50,14.44,0,0,0,0,47.33,48.11,48.11,48.11,48.11,48.11,
1389,19.61065,50,14.44,0,0,0,0,47.33,48.11,48.11,48.11,48.11,48.11,
1390,19.61065,50,14.44,0,0,0,0,47.32,48.1,48.1,48.1,48.1,48.1,
1391,19.61065,50,14.44,0,0,0,0,47.31,48.09,48.09,48.09,48.09,48.09,
1392,19.61065,50,14.44,0,0,0,0,47.3,48.09,48.09,48.09,48.09,48.09,
1393,19.61065,50,14.44,0,0,0,0,47.3,48.08,48.08,48.08,48.08,48.08,
1394,19.61065,50,14.44,0,0,0,0,47.29,48.08,48.08,48.08,48.08,48.08,
1395,19.61065,50,14.44,0,0,0,0,47.28,48.07,48.07,48.07,48.07,48.07,
1396,19.61065,50,14.44,0,0,0,0,47.28,48.07,48.07,48.07,48.07,48.07,
1397,19.61065,50,14.44,0,0,0,0,47.27,48.06,48.06,48.06,48.06,48.06,
1398,19.61065,50,14.44,0,0,0,0,47.26,48.06,48.06,48.06,48.06,48.06,
1399,19.61065,50,14.44,0,0,0,0,47.25,48.05,48.05,48.05,48.05,48.05,
1400,19.61065,50,14.44,0,0,0,0,47.25,48.05,48.05,48.05,48.05,48.05,
1401,19.61065,50,14.44,0,0,0,0,47.24,48.04,48.04,48.04,48.04,48.04,
1402,19.61065,50,14.44,0,0,0,0,47.23,48.04,48.04,48.04,48.04,48.04,
1403,19.61065,50,14.44,0,0,0,0,47.22,48.03,48.03,48.03,48.03,48.03,
1404,19.61065,50,14.44,0,0,0,0,47.22,48.02,48.02,48.02,48.02,48.02,
1405,19.61065,50,14.44,0,0,0,0,47.21,48.02,48.02,48.02,48.02,48.02,
1406,19.61065,50,14.44,0,0,0,0,47.2,48.01,48.01,48.01,48.01,48.01,
1407,19.61065,50,14.44,0,0,0,0,47.2,48.01,48.01,48.01,48.01,48.01,
1408,19.61065,50,14.44,0,0,0,0,47.19,48,48,48,48,48,
1409,19.61065,50,14.44,0,0,0,0,47.18,48,48,48,48,48,
1410,19.61065,50,14.44,0,0,0,0,47.17,47.99,47.99,47.99,47.99,47.99,
1411,19.61065,50,14.44,0,0,0,0,47.17,47.99,47.99,47.99,47.99,47.99,
1412,19.61065,50,14.44,0,0,0,0,47.16,47.98,47.98,47.98,47.98,47.98,
1413,19.61065,50,14.44,0,0,0,0,47.15,47.98,47.98,47.98,47.98,47.98,
1414,19.61065,50,14.44,0,0,0,0,47.15,47.97,47.97,47.97,47.97,47.97,
1415,19.61065,50,14.44,0,0,0,0,47.14,47.97,47.97,47.97,47.97,47.97,
1416,19.61065,50,14.44,0,0,0,0,47.13,47.96,47.96,47.96,47.96,47.96,
1417,19.61065,50,14.44,0,0,0,0,47.12,47.96,47.96,47.96,47.96,47.96,
1418,19.61065,50,14.44,0,0,0,0,47.12,47.95,47.95,47.95,47.95,47.95,
1419,19.61065,50,14.44,0,0,0,0,47.11,47.94,47.94,47.94,47.94,47.94,
1420,19.61065,50,14.44,0,0,0,0,47.1,47.94,47.94,47.94,47.94,47.94,
1421,19.61065,50,14.44,0,0,0,0,47.1,47.93,47.93,47.93,47.93,47.93,
1422,19.61065,50,14.44,0,0,0,0,47.09,47.93,47.93,47.93,47.93,47.93,
1423,19.61065,50,14.44,0,0,0,0,47.08,47.92,47.92,47.92,47.92,47.92,
1424,19.61065,50,14.44,0,0,0,0,47.07,47.92,47.92,47.92,47.92,47.92,
1425,19.61065,50,14.44,0,0,0,0,47.07,47.91,47.91,47.91,47.91,47.91,
1426,19.61065,50,14.44,0,0,0,0,47.06,47.91,47.91,47.91,47.91,47.91,
1427,19.61065,50,14.44,0,0,0,0,47.05,47.9,47.9,47.9,47.9,47.9,
1428,19.61065,50,14.44,0,0,0,0,47.05,47.9,47.9,47.9,47.9,47.9,
1429,19.61065,50,14.44,0,0,0,0,47.04,47.89,47.89,47.89,47.89,47.89,
1430,19.61065,50,14.44,0,0,0,0,47.03,47.89,47.89,47.89,47.89,47.89,
1431,19.61065,50,14.44,0,0,0,0,47.02,47.88,47.88,47.88,47.88,47.88,
1432,19.61065,50,14.44,0,0,0,0,47.02,47.87,47.87,47.87,47.87,47.87,
1433,19.61065,50,14.44,0,0,0,0,47.01,47.87,47.87,47.87,47.87,47.87,
1434,19.61065,50,14.44,0,0,0,0,47,47.86,47.86,47.86,47.86,47.86,
1435,19.61065,50,14.44,0,0,0,0,47,47.86,47.86,47.86,47.86,47.86,
1436,19.61065,50,14.44,0,0,0,0,46.99,47.85,47.85,47.85,47.85,47.85,
1437,19.61065,50,14.44,0,0,0,0,46.98,47.85,47.85,47.85,47.85,47.85,
1438,19.61065,50,14.44,0,0,0,0,46.97,47.84,47.84,47.84,47.84,47.84,
1439,19.61065,50,14.44,0,0,0,0,46.97,47.84,47.84,47.84,47.84,47.84,
1440,19.61065,50,14.44,0,0,0,0,46.96,47.83,47.83,47.83,47.83,47.83,
