minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
850, 19.572167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.69,44.69,44.69,44.69,44.69,44.69,0.00
851, 19.571722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.69,44.69,44.69,44.69,44.69,44.69,0.00
852, 19.593439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.68,44.68,44.68,44.68,44.68,44.68,0.00
853, 19.609461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.68,44.68,44.68,44.68,44.68,44.68,0.00
854, 19.587739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.67,44.67,44.67,44.67,44.67,44.67,0.00
855, 19.587839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.67,44.67,44.67,44.67,44.67,44.67,0.00
856, 19.602189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.66,44.66,44.66,44.66,44.66,44.66,0.00
857, 19.621250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.66,44.66,44.66,44.66,44.66,44.66,0.00
858, 19.646050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.65,44.65,44.65,44.65,44.65,44.65,0.00
859, 19.692289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.65,44.65,44.65,44.65,44.65,44.65,0.00
860, 19.731411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.64,44.64,44.64,44.64,44.64,44.64,0.00
861, 19.709761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.64,44.64,44.64,44.64,44.64,44.64,0.00
862, 19.573678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.63,44.63,44.63,44.63,44.63,44.63,0.00
863, 19.526761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.63,44.63,44.63,44.63,44.63,44.63,0.00
864, 19.529167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.62,44.62,44.62,44.62,44.62,44.62,0.00
865, 19.567389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.62,44.62,44.62,44.62,44.62,44.62,0.00
866, 19.582128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.61,44.61,44.61,44.61,44.61,44.61,0.00
867, 19.573778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.61,44.61,44.61,44.61,44.61,44.61,0.00
868, 19.598528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.60,44.60,44.60,44.60,44.60,44.60,0.00
869, 19.630228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.60,44.60,44.60,44.60,44.60,44.60,0.00
870, 19.599861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.59,44.59,44.59,44.59,44.59,44.59,0.00
871, 19.570378, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.59,44.59,44.59,44.59,44.59,44.59,0.00
872, 19.574400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.58,44.58,44.58,44.58,44.58,44.58,0.00
873, 19.600578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.58,44.58,44.58,44.58,44.58,44.58,0.00
874, 19.627872, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.57,44.57,44.57,44.57,44.57,44.57,0.00
875, 19.619478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.57,44.57,44.57,44.57,44.57,44.57,0.00
876, 19.623967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.56,44.56,44.56,44.56,44.56,44.56,0.00
877, 19.611061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.56,44.56,44.56,44.56,44.56,44.56,0.00
878, 19.627211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.55,44.55,44.55,44.55,44.55,44.55,0.00
879, 19.649300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.55,44.55,44.55,44.55,44.55,44.55,0.00
880, 19.621122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.54,44.54,44.54,44.54,44.54,44.54,0.00
881, 19.637939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.54,44.54,44.54,44.54,44.54,44.54,0.00
882, 19.641211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.53,44.53,44.53,44.53,44.53,44.53,0.00
883, 19.647589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.53,44.53,44.53,44.53,44.53,44.53,0.00
884, 19.620767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.52,44.52,44.52,44.52,44.52,44.52,0.00
885, 19.630889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.52,44.52,44.52,44.52,44.52,44.52,0.00
886, 19.641939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.51,44.51,44.51,44.51,44.51,44.51,0.00
887, 19.627000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.51,44.51,44.51,44.51,44.51,44.51,0.00
888, 19.641622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.50,44.50,44.50,44.50,44.50,44.50,0.00
889, 19.635783, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.50,44.50,44.50,44.50,44.50,44.50,0.00
890, 19.600578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.49,44.49,44.49,44.49,44.49,44.49,0.00
891, 19.607228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.49,44.49,44.49,44.49,44.49,44.49,0.00
892, 19.626878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.48,44.48,44.48,44.48,44.48,44.48,0.00
893, 19.623739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.48,44.48,44.48,44.48,44.48,44.48,0.00
894, 19.643889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.47,44.47,44.47,44.47,44.47,44.47,0.00
895, 19.646861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.47,44.47,44.47,44.47,44.47,44.47,0.00
896, 19.649533, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.46,44.46,44.46,44.46,44.46,44.46,0.00
897, 19.644611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.46,44.46,44.46,44.46,44.46,44.46,0.00
898, 19.655939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.45,44.45,44.45,44.45,44.45,44.45,0.00
899, 19.617200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.45,44.45,44.45,44.45,44.45,44.45,0.00
900, 19.628011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44,0.00
901, 19.637561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44,0.00
902, 19.597650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43,0.00
903, 19.544489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43,0.00
904, 19.546728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42,0.00
905, 19.537950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42,0.00
906, 19.622861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41,0.00
907, 19.682022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41,0.00
908, 19.635100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40,0.00
909, 19.616367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40,0.00
910, 19.598667, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39,0.00
911, 19.594578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39,0.00
912, 19.646089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.38,44.38,44.38,44.38,44.38,44.38,0.00
913, 19.631939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.38,44.38,44.38,44.38,44.38,44.38,0.00
914, 19.624239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.37,44.37,44.37,44.37,44.37,44.37,0.00
915, 19.607789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.37,44.37,44.37,44.37,44.37,44.37,0.00
916, 19.608900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.36,44.36,44.36,44.36,44.36,44.36,0.00
917, 19.666561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.36,44.36,44.36,44.36,44.36,44.36,0.00
918, 19.607311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.35,44.35,44.35,44.35,44.35,44.35,0.00
919, 19.583950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.35,44.35,44.35,44.35,44.35,44.35,0.00
920, 19.580100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.34,44.34,44.34,44.34,44.34,44.34,0.00
921, 19.592989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.34,44.34,44.34,44.34,44.34,44.34,0.00
922, 19.629683, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.33,44.33,44.33,44.33,44.33,44.33,0.00
923, 19.579111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.33,44.33,44.33,44.33,44.33,44.33,0.00
924, 19.538450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.32,44.32,44.32,44.32,44.32,44.32,0.00
925, 19.561011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.32,44.32,44.32,44.32,44.32,44.32,0.00
926, 19.580422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.31,44.31,44.31,44.31,44.31,44.31,0.00
927, 19.554528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.31,44.31,44.31,44.31,44.31,44.31,0.00
928, 19.599417, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.30,44.30,44.30,44.30,44.30,44.30,0.00
929, 19.547511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.30,44.30,44.30,44.30,44.30,44.30,0.00
930, 19.552989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.29,44.29,44.29,44.29,44.29,44.29,0.00
931, 19.581267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.29,44.29,44.29,44.29,44.29,44.29,0.00
932, 19.608650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.28,44.28,44.28,44.28,44.28,44.28,0.00
933, 19.706261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.28,44.28,44.28,44.28,44.28,44.28,0.00
934, 19.633978, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.27,44.27,44.27,44.27,44.27,44.27,0.00
935, 19.593989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.27,44.27,44.27,44.27,44.27,44.27,0.00
936, 19.573472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.26,44.26,44.26,44.26,44.26,44.26,0.00
937, 19.591389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.26,44.26,44.26,44.26,44.26,44.26,0.00
938, 19.582461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.25,44.25,44.25,44.25,44.25,44.25,0.00
939, 19.558278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.25,44.25,44.25,44.25,44.25,44.25,0.00
940, 19.557883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.24,44.24,44.24,44.24,44.24,44.24,0.00
941, 19.557100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.24,44.24,44.24,44.24,44.24,44.24,0.00
942, 19.566467, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.23,44.23,44.23,44.23,44.23,44.23,0.00
943, 19.568389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.23,44.23,44.23,44.23,44.23,44.23,0.00
944, 19.587167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.22,44.22,44.22,44.22,44.22,44.22,0.00
945, 19.557667, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.22,44.22,44.22,44.22,44.22,44.22,0.00
946, 19.550800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.21,44.21,44.21,44.21,44.21,44.21,0.00
947, 19.567928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.21,44.21,44.21,44.21,44.21,44.21,0.00
948, 19.607950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.20,44.20,44.20,44.20,44.20,44.20,0.00
949, 19.638983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.20,44.20,44.20,44.20,44.20,44.20,0.00
950, 19.645817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.19,44.19,44.19,44.19,44.19,44.19,0.00
951, 19.649111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.19,44.19,44.19,44.19,44.19,44.19,0.00
952, 19.619489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.18,44.18,44.18,44.18,44.18,44.18,0.00
953, 19.584056, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.18,44.18,44.18,44.18,44.18,44.18,0.00
954, 19.673789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.17,44.17,44.17,44.17,44.17,44.17,0.00
955, 19.737928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.17,44.17,44.17,44.17,44.17,44.17,0.00
956, 19.675083, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.16,44.16,44.16,44.16,44.16,44.16,0.00
957, 19.633600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.16,44.16,44.16,44.16,44.16,44.16,0.00
958, 19.593511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.16,44.16,44.16,44.16,44.16,44.16,0.00
959, 19.667350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.15,44.15,44.15,44.15,44.15,44.15,0.00
960, 19.693200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,44.15,44.15,44.15,44.15,44.15,44.15,0.00
961, 19.654772, 50.000000, 14.440000, 0.430462, 0,0.00,0.00,43.93,43.93,43.93,43.93,43.93,43.93,40.96
962, 19.636689, 50.000000, 14.440000, 0.997138, 0,57.10,142.83,44.05,44.05,44.05,44.05,44.05,44.05,40.50
963, 19.654878, 50.000000, 14.440000, 0.512453, 0,57.59,145.08,44.40,44.40,44.40,44.40,44.40,44.40,40.84
964, 19.640572, 50.000000, 14.440000, 0.000000, 0,58.43,148.72,45.02,45.02,45.02,45.02,45.02,45.02,0.00
965, 19.645811, 50.000000, 14.440000, 0.000000, 0,59.30,152.64,45.66,45.66,45.66,45.66,45.66,45.66,0.00
966, 19.639683, 50.000000, 14.440000, 0.000000, 0,60.19,156.62,46.31,46.31,46.31,46.31,46.31,46.31,0.00
967, 19.633639, 50.000000, 14.440000, 0.000000, 0,61.10,160.77,46.98,46.98,46.98,46.98,46.98,46.98,0.00
968, 19.651489, 50.000000, 14.440000, 0.000000, 0,62.04,165.27,47.67,47.67,47.67,47.67,47.67,47.67,0.00
969, 19.633089, 50.000000, 14.440000, 0.000000, 0,63.00,169.67,48.38,48.38,48.38,48.38,48.38,48.38,0.00
970, 19.646700, 50.000000, 14.440000, 0.000000, 0,64.00,174.51,49.11,49.11,49.11,49.11,49.11,49.11,0.00
971, 19.685072, 50.000000, 14.440000, 0.000000, 0,65.03,179.77,49.86,49.86,49.86,49.86,49.86,49.86,0.00
972, 19.648150, 50.000000, 14.440000, 0.000000, 0,12.55,35.08,50.00,50.00,50.00,50.00,50.00,50.00,0.00
973, 19.610989, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
974, 19.634950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
975, 19.635050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
976, 19.654128, 50.000000, 14.440000, 0.404235, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,46.19
977, 19.665850, 50.000000, 14.440000, 0.961193, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,45.66
978, 19.683850, 50.000000, 14.440000, 0.602205, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,45.37
979, 19.653961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
980, 19.635200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
981, 19.718317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
982, 19.690767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
983, 19.720972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
984, 19.738106, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
985, 19.702661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79,0.00
986, 19.713139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79,0.00
987, 19.686150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
988, 19.728561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
989, 19.693250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77,0.00
990, 19.718067, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.76,48.76,48.76,48.76,48.76,48.76,0.00
991, 19.680089, 50.000000, 14.440000, 0.723262, 0,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35,44.93
992, 19.671078, 50.000000, 14.440000, 1.236630, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67,44.28
993, 19.674089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66,0.00
994, 19.699078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66,0.00
995, 19.757383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65,0.00
996, 19.728861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65,0.00
997, 19.727228, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64,0.00
998, 19.692750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63,0.00
999, 19.650628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63,0.00
1000, 19.696322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,0.00
1001, 19.752322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.62,47.62,47.62,47.62,47.62,47.62,0.00
1002, 19.770167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61,0.00
1003, 19.776656, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.61,47.61,47.61,47.61,47.61,47.61,0.00
1004, 19.744817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60,0.00
1005, 19.713028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.60,47.60,47.60,47.60,47.60,47.60,0.00
1006, 19.705139, 50.000000, 14.440000, 0.671088, 0,0.00,0.00,47.23,47.23,47.23,47.23,47.23,47.23,43.92
1007, 19.692250, 50.000000, 14.440000, 1.251957, 0,0.00,0.00,46.56,46.56,46.56,46.56,46.56,46.56,43.28
1008, 19.736800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.55,46.55,46.55,46.55,46.55,46.55,0.00
1009, 19.740939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.55,46.55,46.55,46.55,46.55,46.55,0.00
1010, 19.698650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.54,46.54,46.54,46.54,46.54,46.54,0.00
1011, 19.655961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.54,46.54,46.54,46.54,46.54,46.54,0.00
1012, 19.669150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.53,46.53,46.53,46.53,46.53,46.53,0.00
1013, 19.746650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.52,46.52,46.52,46.52,46.52,46.52,0.00
1014, 19.780011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.52,46.52,46.52,46.52,46.52,46.52,0.00
1015, 19.681983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.51,46.51,46.51,46.51,46.51,46.51,0.00
1016, 19.691139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.51,46.51,46.51,46.51,46.51,46.51,0.00
1017, 19.727828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.50,46.50,46.50,46.50,46.50,46.50,0.00
1018, 19.683600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.50,46.50,46.50,46.50,46.50,46.50,0.00
1019, 19.683839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.49,46.49,46.49,46.49,46.49,46.49,0.00
1020, 19.665200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,46.49,46.49,46.49,46.49,46.49,46.49,0.00
1021, 19.613000, 50.000000, 14.440000, 1.123675, 0,0.00,0.00,45.90,45.90,45.90,45.90,45.90,45.90,42.70
1022, 19.566250, 50.000000, 14.440000, 2.932602, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44,41.30
1023, 19.573633, 50.000000, 14.440000, 3.016118, 0,56.48,139.81,43.61,43.61,43.61,43.61,43.61,43.61,40.03
1024, 19.582322, 50.000000, 14.440000, 3.007683, 0,55.38,135.13,42.80,42.80,42.80,42.80,42.80,42.80,39.32
1025, 19.602022, 50.000000, 14.440000, 3.011581, 0,54.30,130.70,42.00,42.00,42.00,42.00,42.00,42.00,38.62
1026, 19.622828, 50.000000, 14.440000, 0.802313, 0,54.56,131.91,42.19,42.19,42.19,42.19,42.19,42.19,38.89
1027, 19.651011, 50.000000, 14.440000, 0.000000, 0,55.34,135.34,42.76,42.76,42.76,42.76,42.76,42.76,0.00
1028, 19.675522, 50.000000, 14.440000, 0.000000, 0,56.14,138.88,43.34,43.34,43.34,43.34,43.34,43.34,0.00
1029, 19.629089, 50.000000, 14.440000, 0.000000, 0,56.93,142.07,43.93,43.93,43.93,43.93,43.93,43.93,0.00
1030, 19.625217, 50.000000, 14.440000, 0.000000, 0,57.76,145.66,44.54,44.54,44.54,44.54,44.54,44.54,0.00
1031, 19.633272, 50.000000, 14.440000, 0.000000, 0,58.61,149.48,45.16,45.16,45.16,45.16,45.16,45.16,0.00
1032, 19.623578, 50.000000, 14.440000, 0.000000, 0,59.48,153.32,45.80,45.80,45.80,45.80,45.80,45.80,0.00
1033, 19.613711, 50.000000, 14.440000, 0.000000, 0,60.37,157.31,46.45,46.45,46.45,46.45,46.45,46.45,0.00
1034, 19.648567, 50.000000, 14.440000, 0.000000, 0,61.30,161.79,47.13,47.13,47.13,47.13,47.13,47.13,0.00
1035, 19.639861, 50.000000, 14.440000, 0.000000, 0,62.24,166.13,47.82,47.82,47.82,47.82,47.82,47.82,0.00
1036, 19.670750, 50.000000, 14.440000, 0.000000, 0,63.22,170.96,48.53,48.53,48.53,48.53,48.53,48.53,0.00
1037, 19.729972, 50.000000, 14.440000, 0.000000, 0,64.24,176.24,49.27,49.27,49.27,49.27,49.27,49.27,0.00
1038, 19.699950, 50.000000, 14.440000, 0.000000, 0,63.14,175.14,50.00,50.00,50.00,50.00,50.00,50.00,0.00
1039, 19.697900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
1040, 19.694100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
1041, 19.691461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
1042, 19.704489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
1043, 19.679161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,0.00
1044, 19.678083, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
1045, 19.700950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
1046, 19.682489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,0.00
1047, 19.662300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,0.00
1048, 19.668050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,0.00
1049, 19.681250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
1050, 19.687589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
1051, 19.600072, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92,0.00
1052, 19.567639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
1053, 19.625983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
1054, 19.635000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
1055, 19.731150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
1056, 19.713822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.89,49.89,49.89,49.89,49.89,49.89,0.00
1057, 19.626461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
1058, 19.655128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
1059, 19.678350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
1060, 19.667950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
1061, 19.673611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.86,49.86,49.86,49.86,49.86,49.86,0.00
