Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1210,20.366666666666667,1.6666666666666667,51.6,51.7,51.8,51.8,51.2,45.6,,,
1211,20.0,1.6666666666666667,51.5,51.7,51.8,51.8,51.2,45.6,,,
1212,19.8,1.6666666666666667,51.5,51.7,51.8,51.8,51.2,45.6,,,
1213,20.133333333333333,1.6500000000000001,51.2,51.7,51.8,51.8,51.2,45.6,,,
1214,20.416666666666668,1.6499999999999997,51.3,51.7,51.8,51.8,51.2,45.6,,,
1215,20.366666666666664,1.6666666666666667,51.5,51.7,51.8,51.8,51.2,45.6,,,
1216,20.03333333333333,1.6500000000000001,51.5,51.7,51.8,51.8,51.2,45.6,,,
1217,19.816666666666666,1.6499999999999997,51.5,51.7,51.8,51.8,51.1,45.5,,,
1218,20.150000000000002,1.6666666666666667,51.6,51.7,51.8,51.8,51.1,45.6,,,
1219,20.433333333333334,1.6499999999999997,51.4,51.7,51.7,51.8,51.2,45.5,,,
1220,20.416666666666668,1.6499999999999997,51.4,51.7,51.7,51.8,51.1,45.5,,,
1221,20.083333333333332,1.6499999999999997,51.3,51.7,51.7,51.7,51.1,45.5,,,
1222,19.900000000000002,1.6499999999999997,51.4,51.7,51.7,51.7,51.1,45.5,,,
1223,20.166666666666668,1.6833333333333336,51.3,51.7,51.7,51.7,51.1,45.5,,,
1224,20.416666666666668,1.6499999999999997,51.4,51.7,51.7,51.7,51.1,45.5,,,
1225,20.433333333333334,1.6666666666666667,51.3,51.7,51.7,51.7,51.1,45.5,,,
1226,20.133333333333336,1.6499999999999997,51.4,51.6,51.7,51.7,51.1,45.5,,,
1227,19.78333333333333,1.6666666666666667,51.4,51.6,51.7,51.7,51.1,45.4,,,
1228,19.983333333333334,1.6499999999999997,51.4,51.7,51.7,51.7,51.1,45.4,,,
1229,20.350000000000005,1.6666666666666667,51.4,51.6,51.7,51.7,51.1,45.4,,,
1230,20.5,1.6500000000000001,51.5,51.6,51.7,51.7,51.1,45.4,,,
1231,20.28333333333333,1.6500000000000001,51.2,51.6,51.7,51.7,51.1,45.4,,,
1232,19.933333333333334,1.666666666666667,51.3,51.6,51.7,51.7,51.1,45.4,,,
1233,19.73333333333333,1.7000000000000002,51.3,51.6,51.7,51.7,51.1,45.4,,,
1234,20.166666666666668,1.7000000000000002,51.6,51.6,51.7,51.7,51.1,45.4,,,
1235,20.433333333333334,1.7000000000000002,51.4,51.6,51.7,51.7,51.1,45.4,,,
1236,20.416666666666664,1.7000000000000002,51.4,51.6,51.7,51.7,51.0,45.3,,,
1237,20.099999999999998,1.7000000000000002,51.4,51.6,51.7,51.7,51.1,45.4,,,
1238,19.8,1.6333333333333335,51.5,51.6,51.7,51.7,51.1,45.3,,,
1239,19.866666666666664,1.6500000000000001,51.3,51.6,51.6,51.7,51.0,45.4,,,
1240,20.3,1.6500000000000001,51.2,51.6,51.6,51.7,51.0,45.3,,,
1241,20.483333333333334,1.6500000000000001,51.6,51.6,51.6,51.7,51.0,45.3,,,
1242,20.38333333333333,1.6666666666666667,51.4,51.6,51.6,51.7,51.0,45.3,,,
1243,20.016666666666666,1.666666666666667,51.5,51.6,51.6,51.7,51.0,45.3,,,
1244,19.733333333333338,1.6500000000000001,51.3,51.6,51.6,51.7,51.0,45.3,,,
1245,19.9,1.6500000000000001,51.3,51.6,51.6,51.6,51.0,45.3,,,
1246,20.3,1.633333333333333,51.1,51.6,51.6,51.6,51.0,45.3,,,
1247,20.45,1.6499999999999997,51.3,51.6,51.6,51.6,51.0,45.3,,,
1248,20.366666666666667,1.6499999999999997,51.3,51.6,51.6,51.6,51.0,45.3,,,
1249,20.05,1.6499999999999997,51.2,51.6,51.6,51.6,51.0,45.3,,,
1250,19.833333333333332,1.633333333333333,51.3,51.6,51.6,51.6,51.0,45.3,,,
1251,20.083333333333332,1.6833333333333333,51.3,51.6,51.6,51.6,51.0,45.3,,,
1252,20.316666666666666,1.6833333333333333,51.3,51.5,51.6,51.6,50.9,45.2,,,
1253,20.466666666666665,1.6499999999999997,51.2,51.5,51.6,51.6,50.9,45.3,,,
1254,20.183333333333334,1.6666666666666667,51.3,51.5,51.6,51.6,50.9,45.2,,,
1255,19.816666666666666,1.6666666666666667,51.2,51.5,51.6,51.6,51.0,45.2,,,
1256,19.866666666666664,1.6666666666666667,51.4,51.5,51.6,51.6,51.0,45.3,,,
1257,20.316666666666666,1.6499999999999997,51.4,51.5,51.6,51.6,50.9,45.2,,,
1258,20.5,1.6500000000000001,51.2,51.5,51.6,51.6,50.9,45.2,,,
1259,20.316666666666666,1.6666666666666667,51.3,51.5,51.6,51.6,50.9,45.2,,,
1260,19.95,1.6499999999999997,51.2,51.5,51.6,51.6,50.9,45.2,,,
1261,19.766666666666666,1.6499999999999997,51.2,51.5,51.6,51.6,50.9,45.2,,,
1262,20.133333333333333,1.6666666666666667,51.4,51.5,51.6,51.6,50.9,45.2,,,
1263,20.400000000000002,1.6500000000000001,51.3,51.5,51.6,51.6,50.9,45.2,,,
1264,20.5,1.6500000000000001,51.4,51.5,51.5,51.6,50.9,45.2,,,
1265,20.283333333333335,1.6500000000000001,51.3,51.5,51.5,51.6,50.9,45.2,,,
1266,19.933333333333334,1.6500000000000001,51.4,51.5,51.5,51.6,50.9,45.2,,,
1267,19.75,1.6500000000000001,51.1,51.5,51.5,51.5,50.9,45.2,,,
1268,20.133333333333333,1.6500000000000001,51.2,51.5,51.5,51.5,50.9,45.2,,,
1269,20.383333333333333,1.666666666666667,51.1,51.5,51.5,51.5,50.9,45.2,,,
1270,20.433333333333334,1.7000000000000002,51.1,51.5,51.5,51.5,50.8,45.2,,,
1271,20.233333333333334,1.7000000000000002,51.2,51.5,51.5,51.5,50.8,45.1,,,
1272,19.883333333333333,1.7000000000000002,51.2,51.5,51.5,51.6,50.9,45.2,,,
1273,19.916666666666668,1.7000000000000002,51.3,51.5,51.5,51.5,50.8,45.1,,,
1274,20.349999999999998,1.6833333333333333,51.2,51.4,51.5,51.5,50.8,45.1,,,
1275,20.483333333333334,1.6500000000000001,51.2,51.4,51.5,51.5,50.8,45.1,,,
1276,20.349999999999998,1.6500000000000001,51.2,51.4,51.5,51.5,50.8,45.1,,,
1277,20.0,1.6500000000000001,51.1,51.4,51.5,51.5,50.8,45.2,,,
1278,19.75,1.6500000000000001,51.1,51.4,51.5,51.5,50.8,45.1,,,
1279,20.066666666666666,1.6666666666666667,51.2,51.4,51.5,51.5,50.8,45.1,,,
1280,20.333333333333332,1.6666666666666667,51.1,51.4,51.5,51.5,50.8,45.1,,,
1281,20.483333333333334,1.6499999999999997,51.0,51.4,51.5,51.5,50.8,45.1,,,
1282,20.316666666666666,1.6499999999999997,51.0,51.4,51.5,51.5,50.8,45.1,,,
1283,19.883333333333333,1.6666666666666663,51.1,51.4,51.5,51.5,50.8,45.1,,,
1284,19.75,1.6666666666666667,51.3,51.4,51.5,51.5,50.8,45.1,,,
1285,20.1,1.6499999999999997,51.0,51.4,51.5,51.5,50.8,45.1,,,
1286,20.383333333333336,1.633333333333333,51.2,51.4,51.5,51.5,50.8,45.1,,,
1287,20.349999999999998,1.6666666666666663,51.3,51.4,51.4,51.5,50.7,45.1,,,
1288,20.066666666666666,1.6666666666666667,51.2,51.4,51.4,51.5,50.7,45.1,,,
1289,19.833333333333332,1.6833333333333333,51.1,51.4,51.4,51.4,50.7,45.1,,,
1290,20.083333333333332,1.6499999999999997,51.2,51.4,51.4,51.5,50.7,45.1,,,
1291,20.366666666666664,1.6499999999999997,51.3,51.4,51.4,51.4,50.7,45.1,,,
1292,20.366666666666664,1.6499999999999997,51.0,51.4,51.4,51.4,50.7,45.1,,,
1293,20.099999999999998,1.6499999999999997,51.0,51.4,51.4,51.5,50.7,45.1,,,
1294,19.849999999999998,1.6499999999999997,51.2,51.4,51.4,51.4,50.7,45.1,,,
1295,20.150000000000002,1.6666666666666667,51.1,51.3,51.4,51.4,50.7,45.1,,,
1296,20.45,1.6499999999999997,51.2,51.3,51.4,51.4,50.7,45.1,,,
1297,20.416666666666668,1.6666666666666667,51.2,51.4,51.4,51.4,50.7,45.0,,,
1298,20.05,1.6500000000000001,51.1,51.3,51.4,51.4,50.7,45.1,,,
1299,19.833333333333332,1.6500000000000001,51.1,51.3,51.4,51.4,50.7,45.1,,,
1300,20.01666666666667,1.6500000000000001,51.1,51.3,51.4,51.4,50.7,45.1,,,
1301,20.483333333333334,1.6500000000000001,51.0,51.3,51.4,51.4,50.7,45.1,,,
1302,20.55,1.6666666666666667,51.1,51.3,51.4,51.4,50.6,45.0,,,
1303,20.21666666666667,1.6500000000000001,51.2,51.3,51.4,51.4,50.6,45.1,,,
1304,19.9,1.6500000000000001,51.3,51.3,51.4,51.4,50.7,45.0,,,
1305,19.75,1.666666666666667,51.2,51.3,51.4,51.4,50.6,45.1,,,
1306,20.166666666666668,1.6833333333333336,51.1,51.3,51.4,51.4,50.6,45.0,,,
1307,20.45,1.7000000000000002,51.2,51.3,51.4,51.4,50.6,45.1,,,
1308,20.366666666666664,1.7000000000000002,51.3,51.3,51.4,51.4,50.6,45.0,,,
1309,20.0,1.7000000000000002,51.0,51.3,51.3,51.4,50.6,45.0,,,
1310,19.75,1.7000000000000002,51.0,51.3,51.3,51.4,50.6,45.0,,,
1311,19.966666666666665,1.6666666666666667,51.0,51.3,51.3,51.4,50.6,45.0,,,
1312,20.316666666666666,1.6500000000000001,50.8,51.3,51.3,51.4,50.6,45.0,,,
1313,20.4,1.6500000000000001,51.0,51.3,51.3,51.4,50.6,45.0,,,
1314,20.133333333333336,1.6500000000000001,51.0,51.3,51.3,51.4,50.6,45.0,,,
1315,19.833333333333332,1.6499999999999997,50.9,51.2,51.3,51.4,50.6,45.0,,,
1316,20.133333333333336,1.6499999999999997,51.1,51.3,51.3,51.3,50.5,45.0,,,
1317,20.416666666666668,1.6499999999999997,51.1,51.2,51.3,51.3,50.6,45.0,,,
1318,20.45,1.633333333333333,50.8,51.3,51.3,51.3,50.5,45.0,,,
1319,20.183333333333334,1.6499999999999997,51.1,51.3,51.3,51.3,50.5,45.0,,,
1320,19.849999999999998,1.6499999999999997,50.8,51.2,51.3,51.4,50.5,45.0,,,
1321,19.966666666666665,1.6499999999999997,51.1,51.2,51.3,51.3,50.5,45.0,,,
1322,20.349999999999998,1.633333333333333,51.0,51.2,51.3,51.3,50.5,45.0,,,
1323,20.46666666666667,1.6499999999999997,50.9,51.2,51.3,51.3,50.5,45.0,,,
1324,20.166666666666668,1.6499999999999997,51.1,51.2,51.3,51.3,50.5,45.0,,,
1325,19.916666666666668,1.6666666666666667,51.0,51.2,51.3,51.3,50.5,45.0,,,
1326,19.849999999999998,1.6833333333333333,51.0,51.2,51.3,51.3,50.5,45.0,,,
1327,20.3,1.6666666666666667,51.1,51.2,51.3,51.3,50.5,45.0,,,
1328,20.483333333333334,1.6499999999999997,51.0,51.2,51.3,51.3,50.5,45.0,,,
1329,20.266666666666666,1.6666666666666663,50.9,51.2,51.3,51.3,50.4,45.0,,,
1330,19.96666666666667,1.6499999999999997,50.9,51.2,51.2,51.3,50.4,45.0,,,
1331,19.799999999999997,1.6499999999999997,51.0,51.2,51.2,51.3,50.5,45.0,,,
1332,20.216666666666665,1.6500000000000001,51.1,51.2,51.3,51.3,50.4,45.0,,,
1333,20.433333333333334,1.6500000000000001,50.9,51.2,51.2,51.3,50.4,45.0,,,
1334,20.3,1.6500000000000001,50.9,51.2,51.2,51.3,50.4,45.0,,,
1335,19.950000000000003,1.6500000000000001,51.0,51.2,51.2,51.3,50.4,45.0,,,
1336,19.86666666666667,1.6500000000000004,51.0,51.2,51.2,51.3,50.4,45.0,,,
1337,20.233333333333334,1.6500000000000001,50.8,51.2,51.2,51.3,50.4,45.0,,,
1338,20.55,1.6500000000000001,51.0,51.1,51.2,51.2,50.4,45.0,,,
1339,20.349999999999998,1.633333333333333,51.0,51.2,51.2,51.2,50.4,45.0,,,
1340,19.96666666666667,1.6666666666666667,51.0,51.2,51.2,51.2,50.4,45.0,,,
1341,19.76666666666667,1.6500000000000001,50.9,51.1,51.2,51.2,50.4,45.0,,,
1342,20.166666666666664,1.6500000000000001,50.8,51.2,51.2,51.2,50.4,45.0,,,
1343,20.433333333333334,1.6833333333333336,50.9,51.1,51.2,51.2,50.4,45.0,,,
1344,20.383333333333333,1.7000000000000002,50.8,51.1,51.2,51.2,50.4,45.0,,,
1345,20.016666666666666,1.6833333333333336,50.9,51.1,51.2,51.2,50.4,45.0,,,
1346,19.8,1.7166666666666668,50.9,51.1,51.2,51.2,50.3,45.0,,,
1347,20.2,1.7000000000000002,50.7,51.1,51.2,51.2,50.3,45.0,,,
1348,20.45,1.6499999999999997,50.9,51.1,51.2,51.2,50.3,45.0,,,
1349,20.433333333333334,1.6500000000000001,50.8,51.1,51.2,51.2,50.3,45.0,,,
1350,20.05,1.6499999999999997,50.8,51.1,51.2,51.2,50.3,44.9,,,
1351,19.76666666666667,1.6499999999999997,50.7,51.1,51.2,51.2,50.3,45.0,,,
1352,20.066666666666666,1.633333333333333,50.9,51.1,51.2,51.2,50.3,45.0,,,
1353,20.400000000000002,1.6666666666666667,50.8,51.1,51.1,51.2,50.3,44.9,,,
1354,20.45,1.6499999999999997,51.0,51.1,51.2,51.2,50.3,45.0,,,
1355,20.116666666666667,1.633333333333333,50.9,51.1,51.2,51.2,50.3,44.9,,,
1356,19.8,1.6499999999999997,50.8,51.1,51.1,51.2,50.3,45.0,,,
1357,19.916666666666664,1.6166666666666665,50.8,51.1,51.1,51.2,50.3,44.9,,,
1358,20.3,1.6499999999999997,50.9,51.1,51.1,51.2,50.2,44.9,,,
1359,20.46666666666667,1.6499999999999997,50.9,51.1,51.1,51.2,50.2,44.9,,,
1360,20.233333333333334,1.6499999999999997,50.7,51.1,51.1,51.2,50.2,44.9,,,
1361,19.9,1.6666666666666667,50.8,51.1,51.1,51.2,50.2,45.0,,,
1362,19.866666666666664,1.633333333333333,50.8,51.1,51.1,51.1,50.2,45.0,,,
1363,20.316666666666666,1.6500000000000001,50.7,51.1,51.1,51.2,50.2,44.9,,,
1364,20.483333333333334,1.6499999999999997,50.8,51.1,51.1,51.1,50.2,44.9,,,
1365,20.283333333333335,1.6666666666666667,50.8,51.0,51.1,51.1,50.2,44.9,,,
1366,19.916666666666668,1.6500000000000001,50.8,51.0,51.1,51.1,50.2,44.9,,,
1367,19.733333333333334,1.6666666666666667,50.9,51.0,51.1,51.2,50.2,44.9,,,
1368,20.2,1.6500000000000001,50.8,51.0,51.1,51.1,50.2,44.9,,,
1369,20.5,1.633333333333333,50.7,51.0,51.1,51.1,50.2,44.9,,,
1370,20.383333333333333,1.6666666666666667,50.7,51.0,51.1,51.1,50.2,44.9,,,
1371,20.016666666666666,1.6833333333333336,50.8,51.0,51.1,51.1,50.2,44.9,,,
1372,19.76666666666667,1.6500000000000001,50.8,51.0,51.1,51.1,50.1,44.9,,,
1373,20.133333333333333,1.6500000000000001,50.7,51.0,51.1,51.1,50.2,44.9,,,
1374,20.46666666666667,1.6500000000000001,50.9,51.0,51.1,51.1,50.2,44.9,,,
1375,20.466666666666665,1.6500000000000001,50.8,51.0,51.1,51.1,50.1,44.9,,,
1376,19.999999999999996,1.6500000000000001,50.7,51.0,51.1,51.1,50.1,44.9,,,
1377,19.8,1.633333333333333,50.8,51.0,51.1,51.1,50.1,44.9,,,
1378,20.116666666666667,1.6666666666666667,50.7,51.0,51.1,51.1,50.1,44.9,,,
1379,20.466666666666665,1.6666666666666667,50.6,51.0,51.0,51.1,50.1,44.9,,,
1380,20.466666666666665,0.0,50.6,51.0,51.0,51.1,50.1,44.9,,,
1381,20.133333333333336,0.0,50.9,51.0,51.0,51.1,50.1,44.9,,,
1382,19.833333333333332,0.0,50.8,51.0,51.0,51.1,50.1,44.9,,,
1383,19.983333333333334,0.0,50.7,51.0,51.0,51.1,50.1,44.9,,,
1384,20.400000000000002,0.0,50.8,51.0,51.0,51.1,50.1,44.9,,,
1385,20.46666666666667,0.0,50.8,51.0,51.0,51.0,50.1,44.9,,,
1386,20.150000000000002,0.0,50.7,51.0,51.0,51.0,50.0,44.9,,,
1387,19.849999999999998,0.0,50.8,50.9,51.0,51.0,50.1,44.9,,,
1388,19.983333333333334,0.0,50.7,50.9,51.0,51.0,50.1,44.9,,,
1389,20.349999999999998,0.0,50.7,50.9,51.0,51.0,50.0,44.9,,,
1390,20.516666666666666,0.0,50.5,50.9,51.0,51.0,50.0,44.9,,,
1391,20.233333333333334,0.0,50.8,51.0,51.0,51.0,50.0,44.9,,,
1392,19.849999999999998,0.0,50.7,50.9,51.0,51.0,50.0,44.9,,,
1393,19.849999999999998,0.0,50.7,50.9,51.0,51.0,50.0,44.9,,,
1394,20.299999999999997,0.0,50.6,50.9,51.0,51.0,50.0,44.9,,,
1395,20.53333333333333,0.0,50.7,50.9,51.0,51.0,50.0,44.9,,,
1396,20.3,0.0,50.6,50.9,51.0,51.0,50.0,44.9,,,
1397,19.95,0.0,50.6,50.9,51.0,51.0,50.0,44.9,,,
1398,19.816666666666666,0.0,50.8,50.9,51.0,51.0,50.0,44.9,,,
1399,20.083333333333332,0.0,50.6,50.9,51.0,51.0,50.0,44.9,,,
1400,20.416666666666668,0.0,50.3,50.9,50.9,51.0,50.0,44.9,,,
1401,20.416666666666668,0.0,50.6,50.9,51.0,51.0,50.0,44.9,,,
1402,20.133333333333336,0.0,50.7,50.9,50.9,51.0,50.0,44.9,,,
1403,19.8,0.0,50.6,50.9,50.9,51.0,50.0,44.9,,,
1404,20.05,0.0,50.7,50.9,50.9,51.0,49.9,44.9,,,
1405,20.366666666666664,0.0,50.5,50.9,50.9,50.9,49.9,44.9,,,
1406,20.450000000000003,0.0,50.7,50.9,50.9,51.0,49.9,44.9,,,
1407,20.233333333333334,0.0,50.7,50.9,50.9,51.0,49.9,44.9,,,
1408,19.866666666666667,0.0,50.7,50.9,50.9,50.9,49.9,44.9,,,
1409,19.866666666666664,0.0,50.7,50.9,50.9,50.9,49.9,44.9,,,
1410,20.349999999999998,0.0,50.6,50.9,50.9,50.9,49.9,44.9,,,
1411,20.533333333333335,0.0,50.6,50.8,50.9,50.9,49.9,44.9,,,
1412,20.25,0.0,50.4,50.8,50.9,50.9,49.9,44.9,,,
1413,19.95,0.0,50.7,50.8,50.9,50.9,49.9,44.9,,,
1414,19.833333333333332,0.0,50.7,50.8,50.9,50.9,49.9,44.9,,,
1415,20.316666666666666,0.0,50.7,50.8,50.9,50.9,49.8,44.9,,,
1416,20.5,0.0,50.5,50.8,50.9,50.9,49.9,44.9,,,
1417,20.26666666666667,0.0,50.6,50.8,50.9,50.9,49.9,44.9,,,
1418,19.95,0.0,50.7,50.8,50.9,50.9,49.8,44.9,,,
1419,19.86666666666667,0.0,50.6,50.8,50.9,50.9,49.8,44.9,,,
1420,20.266666666666666,0.0,50.5,50.8,50.9,50.9,49.8,44.9,,,
1421,20.55,0.0,50.7,50.8,50.9,50.9,49.8,44.9,,,
1422,20.366666666666664,0.0,50.6,50.8,50.9,50.9,49.8,44.9,,,
1423,20.000000000000004,0.0,50.3,50.8,50.9,50.9,49.8,44.9,,,
1424,19.75,0.0,50.6,50.8,50.9,50.9,49.8,44.9,,,
1425,20.099999999999998,0.0,50.7,50.8,50.9,50.9,49.8,44.9,,,
1426,20.466666666666665,0.0,50.7,50.8,50.8,50.9,49.8,44.9,,,
1427,20.450000000000003,0.0,50.5,50.8,50.8,50.9,49.8,44.9,,,
1428,20.133333333333336,0.0,50.4,50.8,50.8,50.9,49.8,44.9,,,
1429,19.833333333333332,0.0,50.4,50.8,50.8,50.9,49.8,44.9,,,
1430,20.066666666666666,0.0,50.3,50.8,50.8,50.9,49.8,44.9,,,
1431,20.5,0.0,50.4,50.8,50.8,50.8,49.8,44.9,,,
1432,20.46666666666667,0.0,50.4,50.7,50.8,50.8,49.8,44.8,,,
1433,20.116666666666664,0.0,50.7,50.7,50.8,50.8,49.7,44.8,,,
1434,19.8,0.0,50.7,50.8,50.8,50.8,49.7,44.8,,,
1435,19.900000000000002,0.0,50.3,50.7,50.8,50.8,49.7,44.9,,,
1436,20.333333333333332,0.0,50.4,50.8,50.8,50.8,49.7,44.8,,,
1437,20.433333333333334,0.0,50.3,50.8,50.8,50.8,49.7,44.9,,,
1438,20.233333333333334,0.0,50.5,50.7,50.8,50.8,49.7,44.8,,,
