Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
369,20.0,350.2,49.6,350.2,49.6,13.7,20.0,3800,,,
370,20.0,351.1,49.6,351.1,49.8,13.6,20.0,3810,,,
371,20.0,351.2,49.7,351.2,49.9,13.7,20.0,3820,,,
372,20.0,351.6,49.7,351.6,49.9,13.7,20.0,3830,,,
373,20.0,351.4,49.5,351.4,49.9,13.7,20.0,3840,,,
374,20.2,351.6,49.2,351.6,50.0,13.9,20.2,3850,,,
375,20.2,351.9,49.1,351.9,50.2,13.9,20.2,3860,,,
376,20.3,352.4,49.3,352.4,50.1,13.9,20.3,3870,,,
377,20.3,352.3,49.0,352.3,49.9,13.9,20.3,3880,,,
378,20.3,352.7,49.2,352.7,49.9,14.0,20.3,3890,,,
379,20.2,352.1,49.0,352.1,50.1,13.9,20.2,3900,,,
380,20.1,352.5,49.2,352.5,49.8,13.8,20.1,3910,,,
381,20.2,353.0,49.2,353.0,49.9,13.9,20.2,3920,,,
382,20.1,353.4,49.2,353.4,49.9,13.8,20.1,3930,,,
383,20.1,353.6,49.6,353.6,49.9,13.8,20.1,3940,,,
384,20.0,354.0,49.5,354.0,49.9,13.7,20.0,3950,,,
385,20.1,354.1,49.5,354.1,49.8,13.7,20.1,3960,,,
386,20.0,354.9,49.2,354.9,49.9,13.7,20.0,3970,,,
387,20.0,354.5,49.3,354.5,50.0,13.7,20.0,3980,,,
388,19.9,355.2,49.5,355.2,50.1,13.6,19.9,3990,,,
389,19.9,355.1,49.5,355.1,50.2,13.6,19.9,4000,,,
390,19.8,356.3,49.6,356.3,50.0,13.5,19.8,4010,,,
391,19.8,355.4,49.4,355.4,50.0,13.5,19.8,4020,,,
392,19.9,356.0,49.3,356.0,50.0,13.6,19.9,4030,,,
393,19.9,356.0,49.3,356.0,49.9,13.6,19.9,4040,,,
394,20.1,356.2,49.5,356.2,50.0,13.7,20.1,4050,,,
395,20.1,356.2,49.3,356.2,49.9,13.8,20.1,4060,,,
396,20.1,357.0,49.0,357.0,50.3,13.9,20.1,4070,,,
397,20.3,356.8,49.2,356.8,50.3,14.0,20.3,4080,,,
398,20.3,357.0,49.2,357.0,50.1,14.0,20.3,4090,,,
399,20.3,356.9,49.3,356.9,50.2,14.0,20.3,4100,,,
400,20.3,357.8,49.3,357.8,50.1,14.0,20.3,4110,,,
401,20.3,357.3,49.4,357.3,50.1,14.0,20.3,4120,,,
402,20.3,358.6,49.0,358.6,50.2,13.9,20.3,4130,,,
403,20.2,357.7,49.0,357.7,50.1,13.9,20.2,4140,,,
404,20.2,359.5,49.0,359.5,49.9,13.8,20.2,4150,,,
405,20.1,358.7,48.9,358.7,49.9,13.8,20.1,4160,,,
406,20.1,358.9,49.3,358.9,49.9,13.8,20.1,4170,,,
407,20.2,359.1,49.4,359.1,49.7,13.8,20.2,4180,,,
408,20.0,359.5,49.5,359.5,49.7,13.7,20.0,4190,,,
409,19.9,359.0,49.5,359.0,50.1,13.6,19.9,4200,,,
410,19.9,359.6,49.4,359.6,49.8,13.6,19.9,4210,,,
411,19.9,359.5,49.5,359.5,49.7,13.6,19.9,4220,,,
412,19.9,360.4,49.5,360.4,49.8,13.6,19.9,4230,,,
413,19.9,360.5,49.4,360.5,49.7,13.6,19.9,4240,,,
414,19.9,360.6,49.0,360.6,49.8,13.6,19.9,4250,,,
415,20.0,360.8,48.8,360.8,50.1,13.7,20.0,4260,,,
416,20.1,361.2,49.1,361.2,50.1,13.8,20.1,4270,,,
417,20.2,360.8,49.0,360.8,50.2,13.9,20.2,4280,,,
418,20.2,361.2,49.0,361.2,50.0,13.9,20.2,4290,,,
419,20.2,361.0,48.9,361.0,50.0,13.9,20.2,4300,,,
420,20.2,361.6,49.3,361.6,50.1,13.8,20.2,4310,,,
421,20.2,361.5,49.5,361.5,49.9,13.9,20.2,4320,,,
422,20.3,362.2,49.5,362.2,50.1,13.9,20.3,4330,,,
423,20.2,362.2,49.5,362.2,50.0,13.9,20.2,4340,,,
424,20.2,362.8,49.4,362.8,50.0,13.8,20.2,4350,,,
425,20.1,362.8,49.6,362.8,50.2,13.8,20.1,4360,,,
426,20.1,363.0,49.7,363.0,50.0,13.8,20.1,4370,,,
427,20.1,363.3,49.5,363.3,49.9,13.8,20.1,4380,,,
428,20.2,363.4,49.7,363.4,50.1,13.9,20.2,4390,,,
429,20.1,363.5,49.8,363.5,49.9,13.7,20.1,4400,,,
430,20.1,363.5,49.8,363.5,50.0,13.7,20.1,4410,,,
431,20.0,363.8,49.9,363.8,50.1,13.7,20.0,4420,,,
432,20.0,364.4,49.8,364.4,49.9,13.7,20.0,4430,,,
433,20.0,363.9,49.8,363.9,50.0,13.7,20.0,4440,,,
434,20.2,364.7,49.7,364.7,50.1,13.9,20.2,4450,,,
435,20.2,364.5,49.8,364.5,50.1,13.9,20.2,4460,,,
436,20.1,365.3,49.8,365.3,49.9,13.7,20.1,4470,,,
437,20.2,365.3,49.9,365.3,50.1,13.9,20.2,4480,,,
438,20.1,365.8,50.0,365.8,50.1,13.8,20.1,4490,,,
439,20.2,366.0,49.9,366.0,50.1,13.9,20.2,4500,,,
440,20.2,366.4,49.3,366.4,50.2,13.9,20.2,4510,,,
441,20.2,366.3,49.8,366.3,50.0,13.9,20.2,4520,,,
442,20.1,366.7,50.0,366.7,50.0,13.7,20.1,4530,,,
443,20.0,366.4,49.8,366.4,50.1,13.7,20.0,4540,,,
444,20.0,367.5,49.7,367.5,50.0,13.7,20.0,4550,,,
445,20.0,366.9,49.6,366.9,50.0,13.7,20.0,4560,,,
446,20.0,367.0,49.5,367.0,49.9,13.7,20.0,4570,,,
447,20.0,366.7,49.6,366.7,50.2,13.7,20.0,4580,,,
448,19.9,366.9,49.8,366.9,50.1,13.6,19.9,4590,,,
449,19.9,366.7,50.0,366.7,50.0,13.6,19.9,4600,,,
450,19.9,367.2,50.1,367.2,50.2,13.6,19.9,4610,,,
451,20.0,367.2,50.1,367.2,50.0,13.7,20.0,4620,,,
452,20.0,367.9,50.2,367.9,50.3,13.7,20.0,4630,,,
453,20.1,368.1,50.2,368.1,50.1,13.8,20.1,4640,,,
454,20.3,369.4,50.2,369.4,50.2,14.0,20.3,4650,,,
455,20.3,369.7,50.3,369.7,50.2,13.9,20.3,4660,,,
456,20.3,369.4,50.3,369.4,50.2,14.0,20.3,4670,,,
457,20.2,369.3,50.3,369.3,50.2,13.9,20.2,4680,,,
458,20.2,369.6,50.4,369.6,50.2,13.9,20.2,4690,,,
459,20.2,370.1,50.3,370.1,50.0,13.9,20.2,4700,,,
460,20.1,370.5,50.3,370.5,50.2,13.8,20.1,4710,,,
461,20.2,370.3,50.3,370.3,49.8,13.8,20.2,4720,,,
462,20.2,370.4,50.3,370.4,49.9,13.8,20.2,4730,,,
463,20.2,370.8,50.1,370.8,49.9,13.9,20.2,4740,,,
464,20.2,372.5,50.1,372.5,50.0,13.9,20.2,4750,,,
465,20.1,371.4,50.0,371.4,49.9,13.8,20.1,4760,,,
466,20.1,371.6,49.9,371.6,50.0,13.8,20.1,4770,,,
467,20.2,371.6,49.6,371.6,49.7,13.8,20.2,4780,,,
468,20.2,373.2,49.8,373.2,49.7,13.9,20.2,4790,,,
469,20.2,372.0,50.0,372.0,49.6,13.8,20.2,4800,,,
470,20.1,372.7,49.6,372.7,50.1,13.8,20.1,4810,,,
471,20.1,372.7,49.6,372.7,49.9,13.7,20.1,4820,,,
472,20.0,375.3,49.4,375.3,49.9,13.7,20.0,4830,,,
473,20.0,373.1,49.3,373.1,49.9,13.7,20.0,4840,,,
474,20.0,373.3,49.5,373.3,50.0,13.7,20.0,4850,,,
475,20.0,372.9,49.6,372.9,50.0,13.7,20.0,4860,,,
476,20.1,374.0,49.6,374.0,49.7,13.7,20.1,4870,,,
477,20.1,373.9,49.7,373.9,50.1,13.8,20.1,4880,,,
478,20.1,374.2,49.8,374.2,49.9,13.8,20.1,4890,,,
479,20.0,374.1,49.6,374.1,50.2,13.8,20.0,4900,,,
480,20.1,374.2,49.7,374.2,50.0,13.7,20.1,4910,,,
481,20.1,374.5,49.7,374.5,50.0,13.8,20.1,4920,,,
482,20.0,374.9,49.5,374.9,49.9,13.7,20.0,4930,,,
483,20.0,375.1,49.6,375.1,50.0,13.7,20.0,4940,,,
484,20.1,374.6,49.4,374.6,49.8,13.8,20.1,4950,,,
485,20.1,375.5,49.4,375.5,49.9,13.8,20.1,4960,,,
486,20.2,375.2,49.6,375.2,49.7,13.8,20.2,4970,,,
487,20.1,376.1,49.5,376.1,49.9,13.8,20.1,4980,,,
488,20.2,376.2,49.5,376.2,50.1,13.9,20.2,4990,,,
489,20.2,376.6,49.5,376.6,50.2,13.9,20.2,5000,,,
490,20.2,376.7,49.5,376.7,50.0,13.8,20.2,5010,,,
491,20.1,377.1,49.5,377.1,49.8,13.8,20.1,5020,,,
492,20.2,377.3,49.4,377.3,50.0,13.8,20.2,5030,,,
493,20.1,377.0,49.0,377.0,50.1,13.8,20.1,5040,,,
494,20.1,377.7,49.2,377.7,50.0,13.8,20.1,5050,,,
495,20.1,377.8,49.1,377.8,50.0,13.8,20.1,5060,,,
496,20.2,378.1,49.1,378.1,50.1,13.9,20.2,5070,,,
497,20.0,378.2,49.1,378.2,50.0,13.7,20.0,5080,,,
498,19.9,378.1,49.2,378.1,50.2,13.7,19.9,5090,,,
499,19.9,378.3,49.0,378.3,50.0,13.7,19.9,5100,,,
500,20.1,378.6,49.0,378.6,50.0,13.8,20.1,5110,,,
501,20.1,378.1,49.3,378.1,49.9,13.8,20.1,5120,,,
502,20.0,379.0,48.9,379.0,50.2,13.7,20.0,5130,,,
503,20.0,379.1,49.2,379.1,50.1,13.7,20.0,5140,,,
504,20.1,379.3,48.9,379.3,49.9,13.8,20.1,5150,,,
505,20.2,380.0,48.7,380.0,50.1,13.9,20.2,5160,,,
506,20.1,383.7,48.7,383.7,50.1,13.8,20.1,5170,,,
507,20.2,380.1,48.8,380.1,50.0,13.9,20.2,5180,,,
508,20.1,380.2,48.7,380.2,50.1,13.8,20.1,5190,,,
509,20.1,381.0,48.9,381.0,50.2,13.8,20.1,5200,,,
510,20.1,380.5,48.7,380.5,49.9,13.8,20.1,5210,,,
511,20.0,381.4,49.2,381.4,50.0,13.7,20.0,5220,,,
512,20.0,381.0,48.8,381.0,50.3,13.7,20.0,5230,,,
513,20.0,381.0,49.0,381.0,49.9,13.7,20.0,5240,,,
514,20.0,381.2,49.1,381.2,50.2,13.7,20.0,5250,,,
515,20.0,386.6,48.7,386.6,49.9,13.7,20.0,5260,,,
516,19.8,381.7,48.9,381.7,49.9,13.5,19.8,5270,,,
517,19.9,381.7,48.7,381.7,49.8,13.6,19.9,5280,,,
518,19.9,382.4,49.1,382.4,50.1,13.7,19.9,5290,,,
519,19.9,382.5,49.3,382.5,50.3,13.7,19.9,5300,,,
520,20.0,382.9,49.0,382.9,50.1,13.7,20.0,5310,,,
521,20.1,382.8,49.1,382.8,50.1,13.8,20.1,5320,,,
522,20.1,388.3,48.7,388.3,50.4,13.9,20.1,5330,,,
523,20.1,383.6,49.0,383.6,50.1,13.8,20.1,5340,,,
524,20.2,383.7,48.8,383.7,50.2,13.9,20.2,5350,,,
525,20.1,384.1,49.2,384.1,50.3,13.8,20.1,5360,,,
526,20.1,384.4,48.9,384.4,50.2,13.8,20.1,5370,,,
527,20.2,384.5,48.9,384.5,50.0,13.9,20.2,5380,,,
528,20.1,384.5,49.3,384.5,50.3,13.9,20.1,5390,,,
529,20.1,384.8,48.8,384.8,49.8,13.7,20.1,5400,,,
530,20.2,384.7,48.5,384.7,50.1,13.8,20.2,5410,,,
531,20.1,385.3,48.8,385.3,50.0,13.8,20.1,5420,,,
532,20.2,384.1,48.7,384.1,49.9,13.9,20.2,5430,,,
533,20.2,385.5,48.9,385.5,50.0,13.9,20.2,5440,,,
534,20.2,385.7,49.2,385.7,50.0,13.8,20.2,5450,,,
535,20.1,386.1,49.4,386.1,50.1,13.8,20.1,5460,,,
536,20.2,386.9,49.7,386.9,49.9,13.8,20.2,5470,,,
537,20.2,387.0,49.8,387.0,49.9,13.9,20.2,5480,,,
538,20.2,387.0,50.0,387.0,50.0,13.8,20.2,5490,,,
539,20.1,387.2,50.0,387.2,49.8,13.8,20.1,5500,,,
540,20.1,387.0,50.1,387.0,49.9,13.8,20.1,5510,,,
541,20.0,387.8,50.2,387.8,49.9,13.7,20.0,5520,,,
542,20.0,387.9,50.3,387.9,49.8,13.7,20.0,5530,,,
543,20.0,388.3,50.3,388.3,49.7,13.7,20.0,5540,,,
544,20.1,388.3,50.4,388.3,50.1,13.8,20.1,5550,,,
545,20.1,388.3,50.4,388.3,49.8,13.7,20.1,5560,,,
546,19.9,388.3,50.4,388.3,50.0,13.6,19.9,5570,,,
547,20.0,388.9,50.4,388.9,49.9,13.7,20.0,5580,,,
548,20.0,388.8,50.4,388.8,49.8,13.7,20.0,5590,,,
549,20.0,388.9,50.4,388.9,50.0,13.7,20.0,5600,,,
550,20.0,389.1,50.5,389.1,50.1,13.7,20.0,5610,,,
551,19.9,393.5,50.4,393.5,50.1,13.6,19.9,5620,,,
552,20.1,389.2,50.4,389.2,50.1,13.8,20.1,5630,,,
553,20.1,389.5,50.4,389.5,50.0,13.8,20.1,5640,,,
554,20.2,389.8,50.4,389.8,50.1,13.9,20.2,5650,,,
555,20.1,390.6,50.5,390.6,50.0,13.8,20.1,5660,,,
556,20.1,390.1,50.5,390.1,50.2,13.8,20.1,5670,,,
557,20.2,390.7,50.5,390.7,50.0,13.9,20.2,5680,,,
558,20.2,390.5,50.5,390.5,50.0,13.9,20.2,5690,,,
559,20.3,390.9,50.5,390.9,50.0,14.0,20.3,5700,,,
560,20.4,391.4,50.5,391.4,49.8,14.0,20.4,5710,,,
561,20.3,391.5,50.5,391.5,49.9,13.9,20.3,5720,,,
562,20.2,391.1,50.5,391.1,49.9,13.9,20.2,5730,,,
563,20.2,392.0,50.6,392.0,49.9,13.9,20.2,5740,,,
564,20.1,391.8,50.6,391.8,49.8,13.8,20.1,5750,,,
565,20.0,392.3,50.6,392.3,49.9,13.7,20.0,5760,,,
566,20.1,391.9,50.5,391.9,49.6,13.7,20.1,5770,,,
567,20.1,391.1,50.6,391.1,49.6,13.7,20.1,5780,,,
568,20.0,392.4,50.6,392.4,49.8,13.7,20.0,5790,,,
569,20.0,392.8,50.6,392.8,49.7,13.7,20.0,5800,,,
570,20.1,392.4,50.6,392.4,50.0,13.7,20.1,5810,,,
571,19.9,396.3,50.6,396.3,49.7,13.6,19.9,5820,,,
572,19.8,392.7,50.6,392.7,49.9,13.6,19.8,5830,,,
573,19.9,392.6,50.6,392.6,50.0,13.6,19.9,5840,,,
574,20.1,393.0,50.5,393.0,50.0,13.8,20.1,5850,,,
575,20.1,393.5,50.6,393.5,49.8,13.7,20.1,5860,,,
576,20.1,394.8,50.6,394.8,50.1,13.8,20.1,5870,,,
577,20.3,393.1,50.6,393.1,49.9,13.9,20.3,5880,,,
578,20.2,396.8,50.6,396.8,50.1,13.9,20.2,5890,,,
579,20.2,394.6,50.7,394.6,50.1,13.9,20.2,5900,,,
580,20.3,394.3,50.7,394.3,49.8,13.9,20.3,5910,20.7,24.5,1.1
581,20.2,395.1,50.7,395.1,49.9,13.9,20.2,5920,19.0,24.5,1.7
582,20.2,394.8,50.7,394.8,49.9,13.9,20.2,5930,19.0,24.5,1.7
583,20.2,394.9,50.7,394.9,49.8,13.8,20.2,5940,18.0,24.5,1.7
584,20.1,395.3,50.7,395.3,49.9,13.8,20.1,5950,13.6,24.5,1.7
585,20.1,395.3,50.7,395.3,49.9,13.7,20.1,5960,14.2,24.4,1.7
586,20.0,395.4,50.8,395.4,49.8,13.7,20.0,5970,14.9,24.4,1.7
587,20.0,396.2,50.8,396.2,49.9,13.7,20.0,5980,14.8,24.4,1.7
588,20.0,395.7,50.8,395.7,50.0,13.7,20.0,5990,14.7,24.4,1.7
589,20.0,395.9,50.8,395.9,50.1,13.7,20.0,6000,14.6,24.4,1.7
590,19.9,395.8,50.8,395.8,49.8,13.6,19.9,6010,14.6,24.3,1.7
591,19.8,397.3,50.8,397.3,50.1,13.6,19.8,6020,14.6,47.6,1.7
592,19.7,395.8,50.8,395.8,49.9,13.5,19.7,6030,14.5,50.1,1.7
593,19.8,395.4,50.8,395.4,50.1,13.5,19.8,6040,14.5,50.4,1.7
594,19.9,393.8,50.9,393.8,50.1,13.6,19.9,6050,14.5,50.4,1.7
595,19.9,392.8,50.9,392.8,50.1,13.6,19.9,6060,14.3,50.6,1.7
596,20.1,390.9,50.9,390.9,50.1,13.8,20.1,6070,14.5,50.6,1.7
597,20.2,389.1,50.8,389.1,50.2,13.9,20.2,6080,14.4,50.6,1.7
598,20.0,386.3,50.8,386.3,50.2,13.8,20.0,6090,14.5,50.6,1.7
599,20.1,384.0,50.9,384.0,50.0,13.8,20.1,6100,14.4,50.6,1.7
600,20.1,381.9,50.9,381.9,50.2,13.8,20.1,6110,14.5,50.7,1.7
601,20.2,380.0,50.9,380.0,50.1,13.8,20.2,6120,14.4,50.7,1.7
602,20.2,377.5,50.9,377.5,50.3,14.0,20.2,6130,14.3,50.7,1.7
603,20.2,375.9,50.9,375.9,50.3,13.9,20.2,6140,14.4,50.7,1.7
604,20.3,373.3,50.9,373.3,50.2,14.0,20.3,6150,14.3,50.7,1.7
605,20.3,371.8,50.9,371.8,50.3,14.0,20.3,6160,14.4,50.7,1.7
606,20.3,370.3,50.7,370.3,50.2,14.0,20.3,6170,14.4,50.7,1.7
607,20.2,368.6,50.4,368.6,50.1,13.9,20.2,6180,14.4,50.7,1.7
608,20.3,366.6,50.3,366.6,50.0,13.9,20.3,6190,14.4,50.7,1.7
609,20.2,365.6,50.4,365.6,49.9,13.9,20.2,6200,14.3,50.7,1.7
610,20.2,364.3,50.5,364.3,50.1,13.9,20.2,6210,14.4,50.7,1.7
611,20.1,363.1,50.6,363.1,50.0,13.8,20.1,6220,14.5,50.7,1.7
612,20.1,361.5,50.7,361.5,50.0,13.8,20.1,6230,14.4,50.7,1.7
613,20.0,360.0,50.7,360.0,49.9,13.7,20.0,6240,14.4,50.7,1.7
614,20.0,358.3,50.7,358.3,49.9,13.7,20.0,6250,14.4,50.7,1.7
615,20.0,357.0,50.7,357.0,50.0,13.7,20.0,6260,14.3,50.7,1.7
616,19.9,355.0,50.7,355.0,49.7,13.6,19.9,6270,14.5,50.6,1.7
617,19.8,353.7,50.4,353.7,49.9,13.5,19.8,6280,14.5,50.7,1.7
618,19.8,351.6,50.3,351.6,49.8,13.5,19.8,6290,14.4,50.6,1.7
619,19.9,348.8,50.3,348.8,50.1,13.6,19.9,6300,14.4,50.6,1.7
620,20.0,346.1,50.2,346.1,49.7,13.7,20.0,6310,14.5,50.6,1.7
621,20.1,343.7,50.0,343.7,49.9,13.7,20.1,6320,14.3,50.6,1.7
622,20.2,340.3,50.0,340.3,50.0,13.9,20.2,6330,,,
623,20.4,338.7,50.2,338.7,50.1,14.0,20.4,6340,,,
624,20.5,337.7,50.4,337.7,49.9,14.1,20.5,6350,,,
625,20.3,337.7,50.5,337.7,50.1,14.0,20.3,6360,,,
626,20.3,337.5,50.3,337.5,50.0,14.0,20.3,6370,,,
627,20.2,337.8,50.3,337.8,49.8,13.9,20.2,6380,,,
628,20.3,337.8,50.2,337.8,50.2,14.0,20.3,6390,,,
629,20.2,338.5,50.1,338.5,49.9,13.9,20.2,6400,,,
630,20.2,339.3,50.3,339.3,50.1,13.9,20.2,6410,,,
631,20.2,340.1,50.4,340.1,49.9,13.9,20.2,6420,,,
632,20.2,340.2,50.4,340.2,49.9,13.9,20.2,6430,,,
633,20.1,341.2,50.5,341.2,49.9,13.8,20.1,6440,,,
634,20.1,341.4,50.6,341.4,49.8,13.8,20.1,6450,,,
635,20.1,342.5,50.5,342.5,49.8,13.8,20.1,6460,,,
636,20.1,342.4,50.6,342.4,49.5,13.7,20.1,6470,,,
637,20.1,343.6,50.5,343.6,50.0,13.7,20.1,6480,,,
638,19.9,343.2,50.5,343.2,49.7,13.6,19.9,6490,,,
639,19.9,343.8,50.2,343.8,49.9,13.6,19.9,6500,,,
640,19.8,343.0,50.4,343.0,50.1,13.5,19.8,6510,,,
641,19.9,343.0,50.4,343.0,49.8,13.6,19.9,6520,,,
642,20.0,342.8,50.2,342.8,49.9,13.7,20.0,6530,,,
643,19.9,342.9,49.9,342.9,49.8,13.6,19.9,6540,,,
644,19.8,342.7,49.9,342.7,49.7,13.5,19.8,6550,,,
645,20.1,342.7,50.3,342.7,49.9,13.8,20.1,6560,,,
646,20.2,342.9,50.2,342.9,50.1,13.9,20.2,6570,,,
647,20.3,342.9,50.2,342.9,50.0,13.9,20.3,6580,,,
648,20.3,342.9,50.2,342.9,49.7,13.9,20.3,6590,,,
649,20.2,343.4,50.0,343.4,49.9,13.9,20.2,6600,,,
650,20.2,343.5,49.8,343.5,49.9,13.9,20.2,6610,,,
651,20.2,344.6,49.9,344.6,49.7,13.8,20.2,6620,,,
652,20.2,344.6,49.9,344.6,49.8,13.9,20.2,6630,,,
653,20.3,345.3,50.0,345.3,50.0,13.9,20.3,6640,,,
654,20.2,345.6,50.2,345.6,49.7,13.9,20.2,6650,,,
655,20.2,346.3,50.2,346.3,49.7,13.8,20.2,6660,,,
656,20.1,346.2,50.2,346.2,49.6,13.7,20.1,6670,,,
657,20.1,347.0,50.3,347.0,49.4,13.7,20.1,6680,,,
658,20.1,346.7,50.3,346.7,49.7,13.7,20.1,6690,,,
659,19.9,347.4,50.2,347.4,49.9,13.6,19.9,6700,,,
660,19.9,347.2,49.8,347.2,49.9,13.6,19.9,6710,,,
661,19.9,346.7,49.9,346.7,49.5,13.6,19.9,6720,,,
662,20.0,347.0,50.1,347.0,49.7,13.6,20.0,6730,,,
663,20.0,347.6,50.3,347.6,49.7,13.6,20.0,6740,,,
664,20.0,347.5,50.4,347.5,49.6,13.6,20.0,6750,,,
665,19.9,348.1,50.2,348.1,49.7,13.6,19.9,6760,,,
666,19.9,347.6,50.2,347.6,49.8,13.6,19.9,6770,,,
667,20.1,347.8,50.1,347.8,50.0,13.8,20.1,6780,,,
668,20.2,348.1,50.3,348.1,49.9,13.8,20.2,6790,,,
669,20.2,348.1,50.3,348.1,49.6,13.8,20.2,6800,,,
670,20.4,348.7,49.9,348.7,49.8,14.0,20.4,6810,,,
671,20.2,348.9,49.9,348.9,50.0,13.9,20.2,6820,,,
672,20.4,348.7,49.9,348.7,49.8,14.0,20.4,6830,,,
673,20.3,348.9,50.1,348.9,49.8,13.9,20.3,6840,,,
674,20.3,349.2,50.0,349.2,49.7,14.0,20.3,6850,,,
675,20.3,349.8,50.0,349.8,49.9,13.9,20.3,6860,,,
676,20.3,349.7,50.0,349.7,49.8,13.9,20.3,6870,,,
677,20.2,350.5,50.1,350.5,49.6,13.9,20.2,6880,,,
678,20.2,350.7,50.0,350.7,49.8,13.9,20.2,6890,,,
679,20.2,351.3,49.9,351.3,49.8,13.8,20.2,6900,,,
680,20.2,351.2,49.6,351.2,49.7,13.8,20.2,6910,,,
681,20.2,352.0,49.9,352.0,49.7,13.8,20.2,6920,,,
682,20.1,351.6,49.9,351.6,49.7,13.8,20.1,6930,,,
683,20.0,353.3,49.9,353.3,49.7,13.7,20.0,6940,,,
684,20.0,351.6,50.1,351.6,49.6,13.6,20.0,6950,,,
685,19.9,352.1,50.0,352.1,49.8,13.6,19.9,6960,,,
686,19.9,352.1,49.7,352.1,49.7,13.5,19.9,6970,,,
687,19.8,352.6,50.0,352.6,49.7,13.5,19.8,6980,,,
688,19.9,352.0,50.2,352.0,49.8,13.6,19.9,6990,,,
689,19.8,352.9,49.9,352.9,49.9,13.6,19.8,7000,,,
690,19.9,352.6,49.9,352.6,50.2,13.7,19.9,7010,,,
691,20.0,353.0,50.0,353.0,49.9,13.7,20.0,7020,,,
692,20.1,353.1,50.3,353.1,50.0,13.8,20.1,7030,,,
693,20.0,353.8,50.0,353.8,50.2,13.7,20.0,7040,,,
694,20.2,353.7,50.1,353.7,50.1,13.9,20.2,7050,,,
695,20.3,354.7,50.2,354.7,49.8,13.9,20.3,7060,,,
696,20.4,354.4,50.3,354.4,49.9,14.0,20.4,7070,,,
697,20.4,355.1,50.4,355.1,50.1,14.0,20.4,7080,,,
698,20.3,354.8,50.4,354.8,49.9,13.9,20.3,7090,,,
699,20.3,354.9,50.3,354.9,50.0,13.9,20.3,7100,,,
700,20.3,355.1,50.4,355.1,49.9,14.0,20.3,7110,,,
701,20.4,356.0,50.5,356.0,50.1,14.0,20.4,7120,,,
702,20.3,355.7,50.6,355.7,50.1,14.0,20.3,7130,,,
703,20.3,356.1,50.6,356.1,49.9,13.9,20.3,7140,,,
704,20.1,355.6,50.6,355.6,49.8,13.8,20.1,7150,,,
705,20.1,356.3,50.6,356.3,49.9,13.8,20.1,7160,,,
706,20.2,356.6,50.6,356.6,49.9,13.8,20.2,7170,,,
707,20.0,357.1,50.6,357.1,50.0,13.7,20.0,7180,,,
708,19.9,356.6,50.6,356.6,49.9,13.6,19.9,7190,,,
709,19.8,357.4,50.6,357.4,50.2,13.6,19.8,7200,,,
710,19.8,357.4,50.6,357.4,50.0,13.5,19.8,7210,,,
711,19.8,357.6,50.6,357.6,50.0,13.5,19.8,7220,,,
712,19.7,357.5,50.6,357.5,50.1,13.4,19.7,7230,,,
713,19.7,358.1,50.6,358.1,50.2,13.4,19.7,7240,,,
714,19.7,358.0,50.6,358.0,50.3,13.5,19.7,7250,,,
715,19.7,358.2,50.6,358.2,50.1,13.5,19.7,7260,,,
716,19.8,358.6,50.6,358.6,50.4,13.6,19.8,7270,,,
717,19.8,358.5,50.6,358.5,50.1,13.6,19.8,7280,,,
718,19.9,358.5,50.6,358.5,50.3,13.7,19.9,7290,,,
719,20.3,359.2,50.7,359.2,50.6,14.0,20.3,7300,,,
720,20.3,358.8,50.7,358.8,50.5,14.0,20.3,7310,,,
721,20.3,359.6,50.7,359.6,50.6,14.0,20.3,7320,,,
722,20.2,359.3,50.7,359.3,50.5,13.9,20.2,7330,,,
723,20.3,359.7,50.7,359.7,50.3,14.0,20.3,7340,,,
724,20.3,358.6,50.6,358.6,50.2,14.0,20.3,7350,,,
725,20.3,360.6,50.5,360.6,50.1,14.0,20.3,7360,,,
726,20.2,360.5,50.6,360.5,50.1,13.9,20.2,7370,,,
727,20.2,360.9,50.6,360.9,50.3,13.9,20.2,7380,,,
728,20.3,361.0,50.7,361.0,50.0,13.9,20.3,7390,,,
729,20.3,361.5,50.7,361.5,50.1,13.9,20.3,7400,,,
730,20.2,361.5,50.6,361.5,50.0,13.9,20.2,7410,,,
731,20.2,361.9,50.6,361.9,49.9,13.9,20.2,7420,,,
732,20.2,361.9,50.6,361.9,50.1,13.9,20.2,7430,,,
733,20.1,362.5,50.6,362.5,50.0,13.8,20.1,7440,,,
734,20.1,362.3,50.6,362.3,49.9,13.8,20.1,7450,,,
735,20.0,362.6,50.6,362.6,49.9,13.7,20.0,7460,,,
736,20.1,362.7,50.5,362.7,50.1,13.8,20.1,7470,,,
737,20.0,363.4,50.6,363.4,49.9,13.7,20.0,7480,,,
738,19.9,363.4,50.6,363.4,49.9,13.6,19.9,7490,,,
739,19.9,363.8,50.6,363.8,50.1,13.7,19.9,7500,,,
740,19.9,363.3,50.6,363.3,49.9,13.6,19.9,7510,,,
741,19.9,364.0,50.5,364.0,50.1,13.6,19.9,7520,,,
742,19.8,364.1,50.5,364.1,50.2,13.6,19.8,7530,,,
743,19.9,364.7,50.5,364.7,50.1,13.6,19.9,7540,,,
