default 20.138
time(min),temperature(C)
7111, 20.100
7112, 20.200
7113, 20.300
7114, 20.200
7115, 20.300
7116, 20.300
7117, 20.400
7118, 20.400
7119, 20.400
7120, 20.400
7121, 20.400
7122, 20.400
7123, 20.400
7124, 20.300
7125, 20.300
7126, 20.200
7127, 20.100
7128, 20.000
7129, 20.000
7130, 20.000
7131, 19.800
7132, 19.800
7133, 19.800
7134, 19.800
7135, 19.900
7136, 19.900
7137, 19.900
7138, 19.900
7139, 20.000
7140, 20.100
7141, 20.200
7142, 20.300
7143, 20.300
7144, 20.300
7145, 20.300
7146, 20.400
7147, 20.400
7148, 20.400
7149, 20.400
7150, 20.500
7151, 20.500
7152, 20.500
7153, 20.500
7154, 20.400
7155, 20.400
7156, 20.300
7157, 20.300
7158, 20.300
7159, 20.200
7160, 20.200
7161, 20.100
7162, 20.000
7163, 20.000
7164, 19.900
7165, 19.900
7166, 19.800
7167, 19.800
7168, 19.800
7169, 19.800
7170, 19.800
7171, 19.800
7172, 19.900
7173, 20.100
7174, 20.200
7175, 20.300
7176, 20.300
7177, 20.300
7178, 20.300
7179, 20.300
7180, 20.300
7181, 20.400
7182, 20.400
7183, 20.400
7184, 20.500
7185, 20.500
7186, 20.500
7187, 20.400
7188, 20.300
7189, 20.300
7190, 20.200
7191, 20.200
7192, 20.100
7193, 20.100
7194, 20.100
7195, 20.000
7196, 19.900
7197, 19.900
7198, 19.800
7199, 19.800
7200, 19.700
7201, 19.700
7202, 19.800
7203, 19.800
7204, 19.800
7205, 20.000
7206, 20.100
7207, 20.200
7208, 20.300
7209, 20.300
7210, 20.200
7211, 20.200
7212, 20.200
7213, 20.300
7214, 20.400
7215, 20.400
7216, 20.400
7217, 20.500
7218, 20.500
7219, 20.500
7220, 20.500
7221, 20.400
7222, 20.300
7223, 20.300
7224, 20.200
7225, 20.300
7226, 20.100
7227, 20.000
7228, 20.000
7229, 19.900
7230, 19.900
7231, 19.800
7232, 19.800
7233, 19.800
7234, 19.800
7235, 19.800
7236, 19.800
7237, 19.900
7238, 20.000
7239, 20.100
7240, 20.200
7241, 20.200
7242, 20.100
7243, 20.200
7244, 20.300
7245, 20.400
7246, 20.500
7247, 20.500
7248, 20.500
7249, 20.500
7250, 20.400
7251, 20.500
7252, 20.500
7253, 20.400
7254, 20.300
7255, 20.300
7256, 20.200
7257, 20.200
7258, 20.000
7259, 20.000
7260, 20.000
7261, 19.900
7262, 19.900
7263, 19.800
7264, 19.800
7265, 19.800
7266, 19.800
7267, 19.800
7268, 19.800
7269, 19.900
7270, 20.100
7271, 20.100
7272, 20.100
7273, 20.300
7274, 20.300
7275, 20.300
7276, 20.400
7277, 20.400
7278, 20.500
7279, 20.500
7280, 20.400
7281, 20.500
7282, 20.400
7283, 20.400
7284, 20.400
7285, 20.300
7286, 20.200
7287, 20.200
7288, 20.100
7289, 20.000
7290, 20.000
7291, 20.000
7292, 19.900
7293, 19.800
7294, 19.800
7295, 19.800
7296, 19.800
7297, 19.800
7298, 19.900
7299, 20.000
7300, 20.100
7301, 20.100
7302, 20.200
7303, 20.200
7304, 20.300
7305, 20.300
7306, 20.400
7307, 20.400
7308, 20.500
7309, 20.500
7310, 20.500
7311, 20.500
7312, 20.500
7313, 20.500
7314, 20.400
7315, 20.300
7316, 20.300
7317, 20.300
7318, 20.200
7319, 20.000
7320, 20.000
7321, 20.000
7322, 20.000
7323, 19.900
7324, 19.800
7325, 19.900
7326, 19.900
7327, 19.900
7328, 20.000
7329, 20.000
7330, 20.100
7331, 20.100
7332, 20.200
7333, 20.300
7334, 20.300
7335, 20.300
7336, 20.300
7337, 20.400
7338, 20.500
7339, 20.500
7340, 20.500
7341, 20.500
7342, 20.500
7343, 20.500
7344, 20.400
7345, 20.400
7346, 20.300
7347, 20.300
7348, 20.200
7349, 20.100
7350, 20.100
7351, 20.100
7352, 20.000
7353, 19.900
7354, 19.700
7355, 19.700
7356, 19.800
7357, 19.800
7358, 19.800
7359, 19.800
7360, 19.800
7361, 20.000
7362, 20.100
7363, 20.100
7364, 20.100
7365, 20.300
7366, 20.300
7367, 20.300
7368, 20.400
7369, 20.400
7370, 20.400
7371, 20.500
7372, 20.500
7373, 20.500
7374, 20.500
7375, 20.500
7376, 20.500
7377, 20.400
7378, 20.300
7379, 20.300
7380, 20.300
7381, 20.300
7382, 20.100
7383, 20.000
7384, 20.000
7385, 20.000
7386, 19.900
7387, 19.900
7388, 19.800
7389, 19.700
7390, 19.700
7391, 19.700
7392, 19.800
7393, 19.700
7394, 19.800
7395, 19.900
7396, 20.100
7397, 20.200
7398, 20.100
7399, 20.300
7400, 20.400
7401, 20.400
7402, 20.400
7403, 20.500
7404, 20.500
7405, 20.400
7406, 20.400
7407, 20.400
7408, 20.500
7409, 20.500
7410, 20.400
7411, 20.400
7412, 20.300
7413, 20.300
7414, 20.200
7415, 20.100
7416, 20.100
7417, 20.000
7418, 19.900
7419, 19.800
7420, 19.900
7421, 19.800
7422, 19.800
7423, 19.800
7424, 19.700
7425, 19.700
7426, 19.700
7427, 19.800
7428, 19.900
7429, 20.000
7430, 20.100
7431, 20.200
7432, 20.200
7433, 20.200
7434, 20.400
7435, 20.400
7436, 20.400
7437, 20.500
7438, 20.400
7439, 20.500
7440, 20.500
7441, 20.500
7442, 20.500
7443, 20.500
7444, 20.400
7445, 20.400
7446, 20.400
7447, 20.300
7448, 20.300
7449, 20.200
7450, 20.000
7451, 20.000
7452, 20.000
7453, 20.000
7454, 19.900
7455, 19.900
7456, 19.800
7457, 19.700
7458, 19.700
7459, 19.600
7460, 19.700
7461, 19.700
7462, 19.800
7463, 19.800
7464, 19.900
7465, 20.000
7466, 20.200
7467, 20.200
7468, 20.200
7469, 20.300
7470, 20.300
7471, 20.400
7472, 20.400
7473, 20.400
7474, 20.500
7475, 20.400
7476, 20.500
7477, 20.400
7478, 20.500
7479, 20.500
7480, 20.500
7481, 20.400
7482, 20.300
7483, 20.300
7484, 20.200
7485, 20.200
7486, 20.100
7487, 20.100
7488, 20.000
7489, 20.000
7490, 19.900
7491, 19.900
7492, 19.900
7493, 19.900
7494, 19.800
7495, 19.800
7496, 19.700
7497, 19.800
7498, 19.900
7499, 20.100
7500, 20.100
7501, 20.200
7502, 20.400
7503, 20.300
7504, 20.200
7505, 20.300
7506, 20.300
7507, 20.400
7508, 20.400
7509, 20.500
7510, 20.600
7511, 20.500
7512, 20.500
7513, 20.400
7514, 20.300
7515, 20.300
7516, 20.200
7517, 20.200
7518, 20.200
7519, 20.100
7520, 20.100
7521, 19.900
7522, 19.800
7523, 19.900
7524, 19.800
7525, 19.800
7526, 19.700
7527, 19.700
7528, 19.700
7529, 19.800
7530, 19.900
7531, 20.000
7532, 20.100
7533, 20.200
7534, 20.300
7535, 20.300
7536, 20.300
7537, 20.400
7538, 20.400
7539, 20.500
7540, 20.500
7541, 20.500
7542, 20.500
7543, 20.500
7544, 20.500
7545, 20.400
7546, 20.400
7547, 20.300
7548, 20.300
7549, 20.300
7550, 20.200
7551, 20.200
7552, 20.100
7553, 20.000
7554, 19.900
7555, 19.700
7556, 19.800
7557, 19.800
7558, 19.800
7559, 19.700
7560, 19.700
7561, 19.800
7562, 19.800
7563, 19.900
7564, 20.000
7565, 20.100
7566, 20.200
7567, 20.300
7568, 20.300
7569, 20.200
7570, 20.300
7571, 20.300
7572, 20.500
7573, 20.600
7574, 20.500
7575, 20.500
7576, 20.500
7577, 20.500
7578, 20.500
7579, 20.500
7580, 20.500
7581, 20.400
7582, 20.300
7583, 20.300
7584, 20.300
7585, 20.200
7586, 20.200
7587, 20.100
7588, 19.900
7589, 19.900
7590, 19.900
7591, 19.900
7592, 19.900
7593, 19.800
7594, 19.700
7595, 19.700
7596, 19.700
7597, 19.800
7598, 19.800
7599, 19.900
7600, 20.000
7601, 20.100
7602, 20.200
7603, 20.300
7604, 20.300
7605, 20.200
7606, 20.300
7607, 20.400
7608, 20.400
7609, 20.500
7610, 20.500
7611, 20.500
7612, 20.400
7613, 20.400
7614, 20.500
7615, 20.400
7616, 20.400
7617, 20.400
7618, 20.200
7619, 20.200
7620, 20.200
7621, 20.300
7622, 20.100
7623, 20.000
7624, 19.900
7625, 19.900
7626, 19.800
7627, 19.900
7628, 19.800
7629, 19.800
7630, 19.800
7631, 19.800
7632, 19.900
7633, 20.000
7634, 20.200
7635, 20.200
7636, 20.300
7637, 20.200
7638, 20.400
7639, 20.500
7640, 20.500
7641, 20.600
7642, 20.500
7643, 20.400
7644, 20.500
7645, 20.500
7646, 20.400
7647, 20.500
7648, 20.400
7649, 20.400
7650, 20.300
7651, 20.300
7652, 20.200
7653, 20.100
7654, 20.200
7655, 20.100
7656, 20.000
7657, 19.800
7658, 19.800
7659, 19.800
7660, 19.800
7661, 19.700
7662, 19.700
7663, 19.700
7664, 19.800
7665, 19.900
7666, 20.000
7667, 20.000
7668, 20.100
7669, 20.200
7670, 20.200
7671, 20.200
7672, 20.300
7673, 20.300
7674, 20.400
7675, 20.400
7676, 20.400
7677, 20.500
7678, 20.500
7679, 20.500
7680, 20.500
7681, 20.500
7682, 20.400
7683, 20.400
7684, 20.400
7685, 20.400
7686, 20.300
7687, 20.300
7688, 20.100
7689, 20.100
7690, 20.000
7691, 19.900
7692, 19.800
7693, 19.800
7694, 19.700
7695, 19.700
7696, 19.700
7697, 19.700
7698, 19.700
7699, 19.800
7700, 19.900
7701, 19.900
7702, 20.100
7703, 20.100
7704, 20.100
7705, 20.200
7706, 20.200
7707, 20.300
7708, 20.400
7709, 20.400
7710, 20.400
7711, 20.400
7712, 20.400
7713, 20.400
7714, 20.400
7715, 20.400
7716, 20.400
7717, 20.300
7718, 20.200
7719, 20.200
7720, 20.200
7721, 20.100
7722, 20.000
7723, 20.000
7724, 19.900
7725, 19.900
7726, 19.900
7727, 19.800
7728, 19.800
7729, 19.800
7730, 19.800
7731, 19.800
7732, 20.000
7733, 20.100
7734, 20.200
7735, 20.200
7736, 20.200
7737, 20.200
7738, 20.300
7739, 20.300
7740, 20.500
7741, 20.500
7742, 20.400
7743, 20.400
7744, 20.400
7745, 20.400
7746, 20.400
7747, 20.300
7748, 20.300
7749, 20.300
7750, 20.200
7751, 20.100
7752, 20.000
7753, 20.000
7754, 20.000
7755, 19.900
7756, 19.800
7757, 19.800
7758, 19.800
7759, 19.800
7760, 20.000
7761, 19.900
7762, 20.000
7763, 20.100
7764, 20.200
7765, 20.300
7766, 20.400
7767, 20.300
7768, 20.400
7769, 20.500
7770, 20.500
7771, 20.500
7772, 20.500
7773, 20.500
7774, 20.500
7775, 20.500
7776, 20.400
7777, 20.300
7778, 20.300
7779, 20.200
7780, 20.200
7781, 20.100
7782, 20.000
7783, 19.900
7784, 19.900
7785, 19.900
7786, 19.900
7787, 19.800
7788, 19.800
7789, 19.800
7790, 19.800
7791, 19.800
7792, 19.800
7793, 20.000
7794, 20.100
7795, 20.100
7796, 20.300
7797, 20.400
7798, 20.400
7799, 20.500
7800, 20.600
7801, 20.500
7802, 20.500
7803, 20.500
7804, 20.600
7805, 20.600
7806, 20.600
7807, 20.500
7808, 20.500
7809, 20.400
7810, 20.300
7811, 20.200
7812, 20.200
7813, 20.100
7814, 20.100
7815, 20.000
7816, 20.000
7817, 19.900
7818, 19.900
7819, 19.800
7820, 19.800
7821, 19.700
7822, 19.700
7823, 19.700
7824, 19.700
7825, 19.800
7826, 19.900
7827, 20.000
7828, 20.100
7829, 20.100
7830, 20.200
7831, 20.300
7832, 20.300
7833, 20.400
7834, 20.400
7835, 20.400
7836, 20.500
7837, 20.500
7838, 20.500
7839, 20.500
7840, 20.400
7841, 20.400
7842, 20.400
7843, 20.300
7844, 20.200
7845, 20.100
7846, 20.100
7847, 20.000
7848, 20.000
7849, 19.900
7850, 19.900
7851, 19.900
7852, 19.800
7853, 19.800
7854, 19.600
7855, 19.700
7856, 19.700
7857, 19.800
7858, 19.800
7859, 19.900
7860, 20.000
7861, 20.100
7862, 20.200
7863, 20.200
7864, 20.300
7865, 20.300
7866, 20.300
7867, 20.400
7868, 20.400
7869, 20.400
7870, 20.400
7871, 20.500
7872, 20.400
7873, 20.400
7874, 20.300
7875, 20.300
7876, 20.200
7877, 20.200
7878, 20.100
7879, 20.000
7880, 20.000
7881, 19.900
7882, 19.900
7883, 19.900
7884, 19.800
7885, 19.800
7886, 19.700
7887, 20.000
7888, 20.100
7889, 20.100
7890, 20.200
7891, 20.200
7892, 20.200
7893, 20.300
7894, 20.300
7895, 20.400
7896, 20.400
7897, 20.500
7898, 20.600
7899, 20.500
7900, 20.500
7901, 20.500
7902, 20.500
7903, 20.400
7904, 20.300
7905, 20.300
7906, 20.300
7907, 20.200
7908, 20.200
7909, 20.100
7910, 20.000
7911, 19.900
7912, 20.000
7913, 19.900
7914, 19.800
7915, 19.800
7916, 19.700
7917, 19.800
7918, 19.800
7919, 19.900
7920, 20.000
7921, 20.100
7922, 20.200
7923, 20.200
7924, 20.300
7925, 20.400
7926, 20.400
7927, 20.400
7928, 20.400
7929, 20.500
7930, 20.500
7931, 20.500
7932, 20.500
7933, 20.400
7934, 20.400
7935, 20.300
7936, 20.200
7937, 20.200
7938, 20.100
7939, 20.100
7940, 20.100
7941, 20.100
7942, 20.000
7943, 19.900
7944, 19.900
7945, 19.800
7946, 19.800
7947, 19.700
7948, 19.700
7949, 19.800
7950, 19.800
7951, 20.000
7952, 20.100
7953, 20.200
7954, 20.200
7955, 20.300
7956, 20.300
7957, 20.300
7958, 20.500
7959, 20.500
7960, 20.400
7961, 20.500
7962, 20.500
7963, 20.500
7964, 20.500
7965, 20.400
7966, 20.400
7967, 20.300
7968, 20.200
7969, 20.200
7970, 20.100
7971, 20.000
7972, 20.000
7973, 20.000
7974, 20.000
7975, 19.900
7976, 19.900
7977, 19.800
7978, 19.800
7979, 19.700
7980, 19.800
7981, 19.800
7982, 19.900
7983, 20.000
7984, 20.200
7985, 20.200
7986, 20.300
7987, 20.300
7988, 20.300
7989, 20.400
7990, 20.400
7991, 20.500
7992, 20.400
7993, 20.500
7994, 20.400
7995, 20.400
7996, 20.300
7997, 20.300
7998, 20.300
7999, 20.300
8000, 20.200
8001, 20.100
8002, 20.000
8003, 19.900
8004, 19.900
8005, 19.900
8006, 19.900
8007, 19.800
8008, 19.800
8009, 19.800
8010, 19.900
8011, 19.900
8012, 20.000
8013, 20.100
8014, 20.100
8015, 20.200
8016, 20.200
8017, 20.300
8018, 20.500
8019, 20.600
8020, 20.600
8021, 20.500
8022, 20.600
8023, 20.500
8024, 20.500
8025, 20.500
8026, 20.400
8027, 20.400
8028, 20.300
8029, 20.300
8030, 20.200
8031, 20.100
8032, 20.000
8033, 19.900
8034, 19.900
8035, 20.000
8036, 19.900
8037, 19.900
8038, 19.800
8039, 19.700
8040, 19.700
8041, 19.700
8042, 19.800
8043, 19.900
8044, 20.000
8045, 20.200
8046, 20.300
8047, 20.300
8048, 20.300
8049, 20.400
8050, 20.300
8051, 20.500
8052, 20.400
8053, 20.500
8054, 20.500
8055, 20.500
8056, 20.500
8057, 20.400
8058, 20.400
8059, 20.300
8060, 20.200
8061, 20.200
8062, 20.000
8063, 20.000
8064, 19.900
8065, 20.000
8066, 20.000
8067, 19.900
8068, 19.800
8069, 19.800
8070, 19.700
8071, 19.800
8072, 19.800
8073, 19.900
8074, 20.200
8075, 20.200
8076, 20.300
8077, 20.300
8078, 20.300
8079, 20.300
8080, 20.500
8081, 20.300
8082, 20.500
8083, 20.500
8084, 20.600
8085, 20.500
8086, 20.500
8087, 20.500
8088, 20.400
8089, 20.400
8090, 20.300
8091, 20.200
8092, 20.100
8093, 20.100
8094, 20.000
8095, 20.000
8096, 19.900
8097, 19.800
8098, 19.800
8099, 19.800
8100, 19.800
8101, 19.700
8102, 19.700
8103, 19.800
8104, 19.900
8105, 20.100
8106, 20.100
8107, 20.200
8108, 20.300
8109, 20.300
8110, 20.300
8111, 20.500
8112, 20.400
8113, 20.400
8114, 20.500
8115, 20.500
8116, 20.500
8117, 20.500
8118, 20.500
8119, 20.400
8120, 20.300
8121, 20.300
8122, 20.200
8123, 20.100
8124, 20.100
8125, 20.000
8126, 20.000
8127, 19.900
8128, 19.900
8129, 19.800
8130, 19.800
8131, 19.700
8132, 19.700
8133, 19.700
8134, 19.800
8135, 19.800
8136, 19.900
8137, 20.100
8138, 20.200
8139, 20.200
8140, 20.200
8141, 20.300
8142, 20.300
8143, 20.400
8144, 20.400
8145, 20.400
8146, 20.500
8147, 20.500
8148, 20.500
8149, 20.500
8150, 20.400
8151, 20.300
8152, 20.300
8153, 20.300
8154, 20.200
8155, 20.200
8156, 20.100
8157, 20.000
8158, 20.000
8159, 19.900
8160, 19.900
8161, 19.800
8162, 19.800
8163, 19.800
8164, 19.800
8165, 19.800
8166, 19.800
8167, 19.900
8168, 20.100
8169, 20.000
8170, 20.300
8171, 20.400
8172, 20.300
8173, 20.400
8174, 20.500
8175, 20.500
8176, 20.500
8177, 20.500
8178, 20.500
8179, 20.500
8180, 20.400
8181, 20.400
8182, 20.300
8183, 20.300
8184, 20.400
8185, 20.200
8186, 20.100
8187, 20.100
8188, 20.000
8189, 19.900
8190, 19.900
8191, 19.800
8192, 19.800
8193, 19.700
8194, 19.700
8195, 19.800
8196, 19.700
8197, 19.700
8198, 19.800
8199, 19.900
8200, 20.100
8201, 20.200
8202, 20.200
8203, 20.300
8204, 20.500
8205, 20.600
8206, 20.500
8207, 20.400
8208, 20.500
8209, 20.500
8210, 20.500
8211, 20.500
8212, 20.500
8213, 20.400
8214, 20.400
8215, 20.300
8216, 20.200
8217, 20.200
8218, 20.100
8219, 20.000
8220, 20.000
8221, 19.900
8222, 19.900
8223, 19.900
8224, 19.800
8225, 19.700
8226, 19.700
8227, 19.700
8228, 19.800
8229, 19.900
8230, 20.100
8231, 20.100
8232, 20.200
8233, 20.200
8234, 20.300
8235, 20.300
8236, 20.400
8237, 20.500
8238, 20.500
8239, 20.500
8240, 20.600
8241, 20.600
8242, 20.500
8243, 20.500
8244, 20.400
8245, 20.500
8246, 20.300
8247, 20.200
8248, 20.200
8249, 20.000
8250, 19.900
8251, 19.900
8252, 19.800
8253, 19.700
8254, 19.800
8255, 19.800
8256, 19.800
8257, 19.700
8258, 20.000
8259, 20.000
8260, 20.000
8261, 20.100
8262, 20.100
8263, 20.200
8264, 20.300
8265, 20.400
8266, 20.400
8267, 20.500
8268, 20.500
8269, 20.500
8270, 20.500
8271, 20.600
8272, 20.500
8273, 20.500
8274, 20.500
8275, 20.400
8276, 20.300
8277, 20.300
8278, 20.200
8279, 20.200
8280, 20.200
8281, 20.000
8282, 19.900
8283, 19.900
8284, 19.900
8285, 19.800
8286, 19.800
8287, 19.800
8288, 19.800
8289, 19.800
8290, 19.800
8291, 19.800
8292, 20.200
8293, 20.200
8294, 20.100
8295, 20.300
8296, 20.300
8297, 20.400
8298, 20.400
8299, 20.500
8300, 20.500
8301, 20.500
8302, 20.500
8303, 20.500
8304, 20.500
8305, 20.400
8306, 20.400
8307, 20.300
8308, 20.300
8309, 20.200
8310, 20.100
8311, 20.100
8312, 19.900
8313, 19.900
8314, 19.900
8315, 19.900
8316, 19.800
8317, 19.800
8318, 19.800
8319, 19.700
8320, 19.700
8321, 19.800
8322, 20.200
8323, 20.300
8324, 20.200
8325, 20.200
8326, 20.300
8327, 20.300
8328, 20.400
8329, 20.400
8330, 20.500
8331, 20.600
8332, 20.600
8333, 20.500
8334, 20.500
8335, 20.500
8336, 20.400
8337, 20.400
8338, 20.300
8339, 20.300
8340, 20.200
8341, 20.100
8342, 20.100
8343, 20.000
8344, 19.900
8345, 19.900
8346, 19.800
8347, 19.800
8348, 19.700
8349, 19.700
8350, 19.700
8351, 19.800
8352, 19.800
8353, 20.000
8354, 20.100
8355, 20.200
8356, 20.300
8357, 20.300
8358, 20.300
8359, 20.300
8360, 20.400
8361, 20.400
8362, 20.500
8363, 20.600
8364, 20.600
8365, 20.600
8366, 20.500
8367, 20.500
8368, 20.400
8369, 20.300
8370, 20.300
8371, 20.200
8372, 20.100
8373, 20.100
8374, 20.100
8375, 20.000
8376, 19.900
8377, 19.800
8378, 19.800
8379, 19.800
8380, 19.800
8381, 19.900
8382, 19.800
8383, 19.800
8384, 19.800
8385, 19.900
8386, 20.000
8387, 20.100
8388, 20.100
8389, 20.200
8390, 20.200
8391, 20.200
8392, 20.400
8393, 20.400
8394, 20.500
8395, 20.500
8396, 20.500
8397, 20.500
8398, 20.500
8399, 20.500
8400, 20.400
8401, 20.300
8402, 20.300
8403, 20.300
8404, 20.300
8405, 20.100
8406, 20.100
8407, 20.100
8408, 19.900
8409, 19.900
8410, 19.800
8411, 19.800
8412, 19.800
8413, 19.800
8414, 19.700
8415, 19.800
8416, 19.900
8417, 20.000
8418, 20.100
8419, 20.200
8420, 20.300
8421, 20.200
8422, 20.300
8423, 20.400
8424, 20.400
8425, 20.400
8426, 20.500
8427, 20.400
8428, 20.500
8429, 20.500
8430, 20.500
8431, 20.400
8432, 20.400
8433, 20.400
8434, 20.300
8435, 20.300
8436, 20.300
8437, 20.100
8438, 20.000
8439, 19.900
8440, 19.900
8441, 19.900
8442, 19.900
8443, 19.900
8444, 19.700
8445, 19.700
8446, 19.800
8447, 19.700
8448, 19.800
8449, 20.100
8450, 20.100
8451, 20.200
8452, 20.300
8453, 20.400
8454, 20.400
8455, 20.400
8456, 20.400
8457, 20.500
8458, 20.500
8459, 20.600
8460, 20.600
8461, 20.500
8462, 20.500
8463, 20.400
8464, 20.400
8465, 20.300
8466, 20.200
8467, 20.100
8468, 20.100
8469, 20.100
8470, 20.100
8471, 20.000
8472, 19.900
8473, 19.800
8474, 19.800
8475, 19.800
8476, 19.700
8477, 19.800
8478, 19.700
8479, 19.900
8480, 20.100
8481, 20.200
8482, 20.300
8483, 20.200
8484, 20.300
8485, 20.400
8486, 20.500
8487, 20.500
8488, 20.500
8489, 20.500
8490, 20.500
8491, 20.500
8492, 20.500
8493, 20.400
8494, 20.300
8495, 20.300
8496, 20.200
8497, 20.200
8498, 20.200
8499, 20.100
8500, 19.900
8501, 19.900
8502, 19.900
8503, 20.000
8504, 19.900
8505, 19.800
8506, 19.800
8507, 19.800
8508, 19.900
8509, 19.900
8510, 20.000
8511, 20.100
8512, 20.200
8513, 20.300
8514, 20.300
8515, 20.300
8516, 20.400
8517, 20.500
8518, 20.600
8519, 20.600
8520, 20.600
8521, 20.500
8522, 20.500
8523, 20.500
8524, 20.400
8525, 20.400
8526, 20.400
8527, 20.300
8528, 20.200
8529, 20.100
8530, 20.100
8531, 20.100
8532, 20.000
8533, 19.900
8534, 19.800
8535, 19.700
8536, 19.800
8537, 19.700
8538, 19.700
8539, 19.700
8540, 19.900
8541, 19.900
8542, 19.900
8543, 20.100
8544, 20.200
8545, 20.200
8546, 20.300
8547, 20.400
8548, 20.400
8549, 20.500
8550, 20.500
8551, 20.500
8552, 20.500
8553, 20.500
8554, 20.500
8555, 20.500
8556, 20.400
8557, 20.400
8558, 20.400
8559, 20.400
8560, 20.200
8561, 20.200
8562, 20.100
8563, 20.000
8564, 19.900
8565, 19.900
8566, 19.800
8567, 19.800
8568, 19.900
8569, 19.800
8570, 19.800
8571, 19.800
8572, 19.900
8573, 20.000
8574, 20.100
8575, 20.300
8576, 20.300
8577, 20.400
8578, 20.400
8579, 20.500
8580, 20.500
8581, 20.600
8582, 20.600
8583, 20.600
8584, 20.500
8585, 20.500
8586, 20.400
8587, 20.400
8588, 20.400
8589, 20.300
8590, 20.300
8591, 20.200
8592, 20.000
8593, 20.000
8594, 19.900
8595, 19.900
8596, 19.800
8597, 19.800
8598, 19.800
8599, 19.800
8600, 19.700
8601, 19.700
8602, 19.700
8603, 19.800
8604, 20.000
8605, 20.100
8606, 20.100
8607, 20.300
8608, 20.300
8609, 20.300
8610, 20.400
8611, 20.300
8612, 20.400
8613, 20.400
8614, 20.400
8615, 20.400
8616, 20.500
8617, 20.500
8618, 20.400
8619, 20.400
8620, 20.300
8621, 20.200
8622, 20.200
8623, 20.200
8624, 20.100
8625, 20.100
8626, 20.100
8627, 20.000
8628, 19.800
8629, 19.900
