Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
2520,20.3,13.9,50.1,319.8,49.7,50.5,49.5,40.1,30.6,22.0,15.7,43.2,0.0
2530,20.2,13.9,49.9,320.4,49.6,50.5,49.5,40.2,30.6,22.1,15.7,43.1,0.0
2540,20.2,13.9,49.9,320.4,49.4,50.5,49.5,40.2,30.7,22.1,15.7,43.0,0.0
2550,20.2,13.9,50.1,321.2,49.4,50.5,49.5,40.3,30.7,22.1,15.7,42.9,0.0
2560,20.2,13.8,50.2,320.8,49.5,50.5,49.5,40.3,30.8,22.2,15.8,42.8,0.0
2570,20.3,13.9,50.1,321.8,49.5,50.5,49.5,40.3,30.8,22.2,15.8,42.7,0.0
2580,20.1,13.8,49.9,321.6,49.4,50.5,49.5,40.4,30.9,22.3,15.8,42.5,0.0
2590,20.0,13.7,50.1,322.1,49.3,50.5,49.5,40.4,31.0,22.4,15.8,42.5,0.0
2600,19.8,13.6,50.2,321.9,49.5,50.5,49.5,40.5,31.0,22.5,15.8,42.3,0.0
2610,19.8,13.5,50.0,322.5,49.5,50.5,49.5,40.5,31.1,22.5,15.8,42.2,0.0
2620,19.9,13.6,50.1,323.3,49.7,50.5,49.5,40.5,31.2,22.6,15.9,42.2,0.0
2630,19.9,13.6,50.1,322.9,49.5,50.5,49.5,40.6,31.2,22.6,15.9,42.0,0.0
2640,19.9,13.6,50.1,322.9,49.6,50.5,49.5,40.6,31.3,22.6,15.9,41.9,0.0
2650,19.9,13.6,49.8,323.3,49.6,50.5,49.5,40.6,31.3,22.7,15.9,41.8,0.0
2660,19.9,13.7,50.0,323.8,49.5,50.5,49.5,40.7,31.4,22.8,15.9,41.7,0.0
2670,20.1,13.8,50.0,324.2,49.3,50.5,49.5,40.7,31.5,22.9,15.9,41.6,0.0
2680,20.2,13.9,49.9,325.0,49.5,50.5,49.5,40.8,31.5,22.9,15.9,41.5,0.0
2690,20.3,14.0,50.3,324.8,49.5,50.5,49.5,40.8,31.6,22.9,16.0,41.4,0.0
2700,20.3,14.0,50.1,325.9,49.4,50.5,49.5,40.9,31.6,23.0,16.0,41.3,0.0
2710,20.3,14.0,49.9,325.0,49.4,50.4,49.5,40.9,31.7,23.1,16.0,41.2,0.0
2720,20.2,13.9,50.1,325.1,49.6,50.5,49.5,40.9,31.7,23.1,16.0,41.1,0.0
2730,20.2,13.9,50.2,325.4,49.6,50.5,49.5,41.0,31.8,23.2,16.0,41.0,0.0
2740,20.2,13.9,49.9,325.2,49.8,50.5,49.5,41.0,31.9,23.3,16.1,40.9,0.0
2750,20.2,13.9,50.0,326.0,49.8,50.5,49.5,41.1,31.9,23.3,16.1,40.8,0.0
2760,20.1,13.8,50.0,325.9,49.6,50.5,49.5,41.1,32.0,23.4,16.1,40.7,0.0
2770,20.1,13.8,49.9,326.5,49.6,50.5,49.5,41.2,32.1,23.5,16.1,40.6,0.0
2780,20.1,13.8,49.7,326.7,49.8,50.5,49.4,41.2,32.1,23.5,16.1,40.5,0.0
2790,20.1,13.8,49.9,327.1,49.7,50.5,49.5,41.2,32.1,23.6,16.1,40.4,0.0
2800,20.1,13.8,49.8,327.4,49.9,50.5,49.5,41.3,32.2,23.6,16.2,40.3,0.0
2810,20.0,13.7,50.0,327.5,49.7,50.5,49.5,41.3,32.3,23.7,16.2,40.3,0.0
2820,19.9,13.6,50.2,327.4,49.9,50.5,49.4,41.4,32.3,23.7,16.2,40.2,0.0
2830,19.9,13.6,49.9,327.7,50.0,50.5,49.5,41.4,32.4,23.8,16.2,40.1,0.0
2840,19.9,13.6,50.0,327.8,49.8,50.5,49.4,41.4,32.5,23.9,16.2,40.0,0.0
2850,19.9,13.6,50.2,328.0,49.3,50.5,49.4,41.5,32.5,24.0,16.2,39.8,0.0
2860,19.9,13.6,50.2,328.1,49.2,50.5,49.4,41.5,32.6,24.0,16.3,39.7,0.0
2870,20.0,13.7,49.9,329.1,49.3,50.5,49.5,41.6,32.6,24.0,16.3,39.7,0.0
2880,20.1,13.8,50.2,329.0,49.3,50.5,49.4,41.6,32.7,24.1,16.3,39.6,0.0
2890,20.2,13.9,50.0,329.6,49.7,50.5,49.5,41.7,32.8,24.2,16.3,39.5,0.0
2900,20.2,13.8,49.9,329.8,49.6,50.5,49.4,41.7,32.8,24.3,16.3,39.4,0.0
2910,20.2,13.9,49.9,330.0,49.6,50.5,49.4,41.7,32.9,24.3,16.3,39.3,0.0
2920,20.1,13.8,50.1,330.0,49.7,50.5,49.4,41.8,32.9,24.4,16.4,39.2,0.0
2930,20.1,13.8,50.0,330.5,49.7,50.5,49.5,41.8,33.0,24.4,16.4,39.1,0.0
2940,20.2,13.8,50.0,330.7,49.6,50.5,49.4,41.8,33.0,24.5,16.4,39.0,0.0
2950,20.2,13.9,50.2,330.9,49.4,50.5,49.5,41.9,33.1,24.5,16.4,38.9,0.0
2960,20.2,13.9,50.2,330.7,49.3,50.5,49.4,41.9,33.1,24.6,16.4,38.9,0.0
2970,20.2,13.9,50.1,331.3,49.0,50.5,49.4,42.0,33.2,24.7,16.4,38.7,0.0
2980,20.1,13.8,50.1,331.5,48.9,50.4,49.4,42.0,33.3,24.7,16.5,38.7,0.0
2990,20.1,13.8,49.9,331.5,49.2,50.4,49.4,42.1,33.3,24.8,16.5,38.6,0.0
3000,20.0,13.7,49.9,331.8,49.4,50.4,49.4,42.1,33.4,24.9,16.5,38.5,0.0
3010,20.0,13.7,49.9,332.3,49.7,50.4,49.4,42.1,33.4,24.9,16.5,38.4,0.0
3020,20.0,13.7,50.0,331.8,49.7,50.4,49.4,42.2,33.5,24.9,16.6,38.3,0.0
3030,20.0,13.7,50.0,332.9,49.4,50.5,49.4,42.2,33.6,25.0,16.6,38.2,0.0
3040,20.0,13.7,49.9,332.2,49.4,50.5,49.4,42.3,33.6,25.1,16.6,38.1,0.0
3050,19.8,13.5,49.9,332.9,49.7,50.5,49.4,42.3,33.7,25.1,16.6,38.1,0.0
3060,19.8,13.5,50.1,333.2,49.7,50.5,49.4,42.3,33.7,25.2,16.6,38.0,0.0
3070,19.8,13.5,50.1,333.7,49.7,50.5,49.4,42.4,33.8,25.3,16.6,37.9,0.0
3080,19.8,13.5,50.1,333.8,49.9,50.5,49.4,42.4,33.8,25.3,16.7,37.8,0.0
3090,19.8,13.5,50.1,334.0,49.8,50.5,49.4,42.4,33.9,25.4,16.7,37.7,0.0
3100,19.8,13.6,50.1,334.4,49.8,50.5,49.4,42.5,34.0,25.4,16.7,37.7,0.0
3110,19.9,13.6,50.2,334.9,49.8,50.5,49.4,42.5,34.0,25.5,16.7,37.6,0.0
3120,19.9,13.7,50.4,334.8,49.4,50.5,49.4,42.6,34.1,25.6,16.8,37.5,0.0
3130,20.1,13.8,50.2,335.6,49.4,50.5,49.4,42.6,34.1,25.6,16.8,37.4,0.0
3140,20.2,13.9,50.0,335.3,49.5,50.4,49.4,42.7,34.2,25.7,16.8,37.3,0.0
3150,20.3,14.0,50.4,335.7,49.6,50.4,49.4,42.7,34.2,25.7,16.8,37.3,0.0
3160,20.2,13.9,50.0,335.5,49.7,50.4,49.4,42.7,34.3,25.8,16.8,37.2,0.0
3170,20.3,14.0,50.4,335.6,49.8,50.4,49.4,42.8,34.4,25.9,16.8,37.1,0.0
3180,20.3,14.0,50.0,334.4,49.7,50.4,49.4,42.8,34.4,25.9,16.9,37.0,0.0
3190,20.3,13.9,50.0,336.2,49.4,50.4,49.4,42.9,34.5,26.0,16.9,36.9,0.0
3200,20.2,13.8,50.0,336.0,49.6,50.5,49.4,42.9,34.5,26.1,16.9,36.8,0.0
3210,20.2,13.9,50.0,336.5,49.7,50.5,49.4,42.9,34.6,26.1,16.9,36.8,0.0
3220,20.2,13.9,50.2,336.2,50.0,50.4,49.4,43.0,34.6,26.2,16.9,36.7,0.0
3230,20.1,13.8,50.1,336.8,50.1,50.4,49.4,43.0,34.7,26.2,17.0,36.6,0.0
3240,20.2,13.8,49.9,336.8,49.8,50.5,49.4,43.1,34.7,26.3,17.0,36.5,0.0
3250,20.0,13.7,49.9,337.6,49.9,50.5,49.4,43.1,34.8,26.3,17.0,36.4,0.0
3260,19.9,13.7,50.1,337.4,50.0,50.5,49.4,43.2,34.9,26.4,17.0,36.4,0.0
3270,20.0,13.7,50.1,338.0,49.9,50.5,49.4,43.2,34.9,26.5,17.1,36.3,0.0
3280,19.9,13.6,49.9,338.1,50.1,50.5,49.4,43.2,35.0,26.6,17.1,36.2,0.0
3290,19.9,13.6,49.8,339.0,50.1,50.5,49.4,43.3,35.0,26.6,17.1,36.1,0.0
3300,20.0,13.7,50.1,339.0,50.1,50.5,49.4,43.3,35.1,26.6,17.1,36.0,0.0
3310,20.0,13.7,50.2,339.7,50.2,50.5,49.4,43.3,35.1,26.7,17.2,36.0,0.0
3320,20.1,13.8,49.8,339.4,50.2,50.5,49.4,43.4,35.2,26.8,17.2,35.9,0.0
3330,20.1,13.8,50.1,340.2,49.9,50.5,49.4,43.4,35.3,26.8,17.2,35.8,0.0
3340,20.1,13.8,50.2,340.5,50.2,50.5,49.4,43.5,35.3,26.9,17.2,35.8,0.0
3350,20.1,13.8,50.0,340.6,50.4,50.5,49.4,43.5,35.4,26.9,17.3,35.7,0.0
3360,20.1,13.7,49.9,340.5,50.3,50.5,49.4,43.5,35.4,27.0,17.3,35.6,0.0
3370,20.1,13.8,50.1,340.5,50.2,50.5,49.4,43.6,35.5,27.1,17.3,35.5,0.0
3380,20.1,13.8,49.8,340.2,50.2,50.5,49.4,43.6,35.5,27.1,17.3,35.5,0.0
3390,20.1,13.8,50.0,340.3,50.1,50.5,49.4,43.7,35.6,27.2,17.3,35.4,0.0
3400,20.2,13.8,50.0,340.5,50.3,50.5,49.4,43.7,35.6,27.2,17.4,35.3,0.0
3410,20.1,13.7,49.8,341.0,50.1,50.5,49.4,43.7,35.7,27.3,17.4,35.2,0.0
3420,20.1,13.8,50.1,341.2,50.2,50.5,49.4,43.8,35.8,27.3,17.4,35.2,0.0
3430,20.1,13.8,49.8,341.9,50.0,50.5,49.4,43.8,35.8,27.4,17.4,35.1,0.0
3440,20.1,13.8,50.1,341.9,49.7,50.5,49.4,43.8,35.9,27.5,17.5,35.0,0.0
3450,20.0,13.7,49.9,342.5,49.7,50.5,49.4,43.9,35.9,27.5,17.5,35.0,0.0
3460,20.1,13.7,49.9,342.6,49.7,50.5,49.4,43.9,36.0,27.6,17.5,34.9,0.0
3470,20.0,13.7,49.9,343.0,49.6,50.4,49.4,44.0,36.0,27.6,17.5,34.8,0.0
3480,20.1,13.7,49.9,342.8,49.8,50.4,49.4,44.0,36.1,27.7,17.6,34.8,0.0
3490,20.0,13.7,50.1,344.0,50.0,50.4,49.4,44.0,36.1,27.7,17.6,34.7,0.0
3500,20.2,13.8,49.9,343.8,49.9,50.4,49.4,44.1,36.2,27.8,17.6,34.6,0.0
3510,20.1,13.8,50.1,344.5,49.7,50.4,49.4,44.1,36.2,27.9,17.6,34.6,0.0
3520,20.1,13.8,50.0,344.1,49.7,50.4,49.3,44.1,36.3,27.9,17.7,34.5,0.0
3530,20.2,13.9,50.0,344.6,49.6,50.4,49.4,44.2,36.4,28.0,17.7,34.4,0.0
3540,20.2,13.8,49.9,344.3,49.7,50.4,49.4,44.2,36.4,28.1,17.7,34.3,0.0
3550,20.2,13.9,49.8,344.9,49.6,50.4,49.3,44.3,36.5,28.1,17.7,34.3,0.0
3560,20.2,13.9,49.8,344.9,49.7,50.4,49.3,44.3,36.5,28.1,17.7,34.2,0.0
3570,20.2,13.8,49.8,345.0,49.6,50.4,49.4,44.3,36.6,28.2,17.8,34.1,0.0
3580,20.1,13.8,49.8,345.2,49.7,50.4,49.4,44.4,36.6,28.3,17.8,34.1,0.0
3590,20.1,13.8,49.9,345.5,49.9,50.4,49.4,44.4,36.7,28.4,17.8,34.0,0.0
3600,20.2,13.8,49.7,345.6,49.9,50.4,49.3,44.4,36.7,28.4,17.9,33.9,0.0
3610,20.1,13.8,49.7,345.8,49.5,50.4,49.3,44.5,36.8,28.5,17.9,33.9,0.0
3620,20.2,13.8,49.8,346.1,49.4,50.4,49.3,44.5,36.9,28.5,17.9,33.8,0.0
3630,20.1,13.7,50.0,346.4,49.3,50.4,49.3,44.6,36.9,28.6,17.9,33.7,0.0
3640,20.0,13.7,50.0,346.9,49.2,50.4,49.3,44.6,37.0,28.6,18.0,33.6,0.0
3650,20.0,13.7,49.9,347.1,49.5,50.4,49.3,44.6,37.0,28.7,18.0,33.6,0.0
3660,20.1,13.8,50.0,347.0,49.2,50.4,49.3,44.7,37.1,28.7,18.0,33.5,0.0
3670,20.1,13.7,49.8,347.3,49.5,50.4,49.3,44.7,37.1,28.8,18.1,33.4,0.0
3680,20.1,13.8,49.6,347.5,49.4,50.4,49.3,44.7,37.2,28.9,18.1,33.4,0.0
3690,20.2,13.8,49.9,348.2,49.3,50.4,49.3,44.8,37.2,28.9,18.1,33.3,0.0
3700,20.2,13.9,49.9,347.9,49.0,50.4,49.3,44.8,37.3,29.0,18.1,33.3,0.0
3710,20.2,13.8,49.9,348.3,49.3,50.3,49.4,44.9,37.4,29.0,18.2,33.2,0.0
3720,20.2,13.8,50.0,348.4,49.7,50.3,49.3,44.9,37.4,29.1,18.2,33.2,0.0
3730,20.2,13.8,49.7,349.0,49.7,50.4,49.3,44.9,37.4,29.2,18.2,33.1,0.0
3740,20.2,13.8,49.9,348.8,49.7,50.4,49.3,45.0,37.5,29.2,18.2,33.0,0.0
3750,20.1,13.7,49.8,349.8,49.8,50.4,49.4,45.0,37.6,29.3,18.3,33.0,0.0
3760,20.1,13.7,49.6,349.4,49.5,50.4,49.3,45.0,37.6,29.3,18.3,32.9,0.0
3770,20.0,13.7,49.5,350.6,49.2,50.4,49.3,45.1,37.7,29.4,18.3,32.8,0.0
3780,20.0,13.7,49.9,349.6,49.0,50.4,49.3,45.1,37.7,29.4,18.3,32.8,0.0
3790,20.1,13.7,50.0,350.4,49.5,50.4,49.3,45.2,37.8,29.5,18.4,32.7,0.0
3800,20.0,13.7,49.6,350.2,49.6,50.3,49.3,45.2,37.8,29.6,18.4,32.6,0.0
3810,20.0,13.6,49.8,351.1,49.6,50.3,49.3,45.2,37.9,29.6,18.4,32.6,0.0
3820,20.0,13.7,49.9,351.2,49.7,50.4,49.3,45.3,37.9,29.7,18.4,32.5,0.0
3830,20.0,13.7,49.9,351.6,49.7,50.4,49.3,45.3,38.0,29.7,18.5,32.5,0.0
3840,20.0,13.7,49.9,351.4,49.5,50.4,49.3,45.3,38.0,29.8,18.5,32.4,0.0
3850,20.2,13.9,50.0,351.6,49.2,50.4,49.3,45.4,38.1,29.9,18.5,32.4,0.0
3860,20.2,13.9,50.2,351.9,49.1,50.3,49.3,45.4,38.2,29.9,18.6,32.3,0.0
3870,20.3,13.9,50.1,352.4,49.3,50.3,49.3,45.4,38.2,30.0,18.6,32.2,0.0
3880,20.3,13.9,49.9,352.3,49.0,50.3,49.3,45.5,38.3,30.0,18.6,32.2,0.0
3890,20.3,14.0,49.9,352.7,49.2,50.4,49.3,45.5,38.3,30.1,18.6,32.1,0.0
3900,20.2,13.9,50.1,352.1,49.0,50.4,49.3,45.6,38.4,30.1,18.7,32.0,0.0
3910,20.1,13.8,49.8,352.5,49.2,50.3,49.3,45.6,38.4,30.2,18.7,32.0,0.0
3920,20.2,13.9,49.9,353.0,49.2,50.3,49.3,45.6,38.5,30.2,18.7,32.0,0.0
3930,20.1,13.8,49.9,353.4,49.2,50.3,49.3,45.6,38.5,30.3,18.8,31.9,0.0
3940,20.1,13.8,49.9,353.6,49.6,50.3,49.3,45.7,38.6,30.4,18.8,31.8,0.0
3950,20.0,13.7,49.9,354.0,49.5,50.3,49.3,45.7,38.6,30.4,18.8,31.8,0.0
3960,20.1,13.7,49.8,354.1,49.5,50.3,49.3,45.8,38.7,30.4,18.9,31.7,0.0
3970,20.0,13.7,49.9,354.9,49.2,50.3,49.3,45.8,38.7,30.5,18.9,31.7,0.0
3980,20.0,13.7,50.0,354.5,49.3,50.3,49.3,45.8,38.8,30.6,18.9,31.6,0.0
3990,19.9,13.6,50.1,355.2,49.5,50.3,49.3,45.9,38.8,30.6,18.9,31.6,0.0
4000,19.9,13.6,50.2,355.1,49.5,50.3,49.3,45.9,38.9,30.7,19.0,31.5,0.0
4010,19.8,13.5,50.0,356.3,49.6,50.3,49.3,45.9,38.9,30.7,19.0,31.4,0.0
4020,19.8,13.5,50.0,355.4,49.4,50.3,49.3,46.0,39.0,30.8,19.0,31.4,0.0
4030,19.9,13.6,50.0,356.0,49.3,50.3,49.3,46.0,39.0,30.9,19.0,31.3,0.0
4040,19.9,13.6,49.9,356.0,49.3,50.3,49.3,46.0,39.1,30.9,19.1,31.3,0.0
4050,20.1,13.7,50.0,356.2,49.5,50.3,49.3,46.1,39.2,31.0,19.1,31.2,0.0
4060,20.1,13.8,49.9,356.2,49.3,50.3,49.3,46.1,39.2,31.0,19.1,31.1,0.0
4070,20.1,13.9,50.3,357.0,49.0,50.3,49.3,46.1,39.2,31.1,19.1,31.1,0.0
4080,20.3,14.0,50.3,356.8,49.2,50.3,49.3,46.2,39.3,31.1,19.2,31.0,0.0
4090,20.3,14.0,50.1,357.0,49.2,50.3,49.3,46.2,39.4,31.2,19.2,31.0,0.0
4100,20.3,14.0,50.2,356.9,49.3,50.3,49.3,46.2,39.4,31.3,19.2,31.0,0.0
4110,20.3,14.0,50.1,357.8,49.3,50.3,49.3,46.3,39.4,31.3,19.2,30.9,0.0
4120,20.3,14.0,50.1,357.3,49.4,50.3,49.3,46.3,39.5,31.4,19.3,30.9,0.0
4130,20.3,13.9,50.2,358.6,49.0,50.3,49.3,46.3,39.5,31.4,19.3,30.8,0.0
4140,20.2,13.9,50.1,357.7,49.0,50.3,49.3,46.4,39.6,31.5,19.3,30.8,0.0
4150,20.2,13.8,49.9,359.5,49.0,50.3,49.3,46.4,39.7,31.6,19.3,30.7,0.0
4160,20.1,13.8,49.9,358.7,48.9,50.3,49.3,46.4,39.7,31.6,19.4,30.6,0.0
4170,20.1,13.8,49.9,358.9,49.3,50.3,49.3,46.5,39.8,31.6,19.4,30.6,0.0
4180,20.2,13.8,49.7,359.1,49.4,50.3,49.3,46.5,39.8,31.7,19.4,30.5,0.0
4190,20.0,13.7,49.7,359.5,49.5,50.3,49.3,46.5,39.9,31.8,19.5,30.5,0.0
4200,19.9,13.6,50.1,359.0,49.5,50.3,49.3,46.6,39.9,31.9,19.5,30.4,0.0
4210,19.9,13.6,49.8,359.6,49.4,50.3,49.3,46.6,40.0,31.9,19.5,30.4,0.0
4220,19.9,13.6,49.7,359.5,49.5,50.2,49.3,46.6,40.0,31.9,19.5,30.4,0.0
4230,19.9,13.6,49.8,360.4,49.5,50.3,49.3,46.7,40.1,32.0,19.6,30.3,0.0
4240,19.9,13.6,49.7,360.5,49.4,50.3,49.3,46.7,40.1,32.1,19.6,30.3,0.0
4250,19.9,13.6,49.8,360.6,49.0,50.3,49.3,46.7,40.2,32.1,19.6,30.2,0.0
4260,20.0,13.7,50.1,360.8,48.8,50.3,49.3,46.8,40.2,32.2,19.6,30.2,0.0
4270,20.1,13.8,50.1,361.2,49.1,50.3,49.3,46.8,40.3,32.3,19.7,30.1,0.0
4280,20.2,13.9,50.2,360.8,49.0,50.2,49.3,46.8,40.3,32.3,19.7,30.0,0.0
4290,20.2,13.9,50.0,361.2,49.0,50.2,49.3,46.9,40.4,32.3,19.7,30.0,0.0
4300,20.2,13.9,50.0,361.0,48.9,50.2,49.3,46.9,40.4,32.4,19.7,29.9,0.0
4310,20.2,13.8,50.1,361.6,49.3,50.2,49.3,46.9,40.5,32.5,19.8,29.9,0.0
4320,20.2,13.9,49.9,361.5,49.5,50.3,49.2,46.9,40.5,32.5,19.8,29.9,0.0
4330,20.3,13.9,50.1,362.2,49.5,50.3,49.3,47.0,40.6,32.6,19.8,29.8,0.0
4340,20.2,13.9,50.0,362.2,49.5,50.3,49.2,47.0,40.6,32.6,19.8,29.7,0.0
4350,20.2,13.8,50.0,362.8,49.4,50.3,49.3,47.0,40.7,32.7,19.9,29.7,0.0
4360,20.1,13.8,50.2,362.8,49.6,50.3,49.3,47.1,40.7,32.8,19.9,29.7,0.0
4370,20.1,13.8,50.0,363.0,49.7,50.3,49.3,47.1,40.8,32.8,19.9,29.6,0.0
4380,20.1,13.8,49.9,363.3,49.5,50.3,49.2,47.1,40.8,32.8,19.9,29.5,0.0
4390,20.2,13.9,50.1,363.4,49.7,50.3,49.2,47.2,40.9,32.9,20.0,29.5,0.0
4400,20.1,13.7,49.9,363.5,49.8,50.3,49.3,47.2,40.9,33.0,20.0,29.5,0.0
4410,20.1,13.7,50.0,363.5,49.8,50.3,49.3,47.2,41.0,33.0,20.0,29.4,0.0
4420,20.0,13.7,50.1,363.8,49.9,50.3,49.3,47.3,41.0,33.1,20.0,29.4,0.0
4430,20.0,13.7,49.9,364.4,49.8,50.3,49.3,47.3,41.1,33.1,20.1,29.3,0.0
4440,20.0,13.7,50.0,363.9,49.8,50.3,49.2,47.3,41.1,33.2,20.1,29.3,0.0
4450,20.2,13.9,50.1,364.7,49.7,50.3,49.2,47.4,41.2,33.3,20.1,29.2,0.0
4460,20.2,13.9,50.1,364.5,49.8,50.3,49.2,47.4,41.2,33.3,20.1,29.2,0.0
4470,20.1,13.7,49.9,365.3,49.8,50.3,49.2,47.4,41.3,33.4,20.2,29.1,0.0
4480,20.2,13.9,50.1,365.3,49.9,50.3,49.2,47.4,41.3,33.5,20.2,29.1,0.0
4490,20.1,13.8,50.1,365.8,50.0,50.3,49.2,47.4,41.4,33.5,20.2,29.0,0.0
4500,20.2,13.9,50.1,366.0,49.9,50.3,49.2,47.5,41.4,33.5,20.2,29.0,0.0
4510,20.2,13.9,50.2,366.4,49.3,50.3,49.2,47.5,41.5,33.6,20.3,29.0,0.0
4520,20.2,13.9,50.0,366.3,49.8,50.3,49.2,47.5,41.5,33.7,20.3,28.9,0.0
4530,20.1,13.7,50.0,366.7,50.0,50.3,49.2,47.6,41.6,33.7,20.3,28.9,0.0
4540,20.0,13.7,50.1,366.4,49.8,50.3,49.2,47.6,41.6,33.7,20.3,28.8,0.0
4550,20.0,13.7,50.0,367.5,49.7,50.3,49.2,47.6,41.7,33.8,20.4,28.8,0.0
4560,20.0,13.7,50.0,366.9,49.6,50.3,49.2,47.7,41.7,33.9,20.4,28.8,0.0
4570,20.0,13.7,49.9,367.0,49.5,50.3,49.2,47.7,41.8,34.0,20.4,28.7,0.0
4580,20.0,13.7,50.2,366.7,49.6,50.3,49.2,47.7,41.8,34.0,20.4,28.7,0.0
4590,19.9,13.6,50.1,366.9,49.8,50.3,49.2,47.7,41.9,34.0,20.5,28.6,0.0
4600,19.9,13.6,50.0,366.7,50.0,50.3,49.2,47.7,41.9,34.1,20.5,28.6,0.0
4610,19.9,13.6,50.2,367.2,50.1,50.3,49.2,47.8,42.0,34.2,20.5,28.6,0.0
4620,20.0,13.7,50.0,367.2,50.1,50.3,49.2,47.8,42.0,34.2,20.5,28.5,0.0
4630,20.0,13.7,50.3,367.9,50.2,50.3,49.3,47.8,42.1,34.3,20.6,28.5,0.0
4640,20.1,13.8,50.1,368.1,50.2,50.3,49.2,47.9,42.1,34.3,20.6,28.4,0.0
4650,20.3,14.0,50.2,369.4,50.2,50.3,49.2,47.9,42.2,34.4,20.6,28.4,0.0
4660,20.3,13.9,50.2,369.7,50.3,50.3,49.2,47.9,42.2,34.5,20.6,28.4,0.0
4670,20.3,14.0,50.2,369.4,50.3,50.3,49.2,47.9,42.3,34.5,20.6,28.3,0.0
4680,20.2,13.9,50.2,369.3,50.3,50.3,49.2,48.0,42.3,34.5,20.6,28.2,0.0
4690,20.2,13.9,50.2,369.6,50.4,50.3,49.2,48.0,42.4,34.6,20.7,28.2,0.0
4700,20.2,13.9,50.0,370.1,50.3,50.3,49.2,48.0,42.4,34.7,20.7,28.2,0.0
4710,20.1,13.8,50.2,370.5,50.3,50.3,49.2,48.0,42.4,34.7,20.7,28.1,0.0
4720,20.2,13.8,49.8,370.3,50.3,50.3,49.2,48.1,42.5,34.8,20.7,28.1,0.0
4730,20.2,13.8,49.9,370.4,50.3,50.3,49.3,48.1,42.6,34.8,20.8,28.1,0.0
4740,20.2,13.9,49.9,370.8,50.1,50.3,49.2,48.1,42.6,34.9,20.8,28.0,0.0
4750,20.2,13.9,50.0,372.5,50.1,50.3,49.2,48.1,42.7,35.0,20.8,28.0,0.0
4760,20.1,13.8,49.9,371.4,50.0,50.3,49.3,48.2,42.7,35.0,20.8,27.9,0.0
4770,20.1,13.8,50.0,371.6,49.9,50.3,49.3,48.2,42.8,35.1,20.9,27.9,0.0
4780,20.2,13.8,49.7,371.6,49.6,50.3,49.3,48.2,42.8,35.1,20.9,27.9,0.0
4790,20.2,13.9,49.7,373.2,49.8,50.3,49.3,48.2,42.8,35.2,20.9,27.8,0.0
4800,20.2,13.8,49.6,372.0,50.0,50.3,49.3,48.3,42.9,35.3,20.9,27.8,0.0
4810,20.1,13.8,50.1,372.7,49.6,50.3,49.3,48.3,43.0,35.3,20.9,27.8,0.0
4820,20.1,13.7,49.9,372.7,49.6,50.3,49.3,48.3,43.0,35.4,20.9,27.7,0.0
4830,20.0,13.7,49.9,375.3,49.4,50.2,49.4,48.3,43.1,35.4,21.0,27.7,0.0
4840,20.0,13.7,49.9,373.1,49.3,50.2,49.4,48.4,43.1,35.4,21.0,27.6,0.0
4850,20.0,13.7,50.0,373.3,49.5,50.2,49.4,48.4,43.1,35.5,21.0,27.6,0.0
4860,20.0,13.7,50.0,372.9,49.6,50.2,49.4,48.4,43.2,35.6,21.0,27.6,0.0
4870,20.1,13.7,49.7,374.0,49.6,50.2,49.4,48.4,43.2,35.6,21.0,27.5,0.0
4880,20.1,13.8,50.1,373.9,49.7,50.2,49.4,48.5,43.3,35.7,21.1,27.5,0.0
4890,20.1,13.8,49.9,374.2,49.8,50.2,49.4,48.5,43.3,35.8,21.1,27.5,0.0
4900,20.0,13.8,50.2,374.1,49.6,50.2,49.4,48.5,43.4,35.8,21.1,27.4,0.0
4910,20.1,13.7,50.0,374.2,49.7,50.2,49.4,48.5,43.4,35.9,21.1,27.4,0.0
4920,20.1,13.8,50.0,374.5,49.7,50.2,49.4,48.6,43.5,35.9,21.1,27.4,0.0
4930,20.0,13.7,49.9,374.9,49.5,50.2,49.4,48.6,43.5,36.0,21.2,27.3,0.0
4940,20.0,13.7,50.0,375.1,49.6,50.2,49.5,48.6,43.6,36.0,21.2,27.3,0.0
4950,20.1,13.8,49.8,374.6,49.4,50.2,49.5,48.6,43.6,36.1,21.2,27.2,0.0
4960,20.1,13.8,49.9,375.5,49.4,50.2,49.5,48.7,43.7,36.2,21.2,27.2,0.0
4970,20.2,13.8,49.7,375.2,49.6,50.2,49.5,48.7,43.7,36.2,21.2,27.1,0.0
4980,20.1,13.8,49.9,376.1,49.5,50.2,49.5,48.7,43.8,36.3,21.3,27.1,0.0
4990,20.2,13.9,50.1,376.2,49.5,50.2,49.5,48.7,43.8,36.3,21.3,27.1,0.0
5000,20.2,13.9,50.2,376.6,49.5,50.2,49.5,48.7,43.8,36.4,21.3,27.1,0.0
5010,20.2,13.8,50.0,376.7,49.5,50.2,49.6,48.8,43.9,36.4,21.3,27.0,0.0
5020,20.1,13.8,49.8,377.1,49.5,50.2,49.6,48.8,43.9,36.5,21.3,27.0,0.0
