default 19.468
time(min),temperature(C)
7111, 21.200
7112, 21.200
7113, 21.200
7114, 21.200
7115, 21.200
7116, 21.200
7117, 21.200
7118, 21.200
7119, 21.200
7120, 21.200
7121, 21.200
7122, 21.200
7123, 21.200
7124, 21.200
7125, 21.200
7126, 21.200
7127, 21.200
7128, 21.200
7129, 21.200
7130, 21.200
7131, 21.200
7132, 21.200
7133, 21.200
7134, 21.200
7135, 21.200
7136, 21.200
7137, 21.100
7138, 21.200
7139, 21.200
7140, 21.100
7141, 21.100
7142, 21.100
7143, 21.100
7144, 21.100
7145, 21.100
7146, 21.100
7147, 21.100
7148, 21.100
7149, 21.100
7150, 21.100
7151, 21.100
7152, 21.100
7153, 21.100
7154, 21.100
7155, 21.100
7156, 21.100
7157, 21.100
7158, 21.100
7159, 21.100
7160, 21.100
7161, 21.100
7162, 21.100
7163, 21.100
7164, 21.100
7165, 21.100
7166, 21.100
7167, 21.100
7168, 21.100
7169, 21.100
7170, 21.100
7171, 21.100
7172, 21.100
7173, 21.100
7174, 21.100
7175, 21.100
7176, 21.100
7177, 21.100
7178, 21.100
7179, 21.100
7180, 21.100
7181, 21.100
7182, 21.100
7183, 21.100
7184, 21.100
7185, 21.100
7186, 21.100
7187, 21.100
7188, 21.100
7189, 21.100
7190, 21.100
7191, 21.100
7192, 21.100
7193, 21.100
7194, 21.100
7195, 21.100
7196, 21.100
7197, 21.000
7198, 21.000
7199, 21.100
7200, 21.100
7201, 21.000
7202, 21.100
7203, 21.100
7204, 21.000
7205, 21.000
7206, 21.000
7207, 21.000
7208, 21.000
7209, 21.000
7210, 21.000
7211, 21.000
7212, 21.000
7213, 21.000
7214, 21.000
7215, 21.000
7216, 21.000
7217, 21.000
7218, 21.000
7219, 21.000
7220, 21.000
7221, 21.000
7222, 21.000
7223, 21.000
7224, 21.000
7225, 21.000
7226, 21.000
7227, 21.000
7228, 21.000
7229, 21.000
7230, 21.000
7231, 21.000
7232, 21.000
7233, 21.000
7234, 21.000
7235, 21.000
7236, 21.000
7237, 21.000
7238, 21.000
7239, 21.000
7240, 21.000
7241, 21.000
7242, 21.000
7243, 21.000
7244, 21.000
7245, 21.000
7246, 21.000
7247, 21.000
7248, 21.000
7249, 21.000
7250, 21.000
7251, 21.000
7252, 21.000
7253, 21.000
7254, 21.000
7255, 21.000
7256, 21.000
7257, 21.000
7258, 21.000
7259, 21.000
7260, 21.000
7261, 21.000
7262, 21.000
7263, 21.000
7264, 21.000
7265, 21.000
7266, 21.000
7267, 21.000
7268, 21.000
7269, 21.000
7270, 21.000
7271, 21.000
7272, 21.000
7273, 21.000
7274, 21.000
7275, 21.000
7276, 21.000
7277, 21.000
7278, 21.000
7279, 21.000
7280, 21.000
7281, 21.000
7282, 20.900
7283, 20.900
7284, 21.000
7285, 21.000
7286, 21.000
7287, 20.900
7288, 21.000
7289, 21.000
7290, 20.900
7291, 20.900
7292, 21.000
7293, 21.000
7294, 21.000
7295, 21.000
7296, 20.900
7297, 21.000
7298, 21.000
7299, 21.000
7300, 21.000
7301, 21.000
7302, 21.000
7303, 21.000
7304, 21.000
7305, 20.900
7306, 20.900
7307, 20.900
7308, 20.900
7309, 20.900
7310, 20.900
7311, 20.900
7312, 20.900
7313, 20.900
7314, 20.900
7315, 20.900
7316, 20.900
7317, 20.900
7318, 20.900
7319, 20.900
7320, 20.900
7321, 20.900
7322, 20.900
7323, 20.900
7324, 20.900
7325, 20.900
7326, 20.900
7327, 20.900
7328, 20.900
7329, 20.900
7330, 20.900
7331, 20.900
7332, 20.900
7333, 20.900
7334, 20.900
7335, 20.900
7336, 20.900
7337, 20.900
7338, 20.900
7339, 20.900
7340, 20.900
7341, 20.900
7342, 20.900
7343, 20.900
7344, 20.900
7345, 20.900
7346, 20.900
7347, 20.900
7348, 20.900
7349, 20.900
7350, 20.900
7351, 20.900
7352, 20.900
7353, 20.900
7354, 20.900
7355, 20.900
7356, 20.900
7357, 20.900
7358, 20.900
7359, 20.900
7360, 20.900
7361, 20.900
7362, 20.900
7363, 20.900
7364, 20.900
7365, 20.900
7366, 20.900
7367, 20.900
7368, 20.900
7369, 20.900
7370, 20.900
7371, 20.900
7372, 20.900
7373, 20.900
7374, 20.900
7375, 20.900
7376, 20.900
7377, 20.900
7378, 20.900
7379, 20.900
7380, 20.900
7381, 20.900
7382, 20.900
7383, 20.900
7384, 20.900
7385, 20.900
7386, 20.900
7387, 20.900
7388, 20.900
7389, 20.900
7390, 20.900
7391, 20.900
7392, 20.900
7393, 20.900
7394, 20.900
7395, 20.900
7396, 20.900
7397, 20.900
7398, 20.900
7399, 20.900
7400, 20.900
7401, 20.900
7402, 20.900
7403, 20.900
7404, 20.900
7405, 20.900
7406, 20.800
7407, 20.900
7408, 20.900
7409, 20.900
7410, 20.900
7411, 20.900
7412, 20.900
7413, 20.900
7414, 20.900
7415, 20.900
7416, 20.900
7417, 20.900
7418, 20.900
7419, 20.900
7420, 20.900
7421, 20.900
7422, 20.900
7423, 20.900
7424, 20.900
7425, 20.900
7426, 20.900
7427, 20.900
7428, 20.900
7429, 20.900
7430, 20.800
7431, 20.900
7432, 20.900
7433, 20.800
7434, 20.800
7435, 20.800
7436, 20.800
7437, 20.800
7438, 20.800
7439, 20.800
7440, 20.800
7441, 20.800
7442, 20.800
7443, 20.800
7444, 20.800
7445, 20.800
7446, 20.800
7447, 20.800
7448, 20.800
7449, 20.800
7450, 20.800
7451, 20.800
7452, 20.800
7453, 20.800
7454, 20.800
7455, 20.800
7456, 20.800
7457, 20.800
7458, 20.800
7459, 20.800
7460, 20.800
7461, 20.800
7462, 20.800
7463, 20.800
7464, 20.800
7465, 20.800
7466, 20.800
7467, 20.800
7468, 20.800
7469, 20.800
7470, 20.800
7471, 20.800
7472, 20.800
7473, 20.800
7474, 20.800
7475, 20.800
7476, 20.800
7477, 20.800
7478, 20.800
7479, 20.800
7480, 20.800
7481, 20.800
7482, 20.800
7483, 20.800
7484, 20.800
7485, 20.800
7486, 20.800
7487, 20.800
7488, 20.800
7489, 20.800
7490, 20.800
7491, 20.800
7492, 20.800
7493, 20.800
7494, 20.800
7495, 20.800
7496, 20.800
7497, 20.800
7498, 20.800
7499, 20.800
7500, 20.800
7501, 20.800
7502, 20.800
7503, 20.800
7504, 20.800
7505, 20.800
7506, 20.800
7507, 20.800
7508, 20.800
7509, 20.800
7510, 20.800
7511, 20.800
7512, 20.800
7513, 20.800
7514, 20.800
7515, 20.800
7516, 20.800
7517, 20.800
7518, 20.800
7519, 20.800
7520, 20.800
7521, 20.800
7522, 20.800
7523, 20.800
7524, 20.800
7525, 20.800
7526, 20.800
7527, 20.800
7528, 20.800
7529, 20.800
7530, 20.800
7531, 20.800
7532, 20.800
7533, 20.800
7534, 20.800
7535, 20.800
7536, 20.800
7537, 20.800
7538, 20.800
7539, 20.800
7540, 20.800
7541, 20.800
7542, 20.800
7543, 20.800
7544, 20.800
7545, 20.800
7546, 20.800
7547, 20.800
7548, 20.800
7549, 20.800
7550, 20.800
7551, 20.800
7552, 20.800
7553, 20.800
7554, 20.800
7555, 20.800
7556, 20.800
7557, 20.800
7558, 20.800
7559, 20.800
7560, 20.800
7561, 20.800
7562, 20.800
7563, 20.800
7564, 20.800
7565, 20.800
7566, 20.800
7567, 20.800
7568, 20.800
7569, 20.800
7570, 20.800
7571, 20.800
7572, 20.800
7573, 20.800
7574, 20.800
7575, 20.800
7576, 20.800
7577, 20.800
7578, 20.800
7579, 20.800
7580, 20.800
7581, 20.800
7582, 20.800
7583, 20.800
7584, 20.800
7585, 20.800
7586, 20.800
7587, 20.800
7588, 20.800
7589, 20.800
7590, 20.800
7591, 20.800
7592, 20.800
7593, 20.800
7594, 20.800
7595, 20.800
7596, 20.800
7597, 20.800
7598, 20.800
7599, 20.800
7600, 20.800
7601, 20.800
7602, 20.800
7603, 20.800
7604, 20.800
7605, 20.800
7606, 20.800
7607, 20.800
7608, 20.800
7609, 20.800
7610, 20.800
7611, 20.800
7612, 20.800
7613, 20.800
7614, 20.800
7615, 20.800
7616, 20.800
7617, 20.800
7618, 20.700
7619, 20.800
7620, 20.800
7621, 20.800
7622, 20.800
7623, 20.800
7624, 20.800
7625, 20.800
7626, 20.800
7627, 20.800
7628, 20.800
7629, 20.800
7630, 20.800
7631, 20.800
7632, 20.800
7633, 20.800
7634, 20.800
7635, 20.800
7636, 20.800
7637, 20.800
7638, 20.800
7639, 20.800
7640, 20.800
7641, 20.800
7642, 20.800
7643, 20.800
7644, 20.800
7645, 20.800
7646, 20.800
7647, 20.800
7648, 20.800
7649, 20.800
7650, 20.700
7651, 20.800
7652, 20.800
7653, 20.800
7654, 20.700
7655, 20.800
7656, 20.800
7657, 20.800
7658, 20.800
7659, 20.800
7660, 20.800
7661, 20.800
7662, 20.800
7663, 20.800
7664, 20.800
7665, 20.800
7666, 20.800
7667, 20.800
7668, 20.800
7669, 20.700
7670, 20.800
7671, 20.800
7672, 20.700
7673, 20.800
7674, 20.700
7675, 20.700
7676, 20.700
7677, 20.700
7678, 20.700
7679, 20.800
7680, 20.700
7681, 20.700
7682, 20.800
7683, 20.800
7684, 20.700
7685, 20.700
7686, 20.700
7687, 20.800
7688, 20.700
7689, 20.800
7690, 20.800
7691, 20.700
7692, 20.700
7693, 20.800
7694, 20.800
7695, 20.800
7696, 20.700
7697, 20.800
7698, 20.800
7699, 20.700
7700, 20.700
7701, 20.700
7702, 20.800
7703, 20.700
7704, 20.700
7705, 20.800
7706, 20.700
7707, 20.700
7708, 20.700
7709, 20.700
7710, 20.700
7711, 20.700
7712, 20.700
7713, 20.700
7714, 20.700
7715, 20.700
7716, 20.700
7717, 20.700
7718, 20.700
7719, 20.700
7720, 20.700
7721, 20.700
7722, 20.700
7723, 20.700
7724, 20.700
7725, 20.800
7726, 20.700
7727, 20.700
7728, 20.700
7729, 20.700
7730, 20.700
7731, 20.700
7732, 20.700
7733, 20.700
7734, 20.700
7735, 20.700
7736, 20.700
7737, 20.800
7738, 20.700
7739, 20.700
7740, 20.700
7741, 20.700
7742, 20.700
7743, 20.700
7744, 20.700
7745, 20.700
7746, 20.700
7747, 20.700
7748, 20.700
7749, 20.700
7750, 20.700
7751, 20.700
7752, 20.700
7753, 20.700
7754, 20.700
7755, 20.700
7756, 20.700
7757, 20.700
7758, 20.700
7759, 20.700
7760, 20.700
7761, 20.700
7762, 20.700
7763, 20.700
7764, 20.700
7765, 20.700
7766, 20.700
7767, 20.700
7768, 20.700
7769, 20.700
7770, 20.700
7771, 20.700
7772, 20.700
7773, 20.700
7774, 20.700
7775, 20.700
7776, 20.700
7777, 20.700
7778, 20.700
7779, 20.700
7780, 20.700
7781, 20.700
7782, 20.700
7783, 20.700
7784, 20.700
7785, 20.700
7786, 20.700
7787, 20.700
7788, 20.700
7789, 20.700
7790, 20.700
7791, 20.700
7792, 20.700
7793, 20.700
7794, 20.700
7795, 20.700
7796, 20.700
7797, 20.700
7798, 20.700
7799, 20.700
7800, 20.700
7801, 20.700
7802, 20.700
7803, 20.700
7804, 20.700
7805, 20.700
7806, 20.700
7807, 20.700
7808, 20.700
7809, 20.700
7810, 20.700
7811, 20.700
7812, 20.700
7813, 20.700
7814, 20.700
7815, 20.700
7816, 20.700
7817, 20.700
7818, 20.700
7819, 20.700
7820, 20.700
7821, 20.700
7822, 20.700
7823, 20.700
7824, 20.700
7825, 20.700
7826, 20.700
7827, 20.700
7828, 20.700
7829, 20.700
7830, 20.700
7831, 20.700
7832, 20.700
7833, 20.700
7834, 20.700
7835, 20.700
7836, 20.700
7837, 20.700
7838, 20.700
7839, 20.700
7840, 20.700
7841, 20.700
7842, 20.700
7843, 20.700
7844, 20.700
7845, 20.700
7846, 20.700
7847, 20.700
7848, 20.700
7849, 20.700
7850, 20.700
7851, 20.700
7852, 20.700
7853, 20.700
7854, 20.700
7855, 20.700
7856, 20.700
7857, 20.700
7858, 20.700
7859, 20.700
7860, 20.700
7861, 20.700
7862, 20.700
7863, 20.700
7864, 20.700
7865, 20.700
7866, 20.700
7867, 20.700
7868, 20.700
7869, 20.700
7870, 20.700
7871, 20.700
7872, 20.700
7873, 20.700
7874, 20.700
7875, 20.700
7876, 20.700
7877, 20.700
7878, 20.700
7879, 20.700
7880, 20.700
7881, 20.700
7882, 20.700
7883, 20.700
7884, 20.700
7885, 20.700
7886, 20.700
7887, 20.700
7888, 20.700
7889, 20.700
7890, 20.700
7891, 20.700
7892, 20.700
7893, 20.700
7894, 20.700
7895, 20.700
7896, 20.700
7897, 20.700
7898, 20.700
7899, 20.700
7900, 20.700
7901, 20.700
7902, 20.700
7903, 20.700
7904, 20.700
7905, 20.700
7906, 20.700
7907, 20.700
7908, 20.700
7909, 20.700
7910, 20.700
7911, 20.700
7912, 20.700
7913, 20.700
7914, 20.700
7915, 20.700
7916, 20.700
7917, 20.700
7918, 20.700
7919, 20.700
7920, 20.700
7921, 20.700
7922, 20.700
7923, 20.700
7924, 20.700
7925, 20.700
7926, 20.700
7927, 20.700
7928, 20.700
7929, 20.700
7930, 20.700
7931, 20.700
7932, 20.700
7933, 20.700
7934, 20.700
7935, 20.700
7936, 20.700
7937, 20.700
7938, 20.700
7939, 20.700
7940, 20.700
7941, 20.700
7942, 20.700
7943, 20.700
7944, 20.700
7945, 20.700
7946, 20.700
7947, 20.700
7948, 20.700
7949, 20.700
7950, 20.700
7951, 20.700
7952, 20.700
7953, 20.700
7954, 20.700
7955, 20.700
7956, 20.700
7957, 20.700
7958, 20.700
7959, 20.700
7960, 20.700
7961, 20.700
7962, 20.700
7963, 20.700
7964, 20.700
7965, 20.700
7966, 20.700
7967, 20.700
7968, 20.700
7969, 20.700
7970, 20.700
7971, 20.700
7972, 20.700
7973, 20.700
7974, 20.700
7975, 20.700
7976, 20.700
7977, 20.700
7978, 20.700
7979, 20.700
7980, 20.700
7981, 20.700
7982, 20.700
7983, 20.700
7984, 20.700
7985, 20.700
7986, 20.700
7987, 20.700
7988, 20.700
7989, 20.700
7990, 20.700
7991, 20.700
7992, 20.700
7993, 20.700
7994, 20.700
7995, 20.700
7996, 20.700
7997, 20.700
7998, 20.700
7999, 20.700
8000, 20.700
8001, 20.700
8002, 20.700
8003, 20.700
8004, 20.700
8005, 20.700
8006, 20.700
8007, 20.700
8008, 20.700
8009, 20.700
8010, 20.700
8011, 20.700
8012, 20.700
8013, 20.700
8014, 20.700
8015, 20.700
8016, 20.700
8017, 20.700
8018, 20.700
8019, 20.700
8020, 20.700
8021, 20.700
8022, 20.700
8023, 20.700
8024, 20.700
8025, 20.700
8026, 20.700
8027, 20.700
8028, 20.700
8029, 20.700
8030, 20.700
8031, 20.700
8032, 20.700
8033, 20.700
8034, 20.700
8035, 20.700
8036, 20.700
8037, 20.700
8038, 20.700
8039, 20.700
8040, 20.700
8041, 20.700
8042, 20.700
8043, 20.700
8044, 20.700
8045, 20.700
8046, 20.700
8047, 20.700
8048, 20.700
8049, 20.700
8050, 20.700
8051, 20.700
8052, 20.700
8053, 20.700
8054, 20.700
8055, 20.700
8056, 20.700
8057, 20.700
8058, 20.700
8059, 20.700
8060, 20.700
8061, 20.700
8062, 20.700
8063, 20.700
8064, 20.700
8065, 20.700
8066, 20.700
8067, 20.700
8068, 20.700
8069, 20.700
8070, 20.700
8071, 20.700
8072, 20.700
8073, 20.700
8074, 20.700
8075, 20.700
8076, 20.700
8077, 20.700
8078, 20.700
8079, 20.700
8080, 20.700
8081, 20.700
8082, 20.700
8083, 20.700
8084, 20.700
8085, 20.700
8086, 20.700
8087, 20.700
8088, 20.700
8089, 20.700
8090, 20.700
8091, 20.700
8092, 20.700
8093, 20.700
8094, 20.700
8095, 20.700
8096, 20.700
8097, 20.700
8098, 20.700
8099, 20.700
8100, 20.700
8101, 20.700
8102, 20.700
8103, 20.700
8104, 20.700
8105, 20.700
8106, 20.700
8107, 20.700
8108, 20.700
8109, 20.700
8110, 20.700
8111, 20.700
8112, 20.700
8113, 20.700
8114, 20.700
8115, 20.700
8116, 20.700
8117, 20.700
8118, 20.700
8119, 20.700
8120, 20.700
8121, 20.700
8122, 20.700
8123, 20.700
8124, 20.700
8125, 20.700
8126, 20.700
8127, 20.700
8128, 20.700
8129, 20.700
8130, 20.700
8131, 20.700
8132, 20.700
8133, 20.700
8134, 20.700
8135, 20.700
8136, 20.700
8137, 20.700
8138, 20.700
8139, 20.700
8140, 20.700
8141, 20.700
8142, 20.700
8143, 20.700
8144, 20.700
8145, 20.700
8146, 20.700
8147, 20.700
8148, 20.700
8149, 20.700
8150, 20.700
8151, 20.700
8152, 20.700
8153, 20.700
8154, 20.700
8155, 20.700
8156, 20.700
8157, 20.700
8158, 20.700
8159, 20.700
8160, 20.700
8161, 20.700
8162, 20.700
8163, 20.700
8164, 20.700
8165, 20.700
8166, 20.700
8167, 20.700
8168, 20.700
8169, 20.700
8170, 20.700
8171, 20.700
8172, 20.700
8173, 20.700
8174, 20.700
8175, 20.700
8176, 20.700
8177, 20.700
8178, 20.700
8179, 20.700
8180, 20.700
8181, 20.700
8182, 20.700
8183, 20.700
8184, 20.700
8185, 20.700
8186, 20.700
8187, 20.700
8188, 20.700
8189, 20.700
8190, 20.700
8191, 20.700
8192, 20.700
8193, 20.700
8194, 20.700
8195, 20.700
8196, 20.700
8197, 20.700
8198, 20.700
8199, 20.700
8200, 20.700
8201, 20.700
8202, 20.700
8203, 20.700
8204, 20.700
8205, 20.700
8206, 20.700
8207, 20.700
8208, 20.700
8209, 20.700
8210, 20.700
8211, 20.700
8212, 20.700
8213, 20.700
8214, 20.700
8215, 20.700
8216, 20.700
8217, 20.700
8218, 20.700
8219, 20.700
8220, 20.700
8221, 20.700
8222, 20.700
8223, 20.700
8224, 20.700
8225, 20.700
8226, 20.700
8227, 20.700
8228, 20.700
8229, 20.700
8230, 20.700
8231, 20.700
8232, 20.700
8233, 20.700
8234, 20.700
8235, 20.700
8236, 20.700
8237, 20.700
8238, 20.700
8239, 20.700
8240, 20.700
8241, 20.700
8242, 20.700
8243, 20.700
8244, 20.700
8245, 20.700
8246, 20.700
8247, 20.700
8248, 20.700
8249, 20.700
8250, 20.700
8251, 20.700
8252, 20.700
8253, 20.700
8254, 20.700
8255, 20.700
8256, 20.700
8257, 20.700
8258, 20.700
8259, 20.700
8260, 20.700
8261, 20.700
8262, 20.700
8263, 20.700
8264, 20.700
8265, 20.700
8266, 20.700
8267, 20.700
8268, 20.700
8269, 20.700
8270, 20.700
8271, 20.700
8272, 20.700
8273, 20.700
8274, 20.700
8275, 20.700
8276, 20.700
8277, 20.700
8278, 20.700
8279, 20.700
8280, 20.700
8281, 20.700
8282, 20.700
8283, 20.700
8284, 20.700
8285, 20.700
8286, 20.700
8287, 20.700
8288, 20.700
8289, 20.700
8290, 20.700
8291, 20.700
8292, 20.700
8293, 20.700
8294, 20.700
8295, 20.700
8296, 20.700
8297, 20.700
8298, 20.700
8299, 20.700
8300, 20.700
8301, 20.700
8302, 20.700
8303, 20.700
8304, 20.700
8305, 20.700
8306, 20.700
8307, 20.700
8308, 20.700
8309, 20.700
8310, 20.700
8311, 20.700
8312, 20.700
8313, 20.700
8314, 20.700
8315, 20.700
8316, 20.700
8317, 20.700
8318, 20.700
8319, 20.700
8320, 20.700
8321, 20.700
8322, 20.700
8323, 20.700
8324, 20.700
8325, 20.700
8326, 20.700
8327, 20.700
8328, 20.700
8329, 20.700
8330, 20.700
8331, 20.700
8332, 20.700
8333, 20.700
8334, 20.700
8335, 20.700
8336, 20.700
8337, 20.700
8338, 20.700
8339, 20.700
8340, 20.700
8341, 20.700
8342, 20.700
8343, 20.700
8344, 20.700
8345, 20.700
8346, 20.700
8347, 20.700
8348, 20.700
8349, 20.700
8350, 20.700
8351, 20.700
8352, 20.700
8353, 20.700
8354, 20.700
8355, 20.700
8356, 20.700
8357, 20.700
8358, 20.700
8359, 20.700
8360, 20.700
8361, 20.700
8362, 20.700
8363, 20.700
8364, 20.700
8365, 20.700
8366, 20.700
8367, 20.700
8368, 20.700
8369, 20.700
8370, 20.700
8371, 20.700
8372, 20.700
8373, 20.700
8374, 20.700
8375, 20.700
8376, 20.700
8377, 20.700
8378, 20.700
8379, 20.700
8380, 20.700
8381, 20.700
8382, 20.700
8383, 20.700
8384, 20.700
8385, 20.700
8386, 20.700
8387, 20.700
8388, 20.700
8389, 20.700
8390, 20.700
8391, 20.700
8392, 20.700
8393, 20.700
8394, 20.700
8395, 20.700
8396, 20.700
8397, 20.700
8398, 20.700
8399, 20.700
8400, 20.700
8401, 20.700
8402, 20.700
8403, 20.700
8404, 20.700
8405, 20.700
8406, 20.700
8407, 20.700
8408, 20.700
8409, 20.700
8410, 20.700
8411, 20.700
8412, 20.700
8413, 20.700
8414, 20.700
8415, 20.700
8416, 20.700
8417, 20.700
8418, 20.700
8419, 20.700
8420, 20.700
8421, 20.700
8422, 20.700
8423, 20.700
8424, 20.700
8425, 20.700
8426, 20.700
8427, 20.700
8428, 20.700
8429, 20.700
8430, 20.700
8431, 20.700
8432, 20.700
8433, 20.700
8434, 20.700
8435, 20.700
8436, 20.700
8437, 20.700
8438, 20.700
8439, 20.700
8440, 20.700
8441, 20.700
8442, 20.700
8443, 20.700
8444, 20.700
8445, 20.700
8446, 20.700
8447, 20.700
8448, 20.700
8449, 20.700
8450, 20.700
8451, 20.700
8452, 20.700
8453, 20.700
8454, 20.700
8455, 20.700
8456, 20.700
8457, 20.700
8458, 20.700
8459, 20.700
8460, 20.700
8461, 20.700
8462, 20.700
8463, 20.700
8464, 20.700
8465, 20.700
8466, 20.700
8467, 20.700
8468, 20.700
8469, 20.700
8470, 20.700
8471, 20.700
8472, 20.700
8473, 20.700
8474, 20.700
8475, 20.700
8476, 20.700
8477, 20.700
8478, 20.700
8479, 20.700
8480, 20.700
8481, 20.700
8482, 20.700
8483, 20.700
8484, 20.700
8485, 20.700
8486, 20.700
8487, 20.700
8488, 20.700
8489, 20.700
8490, 20.700
8491, 20.700
8492, 20.700
8493, 20.700
8494, 20.700
8495, 20.700
8496, 20.700
8497, 20.700
8498, 20.700
8499, 20.700
8500, 20.700
8501, 20.700
8502, 20.700
8503, 20.700
8504, 20.700
8505, 20.700
8506, 20.700
8507, 20.700
8508, 20.700
8509, 20.700
8510, 20.700
8511, 20.700
8512, 20.700
8513, 20.700
8514, 20.700
8515, 20.700
8516, 20.700
8517, 20.700
8518, 20.700
8519, 20.700
8520, 20.700
8521, 20.700
8522, 20.700
8523, 20.700
8524, 20.700
8525, 20.700
8526, 20.700
8527, 20.700
8528, 20.700
8529, 20.700
8530, 20.700
8531, 20.700
8532, 20.700
8533, 20.700
8534, 20.700
8535, 20.700
8536, 20.700
8537, 20.700
8538, 20.700
8539, 20.700
8540, 20.700
8541, 20.700
8542, 20.700
8543, 20.700
8544, 20.700
8545, 20.700
8546, 20.700
8547, 20.700
8548, 20.700
8549, 20.700
8550, 20.700
8551, 20.700
8552, 20.700
8553, 20.700
8554, 20.700
8555, 20.700
8556, 20.700
8557, 20.700
8558, 20.700
8559, 20.700
8560, 20.700
8561, 20.700
8562, 20.700
8563, 20.700
8564, 20.700
8565, 20.700
8566, 20.700
8567, 20.700
8568, 20.700
8569, 20.700
8570, 20.700
8571, 20.700
8572, 20.700
8573, 20.700
8574, 20.700
8575, 20.700
8576, 20.700
8577, 20.700
8578, 20.700
8579, 20.700
8580, 20.700
8581, 20.700
8582, 20.700
8583, 20.700
8584, 20.700
8585, 20.700
8586, 20.700
8587, 20.700
8588, 20.700
8589, 20.700
8590, 20.700
8591, 20.700
8592, 20.700
8593, 20.700
8594, 20.700
8595, 20.700
8596, 20.700
8597, 20.700
8598, 20.700
8599, 20.700
8600, 20.700
8601, 20.700
8602, 20.700
8603, 20.700
8604, 20.700
8605, 20.700
8606, 20.700
8607, 20.700
8608, 20.700
8609, 20.700
8610, 20.700
8611, 20.700
8612, 20.700
8613, 20.700
8614, 20.700
8615, 20.700
8616, 20.700
8617, 20.700
8618, 20.700
8619, 20.700
8620, 20.700
8621, 20.700
8622, 20.700
8623, 20.700
8624, 20.700
8625, 20.700
8626, 20.700
8627, 20.700
8628, 20.700
8629, 20.700
